,predictions,targets
1156,0.5563907,1.0
1157,0.94008964,1.0
1158,0.1212368,1.0
1159,0.4925327,1.0
1160,0.59856737,1.0
1161,0.97289294,1.0
1162,0.21911904,1.0
1163,0.9992518,1.0
1164,0.33562556,1.0
1165,0.309188,1.0
1166,0.19374327,1.0
1167,0.19374327,1.0
1168,0.74588776,1.0
1169,0.09538579,1.0
1170,0.9047393,1.0
1171,0.79648465,1.0
1172,0.3799958,1.0
1173,0.9998766,1.0
1174,0.38992342,1.0
1175,0.921116,1.0
1176,0.9057626,1.0
1177,0.9736864,1.0
1178,0.21558599,1.0
1179,0.91296,1.0
1180,0.9989825,1.0
1181,0.99466264,1.0
1182,0.99369025,1.0
1183,0.245349,1.0
1184,0.2753463,1.0
1185,0.86935556,1.0
1186,0.639488,1.0
1187,0.935429,1.0
1188,0.87108964,1.0
1189,0.70841485,1.0
1190,0.58341956,1.0
1191,0.9823663,1.0
1192,0.6502501,1.0
1193,0.9782034,1.0
1194,0.6098661,1.0
1195,0.97612303,1.0
1196,0.98778874,1.0
1197,0.9586138,1.0
1198,0.90357316,1.0
1199,0.17884508,1.0
1200,0.91448665,1.0
1201,0.9851643,1.0
1202,0.35522816,1.0
1203,0.44203642,1.0
1204,0.579107,1.0
1205,0.48663566,1.0
1206,0.9930831,1.0
1207,0.36505803,1.0
1208,0.98998743,1.0
1209,0.98545086,1.0
1210,0.9397493,1.0
1211,0.7642635,1.0
1212,0.97241545,1.0
1213,0.7226843,1.0
1214,0.49568465,1.0
1215,0.10887785,1.0
1216,0.9975526,1.0
1217,0.9830625,1.0
1218,0.2601324,1.0
1219,0.9194801,1.0
1220,0.2789367,1.0
1221,0.8126983,1.0
1222,0.7800867,1.0
1223,0.96218294,1.0
1224,0.9687533,1.0
1225,0.13401678,1.0
1226,0.039178357,1.0
1227,0.9290087,1.0
1228,0.39209187,1.0
1229,0.2212892,1.0
1230,0.8637166,1.0
1231,0.91816694,1.0
1232,0.30230668,1.0
1233,0.62517655,1.0
1234,0.730903,1.0
1235,0.88170886,1.0
1236,0.6307555,1.0
1237,0.5253068,1.0
1238,0.6968057,1.0
1239,0.82759345,1.0
1240,0.9108054,1.0
1241,0.861247,1.0
1242,0.99771607,1.0
1243,0.32462284,1.0
1244,0.9890297,1.0
1245,0.91160476,1.0
1246,0.45332128,1.0
1247,0.016364794,1.0
1248,0.08591004,1.0
1249,0.10043215,1.0
1250,0.49154738,1.0
1251,0.699749,1.0
1252,0.06749355,1.0
1253,0.76802295,1.0
1254,0.56788397,1.0
1255,0.4670429,1.0
1256,0.67715037,1.0
1257,0.370284,1.0
1258,0.9493249,1.0
1259,0.43746808,1.0
1260,0.31699714,1.0
1261,0.33389017,1.0
1262,0.890802,1.0
1263,0.29192787,1.0
1264,0.99358386,1.0
1265,0.92746,1.0
1266,0.9439736,1.0
1267,0.9550466,1.0
1268,0.99222165,1.0
1269,0.18332793,1.0
1270,0.08766815,1.0
1271,0.0671882,1.0
1272,0.23244567,1.0
1273,0.058589328,1.0
1274,0.23955704,1.0
1275,0.8915574,1.0
1276,0.63757294,1.0
1277,0.33656052,1.0
1278,0.90075296,1.0
1279,0.23422283,1.0
1280,0.103490725,1.0
1281,0.27767974,1.0
1282,0.2837514,1.0
1283,0.12411231,1.0
1284,0.14352238,1.0
1285,0.80837005,1.0
1286,0.93527335,1.0
1287,0.31473625,1.0
1288,0.45709443,1.0
1289,0.8913334,1.0
1290,0.71354264,1.0
1291,0.46331844,1.0
1292,0.9409342,1.0
1293,0.544825,1.0
1294,0.47650567,1.0
1295,0.53158873,1.0
1296,0.86456376,1.0
1297,0.99576795,1.0
1298,0.057560932,1.0
1299,0.9982986,1.0
1300,0.999258,1.0
1301,0.513932,1.0
1302,0.45037204,1.0
1303,0.26542538,1.0
1304,0.9903882,1.0
1305,0.96066594,1.0
1306,0.5236957,1.0
1307,0.17661828,1.0
1308,0.78591466,1.0
1309,0.6815734,1.0
1310,0.94868773,1.0
1311,0.36170322,1.0
1312,0.9656092,1.0
1313,0.8894169,1.0
1314,0.40933552,1.0
1315,0.17337546,1.0
1316,0.97762066,1.0
1317,0.83941674,1.0
1318,0.04897067,1.0
1319,0.54360783,1.0
1320,0.64780545,1.0
1321,0.40498483,1.0
1322,0.48022902,1.0
1323,0.14919549,1.0
1324,0.12598333,1.0
1325,0.961773,1.0
1326,0.9954507,1.0
1327,0.9879693,1.0
1328,0.9354227,1.0
1329,0.9900579,1.0
1330,0.9824917,1.0
1331,0.8203669,1.0
1332,0.9722544,1.0
1333,0.99207366,1.0
1334,0.34661594,1.0
1335,0.99756134,1.0
1336,0.7755334,1.0
1337,0.9479551,1.0
1338,0.286581,1.0
1339,0.84743816,1.0
1340,0.8649519,1.0
1341,0.34703436,1.0
1342,0.5737587,1.0
1343,0.27626225,1.0
1344,0.91833335,1.0
1345,0.9752049,1.0
1346,0.40501502,1.0
1347,0.057073306,1.0
1348,0.6744215,1.0
1349,0.3106667,1.0
1350,0.8528992,1.0
1351,0.42471015,1.0
1352,0.21817294,1.0
1353,0.9989078,1.0
1354,0.60312045,1.0
1355,0.20501643,1.0
1356,0.1720673,1.0
1357,0.25521252,1.0
1358,0.9737037,1.0
1359,0.9490861,1.0
1360,0.98179126,1.0
1361,0.79801476,1.0
1362,0.9938618,1.0
1363,0.94246113,1.0
1364,0.54990095,1.0
1365,0.9759562,1.0
1366,0.95081425,1.0
1367,0.6838178,1.0
1368,0.32440817,1.0
1369,0.21105273,1.0
1370,0.79464245,1.0
1371,0.6483025,1.0
1372,0.2842217,1.0
1373,0.8559059,1.0
1374,0.98457474,1.0
1375,0.28651938,1.0
1376,0.8534688,1.0
1377,0.9990557,1.0
1378,0.94507056,1.0
1379,0.81437325,1.0
1380,0.3820227,1.0
1381,0.83285284,1.0
1382,0.296396,1.0
1383,0.9005588,1.0
1384,0.084110014,1.0
1385,0.033371076,1.0
1386,0.41660893,1.0
1387,0.097823665,1.0
1388,0.5309375,1.0
1389,0.5957095,1.0
1390,0.0058879247,1.0
1391,0.67545635,1.0
1392,0.88569313,1.0
1393,0.92288697,1.0
1394,0.90884227,1.0
1395,0.9798753,1.0
1396,0.5378562,1.0
1397,0.8565024,1.0
1398,0.77501255,1.0
1399,0.23397608,1.0
1400,0.51825565,1.0
1401,0.05884893,1.0
1402,0.93871236,1.0
1403,0.61140823,1.0
1404,0.2134078,1.0
1405,0.28016695,1.0
1406,0.3437599,1.0
1407,0.11678521,1.0
1408,0.5016858,1.0
1409,0.8838542,1.0
1410,0.218258,1.0
1411,0.7588497,1.0
1412,0.85716397,1.0
1413,0.12509598,1.0
1414,0.34904674,1.0
1415,0.9933255,1.0
1416,0.03449233,1.0
1417,0.53673166,1.0
1418,0.7869946,1.0
1419,0.8688601,1.0
1420,0.84295535,1.0
1421,0.6904233,1.0
1422,0.97806734,1.0
1423,0.9998766,1.0
1424,0.828034,1.0
1425,0.666622,1.0
1426,0.5293098,1.0
1427,0.9962649,1.0
1428,0.9909734,1.0
1429,0.50763553,1.0
1430,0.8487788,1.0
1431,0.9998766,1.0
1432,0.8920701,1.0
1433,0.9998766,1.0
1434,0.1840289,1.0
1435,0.21479084,1.0
1436,0.8872419,1.0
1437,0.99949586,1.0
1438,0.05452971,1.0
1439,0.99544156,1.0
1440,0.9976634,1.0
1441,0.99680734,1.0
1442,0.98503786,1.0
1443,0.92165023,1.0
1444,0.6297106,1.0
1445,0.54529935,1.0
1446,0.92734677,1.0
1447,0.62827,1.0
1448,0.9746978,1.0
1449,0.32816735,1.0
1450,0.14334488,1.0
1451,0.99922824,1.0
1452,0.11347081,1.0
1453,0.54320616,1.0
1454,0.43012694,1.0
1455,0.43012694,1.0
1456,0.20878294,1.0
1457,0.82324135,1.0
1458,0.32956535,1.0
1459,0.5887721,1.0
1460,0.9965339,1.0
1461,0.9949287,1.0
1462,0.9990735,1.0
1463,0.43392587,1.0
1464,0.33850968,1.0
1465,0.73159814,1.0
1466,0.52020293,1.0
1467,0.6708171,1.0
1468,0.26781026,1.0
1469,0.40277973,1.0
1470,0.280895,1.0
1471,0.9728335,1.0
1472,0.15230617,1.0
1473,0.10368165,1.0
1474,0.99689746,1.0
1475,0.40618685,1.0
1476,0.11839729,1.0
1477,0.9655903,1.0
1478,0.23556815,1.0
1479,0.44783294,1.0
1480,0.08959082,1.0
1481,0.07346039,1.0
1482,0.63624567,1.0
1483,0.99957937,1.0
1484,0.1938906,1.0
1485,0.073001,1.0
1486,0.5907088,1.0
1487,0.6221944,1.0
1488,0.4573826,1.0
1489,0.9979438,1.0
1490,0.99985385,1.0
1491,0.09747023,1.0
1492,0.5038721,1.0
1493,0.9162869,1.0
1494,0.18546514,1.0
1495,0.9774679,1.0
1496,0.24274813,1.0
1497,0.8065579,1.0
1498,0.9982893,1.0
1499,0.688747,1.0
1500,0.567913,1.0
1501,0.97523654,1.0
1502,0.19346996,1.0
1503,0.5037,1.0
1504,0.8145107,1.0
1505,0.8181882,1.0
1506,0.97142756,1.0
1507,0.8579969,1.0
1508,0.5438957,1.0
1509,0.6896735,1.0
1510,0.8584437,1.0
1511,0.7679892,1.0
1512,0.47561467,1.0
1513,0.28310984,1.0
1514,0.9715189,1.0
1515,0.22164774,1.0
1516,0.9866462,1.0
1517,0.99789315,1.0
1518,0.82306004,1.0
1519,0.24069573,1.0
1520,0.47861758,1.0
1521,0.26498264,1.0
1522,0.9080299,1.0
1523,0.9261164,1.0
1524,0.9711529,1.0
1525,0.29464087,1.0
1526,0.9689363,1.0
1527,0.575167,1.0
1528,0.69312453,1.0
1529,0.98666334,1.0
1530,0.48554137,1.0
1531,0.20424618,1.0
1532,0.7959171,1.0
1533,0.50626284,1.0
1534,0.74099755,1.0
1535,0.54054034,1.0
1536,0.99648273,1.0
1537,0.48799747,1.0
1538,0.64295185,1.0
1539,0.9278482,1.0
1540,0.29330277,1.0
1541,0.6154466,1.0
1542,0.86296433,1.0
1543,0.41006616,1.0
1544,0.48103335,1.0
1545,0.2015875,1.0
1546,0.35055736,1.0
1547,0.90026903,1.0
1548,0.1634351,1.0
1549,0.65300375,1.0
1550,0.9896994,1.0
1551,0.7975881,1.0
1552,0.35909244,1.0
1553,0.423078,1.0
1554,0.9964115,1.0
1555,0.00012339458,1.0
1556,0.82023734,1.0
1557,0.7248611,1.0
1558,0.7432427,1.0
1559,0.1728714,1.0
1560,0.99942255,1.0
1561,0.13436249,1.0
1562,0.99895823,1.0
1563,0.8739186,1.0
1564,0.99306536,1.0
1565,0.0900491,1.0
1566,0.80845743,1.0
1567,0.23531075,1.0
1568,0.75263685,1.0
1569,0.437368,1.0
1570,0.8539241,1.0
1571,0.95195377,1.0
1572,0.99431026,1.0
1573,0.8998665,1.0
1574,0.20189686,1.0
1575,0.53386575,1.0
1576,0.6724196,1.0
1577,0.21204777,1.0
1578,0.75459146,1.0
1579,0.76940596,1.0
1580,0.99742424,1.0
1581,0.88859683,1.0
1582,0.75816953,1.0
1583,0.66517496,1.0
1584,0.39681968,1.0
1585,0.39416817,1.0
1586,0.6722384,1.0
1587,0.8255551,1.0
1588,0.7329206,1.0
1589,0.9908311,1.0
1590,0.9859767,1.0
1591,0.95769656,1.0
1592,0.92039216,1.0
1593,0.97876614,1.0
1594,0.30634224,1.0
1595,0.89576864,1.0
1596,0.9568836,1.0
1597,0.986937,1.0
1598,0.2223351,1.0
1599,0.43953425,1.0
1600,0.53915244,1.0
1601,0.22616427,1.0
1602,0.41918018,1.0
1603,0.6868953,1.0
1604,0.58577347,1.0
1605,0.74627435,1.0
1606,0.77429324,1.0
1607,0.9647442,1.0
1608,0.8308448,1.0
1609,0.8631554,1.0
1610,0.4070483,1.0
1611,0.84757257,1.0
1612,0.112822846,1.0
1613,0.09976845,1.0
1614,0.18645415,1.0
1615,0.33864814,1.0
1616,0.5089869,1.0
1617,0.38788643,1.0
1618,0.13157529,1.0
1619,0.0849337,1.0
1620,0.20485453,1.0
1621,0.99055684,1.0
1622,0.21729358,1.0
1623,0.5268727,1.0
1624,0.036391996,1.0
1625,0.31377766,1.0
1626,0.73226905,1.0
1627,0.50755435,1.0
1628,0.1989101,1.0
1629,0.11753997,1.0
1630,0.46407065,1.0
1631,0.7538164,1.0
1632,0.63225186,1.0
1633,0.68309975,1.0
1634,0.7490747,1.0
1635,0.46158874,1.0
1636,0.02657339,1.0
1637,0.10897421,1.0
1638,0.76168543,1.0
1639,0.9971987,1.0
1640,0.8422846,1.0
1641,0.01889481,1.0
1642,0.9998766,1.0
1643,0.06341835,1.0
1644,0.48872882,1.0
1645,0.03297728,1.0
1646,0.61140966,1.0
1647,0.87299126,1.0
1648,0.2896946,1.0
1649,0.86105627,1.0
1650,0.9108435,1.0
1651,0.3337656,1.0
1652,0.66143596,1.0
1653,0.9425716,1.0
1654,0.19281472,1.0
1655,0.087312646,1.0
1656,0.1250666,1.0
1657,0.52328587,1.0
1658,0.52328587,1.0
1659,0.7736555,1.0
1660,0.4601293,1.0
1661,0.9755847,1.0
1662,0.26278412,1.0
1663,0.6402804,1.0
1664,0.9251201,1.0
1665,0.4148158,1.0
1666,0.48834324,1.0
1667,0.7276869,1.0
1668,0.47908905,1.0
1669,0.096644126,1.0
1670,0.41082808,1.0
1671,0.20609963,1.0
1672,0.8192586,1.0
1673,0.8192586,1.0
1674,0.83615774,1.0
1675,0.9399131,1.0
1676,0.71070904,1.0
1677,0.5140641,1.0
1678,0.5436762,1.0
1679,0.9908084,1.0
1680,0.5970851,1.0
1681,0.92872024,1.0
1682,0.9471624,1.0
1683,0.95234466,1.0
1684,0.3344996,1.0
1685,0.9719616,1.0
1686,0.5004445,1.0
1687,0.5874609,1.0
1688,0.9822374,1.0
1689,0.16363283,1.0
1690,0.27309057,1.0
1691,0.3297417,1.0
1692,0.9871133,1.0
1693,0.99670523,1.0
1694,0.9728377,1.0
1695,0.98196906,1.0
1696,0.9972396,1.0
1697,0.9942561,1.0
1698,0.9843945,1.0
1699,0.84783506,1.0
1700,0.91299665,1.0
1701,0.8264958,1.0
1702,0.6104303,1.0
1703,0.507544,1.0
1704,0.40333444,1.0
1705,0.08222798,1.0
1706,0.21328855,1.0
1707,0.7722031,1.0
1708,0.18263544,1.0
1709,0.78497785,1.0
1710,0.9643947,1.0
1711,0.9599887,1.0
1712,0.94076586,1.0
1713,0.6079186,1.0
1714,0.39482975,1.0
1715,0.2191061,1.0
1716,0.97187245,1.0
1717,0.51078254,1.0
1718,0.7028219,1.0
1719,0.8033271,1.0
1720,0.94421256,1.0
1721,0.569826,1.0
1722,0.9336473,1.0
1723,0.9817945,1.0
1724,0.046770077,1.0
1725,0.7644938,1.0
1726,0.4715613,1.0
1727,0.178271,1.0
1728,0.977617,1.0
1729,0.05023933,1.0
1730,0.8791814,1.0
1731,0.9276973,1.0
1732,0.8410551,1.0
1733,0.026392281,1.0
1734,0.916953,1.0
1735,0.27093753,1.0
1736,0.58065516,1.0
1737,0.7712238,1.0
1738,0.22925888,1.0
1739,0.93789333,1.0
1740,0.86845315,1.0
1741,0.6117198,1.0
1742,0.18604527,1.0
1743,0.29447123,1.0
1744,0.9567151,1.0
1745,0.997584,1.0
1746,0.85637724,1.0
1747,0.928976,1.0
1748,0.91716367,1.0
1749,0.030402841,1.0
1750,0.25810108,1.0
1751,0.074774034,1.0
1752,0.46624908,1.0
1753,0.19545221,1.0
1754,0.6724621,1.0
1755,0.13072568,1.0
1756,0.56497544,1.0
1757,0.14938103,1.0
1758,0.8786092,1.0
1759,0.95212597,1.0
1760,0.29199886,1.0
1761,0.63066703,1.0
1762,0.5484597,1.0
1763,0.8930468,1.0
1764,0.32171875,1.0
1765,0.5374348,1.0
1766,0.3143017,1.0
1767,0.9853196,1.0
1768,0.9666454,1.0
1769,0.8487821,1.0
1770,0.9218379,1.0
1771,0.8450307,1.0
1772,0.69588464,1.0
1773,0.13949645,1.0
1774,0.37973765,1.0
1775,0.8827337,1.0
1776,0.9809918,1.0
1777,0.57327425,1.0
1778,0.93822473,1.0
1779,0.43455598,1.0
1780,0.9352788,1.0
1781,0.91378766,1.0
1782,0.7439733,1.0
1783,0.31932598,1.0
1784,0.7880423,1.0
1785,0.9820823,1.0
1786,0.78374314,1.0
1787,0.97562885,1.0
1788,0.84545875,1.0
1789,0.038847603,1.0
1790,0.14287066,1.0
1791,0.954213,1.0
1792,0.9923213,1.0
1793,0.63775486,1.0
1794,0.74353826,1.0
1795,0.8651824,1.0
1796,0.47801235,1.0
1797,0.94564384,1.0
1798,0.4915097,1.0
1799,0.14525166,1.0
1800,0.74141395,1.0
1801,0.65289104,1.0
1802,0.17672388,1.0
1803,0.543263,1.0
1804,0.34330073,1.0
1805,0.97410214,1.0
1806,0.9722741,1.0
1807,0.9369433,1.0
1808,0.96423197,1.0
1809,0.698041,1.0
1810,0.1365231,1.0
1811,0.8506713,1.0
1812,0.13698472,1.0
1813,0.19831346,1.0
1814,0.746094,1.0
1815,0.36234772,1.0
1816,0.9639171,1.0
1817,0.95926285,1.0
1818,0.5885651,1.0
1819,0.9033459,1.0
1820,0.9553413,1.0
1821,0.48018643,1.0
1822,0.8450298,1.0
1823,0.27634305,1.0
1824,0.06524246,1.0
1825,0.5869031,1.0
1826,0.78022206,1.0
1827,0.4782455,1.0
1828,0.4782455,1.0
1829,0.26826662,1.0
1830,0.84801126,1.0
1831,0.889517,1.0
1832,0.2211887,1.0
1833,0.91074085,1.0
1834,0.91074085,1.0
1835,0.6666725,1.0
1836,0.83723474,1.0
1837,0.2071573,1.0
1838,0.64747876,1.0
1839,0.22700803,1.0
1840,0.8303142,1.0
1841,0.08212852,1.0
1842,0.12543692,1.0
1843,0.96616924,1.0
1844,0.28484765,1.0
1845,0.13059449,1.0
1846,0.5881718,1.0
1847,0.9838202,1.0
1848,0.8812263,1.0
1849,0.7537179,1.0
1850,0.48354477,1.0
1851,0.70849794,1.0
1852,0.8103724,1.0
1853,0.3405856,1.0
1854,0.5272762,1.0
1855,0.87091535,1.0
1856,0.9970197,1.0
1857,0.9099619,1.0
1858,0.9423478,1.0
1859,0.59660536,1.0
1860,0.2425365,1.0
1861,0.046942387,1.0
1862,0.38526905,1.0
1863,0.99806863,1.0
1864,0.33043402,1.0
1865,0.80415386,1.0
1866,0.5003981,1.0
1867,0.8909996,1.0
1868,0.42925155,1.0
1869,0.74668884,1.0
1870,0.20697463,1.0
1871,0.7799199,1.0
1872,0.5479336,1.0
1873,0.046495326,1.0
1874,0.9996056,1.0
1875,0.92217994,1.0
1876,0.25454015,1.0
1877,0.06790445,1.0
1878,0.80281013,1.0
1879,0.88610566,1.0
1880,0.79236424,1.0
1881,0.92218006,1.0
1882,0.42197964,1.0
1883,0.345723,1.0
1884,0.84939164,1.0
1885,0.5140639,1.0
1886,0.80725455,1.0
1887,0.8997579,1.0
1888,0.76620734,1.0
1889,0.8598293,1.0
1890,0.94891846,1.0
1891,0.80602044,1.0
1892,0.934251,1.0
1893,0.8995504,1.0
1894,0.9951572,1.0
1895,0.99937856,1.0
1896,0.5920716,1.0
1897,0.57151806,1.0
1898,0.74410635,1.0
1899,0.22419345,1.0
1900,0.99512535,1.0
1901,0.62856716,1.0
1902,0.9792377,1.0
1903,0.1062106,1.0
1904,0.0581891,1.0
1905,0.99369556,1.0
1906,0.65813607,1.0
1907,0.21093656,1.0
1908,0.36818045,1.0
1909,0.42327043,1.0
1910,0.28750068,1.0
1911,0.17393781,1.0
1912,0.5784797,1.0
1913,0.022979174,1.0
1914,0.47469118,1.0
1915,0.18924552,1.0
1916,0.39311275,1.0
1917,0.032056745,1.0
1918,0.6715821,1.0
1919,0.17843463,1.0
1920,0.18194574,1.0
1921,0.6222014,1.0
1922,0.051571246,1.0
1923,0.7377818,1.0
1924,0.7384576,1.0
1925,0.62872887,1.0
1926,0.86885345,1.0
1927,0.13975696,1.0
1928,0.040465098,1.0
1929,0.67542064,1.0
1930,0.82438755,1.0
1931,0.15861267,1.0
1932,0.5722791,1.0
1933,0.5568446,1.0
1934,0.23084292,1.0
1935,0.80541027,1.0
1936,0.24586163,1.0
1937,0.9986179,1.0
1938,0.99975544,1.0
1939,0.99960047,1.0
1940,0.8981,1.0
1941,0.9505786,1.0
1942,0.70055985,1.0
1943,0.86309,1.0
1944,0.8983801,1.0
1945,0.016578961,1.0
1946,0.919043,1.0
1947,0.40858755,1.0
1948,0.9113085,1.0
1949,0.11201747,1.0
1950,0.09708816,1.0
1951,0.9569678,1.0
1952,0.58392024,1.0
1953,0.72663546,1.0
1954,0.24704999,1.0
1955,0.6907819,1.0
1956,0.26043966,1.0
1957,0.76903623,1.0
1958,0.93217343,1.0
1959,0.9990606,1.0
1960,0.80162793,1.0
1961,0.72096413,1.0
1962,0.75530434,1.0
1963,0.88791734,1.0
1964,0.9880214,1.0
1965,0.8814187,1.0
1966,0.84981614,1.0
1967,0.3586611,1.0
1968,0.24674231,1.0
1969,0.45038608,1.0
1970,0.9309662,1.0
1971,0.93359524,1.0
1972,0.17318358,1.0
1973,0.50239927,1.0
1974,0.9621511,1.0
1975,0.98496115,1.0
1976,0.99819714,1.0
1977,0.7584138,1.0
1978,0.326927,1.0
1979,0.9976368,1.0
1980,0.08522935,1.0
1981,0.9357484,1.0
1982,0.64464,1.0
1983,0.10387087,1.0
1984,0.04116834,1.0
1985,0.8689665,1.0
1986,0.3940313,1.0
1987,0.112717986,1.0
1988,0.0074705444,1.0
1989,0.59153587,1.0
1990,0.5324041,1.0
1991,0.7457582,1.0
1992,0.115203165,1.0
1993,0.09985657,1.0
1994,0.021328036,1.0
1995,0.9447476,1.0
1996,0.028065164,1.0
1997,0.92328244,1.0
1998,0.49142638,1.0
1999,0.16439492,1.0
2000,0.409536,1.0
2001,0.3749379,1.0
2002,0.22490704,1.0
2003,0.9846742,1.0
2004,0.3042959,1.0
2005,0.5508139,1.0
2006,0.07826839,1.0
2007,0.100967124,1.0
2008,0.25070342,1.0
2009,0.07268513,1.0
2010,0.7374712,1.0
2011,0.32987967,1.0
2012,0.089783065,1.0
2013,0.33077568,1.0
2014,0.0720071,1.0
2015,0.8722582,1.0
2016,0.67064846,1.0
2017,0.9286113,1.0
2018,0.50080246,1.0
2019,0.5677859,1.0
2020,0.5893961,1.0
2021,0.22066619,1.0
2022,0.22048782,1.0
2023,0.09207373,1.0
2024,0.22532092,1.0
2025,0.2858943,1.0
2026,0.5970822,1.0
2027,0.5648139,1.0
2028,0.7496435,1.0
2029,0.060233466,1.0
2030,0.8319036,1.0
2031,0.50582933,1.0
2032,0.117365025,1.0
2033,0.0090431245,1.0
2034,0.21220866,1.0
2035,0.6372463,1.0
2036,0.2810255,1.0
2037,0.031077094,1.0
2038,0.53272545,1.0
2039,0.58902365,1.0
2040,0.8653998,1.0
2041,0.3973426,1.0
2042,0.9589558,1.0
2043,0.999622,1.0
2044,0.527657,1.0
2045,0.20121634,1.0
2046,0.29767042,1.0
2047,0.2614844,1.0
2048,0.8639928,1.0
2049,0.7174777,1.0
2050,0.34405842,1.0
2051,0.83173233,1.0
2052,0.17964573,1.0
2053,0.57437307,1.0
2054,0.5172642,1.0
2055,0.2895678,1.0
2056,0.20584837,1.0
2057,0.7797111,1.0
2058,0.22871739,1.0
2059,0.7225721,1.0
2060,0.9345421,1.0
2061,0.39229268,1.0
2062,0.52080005,1.0
2063,0.4922899,1.0
2064,0.6947421,1.0
2065,0.2451795,1.0
2066,0.9718152,1.0
2067,0.9236961,1.0
2068,0.96697974,1.0
2069,0.98139167,1.0
2070,0.62099034,1.0
2071,0.3885785,1.0
2072,0.73771936,1.0
2073,0.445157,1.0
2074,0.58950967,1.0
2075,0.19255716,1.0
2076,0.10212998,1.0
2077,0.15843138,1.0
2078,0.0775527,1.0
2079,0.56161684,1.0
2080,0.1885423,1.0
2081,0.028324196,1.0
2082,0.17953955,1.0
2083,0.041375168,1.0
2084,0.16219406,1.0
2085,0.23588839,1.0
2086,0.18145734,1.0
2087,0.8138834,1.0
2088,0.8019199,1.0
2089,0.97105587,1.0
2090,0.39579007,1.0
2091,0.26187783,1.0
2092,0.8577429,1.0
2093,0.7631727,1.0
2094,0.559194,1.0
2095,0.9853775,1.0
2096,0.21406457,1.0
2097,0.84503615,1.0
2098,0.6123618,1.0
2099,0.07819947,1.0
2100,0.24150793,1.0
2101,0.4278517,1.0
2102,0.095613584,1.0
2103,0.7514523,1.0
2104,0.050574455,1.0
2105,0.13758813,1.0
2106,0.03857118,1.0
2107,0.108678475,1.0
2108,0.9595157,1.0
2109,0.8219087,1.0
2110,0.92961144,1.0
2111,0.6234067,1.0
2112,0.38866147,1.0
2113,0.2989099,1.0
2114,0.61760896,1.0
2115,0.928611,1.0
2116,0.269632,1.0
2117,0.73290634,1.0
2118,0.61684155,1.0
2119,0.33790708,1.0
2120,0.9313031,1.0
2121,0.72263825,1.0
2122,0.7291223,1.0
2123,0.9276024,1.0
2124,0.818066,1.0
2125,0.9457582,1.0
2126,0.15250115,1.0
2127,0.35575706,1.0
2128,0.65789926,1.0
2129,0.6227773,1.0
2130,0.4497722,1.0
2131,0.24702449,1.0
2132,0.4536258,1.0
2133,0.7815621,1.0
2134,0.8338519,1.0
2135,0.8627343,1.0
2136,0.14224645,1.0
2137,0.15580434,1.0
2138,0.7338015,1.0
2139,0.34030253,1.0
2140,0.039637405,1.0
2141,0.40903503,1.0
2142,0.7875453,1.0
2143,0.4875922,1.0
2144,0.11717043,1.0
2145,0.98681074,1.0
2146,0.20435254,1.0
2147,0.015011399,1.0
2148,0.18578078,1.0
2149,0.8582503,1.0
2150,0.8824472,1.0
2151,0.1858305,1.0
2152,0.5986421,1.0
2153,0.27863038,1.0
2154,0.5614994,1.0
2155,0.7820563,1.0
2156,0.36499318,1.0
2157,0.53717774,1.0
2158,0.120327786,1.0
2159,0.6416523,1.0
2160,0.31814906,1.0
2161,0.6502434,1.0
2162,0.9443957,1.0
2163,0.58254826,1.0
2164,0.34090438,1.0
2165,0.89362633,1.0
2166,0.96777946,1.0
2167,0.2381505,1.0
2168,0.17048182,1.0
2169,0.65999764,1.0
2170,0.74992025,1.0
2171,0.64580023,1.0
2172,0.38908696,1.0
2173,0.21399415,1.0
2174,0.35615098,1.0
2175,0.2710884,1.0
2176,0.3392606,1.0
2177,0.33885458,1.0
2178,0.5041561,1.0
2179,0.19455776,1.0
2180,0.21271166,1.0
2181,0.60400915,1.0
2182,0.086888224,1.0
2183,0.18610922,1.0
2184,0.95187956,1.0
2185,0.6561644,1.0
2186,0.10761796,1.0
2187,0.12455992,1.0
2188,0.02720308,1.0
2189,0.6346866,1.0
2190,0.5429213,1.0
2191,0.28809556,1.0
2192,0.057941575,1.0
2193,0.23346704,1.0
2194,0.13343236,1.0
2195,0.9450792,1.0
2196,0.10807516,1.0
2197,0.05054046,1.0
2198,0.503303,1.0
2199,0.43747067,1.0
2200,0.43747067,1.0
2201,0.3272862,1.0
2202,0.8903876,1.0
2203,0.09345174,1.0
2204,0.95457715,1.0
2205,0.8450401,1.0
2206,0.2742498,1.0
2207,0.7681446,1.0
2208,0.80443907,1.0
2209,0.67177355,1.0
2210,0.96501255,1.0
2211,0.96501255,1.0
2212,0.20872147,1.0
2213,0.87765276,1.0
2214,0.38811257,1.0
2215,0.41828462,1.0
2216,0.74171835,1.0
2217,0.16692095,1.0
2218,0.6509576,1.0
2219,0.82027996,1.0
2220,0.7213399,1.0
2221,0.5470716,1.0
2222,0.4485759,1.0
2223,0.9605408,1.0
2224,0.7985813,1.0
2225,0.68919384,1.0
2226,0.21769412,1.0
2227,0.5771156,1.0
2228,0.1921619,1.0
2229,0.04088774,1.0
2230,0.045561638,1.0
2231,0.4000045,1.0
2232,0.44735357,1.0
2233,0.3123735,1.0
2234,0.094949275,1.0
2235,0.0239648,1.0
