,predictions,targets
1156,0.5955627,1.0
1157,0.92759275,1.0
1158,0.87297535,1.0
1159,0.44490674,1.0
1160,0.5817957,1.0
1161,0.9672161,1.0
1162,0.9508332,1.0
1163,0.9994211,1.0
1164,0.23321836,1.0
1165,0.25758913,1.0
1166,0.16447352,1.0
1167,0.16297136,1.0
1168,0.9972791,1.0
1169,0.07955184,1.0
1170,0.99705446,1.0
1171,0.7845471,1.0
1172,0.99502605,1.0
1173,0.9998766,1.0
1174,0.97724617,1.0
1175,0.93970877,1.0
1176,0.8918275,1.0
1177,0.97702855,1.0
1178,0.24927801,1.0
1179,0.9901889,1.0
1180,0.9998766,1.0
1181,0.99914885,1.0
1182,0.99906045,1.0
1183,0.92543423,1.0
1184,0.96497023,1.0
1185,0.9971437,1.0
1186,0.65177035,1.0
1187,0.9603785,1.0
1188,0.9114819,1.0
1189,0.7692288,1.0
1190,0.114969365,1.0
1191,0.9834816,1.0
1192,0.9644781,1.0
1193,0.99330175,1.0
1194,0.5640177,1.0
1195,0.98175204,1.0
1196,0.99489367,1.0
1197,0.9349842,1.0
1198,0.97933817,1.0
1199,0.5127544,1.0
1200,0.9839004,1.0
1201,0.99131155,1.0
1202,0.22597642,1.0
1203,0.42332575,1.0
1204,0.55869347,1.0
1205,0.9968707,1.0
1206,0.9974456,1.0
1207,0.28701332,1.0
1208,0.9998766,1.0
1209,0.99018705,1.0
1210,0.96650165,1.0
1211,0.76107043,1.0
1212,0.9979832,1.0
1213,0.6348037,1.0
1214,0.53543043,1.0
1215,0.9181327,1.0
1216,0.99840266,1.0
1217,0.9814197,1.0
1218,0.39977652,1.0
1219,0.94217265,1.0
1220,0.23179248,1.0
1221,0.82517594,1.0
1222,0.92539364,1.0
1223,0.9403664,1.0
1224,0.98109895,1.0
1225,0.7552522,1.0
1226,0.036241304,1.0
1227,0.94141275,1.0
1228,0.4844653,1.0
1229,0.91106844,1.0
1230,0.8696052,1.0
1231,0.9491073,1.0
1232,0.9302544,1.0
1233,0.99662256,1.0
1234,0.7587447,1.0
1235,0.86125773,1.0
1236,0.84367245,1.0
1237,0.5819333,1.0
1238,0.74233645,1.0
1239,0.77110314,1.0
1240,0.96889883,1.0
1241,0.87662536,1.0
1242,0.9983746,1.0
1243,0.9854542,1.0
1244,0.9917395,1.0
1245,0.9094463,1.0
1246,0.98757625,1.0
1247,0.35367966,1.0
1248,0.072401136,1.0
1249,0.9296406,1.0
1250,0.9786643,1.0
1251,0.91429526,1.0
1252,0.20083596,1.0
1253,0.99232364,1.0
1254,0.56645286,1.0
1255,0.4487038,1.0
1256,0.6258839,1.0
1257,0.99183977,1.0
1258,0.97596323,1.0
1259,0.38440666,1.0
1260,0.9848637,1.0
1261,0.29980573,1.0
1262,0.9997172,1.0
1263,0.8686263,1.0
1264,0.999134,1.0
1265,0.9860589,1.0
1266,0.9885283,1.0
1267,0.9521092,1.0
1268,0.99954164,1.0
1269,0.29841858,1.0
1270,0.07208624,1.0
1271,0.9452304,1.0
1272,0.94630426,1.0
1273,0.71360284,1.0
1274,0.21709992,1.0
1275,0.9106774,1.0
1276,0.9444518,1.0
1277,0.7469901,1.0
1278,0.9141988,1.0
1279,0.66369957,1.0
1280,0.07311049,1.0
1281,0.22255649,1.0
1282,0.31263444,1.0
1283,0.097750194,1.0
1284,0.8406428,1.0
1285,0.8495863,1.0
1286,0.9785841,1.0
1287,0.9685412,1.0
1288,0.9949896,1.0
1289,0.9994493,1.0
1290,0.9917207,1.0
1291,0.9825677,1.0
1292,0.9501746,1.0
1293,0.9823638,1.0
1294,0.4419262,1.0
1295,0.9815781,1.0
1296,0.88520986,1.0
1297,0.99544585,1.0
1298,0.03449663,1.0
1299,0.999458,1.0
1300,0.9998766,1.0
1301,0.47783175,1.0
1302,0.4151083,1.0
1303,0.25511146,1.0
1304,0.99224395,1.0
1305,0.97917855,1.0
1306,0.47822353,1.0
1307,0.7329377,1.0
1308,0.83163804,1.0
1309,0.8954919,1.0
1310,0.95824784,1.0
1311,0.45247817,1.0
1312,0.9938168,1.0
1313,0.9814243,1.0
1314,0.44736895,1.0
1315,0.7913883,1.0
1316,0.9876107,1.0
1317,0.92501146,1.0
1318,0.5877869,1.0
1319,0.09367653,1.0
1320,0.8237877,1.0
1321,0.08433416,1.0
1322,0.5148009,1.0
1323,0.11902998,1.0
1324,0.08695414,1.0
1325,0.97332305,1.0
1326,0.9915809,1.0
1327,0.9994369,1.0
1328,0.94558394,1.0
1329,0.9899659,1.0
1330,0.98079747,1.0
1331,0.86431605,1.0
1332,0.97655064,1.0
1333,0.9926635,1.0
1334,0.96031356,1.0
1335,0.9974982,1.0
1336,0.91647243,1.0
1337,0.9562085,1.0
1338,0.17497686,1.0
1339,0.8207572,1.0
1340,0.99774724,1.0
1341,0.34659064,1.0
1342,0.9919636,1.0
1343,0.32536033,1.0
1344,0.8858147,1.0
1345,0.99338233,1.0
1346,0.92102236,1.0
1347,0.045021847,1.0
1348,0.71721685,1.0
1349,0.26616266,1.0
1350,0.994319,1.0
1351,0.9975712,1.0
1352,0.722345,1.0
1353,0.9998766,1.0
1354,0.783555,1.0
1355,0.2554024,1.0
1356,0.14820808,1.0
1357,0.984132,1.0
1358,0.9880129,1.0
1359,0.9985091,1.0
1360,0.9911936,1.0
1361,0.9818941,1.0
1362,0.9997992,1.0
1363,0.9508431,1.0
1364,0.97513777,1.0
1365,0.9784877,1.0
1366,0.93643177,1.0
1367,0.75159734,1.0
1368,0.411988,1.0
1369,0.15283939,1.0
1370,0.8367684,1.0
1371,0.99436474,1.0
1372,0.9636023,1.0
1373,0.84906423,1.0
1374,0.9946614,1.0
1375,0.2500439,1.0
1376,0.8357674,1.0
1377,0.9991611,1.0
1378,0.9613258,1.0
1379,0.846611,1.0
1380,0.62596416,1.0
1381,0.86562675,1.0
1382,0.9525798,1.0
1383,0.91100085,1.0
1384,0.07324803,1.0
1385,0.02347822,1.0
1386,0.8724673,1.0
1387,0.09844113,1.0
1388,0.48720467,1.0
1389,0.7871996,1.0
1390,0.0007124263,1.0
1391,0.649396,1.0
1392,0.9960247,1.0
1393,0.95862204,1.0
1394,0.9387286,1.0
1395,0.9924745,1.0
1396,0.9906358,1.0
1397,0.89396024,1.0
1398,0.8555065,1.0
1399,0.22140127,1.0
1400,0.51398265,1.0
1401,0.046200406,1.0
1402,0.9515812,1.0
1403,0.6331057,1.0
1404,0.63085276,1.0
1405,0.26147655,1.0
1406,0.9909065,1.0
1407,0.07254274,1.0
1408,0.95189834,1.0
1409,0.9865025,1.0
1410,0.22676107,1.0
1411,0.7594307,1.0
1412,0.96965414,1.0
1413,0.79415315,1.0
1414,0.27677423,1.0
1415,0.9959282,1.0
1416,0.029362146,1.0
1417,0.38763803,1.0
1418,0.9953596,1.0
1419,0.99907553,1.0
1420,0.88678545,1.0
1421,0.5382184,1.0
1422,0.99115855,1.0
1423,0.9998766,1.0
1424,0.8476726,1.0
1425,0.580669,1.0
1426,0.3559524,1.0
1427,0.9971052,1.0
1428,0.99855465,1.0
1429,0.9820467,1.0
1430,0.88052005,1.0
1431,0.9998766,1.0
1432,0.89281315,1.0
1433,0.9998766,1.0
1434,0.18516377,1.0
1435,0.9864754,1.0
1436,0.99838793,1.0
1437,0.9998766,1.0
1438,0.05499736,1.0
1439,0.99888414,1.0
1440,0.9995247,1.0
1441,0.9995371,1.0
1442,0.9870489,1.0
1443,0.96157146,1.0
1444,0.683776,1.0
1445,0.5631486,1.0
1446,0.9197812,1.0
1447,0.5477442,1.0
1448,0.98933315,1.0
1449,0.24557005,1.0
1450,0.4201127,1.0
1451,0.9998766,1.0
1452,0.97220343,1.0
1453,0.99082536,1.0
1454,0.9819333,1.0
1455,0.9819333,1.0
1456,0.18919626,1.0
1457,0.96320665,1.0
1458,0.44706187,1.0
1459,0.97839123,1.0
1460,0.998415,1.0
1461,0.9957704,1.0
1462,0.9998186,1.0
1463,0.98846555,1.0
1464,0.60963297,1.0
1465,0.90816075,1.0
1466,0.5398735,1.0
1467,0.8430451,1.0
1468,0.30863234,1.0
1469,0.8257369,1.0
1470,0.65115064,1.0
1471,0.95916945,1.0
1472,0.16946195,1.0
1473,0.77684397,1.0
1474,0.9985505,1.0
1475,0.9830457,1.0
1476,0.7966252,1.0
1477,0.9610018,1.0
1478,0.19715738,1.0
1479,0.447238,1.0
1480,0.8199921,1.0
1481,0.7664814,1.0
1482,0.98161787,1.0
1483,0.9996692,1.0
1484,0.7772774,1.0
1485,0.025555154,1.0
1486,0.9778205,1.0
1487,0.59959143,1.0
1488,0.43235096,1.0
1489,0.9998766,1.0
1490,0.9998766,1.0
1491,0.91188926,1.0
1492,0.51762605,1.0
1493,0.94036764,1.0
1494,0.13382962,1.0
1495,0.9712911,1.0
1496,0.18409868,1.0
1497,0.94730294,1.0
1498,0.9995944,1.0
1499,0.6923324,1.0
1500,0.5840024,1.0
1501,0.9998766,1.0
1502,0.66149354,1.0
1503,0.41687584,1.0
1504,0.9697203,1.0
1505,0.9825523,1.0
1506,0.96514344,1.0
1507,0.8051679,1.0
1508,0.9868858,1.0
1509,0.5818253,1.0
1510,0.996086,1.0
1511,0.9202143,1.0
1512,0.36948574,1.0
1513,0.2999319,1.0
1514,0.9799172,1.0
1515,0.91286784,1.0
1516,0.99928147,1.0
1517,0.9979893,1.0
1518,0.88225585,1.0
1519,0.6178023,1.0
1520,0.93829626,1.0
1521,0.2681863,1.0
1522,0.95406413,1.0
1523,0.99525034,1.0
1524,0.9621437,1.0
1525,0.782248,1.0
1526,0.9988267,1.0
1527,0.9843321,1.0
1528,0.71698827,1.0
1529,0.98738843,1.0
1530,0.45598572,1.0
1531,0.17818946,1.0
1532,0.8563851,1.0
1533,0.83362937,1.0
1534,0.7175804,1.0
1535,0.6583484,1.0
1536,0.99900085,1.0
1537,0.9795712,1.0
1538,0.74651164,1.0
1539,0.95680326,1.0
1540,0.26803556,1.0
1541,0.55520517,1.0
1542,0.8558171,1.0
1543,0.2963655,1.0
1544,0.4819406,1.0
1545,0.7281784,1.0
1546,0.98797506,1.0
1547,0.9902096,1.0
1548,0.1342988,1.0
1549,0.7550744,1.0
1550,0.9804017,1.0
1551,0.975947,1.0
1552,0.36428156,1.0
1553,0.55396986,1.0
1554,0.98509556,1.0
1555,0.00012339458,1.0
1556,0.8048496,1.0
1557,0.844281,1.0
1558,0.7902634,1.0
1559,0.74137986,1.0
1560,0.9997793,1.0
1561,0.08095776,1.0
1562,0.99969363,1.0
1563,0.8822431,1.0
1564,0.9919011,1.0
1565,0.9514355,1.0
1566,0.8334059,1.0
1567,0.72930616,1.0
1568,0.6986438,1.0
1569,0.99475396,1.0
1570,0.99619895,1.0
1571,0.99525225,1.0
1572,0.9933108,1.0
1573,0.7989734,1.0
1574,0.23886076,1.0
1575,0.9750012,1.0
1576,0.5941499,1.0
1577,0.16791105,1.0
1578,0.9956359,1.0
1579,0.75036424,1.0
1580,0.999778,1.0
1581,0.9494733,1.0
1582,0.92345685,1.0
1583,0.6924078,1.0
1584,0.3606482,1.0
1585,0.866242,1.0
1586,0.5667463,1.0
1587,0.8438353,1.0
1588,0.8210501,1.0
1589,0.9975967,1.0
1590,0.99046177,1.0
1591,0.9729408,1.0
1592,0.9060209,1.0
1593,0.9863387,1.0
1594,0.9610521,1.0
1595,0.8591799,1.0
1596,0.9803964,1.0
1597,0.99078345,1.0
1598,0.1817441,1.0
1599,0.96591747,1.0
1600,0.9753912,1.0
1601,0.20721233,1.0
1602,0.40885782,1.0
1603,0.6625022,1.0
1604,0.5345439,1.0
1605,0.7511822,1.0
1606,0.7274348,1.0
1607,0.95944005,1.0
1608,0.88265777,1.0
1609,0.81837595,1.0
1610,0.99723876,1.0
1611,0.8805294,1.0
1612,0.09643275,1.0
1613,0.36584616,1.0
1614,0.17349513,1.0
1615,0.9613441,1.0
1616,0.4786779,1.0
1617,0.33271465,1.0
1618,0.0829239,1.0
1619,0.93256277,1.0
1620,0.8646782,1.0
1621,0.9915326,1.0
1622,0.17445576,1.0
1623,0.8071317,1.0
1624,0.7443271,1.0
1625,0.96713245,1.0
1626,0.9695748,1.0
1627,0.38272187,1.0
1628,0.7810605,1.0
1629,0.3651889,1.0
1630,0.99518955,1.0
1631,0.99460125,1.0
1632,0.6641866,1.0
1633,0.623134,1.0
1634,0.9985526,1.0
1635,0.6976299,1.0
1636,0.019794123,1.0
1637,0.090517975,1.0
1638,0.63456845,1.0
1639,0.99728334,1.0
1640,0.8555373,1.0
1641,0.004072206,1.0
1642,0.9998766,1.0
1643,0.04328581,1.0
1644,0.8900605,1.0
1645,0.02999718,1.0
1646,0.7548692,1.0
1647,0.9039226,1.0
1648,0.67952377,1.0
1649,0.86742556,1.0
1650,0.99973005,1.0
1651,0.3467555,1.0
1652,0.97890216,1.0
1653,0.93399,1.0
1654,0.92777103,1.0
1655,0.84026,1.0
1656,0.8898873,1.0
1657,0.43411934,1.0
1658,0.43411934,1.0
1659,0.76967645,1.0
1660,0.42488962,1.0
1661,0.97497004,1.0
1662,0.22916588,1.0
1663,0.98206615,1.0
1664,0.90047395,1.0
1665,0.9827078,1.0
1666,0.44137064,1.0
1667,0.7515331,1.0
1668,0.4280324,1.0
1669,0.79303163,1.0
1670,0.9447153,1.0
1671,0.20292991,1.0
1672,0.8555689,1.0
1673,0.8555689,1.0
1674,0.88488454,1.0
1675,0.9581371,1.0
1676,0.70071137,1.0
1677,0.48945752,1.0
1678,0.9436859,1.0
1679,0.9886386,1.0
1680,0.98721516,1.0
1681,0.9417471,1.0
1682,0.9409561,1.0
1683,0.9432606,1.0
1684,0.843383,1.0
1685,0.99933606,1.0
1686,0.99539894,1.0
1687,0.98643714,1.0
1688,0.9936035,1.0
1689,0.8408795,1.0
1690,0.42790097,1.0
1691,0.9047842,1.0
1692,0.9844657,1.0
1693,0.99965,1.0
1694,0.9975266,1.0
1695,0.9919748,1.0
1696,0.99846905,1.0
1697,0.9989359,1.0
1698,0.99292856,1.0
1699,0.87071836,1.0
1700,0.95570457,1.0
1701,0.9619963,1.0
1702,0.95504224,1.0
1703,0.46869805,1.0
1704,0.82930505,1.0
1705,0.86967313,1.0
1706,0.9484083,1.0
1707,0.9671262,1.0
1708,0.2821131,1.0
1709,0.8320986,1.0
1710,0.98434514,1.0
1711,0.9955766,1.0
1712,0.9622691,1.0
1713,0.6580471,1.0
1714,0.8706684,1.0
1715,0.17528214,1.0
1716,0.99408495,1.0
1717,0.38955438,1.0
1718,0.58586186,1.0
1719,0.8255625,1.0
1720,0.9883088,1.0
1721,0.6804493,1.0
1722,0.91891754,1.0
1723,0.9814527,1.0
1724,0.026200024,1.0
1725,0.7442149,1.0
1726,0.4123655,1.0
1727,0.14804322,1.0
1728,0.9998766,1.0
1729,0.8935589,1.0
1730,0.99501437,1.0
1731,0.9147243,1.0
1732,0.8992778,1.0
1733,0.020113904,1.0
1734,0.955998,1.0
1735,0.9351271,1.0
1736,0.9912176,1.0
1737,0.84105176,1.0
1738,0.85306334,1.0
1739,0.9604285,1.0
1740,0.99924433,1.0
1741,0.99554765,1.0
1742,0.26935363,1.0
1743,0.82420886,1.0
1744,0.9926444,1.0
1745,0.9992895,1.0
1746,0.8932296,1.0
1747,0.9984635,1.0
1748,0.99438757,1.0
1749,0.024191283,1.0
1750,0.98444843,1.0
1751,0.0884672,1.0
1752,0.4075763,1.0
1753,0.9279602,1.0
1754,0.68784475,1.0
1755,0.92117184,1.0
1756,0.91697294,1.0
1757,0.11330002,1.0
1758,0.96549493,1.0
1759,0.9675657,1.0
1760,0.36301932,1.0
1761,0.7595537,1.0
1762,0.916449,1.0
1763,0.9872622,1.0
1764,0.9887765,1.0
1765,0.5010976,1.0
1766,0.5553407,1.0
1767,0.9889957,1.0
1768,0.9717391,1.0
1769,0.8664874,1.0
1770,0.9594789,1.0
1771,0.77713054,1.0
1772,0.998793,1.0
1773,0.13166651,1.0
1774,0.9896263,1.0
1775,0.8325506,1.0
1776,0.9833341,1.0
1777,0.55169576,1.0
1778,0.9733623,1.0
1779,0.394961,1.0
1780,0.92530555,1.0
1781,0.9616545,1.0
1782,0.7464264,1.0
1783,0.26243496,1.0
1784,0.8772501,1.0
1785,0.98916256,1.0
1786,0.7891333,1.0
1787,0.96252835,1.0
1788,0.8558275,1.0
1789,0.03094557,1.0
1790,0.14322257,1.0
1791,0.96647495,1.0
1792,0.9943409,1.0
1793,0.58382094,1.0
1794,0.8985541,1.0
1795,0.7518829,1.0
1796,0.97650355,1.0
1797,0.9255943,1.0
1798,0.98509234,1.0
1799,0.95682454,1.0
1800,0.9978709,1.0
1801,0.98473364,1.0
1802,0.18880595,1.0
1803,0.9935056,1.0
1804,0.98438716,1.0
1805,0.9992293,1.0
1806,0.999244,1.0
1807,0.9992756,1.0
1808,0.9847281,1.0
1809,0.99987245,1.0
1810,0.105979756,1.0
1811,0.830518,1.0
1812,0.10058835,1.0
1813,0.49335188,1.0
1814,0.9975126,1.0
1815,0.3572334,1.0
1816,0.9559051,1.0
1817,0.9827085,1.0
1818,0.96353203,1.0
1819,0.9183043,1.0
1820,0.95347726,1.0
1821,0.8422416,1.0
1822,0.86019486,1.0
1823,0.9444881,1.0
1824,0.03350437,1.0
1825,0.9767209,1.0
1826,0.79182035,1.0
1827,0.996338,1.0
1828,0.4949869,1.0
1829,0.2555709,1.0
1830,0.9154324,1.0
1831,0.81583244,1.0
1832,0.19783631,1.0
1833,0.938914,1.0
1834,0.938914,1.0
1835,0.63920707,1.0
1836,0.8721092,1.0
1837,0.21479528,1.0
1838,0.9481364,1.0
1839,0.9757426,1.0
1840,0.85395366,1.0
1841,0.6695833,1.0
1842,0.10667892,1.0
1843,0.984567,1.0
1844,0.26062134,1.0
1845,0.9526356,1.0
1846,0.49026874,1.0
1847,0.9978637,1.0
1848,0.9574522,1.0
1849,0.74735534,1.0
1850,0.79323024,1.0
1851,0.69191337,1.0
1852,0.7880589,1.0
1853,0.23195936,1.0
1854,0.43170962,1.0
1855,0.9011298,1.0
1856,0.9995491,1.0
1857,0.879856,1.0
1858,0.9445034,1.0
1859,0.52404445,1.0
1860,0.25056303,1.0
1861,0.39136204,1.0
1862,0.36621234,1.0
1863,0.9977992,1.0
1864,0.7307122,1.0
1865,0.8242856,1.0
1866,0.8107645,1.0
1867,0.7529101,1.0
1868,0.994958,1.0
1869,0.77239966,1.0
1870,0.88490796,1.0
1871,0.82122755,1.0
1872,0.9639141,1.0
1873,0.05867268,1.0
1874,0.9996019,1.0
1875,0.8877452,1.0
1876,0.20465441,1.0
1877,0.5763317,1.0
1878,0.95897466,1.0
1879,0.99905795,1.0
1880,0.8209241,1.0
1881,0.92489946,1.0
1882,0.37198862,1.0
1883,0.8935565,1.0
1884,0.8458358,1.0
1885,0.46772638,1.0
1886,0.8256435,1.0
1887,0.9808837,1.0
1888,0.7700006,1.0
1889,0.87855285,1.0
1890,0.98944926,1.0
1891,0.9345871,1.0
1892,0.96804994,1.0
1893,0.9951186,1.0
1894,0.99615884,1.0
1895,0.99956125,1.0
1896,0.6009703,1.0
1897,0.6427355,1.0
1898,0.6793758,1.0
1899,0.1596431,1.0
1900,0.9952366,1.0
1901,0.9417923,1.0
1902,0.9784063,1.0
1903,0.8753843,1.0
1904,0.87368083,1.0
1905,0.99623835,1.0
1906,0.6618039,1.0
1907,0.9609172,1.0
1908,0.9266692,1.0
1909,0.99876153,1.0
1910,0.3684924,1.0
1911,0.12315921,1.0
1912,0.99531037,1.0
1913,0.019947251,1.0
1914,0.9322797,1.0
1915,0.13706158,1.0
1916,0.9874523,1.0
1917,0.88656086,1.0
1918,0.5118098,1.0
1919,0.1862608,1.0
1920,0.15803742,1.0
1921,0.9556952,1.0
1922,0.04463834,1.0
1923,0.75740206,1.0
1924,0.76072395,1.0
1925,0.5727568,1.0
1926,0.90663415,1.0
1927,0.25427347,1.0
1928,0.037412535,1.0
1929,0.7768712,1.0
1930,0.8416724,1.0
1931,0.87382233,1.0
1932,0.98620075,1.0
1933,0.6115781,1.0
1934,0.80878603,1.0
1935,0.99823713,1.0
1936,0.2397844,1.0
1937,0.9998405,1.0
1938,0.9998766,1.0
1939,0.9998766,1.0
1940,0.9973031,1.0
1941,0.96040684,1.0
1942,0.70898426,1.0
1943,0.8094896,1.0
1944,0.9294645,1.0
1945,0.011894269,1.0
1946,0.940622,1.0
1947,0.9852959,1.0
1948,0.9810126,1.0
1949,0.93624276,1.0
1950,0.7555363,1.0
1951,0.97571576,1.0
1952,0.90475774,1.0
1953,0.7367064,1.0
1954,0.20055588,1.0
1955,0.9498345,1.0
1956,0.899296,1.0
1957,0.76398903,1.0
1958,0.9977881,1.0
1959,0.9998766,1.0
1960,0.9979042,1.0
1961,0.69468045,1.0
1962,0.9819464,1.0
1963,0.9767602,1.0
1964,0.9851746,1.0
1965,0.862112,1.0
1966,0.98545235,1.0
1967,0.37497172,1.0
1968,0.18593147,1.0
1969,0.9963858,1.0
1970,0.97685426,1.0
1971,0.9602461,1.0
1972,0.9542196,1.0
1973,0.99168956,1.0
1974,0.97918653,1.0
1975,0.9857713,1.0
1976,0.9981352,1.0
1977,0.9729748,1.0
1978,0.26034886,1.0
1979,0.9998766,1.0
1980,0.06455796,1.0
1981,0.9772282,1.0
1982,0.6639348,1.0
1983,0.90828943,1.0
1984,0.6408597,1.0
1985,0.8699981,1.0
1986,0.9597381,1.0
1987,0.114357755,1.0
1988,0.0050794273,1.0
1989,0.5660457,1.0
1990,0.5793833,1.0
1991,0.9960452,1.0
1992,0.088520534,1.0
1993,0.10037424,1.0
1994,0.021491643,1.0
1995,0.954042,1.0
1996,0.02418561,1.0
1997,0.91705024,1.0
1998,0.5512242,1.0
1999,0.15329298,1.0
2000,0.3997733,1.0
2001,0.29680398,1.0
2002,0.4671203,1.0
2003,0.97916,1.0
2004,0.22613578,1.0
2005,0.5556715,1.0
2006,0.8007431,1.0
2007,0.1049129,1.0
2008,0.7053621,1.0
2009,0.09492573,1.0
2010,0.9899755,1.0
2011,0.76415807,1.0
2012,0.060081184,1.0
2013,0.9379356,1.0
2014,0.069865786,1.0
2015,0.92589015,1.0
2016,0.65725297,1.0
2017,0.89930487,1.0
2018,0.9218208,1.0
2019,0.6587564,1.0
2020,0.7091334,1.0
2021,0.19735023,1.0
2022,0.9051583,1.0
2023,0.93049747,1.0
2024,0.90606385,1.0
2025,0.29317644,1.0
2026,0.97219217,1.0
2027,0.6374637,1.0
2028,0.74256986,1.0
2029,0.8729789,1.0
2030,0.85016036,1.0
2031,0.99558806,1.0
2032,0.096262515,1.0
2033,0.4524058,1.0
2034,0.88545054,1.0
2035,0.6799591,1.0
2036,0.22649024,1.0
2037,0.66855955,1.0
2038,0.5007687,1.0
2039,0.46348026,1.0
2040,0.98686635,1.0
2041,0.96874374,1.0
2042,0.9991885,1.0
2043,0.9997737,1.0
2044,0.9933502,1.0
2045,0.7436723,1.0
2046,0.28462377,1.0
2047,0.9622742,1.0
2048,0.8980185,1.0
2049,0.913087,1.0
2050,0.71652067,1.0
2051,0.84346247,1.0
2052,0.80800515,1.0
2053,0.5284605,1.0
2054,0.96083,1.0
2055,0.26388738,1.0
2056,0.17421365,1.0
2057,0.7622268,1.0
2058,0.8203803,1.0
2059,0.9993932,1.0
2060,0.94525343,1.0
2061,0.9488327,1.0
2062,0.7729683,1.0
2063,0.45314664,1.0
2064,0.9942443,1.0
2065,0.9836187,1.0
2066,0.97429514,1.0
2067,0.93383896,1.0
2068,0.9738023,1.0
2069,0.9987914,1.0
2070,0.5808311,1.0
2071,0.35027,1.0
2072,0.9837998,1.0
2073,0.44555092,1.0
2074,0.57991374,1.0
2075,0.16380906,1.0
2076,0.7708196,1.0
2077,0.1582777,1.0
2078,0.080805145,1.0
2079,0.548392,1.0
2080,0.18976898,1.0
2081,0.017845806,1.0
2082,0.18623081,1.0
2083,0.6550242,1.0
2084,0.13789473,1.0
2085,0.94979084,1.0
2086,0.31209403,1.0
2087,0.81057054,1.0
2088,0.57398397,1.0
2089,0.96993077,1.0
2090,0.97424036,1.0
2091,0.9722802,1.0
2092,0.9947707,1.0
2093,0.94871956,1.0
2094,0.9516637,1.0
2095,0.9924891,1.0
2096,0.93006706,1.0
2097,0.9544863,1.0
2098,0.84466916,1.0
2099,0.93049234,1.0
2100,0.19468787,1.0
2101,0.99452,1.0
2102,0.048647918,1.0
2103,0.96163285,1.0
2104,0.06540996,1.0
2105,0.95686644,1.0
2106,0.81489515,1.0
2107,0.10135968,1.0
2108,0.9584361,1.0
2109,0.8607729,1.0
2110,0.99668056,1.0
2111,0.7890813,1.0
2112,0.98180586,1.0
2113,0.86113226,1.0
2114,0.58316547,1.0
2115,0.9995753,1.0
2116,0.2584646,1.0
2117,0.99454874,1.0
2118,0.9292265,1.0
2119,0.22940554,1.0
2120,0.99926466,1.0
2121,0.7132982,1.0
2122,0.7526094,1.0
2123,0.9986546,1.0
2124,0.9885135,1.0
2125,0.95328104,1.0
2126,0.1724004,1.0
2127,0.9811828,1.0
2128,0.5871817,1.0
2129,0.72700197,1.0
2130,0.9583228,1.0
2131,0.21605214,1.0
2132,0.9410663,1.0
2133,0.726861,1.0
2134,0.93075424,1.0
2135,0.89449584,1.0
2136,0.86771095,1.0
2137,0.12427847,1.0
2138,0.98531276,1.0
2139,0.91158515,1.0
2140,0.024654882,1.0
2141,0.9264962,1.0
2142,0.7345281,1.0
2143,0.856841,1.0
2144,0.1610954,1.0
2145,0.97584665,1.0
2146,0.969584,1.0
2147,0.04050494,1.0
2148,0.9802336,1.0
2149,0.94776636,1.0
2150,0.9146011,1.0
2151,0.17446521,1.0
2152,0.6198862,1.0
2153,0.8608365,1.0
2154,0.835271,1.0
2155,0.94880706,1.0
2156,0.7401301,1.0
2157,0.43541148,1.0
2158,0.8128181,1.0
2159,0.6701378,1.0
2160,0.36448047,1.0
2161,0.7219858,1.0
2162,0.97784775,1.0
2163,0.9588073,1.0
2164,0.820751,1.0
2165,0.9066153,1.0
2166,0.99035686,1.0
2167,0.2303198,1.0
2168,0.15433303,1.0
2169,0.57842404,1.0
2170,0.9856595,1.0
2171,0.6986921,1.0
2172,0.91261804,1.0
2173,0.18703952,1.0
2174,0.98705125,1.0
2175,0.22301464,1.0
2176,0.8889634,1.0
2177,0.3076112,1.0
2178,0.4874879,1.0
2179,0.25948867,1.0
2180,0.39994532,1.0
2181,0.65662783,1.0
2182,0.06277529,1.0
2183,0.94827986,1.0
2184,0.98156494,1.0
2185,0.6607897,1.0
2186,0.10259489,1.0
2187,0.08731671,1.0
2188,0.93688095,1.0
2189,0.5430458,1.0
2190,0.9853586,1.0
2191,0.9874657,1.0
2192,0.034725312,1.0
2193,0.22423016,1.0
2194,0.89490676,1.0
2195,0.93803984,1.0
2196,0.09964617,1.0
2197,0.040162876,1.0
2198,0.5030401,1.0
2199,0.87224966,1.0
2200,0.35784012,1.0
2201,0.5769667,1.0
2202,0.9164435,1.0
2203,0.08567853,1.0
2204,0.966957,1.0
2205,0.89832026,1.0
2206,0.24651715,1.0
2207,0.9587703,1.0
2208,0.8295071,1.0
2209,0.65046453,1.0
2210,0.9992482,1.0
2211,0.96484303,1.0
2212,0.8149694,1.0
2213,0.9992532,1.0
2214,0.34690464,1.0
2215,0.9396441,1.0
2216,0.81017894,1.0
2217,0.7060566,1.0
2218,0.9636261,1.0
2219,0.8669266,1.0
2220,0.762281,1.0
2221,0.4777484,1.0
2222,0.4167609,1.0
2223,0.9156064,1.0
2224,0.9101976,1.0
2225,0.6478943,1.0
2226,0.22362639,1.0
2227,0.9744017,1.0
2228,0.98645264,1.0
2229,0.43443492,1.0
2230,0.026656786,1.0
2231,0.4345339,1.0
2232,0.9605502,1.0
2233,0.88599044,1.0
2234,0.084202394,1.0
2235,0.69216853,1.0
