,predictions,targets
1157,0.8476446,1.0
1158,0.037464067,1.0
1159,0.25388017,1.0
1160,0.7127921,1.0
1161,0.96525574,1.0
1162,0.3586284,1.0
1163,0.9987368,1.0
1164,0.48165393,1.0
1165,0.56061196,1.0
1166,0.17202565,1.0
1167,0.17202565,1.0
1168,0.72525674,1.0
1169,0.046706855,1.0
1170,0.9471485,1.0
1171,0.83927786,1.0
1172,0.42320284,1.0
1173,0.9998766,1.0
1174,0.17556907,1.0
1175,0.98908883,1.0
1176,0.85194653,1.0
1177,0.96738374,1.0
1178,0.39038497,1.0
1179,0.9150599,1.0
1180,0.9981659,1.0
1181,0.99304867,1.0
1182,0.93095887,1.0
1183,0.32857743,1.0
1184,0.5590275,1.0
1185,0.8244706,1.0
1186,0.7106162,1.0
1187,0.947911,1.0
1188,0.8898365,1.0
1189,0.86004305,1.0
1190,0.5205726,1.0
1191,0.9768298,1.0
1192,0.41816676,1.0
1193,0.9968264,1.0
1194,0.85884917,1.0
1195,0.82728165,1.0
1196,0.99629647,1.0
1197,0.978642,1.0
1198,0.80801374,1.0
1199,0.08363616,1.0
1200,0.3868175,1.0
1201,0.9543671,1.0
1202,0.5561826,1.0
1203,0.29743594,1.0
1204,0.3153345,1.0
1205,0.19009787,1.0
1206,0.9738879,1.0
1207,0.25117847,1.0
1208,0.8532006,1.0
1209,0.90531605,1.0
1210,0.79624814,1.0
1211,0.8650251,1.0
1212,0.5164953,1.0
1213,0.90706426,1.0
1214,0.23245868,1.0
1215,0.17532945,1.0
1216,0.9956281,1.0
1217,0.9686964,1.0
1218,0.37911582,1.0
1219,0.9681396,1.0
1220,0.3832294,1.0
1221,0.7278431,1.0
1222,0.8252155,1.0
1223,0.9708127,1.0
1224,0.9537524,1.0
1225,0.11487205,1.0
1226,0.049202435,1.0
1227,0.7787422,1.0
1228,0.17792132,1.0
1229,0.02876206,1.0
1230,0.7807947,1.0
1231,0.5920293,1.0
1232,0.04809421,1.0
1233,0.52167594,1.0
1234,0.4804964,1.0
1235,0.8865156,1.0
1236,0.76469976,1.0
1237,0.23337159,1.0
1238,0.41470173,1.0
1239,0.70098346,1.0
1240,0.8474757,1.0
1241,0.91631186,1.0
1242,0.99713826,1.0
1243,0.11813306,1.0
1244,0.9782495,1.0
1245,0.96585566,1.0
1246,0.50733083,1.0
1247,0.014862952,1.0
1248,0.07026498,1.0
1249,0.30593663,1.0
1250,0.27840826,1.0
1251,0.6701228,1.0
1252,0.06552413,1.0
1253,0.89725554,1.0
1254,0.6938616,1.0
1255,0.09345312,1.0
1256,0.8712044,1.0
1257,0.22148266,1.0
1258,0.93664,1.0
1259,0.7525078,1.0
1260,0.7170601,1.0
1261,0.21900742,1.0
1262,0.90817225,1.0
1263,0.45811862,1.0
1264,0.9694298,1.0
1265,0.9032275,1.0
1266,0.9016417,1.0
1267,0.9309194,1.0
1268,0.99683505,1.0
1269,0.5221873,1.0
1270,0.517355,1.0
1271,0.26357573,1.0
1272,0.35936818,1.0
1273,0.061020315,1.0
1274,0.23683685,1.0
1275,0.8314314,1.0
1276,0.33801213,1.0
1277,0.33863676,1.0
1278,0.85235363,1.0
1279,0.12736481,1.0
1280,0.028972607,1.0
1281,0.39424136,1.0
1282,0.20624119,1.0
1283,0.23994473,1.0
1284,0.116222896,1.0
1285,0.1728268,1.0
1286,0.8908694,1.0
1287,0.5625989,1.0
1288,0.5491429,1.0
1289,0.7876648,1.0
1290,0.91101474,1.0
1291,0.38968682,1.0
1292,0.8498787,1.0
1293,0.270507,1.0
1294,0.7574832,1.0
1295,0.6540439,1.0
1296,0.79428446,1.0
1297,0.9915097,1.0
1298,0.23848872,1.0
1299,0.99785477,1.0
1300,0.99924904,1.0
1301,0.54728234,1.0
1302,0.47596663,1.0
1303,0.17931414,1.0
1304,0.9950854,1.0
1305,0.9583871,1.0
1306,0.44661844,1.0
1307,0.21765748,1.0
1308,0.8191635,1.0
1309,0.659409,1.0
1310,0.9642633,1.0
1311,0.33429176,1.0
1312,0.95354664,1.0
1313,0.9258943,1.0
1314,0.18983594,1.0
1315,0.16777332,1.0
1316,0.60966146,1.0
1317,0.42651358,1.0
1318,0.0420958,1.0
1319,0.6698951,1.0
1320,0.1708915,1.0
1321,0.034112655,1.0
1322,0.67509156,1.0
1323,0.07101306,1.0
1324,0.13028273,1.0
1325,0.90951127,1.0
1326,0.99539316,1.0
1327,0.96400535,1.0
1328,0.8998905,1.0
1329,0.973043,1.0
1330,0.9862156,1.0
1331,0.9669144,1.0
1332,0.9918568,1.0
1333,0.98871684,1.0
1334,0.20686384,1.0
1335,0.99940455,1.0
1336,0.3354854,1.0
1337,0.9843396,1.0
1338,0.68856496,1.0
1339,0.5468352,1.0
1340,0.8949712,1.0
1341,0.50980145,1.0
1342,0.1341628,1.0
1343,0.061547507,1.0
1344,0.9305406,1.0
1345,0.92916054,1.0
1346,0.21466807,1.0
1347,0.057533253,1.0
1348,0.6202973,1.0
1349,0.5355971,1.0
1350,0.78062004,1.0
1351,0.2510866,1.0
1352,0.24274185,1.0
1353,0.9984189,1.0
1354,0.24273776,1.0
1355,0.23010519,1.0
1356,0.19977026,1.0
1357,0.738772,1.0
1358,0.8732597,1.0
1359,0.9788639,1.0
1360,0.9785245,1.0
1361,0.8767776,1.0
1362,0.6703823,1.0
1363,0.8624742,1.0
1364,0.46052063,1.0
1365,0.9793467,1.0
1366,0.6741419,1.0
1367,0.5682122,1.0
1368,0.45144922,1.0
1369,0.5671467,1.0
1370,0.89978033,1.0
1371,0.74625117,1.0
1372,0.8505886,1.0
1373,0.76278096,1.0
1374,0.9801348,1.0
1375,0.47868413,1.0
1376,0.8304474,1.0
1377,0.9988367,1.0
1378,0.9801174,1.0
1379,0.92414933,1.0
1380,0.49885565,1.0
1381,0.59304047,1.0
1382,0.11475446,1.0
1383,0.9671825,1.0
1384,0.042888656,1.0
1385,0.039251745,1.0
1386,0.087332845,1.0
1387,0.07983086,1.0
1388,0.86532646,1.0
1389,0.7595533,1.0
1390,0.0039847256,1.0
1391,0.8629491,1.0
1392,0.96474487,1.0
1393,0.7290286,1.0
1394,0.5439603,1.0
1395,0.96517086,1.0
1396,0.8715292,1.0
1397,0.5798188,1.0
1398,0.9068737,1.0
1399,0.12505233,1.0
1400,0.5161415,1.0
1401,0.05392834,1.0
1402,0.94117993,1.0
1403,0.29598138,1.0
1404,0.29584634,1.0
1405,0.2408342,1.0
1406,0.22942396,1.0
1407,0.21823052,1.0
1408,0.6443535,1.0
1409,0.8409649,1.0
1410,0.53245914,1.0
1411,0.48496687,1.0
1412,0.6062833,1.0
1413,0.39899963,1.0
1414,0.25334358,1.0
1415,0.9676009,1.0
1416,0.07011464,1.0
1417,0.6996434,1.0
1418,0.7428757,1.0
1419,0.82397145,1.0
1420,0.75148755,1.0
1421,0.42425656,1.0
1422,0.9645026,1.0
1423,0.9998766,1.0
1424,0.80538905,1.0
1425,0.48673618,1.0
1426,0.54793096,1.0
1427,0.993739,1.0
1428,0.99246615,1.0
1429,0.88667023,1.0
1430,0.96144414,1.0
1431,0.99973935,1.0
1432,0.2334412,1.0
1433,0.9997713,1.0
1434,0.32673737,1.0
1435,0.34867352,1.0
1436,0.89329565,1.0
1437,0.9986853,1.0
1438,0.053260777,1.0
1439,0.991895,1.0
1440,0.9940631,1.0
1441,0.9906641,1.0
1442,0.9633181,1.0
1443,0.9053481,1.0
1444,0.8278053,1.0
1445,0.6612901,1.0
1446,0.9469717,1.0
1447,0.63963485,1.0
1448,0.99019766,1.0
1449,0.21518375,1.0
1450,0.068322375,1.0
1451,0.99897766,1.0
1452,0.22756499,1.0
1453,0.59495103,1.0
1454,0.24426968,1.0
1455,0.24426968,1.0
1456,0.28658625,1.0
1457,0.8232279,1.0
1458,0.17891945,1.0
1459,0.75989807,1.0
1460,0.99543566,1.0
1461,0.99876106,1.0
1462,0.9995472,1.0
1463,0.47870466,1.0
1464,0.42995167,1.0
1465,0.17242308,1.0
1466,0.30215278,1.0
1467,0.59354514,1.0
1468,0.1492698,1.0
1469,0.70491683,1.0
1470,0.3609118,1.0
1471,0.9669377,1.0
1472,0.08185768,1.0
1473,0.14290467,1.0
1474,0.9903466,1.0
1475,0.5031801,1.0
1476,0.13506512,1.0
1477,0.68260205,1.0
1478,0.7200791,1.0
1479,0.8564701,1.0
1480,0.57833546,1.0
1481,0.3613091,1.0
1482,0.8876821,1.0
1483,0.9988462,1.0
1484,0.104109384,1.0
1485,0.036221422,1.0
1486,0.5534521,1.0
1487,0.6336577,1.0
1488,0.6743503,1.0
1489,0.9894266,1.0
1490,0.99976844,1.0
1491,0.1140014,1.0
1492,0.44615695,1.0
1493,0.7655159,1.0
1494,0.16055398,1.0
1495,0.8919142,1.0
1496,0.42434087,1.0
1497,0.6836342,1.0
1498,0.98483825,1.0
1499,0.8022529,1.0
1500,0.70293254,1.0
1501,0.956731,1.0
1502,0.24025905,1.0
1503,0.5808779,1.0
1504,0.79607546,1.0
1505,0.9494488,1.0
1506,0.9744052,1.0
1507,0.8686325,1.0
1508,0.74255896,1.0
1509,0.9636502,1.0
1510,0.9130894,1.0
1511,0.6359917,1.0
1512,0.5008597,1.0
1513,0.16158648,1.0
1514,0.97174543,1.0
1515,0.48092723,1.0
1516,0.9918367,1.0
1517,0.99892044,1.0
1518,0.36650643,1.0
1519,0.17911837,1.0
1520,0.55494565,1.0
1521,0.23135704,1.0
1522,0.8348911,1.0
1523,0.9599428,1.0
1524,0.99191123,1.0
1525,0.2766735,1.0
1526,0.92643553,1.0
1527,0.4542898,1.0
1528,0.7931312,1.0
1529,0.9856946,1.0
1530,0.58298147,1.0
1531,0.24423273,1.0
1532,0.6536369,1.0
1533,0.610259,1.0
1534,0.41616026,1.0
1535,0.5283964,1.0
1536,0.99873143,1.0
1537,0.3710858,1.0
1538,0.70539546,1.0
1539,0.7599204,1.0
1540,0.14712645,1.0
1541,0.46960708,1.0
1542,0.8971122,1.0
1543,0.32383093,1.0
1544,0.4727451,1.0
1545,0.22853665,1.0
1546,0.6834057,1.0
1547,0.9622615,1.0
1548,0.08512463,1.0
1549,0.20356226,1.0
1550,0.9654214,1.0
1551,0.8308076,1.0
1552,0.2866135,1.0
1553,0.2902871,1.0
1554,0.98695797,1.0
1555,0.00012339458,1.0
1556,0.8397295,1.0
1557,0.42719746,1.0
1558,0.7844859,1.0
1559,0.41087672,1.0
1560,0.99857545,1.0
1561,0.29414222,1.0
1562,0.99323237,1.0
1563,0.8827922,1.0
1564,0.93884516,1.0
1565,0.08747028,1.0
1566,0.50492257,1.0
1567,0.08755801,1.0
1568,0.78153926,1.0
1569,0.83640903,1.0
1570,0.7376886,1.0
1571,0.90890956,1.0
1572,0.99207956,1.0
1573,0.99660504,1.0
1574,0.16377816,1.0
1575,0.49838483,1.0
1576,0.8597911,1.0
1577,0.31208143,1.0
1578,0.9893992,1.0
1579,0.9343099,1.0
1580,0.9407491,1.0
1581,0.7955389,1.0
1582,0.7833659,1.0
1583,0.7100868,1.0
1584,0.82759833,1.0
1585,0.77758753,1.0
1586,0.8361694,1.0
1587,0.82897526,1.0
1588,0.63971984,1.0
1589,0.96871525,1.0
1590,0.975656,1.0
1591,0.91209036,1.0
1592,0.9118421,1.0
1593,0.9622095,1.0
1594,0.2946773,1.0
1595,0.8645529,1.0
1596,0.6539928,1.0
1597,0.99268156,1.0
1598,0.50969607,1.0
1599,0.644496,1.0
1600,0.54994017,1.0
1601,0.5876706,1.0
1602,0.33341375,1.0
1603,0.41836348,1.0
1604,0.46331933,1.0
1605,0.89136845,1.0
1606,0.54832673,1.0
1607,0.90270156,1.0
1608,0.9384157,1.0
1609,0.7616841,1.0
1610,0.75696874,1.0
1611,0.9683366,1.0
1612,0.108853556,1.0
1613,0.11956664,1.0
1614,0.18785259,1.0
1615,0.3461176,1.0
1616,0.19546287,1.0
1617,0.79650366,1.0
1618,0.32876775,1.0
1619,0.049503807,1.0
1620,0.1413024,1.0
1621,0.9982628,1.0
1622,0.3118923,1.0
1623,0.47465596,1.0
1624,0.0336252,1.0
1625,0.5564333,1.0
1626,0.5648411,1.0
1627,0.37930426,1.0
1628,0.10381781,1.0
1629,0.1556406,1.0
1630,0.14674254,1.0
1631,0.7548258,1.0
1632,0.6298483,1.0
1633,0.41821966,1.0
1634,0.5064245,1.0
1635,0.31739512,1.0
1636,0.043424483,1.0
1637,0.04144454,1.0
1638,0.8488437,1.0
1639,0.9963404,1.0
1640,0.86840355,1.0
1641,0.049424354,1.0
1642,0.9998766,1.0
1643,0.21333663,1.0
1644,0.38855267,1.0
1645,0.030859407,1.0
1646,0.83476853,1.0
1647,0.5722982,1.0
1648,0.15058075,1.0
1649,0.8540437,1.0
1650,0.78719115,1.0
1651,0.78961074,1.0
1652,0.64019406,1.0
1653,0.9521231,1.0
1654,0.11669347,1.0
1655,0.1013752,1.0
1656,0.23514669,1.0
1657,0.39353642,1.0
1658,0.39353642,1.0
1659,0.61106324,1.0
1660,0.5410484,1.0
1661,0.85392135,1.0
1662,0.10306107,1.0
1663,0.54462796,1.0
1664,0.8287835,1.0
1665,0.4463688,1.0
1666,0.31206274,1.0
1667,0.76600486,1.0
1668,0.50031525,1.0
1669,0.053954743,1.0
1670,0.43842855,1.0
1671,0.5898737,1.0
1672,0.59913564,1.0
1673,0.59913564,1.0
1674,0.4810401,1.0
1675,0.9549699,1.0
1676,0.7822669,1.0
1677,0.36184457,1.0
1678,0.43231878,1.0
1679,0.863045,1.0
1680,0.228901,1.0
1681,0.8989688,1.0
1682,0.9633751,1.0
1683,0.71051556,1.0
1684,0.11863432,1.0
1685,0.97533643,1.0
1686,0.64942235,1.0
1687,0.58577573,1.0
1688,0.9507555,1.0
1689,0.24783626,1.0
1690,0.113627434,1.0
1691,0.23411103,1.0
1692,0.84428024,1.0
1693,0.99563426,1.0
1694,0.9429655,1.0
1695,0.9865998,1.0
1696,0.9852305,1.0
1697,0.9952142,1.0
1698,0.9949825,1.0
1699,0.950858,1.0
1700,0.83635724,1.0
1701,0.667508,1.0
1702,0.32290527,1.0
1703,0.39052564,1.0
1704,0.27830252,1.0
1705,0.10683565,1.0
1706,0.096243225,1.0
1707,0.95463777,1.0
1708,0.10842488,1.0
1709,0.9944214,1.0
1710,0.9161503,1.0
1711,0.96724164,1.0
1712,0.77413964,1.0
1713,0.25375363,1.0
1714,0.3338395,1.0
1715,0.227209,1.0
1716,0.8317219,1.0
1717,0.42088574,1.0
1718,0.96212035,1.0
1719,0.45051673,1.0
1720,0.4766379,1.0
1721,0.6085787,1.0
1722,0.7634087,1.0
1723,0.92782235,1.0
1724,0.038111966,1.0
1725,0.6789784,1.0
1726,0.8074386,1.0
1727,0.32124457,1.0
1728,0.82529235,1.0
1729,0.12292718,1.0
1730,0.94372827,1.0
1731,0.97338516,1.0
1732,0.79662865,1.0
1733,0.050255436,1.0
1734,0.8915356,1.0
1735,0.12201949,1.0
1736,0.8159299,1.0
1737,0.58200127,1.0
1738,0.39271224,1.0
1739,0.9453266,1.0
1740,0.79263824,1.0
1741,0.5795537,1.0
1742,0.40186813,1.0
1743,0.7656057,1.0
1744,0.89897776,1.0
1745,0.9882031,1.0
1746,0.8876736,1.0
1747,0.8665401,1.0
1748,0.7477102,1.0
1749,0.045686774,1.0
1750,0.14269425,1.0
1751,0.049444348,1.0
1752,0.11442759,1.0
1753,0.07789865,1.0
1754,0.18977894,1.0
1755,0.048898343,1.0
1756,0.21951064,1.0
1757,0.41777766,1.0
1758,0.7026311,1.0
1759,0.8135385,1.0
1760,0.15115382,1.0
1761,0.7138492,1.0
1762,0.71583563,1.0
1763,0.8893534,1.0
1764,0.09794481,1.0
1765,0.6095423,1.0
1766,0.20741324,1.0
1767,0.99432003,1.0
1768,0.789878,1.0
1769,0.7595439,1.0
1770,0.87035006,1.0
1771,0.86145884,1.0
1772,0.14454414,1.0
1773,0.27041128,1.0
1774,0.6520125,1.0
1775,0.98827285,1.0
1776,0.6875384,1.0
1777,0.35824615,1.0
1778,0.98124266,1.0
1779,0.27518395,1.0
1780,0.93083864,1.0
1781,0.7440873,1.0
1782,0.8189371,1.0
1783,0.5076984,1.0
1784,0.3470978,1.0
1785,0.9164205,1.0
1786,0.8394137,1.0
1787,0.9643761,1.0
1788,0.9535802,1.0
1789,0.06474239,1.0
1790,0.3548519,1.0
1791,0.7176784,1.0
1792,0.95800465,1.0
1793,0.9074726,1.0
1794,0.88435245,1.0
1795,0.84427154,1.0
1796,0.5840197,1.0
1797,0.6417145,1.0
1798,0.7783558,1.0
1799,0.09392445,1.0
1800,0.798075,1.0
1801,0.44585165,1.0
1802,0.31083453,1.0
1803,0.6818477,1.0
1804,0.65883696,1.0
1805,0.94694746,1.0
1806,0.9209355,1.0
1807,0.98457414,1.0
1808,0.94616437,1.0
1809,0.79280216,1.0
1810,0.089067504,1.0
1811,0.4494048,1.0
1812,0.42973036,1.0
1813,0.29581153,1.0
1814,0.7485674,1.0
1815,0.2931737,1.0
1816,0.9341226,1.0
1817,0.9566191,1.0
1818,0.18666226,1.0
1819,0.91539484,1.0
1820,0.99364954,1.0
1821,0.6010245,1.0
1822,0.9286529,1.0
1823,0.43979678,1.0
1824,0.1838707,1.0
1825,0.1953422,1.0
1826,0.6546463,1.0
1827,0.56920725,1.0
1828,0.56920725,1.0
1829,0.30810013,1.0
1830,0.6168546,1.0
1831,0.90938824,1.0
1832,0.41634494,1.0
1833,0.7849607,1.0
1834,0.7849607,1.0
1835,0.41205785,1.0
1836,0.902345,1.0
1837,0.6948777,1.0
1838,0.8715887,1.0
1839,0.23937258,1.0
1840,0.8768567,1.0
1841,0.040047158,1.0
1842,0.10937164,1.0
1843,0.98615766,1.0
1844,0.25432748,1.0
1845,0.5305918,1.0
1846,0.8525016,1.0
1847,0.99772316,1.0
1848,0.65777296,1.0
1849,0.71685,1.0
1850,0.43859324,1.0
1851,0.86657417,1.0
1852,0.817715,1.0
1853,0.5149447,1.0
1854,0.59630156,1.0
1855,0.84092283,1.0
1856,0.96050733,1.0
1857,0.8526512,1.0
1858,0.93301994,1.0
1859,0.33998364,1.0
1860,0.16128276,1.0
1861,0.11539632,1.0
1862,0.07325628,1.0
1863,0.99699533,1.0
1864,0.29674447,1.0
1865,0.91789925,1.0
1866,0.45289674,1.0
1867,0.8652673,1.0
1868,0.3227342,1.0
1869,0.84600717,1.0
1870,0.21819872,1.0
1871,0.8074986,1.0
1872,0.9812138,1.0
1873,0.034962974,1.0
1874,0.9998766,1.0
1875,0.986796,1.0
1876,0.28607756,1.0
1877,0.29444858,1.0
1878,0.8470272,1.0
1879,0.7350803,1.0
1880,0.7013362,1.0
1881,0.9237861,1.0
1882,0.7477823,1.0
1883,0.39256084,1.0
1884,0.5741459,1.0
1885,0.7425241,1.0
1886,0.7078006,1.0
1887,0.7300685,1.0
1888,0.9209914,1.0
1889,0.91475767,1.0
1890,0.54835725,1.0
1891,0.38755658,1.0
1892,0.9350682,1.0
1893,0.47827855,1.0
1894,0.9924435,1.0
1895,0.99910176,1.0
1896,0.89327574,1.0
1897,0.27402633,1.0
1898,0.3363171,1.0
1899,0.12271036,1.0
1900,0.998609,1.0
1901,0.8345747,1.0
1902,0.5461137,1.0
1903,0.15350185,1.0
1904,0.07910838,1.0
1905,0.9952726,1.0
1906,0.89095,1.0
1907,0.20871317,1.0
1908,0.6913423,1.0
1909,0.35913685,1.0
1910,0.2772718,1.0
1911,0.09768769,1.0
1912,0.23830135,1.0
1913,0.04904921,1.0
1914,0.9083225,1.0
1915,0.37911305,1.0
1916,0.19959968,1.0
1917,0.067891955,1.0
1918,0.50595844,1.0
1919,0.13980529,1.0
1920,0.31217042,1.0
1921,0.70543444,1.0
1922,0.04311426,1.0
1923,0.7348873,1.0
1924,0.9267683,1.0
1925,0.88070714,1.0
1926,0.6180165,1.0
1927,0.2673624,1.0
1928,0.04268152,1.0
1929,0.58588505,1.0
1930,0.9506012,1.0
1931,0.3487641,1.0
1932,0.8110788,1.0
1933,0.6235951,1.0
1934,0.7815956,1.0
1935,0.49895504,1.0
1936,0.0986308,1.0
1937,0.99769115,1.0
1938,0.9995919,1.0
1939,0.9989567,1.0
1940,0.5863175,1.0
1941,0.8490095,1.0
1942,0.71660185,1.0
1943,0.9281524,1.0
1944,0.847287,1.0
1945,0.060456615,1.0
1946,0.86797035,1.0
1947,0.65585095,1.0
1948,0.67979616,1.0
1949,0.25653625,1.0
1950,0.19045459,1.0
1951,0.985683,1.0
1952,0.69439167,1.0
1953,0.90542316,1.0
1954,0.385308,1.0
1955,0.8267533,1.0
1956,0.3031523,1.0
1957,0.91751957,1.0
1958,0.92703825,1.0
1959,0.99683243,1.0
1960,0.85321414,1.0
1961,0.64173263,1.0
1962,0.45667887,1.0
1963,0.97425836,1.0
1964,0.9870744,1.0
1965,0.6669897,1.0
1966,0.7061937,1.0
1967,0.49814686,1.0
1968,0.11101742,1.0
1969,0.16768874,1.0
1970,0.8965452,1.0
1971,0.75657195,1.0
1972,0.10253976,1.0
1973,0.5381615,1.0
1974,0.9233872,1.0
1975,0.99170625,1.0
1976,0.98436606,1.0
1977,0.63929796,1.0
1978,0.76251614,1.0
1979,0.8224389,1.0
1980,0.41593716,1.0
1981,0.8929554,1.0
1982,0.43139914,1.0
1983,0.033662625,1.0
1984,0.027753994,1.0
1985,0.86981285,1.0
1986,0.1788079,1.0
1987,0.05492801,1.0
1988,0.01384615,1.0
1989,0.8856422,1.0
1990,0.2853884,1.0
1991,0.7959988,1.0
1992,0.13323697,1.0
1993,0.090001956,1.0
1994,0.06414986,1.0
1995,0.3433297,1.0
1996,0.020800225,1.0
1997,0.61407876,1.0
1998,0.41684538,1.0
1999,0.14000835,1.0
2000,0.4009866,1.0
2001,0.2535809,1.0
2002,0.21193518,1.0
2003,0.97871953,1.0
2004,0.14587829,1.0
2005,0.41662088,1.0
2006,0.06773046,1.0
2007,0.22515705,1.0
2008,0.61953986,1.0
2009,0.14731504,1.0
2010,0.928012,1.0
2011,0.31759587,1.0
2012,0.08532508,1.0
2013,0.20127907,1.0
2014,0.07844405,1.0
2015,0.7998453,1.0
2016,0.52468216,1.0
2017,0.8707743,1.0
2018,0.6646931,1.0
2019,0.2071145,1.0
2020,0.48037654,1.0
2021,0.25513664,1.0
2022,0.21738146,1.0
2023,0.1719269,1.0
2024,0.11724367,1.0
2025,0.30279467,1.0
2026,0.5831787,1.0
2027,0.5109046,1.0
2028,0.71618134,1.0
2029,0.04057865,1.0
2030,0.9234655,1.0
2031,0.27673858,1.0
2032,0.092227414,1.0
2033,0.037211657,1.0
2034,0.3833843,1.0
2035,0.54403937,1.0
2036,0.41279447,1.0
2037,0.02311562,1.0
2038,0.10140899,1.0
2039,0.23561671,1.0
2040,0.8308353,1.0
2041,0.43094155,1.0
2042,0.8965777,1.0
2043,0.9943141,1.0
2044,0.44025978,1.0
2045,0.06874262,1.0
2046,0.30645588,1.0
2047,0.4877017,1.0
2048,0.8326909,1.0
2049,0.32200786,1.0
2050,0.44081068,1.0
2051,0.9032307,1.0
2052,0.19830704,1.0
2053,0.7532683,1.0
2054,0.48887727,1.0
2055,0.45058694,1.0
2056,0.3190078,1.0
2057,0.12028408,1.0
2058,0.42931908,1.0
2059,0.59633225,1.0
2060,0.88824904,1.0
2061,0.41531476,1.0
2062,0.066420086,1.0
2063,0.5299974,1.0
2064,0.82858086,1.0
2065,0.24979658,1.0
2066,0.96056825,1.0
2067,0.76477075,1.0
2068,0.9489249,1.0
2069,0.97393566,1.0
2070,0.923231,1.0
2071,0.24224798,1.0
2072,0.60456866,1.0
2073,0.5435234,1.0
2074,0.3042511,1.0
2075,0.37102413,1.0
2076,0.112650126,1.0
2077,0.13899583,1.0
2078,0.18742684,1.0
2079,0.22299713,1.0
2080,0.16104013,1.0
2081,0.07813255,1.0
2082,0.145783,1.0
2083,0.13633282,1.0
2084,0.32910928,1.0
2085,0.48582557,1.0
2086,0.11374893,1.0
2087,0.58216035,1.0
2088,0.4216309,1.0
2089,0.57510865,1.0
2090,0.20460114,1.0
2091,0.2098529,1.0
2092,0.83104,1.0
2093,0.90109175,1.0
2094,0.77005893,1.0
2095,0.76984453,1.0
2096,0.40513536,1.0
2097,0.36499733,1.0
2098,0.4537645,1.0
2099,0.0755043,1.0
2100,0.24877971,1.0
2101,0.13083227,1.0
2102,0.15654917,1.0
2103,0.593459,1.0
2104,0.054168638,1.0
2105,0.2291039,1.0
2106,0.029691659,1.0
2107,0.0576034,1.0
2108,0.98698366,1.0
2109,0.67445,1.0
2110,0.7053743,1.0
2111,0.6467705,1.0
2112,0.31740788,1.0
2113,0.16344182,1.0
2114,0.47251672,1.0
2115,0.91922295,1.0
2116,0.09916953,1.0
2117,0.37212387,1.0
2118,0.27056003,1.0
2119,0.51854134,1.0
2120,0.8173301,1.0
2121,0.6846716,1.0
2122,0.5823458,1.0
2123,0.6466309,1.0
2124,0.7521221,1.0
2125,0.9998766,1.0
2126,0.2465357,1.0
2127,0.63578266,1.0
2128,0.41194916,1.0
2129,0.46726575,1.0
2130,0.30531883,1.0
2131,0.16043699,1.0
2132,0.5291346,1.0
2133,0.8209567,1.0
2134,0.55785036,1.0
2135,0.9122756,1.0
2136,0.10545953,1.0
2137,0.22286782,1.0
2138,0.7619033,1.0
2139,0.7095167,1.0
2140,0.13701557,1.0
2141,0.27338138,1.0
2142,0.9335652,1.0
2143,0.86264443,1.0
2144,0.072911456,1.0
2145,0.99488175,1.0
2146,0.3797446,1.0
2147,0.019289847,1.0
2148,0.17622206,1.0
2149,0.5668196,1.0
2150,0.97535056,1.0
2151,0.22232012,1.0
2152,0.8316353,1.0
2153,0.47506142,1.0
2154,0.091037914,1.0
2155,0.091641605,1.0
2156,0.06255084,1.0
2157,0.50122076,1.0
2158,0.11769666,1.0
2159,0.7048073,1.0
2160,0.2352621,1.0
2161,0.14126122,1.0
2162,0.8354075,1.0
2163,0.80318725,1.0
2164,0.10960722,1.0
2165,0.50540686,1.0
2166,0.46062177,1.0
2167,0.23780857,1.0
2168,0.44375587,1.0
2169,0.62099445,1.0
2170,0.9547927,1.0
2171,0.41319674,1.0
2172,0.44419584,1.0
2173,0.2336939,1.0
2174,0.29335365,1.0
2175,0.40789226,1.0
2176,0.70227504,1.0
2177,0.44072592,1.0
2178,0.6477906,1.0
2179,0.24487548,1.0
2180,0.08154494,1.0
2181,0.8099514,1.0
2182,0.044123493,1.0
2183,0.33456305,1.0
2184,0.8699821,1.0
2185,0.6553342,1.0
2186,0.14287077,1.0
2187,0.03885712,1.0
2188,0.043580838,1.0
2189,0.87875503,1.0
2190,0.6598778,1.0
2191,0.7343068,1.0
2192,0.14561218,1.0
2193,0.14910373,1.0
2194,0.13934381,1.0
2195,0.8658903,1.0
2196,0.04000637,1.0
2197,0.13930453,1.0
2198,0.44795167,1.0
2199,0.6944874,1.0
2200,0.6944874,1.0
2201,0.25478274,1.0
2202,0.97704417,1.0
2203,0.2440259,1.0
2204,0.93024975,1.0
2205,0.50980395,1.0
2206,0.46983853,1.0
2207,0.84699345,1.0
2208,0.7492098,1.0
2209,0.77671707,1.0
2210,0.9456865,1.0
2211,0.9456865,1.0
2212,0.06857379,1.0
2213,0.5961739,1.0
2214,0.42808893,1.0
2215,0.77415746,1.0
2216,0.56410784,1.0
2217,0.26091,1.0
2218,0.66451377,1.0
2219,0.79407793,1.0
2220,0.7319441,1.0
2221,0.42038357,1.0
2222,0.30292735,1.0
2223,0.9793885,1.0
2224,0.3807201,1.0
2225,0.79795843,1.0
2226,0.29144943,1.0
2227,0.23826681,1.0
2228,0.34861323,1.0
2229,0.030258698,1.0
2230,0.038816977,1.0
2231,0.113892905,1.0
2232,0.64941996,1.0
2233,0.16385654,1.0
2234,0.096022606,1.0
2235,0.058343824,1.0
