,predictions,targets
1156,0.5774699,1.0
1157,0.9503141,1.0
1158,0.081017345,1.0
1159,0.54582816,1.0
1160,0.5906987,1.0
1161,0.9731066,1.0
1162,0.24951872,1.0
1163,0.9993142,1.0
1164,0.29805547,1.0
1165,0.3094061,1.0
1166,0.17287385,1.0
1167,0.17287385,1.0
1168,0.7399274,1.0
1169,0.08037628,1.0
1170,0.9335913,1.0
1171,0.8195413,1.0
1172,0.37225854,1.0
1173,0.9998766,1.0
1174,0.3968028,1.0
1175,0.9242603,1.0
1176,0.9148437,1.0
1177,0.98897016,1.0
1178,0.21338204,1.0
1179,0.90517664,1.0
1180,0.9990043,1.0
1181,0.9945209,1.0
1182,0.992634,1.0
1183,0.2252219,1.0
1184,0.26179543,1.0
1185,0.8665057,1.0
1186,0.64615315,1.0
1187,0.93847024,1.0
1188,0.8784934,1.0
1189,0.68616265,1.0
1190,0.60654664,1.0
1191,0.9862132,1.0
1192,0.6866567,1.0
1193,0.98068786,1.0
1194,0.59230185,1.0
1195,0.9775598,1.0
1196,0.98996323,1.0
1197,0.94627506,1.0
1198,0.924666,1.0
1199,0.23079824,1.0
1200,0.8909322,1.0
1201,0.9870896,1.0
1202,0.36447507,1.0
1203,0.45399395,1.0
1204,0.5572289,1.0
1205,0.5144035,1.0
1206,0.99418217,1.0
1207,0.31451055,1.0
1208,0.991223,1.0
1209,0.9867503,1.0
1210,0.940153,1.0
1211,0.74394894,1.0
1212,0.96918195,1.0
1213,0.6905168,1.0
1214,0.49239194,1.0
1215,0.09172985,1.0
1216,0.99698395,1.0
1217,0.979656,1.0
1218,0.24342108,1.0
1219,0.9477658,1.0
1220,0.28063598,1.0
1221,0.8132438,1.0
1222,0.8023118,1.0
1223,0.9606019,1.0
1224,0.96696776,1.0
1225,0.12723719,1.0
1226,0.034056287,1.0
1227,0.9247799,1.0
1228,0.3650453,1.0
1229,0.22574976,1.0
1230,0.8747691,1.0
1231,0.93711245,1.0
1232,0.2860119,1.0
1233,0.6111536,1.0
1234,0.7745485,1.0
1235,0.88015264,1.0
1236,0.5851304,1.0
1237,0.49891463,1.0
1238,0.6698955,1.0
1239,0.8153643,1.0
1240,0.92498934,1.0
1241,0.86965585,1.0
1242,0.9976776,1.0
1243,0.29878435,1.0
1244,0.9900742,1.0
1245,0.91433114,1.0
1246,0.4488309,1.0
1247,0.015046671,1.0
1248,0.084289506,1.0
1249,0.095407724,1.0
1250,0.48765373,1.0
1251,0.6914701,1.0
1252,0.058688052,1.0
1253,0.7775098,1.0
1254,0.5649896,1.0
1255,0.46022028,1.0
1256,0.6623514,1.0
1257,0.34315282,1.0
1258,0.9474432,1.0
1259,0.42145887,1.0
1260,0.32040688,1.0
1261,0.26405224,1.0
1262,0.87983394,1.0
1263,0.28066486,1.0
1264,0.9953185,1.0
1265,0.92315704,1.0
1266,0.9567524,1.0
1267,0.94826776,1.0
1268,0.9918583,1.0
1269,0.17503174,1.0
1270,0.085369505,1.0
1271,0.07639165,1.0
1272,0.22667144,1.0
1273,0.054771703,1.0
1274,0.292951,1.0
1275,0.8952288,1.0
1276,0.64027923,1.0
1277,0.3637113,1.0
1278,0.9028311,1.0
1279,0.26273817,1.0
1280,0.07355275,1.0
1281,0.22631834,1.0
1282,0.29685885,1.0
1283,0.12302205,1.0
1284,0.14567961,1.0
1285,0.8592855,1.0
1286,0.93692636,1.0
1287,0.2936341,1.0
1288,0.46930987,1.0
1289,0.89206487,1.0
1290,0.71098584,1.0
1291,0.48041165,1.0
1292,0.94153404,1.0
1293,0.60678965,1.0
1294,0.47235882,1.0
1295,0.535939,1.0
1296,0.8353899,1.0
1297,0.99572325,1.0
1298,0.051110946,1.0
1299,0.99836105,1.0
1300,0.9993218,1.0
1301,0.5910139,1.0
1302,0.45541012,1.0
1303,0.2380472,1.0
1304,0.9906126,1.0
1305,0.9641671,1.0
1306,0.57810324,1.0
1307,0.18114358,1.0
1308,0.8001512,1.0
1309,0.6715031,1.0
1310,0.9493561,1.0
1311,0.3709028,1.0
1312,0.97006375,1.0
1313,0.9161898,1.0
1314,0.427226,1.0
1315,0.17920646,1.0
1316,0.97536,1.0
1317,0.84458447,1.0
1318,0.045821615,1.0
1319,0.5251796,1.0
1320,0.6731655,1.0
1321,0.33522978,1.0
1322,0.45727742,1.0
1323,0.14429586,1.0
1324,0.10855387,1.0
1325,0.9678611,1.0
1326,0.99553335,1.0
1327,0.9888864,1.0
1328,0.9324567,1.0
1329,0.98802257,1.0
1330,0.9784158,1.0
1331,0.82482916,1.0
1332,0.97293967,1.0
1333,0.9915207,1.0
1334,0.2940109,1.0
1335,0.99767727,1.0
1336,0.755257,1.0
1337,0.9398257,1.0
1338,0.23682359,1.0
1339,0.83835804,1.0
1340,0.86790955,1.0
1341,0.3466115,1.0
1342,0.58686125,1.0
1343,0.27937222,1.0
1344,0.9203224,1.0
1345,0.98493445,1.0
1346,0.4957321,1.0
1347,0.05689705,1.0
1348,0.6757538,1.0
1349,0.34111452,1.0
1350,0.8922481,1.0
1351,0.42235777,1.0
1352,0.21261324,1.0
1353,0.99898,1.0
1354,0.57917434,1.0
1355,0.21021643,1.0
1356,0.15811694,1.0
1357,0.27284864,1.0
1358,0.9729935,1.0
1359,0.9518277,1.0
1360,0.9858423,1.0
1361,0.8078956,1.0
1362,0.9955094,1.0
1363,0.93786323,1.0
1364,0.5136966,1.0
1365,0.9740703,1.0
1366,0.94532907,1.0
1367,0.7157498,1.0
1368,0.27753866,1.0
1369,0.19458078,1.0
1370,0.7989901,1.0
1371,0.64285874,1.0
1372,0.23949559,1.0
1373,0.83949476,1.0
1374,0.98259556,1.0
1375,0.29638937,1.0
1376,0.86852854,1.0
1377,0.9991351,1.0
1378,0.95507437,1.0
1379,0.85129005,1.0
1380,0.5603064,1.0
1381,0.85030365,1.0
1382,0.5154323,1.0
1383,0.9123962,1.0
1384,0.07647699,1.0
1385,0.028021595,1.0
1386,0.498094,1.0
1387,0.111675285,1.0
1388,0.5429304,1.0
1389,0.56009245,1.0
1390,0.006346387,1.0
1391,0.6623175,1.0
1392,0.90107197,1.0
1393,0.9261361,1.0
1394,0.91275936,1.0
1395,0.9872273,1.0
1396,0.52505755,1.0
1397,0.84336066,1.0
1398,0.7691646,1.0
1399,0.24193008,1.0
1400,0.52090836,1.0
1401,0.055258553,1.0
1402,0.9552404,1.0
1403,0.6195187,1.0
1404,0.23264135,1.0
1405,0.2757458,1.0
1406,0.32509008,1.0
1407,0.103634335,1.0
1408,0.489829,1.0
1409,0.8947751,1.0
1410,0.20962052,1.0
1411,0.72892267,1.0
1412,0.8390152,1.0
1413,0.13548574,1.0
1414,0.32499507,1.0
1415,0.9923018,1.0
1416,0.036780633,1.0
1417,0.5122695,1.0
1418,0.7501659,1.0
1419,0.8676522,1.0
1420,0.8469021,1.0
1421,0.68468755,1.0
1422,0.9762038,1.0
1423,0.9998766,1.0
1424,0.8332863,1.0
1425,0.63122654,1.0
1426,0.63844717,1.0
1427,0.99686927,1.0
1428,0.9905572,1.0
1429,0.47440818,1.0
1430,0.8333438,1.0
1431,0.9998766,1.0
1432,0.8799351,1.0
1433,0.9998766,1.0
1434,0.18346627,1.0
1435,0.21028773,1.0
1436,0.888265,1.0
1437,0.99952066,1.0
1438,0.052194048,1.0
1439,0.9957546,1.0
1440,0.99784064,1.0
1441,0.99690646,1.0
1442,0.98430365,1.0
1443,0.9279521,1.0
1444,0.6323994,1.0
1445,0.5413607,1.0
1446,0.91890574,1.0
1447,0.60484767,1.0
1448,0.9772499,1.0
1449,0.32606226,1.0
1450,0.20533235,1.0
1451,0.99924964,1.0
1452,0.10286364,1.0
1453,0.521616,1.0
1454,0.4011873,1.0
1455,0.4011873,1.0
1456,0.21593006,1.0
1457,0.82248956,1.0
1458,0.3232137,1.0
1459,0.59522,1.0
1460,0.99650586,1.0
1461,0.9945872,1.0
1462,0.99906176,1.0
1463,0.41907838,1.0
1464,0.339074,1.0
1465,0.8240756,1.0
1466,0.5087356,1.0
1467,0.6491973,1.0
1468,0.29045662,1.0
1469,0.4629592,1.0
1470,0.36058548,1.0
1471,0.9691292,1.0
1472,0.15289748,1.0
1473,0.1023449,1.0
1474,0.9967417,1.0
1475,0.3784427,1.0
1476,0.10579082,1.0
1477,0.952123,1.0
1478,0.22397459,1.0
1479,0.4429921,1.0
1480,0.09147031,1.0
1481,0.066438794,1.0
1482,0.642234,1.0
1483,0.9996295,1.0
1484,0.22288772,1.0
1485,0.07424877,1.0
1486,0.57750005,1.0
1487,0.5818261,1.0
1488,0.43641216,1.0
1489,0.99831283,1.0
1490,0.9998766,1.0
1491,0.09679849,1.0
1492,0.4960542,1.0
1493,0.9226234,1.0
1494,0.19876394,1.0
1495,0.9752476,1.0
1496,0.23558453,1.0
1497,0.80301964,1.0
1498,0.99864537,1.0
1499,0.6894282,1.0
1500,0.5913067,1.0
1501,0.9772574,1.0
1502,0.19807313,1.0
1503,0.47367543,1.0
1504,0.82767934,1.0
1505,0.80996096,1.0
1506,0.9683215,1.0
1507,0.8653701,1.0
1508,0.54916006,1.0
1509,0.6358072,1.0
1510,0.8600706,1.0
1511,0.78536004,1.0
1512,0.46672085,1.0
1513,0.2532724,1.0
1514,0.9751618,1.0
1515,0.20675264,1.0
1516,0.9870511,1.0
1517,0.9979867,1.0
1518,0.82100695,1.0
1519,0.21409315,1.0
1520,0.4355796,1.0
1521,0.26323304,1.0
1522,0.9129814,1.0
1523,0.9199014,1.0
1524,0.96848834,1.0
1525,0.26654166,1.0
1526,0.9656024,1.0
1527,0.60360473,1.0
1528,0.71571124,1.0
1529,0.98336625,1.0
1530,0.45474795,1.0
1531,0.22349301,1.0
1532,0.8320343,1.0
1533,0.48105103,1.0
1534,0.75115466,1.0
1535,0.487253,1.0
1536,0.99675936,1.0
1537,0.49036017,1.0
1538,0.68916255,1.0
1539,0.91636103,1.0
1540,0.26826423,1.0
1541,0.65817815,1.0
1542,0.90028304,1.0
1543,0.39622733,1.0
1544,0.5179408,1.0
1545,0.18849806,1.0
1546,0.32987958,1.0
1547,0.8949079,1.0
1548,0.20925221,1.0
1549,0.6249593,1.0
1550,0.9913201,1.0
1551,0.7907078,1.0
1552,0.3861065,1.0
1553,0.4481067,1.0
1554,0.99178433,1.0
1555,0.00012339458,1.0
1556,0.80734754,1.0
1557,0.73666817,1.0
1558,0.7594736,1.0
1559,0.15928864,1.0
1560,0.99952817,1.0
1561,0.11364581,1.0
1562,0.9991811,1.0
1563,0.8581687,1.0
1564,0.9959674,1.0
1565,0.083023906,1.0
1566,0.8294219,1.0
1567,0.22179294,1.0
1568,0.75119936,1.0
1569,0.40215257,1.0
1570,0.9114608,1.0
1571,0.9501207,1.0
1572,0.99311054,1.0
1573,0.8950649,1.0
1574,0.27366325,1.0
1575,0.5438785,1.0
1576,0.67497,1.0
1577,0.19452888,1.0
1578,0.6954276,1.0
1579,0.7627126,1.0
1580,0.9980081,1.0
1581,0.9095397,1.0
1582,0.75730276,1.0
1583,0.6477656,1.0
1584,0.38006812,1.0
1585,0.383616,1.0
1586,0.66141033,1.0
1587,0.82219815,1.0
1588,0.7347057,1.0
1589,0.9919314,1.0
1590,0.9866585,1.0
1591,0.95778406,1.0
1592,0.923031,1.0
1593,0.9812522,1.0
1594,0.31267935,1.0
1595,0.86964303,1.0
1596,0.96620005,1.0
1597,0.9888418,1.0
1598,0.18853056,1.0
1599,0.44104338,1.0
1600,0.55916846,1.0
1601,0.21804953,1.0
1602,0.41320372,1.0
1603,0.65674067,1.0
1604,0.56959677,1.0
1605,0.7491198,1.0
1606,0.76359534,1.0
1607,0.9653847,1.0
1608,0.8368291,1.0
1609,0.8690043,1.0
1610,0.39745158,1.0
1611,0.83902484,1.0
1612,0.1095021,1.0
1613,0.10807483,1.0
1614,0.15550284,1.0
1615,0.3544106,1.0
1616,0.4627,1.0
1617,0.3658514,1.0
1618,0.13506141,1.0
1619,0.082581185,1.0
1620,0.18588813,1.0
1621,0.99105525,1.0
1622,0.19570278,1.0
1623,0.4509818,1.0
1624,0.037449162,1.0
1625,0.30421388,1.0
1626,0.7422782,1.0
1627,0.53791696,1.0
1628,0.23359683,1.0
1629,0.11521846,1.0
1630,0.43081123,1.0
1631,0.75073636,1.0
1632,0.6439691,1.0
1633,0.6911484,1.0
1634,0.73740315,1.0
1635,0.39909732,1.0
1636,0.025700849,1.0
1637,0.092228495,1.0
1638,0.7494616,1.0
1639,0.99727637,1.0
1640,0.84730685,1.0
1641,0.015925728,1.0
1642,0.9998766,1.0
1643,0.060731106,1.0
1644,0.51180196,1.0
1645,0.031329747,1.0
1646,0.6932198,1.0
1647,0.89087224,1.0
1648,0.26062575,1.0
1649,0.86208016,1.0
1650,0.9252779,1.0
1651,0.33138055,1.0
1652,0.64510703,1.0
1653,0.94569045,1.0
1654,0.1705266,1.0
1655,0.075649016,1.0
1656,0.1147403,1.0
1657,0.51467246,1.0
1658,0.51467246,1.0
1659,0.79239297,1.0
1660,0.4679295,1.0
1661,0.9814053,1.0
1662,0.2341024,1.0
1663,0.62976366,1.0
1664,0.9198424,1.0
1665,0.49711308,1.0
1666,0.5108901,1.0
1667,0.7178965,1.0
1668,0.46392456,1.0
1669,0.08960265,1.0
1670,0.381471,1.0
1671,0.20589653,1.0
1672,0.8348005,1.0
1673,0.8348005,1.0
1674,0.8317888,1.0
1675,0.9409128,1.0
1676,0.6964158,1.0
1677,0.5101704,1.0
1678,0.5569554,1.0
1679,0.99292576,1.0
1680,0.6096837,1.0
1681,0.92978483,1.0
1682,0.9510929,1.0
1683,0.93749315,1.0
1684,0.42017168,1.0
1685,0.9644366,1.0
1686,0.46189448,1.0
1687,0.53549,1.0
1688,0.9797957,1.0
1689,0.14215012,1.0
1690,0.26881203,1.0
1691,0.28221694,1.0
1692,0.9843987,1.0
1693,0.9973066,1.0
1694,0.97282875,1.0
1695,0.9803796,1.0
1696,0.99783105,1.0
1697,0.9944834,1.0
1698,0.9833618,1.0
1699,0.8421483,1.0
1700,0.92283154,1.0
1701,0.86546654,1.0
1702,0.6048385,1.0
1703,0.4698875,1.0
1704,0.42908353,1.0
1705,0.07569898,1.0
1706,0.2101233,1.0
1707,0.7294937,1.0
1708,0.28622898,1.0
1709,0.78667396,1.0
1710,0.9766847,1.0
1711,0.96508014,1.0
1712,0.94990474,1.0
1713,0.64394766,1.0
1714,0.40018395,1.0
1715,0.18916804,1.0
1716,0.9703034,1.0
1717,0.44124052,1.0
1718,0.71353346,1.0
1719,0.8030319,1.0
1720,0.93656516,1.0
1721,0.5726176,1.0
1722,0.9241124,1.0
1723,0.9872792,1.0
1724,0.039218917,1.0
1725,0.7697554,1.0
1726,0.4878929,1.0
1727,0.19179267,1.0
1728,0.9798741,1.0
1729,0.044532098,1.0
1730,0.8845117,1.0
1731,0.9376149,1.0
1732,0.91639525,1.0
1733,0.02642234,1.0
1734,0.86410433,1.0
1735,0.27943873,1.0
1736,0.6050228,1.0
1737,0.7932245,1.0
1738,0.21150137,1.0
1739,0.9413605,1.0
1740,0.8632257,1.0
1741,0.6164041,1.0
1742,0.20278996,1.0
1743,0.3050673,1.0
1744,0.94472414,1.0
1745,0.9980514,1.0
1746,0.8674345,1.0
1747,0.9382566,1.0
1748,0.9101993,1.0
1749,0.030268705,1.0
1750,0.22971612,1.0
1751,0.0771731,1.0
1752,0.4891514,1.0
1753,0.2682336,1.0
1754,0.7546226,1.0
1755,0.13371667,1.0
1756,0.55388457,1.0
1757,0.14724018,1.0
1758,0.88004994,1.0
1759,0.9565263,1.0
1760,0.3301462,1.0
1761,0.6307022,1.0
1762,0.5491858,1.0
1763,0.90362555,1.0
1764,0.36064622,1.0
1765,0.52593243,1.0
1766,0.30755198,1.0
1767,0.98649514,1.0
1768,0.9775998,1.0
1769,0.8548844,1.0
1770,0.9249108,1.0
1771,0.81391305,1.0
1772,0.5980523,1.0
1773,0.12321156,1.0
1774,0.3671728,1.0
1775,0.88709563,1.0
1776,0.9879219,1.0
1777,0.55425704,1.0
1778,0.9523274,1.0
1779,0.40531012,1.0
1780,0.94436973,1.0
1781,0.9039801,1.0
1782,0.7350555,1.0
1783,0.34210128,1.0
1784,0.7859584,1.0
1785,0.9857502,1.0
1786,0.775785,1.0
1787,0.97470754,1.0
1788,0.83026344,1.0
1789,0.03736752,1.0
1790,0.13557768,1.0
1791,0.9489544,1.0
1792,0.9953519,1.0
1793,0.6256867,1.0
1794,0.7440975,1.0
1795,0.8719354,1.0
1796,0.5050699,1.0
1797,0.9391406,1.0
1798,0.4970624,1.0
1799,0.14067794,1.0
1800,0.7047334,1.0
1801,0.60664725,1.0
1802,0.17794105,1.0
1803,0.55032367,1.0
1804,0.3301711,1.0
1805,0.9772399,1.0
1806,0.9742241,1.0
1807,0.9300247,1.0
1808,0.9693815,1.0
1809,0.69692504,1.0
1810,0.12941533,1.0
1811,0.8441964,1.0
1812,0.12931556,1.0
1813,0.19516252,1.0
1814,0.72909737,1.0
1815,0.36902368,1.0
1816,0.9691134,1.0
1817,0.96203095,1.0
1818,0.5377411,1.0
1819,0.9181321,1.0
1820,0.95280784,1.0
1821,0.5172743,1.0
1822,0.83654416,1.0
1823,0.2286439,1.0
1824,0.054916892,1.0
1825,0.59657353,1.0
1826,0.8047564,1.0
1827,0.46557865,1.0
1828,0.46557865,1.0
1829,0.24070522,1.0
1830,0.8737152,1.0
1831,0.94037807,1.0
1832,0.2164501,1.0
1833,0.93136334,1.0
1834,0.93136334,1.0
1835,0.71200526,1.0
1836,0.8553132,1.0
1837,0.30385396,1.0
1838,0.6587646,1.0
1839,0.22752342,1.0
1840,0.84504366,1.0
1841,0.07550363,1.0
1842,0.17063457,1.0
1843,0.9660362,1.0
1844,0.27739236,1.0
1845,0.12278298,1.0
1846,0.6174737,1.0
1847,0.9823453,1.0
1848,0.9239072,1.0
1849,0.73490644,1.0
1850,0.63231343,1.0
1851,0.7419886,1.0
1852,0.7961329,1.0
1853,0.30973768,1.0
1854,0.55532694,1.0
1855,0.88477504,1.0
1856,0.9974948,1.0
1857,0.89916164,1.0
1858,0.9374483,1.0
1859,0.55588657,1.0
1860,0.23032586,1.0
1861,0.04480955,1.0
1862,0.3948217,1.0
1863,0.9976978,1.0
1864,0.34278432,1.0
1865,0.79797435,1.0
1866,0.5099393,1.0
1867,0.9383616,1.0
1868,0.4104386,1.0
1869,0.71734715,1.0
1870,0.18793608,1.0
1871,0.8114312,1.0
1872,0.5270544,1.0
1873,0.051016282,1.0
1874,0.9994697,1.0
1875,0.9126443,1.0
1876,0.25819224,1.0
1877,0.056507677,1.0
1878,0.78590626,1.0
1879,0.8900872,1.0
1880,0.7857387,1.0
1881,0.9258481,1.0
1882,0.44999862,1.0
1883,0.31840092,1.0
1884,0.8358604,1.0
1885,0.50479,1.0
1886,0.82288194,1.0
1887,0.90086657,1.0
1888,0.7633381,1.0
1889,0.85445315,1.0
1890,0.953714,1.0
1891,0.8274196,1.0
1892,0.95109636,1.0
1893,0.89702487,1.0
1894,0.9952291,1.0
1895,0.99945337,1.0
1896,0.57731587,1.0
1897,0.632041,1.0
1898,0.7265124,1.0
1899,0.2097006,1.0
1900,0.99448663,1.0
1901,0.650517,1.0
1902,0.9812368,1.0
1903,0.11407168,1.0
1904,0.05443826,1.0
1905,0.9948926,1.0
1906,0.6730105,1.0
1907,0.20912172,1.0
1908,0.31847593,1.0
1909,0.42501837,1.0
1910,0.29861996,1.0
1911,0.18509975,1.0
1912,0.5601089,1.0
1913,0.018495934,1.0
1914,0.47189403,1.0
1915,0.18362936,1.0
1916,0.38744438,1.0
1917,0.029680017,1.0
1918,0.69722116,1.0
1919,0.14889963,1.0
1920,0.18597895,1.0
1921,0.7291278,1.0
1922,0.05271292,1.0
1923,0.7228254,1.0
1924,0.7502607,1.0
1925,0.6227862,1.0
1926,0.8932939,1.0
1927,0.12526709,1.0
1928,0.03734874,1.0
1929,0.65901494,1.0
1930,0.8161647,1.0
1931,0.1511449,1.0
1932,0.5755408,1.0
1933,0.53422123,1.0
1934,0.20712486,1.0
1935,0.7939064,1.0
1936,0.24910201,1.0
1937,0.9986487,1.0
1938,0.9997681,1.0
1939,0.9995764,1.0
1940,0.90628415,1.0
1941,0.95201385,1.0
1942,0.71522564,1.0
1943,0.8424616,1.0
1944,0.9095085,1.0
1945,0.015200465,1.0
1946,0.902979,1.0
1947,0.4017964,1.0
1948,0.90330803,1.0
1949,0.105517186,1.0
1950,0.08404692,1.0
1951,0.9640354,1.0
1952,0.6199636,1.0
1953,0.72970223,1.0
1954,0.24808197,1.0
1955,0.68825406,1.0
1956,0.26084447,1.0
1957,0.76170266,1.0
1958,0.93161136,1.0
1959,0.9991315,1.0
1960,0.79699165,1.0
1961,0.74196017,1.0
1962,0.7179349,1.0
1963,0.87637573,1.0
1964,0.9909338,1.0
1965,0.8884415,1.0
1966,0.8371961,1.0
1967,0.3429158,1.0
1968,0.27858764,1.0
1969,0.49945652,1.0
1970,0.9378255,1.0
1971,0.9357308,1.0
1972,0.2237244,1.0
1973,0.45633405,1.0
1974,0.96491987,1.0
1975,0.9850294,1.0
1976,0.99823344,1.0
1977,0.7757163,1.0
1978,0.3079949,1.0
1979,0.99856323,1.0
1980,0.07662181,1.0
1981,0.94131523,1.0
1982,0.7156586,1.0
1983,0.09331308,1.0
1984,0.038040224,1.0
1985,0.8705204,1.0
1986,0.40254825,1.0
1987,0.12097227,1.0
1988,0.0063178986,1.0
1989,0.566832,1.0
1990,0.5399097,1.0
1991,0.7239779,1.0
1992,0.09342246,1.0
1993,0.09339562,1.0
1994,0.016941974,1.0
1995,0.9439344,1.0
1996,0.026180917,1.0
1997,0.9319986,1.0
1998,0.48212108,1.0
1999,0.15846902,1.0
2000,0.43187827,1.0
2001,0.51115596,1.0
2002,0.21898426,1.0
2003,0.9809951,1.0
2004,0.35912848,1.0
2005,0.562959,1.0
2006,0.06985718,1.0
2007,0.08457984,1.0
2008,0.24778107,1.0
2009,0.06748845,1.0
2010,0.70542955,1.0
2011,0.29136238,1.0
2012,0.07501849,1.0
2013,0.329766,1.0
2014,0.09661694,1.0
2015,0.8960433,1.0
2016,0.66329575,1.0
2017,0.92149067,1.0
2018,0.51740193,1.0
2019,0.61569774,1.0
2020,0.5733394,1.0
2021,0.19980451,1.0
2022,0.22144017,1.0
2023,0.09921253,1.0
2024,0.22801906,1.0
2025,0.31394553,1.0
2026,0.5931263,1.0
2027,0.61361337,1.0
2028,0.7425923,1.0
2029,0.06181758,1.0
2030,0.80413157,1.0
2031,0.43111938,1.0
2032,0.10870192,1.0
2033,0.009030011,1.0
2034,0.2085266,1.0
2035,0.6465063,1.0
2036,0.28371146,1.0
2037,0.026115287,1.0
2038,0.5130656,1.0
2039,0.5975044,1.0
2040,0.83019286,1.0
2041,0.41496736,1.0
2042,0.9591315,1.0
2043,0.9996699,1.0
2044,0.52508736,1.0
2045,0.3649988,1.0
2046,0.28882158,1.0
2047,0.26903996,1.0
2048,0.85720277,1.0
2049,0.79099363,1.0
2050,0.32526898,1.0
2051,0.830674,1.0
2052,0.17999026,1.0
2053,0.5784891,1.0
2054,0.45174235,1.0
2055,0.25924674,1.0
2056,0.20210712,1.0
2057,0.76365936,1.0
2058,0.23440886,1.0
2059,0.76462746,1.0
2060,0.9383398,1.0
2061,0.41717207,1.0
2062,0.5512426,1.0
2063,0.49293146,1.0
2064,0.6740068,1.0
2065,0.20631485,1.0
2066,0.97569907,1.0
2067,0.9360309,1.0
2068,0.9688863,1.0
2069,0.9789627,1.0
2070,0.602724,1.0
2071,0.3685665,1.0
2072,0.7465769,1.0
2073,0.4375677,1.0
2074,0.5418835,1.0
2075,0.2062056,1.0
2076,0.098736435,1.0
2077,0.13249078,1.0
2078,0.07197796,1.0
2079,0.5299297,1.0
2080,0.16043837,1.0
2081,0.02550705,1.0
2082,0.16280888,1.0
2083,0.03958256,1.0
2084,0.17263377,1.0
2085,0.22084965,1.0
2086,0.18068157,1.0
2087,0.8056114,1.0
2088,0.73674625,1.0
2089,0.9717757,1.0
2090,0.36620334,1.0
2091,0.26196033,1.0
2092,0.85353714,1.0
2093,0.8140559,1.0
2094,0.73684627,1.0
2095,0.9888137,1.0
2096,0.27203256,1.0
2097,0.874894,1.0
2098,0.6090098,1.0
2099,0.08115081,1.0
2100,0.21939696,1.0
2101,0.42923692,1.0
2102,0.06958443,1.0
2103,0.8196746,1.0
2104,0.045612298,1.0
2105,0.13025719,1.0
2106,0.036866326,1.0
2107,0.10790317,1.0
2108,0.9526316,1.0
2109,0.84038764,1.0
2110,0.93828493,1.0
2111,0.6153076,1.0
2112,0.3908916,1.0
2113,0.38310647,1.0
2114,0.61391073,1.0
2115,0.92651033,1.0
2116,0.2343031,1.0
2117,0.7037415,1.0
2118,0.6699595,1.0
2119,0.33041453,1.0
2120,0.9321588,1.0
2121,0.772843,1.0
2122,0.7248632,1.0
2123,0.93632364,1.0
2124,0.81701976,1.0
2125,0.9457163,1.0
2126,0.1548264,1.0
2127,0.3430236,1.0
2128,0.64689904,1.0
2129,0.64723295,1.0
2130,0.42660332,1.0
2131,0.24900807,1.0
2132,0.48021913,1.0
2133,0.7290688,1.0
2134,0.8741302,1.0
2135,0.8484891,1.0
2136,0.15906198,1.0
2137,0.14183404,1.0
2138,0.7772064,1.0
2139,0.3650242,1.0
2140,0.031279348,1.0
2141,0.40383315,1.0
2142,0.7449065,1.0
2143,0.48018,1.0
2144,0.11843608,1.0
2145,0.9862938,1.0
2146,0.17671786,1.0
2147,0.013131488,1.0
2148,0.17201257,1.0
2149,0.8752775,1.0
2150,0.89975494,1.0
2151,0.23690243,1.0
2152,0.5891871,1.0
2153,0.26845452,1.0
2154,0.63694143,1.0
2155,0.790262,1.0
2156,0.46644685,1.0
2157,0.49633637,1.0
2158,0.106413215,1.0
2159,0.65165514,1.0
2160,0.31966245,1.0
2161,0.6570744,1.0
2162,0.93783766,1.0
2163,0.56699544,1.0
2164,0.3503991,1.0
2165,0.8800454,1.0
2166,0.9695836,1.0
2167,0.23225303,1.0
2168,0.18161176,1.0
2169,0.6709004,1.0
2170,0.7465431,1.0
2171,0.6775177,1.0
2172,0.3848724,1.0
2173,0.20879999,1.0
2174,0.35041574,1.0
2175,0.27371705,1.0
2176,0.3322785,1.0
2177,0.30755883,1.0
2178,0.53895694,1.0
2179,0.16746318,1.0
2180,0.19424598,1.0
2181,0.58510935,1.0
2182,0.08690331,1.0
2183,0.14929229,1.0
2184,0.9609501,1.0
2185,0.65516996,1.0
2186,0.09542262,1.0
2187,0.1585211,1.0
2188,0.027313812,1.0
2189,0.5932788,1.0
2190,0.5695429,1.0
2191,0.28803167,1.0
2192,0.052281465,1.0
2193,0.21517815,1.0
2194,0.12899394,1.0
2195,0.9430634,1.0
2196,0.09870449,1.0
2197,0.046847515,1.0
2198,0.51606184,1.0
2199,0.41759416,1.0
2200,0.41759416,1.0
2201,0.31553048,1.0
2202,0.8951988,1.0
2203,0.08746731,1.0
2204,0.9600452,1.0
2205,0.8621188,1.0
2206,0.2722672,1.0
2207,0.7677636,1.0
2208,0.8004906,1.0
2209,0.6182653,1.0
2210,0.9668706,1.0
2211,0.9668706,1.0
2212,0.1800955,1.0
2213,0.9160463,1.0
2214,0.34126028,1.0
2215,0.39012897,1.0
2216,0.7518529,1.0
2217,0.16434476,1.0
2218,0.6457896,1.0
2219,0.8215631,1.0
2220,0.7304037,1.0
2221,0.5853518,1.0
2222,0.44920963,1.0
2223,0.9558298,1.0
2224,0.76896393,1.0
2225,0.8153156,1.0
2226,0.22157896,1.0
2227,0.5558017,1.0
2228,0.16632281,1.0
2229,0.037972093,1.0
2230,0.039799724,1.0
2231,0.3815027,1.0
2232,0.44659176,1.0
2233,0.3657139,1.0
2234,0.1008871,1.0
