,predictions,targets
1157,0.9809475,1.0
1158,0.78888005,1.0
1159,0.92663234,1.0
1160,0.9910232,1.0
1161,0.99724174,1.0
1162,0.951993,1.0
1163,0.9994399,1.0
1164,0.7383039,1.0
1165,0.90511084,1.0
1166,0.5535647,1.0
1167,0.5535647,1.0
1168,0.9957826,1.0
1169,0.8185574,1.0
1170,0.99736184,1.0
1171,0.9773641,1.0
1172,0.9939885,1.0
1173,0.9998766,1.0
1174,0.8622273,1.0
1175,0.99515414,1.0
1176,0.9934958,1.0
1177,0.999424,1.0
1178,0.96852016,1.0
1179,0.9942894,1.0
1180,0.9998766,1.0
1181,0.9998485,1.0
1182,0.99851805,1.0
1183,0.9691626,1.0
1184,0.9831034,1.0
1185,0.9894071,1.0
1186,0.98302287,1.0
1187,0.9838178,1.0
1188,0.9808678,1.0
1189,0.915756,1.0
1190,0.19567496,1.0
1191,0.9899081,1.0
1192,0.9554317,1.0
1193,0.9983588,1.0
1194,0.98867863,1.0
1195,0.980529,1.0
1196,0.9965468,1.0
1197,0.9964496,1.0
1198,0.98046243,1.0
1199,0.6796697,1.0
1200,0.94311213,1.0
1201,0.9990414,1.0
1202,0.614303,1.0
1203,0.8794034,1.0
1204,0.9045362,1.0
1205,0.9882008,1.0
1206,0.9969799,1.0
1207,0.9784143,1.0
1208,0.99867564,1.0
1209,0.99414897,1.0
1210,0.9624875,1.0
1211,0.99174577,1.0
1212,0.99514705,1.0
1213,0.9961469,1.0
1214,0.9869371,1.0
1215,0.9727611,1.0
1216,0.9950525,1.0
1217,0.99505544,1.0
1218,0.6408575,1.0
1219,0.9893584,1.0
1220,0.9409442,1.0
1221,0.938617,1.0
1222,0.90710074,1.0
1223,0.99687636,1.0
1224,0.99778277,1.0
1225,0.76333594,1.0
1226,0.73863447,1.0
1227,0.91489255,1.0
1228,0.9785761,1.0
1229,0.5630835,1.0
1230,0.7423755,1.0
1231,0.8072675,1.0
1232,0.92706275,1.0
1233,0.99715817,1.0
1234,0.8188258,1.0
1235,0.98720634,1.0
1236,0.8519778,1.0
1237,0.9569821,1.0
1238,0.9916797,1.0
1239,0.99478394,1.0
1240,0.9442747,1.0
1241,0.875585,1.0
1242,0.9974516,1.0
1243,0.96323913,1.0
1244,0.9967325,1.0
1245,0.9414613,1.0
1246,0.9827209,1.0
1247,0.37651455,1.0
1248,0.9471089,1.0
1249,0.9943159,1.0
1250,0.9837428,1.0
1251,0.9613829,1.0
1252,0.9081973,1.0
1253,0.9957598,1.0
1254,0.63240135,1.0
1255,0.56448823,1.0
1256,0.9050458,1.0
1257,0.98432225,1.0
1258,0.9628941,1.0
1259,0.99266934,1.0
1260,0.9955016,1.0
1261,0.6151024,1.0
1262,0.9994684,1.0
1263,0.9559335,1.0
1264,0.9995771,1.0
1265,0.990085,1.0
1266,0.9946837,1.0
1267,0.9306569,1.0
1268,0.9996413,1.0
1269,0.7691863,1.0
1270,0.97171795,1.0
1271,0.9478246,1.0
1272,0.6642452,1.0
1273,0.6312025,1.0
1274,0.87396,1.0
1275,0.85601,1.0
1276,0.9153568,1.0
1277,0.9544139,1.0
1278,0.926319,1.0
1279,0.3020342,1.0
1280,0.7631609,1.0
1281,0.9428063,1.0
1282,0.97034687,1.0
1283,0.27317217,1.0
1284,0.7558118,1.0
1285,0.7815685,1.0
1286,0.8926716,1.0
1287,0.98328584,1.0
1288,0.99126184,1.0
1289,0.9970874,1.0
1290,0.9981918,1.0
1291,0.94681495,1.0
1292,0.9150369,1.0
1293,0.98010755,1.0
1294,0.97407,1.0
1295,0.9729591,1.0
1296,0.9222066,1.0
1297,0.99982834,1.0
1298,0.89430684,1.0
1299,0.99951196,1.0
1300,0.9998766,1.0
1301,0.9926273,1.0
1302,0.98472357,1.0
1303,0.97820187,1.0
1304,0.9970651,1.0
1305,0.97843575,1.0
1306,0.8859487,1.0
1307,0.8796921,1.0
1308,0.99570954,1.0
1309,0.91245645,1.0
1310,0.9744201,1.0
1311,0.9387921,1.0
1312,0.9951401,1.0
1313,0.9926125,1.0
1314,0.4079171,1.0
1315,0.6248347,1.0
1316,0.9765653,1.0
1317,0.74680185,1.0
1318,0.50967824,1.0
1319,0.1868189,1.0
1320,0.39285854,1.0
1321,0.64837116,1.0
1322,0.9863659,1.0
1323,0.6383216,1.0
1324,0.97991425,1.0
1325,0.97494453,1.0
1326,0.9973648,1.0
1327,0.9988022,1.0
1328,0.9365219,1.0
1329,0.9796698,1.0
1330,0.99266374,1.0
1331,0.99470913,1.0
1332,0.99311733,1.0
1333,0.99785763,1.0
1334,0.9455067,1.0
1335,0.9998766,1.0
1336,0.89251953,1.0
1337,0.98513633,1.0
1338,0.9255933,1.0
1339,0.9890932,1.0
1340,0.9981165,1.0
1341,0.9887987,1.0
1342,0.8826059,1.0
1343,0.797732,1.0
1344,0.99248236,1.0
1345,0.9868999,1.0
1346,0.89064467,1.0
1347,0.69612235,1.0
1348,0.62944347,1.0
1349,0.87096834,1.0
1350,0.99535465,1.0
1351,0.98617953,1.0
1352,0.8730963,1.0
1353,0.9998766,1.0
1354,0.88476187,1.0
1355,0.9711566,1.0
1356,0.7186262,1.0
1357,0.98736274,1.0
1358,0.95293784,1.0
1359,0.99811953,1.0
1360,0.99721813,1.0
1361,0.9899732,1.0
1362,0.991422,1.0
1363,0.95616984,1.0
1364,0.91341424,1.0
1365,0.98975825,1.0
1366,0.9325836,1.0
1367,0.91397095,1.0
1368,0.9745661,1.0
1369,0.9609923,1.0
1370,0.99825066,1.0
1371,0.99758327,1.0
1372,0.99796814,1.0
1373,0.9971169,1.0
1374,0.9986376,1.0
1375,0.79718107,1.0
1376,0.9394813,1.0
1377,0.99922156,1.0
1378,0.975082,1.0
1379,0.9969592,1.0
1380,0.9535501,1.0
1381,0.9931532,1.0
1382,0.8929093,1.0
1383,0.9735936,1.0
1384,0.9232672,1.0
1385,0.091749705,1.0
1386,0.41320637,1.0
1387,0.25189948,1.0
1388,0.9930548,1.0
1389,0.7198501,1.0
1390,0.0033475982,1.0
1391,0.46433955,1.0
1392,0.99858177,1.0
1393,0.8735438,1.0
1394,0.933633,1.0
1395,0.9959162,1.0
1396,0.99632627,1.0
1397,0.9970999,1.0
1398,0.9793301,1.0
1399,0.9158076,1.0
1400,0.97808343,1.0
1401,0.6938109,1.0
1402,0.99890447,1.0
1403,0.72951424,1.0
1404,0.6988323,1.0
1405,0.5304777,1.0
1406,0.9717842,1.0
1407,0.9179488,1.0
1408,0.97831297,1.0
1409,0.98451036,1.0
1410,0.9618063,1.0
1411,0.9826569,1.0
1412,0.9635412,1.0
1413,0.9063354,1.0
1414,0.95420825,1.0
1415,0.99433243,1.0
1416,0.40454018,1.0
1417,0.7465949,1.0
1418,0.9962268,1.0
1419,0.9990207,1.0
1420,0.9130998,1.0
1421,0.9239308,1.0
1422,0.9969894,1.0
1423,0.9998766,1.0
1424,0.9877242,1.0
1425,0.9345266,1.0
1426,0.89898056,1.0
1427,0.99905103,1.0
1428,0.99373513,1.0
1429,0.99000275,1.0
1430,0.980489,1.0
1431,0.9998766,1.0
1432,0.8077066,1.0
1433,0.9998766,1.0
1434,0.4444464,1.0
1435,0.99671906,1.0
1436,0.99758077,1.0
1437,0.9998766,1.0
1438,0.9667077,1.0
1439,0.99856204,1.0
1440,0.99939716,1.0
1441,0.9996131,1.0
1442,0.97499293,1.0
1443,0.95963466,1.0
1444,0.8364516,1.0
1445,0.71170086,1.0
1446,0.98132575,1.0
1447,0.71568084,1.0
1448,0.99986434,1.0
1449,0.93050945,1.0
1450,0.8364763,1.0
1451,0.9998766,1.0
1452,0.98566914,1.0
1453,0.9812742,1.0
1454,0.9735935,1.0
1455,0.9735935,1.0
1456,0.9679424,1.0
1457,0.9662176,1.0
1458,0.97822,1.0
1459,0.9905592,1.0
1460,0.9993113,1.0
1461,0.9997578,1.0
1462,0.9998411,1.0
1463,0.988189,1.0
1464,0.90881085,1.0
1465,0.8376482,1.0
1466,0.9925659,1.0
1467,0.89580363,1.0
1468,0.98068684,1.0
1469,0.7759581,1.0
1470,0.6720737,1.0
1471,0.989272,1.0
1472,0.94589293,1.0
1473,0.7729495,1.0
1474,0.9978981,1.0
1475,0.9670826,1.0
1476,0.6388364,1.0
1477,0.9766618,1.0
1478,0.8221052,1.0
1479,0.9573855,1.0
1480,0.95684963,1.0
1481,0.92594624,1.0
1482,0.97602886,1.0
1483,0.999863,1.0
1484,0.578729,1.0
1485,0.006816294,1.0
1486,0.9825463,1.0
1487,0.71947813,1.0
1488,0.9829882,1.0
1489,0.9997106,1.0
1490,0.9998766,1.0
1491,0.8539934,1.0
1492,0.95701844,1.0
1493,0.8852841,1.0
1494,0.827865,1.0
1495,0.9761355,1.0
1496,0.9724727,1.0
1497,0.9056522,1.0
1498,0.9978509,1.0
1499,0.96866536,1.0
1500,0.9952122,1.0
1501,0.99986327,1.0
1502,0.5950108,1.0
1503,0.4599464,1.0
1504,0.9685019,1.0
1505,0.995717,1.0
1506,0.9873269,1.0
1507,0.88959426,1.0
1508,0.9909423,1.0
1509,0.99353206,1.0
1510,0.9971488,1.0
1511,0.8996779,1.0
1512,0.99397403,1.0
1513,0.91814166,1.0
1514,0.99974436,1.0
1515,0.9829087,1.0
1516,0.99733955,1.0
1517,0.99972874,1.0
1518,0.9115274,1.0
1519,0.4715277,1.0
1520,0.97663474,1.0
1521,0.78187215,1.0
1522,0.999329,1.0
1523,0.998787,1.0
1524,0.9957747,1.0
1525,0.88268524,1.0
1526,0.99806625,1.0
1527,0.9902458,1.0
1528,0.9973465,1.0
1529,0.9780448,1.0
1530,0.6105392,1.0
1531,0.73059106,1.0
1532,0.7814698,1.0
1533,0.9287111,1.0
1534,0.8743203,1.0
1535,0.7553996,1.0
1536,0.9984611,1.0
1537,0.99124664,1.0
1538,0.6224692,1.0
1539,0.9990339,1.0
1540,0.6400315,1.0
1541,0.9910183,1.0
1542,0.9931686,1.0
1543,0.9403682,1.0
1544,0.8271119,1.0
1545,0.8806282,1.0
1546,0.9962931,1.0
1547,0.99440855,1.0
1548,0.49365366,1.0
1549,0.79870236,1.0
1550,0.99780804,1.0
1551,0.9920471,1.0
1552,0.8574199,1.0
1553,0.3613846,1.0
1554,0.9998766,1.0
1555,0.00024112286,1.0
1556,0.99060094,1.0
1557,0.84991926,1.0
1558,0.9996032,1.0
1559,0.94276524,1.0
1560,0.99956375,1.0
1561,0.61074466,1.0
1562,0.9984493,1.0
1563,0.9609733,1.0
1564,0.9302087,1.0
1565,0.9456089,1.0
1566,0.9294735,1.0
1567,0.607437,1.0
1568,0.82350093,1.0
1569,0.9984769,1.0
1570,0.9944517,1.0
1571,0.995624,1.0
1572,0.99922717,1.0
1573,0.99871695,1.0
1574,0.81088006,1.0
1575,0.9557384,1.0
1576,0.84710574,1.0
1577,0.98409814,1.0
1578,0.9991104,1.0
1579,0.9712502,1.0
1580,0.9968348,1.0
1581,0.99065137,1.0
1582,0.9720639,1.0
1583,0.9306544,1.0
1584,0.98045117,1.0
1585,0.9531773,1.0
1586,0.9621591,1.0
1587,0.9981054,1.0
1588,0.99276155,1.0
1589,0.99839216,1.0
1590,0.9990871,1.0
1591,0.96645755,1.0
1592,0.98574626,1.0
1593,0.9911548,1.0
1594,0.9516883,1.0
1595,0.9127809,1.0
1596,0.9827079,1.0
1597,0.9945832,1.0
1598,0.9855871,1.0
1599,0.98203444,1.0
1600,0.9795304,1.0
1601,0.9976387,1.0
1602,0.7986263,1.0
1603,0.80114895,1.0
1604,0.8942828,1.0
1605,0.97987616,1.0
1606,0.93573356,1.0
1607,0.9863296,1.0
1608,0.9978098,1.0
1609,0.9383059,1.0
1610,0.989753,1.0
1611,0.97814775,1.0
1612,0.746544,1.0
1613,0.5080273,1.0
1614,0.98933405,1.0
1615,0.9694622,1.0
1616,0.9840703,1.0
1617,0.9964335,1.0
1618,0.99057734,1.0
1619,0.79961795,1.0
1620,0.79834425,1.0
1621,0.99640226,1.0
1622,0.9444123,1.0
1623,0.9266603,1.0
1624,0.32899135,1.0
1625,0.98139316,1.0
1626,0.9936069,1.0
1627,0.9878989,1.0
1628,0.7251696,1.0
1629,0.39903846,1.0
1630,0.99295664,1.0
1631,0.9957333,1.0
1632,0.94729125,1.0
1633,0.977621,1.0
1634,0.9895167,1.0
1635,0.72716975,1.0
1636,0.13132474,1.0
1637,0.7316218,1.0
1638,0.96486515,1.0
1639,0.99897254,1.0
1640,0.86966497,1.0
1641,0.021956261,1.0
1642,0.9998766,1.0
1643,0.07792216,1.0
1644,0.9274146,1.0
1645,0.97741425,1.0
1646,0.9170601,1.0
1647,0.9122826,1.0
1648,0.8717191,1.0
1649,0.97451174,1.0
1650,0.9983309,1.0
1651,0.995135,1.0
1652,0.9885875,1.0
1653,0.9922522,1.0
1654,0.91406643,1.0
1655,0.8947877,1.0
1656,0.94015306,1.0
1657,0.962701,1.0
1658,0.962701,1.0
1659,0.9090305,1.0
1660,0.9572725,1.0
1661,0.96132946,1.0
1662,0.8956114,1.0
1663,0.99093455,1.0
1664,0.9933559,1.0
1665,0.9603092,1.0
1666,0.93897426,1.0
1667,0.9901479,1.0
1668,0.9607614,1.0
1669,0.7106734,1.0
1670,0.9606186,1.0
1671,0.51755077,1.0
1672,0.9893826,1.0
1673,0.9893826,1.0
1674,0.6932405,1.0
1675,0.96347725,1.0
1676,0.99056226,1.0
1677,0.602724,1.0
1678,0.95146894,1.0
1679,0.9943007,1.0
1680,0.9573193,1.0
1681,0.9457137,1.0
1682,0.94197714,1.0
1683,0.9930687,1.0
1684,0.72247785,1.0
1685,0.9995803,1.0
1686,0.9986798,1.0
1687,0.9909507,1.0
1688,0.9945977,1.0
1689,0.83267385,1.0
1690,0.8592917,1.0
1691,0.89737004,1.0
1692,0.9832398,1.0
1693,0.9996574,1.0
1694,0.9992505,1.0
1695,0.99506015,1.0
1696,0.99890494,1.0
1697,0.99929976,1.0
1698,0.9907148,1.0
1699,0.9428059,1.0
1700,0.894157,1.0
1701,0.9378718,1.0
1702,0.85625964,1.0
1703,0.6499584,1.0
1704,0.6978154,1.0
1705,0.89343,1.0
1706,0.94173455,1.0
1707,0.959682,1.0
1708,0.88815385,1.0
1709,0.99983263,1.0
1710,0.9955466,1.0
1711,0.99694353,1.0
1712,0.9696285,1.0
1713,0.7973172,1.0
1714,0.662107,1.0
1715,0.16702317,1.0
1716,0.98996395,1.0
1717,0.97230905,1.0
1718,0.97924507,1.0
1719,0.6174898,1.0
1720,0.97433054,1.0
1721,0.6603065,1.0
1722,0.84686655,1.0
1723,0.9900711,1.0
1724,0.41706052,1.0
1725,0.72111285,1.0
1726,0.97428316,1.0
1727,0.5455483,1.0
1728,0.9991197,1.0
1729,0.9714164,1.0
1730,0.99374276,1.0
1731,0.9994972,1.0
1732,0.99417603,1.0
1733,0.6188175,1.0
1734,0.9921485,1.0
1735,0.9031482,1.0
1736,0.9968928,1.0
1737,0.9917853,1.0
1738,0.9532652,1.0
1739,0.9817939,1.0
1740,0.9995838,1.0
1741,0.9971443,1.0
1742,0.59507567,1.0
1743,0.98796904,1.0
1744,0.96999836,1.0
1745,0.99886286,1.0
1746,0.9947383,1.0
1747,0.99680316,1.0
1748,0.9920276,1.0
1749,0.8896944,1.0
1750,0.974038,1.0
1751,0.043487314,1.0
1752,0.97144645,1.0
1753,0.65414685,1.0
1754,0.85873574,1.0
1755,0.7079804,1.0
1756,0.88584805,1.0
1757,0.8078826,1.0
1758,0.9512409,1.0
1759,0.922006,1.0
1760,0.92851156,1.0
1761,0.8486546,1.0
1762,0.95996535,1.0
1763,0.99537355,1.0
1764,0.96397823,1.0
1765,0.50734675,1.0
1766,0.5943038,1.0
1767,0.9953241,1.0
1768,0.990516,1.0
1769,0.98934084,1.0
1770,0.9435162,1.0
1771,0.9114955,1.0
1772,0.97471946,1.0
1773,0.9139031,1.0
1774,0.9913408,1.0
1775,0.99348783,1.0
1776,0.99742633,1.0
1777,0.8192163,1.0
1778,0.9940017,1.0
1779,0.9688187,1.0
1780,0.96659654,1.0
1781,0.9537976,1.0
1782,0.9502635,1.0
1783,0.7827887,1.0
1784,0.8250121,1.0
1785,0.995854,1.0
1786,0.974922,1.0
1787,0.98166007,1.0
1788,0.95733833,1.0
1789,0.8604389,1.0
1790,0.95527565,1.0
1791,0.99658644,1.0
1792,0.99862444,1.0
1793,0.99000543,1.0
1794,0.9461757,1.0
1795,0.92253745,1.0
1796,0.9755598,1.0
1797,0.9603668,1.0
1798,0.9869443,1.0
1799,0.9537034,1.0
1800,0.99798155,1.0
1801,0.96472114,1.0
1802,0.85251397,1.0
1803,0.99311405,1.0
1804,0.9957866,1.0
1805,0.9978148,1.0
1806,0.9992416,1.0
1807,0.99963737,1.0
1808,0.96806985,1.0
1809,0.9998099,1.0
1810,0.21414876,1.0
1811,0.91396457,1.0
1812,0.42847586,1.0
1813,0.6029918,1.0
1814,0.9959264,1.0
1815,0.9821019,1.0
1816,0.97024184,1.0
1817,0.958592,1.0
1818,0.9377654,1.0
1819,0.93332446,1.0
1820,0.99643457,1.0
1821,0.9196127,1.0
1822,0.98039746,1.0
1823,0.9861361,1.0
1824,0.970549,1.0
1825,0.97799784,1.0
1826,0.84094703,1.0
1827,0.99720615,1.0
1828,0.99720615,1.0
1829,0.98400795,1.0
1830,0.7670782,1.0
1831,0.9964904,1.0
1832,0.39686736,1.0
1833,0.9396391,1.0
1834,0.9396391,1.0
1835,0.92796695,1.0
1836,0.9944602,1.0
1837,0.99087393,1.0
1838,0.994783,1.0
1839,0.9693581,1.0
1840,0.9966313,1.0
1841,0.53606284,1.0
1842,0.612399,1.0
1843,0.98432,1.0
1844,0.8399923,1.0
1845,0.9847231,1.0
1846,0.99650985,1.0
1847,0.99907,1.0
1848,0.9781116,1.0
1849,0.89313567,1.0
1850,0.95659876,1.0
1851,0.9977331,1.0
1852,0.9025688,1.0
1853,0.5372614,1.0
1854,0.9980792,1.0
1855,0.90455675,1.0
1856,0.99726474,1.0
1857,0.95527977,1.0
1858,0.9571926,1.0
1859,0.997248,1.0
1860,0.9645989,1.0
1861,0.5761196,1.0
1862,0.85929847,1.0
1863,0.9997042,1.0
1864,0.9067001,1.0
1865,0.9993363,1.0
1866,0.8647353,1.0
1867,0.9551658,1.0
1868,0.97402406,1.0
1869,0.95944875,1.0
1870,0.97708344,1.0
1871,0.7693717,1.0
1872,0.99879175,1.0
1873,0.5864067,1.0
1874,0.9998766,1.0
1875,0.9924967,1.0
1876,0.7882474,1.0
1877,0.9396753,1.0
1878,0.9537719,1.0
1879,0.9948201,1.0
1880,0.9902553,1.0
1881,0.9986411,1.0
1882,0.9745967,1.0
1883,0.9501336,1.0
1884,0.7867628,1.0
1885,0.9882415,1.0
1886,0.8701308,1.0
1887,0.9630586,1.0
1888,0.99872786,1.0
1889,0.9711049,1.0
1890,0.9845238,1.0
1891,0.7634626,1.0
1892,0.9936718,1.0
1893,0.9565147,1.0
1894,0.9987808,1.0
1895,0.9996613,1.0
1896,0.99942577,1.0
1897,0.8713012,1.0
1898,0.6881397,1.0
1899,0.90820676,1.0
1900,0.9981123,1.0
1901,0.9667007,1.0
1902,0.95760345,1.0
1903,0.9080421,1.0
1904,0.84136134,1.0
1905,0.9909524,1.0
1906,0.85513824,1.0
1907,0.95103014,1.0
1908,0.99025726,1.0
1909,0.99382025,1.0
1910,0.9934716,1.0
1911,0.8064399,1.0
1912,0.98693085,1.0
1913,0.59465605,1.0
1914,0.9970414,1.0
1915,0.9915081,1.0
1916,0.92156744,1.0
1917,0.78008825,1.0
1918,0.9238733,1.0
1919,0.20842439,1.0
1920,0.78635937,1.0
1921,0.95900196,1.0
1922,0.6302869,1.0
1923,0.80507964,1.0
1924,0.999054,1.0
1925,0.99449855,1.0
1926,0.9487803,1.0
1927,0.5480867,1.0
1928,0.87766016,1.0
1929,0.78085583,1.0
1930,0.99086905,1.0
1931,0.9283441,1.0
1932,0.9768588,1.0
1933,0.6045186,1.0
1934,0.98069066,1.0
1935,0.9962381,1.0
1936,0.9286601,1.0
1937,0.99973446,1.0
1938,0.9998766,1.0
1939,0.9998766,1.0
1940,0.97489274,1.0
1941,0.99005646,1.0
1942,0.9990338,1.0
1943,0.95673645,1.0
1944,0.98417205,1.0
1945,0.8587628,1.0
1946,0.983267,1.0
1947,0.99517703,1.0
1948,0.98543143,1.0
1949,0.96490777,1.0
1950,0.9593821,1.0
1951,0.9882526,1.0
1952,0.9853925,1.0
1953,0.98529935,1.0
1954,0.94871634,1.0
1955,0.9747459,1.0
1956,0.8597881,1.0
1957,0.9769449,1.0
1958,0.99909174,1.0
1959,0.9998766,1.0
1960,0.99935204,1.0
1961,0.96211845,1.0
1962,0.989698,1.0
1963,0.992002,1.0
1964,0.9974228,1.0
1965,0.9960355,1.0
1966,0.96516144,1.0
1967,0.6770272,1.0
1968,0.9041801,1.0
1969,0.92927635,1.0
1970,0.9824118,1.0
1971,0.9659475,1.0
1972,0.8597098,1.0
1973,0.98316586,1.0
1974,0.98905236,1.0
1975,0.99638784,1.0
1976,0.99840873,1.0
1977,0.9869954,1.0
1978,0.94627494,1.0
1979,0.9986676,1.0
1980,0.96991336,1.0
1981,0.9274509,1.0
1982,0.8165866,1.0
1983,0.6188266,1.0
1984,0.6481209,1.0
1985,0.9748378,1.0
1986,0.9391069,1.0
1987,0.6874052,1.0
1988,0.0076866113,1.0
1989,0.9680481,1.0
1990,0.81915766,1.0
1991,0.9932374,1.0
1992,0.8341295,1.0
1993,0.9204864,1.0
1994,0.7644872,1.0
1995,0.8915663,1.0
1996,0.9081512,1.0
1997,0.9470723,1.0
1998,0.64278734,1.0
1999,0.92183024,1.0
2000,0.98743445,1.0
2001,0.18409154,1.0
2002,0.6420666,1.0
2003,0.99253345,1.0
2004,0.57588506,1.0
2005,0.95577633,1.0
2006,0.9590385,1.0
2007,0.9799846,1.0
2008,0.8066865,1.0
2009,0.7677833,1.0
2010,0.99864155,1.0
2011,0.92113924,1.0
2012,0.9447434,1.0
2013,0.96797884,1.0
2014,0.57255226,1.0
2015,0.8885554,1.0
2016,0.41427857,1.0
2017,0.9834409,1.0
2018,0.9534611,1.0
2019,0.97421086,1.0
2020,0.8764966,1.0
2021,0.9870924,1.0
2022,0.9112534,1.0
2023,0.9141933,1.0
2024,0.8157303,1.0
2025,0.9941491,1.0
2026,0.9348015,1.0
2027,0.9335343,1.0
2028,0.8808007,1.0
2029,0.89166325,1.0
2030,0.97562194,1.0
2031,0.9667549,1.0
2032,0.9289543,1.0
2033,0.7185412,1.0
2034,0.91903824,1.0
2035,0.63689697,1.0
2036,0.51570255,1.0
2037,0.5557686,1.0
2038,0.80928,1.0
2039,0.7629685,1.0
2040,0.98575914,1.0
2041,0.9669281,1.0
2042,0.998481,1.0
2043,0.9998766,1.0
2044,0.9919036,1.0
2045,0.46305797,1.0
2046,0.91937953,1.0
2047,0.98145926,1.0
2048,0.9979869,1.0
2049,0.8989147,1.0
2050,0.76605284,1.0
2051,0.9984617,1.0
2052,0.6960045,1.0
2053,0.98002803,1.0
2054,0.976273,1.0
2055,0.4341472,1.0
2056,0.7373233,1.0
2057,0.62617177,1.0
2058,0.9361671,1.0
2059,0.99653256,1.0
2060,0.9344862,1.0
2061,0.9375703,1.0
2062,0.57828516,1.0
2063,0.50892717,1.0
2064,0.9963696,1.0
2065,0.9820226,1.0
2066,0.99949265,1.0
2067,0.8128891,1.0
2068,0.9883604,1.0
2069,0.99913377,1.0
2070,0.9977222,1.0
2071,0.87484294,1.0
2072,0.9899272,1.0
2073,0.9865688,1.0
2074,0.9909718,1.0
2075,0.98277354,1.0
2076,0.8853406,1.0
2077,0.9901065,1.0
2078,0.92952704,1.0
2079,0.7612044,1.0
2080,0.7773857,1.0
2081,0.8984941,1.0
2082,0.6275928,1.0
2083,0.8174557,1.0
2084,0.96703625,1.0
2085,0.9849391,1.0
2086,0.58385974,1.0
2087,0.87178016,1.0
2088,0.9638541,1.0
2089,0.9485543,1.0
2090,0.9557137,1.0
2091,0.97401506,1.0
2092,0.98702246,1.0
2093,0.9792916,1.0
2094,0.9891031,1.0
2095,0.9931545,1.0
2096,0.9327184,1.0
2097,0.91759133,1.0
2098,0.7863662,1.0
2099,0.9626637,1.0
2100,0.6704389,1.0
2101,0.9703494,1.0
2102,0.07743725,1.0
2103,0.88764894,1.0
2104,0.1614707,1.0
2105,0.9909531,1.0
2106,0.7149909,1.0
2107,0.44196066,1.0
2108,0.9998766,1.0
2109,0.97100586,1.0
2110,0.98349404,1.0
2111,0.9017457,1.0
2112,0.9822013,1.0
2113,0.79109675,1.0
2114,0.9410503,1.0
2115,0.9996568,1.0
2116,0.9322379,1.0
2117,0.97552663,1.0
2118,0.8146875,1.0
2119,0.87342966,1.0
2120,0.9986645,1.0
2121,0.88667333,1.0
2122,0.9967102,1.0
2123,0.99041474,1.0
2124,0.9546849,1.0
2125,0.9998766,1.0
2126,0.97009295,1.0
2127,0.98613644,1.0
2128,0.875271,1.0
2129,0.5338055,1.0
2130,0.9219521,1.0
2131,0.3768635,1.0
2132,0.945832,1.0
2133,0.9972299,1.0
2134,0.91205454,1.0
2135,0.99917465,1.0
2136,0.63895345,1.0
2137,0.34343255,1.0
2138,0.9813036,1.0
2139,0.98394233,1.0
2140,0.75632495,1.0
2141,0.7104392,1.0
2142,0.9691622,1.0
2143,0.9656315,1.0
2144,0.7326781,1.0
2145,0.9943395,1.0
2146,0.98214746,1.0
2147,0.09651091,1.0
2148,0.9735116,1.0
2149,0.94869596,1.0
2150,0.9565772,1.0
2151,0.725247,1.0
2152,0.66011643,1.0
2153,0.9631134,1.0
2154,0.539059,1.0
2155,0.45333025,1.0
2156,0.61832494,1.0
2157,0.41764188,1.0
2158,0.83927387,1.0
2159,0.73249686,1.0
2160,0.9819217,1.0
2161,0.661115,1.0
2162,0.9956546,1.0
2163,0.99368745,1.0
2164,0.84988636,1.0
2165,0.8588516,1.0
2166,0.93334186,1.0
2167,0.95462537,1.0
2168,0.9803477,1.0
2169,0.9985164,1.0
2170,0.99837,1.0
2171,0.9926339,1.0
2172,0.973809,1.0
2173,0.9697958,1.0
2174,0.98711896,1.0
2175,0.93906957,1.0
2176,0.99137294,1.0
2177,0.98017085,1.0
2178,0.9954882,1.0
2179,0.81150496,1.0
2180,0.40330303,1.0
2181,0.9890859,1.0
2182,0.5178266,1.0
2183,0.9710604,1.0
2184,0.99022186,1.0
2185,0.9965329,1.0
2186,0.88924044,1.0
2187,0.1801322,1.0
2188,0.8547838,1.0
2189,0.9851494,1.0
2190,0.98645973,1.0
2191,0.99709845,1.0
2192,0.7927725,1.0
2193,0.8176402,1.0
2194,0.92372435,1.0
2195,0.9448094,1.0
2196,0.95480597,1.0
2197,0.74431086,1.0
2198,0.92960554,1.0
2199,0.96527594,1.0
2200,0.96527594,1.0
2201,0.49307725,1.0
2202,0.9995658,1.0
2203,0.7133415,1.0
2204,0.95762616,1.0
2205,0.9610964,1.0
2206,0.5105669,1.0
2207,0.976901,1.0
2208,0.9950665,1.0
2209,0.9984195,1.0
2210,0.9984635,1.0
2211,0.9984635,1.0
2212,0.8717937,1.0
2213,0.99673307,1.0
2214,0.9452758,1.0
2215,0.9899852,1.0
2216,0.73184514,1.0
2217,0.81694907,1.0
2218,0.9867176,1.0
2219,0.85027593,1.0
2220,0.7518504,1.0
2221,0.4984072,1.0
2222,0.88292754,1.0
2223,0.99359894,1.0
2224,0.8539023,1.0
2225,0.94856125,1.0
2226,0.56523764,1.0
2227,0.8663992,1.0
2228,0.99579334,1.0
2229,0.46279973,1.0
2230,0.70492494,1.0
2231,0.92977464,1.0
2232,0.96812326,1.0
2233,0.6742939,1.0
2234,0.5416618,1.0
2235,0.6349736,1.0
2236,0.9992945,1.0
2237,0.9174462,1.0
