,predictions,targets
1155,0.8837462,1.0
1156,0.6383146,1.0
1157,0.9533822,1.0
1158,0.87660044,1.0
1159,0.5375003,1.0
1160,0.58224255,1.0
1161,0.9717904,1.0
1162,0.949274,1.0
1163,0.9994542,1.0
1164,0.2549113,1.0
1165,0.3078105,1.0
1166,0.1640922,1.0
1167,0.17781487,1.0
1168,0.9969125,1.0
1169,0.082351364,1.0
1170,0.9968033,1.0
1171,0.83690494,1.0
1172,0.99436545,1.0
1173,0.9998766,1.0
1174,0.97310805,1.0
1175,0.9282171,1.0
1176,0.9345116,1.0
1177,0.9911573,1.0
1178,0.22958109,1.0
1179,0.990973,1.0
1180,0.9998766,1.0
1181,0.99907327,1.0
1182,0.99910635,1.0
1183,0.92294335,1.0
1184,0.9635845,1.0
1185,0.99685967,1.0
1186,0.6508263,1.0
1187,0.95653725,1.0
1188,0.9129473,1.0
1189,0.77170086,1.0
1190,0.118745126,1.0
1191,0.98663294,1.0
1192,0.958164,1.0
1193,0.9927084,1.0
1194,0.59437245,1.0
1195,0.9808373,1.0
1196,0.9943303,1.0
1197,0.9562147,1.0
1198,0.9779254,1.0
1199,0.52142876,1.0
1200,0.9823799,1.0
1201,0.99374336,1.0
1202,0.24400486,1.0
1203,0.46573436,1.0
1204,0.5966764,1.0
1205,0.99643373,1.0
1206,0.9971731,1.0
1207,0.3285932,1.0
1208,0.9998766,1.0
1209,0.9876429,1.0
1210,0.963021,1.0
1211,0.76372194,1.0
1212,0.9976641,1.0
1213,0.7023643,1.0
1214,0.5482344,1.0
1215,0.9204869,1.0
1216,0.9984596,1.0
1217,0.9826805,1.0
1218,0.4155897,1.0
1219,0.9494012,1.0
1220,0.28105333,1.0
1221,0.8223842,1.0
1222,0.9191337,1.0
1223,0.95934594,1.0
1224,0.97306585,1.0
1225,0.7516248,1.0
1226,0.037083752,1.0
1227,0.9396303,1.0
1228,0.47317237,1.0
1229,0.90308803,1.0
1230,0.87906,1.0
1231,0.9425357,1.0
1232,0.92546415,1.0
1233,0.99626106,1.0
1234,0.7485584,1.0
1235,0.87993306,1.0
1236,0.8462097,1.0
1237,0.53579646,1.0
1238,0.7538871,1.0
1239,0.8282069,1.0
1240,0.9674779,1.0
1241,0.88171756,1.0
1242,0.9981335,1.0
1243,0.9845477,1.0
1244,0.99009037,1.0
1245,0.91318184,1.0
1246,0.98576015,1.0
1247,0.36745554,1.0
1248,0.09171697,1.0
1249,0.92988014,1.0
1250,0.9760232,1.0
1251,0.91341114,1.0
1252,0.063939676,1.0
1253,0.99155384,1.0
1254,0.56315947,1.0
1255,0.46151656,1.0
1256,0.67948556,1.0
1257,0.9906957,1.0
1258,0.9742371,1.0
1259,0.46814877,1.0
1260,0.98295283,1.0
1261,0.29185155,1.0
1262,0.9996842,1.0
1263,0.86339194,1.0
1264,0.99892765,1.0
1265,0.9847322,1.0
1266,0.9863194,1.0
1267,0.9507365,1.0
1268,0.99947304,1.0
1269,0.300709,1.0
1270,0.08786564,1.0
1271,0.9401532,1.0
1272,0.9331287,1.0
1273,0.7066257,1.0
1274,0.3063643,1.0
1275,0.90510684,1.0
1276,0.940493,1.0
1277,0.46952423,1.0
1278,0.909801,1.0
1279,0.6550725,1.0
1280,0.08009675,1.0
1281,0.22848193,1.0
1282,0.31058365,1.0
1283,0.11590525,1.0
1284,0.84341955,1.0
1285,0.84548694,1.0
1286,0.9743507,1.0
1287,0.96779454,1.0
1288,0.99438006,1.0
1289,0.9993568,1.0
1290,0.9903662,1.0
1291,0.97964066,1.0
1292,0.9451668,1.0
1293,0.97920483,1.0
1294,0.52286947,1.0
1295,0.97939646,1.0
1296,0.86126155,1.0
1297,0.9961719,1.0
1298,0.044309635,1.0
1299,0.9994222,1.0
1300,0.9998766,1.0
1301,0.60015666,1.0
1302,0.4351641,1.0
1303,0.2609159,1.0
1304,0.9917641,1.0
1305,0.9761954,1.0
1306,0.5934689,1.0
1307,0.7285781,1.0
1308,0.81949973,1.0
1309,0.88342595,1.0
1310,0.9510317,1.0
1311,0.41393572,1.0
1312,0.9929222,1.0
1313,0.98075026,1.0
1314,0.41653183,1.0
1315,0.78290313,1.0
1316,0.986476,1.0
1317,0.9171187,1.0
1318,0.57141894,1.0
1319,0.097997114,1.0
1320,0.80930966,1.0
1321,0.32038718,1.0
1322,0.48092943,1.0
1323,0.14567225,1.0
1324,0.101016246,1.0
1325,0.9703902,1.0
1326,0.9950169,1.0
1327,0.9993729,1.0
1328,0.9414922,1.0
1329,0.989481,1.0
1330,0.9817739,1.0
1331,0.88709706,1.0
1332,0.9754378,1.0
1333,0.9923896,1.0
1334,0.9603637,1.0
1335,0.99761355,1.0
1336,0.91403985,1.0
1337,0.9525019,1.0
1338,0.22612941,1.0
1339,0.8425113,1.0
1340,0.9974191,1.0
1341,0.3656717,1.0
1342,0.9904702,1.0
1343,0.3112854,1.0
1344,0.9131571,1.0
1345,0.99262494,1.0
1346,0.9191447,1.0
1347,0.052349955,1.0
1348,0.71479857,1.0
1349,0.32240927,1.0
1350,0.9937417,1.0
1351,0.99686384,1.0
1352,0.72414845,1.0
1353,0.9998766,1.0
1354,0.7465399,1.0
1355,0.22667657,1.0
1356,0.15123552,1.0
1357,0.9843464,1.0
1358,0.98593915,1.0
1359,0.99827623,1.0
1360,0.99039525,1.0
1361,0.98007697,1.0
1362,0.9997677,1.0
1363,0.94697785,1.0
1364,0.9748788,1.0
1365,0.9764666,1.0
1366,0.9472346,1.0
1367,0.7326896,1.0
1368,0.34286523,1.0
1369,0.18407145,1.0
1370,0.8221964,1.0
1371,0.9938758,1.0
1372,0.96302307,1.0
1373,0.84770733,1.0
1374,0.99453825,1.0
1375,0.28257337,1.0
1376,0.871674,1.0
1377,0.9992112,1.0
1378,0.9578745,1.0
1379,0.8998199,1.0
1380,0.6837696,1.0
1381,0.8792509,1.0
1382,0.9483072,1.0
1383,0.90443563,1.0
1384,0.07103291,1.0
1385,0.02433175,1.0
1386,0.86037815,1.0
1387,0.121142246,1.0
1388,0.5400276,1.0
1389,0.79927,1.0
1390,0.0008245638,1.0
1391,0.6613616,1.0
1392,0.99573684,1.0
1393,0.9550439,1.0
1394,0.9259657,1.0
1395,0.99176204,1.0
1396,0.9889525,1.0
1397,0.8819192,1.0
1398,0.8587489,1.0
1399,0.2821076,1.0
1400,0.5427215,1.0
1401,0.051750194,1.0
1402,0.96351826,1.0
1403,0.6287363,1.0
1404,0.61443126,1.0
1405,0.253458,1.0
1406,0.9904715,1.0
1407,0.09251732,1.0
1408,0.9490865,1.0
1409,0.9863207,1.0
1410,0.22868755,1.0
1411,0.7620753,1.0
1412,0.9677187,1.0
1413,0.79002196,1.0
1414,0.33875602,1.0
1415,0.99546945,1.0
1416,0.03246851,1.0
1417,0.3967029,1.0
1418,0.99464583,1.0
1419,0.9988951,1.0
1420,0.88567597,1.0
1421,0.6536154,1.0
1422,0.9811581,1.0
1423,0.9998766,1.0
1424,0.8396313,1.0
1425,0.6454518,1.0
1426,0.635472,1.0
1427,0.9971625,1.0
1428,0.9983536,1.0
1429,0.9794033,1.0
1430,0.8829279,1.0
1431,0.9998766,1.0
1432,0.9047004,1.0
1433,0.9998766,1.0
1434,0.18176404,1.0
1435,0.9856323,1.0
1436,0.99809915,1.0
1437,0.9998766,1.0
1438,0.05916989,1.0
1439,0.9987691,1.0
1440,0.9994867,1.0
1441,0.99951017,1.0
1442,0.98603034,1.0
1443,0.94706476,1.0
1444,0.690311,1.0
1445,0.55600965,1.0
1446,0.9305063,1.0
1447,0.58895814,1.0
1448,0.9846198,1.0
1449,0.30796024,1.0
1450,0.43234497,1.0
1451,0.9998766,1.0
1452,0.9703171,1.0
1453,0.9905524,1.0
1454,0.98184836,1.0
1455,0.98184836,1.0
1456,0.2071151,1.0
1457,0.9626631,1.0
1458,0.39134914,1.0
1459,0.9776098,1.0
1460,0.9981,1.0
1461,0.99616504,1.0
1462,0.99980956,1.0
1463,0.9874774,1.0
1464,0.3826099,1.0
1465,0.91148573,1.0
1466,0.50627357,1.0
1467,0.84028906,1.0
1468,0.28932363,1.0
1469,0.8205207,1.0
1470,0.6511256,1.0
1471,0.9718159,1.0
1472,0.19856906,1.0
1473,0.76530105,1.0
1474,0.9983398,1.0
1475,0.98449254,1.0
1476,0.79239243,1.0
1477,0.96392286,1.0
1478,0.23069137,1.0
1479,0.4506037,1.0
1480,0.8243973,1.0
1481,0.76653564,1.0
1482,0.978663,1.0
1483,0.99968123,1.0
1484,0.76932687,1.0
1485,0.027796885,1.0
1486,0.97772914,1.0
1487,0.6245166,1.0
1488,0.45597595,1.0
1489,0.9998766,1.0
1490,0.9998766,1.0
1491,0.90195554,1.0
1492,0.503456,1.0
1493,0.933806,1.0
1494,0.2166354,1.0
1495,0.9731516,1.0
1496,0.22527935,1.0
1497,0.9438698,1.0
1498,0.9994917,1.0
1499,0.7065694,1.0
1500,0.6659466,1.0
1501,0.9998766,1.0
1502,0.66403633,1.0
1503,0.4345317,1.0
1504,0.96687776,1.0
1505,0.9807459,1.0
1506,0.9675299,1.0
1507,0.8068527,1.0
1508,0.98559165,1.0
1509,0.64492863,1.0
1510,0.9957689,1.0
1511,0.91513634,1.0
1512,0.44645983,1.0
1513,0.28886673,1.0
1514,0.9820349,1.0
1515,0.90996975,1.0
1516,0.9992336,1.0
1517,0.9979305,1.0
1518,0.8556096,1.0
1519,0.61013687,1.0
1520,0.9420658,1.0
1521,0.2736984,1.0
1522,0.927024,1.0
1523,0.9954419,1.0
1524,0.9674232,1.0
1525,0.79411405,1.0
1526,0.99880826,1.0
1527,0.9829489,1.0
1528,0.73656404,1.0
1529,0.98395705,1.0
1530,0.46620056,1.0
1531,0.21006235,1.0
1532,0.8494891,1.0
1533,0.82477003,1.0
1534,0.75352186,1.0
1535,0.65796417,1.0
1536,0.99884075,1.0
1537,0.9794012,1.0
1538,0.7377889,1.0
1539,0.93880546,1.0
1540,0.28648758,1.0
1541,0.6467673,1.0
1542,0.90622,1.0
1543,0.39550406,1.0
1544,0.48874095,1.0
1545,0.7356929,1.0
1546,0.9867698,1.0
1547,0.9907573,1.0
1548,0.1827928,1.0
1549,0.7721278,1.0
1550,0.99269086,1.0
1551,0.97302467,1.0
1552,0.42310166,1.0
1553,0.50965893,1.0
1554,0.98808634,1.0
1555,0.00012339458,1.0
1556,0.8201013,1.0
1557,0.8320918,1.0
1558,0.8199466,1.0
1559,0.7546838,1.0
1560,0.9996588,1.0
1561,0.10613499,1.0
1562,0.99965,1.0
1563,0.8668114,1.0
1564,0.98932123,1.0
1565,0.9494633,1.0
1566,0.85613257,1.0
1567,0.7212396,1.0
1568,0.7659877,1.0
1569,0.9943461,1.0
1570,0.9948873,1.0
1571,0.99526596,1.0
1572,0.99299735,1.0
1573,0.8815619,1.0
1574,0.27976835,1.0
1575,0.97278845,1.0
1576,0.61342967,1.0
1577,0.18119214,1.0
1578,0.9955225,1.0
1579,0.75255054,1.0
1580,0.9997017,1.0
1581,0.94855887,1.0
1582,0.9238619,1.0
1583,0.67594963,1.0
1584,0.39315212,1.0
1585,0.86099917,1.0
1586,0.6433584,1.0
1587,0.82687825,1.0
1588,0.7795724,1.0
1589,0.9971424,1.0
1590,0.9892371,1.0
1591,0.9708082,1.0
1592,0.93286264,1.0
1593,0.98346287,1.0
1594,0.95644367,1.0
1595,0.86257887,1.0
1596,0.9777744,1.0
1597,0.9915935,1.0
1598,0.18539917,1.0
1599,0.9644952,1.0
1600,0.9714751,1.0
1601,0.21222422,1.0
1602,0.42610645,1.0
1603,0.6654373,1.0
1604,0.58222663,1.0
1605,0.75063145,1.0
1606,0.78903973,1.0
1607,0.96023774,1.0
1608,0.8638498,1.0
1609,0.8697934,1.0
1610,0.9968767,1.0
1611,0.8753045,1.0
1612,0.1197693,1.0
1613,0.36674133,1.0
1614,0.18493378,1.0
1615,0.9601931,1.0
1616,0.4963711,1.0
1617,0.37851518,1.0
1618,0.12537915,1.0
1619,0.92523605,1.0
1620,0.85693884,1.0
1621,0.9898515,1.0
1622,0.17453471,1.0
1623,0.81582475,1.0
1624,0.73862815,1.0
1625,0.96762764,1.0
1626,0.9680577,1.0
1627,0.5856613,1.0
1628,0.7625935,1.0
1629,0.36605334,1.0
1630,0.994745,1.0
1631,0.99365073,1.0
1632,0.6636444,1.0
1633,0.6938458,1.0
1634,0.9982333,1.0
1635,0.7064539,1.0
1636,0.02258141,1.0
1637,0.0973546,1.0
1638,0.7199059,1.0
1639,0.9974941,1.0
1640,0.84915364,1.0
1641,0.0045774328,1.0
1642,0.9998766,1.0
1643,0.044989344,1.0
1644,0.8856926,1.0
1645,0.027903244,1.0
1646,0.73987776,1.0
1647,0.902785,1.0
1648,0.29163784,1.0
1649,0.8725569,1.0
1650,0.9996749,1.0
1651,0.34701458,1.0
1652,0.9781214,1.0
1653,0.9437352,1.0
1654,0.92573786,1.0
1655,0.8460461,1.0
1656,0.8796299,1.0
1657,0.49570176,1.0
1658,0.49570176,1.0
1659,0.81286716,1.0
1660,0.46963695,1.0
1661,0.9818939,1.0
1662,0.25182915,1.0
1663,0.9810445,1.0
1664,0.9033949,1.0
1665,0.9823429,1.0
1666,0.5356536,1.0
1667,0.7511716,1.0
1668,0.47799394,1.0
1669,0.80141944,1.0
1670,0.94500595,1.0
1671,0.21012948,1.0
1672,0.8626263,1.0
1673,0.8626263,1.0
1674,0.88528055,1.0
1675,0.95823383,1.0
1676,0.7138921,1.0
1677,0.50491107,1.0
1678,0.93968326,1.0
1679,0.99490523,1.0
1680,0.9867111,1.0
1681,0.93041617,1.0
1682,0.9413949,1.0
1683,0.9511469,1.0
1684,0.8371667,1.0
1685,0.9992963,1.0
1686,0.9951449,1.0
1687,0.9860721,1.0
1688,0.99250484,1.0
1689,0.8419106,1.0
1690,0.31193364,1.0
1691,0.90754616,1.0
1692,0.98425275,1.0
1693,0.99959,1.0
1694,0.997203,1.0
1695,0.9915434,1.0
1696,0.9988121,1.0
1697,0.99871254,1.0
1698,0.9919796,1.0
1699,0.85876703,1.0
1700,0.9523008,1.0
1701,0.9588867,1.0
1702,0.95119977,1.0
1703,0.4936483,1.0
1704,0.8178977,1.0
1705,0.87012464,1.0
1706,0.9487803,1.0
1707,0.9649505,1.0
1708,0.37776268,1.0
1709,0.8461407,1.0
1710,0.9835935,1.0
1711,0.995195,1.0
1712,0.95941746,1.0
1713,0.67777544,1.0
1714,0.8668404,1.0
1715,0.20153597,1.0
1716,0.99329305,1.0
1717,0.44568783,1.0
1718,0.7023361,1.0
1719,0.82869905,1.0
1720,0.98684746,1.0
1721,0.67152786,1.0
1722,0.93248045,1.0
1723,0.9881765,1.0
1724,0.03487222,1.0
1725,0.76768667,1.0
1726,0.4730278,1.0
1727,0.19662666,1.0
1728,0.9998766,1.0
1729,0.8864361,1.0
1730,0.9943879,1.0
1731,0.9406902,1.0
1732,0.93590343,1.0
1733,0.024663145,1.0
1734,0.9170351,1.0
1735,0.9296092,1.0
1736,0.99084455,1.0
1737,0.8258638,1.0
1738,0.85690457,1.0
1739,0.9554946,1.0
1740,0.9990939,1.0
1741,0.99488753,1.0
1742,0.2889813,1.0
1743,0.8231624,1.0
1744,0.9918578,1.0
1745,0.999175,1.0
1746,0.89966977,1.0
1747,0.99814737,1.0
1748,0.99413943,1.0
1749,0.028584704,1.0
1750,0.983818,1.0
1751,0.088405944,1.0
1752,0.49645346,1.0
1753,0.9182992,1.0
1754,0.7947927,1.0
1755,0.9149383,1.0
1756,0.91039056,1.0
1757,0.14308263,1.0
1758,0.9628942,1.0
1759,0.96857667,1.0
1760,0.36776096,1.0
1761,0.75191194,1.0
1762,0.9183608,1.0
1763,0.9855898,1.0
1764,0.9864324,1.0
1765,0.525932,1.0
1766,0.53934985,1.0
1767,0.988564,1.0
1768,0.9830027,1.0
1769,0.87344956,1.0
1770,0.9398661,1.0
1771,0.78079146,1.0
1772,0.9986625,1.0
1773,0.14436541,1.0
1774,0.98889786,1.0
1775,0.87003744,1.0
1776,0.9915488,1.0
1777,0.5802502,1.0
1778,0.9720016,1.0
1779,0.39769924,1.0
1780,0.91951495,1.0
1781,0.9613906,1.0
1782,0.76649594,1.0
1783,0.35757118,1.0
1784,0.87276673,1.0
1785,0.990473,1.0
1786,0.7656415,1.0
1787,0.9726672,1.0
1788,0.8660923,1.0
1789,0.03357141,1.0
1790,0.14954078,1.0
1791,0.96361494,1.0
1792,0.99660265,1.0
1793,0.6220164,1.0
1794,0.8960575,1.0
1795,0.86744225,1.0
1796,0.9756481,1.0
1797,0.94133776,1.0
1798,0.9832237,1.0
1799,0.9557201,1.0
1800,0.99765164,1.0
1801,0.98402506,1.0
1802,0.1769677,1.0
1803,0.99316496,1.0
1804,0.98365825,1.0
1805,0.9992111,1.0
1806,0.9991345,1.0
1807,0.9992004,1.0
1808,0.98243517,1.0
1809,0.99985707,1.0
1810,0.11219778,1.0
1811,0.86358553,1.0
1812,0.1310086,1.0
1813,0.49484205,1.0
1814,0.99734443,1.0
1815,0.36352748,1.0
1816,0.95233005,1.0
1817,0.979082,1.0
1818,0.9602138,1.0
1819,0.91234875,1.0
1820,0.9554731,1.0
1821,0.8363772,1.0
1822,0.8571594,1.0
1823,0.9440274,1.0
1824,0.048733436,1.0
1825,0.9757085,1.0
1826,0.8195746,1.0
1827,0.99583507,1.0
1828,0.52964824,1.0
1829,0.2793691,1.0
1830,0.90250945,1.0
1831,0.93093604,1.0
1832,0.21304011,1.0
1833,0.93090796,1.0
1834,0.93090796,1.0
1835,0.7427354,1.0
1836,0.79161173,1.0
1837,0.30743232,1.0
1838,0.9471885,1.0
1839,0.9746114,1.0
1840,0.85561293,1.0
1841,0.6678924,1.0
1842,0.1626641,1.0
1843,0.98377407,1.0
1844,0.26007116,1.0
1845,0.94828,1.0
1846,0.6913781,1.0
1847,0.9975042,1.0
1848,0.94958264,1.0
1849,0.76888615,1.0
1850,0.69366884,1.0
1851,0.76199645,1.0
1852,0.80292094,1.0
1853,0.2783026,1.0
1854,0.56766224,1.0
1855,0.89753383,1.0
1856,0.9994344,1.0
1857,0.90858144,1.0
1858,0.94314957,1.0
1859,0.56506616,1.0
1860,0.2516245,1.0
1861,0.40404442,1.0
1862,0.4096843,1.0
1863,0.99787045,1.0
1864,0.72172165,1.0
1865,0.8075826,1.0
1866,0.8058149,1.0
1867,0.9104117,1.0
1868,0.9939254,1.0
1869,0.7911051,1.0
1870,0.88292485,1.0
1871,0.82051325,1.0
1872,0.9623418,1.0
1873,0.07363596,1.0
1874,0.9996505,1.0
1875,0.8878834,1.0
1876,0.23344362,1.0
1877,0.5847895,1.0
1878,0.95893925,1.0
1879,0.99887604,1.0
1880,0.8167464,1.0
1881,0.93659717,1.0
1882,0.42834887,1.0
1883,0.8962997,1.0
1884,0.8367339,1.0
1885,0.4874785,1.0
1886,0.8421103,1.0
1887,0.9784454,1.0
1888,0.774181,1.0
1889,0.8665484,1.0
1890,0.988736,1.0
1891,0.9223091,1.0
1892,0.96758145,1.0
1893,0.994728,1.0
1894,0.9965527,1.0
1895,0.9995041,1.0
1896,0.6634978,1.0
1897,0.64948714,1.0
1898,0.68565005,1.0
1899,0.21431303,1.0
1900,0.99492574,1.0
1901,0.9344655,1.0
1902,0.9799712,1.0
1903,0.8678353,1.0
1904,0.8698153,1.0
1905,0.9957665,1.0
1906,0.66280764,1.0
1907,0.95879287,1.0
1908,0.9250241,1.0
1909,0.99857223,1.0
1910,0.36866722,1.0
1911,0.17940544,1.0
1912,0.995141,1.0
1913,0.020598799,1.0
1914,0.9271063,1.0
1915,0.17563629,1.0
1916,0.9857006,1.0
1917,0.88527,1.0
1918,0.7363458,1.0
1919,0.16292232,1.0
1920,0.19511943,1.0
1921,0.94999295,1.0
1922,0.04966944,1.0
1923,0.75287706,1.0
1924,0.7666838,1.0
1925,0.624888,1.0
1926,0.8965069,1.0
1927,0.26352146,1.0
1928,0.03559072,1.0
1929,0.76933265,1.0
1930,0.8451724,1.0
1931,0.87383443,1.0
1932,0.9838843,1.0
1933,0.6114003,1.0
1934,0.80714184,1.0
1935,0.99791425,1.0
1936,0.29171038,1.0
1937,0.99982136,1.0
1938,0.9998766,1.0
1939,0.9998766,1.0
1940,0.9969416,1.0
1941,0.96151954,1.0
1942,0.6993716,1.0
1943,0.86500406,1.0
1944,0.9238586,1.0
1945,0.014898459,1.0
1946,0.9186156,1.0
1947,0.98408014,1.0
1948,0.97917616,1.0
1949,0.9323294,1.0
1950,0.76768756,1.0
1951,0.9722559,1.0
1952,0.90131867,1.0
1953,0.7585941,1.0
1954,0.27406812,1.0
1955,0.95008564,1.0
1956,0.88159174,1.0
1957,0.7889507,1.0
1958,0.99765366,1.0
1959,0.9998766,1.0
1960,0.99785465,1.0
1961,0.7478792,1.0
1962,0.9802855,1.0
1963,0.974703,1.0
1964,0.9892547,1.0
1965,0.9122896,1.0
1966,0.9840829,1.0
1967,0.37540662,1.0
1968,0.254535,1.0
1969,0.9956104,1.0
1970,0.9759237,1.0
1971,0.9567909,1.0
1972,0.9502619,1.0
1973,0.99022585,1.0
1974,0.97828865,1.0
1975,0.98677063,1.0
1976,0.9984281,1.0
1977,0.9703178,1.0
1978,0.29577333,1.0
1979,0.9998766,1.0
1980,0.07246901,1.0
1981,0.9751697,1.0
1982,0.73345053,1.0
1983,0.91354156,1.0
1984,0.64890474,1.0
1985,0.88233316,1.0
1986,0.9569964,1.0
1987,0.12980424,1.0
1988,0.006573846,1.0
1989,0.60205775,1.0
1990,0.5665331,1.0
1991,0.9954613,1.0
1992,0.090742685,1.0
1993,0.10221917,1.0
1994,0.01881916,1.0
1995,0.9546307,1.0
1996,0.028210972,1.0
1997,0.91288215,1.0
1998,0.5537745,1.0
1999,0.15740032,1.0
2000,0.44576812,1.0
2001,0.48735106,1.0
2002,0.47531688,1.0
2003,0.97720635,1.0
2004,0.3802071,1.0
2005,0.5767707,1.0
2006,0.8035312,1.0
2007,0.08947888,1.0
2008,0.701095,1.0
2009,0.080259755,1.0
2010,0.98914355,1.0
2011,0.7822243,1.0
2012,0.06880108,1.0
2013,0.9378863,1.0
2014,0.089400634,1.0
2015,0.9261922,1.0
2016,0.66708964,1.0
2017,0.9239717,1.0
2018,0.9184614,1.0
2019,0.65824383,1.0
2020,0.54476935,1.0
2021,0.24517605,1.0
2022,0.90322137,1.0
2023,0.93124175,1.0
2024,0.90416014,1.0
2025,0.32588866,1.0
2026,0.96762735,1.0
2027,0.6329931,1.0
2028,0.7510189,1.0
2029,0.86818063,1.0
2030,0.8312583,1.0
2031,0.99482876,1.0
2032,0.09952339,1.0
2033,0.452226,1.0
2034,0.8858058,1.0
2035,0.67228496,1.0
2036,0.26164263,1.0
2037,0.6687309,1.0
2038,0.5524461,1.0
2039,0.6023573,1.0
2040,0.9857883,1.0
2041,0.9667964,1.0
2042,0.99909973,1.0
2043,0.99978036,1.0
2044,0.9932574,1.0
2045,0.7511109,1.0
2046,0.27784634,1.0
2047,0.9612541,1.0
2048,0.8888033,1.0
2049,0.90820724,1.0
2050,0.71389025,1.0
2051,0.85611635,1.0
2052,0.796814,1.0
2053,0.5755477,1.0
2054,0.9624937,1.0
2055,0.26180404,1.0
2056,0.20437133,1.0
2057,0.7667417,1.0
2058,0.8306311,1.0
2059,0.99921906,1.0
2060,0.942033,1.0
2061,0.9470287,1.0
2062,0.7629449,1.0
2063,0.49184838,1.0
2064,0.99387944,1.0
2065,0.98320824,1.0
2066,0.9798947,1.0
2067,0.9223289,1.0
2068,0.9726523,1.0
2069,0.9985275,1.0
2070,0.6103585,1.0
2071,0.34816456,1.0
2072,0.9815072,1.0
2073,0.47820047,1.0
2074,0.5747774,1.0
2075,0.20829335,1.0
2076,0.77761334,1.0
2077,0.17063206,1.0
2078,0.07805795,1.0
2079,0.5270316,1.0
2080,0.16455986,1.0
2081,0.02316845,1.0
2082,0.19082159,1.0
2083,0.66539836,1.0
2084,0.19468167,1.0
2085,0.94703275,1.0
2086,0.3114619,1.0
2087,0.8180157,1.0
2088,0.70902795,1.0
2089,0.9684368,1.0
2090,0.9752475,1.0
2091,0.969933,1.0
2092,0.9941705,1.0
2093,0.9481072,1.0
2094,0.8676733,1.0
2095,0.99157363,1.0
2096,0.91723555,1.0
2097,0.95028937,1.0
2098,0.83708316,1.0
2099,0.927906,1.0
2100,0.21861857,1.0
2101,0.99380106,1.0
2102,0.06672098,1.0
2103,0.95513785,1.0
2104,0.053669855,1.0
2105,0.95753634,1.0
2106,0.8208634,1.0
2107,0.10350727,1.0
2108,0.96433485,1.0
2109,0.8553518,1.0
2110,0.9964414,1.0
2111,0.79599607,1.0
2112,0.9804837,1.0
2113,0.849524,1.0
2114,0.6560692,1.0
2115,0.99950707,1.0
2116,0.26808316,1.0
2117,0.99396425,1.0
2118,0.92129666,1.0
2119,0.31073463,1.0
2120,0.9992292,1.0
2121,0.759123,1.0
2122,0.77361155,1.0
2123,0.99848723,1.0
2124,0.9875799,1.0
2125,0.950289,1.0
2126,0.1686585,1.0
2127,0.9791916,1.0
2128,0.60734,1.0
2129,0.68934524,1.0
2130,0.95558506,1.0
2131,0.24452214,1.0
2132,0.9391611,1.0
2133,0.7563951,1.0
2134,0.9243255,1.0
2135,0.88474274,1.0
2136,0.85535043,1.0
2137,0.13348344,1.0
2138,0.9820472,1.0
2139,0.9086529,1.0
2140,0.030020645,1.0
2141,0.9216863,1.0
2142,0.7557372,1.0
2143,0.8590242,1.0
2144,0.1511844,1.0
2145,0.9771325,1.0
2146,0.9671957,1.0
2147,0.044098977,1.0
2148,0.97896,1.0
2149,0.9436532,1.0
2150,0.9135483,1.0
2151,0.23765361,1.0
2152,0.63020164,1.0
2153,0.8683454,1.0
2154,0.82737744,1.0
2155,0.942146,1.0
2156,0.7305428,1.0
2157,0.50429744,1.0
2158,0.81731695,1.0
2159,0.6546374,1.0
2160,0.3459428,1.0
2161,0.69079584,1.0
2162,0.97775865,1.0
2163,0.9583387,1.0
2164,0.8155452,1.0
2165,0.8907471,1.0
2166,0.9889902,1.0
2167,0.24217671,1.0
2168,0.18959087,1.0
2169,0.66421914,1.0
2170,0.98418194,1.0
2171,0.7600573,1.0
2172,0.90601707,1.0
2173,0.19413057,1.0
2174,0.98579025,1.0
2175,0.27345282,1.0
2176,0.8927776,1.0
2177,0.3341149,1.0
2178,0.52642184,1.0
2179,0.28171173,1.0
2180,0.3983143,1.0
2181,0.5979007,1.0
2182,0.07802426,1.0
2183,0.9491765,1.0
2184,0.9616086,1.0
2185,0.7104276,1.0
2186,0.101996385,1.0
2187,0.16171831,1.0
2188,0.92606676,1.0
2189,0.58538777,1.0
2190,0.98329663,1.0
2191,0.98629224,1.0
2192,0.04457974,1.0
2193,0.20026132,1.0
2194,0.89874804,1.0
2195,0.9493914,1.0
2196,0.10906167,1.0
2197,0.045863133,1.0
2198,0.5376184,1.0
2199,0.868451,1.0
2200,0.44505772,1.0
2201,0.57641816,1.0
2202,0.906311,1.0
2203,0.08949658,1.0
2204,0.96736354,1.0
2205,0.88472193,1.0
2206,0.2717158,1.0
2207,0.95503324,1.0
2208,0.82526666,1.0
2209,0.6575578,1.0
2210,0.99913174,1.0
2211,0.97493976,1.0
2212,0.8073519,1.0
2213,0.9990883,1.0
2214,0.37372577,1.0
2215,0.946322,1.0
2216,0.80120385,1.0
2217,0.70018214,1.0
2218,0.9637694,1.0
2219,0.84008104,1.0
2220,0.773506,1.0
2221,0.47965196,1.0
2222,0.45534244,1.0
2223,0.9278779,1.0
2224,0.90767765,1.0
2225,0.82195324,1.0
2226,0.21390592,1.0
2227,0.9720928,1.0
2228,0.98537594,1.0
2229,0.4378482,1.0
2230,0.037615404,1.0
2231,0.40017417,1.0
2232,0.9587372,1.0
2233,0.8773847,1.0
2234,0.09600125,1.0
