,predictions,targets
1155,0.8743484,1.0
1156,0.5598,1.0
1157,0.94261086,1.0
1158,0.8790776,1.0
1159,0.6078331,1.0
1160,0.60372454,1.0
1161,0.96988016,1.0
1162,0.9474561,1.0
1163,0.99928766,1.0
1164,0.2798564,1.0
1165,0.30457133,1.0
1166,0.16608801,1.0
1167,0.18781148,1.0
1168,0.99655414,1.0
1169,0.08206356,1.0
1170,0.9965724,1.0
1171,0.80068356,1.0
1172,0.993606,1.0
1173,0.9998766,1.0
1174,0.96760666,1.0
1175,0.9308044,1.0
1176,0.89299315,1.0
1177,0.97913307,1.0
1178,0.20299609,1.0
1179,0.99167573,1.0
1180,0.9998766,1.0
1181,0.9989786,1.0
1182,0.9991405,1.0
1183,0.9204451,1.0
1184,0.9617561,1.0
1185,0.99660444,1.0
1186,0.6506708,1.0
1187,0.9525699,1.0
1188,0.91442156,1.0
1189,0.7735536,1.0
1190,0.1213214,1.0
1191,0.98423475,1.0
1192,0.95150566,1.0
1193,0.9920534,1.0
1194,0.6058361,1.0
1195,0.9780792,1.0
1196,0.993848,1.0
1197,0.9590219,1.0
1198,0.97635865,1.0
1199,0.5289792,1.0
1200,0.9806716,1.0
1201,0.98975873,1.0
1202,0.2659464,1.0
1203,0.47067812,1.0
1204,0.57361555,1.0
1205,0.99593735,1.0
1206,0.99684554,1.0
1207,0.3276667,1.0
1208,0.9998766,1.0
1209,0.9886072,1.0
1210,0.9591687,1.0
1211,0.76735985,1.0
1212,0.99731475,1.0
1213,0.68896514,1.0
1214,0.4880646,1.0
1215,0.92229116,1.0
1216,0.9985067,1.0
1217,0.98107064,1.0
1218,0.42982027,1.0
1219,0.92583597,1.0
1220,0.2697811,1.0
1221,0.8356966,1.0
1222,0.9126212,1.0
1223,0.970721,1.0
1224,0.9722554,1.0
1225,0.74538517,1.0
1226,0.033298463,1.0
1227,0.9377541,1.0
1228,0.40182284,1.0
1229,0.89269143,1.0
1230,0.87158054,1.0
1231,0.9352305,1.0
1232,0.9206261,1.0
1233,0.99589336,1.0
1234,0.734507,1.0
1235,0.85777026,1.0
1236,0.8490406,1.0
1237,0.5318901,1.0
1238,0.68692726,1.0
1239,0.81374437,1.0
1240,0.9658924,1.0
1241,0.86474997,1.0
1242,0.99782914,1.0
1243,0.983463,1.0
1244,0.98955625,1.0
1245,0.9102318,1.0
1246,0.9839787,1.0
1247,0.38008425,1.0
1248,0.083104484,1.0
1249,0.9304139,1.0
1250,0.9732116,1.0
1251,0.91256106,1.0
1252,0.07218305,1.0
1253,0.9908131,1.0
1254,0.55673444,1.0
1255,0.4691674,1.0
1256,0.67712635,1.0
1257,0.98927116,1.0
1258,0.9725916,1.0
1259,0.41271865,1.0
1260,0.98119825,1.0
1261,0.31127182,1.0
1262,0.9996456,1.0
1263,0.85775,1.0
1264,0.99870276,1.0
1265,0.9831822,1.0
1266,0.9838487,1.0
1267,0.9566509,1.0
1268,0.99939966,1.0
1269,0.3057344,1.0
1270,0.085258,1.0
1271,0.93483424,1.0
1272,0.9155613,1.0
1273,0.69813776,1.0
1274,0.24160755,1.0
1275,0.89867294,1.0
1276,0.9352445,1.0
1277,0.33301637,1.0
1278,0.90288085,1.0
1279,0.647437,1.0
1280,0.0898528,1.0
1281,0.25386384,1.0
1282,0.29570433,1.0
1283,0.11924775,1.0
1284,0.8437973,1.0
1285,0.8402303,1.0
1286,0.9691544,1.0
1287,0.9669688,1.0
1288,0.99376994,1.0
1289,0.99925154,1.0
1290,0.98878586,1.0
1291,0.9763238,1.0
1292,0.9453069,1.0
1293,0.9756787,1.0
1294,0.48556295,1.0
1295,0.9772364,1.0
1296,0.8768763,1.0
1297,0.99556303,1.0
1298,0.05231434,1.0
1299,0.9993736,1.0
1300,0.9998766,1.0
1301,0.52306545,1.0
1302,0.44074258,1.0
1303,0.26041454,1.0
1304,0.99114484,1.0
1305,0.9727859,1.0
1306,0.58811945,1.0
1307,0.72143376,1.0
1308,0.8013036,1.0
1309,0.87129945,1.0
1310,0.95471436,1.0
1311,0.36900213,1.0
1312,0.99195486,1.0
1313,0.98016536,1.0
1314,0.40130913,1.0
1315,0.77341145,1.0
1316,0.9853249,1.0
1317,0.90841055,1.0
1318,0.5533833,1.0
1319,0.1020717,1.0
1320,0.78924865,1.0
1321,0.37874788,1.0
1322,0.46582478,1.0
1323,0.1376297,1.0
1324,0.08784559,1.0
1325,0.9671619,1.0
1326,0.9945412,1.0
1327,0.9992931,1.0
1328,0.9370345,1.0
1329,0.98956853,1.0
1330,0.982746,1.0
1331,0.8455811,1.0
1332,0.9752015,1.0
1333,0.9928014,1.0
1334,0.96039736,1.0
1335,0.9975617,1.0
1336,0.9109133,1.0
1337,0.94642514,1.0
1338,0.23865618,1.0
1339,0.88380075,1.0
1340,0.99710125,1.0
1341,0.35880485,1.0
1342,0.9885747,1.0
1343,0.2750949,1.0
1344,0.92235273,1.0
1345,0.99185,1.0
1346,0.9173178,1.0
1347,0.057446014,1.0
1348,0.7108161,1.0
1349,0.2864739,1.0
1350,0.9930686,1.0
1351,0.9958935,1.0
1352,0.7234257,1.0
1353,0.9998766,1.0
1354,0.6215618,1.0
1355,0.21073924,1.0
1356,0.15749913,1.0
1357,0.98454386,1.0
1358,0.98346794,1.0
1359,0.9979869,1.0
1360,0.9895443,1.0
1361,0.978529,1.0
1362,0.99973315,1.0
1363,0.9391317,1.0
1364,0.9745666,1.0
1365,0.97546434,1.0
1366,0.94937044,1.0
1367,0.6930362,1.0
1368,0.29418305,1.0
1369,0.21372971,1.0
1370,0.79834175,1.0
1371,0.9934863,1.0
1372,0.9626446,1.0
1373,0.8371327,1.0
1374,0.9944695,1.0
1375,0.2937748,1.0
1376,0.86016977,1.0
1377,0.99913174,1.0
1378,0.9540723,1.0
1379,0.84708035,1.0
1380,0.47019744,1.0
1381,0.8482974,1.0
1382,0.9432458,1.0
1383,0.8969839,1.0
1384,0.075492,1.0
1385,0.02830252,1.0
1386,0.84516346,1.0
1387,0.11281904,1.0
1388,0.5092296,1.0
1389,0.8092766,1.0
1390,0.0009649483,1.0
1391,0.66905606,1.0
1392,0.99549025,1.0
1393,0.95161015,1.0
1394,0.91667354,1.0
1395,0.991046,1.0
1396,0.98714024,1.0
1397,0.8493015,1.0
1398,0.8636559,1.0
1399,0.19725102,1.0
1400,0.5164194,1.0
1401,0.050541665,1.0
1402,0.9452594,1.0
1403,0.62066686,1.0
1404,0.598789,1.0
1405,0.28746498,1.0
1406,0.9900328,1.0
1407,0.103806935,1.0
1408,0.94524455,1.0
1409,0.98617166,1.0
1410,0.2091689,1.0
1411,0.7473177,1.0
1412,0.9650405,1.0
1413,0.7883003,1.0
1414,0.3330499,1.0
1415,0.9948901,1.0
1416,0.03519029,1.0
1417,0.40662074,1.0
1418,0.9938397,1.0
1419,0.9986877,1.0
1420,0.88544315,1.0
1421,0.71456164,1.0
1422,0.97854155,1.0
1423,0.9998766,1.0
1424,0.8342398,1.0
1425,0.6276192,1.0
1426,0.59952277,1.0
1427,0.99699056,1.0
1428,0.9981406,1.0
1429,0.9759437,1.0
1430,0.8862706,1.0
1431,0.9998766,1.0
1432,0.8985409,1.0
1433,0.9998766,1.0
1434,0.18204571,1.0
1435,0.9849572,1.0
1436,0.9977985,1.0
1437,0.9998766,1.0
1438,0.047764435,1.0
1439,0.9986162,1.0
1440,0.9994351,1.0
1441,0.9994741,1.0
1442,0.9864695,1.0
1443,0.929024,1.0
1444,0.6968224,1.0
1445,0.54478294,1.0
1446,0.9290885,1.0
1447,0.5985639,1.0
1448,0.9775808,1.0
1449,0.3131044,1.0
1450,0.44610977,1.0
1451,0.9998766,1.0
1452,0.96834207,1.0
1453,0.9901119,1.0
1454,0.981821,1.0
1455,0.981821,1.0
1456,0.2036885,1.0
1457,0.961831,1.0
1458,0.35694435,1.0
1459,0.97670823,1.0
1460,0.99773264,1.0
1461,0.99657035,1.0
1462,0.9997968,1.0
1463,0.9866454,1.0
1464,0.32169434,1.0
1465,0.9138191,1.0
1466,0.4737765,1.0
1467,0.8387177,1.0
1468,0.27912995,1.0
1469,0.8135252,1.0
1470,0.6489762,1.0
1471,0.973104,1.0
1472,0.15521927,1.0
1473,0.75468564,1.0
1474,0.99812335,1.0
1475,0.9856698,1.0
1476,0.78753066,1.0
1477,0.96351904,1.0
1478,0.21732114,1.0
1479,0.45710558,1.0
1480,0.8265272,1.0
1481,0.76902306,1.0
1482,0.9755298,1.0
1483,0.9995976,1.0
1484,0.75788474,1.0
1485,0.030159941,1.0
1486,0.9777569,1.0
1487,0.6517599,1.0
1488,0.42159536,1.0
1489,0.9998766,1.0
1490,0.9998766,1.0
1491,0.89348745,1.0
1492,0.5181766,1.0
1493,0.9286909,1.0
1494,0.18126576,1.0
1495,0.97840184,1.0
1496,0.2422648,1.0
1497,0.94034415,1.0
1498,0.99936765,1.0
1499,0.6987635,1.0
1500,0.5678323,1.0
1501,0.9998766,1.0
1502,0.6647675,1.0
1503,0.45025066,1.0
1504,0.96310115,1.0
1505,0.9791526,1.0
1506,0.9687829,1.0
1507,0.8090633,1.0
1508,0.984286,1.0
1509,0.6362455,1.0
1510,0.99552333,1.0
1511,0.9087533,1.0
1512,0.4373866,1.0
1513,0.2624236,1.0
1514,0.973884,1.0
1515,0.9078362,1.0
1516,0.999199,1.0
1517,0.9978243,1.0
1518,0.8154302,1.0
1519,0.6002489,1.0
1520,0.9459968,1.0
1521,0.27477023,1.0
1522,0.90018547,1.0
1523,0.99567163,1.0
1524,0.97210187,1.0
1525,0.8061192,1.0
1526,0.9988084,1.0
1527,0.98113406,1.0
1528,0.6976428,1.0
1529,0.9855053,1.0
1530,0.47392568,1.0
1531,0.20135517,1.0
1532,0.8414508,1.0
1533,0.8167405,1.0
1534,0.77377284,1.0
1535,0.6530739,1.0
1536,0.9986732,1.0
1537,0.97928965,1.0
1538,0.72596633,1.0
1539,0.93522936,1.0
1540,0.31146377,1.0
1541,0.6141638,1.0
1542,0.88213825,1.0
1543,0.36097842,1.0
1544,0.4804106,1.0
1545,0.7422538,1.0
1546,0.98546904,1.0
1547,0.991302,1.0
1548,0.18005581,1.0
1549,0.7869705,1.0
1550,0.9914342,1.0
1551,0.97059834,1.0
1552,0.35085446,1.0
1553,0.44040602,1.0
1554,0.99167514,1.0
1555,0.00012339458,1.0
1556,0.8079063,1.0
1557,0.8181165,1.0
1558,0.7544164,1.0
1559,0.7679878,1.0
1560,0.99951816,1.0
1561,0.12841178,1.0
1562,0.9995977,1.0
1563,0.8550695,1.0
1564,0.98584765,1.0
1565,0.9471044,1.0
1566,0.8082871,1.0
1567,0.71145356,1.0
1568,0.7583342,1.0
1569,0.99399054,1.0
1570,0.99317294,1.0
1571,0.9952449,1.0
1572,0.9941969,1.0
1573,0.8842866,1.0
1574,0.2175352,1.0
1575,0.9703893,1.0
1576,0.6334304,1.0
1577,0.19885404,1.0
1578,0.99538344,1.0
1579,0.7546637,1.0
1580,0.9995813,1.0
1581,0.94847834,1.0
1582,0.9245801,1.0
1583,0.7049902,1.0
1584,0.3830162,1.0
1585,0.8552634,1.0
1586,0.6673177,1.0
1587,0.8426994,1.0
1588,0.74085635,1.0
1589,0.99667656,1.0
1590,0.98724,1.0
1591,0.9684826,1.0
1592,0.92846674,1.0
1593,0.98140407,1.0
1594,0.95099854,1.0
1595,0.8674149,1.0
1596,0.97491586,1.0
1597,0.99009633,1.0
1598,0.18640897,1.0
1599,0.96237147,1.0
1600,0.9672481,1.0
1601,0.20735116,1.0
1602,0.43608093,1.0
1603,0.68857527,1.0
1604,0.55211115,1.0
1605,0.73911715,1.0
1606,0.77808464,1.0
1607,0.96112996,1.0
1608,0.8383176,1.0
1609,0.8606596,1.0
1610,0.9964573,1.0
1611,0.869741,1.0
1612,0.100712776,1.0
1613,0.36605132,1.0
1614,0.17070486,1.0
1615,0.9581028,1.0
1616,0.4798146,1.0
1617,0.3602395,1.0
1618,0.11873692,1.0
1619,0.918281,1.0
1620,0.848643,1.0
1621,0.98796034,1.0
1622,0.19924057,1.0
1623,0.82473874,1.0
1624,0.7304493,1.0
1625,0.9676299,1.0
1626,0.9668044,1.0
1627,0.52730656,1.0
1628,0.74232227,1.0
1629,0.36509213,1.0
1630,0.9942339,1.0
1631,0.99251443,1.0
1632,0.6434425,1.0
1633,0.66984624,1.0
1634,0.9978498,1.0
1635,0.71300226,1.0
1636,0.024789052,1.0
1637,0.092807725,1.0
1638,0.74036413,1.0
1639,0.997239,1.0
1640,0.84279937,1.0
1641,0.005067823,1.0
1642,0.9998766,1.0
1643,0.04646479,1.0
1644,0.8792285,1.0
1645,0.027951732,1.0
1646,0.7257194,1.0
1647,0.90052843,1.0
1648,0.25630766,1.0
1649,0.8605037,1.0
1650,0.9995993,1.0
1651,0.33612573,1.0
1652,0.9772653,1.0
1653,0.9436823,1.0
1654,0.92430425,1.0
1655,0.85364777,1.0
1656,0.86905473,1.0
1657,0.49627185,1.0
1658,0.49627185,1.0
1659,0.7972067,1.0
1660,0.4582976,1.0
1661,0.9799831,1.0
1662,0.25596884,1.0
1663,0.98010486,1.0
1664,0.93482864,1.0
1665,0.98187065,1.0
1666,0.48188046,1.0
1667,0.7492141,1.0
1668,0.46095416,1.0
1669,0.80876285,1.0
1670,0.9455626,1.0
1671,0.20744959,1.0
1672,0.8230072,1.0
1673,0.8230072,1.0
1674,0.8852514,1.0
1675,0.9582808,1.0
1676,0.7138675,1.0
1677,0.5129676,1.0
1678,0.93418,1.0
1679,0.9919809,1.0
1680,0.98623013,1.0
1681,0.92455983,1.0
1682,0.9408981,1.0
1683,0.9504642,1.0
1684,0.8323107,1.0
1685,0.9992617,1.0
1686,0.9948426,1.0
1687,0.98593605,1.0
1688,0.99128175,1.0
1689,0.8418002,1.0
1690,0.28518692,1.0
1691,0.91036266,1.0
1692,0.9842179,1.0
1693,0.9995204,1.0
1694,0.9968964,1.0
1695,0.9913755,1.0
1696,0.9976682,1.0
1697,0.9984243,1.0
1698,0.99082375,1.0
1699,0.8479395,1.0
1700,0.9480471,1.0
1701,0.9554034,1.0
1702,0.94741076,1.0
1703,0.51690334,1.0
1704,0.8062665,1.0
1705,0.8717204,1.0
1706,0.94853365,1.0
1707,0.96207005,1.0
1708,0.23906164,1.0
1709,0.79254824,1.0
1710,0.9724989,1.0
1711,0.9948201,1.0
1712,0.95651513,1.0
1713,0.63507104,1.0
1714,0.86339474,1.0
1715,0.19396327,1.0
1716,0.9922179,1.0
1717,0.46376237,1.0
1718,0.6981119,1.0
1719,0.7989814,1.0
1720,0.98527837,1.0
1721,0.65995294,1.0
1722,0.93522966,1.0
1723,0.9841777,1.0
1724,0.03706168,1.0
1725,0.7604285,1.0
1726,0.45586544,1.0
1727,0.19094142,1.0
1728,0.9998766,1.0
1729,0.87916636,1.0
1730,0.99375737,1.0
1731,0.93356574,1.0
1732,0.8607508,1.0
1733,0.024531713,1.0
1734,0.9250357,1.0
1735,0.92331636,1.0
1736,0.990575,1.0
1737,0.7763648,1.0
1738,0.8610241,1.0
1739,0.95039165,1.0
1740,0.9989329,1.0
1741,0.99417853,1.0
1742,0.30611405,1.0
1743,0.8227534,1.0
1744,0.9911787,1.0
1745,0.99906117,1.0
1746,0.86888087,1.0
1747,0.9977481,1.0
1748,0.9938412,1.0
1749,0.028243894,1.0
1750,0.9830609,1.0
1751,0.087891534,1.0
1752,0.45360205,1.0
1753,0.904131,1.0
1754,0.63603735,1.0
1755,0.9081179,1.0
1756,0.9023255,1.0
1757,0.14284705,1.0
1758,0.96001476,1.0
1759,0.96950173,1.0
1760,0.2998176,1.0
1761,0.74386865,1.0
1762,0.9207702,1.0
1763,0.9837933,1.0
1764,0.9834541,1.0
1765,0.5315131,1.0
1766,0.5224269,1.0
1767,0.988203,1.0
1768,0.97182244,1.0
1769,0.8798611,1.0
1770,0.94170845,1.0
1771,0.7838381,1.0
1772,0.9985066,1.0
1773,0.13099392,1.0
1774,0.98817295,1.0
1775,0.87972075,1.0
1776,0.9813595,1.0
1777,0.5998618,1.0
1778,0.97067463,1.0
1779,0.4186276,1.0
1780,0.9132838,1.0
1781,0.96071225,1.0
1782,0.7269766,1.0
1783,0.33969754,1.0
1784,0.8686423,1.0
1785,0.9835316,1.0
1786,0.80567443,1.0
1787,0.9765494,1.0
1788,0.8753649,1.0
1789,0.035375345,1.0
1790,0.124893054,1.0
1791,0.9587775,1.0
1792,0.9942227,1.0
1793,0.6236235,1.0
1794,0.89305294,1.0
1795,0.8682008,1.0
1796,0.97440016,1.0
1797,0.9461838,1.0
1798,0.98114324,1.0
1799,0.9544126,1.0
1800,0.99743134,1.0
1801,0.98327327,1.0
1802,0.1837545,1.0
1803,0.99283147,1.0
1804,0.98293626,1.0
1805,0.9992017,1.0
1806,0.9990157,1.0
1807,0.9991178,1.0
1808,0.9794404,1.0
1809,0.99984014,1.0
1810,0.119219035,1.0
1811,0.88149184,1.0
1812,0.12011081,1.0
1813,0.50096625,1.0
1814,0.99714285,1.0
1815,0.3518414,1.0
1816,0.9483197,1.0
1817,0.9743653,1.0
1818,0.9569375,1.0
1819,0.90551895,1.0
1820,0.94986355,1.0
1821,0.82985127,1.0
1822,0.8451295,1.0
1823,0.9439993,1.0
1824,0.05384821,1.0
1825,0.9748274,1.0
1826,0.7904239,1.0
1827,0.99531144,1.0
1828,0.4991027,1.0
1829,0.2505776,1.0
1830,0.8753448,1.0
1831,0.8950196,1.0
1832,0.2180186,1.0
1833,0.9332681,1.0
1834,0.9332681,1.0
1835,0.68351924,1.0
1836,0.86406666,1.0
1837,0.19022937,1.0
1838,0.9462802,1.0
1839,0.9736574,1.0
1840,0.8264894,1.0
1841,0.66253483,1.0
1842,0.11366628,1.0
1843,0.9831525,1.0
1844,0.26456136,1.0
1845,0.94411063,1.0
1846,0.5658099,1.0
1847,0.9971426,1.0
1848,0.8985586,1.0
1849,0.7443369,1.0
1850,0.5788557,1.0
1851,0.716284,1.0
1852,0.7846102,1.0
1853,0.3098483,1.0
1854,0.50774795,1.0
1855,0.8760515,1.0
1856,0.9993037,1.0
1857,0.9067941,1.0
1858,0.94285846,1.0
1859,0.5602385,1.0
1860,0.23519406,1.0
1861,0.41849297,1.0
1862,0.37804747,1.0
1863,0.9979923,1.0
1864,0.7148649,1.0
1865,0.80303067,1.0
1866,0.79943293,1.0
1867,0.8887022,1.0
1868,0.992657,1.0
1869,0.80704856,1.0
1870,0.8798908,1.0
1871,0.78461987,1.0
1872,0.96073604,1.0
1873,0.04750644,1.0
1874,0.9997129,1.0
1875,0.8906634,1.0
1876,0.23105696,1.0
1877,0.5980343,1.0
1878,0.95887613,1.0
1879,0.9986517,1.0
1880,0.8034081,1.0
1881,0.9333011,1.0
1882,0.4190445,1.0
1883,0.9004655,1.0
1884,0.85708404,1.0
1885,0.5411376,1.0
1886,0.8175036,1.0
1887,0.9759209,1.0
1888,0.7377074,1.0
1889,0.8592529,1.0
1890,0.98775697,1.0
1891,0.90776014,1.0
1892,0.9666477,1.0
1893,0.9943297,1.0
1894,0.99563533,1.0
1895,0.99942434,1.0
1896,0.5997206,1.0
1897,0.600724,1.0
1898,0.6922054,1.0
1899,0.20508632,1.0
1900,0.9949537,1.0
1901,0.9273179,1.0
1902,0.9826586,1.0
1903,0.86277556,1.0
1904,0.86510247,1.0
1905,0.9947918,1.0
1906,0.66477996,1.0
1907,0.9566998,1.0
1908,0.9235772,1.0
1909,0.9983493,1.0
1910,0.2877115,1.0
1911,0.17872718,1.0
1912,0.9949772,1.0
1913,0.023251193,1.0
1914,0.9222781,1.0
1915,0.17430358,1.0
1916,0.9833844,1.0
1917,0.8851245,1.0
1918,0.7043548,1.0
1919,0.16085534,1.0
1920,0.16754803,1.0
1921,0.9437069,1.0
1922,0.04905951,1.0
1923,0.72424024,1.0
1924,0.76282394,1.0
1925,0.6115512,1.0
1926,0.88836485,1.0
1927,0.27302068,1.0
1928,0.04139819,1.0
1929,0.76021874,1.0
1930,0.82328904,1.0
1931,0.87372714,1.0
1932,0.9810004,1.0
1933,0.6078711,1.0
1934,0.80687445,1.0
1935,0.9975642,1.0
1936,0.27156138,1.0
1937,0.99979824,1.0
1938,0.9998766,1.0
1939,0.9998766,1.0
1940,0.9965307,1.0
1941,0.9422818,1.0
1942,0.67893445,1.0
1943,0.85880995,1.0
1944,0.9152054,1.0
1945,0.014225254,1.0
1946,0.90976626,1.0
1947,0.98278564,1.0
1948,0.9771339,1.0
1949,0.928674,1.0
1950,0.7803139,1.0
1951,0.9685092,1.0
1952,0.8976388,1.0
1953,0.7577949,1.0
1954,0.24979405,1.0
1955,0.9511627,1.0
1956,0.86220294,1.0
1957,0.7855489,1.0
1958,0.997549,1.0
1959,0.9998766,1.0
1960,0.99786276,1.0
1961,0.74033386,1.0
1962,0.9784344,1.0
1963,0.972303,1.0
1964,0.9869401,1.0
1965,0.8907822,1.0
1966,0.98262227,1.0
1967,0.37585443,1.0
1968,0.25407997,1.0
1969,0.99461585,1.0
1970,0.97471726,1.0
1971,0.9531689,1.0
1972,0.94631237,1.0
1973,0.98830587,1.0
1974,0.9775119,1.0
1975,0.98425364,1.0
1976,0.99840266,1.0
1977,0.96703655,1.0
1978,0.29357052,1.0
1979,0.9998766,1.0
1980,0.07803036,1.0
1981,0.9730647,1.0
1982,0.6499987,1.0
1983,0.91826594,1.0
1984,0.6579383,1.0
1985,0.8651052,1.0
1986,0.9537434,1.0
1987,0.11146609,1.0
1988,0.006832317,1.0
1989,0.5835265,1.0
1990,0.53957605,1.0
1991,0.99483067,1.0
1992,0.10667402,1.0
1993,0.09175913,1.0
1994,0.018910613,1.0
1995,0.94955033,1.0
1996,0.026543347,1.0
1997,0.9089905,1.0
1998,0.5546231,1.0
1999,0.14685255,1.0
2000,0.43816334,1.0
2001,0.44029686,1.0
2002,0.48270503,1.0
2003,0.9822839,1.0
2004,0.31752837,1.0
2005,0.53262687,1.0
2006,0.80848986,1.0
2007,0.08151141,1.0
2008,0.6952813,1.0
2009,0.06927029,1.0
2010,0.98839605,1.0
2011,0.7996944,1.0
2012,0.079977006,1.0
2013,0.93768525,1.0
2014,0.074142784,1.0
2015,0.92677927,1.0
2016,0.6510533,1.0
2017,0.90355116,1.0
2018,0.91665304,1.0
2019,0.6058276,1.0
2020,0.5807436,1.0
2021,0.1906875,1.0
2022,0.90103316,1.0
2023,0.93167937,1.0
2024,0.9021946,1.0
2025,0.28637594,1.0
2026,0.96160024,1.0
2027,0.5917845,1.0
2028,0.7495456,1.0
2029,0.8621827,1.0
2030,0.83778477,1.0
2031,0.99388474,1.0
2032,0.1008785,1.0
2033,0.45392483,1.0
2034,0.88589996,1.0
2035,0.6506883,1.0
2036,0.26805627,1.0
2037,0.66504353,1.0
2038,0.5173148,1.0
2039,0.61148155,1.0
2040,0.9845249,1.0
2041,0.96445614,1.0
2042,0.999008,1.0
2043,0.9997031,1.0
2044,0.99313253,1.0
2045,0.75501025,1.0
2046,0.27113095,1.0
2047,0.9605772,1.0
2048,0.86175,1.0
2049,0.90221703,1.0
2050,0.7139567,1.0
2051,0.8251361,1.0
2052,0.7850064,1.0
2053,0.5829473,1.0
2054,0.9641298,1.0
2055,0.25538805,1.0
2056,0.19706573,1.0
2057,0.7667316,1.0
2058,0.83912647,1.0
2059,0.99899644,1.0
2060,0.9395129,1.0
2061,0.94545925,1.0
2062,0.75397754,1.0
2063,0.4607812,1.0
2064,0.9935522,1.0
2065,0.98282397,1.0
2066,0.9752265,1.0
2067,0.9080209,1.0
2068,0.970752,1.0
2069,0.99821955,1.0
2070,0.5712935,1.0
2071,0.36810488,1.0
2072,0.97886,1.0
2073,0.41296414,1.0
2074,0.5610064,1.0
2075,0.19240166,1.0
2076,0.7852135,1.0
2077,0.14190057,1.0
2078,0.06725423,1.0
2079,0.53582984,1.0
2080,0.16679893,1.0
2081,0.024661466,1.0
2082,0.19811796,1.0
2083,0.6752858,1.0
2084,0.15124859,1.0
2085,0.9450659,1.0
2086,0.31071356,1.0
2087,0.8210353,1.0
2088,0.8186959,1.0
2089,0.96671885,1.0
2090,0.9759873,1.0
2091,0.96706635,1.0
2092,0.9933848,1.0
2093,0.94637173,1.0
2094,0.6136463,1.0
2095,0.9850065,1.0
2096,0.9023386,1.0
2097,0.9460907,1.0
2098,0.83164513,1.0
2099,0.92579305,1.0
2100,0.21683857,1.0
2101,0.9929698,1.0
2102,0.07598174,1.0
2103,0.9475304,1.0
2104,0.047043595,1.0
2105,0.9584069,1.0
2106,0.8257421,1.0
2107,0.10682683,1.0
2108,0.9584263,1.0
2109,0.83227724,1.0
2110,0.9961662,1.0
2111,0.80092305,1.0
2112,0.97910744,1.0
2113,0.8373621,1.0
2114,0.6314922,1.0
2115,0.99942696,1.0
2116,0.24576992,1.0
2117,0.99334526,1.0
2118,0.91244066,1.0
2119,0.3113764,1.0
2120,0.9991972,1.0
2121,0.7542296,1.0
2122,0.73291045,1.0
2123,0.99829787,1.0
2124,0.9863306,1.0
2125,0.9448544,1.0
2126,0.14480165,1.0
2127,0.9774534,1.0
2128,0.6487209,1.0
2129,0.6213469,1.0
2130,0.95265085,1.0
2131,0.23075493,1.0
2132,0.93718,1.0
2133,0.7637616,1.0
2134,0.91751575,1.0
2135,0.87305135,1.0
2136,0.84232163,1.0
2137,0.13987027,1.0
2138,0.9782355,1.0
2139,0.90762264,1.0
2140,0.032587115,1.0
2141,0.9153675,1.0
2142,0.78165644,1.0
2143,0.86368287,1.0
2144,0.113635115,1.0
2145,0.9782445,1.0
2146,0.9651321,1.0
2147,0.047452945,1.0
2148,0.9774349,1.0
2149,0.9390636,1.0
2150,0.8953255,1.0
2151,0.25321516,1.0
2152,0.63425595,1.0
2153,0.8757224,1.0
2154,0.8171782,1.0
2155,0.93430597,1.0
2156,0.71956694,1.0
2157,0.52420676,1.0
2158,0.8220386,1.0
2159,0.64128685,1.0
2160,0.30047986,1.0
2161,0.6431121,1.0
2162,0.9781985,1.0
2163,0.95797724,1.0
2164,0.80948263,1.0
2165,0.8927692,1.0
2166,0.9871941,1.0
2167,0.2229651,1.0
2168,0.16819385,1.0
2169,0.6330975,1.0
2170,0.9826812,1.0
2171,0.6223587,1.0
2172,0.89864016,1.0
2173,0.20348893,1.0
2174,0.9844334,1.0
2175,0.25906056,1.0
2176,0.8965283,1.0
2177,0.31350988,1.0
2178,0.5114442,1.0
2179,0.30579248,1.0
2180,0.39311844,1.0
2181,0.590957,1.0
2182,0.0779605,1.0
2183,0.9500103,1.0
2184,0.9594689,1.0
2185,0.6334977,1.0
2186,0.09430908,1.0
2187,0.13722007,1.0
2188,0.91470355,1.0
2189,0.59882784,1.0
2190,0.9811023,1.0
2191,0.985235,1.0
2192,0.050259404,1.0
2193,0.20447521,1.0
2194,0.9033296,1.0
2195,0.94266826,1.0
2196,0.10053018,1.0
2197,0.049660694,1.0
2198,0.50887865,1.0
2199,0.86573577,1.0
2200,0.40316007,1.0
2201,0.56935054,1.0
2202,0.8937178,1.0
2203,0.08675765,1.0
2204,0.9576643,1.0
2205,0.8812862,1.0
2206,0.2649254,1.0
2207,0.95136774,1.0
2208,0.8124397,1.0
2209,0.63868254,1.0
2210,0.9990182,1.0
2211,0.9642752,1.0
2212,0.80220515,1.0
2213,0.99887854,1.0
2214,0.3544101,1.0
2215,0.95160884,1.0
2216,0.7959177,1.0
2217,0.6955324,1.0
2218,0.9636417,1.0
2219,0.82593733,1.0
2220,0.78508884,1.0
2221,0.4793805,1.0
2222,0.43212387,1.0
2223,0.9384059,1.0
2224,0.90535337,1.0
2225,0.7322454,1.0
2226,0.21711358,1.0
2227,0.96888787,1.0
2228,0.98437595,1.0
2229,0.44039044,1.0
2230,0.040326934,1.0
2231,0.39471358,1.0
2232,0.95724875,1.0
2233,0.86821437,1.0
