,predictions,targets
1156,0.64399946,1.0
1157,0.9396416,1.0
1158,0.085904874,1.0
1159,0.5793057,1.0
1160,0.61259735,1.0
1161,0.9765405,1.0
1162,0.26205635,1.0
1163,0.99929607,1.0
1164,0.3807584,1.0
1165,0.35065126,1.0
1166,0.1786103,1.0
1167,0.1786103,1.0
1168,0.7418956,1.0
1169,0.0961137,1.0
1170,0.9305705,1.0
1171,0.83869094,1.0
1172,0.38532838,1.0
1173,0.9998766,1.0
1174,0.43315035,1.0
1175,0.92446995,1.0
1176,0.9355444,1.0
1177,0.9914329,1.0
1178,0.2768018,1.0
1179,0.90841055,1.0
1180,0.9991341,1.0
1181,0.994911,1.0
1182,0.99463296,1.0
1183,0.24777082,1.0
1184,0.26950303,1.0
1185,0.88010913,1.0
1186,0.6573311,1.0
1187,0.9443399,1.0
1188,0.8852844,1.0
1189,0.7168807,1.0
1190,0.5790404,1.0
1191,0.9881412,1.0
1192,0.7631706,1.0
1193,0.9823148,1.0
1194,0.6343026,1.0
1195,0.98105055,1.0
1196,0.98930806,1.0
1197,0.95637715,1.0
1198,0.9292125,1.0
1199,0.21594638,1.0
1200,0.92361075,1.0
1201,0.99253696,1.0
1202,0.35545838,1.0
1203,0.4732173,1.0
1204,0.59404224,1.0
1205,0.5973183,1.0
1206,0.9946567,1.0
1207,0.35720402,1.0
1208,0.99220943,1.0
1209,0.9875216,1.0
1210,0.9427992,1.0
1211,0.7878554,1.0
1212,0.96955866,1.0
1213,0.7121834,1.0
1214,0.50044477,1.0
1215,0.09745819,1.0
1216,0.9974311,1.0
1217,0.9797434,1.0
1218,0.24472688,1.0
1219,0.9451074,1.0
1220,0.2986384,1.0
1221,0.8078389,1.0
1222,0.82369936,1.0
1223,0.96052384,1.0
1224,0.96955276,1.0
1225,0.17699032,1.0
1226,0.037932325,1.0
1227,0.9023717,1.0
1228,0.46764007,1.0
1229,0.24838537,1.0
1230,0.8651178,1.0
1231,0.93550503,1.0
1232,0.39336914,1.0
1233,0.6518694,1.0
1234,0.77340156,1.0
1235,0.8791471,1.0
1236,0.64706135,1.0
1237,0.55427116,1.0
1238,0.7418575,1.0
1239,0.84694743,1.0
1240,0.92926365,1.0
1241,0.88161695,1.0
1242,0.99767953,1.0
1243,0.3212547,1.0
1244,0.9899526,1.0
1245,0.9178426,1.0
1246,0.51698744,1.0
1247,0.018808352,1.0
1248,0.08798932,1.0
1249,0.10152797,1.0
1250,0.5465822,1.0
1251,0.695356,1.0
1252,0.070107535,1.0
1253,0.80061686,1.0
1254,0.5554273,1.0
1255,0.52200085,1.0
1256,0.59662575,1.0
1257,0.36566132,1.0
1258,0.9564499,1.0
1259,0.45728132,1.0
1260,0.34885034,1.0
1261,0.2874099,1.0
1262,0.9018873,1.0
1263,0.31069463,1.0
1264,0.9965545,1.0
1265,0.89753944,1.0
1266,0.9622009,1.0
1267,0.95735425,1.0
1268,0.9896163,1.0
1269,0.17590456,1.0
1270,0.10072593,1.0
1271,0.0732906,1.0
1272,0.23007245,1.0
1273,0.062412586,1.0
1274,0.282901,1.0
1275,0.89720947,1.0
1276,0.67697144,1.0
1277,0.46912825,1.0
1278,0.9078752,1.0
1279,0.26208776,1.0
1280,0.09427853,1.0
1281,0.25658154,1.0
1282,0.29731724,1.0
1283,0.12308874,1.0
1284,0.14512919,1.0
1285,0.8559689,1.0
1286,0.9427346,1.0
1287,0.3246176,1.0
1288,0.49020216,1.0
1289,0.91911036,1.0
1290,0.7539896,1.0
1291,0.6097003,1.0
1292,0.9462775,1.0
1293,0.67177016,1.0
1294,0.500869,1.0
1295,0.5876287,1.0
1296,0.85350704,1.0
1297,0.9957897,1.0
1298,0.05509712,1.0
1299,0.99846363,1.0
1300,0.9994168,1.0
1301,0.6060833,1.0
1302,0.4601245,1.0
1303,0.28163952,1.0
1304,0.99183017,1.0
1305,0.96738917,1.0
1306,0.6268927,1.0
1307,0.23707074,1.0
1308,0.81215304,1.0
1309,0.66434306,1.0
1310,0.9471037,1.0
1311,0.37993947,1.0
1312,0.9735518,1.0
1313,0.91614926,1.0
1314,0.4395572,1.0
1315,0.18434347,1.0
1316,0.9766876,1.0
1317,0.84794,1.0
1318,0.05196594,1.0
1319,0.52867305,1.0
1320,0.63876593,1.0
1321,0.34188634,1.0
1322,0.4988076,1.0
1323,0.15894563,1.0
1324,0.10458654,1.0
1325,0.9693727,1.0
1326,0.99564123,1.0
1327,0.989758,1.0
1328,0.9344302,1.0
1329,0.9881054,1.0
1330,0.98423475,1.0
1331,0.85743463,1.0
1332,0.9749287,1.0
1333,0.9907588,1.0
1334,0.32081875,1.0
1335,0.9977863,1.0
1336,0.79333115,1.0
1337,0.9508029,1.0
1338,0.24224705,1.0
1339,0.8110161,1.0
1340,0.87778354,1.0
1341,0.4036264,1.0
1342,0.5971149,1.0
1343,0.29900998,1.0
1344,0.93210244,1.0
1345,0.9877466,1.0
1346,0.50213134,1.0
1347,0.0609062,1.0
1348,0.67714316,1.0
1349,0.33358756,1.0
1350,0.8968546,1.0
1351,0.4976655,1.0
1352,0.22395031,1.0
1353,0.99930453,1.0
1354,0.70596796,1.0
1355,0.22333764,1.0
1356,0.17788331,1.0
1357,0.29764435,1.0
1358,0.9790815,1.0
1359,0.95046926,1.0
1360,0.98639673,1.0
1361,0.82469857,1.0
1362,0.9965616,1.0
1363,0.952995,1.0
1364,0.5397498,1.0
1365,0.9729373,1.0
1366,0.94769174,1.0
1367,0.7339599,1.0
1368,0.35797015,1.0
1369,0.2120443,1.0
1370,0.831833,1.0
1371,0.71863353,1.0
1372,0.27057642,1.0
1373,0.8551279,1.0
1374,0.9854087,1.0
1375,0.31591567,1.0
1376,0.89524597,1.0
1377,0.9991117,1.0
1378,0.96389693,1.0
1379,0.866083,1.0
1380,0.6753633,1.0
1381,0.8842517,1.0
1382,0.5952591,1.0
1383,0.9288421,1.0
1384,0.08136369,1.0
1385,0.028978799,1.0
1386,0.5360986,1.0
1387,0.12352147,1.0
1388,0.52949506,1.0
1389,0.6347513,1.0
1390,0.0068955063,1.0
1391,0.6816369,1.0
1392,0.8826132,1.0
1393,0.92483586,1.0
1394,0.9192679,1.0
1395,0.9886508,1.0
1396,0.55587417,1.0
1397,0.8666896,1.0
1398,0.75292885,1.0
1399,0.30043498,1.0
1400,0.52954537,1.0
1401,0.055605263,1.0
1402,0.96087843,1.0
1403,0.63921875,1.0
1404,0.22134955,1.0
1405,0.30171522,1.0
1406,0.3467774,1.0
1407,0.09777769,1.0
1408,0.5134704,1.0
1409,0.90639395,1.0
1410,0.2361563,1.0
1411,0.76027936,1.0
1412,0.8726558,1.0
1413,0.17028901,1.0
1414,0.30215856,1.0
1415,0.9942654,1.0
1416,0.042098563,1.0
1417,0.54427123,1.0
1418,0.7927663,1.0
1419,0.8957565,1.0
1420,0.8595002,1.0
1421,0.69551474,1.0
1422,0.97895354,1.0
1423,0.9998766,1.0
1424,0.8544604,1.0
1425,0.63714325,1.0
1426,0.6436582,1.0
1427,0.9968663,1.0
1428,0.99116737,1.0
1429,0.57656485,1.0
1430,0.82272166,1.0
1431,0.9998766,1.0
1432,0.8144215,1.0
1433,0.9998766,1.0
1434,0.20502421,1.0
1435,0.24769877,1.0
1436,0.90632385,1.0
1437,0.99968314,1.0
1438,0.068615824,1.0
1439,0.9959836,1.0
1440,0.99802065,1.0
1441,0.9971456,1.0
1442,0.9854041,1.0
1443,0.93838906,1.0
1444,0.63737744,1.0
1445,0.5283778,1.0
1446,0.9177734,1.0
1447,0.61249423,1.0
1448,0.9809465,1.0
1449,0.29609567,1.0
1450,0.173559,1.0
1451,0.9993443,1.0
1452,0.118073486,1.0
1453,0.5088731,1.0
1454,0.45807427,1.0
1455,0.45807427,1.0
1456,0.22293831,1.0
1457,0.8154065,1.0
1458,0.3975994,1.0
1459,0.62406415,1.0
1460,0.9966857,1.0
1461,0.994699,1.0
1462,0.9990533,1.0
1463,0.43912625,1.0
1464,0.4663456,1.0
1465,0.8075411,1.0
1466,0.5248648,1.0
1467,0.62812054,1.0
1468,0.28313276,1.0
1469,0.42693427,1.0
1470,0.35014033,1.0
1471,0.97467333,1.0
1472,0.22401173,1.0
1473,0.119725056,1.0
1474,0.99674845,1.0
1475,0.40023902,1.0
1476,0.110064335,1.0
1477,0.95823294,1.0
1478,0.21752654,1.0
1479,0.43651044,1.0
1480,0.14115986,1.0
1481,0.06624563,1.0
1482,0.67603916,1.0
1483,0.99961627,1.0
1484,0.22736995,1.0
1485,0.07689092,1.0
1486,0.6349724,1.0
1487,0.54739606,1.0
1488,0.43353277,1.0
1489,0.9984658,1.0
1490,0.9998766,1.0
1491,0.09941815,1.0
1492,0.5067773,1.0
1493,0.9274349,1.0
1494,0.23053673,1.0
1495,0.97470605,1.0
1496,0.23863786,1.0
1497,0.827682,1.0
1498,0.9986658,1.0
1499,0.7205247,1.0
1500,0.7043651,1.0
1501,0.9835681,1.0
1502,0.21263428,1.0
1503,0.50706387,1.0
1504,0.83859545,1.0
1505,0.8397834,1.0
1506,0.9679921,1.0
1507,0.8754823,1.0
1508,0.53699964,1.0
1509,0.6508186,1.0
1510,0.8515497,1.0
1511,0.79763186,1.0
1512,0.429495,1.0
1513,0.28874844,1.0
1514,0.98021555,1.0
1515,0.24708256,1.0
1516,0.98822033,1.0
1517,0.99742645,1.0
1518,0.8453061,1.0
1519,0.2366655,1.0
1520,0.4591376,1.0
1521,0.29703707,1.0
1522,0.9036117,1.0
1523,0.93339413,1.0
1524,0.9650567,1.0
1525,0.2951998,1.0
1526,0.9689415,1.0
1527,0.6189288,1.0
1528,0.74228024,1.0
1529,0.9841261,1.0
1530,0.46495983,1.0
1531,0.27290612,1.0
1532,0.83673066,1.0
1533,0.45448107,1.0
1534,0.77085376,1.0
1535,0.47331947,1.0
1536,0.9968747,1.0
1537,0.5498033,1.0
1538,0.74340856,1.0
1539,0.9349624,1.0
1540,0.26774213,1.0
1541,0.6676811,1.0
1542,0.91885203,1.0
1543,0.3905779,1.0
1544,0.4905333,1.0
1545,0.20505308,1.0
1546,0.37560537,1.0
1547,0.9090912,1.0
1548,0.1967786,1.0
1549,0.5981874,1.0
1550,0.9926157,1.0
1551,0.82347804,1.0
1552,0.42932373,1.0
1553,0.47403106,1.0
1554,0.99167657,1.0
1555,0.00012339458,1.0
1556,0.8047462,1.0
1557,0.7637949,1.0
1558,0.79335016,1.0
1559,0.16227396,1.0
1560,0.9994307,1.0
1561,0.12002099,1.0
1562,0.9991698,1.0
1563,0.87034047,1.0
1564,0.99915254,1.0
1565,0.12212708,1.0
1566,0.8667034,1.0
1567,0.22027612,1.0
1568,0.75458133,1.0
1569,0.45409718,1.0
1570,0.93135643,1.0
1571,0.9482641,1.0
1572,0.9924264,1.0
1573,0.91295326,1.0
1574,0.2968698,1.0
1575,0.5477251,1.0
1576,0.6988128,1.0
1577,0.2099545,1.0
1578,0.70994407,1.0
1579,0.74517715,1.0
1580,0.9982223,1.0
1581,0.9334446,1.0
1582,0.77188295,1.0
1583,0.683155,1.0
1584,0.4168559,1.0
1585,0.4128737,1.0
1586,0.64310235,1.0
1587,0.80415654,1.0
1588,0.77702314,1.0
1589,0.9912458,1.0
1590,0.9878313,1.0
1591,0.9675135,1.0
1592,0.9283708,1.0
1593,0.9838784,1.0
1594,0.45377088,1.0
1595,0.8894208,1.0
1596,0.9587082,1.0
1597,0.9902261,1.0
1598,0.18936466,1.0
1599,0.4702414,1.0
1600,0.6596628,1.0
1601,0.23681508,1.0
1602,0.44281745,1.0
1603,0.6623495,1.0
1604,0.57112247,1.0
1605,0.75996655,1.0
1606,0.7817875,1.0
1607,0.96665937,1.0
1608,0.8526965,1.0
1609,0.8767608,1.0
1610,0.4181365,1.0
1611,0.8621889,1.0
1612,0.114873365,1.0
1613,0.1184103,1.0
1614,0.18559098,1.0
1615,0.34843397,1.0
1616,0.5117597,1.0
1617,0.42215583,1.0
1618,0.13661608,1.0
1619,0.089767046,1.0
1620,0.18671799,1.0
1621,0.9923139,1.0
1622,0.21952604,1.0
1623,0.4589535,1.0
1624,0.039237335,1.0
1625,0.31469432,1.0
1626,0.826553,1.0
1627,0.55861896,1.0
1628,0.24688679,1.0
1629,0.1213724,1.0
1630,0.5293238,1.0
1631,0.7785799,1.0
1632,0.66883457,1.0
1633,0.67291206,1.0
1634,0.78540236,1.0
1635,0.35511038,1.0
1636,0.025925778,1.0
1637,0.0998988,1.0
1638,0.73123485,1.0
1639,0.99739873,1.0
1640,0.8214173,1.0
1641,0.01888447,1.0
1642,0.9998766,1.0
1643,0.065599546,1.0
1644,0.54381925,1.0
1645,0.030355616,1.0
1646,0.67541075,1.0
1647,0.89315706,1.0
1648,0.26965886,1.0
1649,0.862358,1.0
1650,0.93289703,1.0
1651,0.36390212,1.0
1652,0.6451548,1.0
1653,0.9507345,1.0
1654,0.18028656,1.0
1655,0.0908409,1.0
1656,0.121736445,1.0
1657,0.4960703,1.0
1658,0.4960703,1.0
1659,0.8060136,1.0
1660,0.43416077,1.0
1661,0.97993636,1.0
1662,0.26266328,1.0
1663,0.6513617,1.0
1664,0.911775,1.0
1665,0.5067811,1.0
1666,0.5343425,1.0
1667,0.7680904,1.0
1668,0.48320204,1.0
1669,0.09582883,1.0
1670,0.39451912,1.0
1671,0.21645187,1.0
1672,0.8466604,1.0
1673,0.8466604,1.0
1674,0.82750136,1.0
1675,0.939786,1.0
1676,0.7066244,1.0
1677,0.44137597,1.0
1678,0.5753947,1.0
1679,0.99339503,1.0
1680,0.67650294,1.0
1681,0.9476519,1.0
1682,0.95215195,1.0
1683,0.95303845,1.0
1684,0.40040454,1.0
1685,0.9707342,1.0
1686,0.5606024,1.0
1687,0.5915512,1.0
1688,0.9764897,1.0
1689,0.14389278,1.0
1690,0.33837116,1.0
1691,0.2998249,1.0
1692,0.9845999,1.0
1693,0.9976884,1.0
1694,0.9804946,1.0
1695,0.9816727,1.0
1696,0.9982304,1.0
1697,0.9947069,1.0
1698,0.9841777,1.0
1699,0.8454651,1.0
1700,0.9305069,1.0
1701,0.9000693,1.0
1702,0.6188701,1.0
1703,0.50484234,1.0
1704,0.40769094,1.0
1705,0.08651679,1.0
1706,0.28374097,1.0
1707,0.71106166,1.0
1708,0.41631725,1.0
1709,0.84639305,1.0
1710,0.97571087,1.0
1711,0.96651477,1.0
1712,0.94115496,1.0
1713,0.692053,1.0
1714,0.3929787,1.0
1715,0.19322444,1.0
1716,0.9764739,1.0
1717,0.42463267,1.0
1718,0.70546496,1.0
1719,0.8279747,1.0
1720,0.93588537,1.0
1721,0.59723794,1.0
1722,0.9294842,1.0
1723,0.9871262,1.0
1724,0.036870424,1.0
1725,0.75960493,1.0
1726,0.48711628,1.0
1727,0.21331267,1.0
1728,0.9832113,1.0
1729,0.052503597,1.0
1730,0.8971061,1.0
1731,0.94724834,1.0
1732,0.92304957,1.0
1733,0.027443811,1.0
1734,0.91562927,1.0
1735,0.3420472,1.0
1736,0.62448806,1.0
1737,0.8133801,1.0
1738,0.21413335,1.0
1739,0.94812864,1.0
1740,0.8889038,1.0
1741,0.632233,1.0
1742,0.2590155,1.0
1743,0.3982886,1.0
1744,0.93704045,1.0
1745,0.997717,1.0
1746,0.90109634,1.0
1747,0.94646335,1.0
1748,0.91514343,1.0
1749,0.02896279,1.0
1750,0.24331173,1.0
1751,0.080520555,1.0
1752,0.51157606,1.0
1753,0.27586487,1.0
1754,0.81196225,1.0
1755,0.14781931,1.0
1756,0.6687795,1.0
1757,0.14373237,1.0
1758,0.8722775,1.0
1759,0.9570127,1.0
1760,0.37684515,1.0
1761,0.6467426,1.0
1762,0.54614747,1.0
1763,0.9137121,1.0
1764,0.38848493,1.0
1765,0.53680944,1.0
1766,0.3295436,1.0
1767,0.9879946,1.0
1768,0.98395836,1.0
1769,0.91359615,1.0
1770,0.9394916,1.0
1771,0.8183827,1.0
1772,0.6366077,1.0
1773,0.1583681,1.0
1774,0.37669,1.0
1775,0.8881196,1.0
1776,0.9882599,1.0
1777,0.6160557,1.0
1778,0.9615246,1.0
1779,0.4062537,1.0
1780,0.94285053,1.0
1781,0.9036675,1.0
1782,0.7639946,1.0
1783,0.3724577,1.0
1784,0.77013105,1.0
1785,0.9897307,1.0
1786,0.82038814,1.0
1787,0.97487235,1.0
1788,0.84853375,1.0
1789,0.03858216,1.0
1790,0.15182662,1.0
1791,0.9581103,1.0
1792,0.9946489,1.0
1793,0.64667803,1.0
1794,0.73049474,1.0
1795,0.8904021,1.0
1796,0.48912892,1.0
1797,0.9409343,1.0
1798,0.4969117,1.0
1799,0.14792338,1.0
1800,0.7754755,1.0
1801,0.63337976,1.0
1802,0.17386797,1.0
1803,0.5638934,1.0
1804,0.33555263,1.0
1805,0.97982234,1.0
1806,0.97593623,1.0
1807,0.9369539,1.0
1808,0.9688362,1.0
1809,0.70312744,1.0
1810,0.1300924,1.0
1811,0.88277686,1.0
1812,0.13412383,1.0
1813,0.19662336,1.0
1814,0.7424478,1.0
1815,0.362172,1.0
1816,0.9755881,1.0
1817,0.9630356,1.0
1818,0.6072885,1.0
1819,0.91789705,1.0
1820,0.95083386,1.0
1821,0.5174188,1.0
1822,0.851299,1.0
1823,0.27832046,1.0
1824,0.05471112,1.0
1825,0.682026,1.0
1826,0.78831786,1.0
1827,0.5186004,1.0
1828,0.5186004,1.0
1829,0.29264477,1.0
1830,0.8736839,1.0
1831,0.92496413,1.0
1832,0.22030884,1.0
1833,0.9372032,1.0
1834,0.9372032,1.0
1835,0.74961114,1.0
1836,0.8007748,1.0
1837,0.3289673,1.0
1838,0.63941336,1.0
1839,0.23834766,1.0
1840,0.84843343,1.0
1841,0.07999701,1.0
1842,0.19950815,1.0
1843,0.9682072,1.0
1844,0.26995808,1.0
1845,0.121803656,1.0
1846,0.6717768,1.0
1847,0.98152155,1.0
1848,0.9419226,1.0
1849,0.7284079,1.0
1850,0.78064716,1.0
1851,0.73098445,1.0
1852,0.7984727,1.0
1853,0.3291753,1.0
1854,0.5469646,1.0
1855,0.8809702,1.0
1856,0.9978871,1.0
1857,0.8949388,1.0
1858,0.9392377,1.0
1859,0.6277356,1.0
1860,0.24943432,1.0
1861,0.045722082,1.0
1862,0.3843228,1.0
1863,0.99794275,1.0
1864,0.32243904,1.0
1865,0.8248821,1.0
1866,0.5459362,1.0
1867,0.93868643,1.0
1868,0.29154342,1.0
1869,0.69025314,1.0
1870,0.20404531,1.0
1871,0.81464905,1.0
1872,0.5807763,1.0
1873,0.058660142,1.0
1874,0.99943763,1.0
1875,0.9072628,1.0
1876,0.2641528,1.0
1877,0.05475456,1.0
1878,0.78046846,1.0
1879,0.9031648,1.0
1880,0.81096035,1.0
1881,0.9403834,1.0
1882,0.49219435,1.0
1883,0.32479656,1.0
1884,0.830624,1.0
1885,0.52044475,1.0
1886,0.83679265,1.0
1887,0.91152346,1.0
1888,0.7968976,1.0
1889,0.88411754,1.0
1890,0.9496497,1.0
1891,0.8215369,1.0
1892,0.9623562,1.0
1893,0.91439635,1.0
1894,0.99523973,1.0
1895,0.99939203,1.0
1896,0.6875883,1.0
1897,0.65671116,1.0
1898,0.7393962,1.0
1899,0.21829039,1.0
1900,0.9948067,1.0
1901,0.6800729,1.0
1902,0.9821524,1.0
1903,0.11203225,1.0
1904,0.06604366,1.0
1905,0.9947429,1.0
1906,0.6797489,1.0
1907,0.2614214,1.0
1908,0.37123927,1.0
1909,0.4337302,1.0
1910,0.32023793,1.0
1911,0.1805198,1.0
1912,0.55583626,1.0
1913,0.022251032,1.0
1914,0.50562674,1.0
1915,0.18096799,1.0
1916,0.4368272,1.0
1917,0.031759847,1.0
1918,0.7968981,1.0
1919,0.14801814,1.0
1920,0.1777398,1.0
1921,0.72710633,1.0
1922,0.051878013,1.0
1923,0.76246506,1.0
1924,0.7777524,1.0
1925,0.60735047,1.0
1926,0.88355,1.0
1927,0.13333637,1.0
1928,0.040883,1.0
1929,0.6740987,1.0
1930,0.8418405,1.0
1931,0.16443586,1.0
1932,0.5872721,1.0
1933,0.5410558,1.0
1934,0.24926151,1.0
1935,0.8268638,1.0
1936,0.29226226,1.0
1937,0.9988218,1.0
1938,0.99981326,1.0
1939,0.99965894,1.0
1940,0.9179662,1.0
1941,0.95038235,1.0
1942,0.7323698,1.0
1943,0.8429297,1.0
1944,0.91815525,1.0
1945,0.014098633,1.0
1946,0.9169169,1.0
1947,0.4952865,1.0
1948,0.92407113,1.0
1949,0.10215073,1.0
1950,0.119041406,1.0
1951,0.96629065,1.0
1952,0.65559447,1.0
1953,0.8098323,1.0
1954,0.2384236,1.0
1955,0.69474024,1.0
1956,0.2678224,1.0
1957,0.78287417,1.0
1958,0.9452525,1.0
1959,0.9992601,1.0
1960,0.83427626,1.0
1961,0.7375638,1.0
1962,0.7404402,1.0
1963,0.89401823,1.0
1964,0.99184835,1.0
1965,0.9140899,1.0
1966,0.82755804,1.0
1967,0.34841737,1.0
1968,0.2784638,1.0
1969,0.5305293,1.0
1970,0.9344302,1.0
1971,0.9251297,1.0
1972,0.21916805,1.0
1973,0.48963568,1.0
1974,0.9648243,1.0
1975,0.9859465,1.0
1976,0.9986419,1.0
1977,0.8029027,1.0
1978,0.31471527,1.0
1979,0.99923706,1.0
1980,0.07298253,1.0
1981,0.9364979,1.0
1982,0.7322546,1.0
1983,0.09231285,1.0
1984,0.035632234,1.0
1985,0.88665414,1.0
1986,0.4154545,1.0
1987,0.124847494,1.0
1988,0.0073237806,1.0
1989,0.6067801,1.0
1990,0.55982953,1.0
1991,0.73453206,1.0
1992,0.10655356,1.0
1993,0.11265843,1.0
1994,0.024034454,1.0
1995,0.9560305,1.0
1996,0.031767797,1.0
1997,0.93384403,1.0
1998,0.49425742,1.0
1999,0.16016088,1.0
2000,0.42676505,1.0
2001,0.7063015,1.0
2002,0.21060655,1.0
2003,0.9780442,1.0
2004,0.38439494,1.0
2005,0.56105775,1.0
2006,0.07873932,1.0
2007,0.094282515,1.0
2008,0.25506312,1.0
2009,0.07752536,1.0
2010,0.7470076,1.0
2011,0.28200135,1.0
2012,0.077384196,1.0
2013,0.3244293,1.0
2014,0.097251065,1.0
2015,0.8905218,1.0
2016,0.6460571,1.0
2017,0.93042475,1.0
2018,0.50004923,1.0
2019,0.6582276,1.0
2020,0.5822098,1.0
2021,0.25212854,1.0
2022,0.22481461,1.0
2023,0.09515538,1.0
2024,0.21563663,1.0
2025,0.29855862,1.0
2026,0.58696675,1.0
2027,0.6268856,1.0
2028,0.74932724,1.0
2029,0.061815947,1.0
2030,0.8094859,1.0
2031,0.48769945,1.0
2032,0.11257425,1.0
2033,0.009601687,1.0
2034,0.2713586,1.0
2035,0.64705056,1.0
2036,0.26820707,1.0
2037,0.03451429,1.0
2038,0.53288525,1.0
2039,0.64250684,1.0
2040,0.8340402,1.0
2041,0.44422677,1.0
2042,0.9645159,1.0
2043,0.99972814,1.0
2044,0.50416833,1.0
2045,0.2923781,1.0
2046,0.26798698,1.0
2047,0.2761212,1.0
2048,0.88878447,1.0
2049,0.8215174,1.0
2050,0.3165864,1.0
2051,0.8517965,1.0
2052,0.1921465,1.0
2053,0.6471036,1.0
2054,0.52443975,1.0
2055,0.25560355,1.0
2056,0.20247349,1.0
2057,0.7972063,1.0
2058,0.22949275,1.0
2059,0.7619524,1.0
2060,0.93570036,1.0
2061,0.4117463,1.0
2062,0.60562766,1.0
2063,0.47838908,1.0
2064,0.6874076,1.0
2065,0.3246693,1.0
2066,0.9809012,1.0
2067,0.9383528,1.0
2068,0.9717495,1.0
2069,0.98042643,1.0
2070,0.61622113,1.0
2071,0.36258185,1.0
2072,0.77990746,1.0
2073,0.51876944,1.0
2074,0.539991,1.0
2075,0.2264278,1.0
2076,0.1007211,1.0
2077,0.19225018,1.0
2078,0.08223537,1.0
2079,0.5435671,1.0
2080,0.16908962,1.0
2081,0.025526127,1.0
2082,0.19545457,1.0
2083,0.038392946,1.0
2084,0.2262527,1.0
2085,0.21540296,1.0
2086,0.17337078,1.0
2087,0.8044667,1.0
2088,0.7326967,1.0
2089,0.9726064,1.0
2090,0.4052218,1.0
2091,0.27813873,1.0
2092,0.8701664,1.0
2093,0.81287885,1.0
2094,0.9111597,1.0
2095,0.99023145,1.0
2096,0.30470955,1.0
2097,0.8875599,1.0
2098,0.5954609,1.0
2099,0.10148917,1.0
2100,0.20994854,1.0
2101,0.4925796,1.0
2102,0.07572045,1.0
2103,0.8003649,1.0
2104,0.05908108,1.0
2105,0.12983015,1.0
2106,0.037012685,1.0
2107,0.1023843,1.0
2108,0.9589088,1.0
2109,0.8261776,1.0
2110,0.9382154,1.0
2111,0.61765087,1.0
2112,0.44363737,1.0
2113,0.39950228,1.0
2114,0.6524539,1.0
2115,0.9445486,1.0
2116,0.2597967,1.0
2117,0.75720215,1.0
2118,0.6911874,1.0
2119,0.31022573,1.0
2120,0.9452517,1.0
2121,0.7447387,1.0
2122,0.76443565,1.0
2123,0.9402221,1.0
2124,0.83185935,1.0
2125,0.95365196,1.0
2126,0.16670959,1.0
2127,0.3409526,1.0
2128,0.6070757,1.0
2129,0.6331615,1.0
2130,0.43884778,1.0
2131,0.28069398,1.0
2132,0.5165283,1.0
2133,0.7807095,1.0
2134,0.86898893,1.0
2135,0.8889821,1.0
2136,0.15744115,1.0
2137,0.12994826,1.0
2138,0.7883976,1.0
2139,0.39826924,1.0
2140,0.0336706,1.0
2141,0.41478637,1.0
2142,0.77096486,1.0
2143,0.49772355,1.0
2144,0.1618261,1.0
2145,0.98681647,1.0
2146,0.20861435,1.0
2147,0.0152228875,1.0
2148,0.19605811,1.0
2149,0.89568156,1.0
2150,0.90144765,1.0
2151,0.21123466,1.0
2152,0.57067746,1.0
2153,0.27849886,1.0
2154,0.6947386,1.0
2155,0.7686064,1.0
2156,0.6065883,1.0
2157,0.50015527,1.0
2158,0.09893269,1.0
2159,0.65667963,1.0
2160,0.31951597,1.0
2161,0.6660115,1.0
2162,0.9474386,1.0
2163,0.59704715,1.0
2164,0.3770283,1.0
2165,0.8808808,1.0
2166,0.97356105,1.0
2167,0.23021558,1.0
2168,0.20546173,1.0
2169,0.6661937,1.0
2170,0.7781035,1.0
2171,0.7411331,1.0
2172,0.42454103,1.0
2173,0.19805941,1.0
2174,0.39282393,1.0
2175,0.29598308,1.0
2176,0.3597552,1.0
2177,0.33942616,1.0
2178,0.52756554,1.0
2179,0.17149107,1.0
2180,0.18826838,1.0
2181,0.5868388,1.0
2182,0.0804469,1.0
2183,0.15903243,1.0
2184,0.95667416,1.0
2185,0.6690344,1.0
2186,0.12113259,1.0
2187,0.13120654,1.0
2188,0.027105266,1.0
2189,0.60540915,1.0
2190,0.6109857,1.0
2191,0.41049823,1.0
2192,0.04837781,1.0
2193,0.20410323,1.0
2194,0.12926155,1.0
2195,0.94304764,1.0
2196,0.12670459,1.0
2197,0.045534644,1.0
2198,0.5532512,1.0
2199,0.41609502,1.0
2200,0.41609502,1.0
2201,0.33109713,1.0
2202,0.8996164,1.0
2203,0.09372303,1.0
2204,0.9614324,1.0
2205,0.92159134,1.0
2206,0.26428327,1.0
2207,0.7756947,1.0
2208,0.8233836,1.0
2209,0.6733935,1.0
2210,0.969011,1.0
2211,0.969011,1.0
2212,0.30003244,1.0
2213,0.93347275,1.0
2214,0.37316185,1.0
2215,0.44803166,1.0
2216,0.7157948,1.0
2217,0.17118418,1.0
2218,0.66635805,1.0
2219,0.8087282,1.0
2220,0.7004961,1.0
2221,0.57794285,1.0
2222,0.4639337,1.0
2223,0.95867276,1.0
2224,0.8036453,1.0
2225,0.80808145,1.0
2226,0.18241273,1.0
2227,0.6120142,1.0
2228,0.18595776,1.0
2229,0.039106466,1.0
2230,0.04099989,1.0
2231,0.4417659,1.0
2232,0.4690975,1.0
2233,0.36140805,1.0
