,predictions,targets
1157,0.9141537,1.0
1158,0.24890532,1.0
1159,0.29963386,1.0
1160,0.96844876,1.0
1161,0.9944799,1.0
1162,0.83714324,1.0
1163,0.9943743,1.0
1164,0.71328264,1.0
1165,0.56461,1.0
1166,0.1385375,1.0
1167,0.1385375,1.0
1168,0.60886675,1.0
1169,0.073203824,1.0
1170,0.94274306,1.0
1171,0.6730431,1.0
1172,0.47651693,1.0
1173,0.9998766,1.0
1174,0.18326877,1.0
1175,0.9791508,1.0
1176,0.8798728,1.0
1177,0.94653267,1.0
1178,0.6809901,1.0
1179,0.9952868,1.0
1180,0.9990902,1.0
1181,0.9972791,1.0
1182,0.9903819,1.0
1183,0.623284,1.0
1184,0.82979864,1.0
1185,0.90908796,1.0
1186,0.7191849,1.0
1187,0.8760415,1.0
1188,0.9683801,1.0
1189,0.78762925,1.0
1190,0.3060295,1.0
1191,0.9632028,1.0
1192,0.55981445,1.0
1193,0.99730515,1.0
1194,0.88312244,1.0
1195,0.82554346,1.0
1196,0.99320847,1.0
1197,0.9899256,1.0
1198,0.8787696,1.0
1199,0.06860681,1.0
1200,0.28723052,1.0
1201,0.9838044,1.0
1202,0.8305417,1.0
1203,0.38573733,1.0
1204,0.7928566,1.0
1205,0.30726334,1.0
1206,0.96494573,1.0
1207,0.39388388,1.0
1208,0.93896604,1.0
1209,0.9021013,1.0
1210,0.7573702,1.0
1211,0.97676045,1.0
1212,0.54789364,1.0
1213,0.94597626,1.0
1214,0.6916562,1.0
1215,0.31182605,1.0
1216,0.99884653,1.0
1217,0.9784672,1.0
1218,0.42888367,1.0
1219,0.9824273,1.0
1220,0.394695,1.0
1221,0.71805775,1.0
1222,0.736664,1.0
1223,0.9367309,1.0
1224,0.9448149,1.0
1225,0.15350015,1.0
1226,0.0843538,1.0
1227,0.6099116,1.0
1228,0.29640785,1.0
1229,0.037743036,1.0
1230,0.71532327,1.0
1231,0.4265144,1.0
1232,0.58097285,1.0
1233,0.48114207,1.0
1234,0.49906084,1.0
1235,0.81210446,1.0
1236,0.58905816,1.0
1237,0.3579037,1.0
1238,0.60737914,1.0
1239,0.8496743,1.0
1240,0.83090276,1.0
1241,0.8787856,1.0
1242,0.99735767,1.0
1243,0.3705288,1.0
1244,0.9911844,1.0
1245,0.9958646,1.0
1246,0.51368994,1.0
1247,0.028542668,1.0
1248,0.19261692,1.0
1249,0.5195708,1.0
1250,0.4474897,1.0
1251,0.5181806,1.0
1252,0.19030948,1.0
1253,0.93552315,1.0
1254,0.64639896,1.0
1255,0.104299605,1.0
1256,0.60598975,1.0
1257,0.20883253,1.0
1258,0.9060813,1.0
1259,0.76970685,1.0
1260,0.698787,1.0
1261,0.26481718,1.0
1262,0.8865321,1.0
1263,0.9336445,1.0
1264,0.9733242,1.0
1265,0.91998106,1.0
1266,0.9177652,1.0
1267,0.9527492,1.0
1268,0.95584387,1.0
1269,0.63314146,1.0
1270,0.48372054,1.0
1271,0.19347622,1.0
1272,0.38822675,1.0
1273,0.215009,1.0
1274,0.47651598,1.0
1275,0.5922528,1.0
1276,0.6419116,1.0
1277,0.27261108,1.0
1278,0.85438246,1.0
1279,0.1516319,1.0
1280,0.049730193,1.0
1281,0.9192637,1.0
1282,0.682784,1.0
1283,0.2616816,1.0
1284,0.11366207,1.0
1285,0.7783864,1.0
1286,0.73948145,1.0
1287,0.48171532,1.0
1288,0.52073437,1.0
1289,0.84668136,1.0
1290,0.95005363,1.0
1291,0.8166193,1.0
1292,0.8198979,1.0
1293,0.5138544,1.0
1294,0.7630068,1.0
1295,0.81975347,1.0
1296,0.95185655,1.0
1297,0.99705875,1.0
1298,0.6797441,1.0
1299,0.9977956,1.0
1300,0.99973935,1.0
1301,0.790443,1.0
1302,0.7027579,1.0
1303,0.5427851,1.0
1304,0.99503124,1.0
1305,0.97546786,1.0
1306,0.3681547,1.0
1307,0.5257703,1.0
1308,0.7053682,1.0
1309,0.83697474,1.0
1310,0.9774764,1.0
1311,0.5855366,1.0
1312,0.97594607,1.0
1313,0.8841497,1.0
1314,0.14340931,1.0
1315,0.20451069,1.0
1316,0.867915,1.0
1317,0.45320886,1.0
1318,0.13179357,1.0
1319,0.8767834,1.0
1320,0.215239,1.0
1321,0.065128595,1.0
1322,0.78218246,1.0
1323,0.083862685,1.0
1324,0.23355617,1.0
1325,0.6678539,1.0
1326,0.99242604,1.0
1327,0.9037483,1.0
1328,0.81821513,1.0
1329,0.94977784,1.0
1330,0.9907488,1.0
1331,0.9773005,1.0
1332,0.98534864,1.0
1333,0.97827804,1.0
1334,0.29454792,1.0
1335,0.9974178,1.0
1336,0.66044116,1.0
1337,0.98749894,1.0
1338,0.7885956,1.0
1339,0.716587,1.0
1340,0.9689962,1.0
1341,0.5082511,1.0
1342,0.4501194,1.0
1343,0.08745867,1.0
1344,0.987317,1.0
1345,0.9778938,1.0
1346,0.4685099,1.0
1347,0.18018018,1.0
1348,0.70049834,1.0
1349,0.5307806,1.0
1350,0.9074782,1.0
1351,0.7336564,1.0
1352,0.37561044,1.0
1353,0.9988324,1.0
1354,0.23249146,1.0
1355,0.7221012,1.0
1356,0.64556134,1.0
1357,0.916464,1.0
1358,0.9474059,1.0
1359,0.97978777,1.0
1360,0.994722,1.0
1361,0.89332086,1.0
1362,0.9016689,1.0
1363,0.84667456,1.0
1364,0.5747945,1.0
1365,0.9682451,1.0
1366,0.7846689,1.0
1367,0.7621724,1.0
1368,0.5551888,1.0
1369,0.8035691,1.0
1370,0.85044193,1.0
1371,0.8410347,1.0
1372,0.9398875,1.0
1373,0.9009423,1.0
1374,0.9975338,1.0
1375,0.5517107,1.0
1376,0.9353546,1.0
1377,0.9993832,1.0
1378,0.98553073,1.0
1379,0.90220565,1.0
1380,0.61280805,1.0
1381,0.74314564,1.0
1382,0.124926195,1.0
1383,0.9834199,1.0
1384,0.1073877,1.0
1385,0.15732563,1.0
1386,0.084416285,1.0
1387,0.09443051,1.0
1388,0.90287703,1.0
1389,0.9886657,1.0
1390,0.13486834,1.0
1391,0.9937192,1.0
1392,0.98611,1.0
1393,0.7741919,1.0
1394,0.8429603,1.0
1395,0.96807665,1.0
1396,0.93711716,1.0
1397,0.81964165,1.0
1398,0.98172164,1.0
1399,0.06877217,1.0
1400,0.66154295,1.0
1401,0.10341386,1.0
1402,0.9667813,1.0
1403,0.53186226,1.0
1404,0.49343464,1.0
1405,0.30212694,1.0
1406,0.38245675,1.0
1407,0.29500058,1.0
1408,0.7877657,1.0
1409,0.89844793,1.0
1410,0.6215934,1.0
1411,0.77670306,1.0
1412,0.8731841,1.0
1413,0.5569366,1.0
1414,0.35974336,1.0
1415,0.9325671,1.0
1416,0.12591036,1.0
1417,0.78582734,1.0
1418,0.7595208,1.0
1419,0.8503621,1.0
1420,0.9432154,1.0
1421,0.64261127,1.0
1422,0.9343,1.0
1423,0.9998766,1.0
1424,0.94055974,1.0
1425,0.51178014,1.0
1426,0.76464486,1.0
1427,0.9920952,1.0
1428,0.9989587,1.0
1429,0.95999664,1.0
1430,0.9704037,1.0
1431,0.9998766,1.0
1432,0.43726385,1.0
1433,0.9998766,1.0
1434,0.35340953,1.0
1435,0.6546832,1.0
1436,0.87422174,1.0
1437,0.9982805,1.0
1438,0.040396795,1.0
1439,0.99257845,1.0
1440,0.99576145,1.0
1441,0.99587566,1.0
1442,0.94011074,1.0
1443,0.90586215,1.0
1444,0.765829,1.0
1445,0.7927611,1.0
1446,0.96625805,1.0
1447,0.84273285,1.0
1448,0.9833227,1.0
1449,0.1842829,1.0
1450,0.12589568,1.0
1451,0.99802315,1.0
1452,0.59914565,1.0
1453,0.5665794,1.0
1454,0.41334382,1.0
1455,0.41334382,1.0
1456,0.48680702,1.0
1457,0.77210224,1.0
1458,0.4654621,1.0
1459,0.8601052,1.0
1460,0.995631,1.0
1461,0.9998766,1.0
1462,0.9995053,1.0
1463,0.8529351,1.0
1464,0.4624252,1.0
1465,0.6070179,1.0
1466,0.6179925,1.0
1467,0.35964787,1.0
1468,0.39602584,1.0
1469,0.4254982,1.0
1470,0.3680133,1.0
1471,0.99251515,1.0
1472,0.25684172,1.0
1473,0.15486573,1.0
1474,0.99623495,1.0
1475,0.856868,1.0
1476,0.19932449,1.0
1477,0.85226834,1.0
1478,0.71295655,1.0
1479,0.7584831,1.0
1480,0.6070741,1.0
1481,0.39335343,1.0
1482,0.9132411,1.0
1483,0.9992842,1.0
1484,0.121534094,1.0
1485,0.13747513,1.0
1486,0.57253236,1.0
1487,0.92736036,1.0
1488,0.61201704,1.0
1489,0.9978091,1.0
1490,0.9998394,1.0
1491,0.11053049,1.0
1492,0.75138354,1.0
1493,0.63454604,1.0
1494,0.5704391,1.0
1495,0.9557084,1.0
1496,0.5769325,1.0
1497,0.81386113,1.0
1498,0.98042285,1.0
1499,0.8892448,1.0
1500,0.8723096,1.0
1501,0.9988689,1.0
1502,0.25619543,1.0
1503,0.7843512,1.0
1504,0.89287406,1.0
1505,0.78950626,1.0
1506,0.9899587,1.0
1507,0.9683194,1.0
1508,0.5577328,1.0
1509,0.96473575,1.0
1510,0.87550765,1.0
1511,0.7078072,1.0
1512,0.4560051,1.0
1513,0.09376583,1.0
1514,0.9923281,1.0
1515,0.7069426,1.0
1516,0.9977769,1.0
1517,0.9969612,1.0
1518,0.8402458,1.0
1519,0.48436773,1.0
1520,0.9154931,1.0
1521,0.42763656,1.0
1522,0.94392633,1.0
1523,0.99520594,1.0
1524,0.94334143,1.0
1525,0.5874512,1.0
1526,0.97679764,1.0
1527,0.6639519,1.0
1528,0.8488408,1.0
1529,0.9896437,1.0
1530,0.35953978,1.0
1531,0.27613088,1.0
1532,0.58530146,1.0
1533,0.58403444,1.0
1534,0.73128,1.0
1535,0.3657278,1.0
1536,0.99307394,1.0
1537,0.5838096,1.0
1538,0.6886246,1.0
1539,0.902283,1.0
1540,0.23474045,1.0
1541,0.44248936,1.0
1542,0.91990215,1.0
1543,0.4201353,1.0
1544,0.4307915,1.0
1545,0.4416938,1.0
1546,0.8755701,1.0
1547,0.9971097,1.0
1548,0.048528865,1.0
1549,0.1938859,1.0
1550,0.9710703,1.0
1551,0.78490293,1.0
1552,0.5938882,1.0
1553,0.33772483,1.0
1554,0.9998766,1.0
1555,0.00085307495,1.0
1556,0.7781182,1.0
1557,0.40229395,1.0
1558,0.969649,1.0
1559,0.5168319,1.0
1560,0.9983676,1.0
1561,0.3981252,1.0
1562,0.99004436,1.0
1563,0.74078226,1.0
1564,0.9413553,1.0
1565,0.28662196,1.0
1566,0.37572336,1.0
1567,0.090404354,1.0
1568,0.7361344,1.0
1569,0.80341554,1.0
1570,0.9443451,1.0
1571,0.9492049,1.0
1572,0.9979134,1.0
1573,0.99950266,1.0
1574,0.0924982,1.0
1575,0.73720425,1.0
1576,0.9614462,1.0
1577,0.8162998,1.0
1578,0.98244435,1.0
1579,0.94164664,1.0
1580,0.9644007,1.0
1581,0.85048103,1.0
1582,0.86682457,1.0
1583,0.7383021,1.0
1584,0.8191693,1.0
1585,0.71329784,1.0
1586,0.76799625,1.0
1587,0.9178385,1.0
1588,0.83891165,1.0
1589,0.97963697,1.0
1590,0.97318316,1.0
1591,0.98646706,1.0
1592,0.8909262,1.0
1593,0.9883002,1.0
1594,0.5048595,1.0
1595,0.8930515,1.0
1596,0.54767233,1.0
1597,0.99351007,1.0
1598,0.38262466,1.0
1599,0.7094594,1.0
1600,0.84505576,1.0
1601,0.6062731,1.0
1602,0.3643233,1.0
1603,0.46495807,1.0
1604,0.49340063,1.0
1605,0.9012523,1.0
1606,0.8290825,1.0
1607,0.9344395,1.0
1608,0.99203205,1.0
1609,0.72403383,1.0
1610,0.9394179,1.0
1611,0.9742734,1.0
1612,0.08920146,1.0
1613,0.14513034,1.0
1614,0.17894676,1.0
1615,0.3948949,1.0
1616,0.3393917,1.0
1617,0.7335334,1.0
1618,0.24029857,1.0
1619,0.05439837,1.0
1620,0.2967143,1.0
1621,0.99870074,1.0
1622,0.77446914,1.0
1623,0.6324247,1.0
1624,0.18841733,1.0
1625,0.6966323,1.0
1626,0.91592747,1.0
1627,0.97190565,1.0
1628,0.1284474,1.0
1629,0.19057031,1.0
1630,0.40327945,1.0
1631,0.78829217,1.0
1632,0.7857832,1.0
1633,0.4006374,1.0
1634,0.6852932,1.0
1635,0.57536066,1.0
1636,0.049617007,1.0
1637,0.07769776,1.0
1638,0.8853381,1.0
1639,0.9992855,1.0
1640,0.9445434,1.0
1641,0.1187643,1.0
1642,0.9998766,1.0
1643,0.2249029,1.0
1644,0.60941416,1.0
1645,0.043852504,1.0
1646,0.7781954,1.0
1647,0.687097,1.0
1648,0.13631701,1.0
1649,0.75221086,1.0
1650,0.8520369,1.0
1651,0.77712345,1.0
1652,0.54534596,1.0
1653,0.90992475,1.0
1654,0.31387296,1.0
1655,0.12416689,1.0
1656,0.42701253,1.0
1657,0.64739734,1.0
1658,0.64739734,1.0
1659,0.6501502,1.0
1660,0.45979044,1.0
1661,0.6740413,1.0
1662,0.093337804,1.0
1663,0.5313431,1.0
1664,0.78528076,1.0
1665,0.5563768,1.0
1666,0.40954953,1.0
1667,0.66299593,1.0
1668,0.8642489,1.0
1669,0.15316816,1.0
1670,0.7960624,1.0
1671,0.5589201,1.0
1672,0.652293,1.0
1673,0.652293,1.0
1674,0.45577613,1.0
1675,0.88753283,1.0
1676,0.7482633,1.0
1677,0.26516783,1.0
1678,0.47898182,1.0
1679,0.65633297,1.0
1680,0.3363153,1.0
1681,0.85945785,1.0
1682,0.929731,1.0
1683,0.74082094,1.0
1684,0.09412371,1.0
1685,0.9967033,1.0
1686,0.81568956,1.0
1687,0.8589301,1.0
1688,0.9769008,1.0
1689,0.21527149,1.0
1690,0.13788036,1.0
1691,0.5223834,1.0
1692,0.8890157,1.0
1693,0.99371296,1.0
1694,0.97044027,1.0
1695,0.98274857,1.0
1696,0.995337,1.0
1697,0.9981318,1.0
1698,0.9721024,1.0
1699,0.971228,1.0
1700,0.86447716,1.0
1701,0.5531849,1.0
1702,0.35311064,1.0
1703,0.7966886,1.0
1704,0.2807044,1.0
1705,0.09246234,1.0
1706,0.1303733,1.0
1707,0.86565936,1.0
1708,0.051499184,1.0
1709,0.99508923,1.0
1710,0.9462889,1.0
1711,0.9822703,1.0
1712,0.6000185,1.0
1713,0.3053872,1.0
1714,0.27687523,1.0
1715,0.07681724,1.0
1716,0.65402406,1.0
1717,0.25346354,1.0
1718,0.99232966,1.0
1719,0.4354171,1.0
1720,0.5296021,1.0
1721,0.578757,1.0
1722,0.7627802,1.0
1723,0.94619656,1.0
1724,0.08238103,1.0
1725,0.597625,1.0
1726,0.7369495,1.0
1727,0.3953187,1.0
1728,0.9314977,1.0
1729,0.20674384,1.0
1730,0.95490277,1.0
1731,0.99423087,1.0
1732,0.9541312,1.0
1733,0.1886319,1.0
1734,0.90694034,1.0
1735,0.18466856,1.0
1736,0.8058779,1.0
1737,0.6109147,1.0
1738,0.69558704,1.0
1739,0.981673,1.0
1740,0.76246524,1.0
1741,0.64964867,1.0
1742,0.8250989,1.0
1743,0.8866309,1.0
1744,0.9772404,1.0
1745,0.9798192,1.0
1746,0.96896154,1.0
1747,0.9569172,1.0
1748,0.7542373,1.0
1749,0.07702131,1.0
1750,0.14534645,1.0
1751,0.13328828,1.0
1752,0.30908158,1.0
1753,0.08337685,1.0
1754,0.24345776,1.0
1755,0.061214373,1.0
1756,0.28843528,1.0
1757,0.47297078,1.0
1758,0.7632117,1.0
1759,0.60782045,1.0
1760,0.27365655,1.0
1761,0.5613443,1.0
1762,0.7726091,1.0
1763,0.9643693,1.0
1764,0.15663321,1.0
1765,0.8729205,1.0
1766,0.17924145,1.0
1767,0.9968016,1.0
1768,0.87660277,1.0
1769,0.8758652,1.0
1770,0.8175657,1.0
1771,0.8476133,1.0
1772,0.27260277,1.0
1773,0.8852102,1.0
1774,0.69271064,1.0
1775,0.9302809,1.0
1776,0.7467838,1.0
1777,0.5090948,1.0
1778,0.925397,1.0
1779,0.27817798,1.0
1780,0.9672131,1.0
1781,0.8826789,1.0
1782,0.7671528,1.0
1783,0.43138912,1.0
1784,0.4724473,1.0
1785,0.8898383,1.0
1786,0.874283,1.0
1787,0.98400915,1.0
1788,0.98559225,1.0
1789,0.10966428,1.0
1790,0.40057296,1.0
1791,0.91624343,1.0
1792,0.9694119,1.0
1793,0.9500827,1.0
1794,0.9407187,1.0
1795,0.70270807,1.0
1796,0.6143916,1.0
1797,0.5761702,1.0
1798,0.79590416,1.0
1799,0.10390494,1.0
1800,0.92635155,1.0
1801,0.5811702,1.0
1802,0.6503599,1.0
1803,0.7065569,1.0
1804,0.87603164,1.0
1805,0.9862867,1.0
1806,0.86069685,1.0
1807,0.9967644,1.0
1808,0.9448664,1.0
1809,0.7780768,1.0
1810,0.0807869,1.0
1811,0.35778534,1.0
1812,0.20215221,1.0
1813,0.362229,1.0
1814,0.77877367,1.0
1815,0.44704142,1.0
1816,0.989389,1.0
1817,0.9681511,1.0
1818,0.18752772,1.0
1819,0.7744125,1.0
1820,0.99194205,1.0
1821,0.53343964,1.0
1822,0.9162117,1.0
1823,0.597233,1.0
1824,0.3141326,1.0
1825,0.39853936,1.0
1826,0.45898405,1.0
1827,0.6267176,1.0
1828,0.6267176,1.0
1829,0.23609205,1.0
1830,0.4678913,1.0
1831,0.84132993,1.0
1832,0.3106161,1.0
1833,0.8043083,1.0
1834,0.8043083,1.0
1835,0.54177344,1.0
1836,0.8727964,1.0
1837,0.6917614,1.0
1838,0.94049937,1.0
1839,0.38167703,1.0
1840,0.8080053,1.0
1841,0.04662578,1.0
1842,0.11269691,1.0
1843,0.9937807,1.0
1844,0.37712142,1.0
1845,0.42428893,1.0
1846,0.93058276,1.0
1847,0.98993146,1.0
1848,0.7449174,1.0
1849,0.7787277,1.0
1850,0.4791716,1.0
1851,0.77594584,1.0
1852,0.759029,1.0
1853,0.85302424,1.0
1854,0.75408924,1.0
1855,0.756455,1.0
1856,0.9013111,1.0
1857,0.76894224,1.0
1858,0.81134325,1.0
1859,0.3189169,1.0
1860,0.2006384,1.0
1861,0.19363467,1.0
1862,0.10589735,1.0
1863,0.98938584,1.0
1864,0.54579204,1.0
1865,0.9624058,1.0
1866,0.6637815,1.0
1867,0.76794934,1.0
1868,0.47725412,1.0
1869,0.8597168,1.0
1870,0.2572655,1.0
1871,0.8374707,1.0
1872,0.9864741,1.0
1873,0.088140145,1.0
1874,0.9998766,1.0
1875,0.98700607,1.0
1876,0.4637199,1.0
1877,0.6177029,1.0
1878,0.82141113,1.0
1879,0.8478122,1.0
1880,0.75929296,1.0
1881,0.99549556,1.0
1882,0.7202625,1.0
1883,0.5367105,1.0
1884,0.3840273,1.0
1885,0.805058,1.0
1886,0.8677709,1.0
1887,0.8829392,1.0
1888,0.95511335,1.0
1889,0.87778383,1.0
1890,0.68413365,1.0
1891,0.29042298,1.0
1892,0.9452276,1.0
1893,0.7990206,1.0
1894,0.9865345,1.0
1895,0.9950937,1.0
1896,0.89983654,1.0
1897,0.19307044,1.0
1898,0.2899526,1.0
1899,0.27509236,1.0
1900,0.99983287,1.0
1901,0.761617,1.0
1902,0.54395616,1.0
1903,0.20407121,1.0
1904,0.3146255,1.0
1905,0.9977552,1.0
1906,0.74354887,1.0
1907,0.4423174,1.0
1908,0.5788256,1.0
1909,0.1634457,1.0
1910,0.49633363,1.0
1911,0.113076665,1.0
1912,0.15737434,1.0
1913,0.03114683,1.0
1914,0.8804017,1.0
1915,0.64412683,1.0
1916,0.35536847,1.0
1917,0.08636718,1.0
1918,0.55238235,1.0
1919,0.25860986,1.0
1920,0.4374972,1.0
1921,0.69424206,1.0
1922,0.08313353,1.0
1923,0.6117905,1.0
1924,0.961306,1.0
1925,0.9371353,1.0
1926,0.60757613,1.0
1927,0.7257535,1.0
1928,0.14319986,1.0
1929,0.554486,1.0
1930,0.9641868,1.0
1931,0.47428593,1.0
1932,0.9483836,1.0
1933,0.6754792,1.0
1934,0.88883257,1.0
1935,0.58359355,1.0
1936,0.36540064,1.0
1937,0.99797386,1.0
1938,0.99963415,1.0
1939,0.998574,1.0
1940,0.8937298,1.0
1941,0.7307636,1.0
1942,0.9089906,1.0
1943,0.92773265,1.0
1944,0.9406979,1.0
1945,0.09194287,1.0
1946,0.88753283,1.0
1947,0.536701,1.0
1948,0.6816902,1.0
1949,0.21186608,1.0
1950,0.44284418,1.0
1951,0.9792058,1.0
1952,0.653434,1.0
1953,0.935328,1.0
1954,0.3005728,1.0
1955,0.9591162,1.0
1956,0.5816641,1.0
1957,0.9657867,1.0
1958,0.99394035,1.0
1959,0.9982469,1.0
1960,0.9291923,1.0
1961,0.7811074,1.0
1962,0.6091583,1.0
1963,0.935995,1.0
1964,0.93262494,1.0
1965,0.85514265,1.0
1966,0.82119685,1.0
1967,0.60212904,1.0
1968,0.24847531,1.0
1969,0.20776151,1.0
1970,0.98044777,1.0
1971,0.893158,1.0
1972,0.176091,1.0
1973,0.6613199,1.0
1974,0.94705975,1.0
1975,0.97483045,1.0
1976,0.96339005,1.0
1977,0.8184772,1.0
1978,0.5492408,1.0
1979,0.93408257,1.0
1980,0.32189557,1.0
1981,0.8232843,1.0
1982,0.24630702,1.0
1983,0.0935582,1.0
1984,0.049496222,1.0
1985,0.85434127,1.0
1986,0.21124104,1.0
1987,0.08159897,1.0
1988,0.032986954,1.0
1989,0.91151065,1.0
1990,0.45716518,1.0
1991,0.4564563,1.0
1992,0.2626187,1.0
1993,0.22141542,1.0
1994,0.09043962,1.0
1995,0.29785752,1.0
1996,0.027647719,1.0
1997,0.4769806,1.0
1998,0.6314042,1.0
1999,0.21125248,1.0
2000,0.61377037,1.0
2001,0.31330767,1.0
2002,0.35145795,1.0
2003,0.9931058,1.0
2004,0.43899775,1.0
2005,0.4911922,1.0
2006,0.20012303,1.0
2007,0.058003537,1.0
2008,0.5113496,1.0
2009,0.17239746,1.0
2010,0.9154932,1.0
2011,0.43446973,1.0
2012,0.25892025,1.0
2013,0.15487592,1.0
2014,0.21240798,1.0
2015,0.49229822,1.0
2016,0.47329727,1.0
2017,0.9970099,1.0
2018,0.5896756,1.0
2019,0.32226562,1.0
2020,0.7081725,1.0
2021,0.32755804,1.0
2022,0.28433985,1.0
2023,0.12600778,1.0
2024,0.3085174,1.0
2025,0.54244435,1.0
2026,0.5796422,1.0
2027,0.5385755,1.0
2028,0.7389635,1.0
2029,0.13351457,1.0
2030,0.92749345,1.0
2031,0.20767228,1.0
2032,0.1124595,1.0
2033,0.068405025,1.0
2034,0.46426055,1.0
2035,0.37517756,1.0
2036,0.25102684,1.0
2037,0.044801988,1.0
2038,0.12249127,1.0
2039,0.35880142,1.0
2040,0.66075915,1.0
2041,0.81630325,1.0
2042,0.94703525,1.0
2043,0.99244905,1.0
2044,0.38067704,1.0
2045,0.042463493,1.0
2046,0.28015304,1.0
2047,0.5108795,1.0
2048,0.9291033,1.0
2049,0.27966267,1.0
2050,0.19608311,1.0
2051,0.88841236,1.0
2052,0.22799537,1.0
2053,0.90323555,1.0
2054,0.5598213,1.0
2055,0.378071,1.0
2056,0.2121404,1.0
2057,0.14196718,1.0
2058,0.77072644,1.0
2059,0.5711712,1.0
2060,0.7827903,1.0
2061,0.5154161,1.0
2062,0.14381982,1.0
2063,0.4024452,1.0
2064,0.80465347,1.0
2065,0.37992766,1.0
2066,0.99251914,1.0
2067,0.6988606,1.0
2068,0.90438676,1.0
2069,0.9800274,1.0
2070,0.9341084,1.0
2071,0.15684786,1.0
2072,0.75221413,1.0
2073,0.656104,1.0
2074,0.3921518,1.0
2075,0.53455126,1.0
2076,0.15741454,1.0
2077,0.2465244,1.0
2078,0.4172002,1.0
2079,0.44769076,1.0
2080,0.090197094,1.0
2081,0.097821124,1.0
2082,0.19081059,1.0
2083,0.2867083,1.0
2084,0.34868103,1.0
2085,0.7473551,1.0
2086,0.2378874,1.0
2087,0.5791522,1.0
2088,0.37364206,1.0
2089,0.6345659,1.0
2090,0.17107345,1.0
2091,0.29304904,1.0
2092,0.8276795,1.0
2093,0.87660086,1.0
2094,0.8290522,1.0
2095,0.701708,1.0
2096,0.57999146,1.0
2097,0.38945997,1.0
2098,0.24094176,1.0
2099,0.087796986,1.0
2100,0.1863251,1.0
2101,0.098126486,1.0
2102,0.23542415,1.0
2103,0.45536175,1.0
2104,0.1502672,1.0
2105,0.39845896,1.0
2106,0.03892378,1.0
2107,0.04197811,1.0
2108,0.9737965,1.0
2109,0.61277455,1.0
2110,0.6945809,1.0
2111,0.8064226,1.0
2112,0.50384516,1.0
2113,0.17704256,1.0
2114,0.6835929,1.0
2115,0.855178,1.0
2116,0.115647204,1.0
2117,0.6697157,1.0
2118,0.2936434,1.0
2119,0.47471774,1.0
2120,0.957195,1.0
2121,0.64085346,1.0
2122,0.84016407,1.0
2123,0.738775,1.0
2124,0.66511226,1.0
2125,0.9249111,1.0
2126,0.24939618,1.0
2127,0.66270745,1.0
2128,0.3762176,1.0
2129,0.38343576,1.0
2130,0.32924816,1.0
2131,0.4564156,1.0
2132,0.6714984,1.0
2133,0.9719301,1.0
2134,0.6009572,1.0
2135,0.94355255,1.0
2136,0.15421087,1.0
2137,0.26698953,1.0
2138,0.63375986,1.0
2139,0.6085712,1.0
2140,0.21979395,1.0
2141,0.37621838,1.0
2142,0.761542,1.0
2143,0.5372209,1.0
2144,0.14861801,1.0
2145,0.9983448,1.0
2146,0.6272393,1.0
2147,0.04555757,1.0
2148,0.26863095,1.0
2149,0.69714737,1.0
2150,0.9871809,1.0
2151,0.29191214,1.0
2152,0.8313265,1.0
2153,0.405079,1.0
2154,0.18452595,1.0
2155,0.12257681,1.0
2156,0.09164339,1.0
2157,0.49979338,1.0
2158,0.23718011,1.0
2159,0.8559783,1.0
2160,0.37988776,1.0
2161,0.16731933,1.0
2162,0.91942215,1.0
2163,0.8477791,1.0
2164,0.19965819,1.0
2165,0.4791389,1.0
2166,0.45548445,1.0
2167,0.4281578,1.0
2168,0.62571543,1.0
2169,0.5623144,1.0
2170,0.9435033,1.0
2171,0.759726,1.0
2172,0.56156754,1.0
2173,0.38164663,1.0
2174,0.53443944,1.0
2175,0.5477646,1.0
2176,0.7796283,1.0
2177,0.63009477,1.0
2178,0.43314007,1.0
2179,0.3695176,1.0
2180,0.16648597,1.0
2181,0.58778447,1.0
2182,0.03850646,1.0
2183,0.2931872,1.0
2184,0.9251236,1.0
2185,0.4340894,1.0
2186,0.28611603,1.0
2187,0.062849425,1.0
2188,0.13593914,1.0
2189,0.8125596,1.0
2190,0.5456919,1.0
2191,0.82233,1.0
2192,0.13663709,1.0
2193,0.16011344,1.0
2194,0.2933019,1.0
2195,0.88613206,1.0
2196,0.16461179,1.0
2197,0.1495349,1.0
2198,0.6589499,1.0
2199,0.5555275,1.0
2200,0.5555275,1.0
2201,0.18279211,1.0
2202,0.97365034,1.0
2203,0.17772584,1.0
2204,0.70728916,1.0
2205,0.70908004,1.0
2206,0.5367292,1.0
2207,0.9339533,1.0
2208,0.9248748,1.0
2209,0.85586995,1.0
2210,0.9208035,1.0
2211,0.9208035,1.0
2212,0.23722398,1.0
2213,0.649395,1.0
2214,0.5133784,1.0
2215,0.9843687,1.0
2216,0.49675605,1.0
2217,0.5232427,1.0
2218,0.74339414,1.0
2219,0.7284905,1.0
2220,0.22781065,1.0
2221,0.4363427,1.0
2222,0.4262088,1.0
2223,0.9969013,1.0
2224,0.56809545,1.0
2225,0.8498845,1.0
2226,0.23065023,1.0
2227,0.26169842,1.0
2228,0.35259384,1.0
2229,0.037212357,1.0
2230,0.1041109,1.0
2231,0.18125986,1.0
2232,0.47984055,1.0
2233,0.27023223,1.0
2234,0.13351798,1.0
2235,0.5664127,1.0
2236,0.9965534,1.0
