,predictions,targets
1157,0.93329066,1.0
1158,0.07841697,1.0
1159,0.4784944,1.0
1160,0.60513985,1.0
1161,0.98049223,1.0
1162,0.19714278,1.0
1163,0.999388,1.0
1164,0.40184447,1.0
1165,0.2859711,1.0
1166,0.18443865,1.0
1167,0.18443865,1.0
1168,0.7712743,1.0
1169,0.084675826,1.0
1170,0.9142102,1.0
1171,0.79648364,1.0
1172,0.38334835,1.0
1173,0.9998766,1.0
1174,0.49219152,1.0
1175,0.94101685,1.0
1176,0.90295297,1.0
1177,0.9879915,1.0
1178,0.28551075,1.0
1179,0.88240176,1.0
1180,0.99930227,1.0
1181,0.9926333,1.0
1182,0.9877175,1.0
1183,0.2577203,1.0
1184,0.28859046,1.0
1185,0.84876853,1.0
1186,0.6631733,1.0
1187,0.9411532,1.0
1188,0.89869666,1.0
1189,0.7025717,1.0
1190,0.595807,1.0
1191,0.9849318,1.0
1192,0.6540572,1.0
1193,0.9830253,1.0
1194,0.6023586,1.0
1195,0.9806923,1.0
1196,0.99153966,1.0
1197,0.9470964,1.0
1198,0.9103736,1.0
1199,0.16702355,1.0
1200,0.9134284,1.0
1201,0.9875826,1.0
1202,0.34834376,1.0
1203,0.43598256,1.0
1204,0.59784347,1.0
1205,0.61920923,1.0
1206,0.9926986,1.0
1207,0.32201824,1.0
1208,0.9930379,1.0
1209,0.9917197,1.0
1210,0.95187265,1.0
1211,0.786543,1.0
1212,0.9695509,1.0
1213,0.64192694,1.0
1214,0.55026084,1.0
1215,0.07647151,1.0
1216,0.99764484,1.0
1217,0.98203766,1.0
1218,0.22709589,1.0
1219,0.94376713,1.0
1220,0.25374287,1.0
1221,0.8298376,1.0
1222,0.74257797,1.0
1223,0.96047974,1.0
1224,0.97943383,1.0
1225,0.1583935,1.0
1226,0.037835125,1.0
1227,0.9382166,1.0
1228,0.46926415,1.0
1229,0.27303004,1.0
1230,0.8531768,1.0
1231,0.9535688,1.0
1232,0.28923222,1.0
1233,0.6955675,1.0
1234,0.43249503,1.0
1235,0.88902456,1.0
1236,0.5969828,1.0
1237,0.6101198,1.0
1238,0.77907354,1.0
1239,0.77816796,1.0
1240,0.93039995,1.0
1241,0.87008286,1.0
1242,0.9978879,1.0
1243,0.3612094,1.0
1244,0.99124205,1.0
1245,0.9053437,1.0
1246,0.7477765,1.0
1247,0.03447531,1.0
1248,0.07230612,1.0
1249,0.09828631,1.0
1250,0.5098632,1.0
1251,0.6515728,1.0
1252,0.26928055,1.0
1253,0.76434696,1.0
1254,0.58058596,1.0
1255,0.4628939,1.0
1256,0.6316492,1.0
1257,0.40267664,1.0
1258,0.9517874,1.0
1259,0.44261912,1.0
1260,0.31577834,1.0
1261,0.31526795,1.0
1262,0.88819337,1.0
1263,0.3214256,1.0
1264,0.99683774,1.0
1265,0.9392566,1.0
1266,0.96027225,1.0
1267,0.95020056,1.0
1268,0.97379667,1.0
1269,0.15934634,1.0
1270,0.08232968,1.0
1271,0.06677977,1.0
1272,0.3087436,1.0
1273,0.056934346,1.0
1274,0.22667627,1.0
1275,0.90105283,1.0
1276,0.6787638,1.0
1277,0.7742432,1.0
1278,0.9066967,1.0
1279,0.24954277,1.0
1280,0.08995229,1.0
1281,0.25261936,1.0
1282,0.31962073,1.0
1283,0.1061752,1.0
1284,0.15165837,1.0
1285,0.87276876,1.0
1286,0.94747424,1.0
1287,0.43104672,1.0
1288,0.52347744,1.0
1289,0.9189352,1.0
1290,0.7501804,1.0
1291,0.60334253,1.0
1292,0.94983196,1.0
1293,0.6727538,1.0
1294,0.45217335,1.0
1295,0.5874212,1.0
1296,0.88412994,1.0
1297,0.9955397,1.0
1298,0.044566583,1.0
1299,0.998492,1.0
1300,0.9995214,1.0
1301,0.51999426,1.0
1302,0.45644245,1.0
1303,0.26235348,1.0
1304,0.9924068,1.0
1305,0.97097033,1.0
1306,0.52686816,1.0
1307,0.1889186,1.0
1308,0.8555116,1.0
1309,0.58694494,1.0
1310,0.9549711,1.0
1311,0.4705116,1.0
1312,0.9792949,1.0
1313,0.9051809,1.0
1314,0.46855146,1.0
1315,0.14163522,1.0
1316,0.97027236,1.0
1317,0.87092793,1.0
1318,0.050018325,1.0
1319,0.5024714,1.0
1320,0.7165546,1.0
1321,0.08616267,1.0
1322,0.52240634,1.0
1323,0.13270168,1.0
1324,0.100311816,1.0
1325,0.9696172,1.0
1326,0.99270356,1.0
1327,0.98843634,1.0
1328,0.9433025,1.0
1329,0.9893524,1.0
1330,0.976747,1.0
1331,0.8399272,1.0
1332,0.9757093,1.0
1333,0.9920294,1.0
1334,0.2864776,1.0
1335,0.9978911,1.0
1336,0.82471615,1.0
1337,0.9610527,1.0
1338,0.21767502,1.0
1339,0.83152354,1.0
1340,0.8853014,1.0
1341,0.3908917,1.0
1342,0.6394813,1.0
1343,0.44833156,1.0
1344,0.92674863,1.0
1345,0.9839336,1.0
1346,0.49072063,1.0
1347,0.0514716,1.0
1348,0.67495495,1.0
1349,0.2963562,1.0
1350,0.8999009,1.0
1351,0.5414219,1.0
1352,0.2138422,1.0
1353,0.99941885,1.0
1354,0.7863853,1.0
1355,0.2523053,1.0
1356,0.17060626,1.0
1357,0.24552767,1.0
1358,0.9666649,1.0
1359,0.95836115,1.0
1360,0.9837615,1.0
1361,0.82055354,1.0
1362,0.9963264,1.0
1363,0.94945943,1.0
1364,0.47239804,1.0
1365,0.977653,1.0
1366,0.9378582,1.0
1367,0.7602977,1.0
1368,0.4234675,1.0
1369,0.18184778,1.0
1370,0.8378645,1.0
1371,0.62742376,1.0
1372,0.23357566,1.0
1373,0.8506978,1.0
1374,0.9859984,1.0
1375,0.26560113,1.0
1376,0.84617025,1.0
1377,0.99911886,1.0
1378,0.9618902,1.0
1379,0.8279678,1.0
1380,0.7953012,1.0
1381,0.86979157,1.0
1382,0.4066871,1.0
1383,0.91942215,1.0
1384,0.07898969,1.0
1385,0.029441219,1.0
1386,0.56625295,1.0
1387,0.10060123,1.0
1388,0.5045225,1.0
1389,0.5268163,1.0
1390,0.0045377207,1.0
1391,0.66074437,1.0
1392,0.85014504,1.0
1393,0.93291503,1.0
1394,0.9482179,1.0
1395,0.99047464,1.0
1396,0.57962394,1.0
1397,0.90438426,1.0
1398,0.7801667,1.0
1399,0.25609925,1.0
1400,0.52328086,1.0
1401,0.05851271,1.0
1402,0.9535011,1.0
1403,0.6509473,1.0
1404,0.24273515,1.0
1405,0.31316534,1.0
1406,0.38323262,1.0
1407,0.08624037,1.0
1408,0.54318947,1.0
1409,0.87927806,1.0
1410,0.24138235,1.0
1411,0.75776607,1.0
1412,0.9238382,1.0
1413,0.100294694,1.0
1414,0.2955423,1.0
1415,0.9938,1.0
1416,0.033205584,1.0
1417,0.5151326,1.0
1418,0.7961737,1.0
1419,0.9310966,1.0
1420,0.87199044,1.0
1421,0.68370414,1.0
1422,0.98914987,1.0
1423,0.9998766,1.0
1424,0.85751516,1.0
1425,0.62091655,1.0
1426,0.41875878,1.0
1427,0.9966492,1.0
1428,0.9906495,1.0
1429,0.60535526,1.0
1430,0.85439247,1.0
1431,0.9998766,1.0
1432,0.8738475,1.0
1433,0.9998766,1.0
1434,0.21549074,1.0
1435,0.2155924,1.0
1436,0.9136096,1.0
1437,0.99974984,1.0
1438,0.060053162,1.0
1439,0.9964064,1.0
1440,0.9979213,1.0
1441,0.9970366,1.0
1442,0.9862613,1.0
1443,0.95320445,1.0
1444,0.62805104,1.0
1445,0.52169484,1.0
1446,0.917477,1.0
1447,0.57298446,1.0
1448,0.98569196,1.0
1449,0.27485436,1.0
1450,0.120821826,1.0
1451,0.9994961,1.0
1452,0.1294489,1.0
1453,0.52329963,1.0
1454,0.47276884,1.0
1455,0.47276884,1.0
1456,0.21296422,1.0
1457,0.8118433,1.0
1458,0.43554944,1.0
1459,0.63692063,1.0
1460,0.9963876,1.0
1461,0.99428695,1.0
1462,0.9991986,1.0
1463,0.41253716,1.0
1464,0.653251,1.0
1465,0.2654794,1.0
1466,0.56676394,1.0
1467,0.63779384,1.0
1468,0.3365226,1.0
1469,0.3719354,1.0
1470,0.24854705,1.0
1471,0.97031736,1.0
1472,0.17096548,1.0
1473,0.14208011,1.0
1474,0.99754566,1.0
1475,0.33398595,1.0
1476,0.14242937,1.0
1477,0.9617425,1.0
1478,0.21167906,1.0
1479,0.44839874,1.0
1480,0.07069863,1.0
1481,0.06259124,1.0
1482,0.66506714,1.0
1483,0.99962366,1.0
1484,0.22364278,1.0
1485,0.08894347,1.0
1486,0.61488223,1.0
1487,0.52980644,1.0
1488,0.46027094,1.0
1489,0.9984464,1.0
1490,0.9998766,1.0
1491,0.09086542,1.0
1492,0.54137367,1.0
1493,0.9335491,1.0
1494,0.14863744,1.0
1495,0.9758237,1.0
1496,0.2030225,1.0
1497,0.8135728,1.0
1498,0.9988808,1.0
1499,0.6988416,1.0
1500,0.62827337,1.0
1501,0.9821228,1.0
1502,0.21979831,1.0
1503,0.41576898,1.0
1504,0.8384761,1.0
1505,0.9325056,1.0
1506,0.96713346,1.0
1507,0.84911686,1.0
1508,0.49065903,1.0
1509,0.59823185,1.0
1510,0.83171207,1.0
1511,0.8041034,1.0
1512,0.40261957,1.0
1513,0.31436074,1.0
1514,0.9792523,1.0
1515,0.19807652,1.0
1516,0.987997,1.0
1517,0.9983789,1.0
1518,0.8531104,1.0
1519,0.21947765,1.0
1520,0.4703303,1.0
1521,0.34198454,1.0
1522,0.958989,1.0
1523,0.92826045,1.0
1524,0.9652251,1.0
1525,0.258336,1.0
1526,0.9717287,1.0
1527,0.62982774,1.0
1528,0.732343,1.0
1529,0.9875565,1.0
1530,0.41045362,1.0
1531,0.1869944,1.0
1532,0.8507641,1.0
1533,0.46236068,1.0
1534,0.7636373,1.0
1535,0.6421379,1.0
1536,0.99773955,1.0
1537,0.54545707,1.0
1538,0.6815558,1.0
1539,0.9573701,1.0
1540,0.28944692,1.0
1541,0.60704994,1.0
1542,0.8823351,1.0
1543,0.35090166,1.0
1544,0.5311204,1.0
1545,0.19006866,1.0
1546,0.36174062,1.0
1547,0.8756798,1.0
1548,0.15689445,1.0
1549,0.52944463,1.0
1550,0.97855806,1.0
1551,0.85972583,1.0
1552,0.3940038,1.0
1553,0.5623823,1.0
1554,0.99014574,1.0
1555,0.00012339458,1.0
1556,0.820381,1.0
1557,0.70778555,1.0
1558,0.8074076,1.0
1559,0.11801074,1.0
1560,0.9997478,1.0
1561,0.09367594,1.0
1562,0.9993888,1.0
1563,0.8830582,1.0
1564,0.9982685,1.0
1565,0.101881884,1.0
1566,0.84642017,1.0
1567,0.22198676,1.0
1568,0.72535884,1.0
1569,0.43681493,1.0
1570,0.9154293,1.0
1571,0.9521063,1.0
1572,0.99360424,1.0
1573,0.8573843,1.0
1574,0.30939168,1.0
1575,0.57300615,1.0
1576,0.64762205,1.0
1577,0.21070607,1.0
1578,0.57656336,1.0
1579,0.77002275,1.0
1580,0.99805033,1.0
1581,0.90937227,1.0
1582,0.73785144,1.0
1583,0.72575194,1.0
1584,0.3903849,1.0
1585,0.38462406,1.0
1586,0.57673573,1.0
1587,0.86450183,1.0
1588,0.8185411,1.0
1589,0.992569,1.0
1590,0.9900933,1.0
1591,0.97521347,1.0
1592,0.91034096,1.0
1593,0.9859174,1.0
1594,0.5438607,1.0
1595,0.86217904,1.0
1596,0.951721,1.0
1597,0.9917822,1.0
1598,0.20874617,1.0
1599,0.49464625,1.0
1600,0.60277885,1.0
1601,0.24232754,1.0
1602,0.42465767,1.0
1603,0.6887741,1.0
1604,0.60971886,1.0
1605,0.75517493,1.0
1606,0.78311944,1.0
1607,0.96876323,1.0
1608,0.8895257,1.0
1609,0.8225022,1.0
1610,0.3540164,1.0
1611,0.8683434,1.0
1612,0.105137296,1.0
1613,0.082386345,1.0
1614,0.2023369,1.0
1615,0.34437534,1.0
1616,0.5045474,1.0
1617,0.3566536,1.0
1618,0.100084685,1.0
1619,0.09472263,1.0
1620,0.18957433,1.0
1621,0.9919898,1.0
1622,0.19898742,1.0
1623,0.4660489,1.0
1624,0.035356283,1.0
1625,0.28365585,1.0
1626,0.8160756,1.0
1627,0.44216403,1.0
1628,0.2868041,1.0
1629,0.12577507,1.0
1630,0.5252812,1.0
1631,0.805663,1.0
1632,0.66788906,1.0
1633,0.6919489,1.0
1634,0.8012676,1.0
1635,0.40470377,1.0
1636,0.02395855,1.0
1637,0.10666774,1.0
1638,0.64960784,1.0
1639,0.9971879,1.0
1640,0.8363733,1.0
1641,0.015980667,1.0
1642,0.9998766,1.0
1643,0.057686314,1.0
1644,0.52430326,1.0
1645,0.029742723,1.0
1646,0.61988294,1.0
1647,0.89544725,1.0
1648,0.7636713,1.0
1649,0.8728455,1.0
1650,0.93879235,1.0
1651,0.3617842,1.0
1652,0.6194439,1.0
1653,0.947893,1.0
1654,0.17778382,1.0
1655,0.08411104,1.0
1656,0.14940916,1.0
1657,0.47594225,1.0
1658,0.47594225,1.0
1659,0.7853643,1.0
1660,0.4175381,1.0
1661,0.97815406,1.0
1662,0.29410517,1.0
1663,0.67012024,1.0
1664,0.9150587,1.0
1665,0.30220723,1.0
1666,0.46614808,1.0
1667,0.7569267,1.0
1668,0.44887444,1.0
1669,0.07507115,1.0
1670,0.46003926,1.0
1671,0.2024982,1.0
1672,0.8540517,1.0
1673,0.8540517,1.0
1674,0.83930606,1.0
1675,0.9383354,1.0
1676,0.71060026,1.0
1677,0.49859124,1.0
1678,0.6053232,1.0
1679,0.98877317,1.0
1680,0.6643101,1.0
1681,0.93736136,1.0
1682,0.95810217,1.0
1683,0.93923885,1.0
1684,0.419636,1.0
1685,0.9742621,1.0
1686,0.52648467,1.0
1687,0.57710654,1.0
1688,0.9829621,1.0
1689,0.11758888,1.0
1690,0.45481968,1.0
1691,0.36534852,1.0
1692,0.98033434,1.0
1693,0.99661297,1.0
1694,0.99087924,1.0
1695,0.9768397,1.0
1696,0.99839044,1.0
1697,0.9955043,1.0
1698,0.9860242,1.0
1699,0.86695653,1.0
1700,0.92901915,1.0
1701,0.7794447,1.0
1702,0.6999021,1.0
1703,0.697257,1.0
1704,0.28163666,1.0
1705,0.071120024,1.0
1706,0.225049,1.0
1707,0.73652273,1.0
1708,0.35550174,1.0
1709,0.84656733,1.0
1710,0.98498034,1.0
1711,0.964435,1.0
1712,0.9519529,1.0
1713,0.6528211,1.0
1714,0.38377112,1.0
1715,0.1841525,1.0
1716,0.9831927,1.0
1717,0.43024823,1.0
1718,0.6119257,1.0
1719,0.79710025,1.0
1720,0.9320412,1.0
1721,0.5681699,1.0
1722,0.92844695,1.0
1723,0.9829076,1.0
1724,0.033569552,1.0
1725,0.7436517,1.0
1726,0.44477993,1.0
1727,0.17847928,1.0
1728,0.98662436,1.0
1729,0.060910296,1.0
1730,0.8777538,1.0
1731,0.924775,1.0
1732,0.89026386,1.0
1733,0.024384731,1.0
1734,0.96174586,1.0
1735,0.3539399,1.0
1736,0.59632206,1.0
1737,0.8332479,1.0
1738,0.20745862,1.0
1739,0.9481939,1.0
1740,0.9058206,1.0
1741,0.6421535,1.0
1742,0.22548838,1.0
1743,0.5659269,1.0
1744,0.98198754,1.0
1745,0.9975407,1.0
1746,0.89984375,1.0
1747,0.9487287,1.0
1748,0.89418244,1.0
1749,0.027111629,1.0
1750,0.24053958,1.0
1751,0.087675415,1.0
1752,0.48809355,1.0
1753,0.2852426,1.0
1754,0.7274887,1.0
1755,0.13887715,1.0
1756,0.72972935,1.0
1757,0.11723444,1.0
1758,0.8929903,1.0
1759,0.9455639,1.0
1760,0.40052935,1.0
1761,0.63793653,1.0
1762,0.45150802,1.0
1763,0.90366644,1.0
1764,0.46906728,1.0
1765,0.52614874,1.0
1766,0.3429052,1.0
1767,0.98835725,1.0
1768,0.97652286,1.0
1769,0.858989,1.0
1770,0.95797426,1.0
1771,0.82586783,1.0
1772,0.7206399,1.0
1773,0.16552533,1.0
1774,0.3592314,1.0
1775,0.8524667,1.0
1776,0.9845334,1.0
1777,0.59195864,1.0
1778,0.9399849,1.0
1779,0.4415214,1.0
1780,0.91189057,1.0
1781,0.87550956,1.0
1782,0.7808263,1.0
1783,0.29949862,1.0
1784,0.7914498,1.0
1785,0.98683876,1.0
1786,0.83498096,1.0
1787,0.96877843,1.0
1788,0.83969086,1.0
1789,0.03733788,1.0
1790,0.149997,1.0
1791,0.97122836,1.0
1792,0.9956923,1.0
1793,0.6217186,1.0
1794,0.72364974,1.0
1795,0.7879374,1.0
1796,0.5049413,1.0
1797,0.9394373,1.0
1798,0.47022578,1.0
1799,0.14771193,1.0
1800,0.92552,1.0
1801,0.6458522,1.0
1802,0.2297578,1.0
1803,0.57951856,1.0
1804,0.31346527,1.0
1805,0.9792244,1.0
1806,0.9768728,1.0
1807,0.93352437,1.0
1808,0.97210646,1.0
1809,0.66817737,1.0
1810,0.11925765,1.0
1811,0.8495977,1.0
1812,0.1141425,1.0
1813,0.20934646,1.0
1814,0.6976533,1.0
1815,0.3758012,1.0
1816,0.9693749,1.0
1817,0.97309643,1.0
1818,0.93116444,1.0
1819,0.92614865,1.0
1820,0.95262486,1.0
1821,0.35372928,1.0
1822,0.8584992,1.0
1823,0.25894898,1.0
1824,0.043024786,1.0
1825,0.70457655,1.0
1826,0.7805947,1.0
1827,0.540256,1.0
1828,0.540256,1.0
1829,0.27272236,1.0
1830,0.8946825,1.0
1831,0.8482645,1.0
1832,0.21453859,1.0
1833,0.95220816,1.0
1834,0.95220816,1.0
1835,0.64365137,1.0
1836,0.8930101,1.0
1837,0.30733627,1.0
1838,0.66662526,1.0
1839,0.18074797,1.0
1840,0.85846275,1.0
1841,0.060743794,1.0
1842,0.14358601,1.0
1843,0.97026676,1.0
1844,0.2691859,1.0
1845,0.16035117,1.0
1846,0.5117509,1.0
1847,0.98958474,1.0
1848,0.9547494,1.0
1849,0.74995047,1.0
1850,0.82270193,1.0
1851,0.6885354,1.0
1852,0.7869878,1.0
1853,0.26615015,1.0
1854,0.4592698,1.0
1855,0.88404953,1.0
1856,0.99799865,1.0
1857,0.898698,1.0
1858,0.9456072,1.0
1859,0.56479526,1.0
1860,0.2761886,1.0
1861,0.041371055,1.0
1862,0.38647833,1.0
1863,0.9974842,1.0
1864,0.27192125,1.0
1865,0.8349147,1.0
1866,0.54656357,1.0
1867,0.8349498,1.0
1868,0.40483037,1.0
1869,0.7265098,1.0
1870,0.21949221,1.0
1871,0.8067277,1.0
1872,0.5778011,1.0
1873,0.08799484,1.0
1874,0.9993136,1.0
1875,0.9249985,1.0
1876,0.23846185,1.0
1877,0.049573876,1.0
1878,0.78291595,1.0
1879,0.90586346,1.0
1880,0.8153131,1.0
1881,0.94024676,1.0
1882,0.39938357,1.0
1883,0.33683753,1.0
1884,0.83229005,1.0
1885,0.54548824,1.0
1886,0.822023,1.0
1887,0.93447685,1.0
1888,0.83151966,1.0
1889,0.87854105,1.0
1890,0.9387983,1.0
1891,0.8536118,1.0
1892,0.9493427,1.0
1893,0.9310445,1.0
1894,0.9960069,1.0
1895,0.9994943,1.0
1896,0.61848885,1.0
1897,0.7072354,1.0
1898,0.68997884,1.0
1899,0.17167702,1.0
1900,0.99556583,1.0
1901,0.6188356,1.0
1902,0.9823736,1.0
1903,0.08677698,1.0
1904,0.060801346,1.0
1905,0.9956815,1.0
1906,0.6608947,1.0
1907,0.23800237,1.0
1908,0.33366746,1.0
1909,0.5715908,1.0
1910,0.39814097,1.0
1911,0.13124311,1.0
1912,0.55806464,1.0
1913,0.024190517,1.0
1914,0.46115872,1.0
1915,0.15691565,1.0
1916,0.4472992,1.0
1917,0.027779741,1.0
1918,0.5821191,1.0
1919,0.18892299,1.0
1920,0.16823456,1.0
1921,0.8158995,1.0
1922,0.050637852,1.0
1923,0.767989,1.0
1924,0.7932155,1.0
1925,0.59630543,1.0
1926,0.920921,1.0
1927,0.09694139,1.0
1928,0.040170353,1.0
1929,0.66758716,1.0
1930,0.83901626,1.0
1931,0.15599121,1.0
1932,0.60153383,1.0
1933,0.5748196,1.0
1934,0.24726333,1.0
1935,0.8284859,1.0
1936,0.25807318,1.0
1937,0.99908745,1.0
1938,0.99984777,1.0
1939,0.9996748,1.0
1940,0.93862385,1.0
1941,0.95711666,1.0
1942,0.7442233,1.0
1943,0.8392991,1.0
1944,0.9280252,1.0
1945,0.014182122,1.0
1946,0.9428075,1.0
1947,0.4692017,1.0
1948,0.9323963,1.0
1949,0.09321933,1.0
1950,0.09070343,1.0
1951,0.97212684,1.0
1952,0.63561463,1.0
1953,0.76452297,1.0
1954,0.21447083,1.0
1955,0.6456645,1.0
1956,0.2791474,1.0
1957,0.8016372,1.0
1958,0.9512055,1.0
1959,0.99951804,1.0
1960,0.7562063,1.0
1961,0.7315574,1.0
1962,0.46555972,1.0
1963,0.84919095,1.0
1964,0.9861248,1.0
1965,0.88804555,1.0
1966,0.8351799,1.0
1967,0.32927144,1.0
1968,0.23305961,1.0
1969,0.47599486,1.0
1970,0.9568087,1.0
1971,0.9455606,1.0
1972,0.1852836,1.0
1973,0.5016743,1.0
1974,0.96935487,1.0
1975,0.9863846,1.0
1976,0.9980326,1.0
1977,0.79791623,1.0
1978,0.2920116,1.0
1979,0.9991179,1.0
1980,0.069612466,1.0
1981,0.9364301,1.0
1982,0.66193724,1.0
1983,0.09114202,1.0
1984,0.03911921,1.0
1985,0.8926614,1.0
1986,0.40879694,1.0
1987,0.14429791,1.0
1988,0.0063305115,1.0
1989,0.59326845,1.0
1990,0.5802376,1.0
1991,0.7247128,1.0
1992,0.09937095,1.0
1993,0.10783521,1.0
1994,0.023060074,1.0
1995,0.9549232,1.0
1996,0.028996194,1.0
1997,0.90724677,1.0
1998,0.5014517,1.0
1999,0.1611649,1.0
2000,0.42001674,1.0
2001,0.35831192,1.0
2002,0.21649863,1.0
2003,0.9818132,1.0
2004,0.2752492,1.0
2005,0.5612604,1.0
2006,0.072241224,1.0
2007,0.12759335,1.0
2008,0.24590488,1.0
2009,0.10939111,1.0
2010,0.7549169,1.0
2011,0.27219126,1.0
2012,0.075702384,1.0
2013,0.3011744,1.0
2014,0.085659035,1.0
2015,0.8886838,1.0
2016,0.67176676,1.0
2017,0.9221248,1.0
2018,0.5275593,1.0
2019,0.66598076,1.0
2020,0.6810886,1.0
2021,0.22949284,1.0
2022,0.26466316,1.0
2023,0.08346441,1.0
2024,0.2321987,1.0
2025,0.29507434,1.0
2026,0.55447584,1.0
2027,0.6378315,1.0
2028,0.72913504,1.0
2029,0.07773827,1.0
2030,0.84573144,1.0
2031,0.67438006,1.0
2032,0.10512047,1.0
2033,0.007480627,1.0
2034,0.25721475,1.0
2035,0.67119974,1.0
2036,0.24655437,1.0
2037,0.03273428,1.0
2038,0.5049729,1.0
2039,0.5217365,1.0
2040,0.8264808,1.0
2041,0.45933148,1.0
2042,0.9696452,1.0
2043,0.99976677,1.0
2044,0.44524348,1.0
2045,0.26167458,1.0
2046,0.289887,1.0
2047,0.26840964,1.0
2048,0.9073926,1.0
2049,0.8799894,1.0
2050,0.29994336,1.0
2051,0.845822,1.0
2052,0.2952454,1.0
2053,0.58961993,1.0
2054,0.7273342,1.0
2055,0.23637326,1.0
2056,0.18884844,1.0
2057,0.4459366,1.0
2058,0.19907689,1.0
2059,0.7658139,1.0
2060,0.9366205,1.0
2061,0.34952563,1.0
2062,0.34630835,1.0
2063,0.46962878,1.0
2064,0.74345565,1.0
2065,0.29578143,1.0
2066,0.9786684,1.0
2067,0.9510016,1.0
2068,0.97009397,1.0
2069,0.9886896,1.0
2070,0.6008546,1.0
2071,0.37908375,1.0
2072,0.7681881,1.0
2073,0.48045892,1.0
2074,0.62053186,1.0
2075,0.17782067,1.0
2076,0.09063704,1.0
2077,0.1705234,1.0
2078,0.083962895,1.0
2079,0.5330498,1.0
2080,0.20702398,1.0
2081,0.020649623,1.0
2082,0.23241375,1.0
2083,0.036346722,1.0
2084,0.16342507,1.0
2085,0.20201387,1.0
2086,0.17570151,1.0
2087,0.8139025,1.0
2088,0.68243957,1.0
2089,0.9682085,1.0
2090,0.36862674,1.0
2091,0.33397532,1.0
2092,0.7530535,1.0
2093,0.76437813,1.0
2094,0.96263057,1.0
2095,0.99139553,1.0
2096,0.32837728,1.0
2097,0.8600498,1.0
2098,0.5693469,1.0
2099,0.074631445,1.0
2100,0.2097736,1.0
2101,0.4443411,1.0
2102,0.05167784,1.0
2103,0.8596676,1.0
2104,0.06354187,1.0
2105,0.110533796,1.0
2106,0.033702426,1.0
2107,0.11850394,1.0
2108,0.96007586,1.0
2109,0.85201776,1.0
2110,0.9268951,1.0
2111,0.5743939,1.0
2112,0.40198627,1.0
2113,0.34753978,1.0
2114,0.58993316,1.0
2115,0.94968474,1.0
2116,0.27218035,1.0
2117,0.8942372,1.0
2118,0.55639714,1.0
2119,0.2889725,1.0
2120,0.9338666,1.0
2121,0.72477293,1.0
2122,0.7581522,1.0
2123,0.9505238,1.0
2124,0.787854,1.0
2125,0.95310664,1.0
2126,0.18303798,1.0
2127,0.2764223,1.0
2128,0.62645036,1.0
2129,0.7005298,1.0
2130,0.4842785,1.0
2131,0.24752247,1.0
2132,0.49876744,1.0
2133,0.75847644,1.0
2134,0.8962636,1.0
2135,0.89736706,1.0
2136,0.23940632,1.0
2137,0.13286874,1.0
2138,0.83277804,1.0
2139,0.36181918,1.0
2140,0.031970218,1.0
2141,0.37605605,1.0
2142,0.751116,1.0
2143,0.49455532,1.0
2144,0.1717599,1.0
2145,0.98636395,1.0
2146,0.19370206,1.0
2147,0.0147828655,1.0
2148,0.1990587,1.0
2149,0.8127212,1.0
2150,0.9147043,1.0
2151,0.31827703,1.0
2152,0.53539675,1.0
2153,0.23825192,1.0
2154,0.64502347,1.0
2155,0.8143861,1.0
2156,0.41497818,1.0
2157,0.42842755,1.0
2158,0.10127305,1.0
2159,0.6629062,1.0
2160,0.39165887,1.0
2161,0.71882117,1.0
2162,0.8559272,1.0
2163,0.55580777,1.0
2164,0.3526612,1.0
2165,0.89825016,1.0
2166,0.9786477,1.0
2167,0.23964018,1.0
2168,0.18859147,1.0
2169,0.59245914,1.0
2170,0.8014222,1.0
2171,0.6811533,1.0
2172,0.42444432,1.0
2173,0.19704445,1.0
2174,0.38745448,1.0
2175,0.2421362,1.0
2176,0.36536264,1.0
2177,0.31985655,1.0
2178,0.51725227,1.0
2179,0.14390539,1.0
2180,0.21651362,1.0
2181,0.6618026,1.0
2182,0.07046448,1.0
2183,0.13753088,1.0
2184,0.9836156,1.0
2185,0.6893679,1.0
2186,0.10921878,1.0
2187,0.10058646,1.0
2188,0.02347516,1.0
2189,0.565013,1.0
2190,0.58988357,1.0
2191,0.40681636,1.0
2192,0.042479657,1.0
2193,0.25569096,1.0
2194,0.110528424,1.0
2195,0.9376057,1.0
2196,0.115952134,1.0
2197,0.04441204,1.0
2198,0.517527,1.0
2199,0.38792056,1.0
2200,0.38792056,1.0
2201,0.35497364,1.0
2202,0.91909194,1.0
2203,0.0943966,1.0
2204,0.9645871,1.0
2205,0.9353832,1.0
2206,0.25876415,1.0
2207,0.7746876,1.0
2208,0.8320757,1.0
2209,0.6607945,1.0
2210,0.9627545,1.0
2211,0.9627545,1.0
2212,0.6390145,1.0
2213,0.9157444,1.0
2214,0.37587014,1.0
2215,0.41213414,1.0
2216,0.771739,1.0
2217,0.2384386,1.0
2218,0.67439413,1.0
2219,0.8516662,1.0
2220,0.6789426,1.0
2221,0.4495922,1.0
2222,0.42064026,1.0
2223,0.9476932,1.0
2224,0.8022442,1.0
2225,0.7158061,1.0
2226,0.26756153,1.0
2227,0.5243534,1.0
2228,0.14214799,1.0
2229,0.036748774,1.0
2230,0.031208437,1.0
2231,0.42894763,1.0
2232,0.39360148,1.0
2233,0.46035787,1.0
2234,0.09464835,1.0
2235,0.01830922,1.0
