,predictions,targets
1156,0.62247825,1.0
1157,0.9227007,1.0
1158,0.87297535,1.0
1159,0.41577268,1.0
1160,0.5783814,1.0
1161,0.97012526,1.0
1162,0.9508332,1.0
1163,0.99937916,1.0
1164,0.23321836,1.0
1165,0.2513039,1.0
1166,0.16447352,1.0
1167,0.16175885,1.0
1168,0.9972791,1.0
1169,0.092061915,1.0
1170,0.99705446,1.0
1171,0.75787026,1.0
1172,0.99502605,1.0
1173,0.9998766,1.0
1174,0.97724617,1.0
1175,0.939199,1.0
1176,0.84557354,1.0
1177,0.9746547,1.0
1178,0.2556206,1.0
1179,0.9901889,1.0
1180,0.9998766,1.0
1181,0.99914885,1.0
1182,0.99906045,1.0
1183,0.92543423,1.0
1184,0.96497023,1.0
1185,0.9971437,1.0
1186,0.6836976,1.0
1187,0.9603785,1.0
1188,0.9114819,1.0
1189,0.7692288,1.0
1190,0.114969365,1.0
1191,0.9861385,1.0
1192,0.9644781,1.0
1193,0.99330175,1.0
1194,0.5949077,1.0
1195,0.9818709,1.0
1196,0.99489367,1.0
1197,0.92149687,1.0
1198,0.97933817,1.0
1199,0.5127544,1.0
1200,0.9839004,1.0
1201,0.9899753,1.0
1202,0.22597642,1.0
1203,0.4365366,1.0
1204,0.562518,1.0
1205,0.9968707,1.0
1206,0.9974456,1.0
1207,0.3010891,1.0
1208,0.9998766,1.0
1209,0.988224,1.0
1210,0.96650165,1.0
1211,0.8023986,1.0
1212,0.9979832,1.0
1213,0.70545006,1.0
1214,0.5953313,1.0
1215,0.9181327,1.0
1216,0.99840266,1.0
1217,0.978848,1.0
1218,0.39977652,1.0
1219,0.9319236,1.0
1220,0.24384303,1.0
1221,0.8277069,1.0
1222,0.92539364,1.0
1223,0.9524475,1.0
1224,0.9801952,1.0
1225,0.7552522,1.0
1226,0.03842702,1.0
1227,0.94141275,1.0
1228,0.47708732,1.0
1229,0.91106844,1.0
1230,0.85040194,1.0
1231,0.9491073,1.0
1232,0.9302544,1.0
1233,0.99662256,1.0
1234,0.7587447,1.0
1235,0.8530108,1.0
1236,0.84367245,1.0
1237,0.54102474,1.0
1238,0.71249825,1.0
1239,0.77804303,1.0
1240,0.96889883,1.0
1241,0.872631,1.0
1242,0.9983746,1.0
1243,0.9854542,1.0
1244,0.99236554,1.0
1245,0.90642214,1.0
1246,0.98757625,1.0
1247,0.35367966,1.0
1248,0.07320099,1.0
1249,0.9296406,1.0
1250,0.9786643,1.0
1251,0.91429526,1.0
1252,0.20713826,1.0
1253,0.99232364,1.0
1254,0.56645286,1.0
1255,0.4487038,1.0
1256,0.59831226,1.0
1257,0.99183977,1.0
1258,0.97596323,1.0
1259,0.38220257,1.0
1260,0.9848637,1.0
1261,0.27853057,1.0
1262,0.9997172,1.0
1263,0.8686263,1.0
1264,0.999134,1.0
1265,0.9860589,1.0
1266,0.9885283,1.0
1267,0.947983,1.0
1268,0.99954164,1.0
1269,0.29841858,1.0
1270,0.07261506,1.0
1271,0.9452304,1.0
1272,0.94630426,1.0
1273,0.71360284,1.0
1274,0.2439216,1.0
1275,0.9106774,1.0
1276,0.9444518,1.0
1277,0.6823134,1.0
1278,0.908269,1.0
1279,0.66369957,1.0
1280,0.08709076,1.0
1281,0.22072616,1.0
1282,0.32944053,1.0
1283,0.09267717,1.0
1284,0.8406428,1.0
1285,0.8495863,1.0
1286,0.9785841,1.0
1287,0.9685412,1.0
1288,0.9949896,1.0
1289,0.9994493,1.0
1290,0.9917207,1.0
1291,0.9825677,1.0
1292,0.9479266,1.0
1293,0.9823638,1.0
1294,0.46108836,1.0
1295,0.9815781,1.0
1296,0.8852547,1.0
1297,0.9959716,1.0
1298,0.03702819,1.0
1299,0.999458,1.0
1300,0.9998766,1.0
1301,0.4762489,1.0
1302,0.46376052,1.0
1303,0.26007086,1.0
1304,0.9916523,1.0
1305,0.97917855,1.0
1306,0.47913942,1.0
1307,0.7329377,1.0
1308,0.83111763,1.0
1309,0.8954919,1.0
1310,0.9500155,1.0
1311,0.4863922,1.0
1312,0.9938168,1.0
1313,0.9814243,1.0
1314,0.45324746,1.0
1315,0.7913883,1.0
1316,0.9876107,1.0
1317,0.92501146,1.0
1318,0.5877869,1.0
1319,0.09367653,1.0
1320,0.8237877,1.0
1321,0.11111966,1.0
1322,0.52398854,1.0
1323,0.10746872,1.0
1324,0.08445901,1.0
1325,0.97332305,1.0
1326,0.9922134,1.0
1327,0.9994369,1.0
1328,0.9401281,1.0
1329,0.9857357,1.0
1330,0.98079747,1.0
1331,0.8581438,1.0
1332,0.97547215,1.0
1333,0.9916585,1.0
1334,0.96031356,1.0
1335,0.9977944,1.0
1336,0.91647243,1.0
1337,0.95655733,1.0
1338,0.2014277,1.0
1339,0.825368,1.0
1340,0.99774724,1.0
1341,0.3607613,1.0
1342,0.9919636,1.0
1343,0.32987088,1.0
1344,0.88361466,1.0
1345,0.99338233,1.0
1346,0.92102236,1.0
1347,0.051802482,1.0
1348,0.71721685,1.0
1349,0.28568053,1.0
1350,0.994319,1.0
1351,0.9975712,1.0
1352,0.722345,1.0
1353,0.9998766,1.0
1354,0.7629372,1.0
1355,0.26095206,1.0
1356,0.15370043,1.0
1357,0.984132,1.0
1358,0.9880129,1.0
1359,0.9985091,1.0
1360,0.9911936,1.0
1361,0.9818941,1.0
1362,0.9997992,1.0
1363,0.93819356,1.0
1364,0.97513777,1.0
1365,0.9779464,1.0
1366,0.93592167,1.0
1367,0.7456574,1.0
1368,0.5241706,1.0
1369,0.16665864,1.0
1370,0.84788966,1.0
1371,0.99436474,1.0
1372,0.9636023,1.0
1373,0.8546908,1.0
1374,0.9946614,1.0
1375,0.260137,1.0
1376,0.7979225,1.0
1377,0.99912053,1.0
1378,0.9613258,1.0
1379,0.84074265,1.0
1380,0.5669026,1.0
1381,0.8727887,1.0
1382,0.9525798,1.0
1383,0.91100085,1.0
1384,0.076260224,1.0
1385,0.02600624,1.0
1386,0.8724673,1.0
1387,0.09106586,1.0
1388,0.50015396,1.0
1389,0.7871996,1.0
1390,0.0007124263,1.0
1391,0.64775914,1.0
1392,0.9960247,1.0
1393,0.95862204,1.0
1394,0.9157176,1.0
1395,0.9924745,1.0
1396,0.9906358,1.0
1397,0.90553147,1.0
1398,0.8555065,1.0
1399,0.26825708,1.0
1400,0.5625508,1.0
1401,0.045548543,1.0
1402,0.95625216,1.0
1403,0.6294907,1.0
1404,0.63085276,1.0
1405,0.24978906,1.0
1406,0.9909065,1.0
1407,0.07586614,1.0
1408,0.95189834,1.0
1409,0.9865025,1.0
1410,0.23028621,1.0
1411,0.76952964,1.0
1412,0.96965414,1.0
1413,0.79415315,1.0
1414,0.26575735,1.0
1415,0.9959282,1.0
1416,0.030836044,1.0
1417,0.38763803,1.0
1418,0.9953596,1.0
1419,0.99907553,1.0
1420,0.88678545,1.0
1421,0.57542485,1.0
1422,0.9915787,1.0
1423,0.9998766,1.0
1424,0.8432772,1.0
1425,0.5969759,1.0
1426,0.37971845,1.0
1427,0.9970993,1.0
1428,0.99855465,1.0
1429,0.9820467,1.0
1430,0.88052005,1.0
1431,0.9998766,1.0
1432,0.88734806,1.0
1433,0.9998766,1.0
1434,0.16786316,1.0
1435,0.9864754,1.0
1436,0.99838793,1.0
1437,0.9998766,1.0
1438,0.052595887,1.0
1439,0.99888414,1.0
1440,0.9995247,1.0
1441,0.9995371,1.0
1442,0.98631126,1.0
1443,0.9565438,1.0
1444,0.683776,1.0
1445,0.5631486,1.0
1446,0.93477476,1.0
1447,0.56369275,1.0
1448,0.9874467,1.0
1449,0.20034495,1.0
1450,0.4201127,1.0
1451,0.9998766,1.0
1452,0.97220343,1.0
1453,0.99082536,1.0
1454,0.9819333,1.0
1455,0.9819333,1.0
1456,0.18182193,1.0
1457,0.96320665,1.0
1458,0.48377737,1.0
1459,0.97839123,1.0
1460,0.998415,1.0
1461,0.9957704,1.0
1462,0.9998186,1.0
1463,0.98846555,1.0
1464,0.719572,1.0
1465,0.90816075,1.0
1466,0.5421142,1.0
1467,0.8430451,1.0
1468,0.32397613,1.0
1469,0.8257369,1.0
1470,0.65115064,1.0
1471,0.9531464,1.0
1472,0.1667606,1.0
1473,0.77684397,1.0
1474,0.9985505,1.0
1475,0.9830457,1.0
1476,0.7966252,1.0
1477,0.9527927,1.0
1478,0.24578325,1.0
1479,0.45421278,1.0
1480,0.8199921,1.0
1481,0.7664814,1.0
1482,0.98161787,1.0
1483,0.9996879,1.0
1484,0.7772774,1.0
1485,0.025555154,1.0
1486,0.9778205,1.0
1487,0.59959143,1.0
1488,0.46317455,1.0
1489,0.9998766,1.0
1490,0.9998766,1.0
1491,0.91188926,1.0
1492,0.5667473,1.0
1493,0.93699867,1.0
1494,0.15614556,1.0
1495,0.97026855,1.0
1496,0.19137444,1.0
1497,0.94730294,1.0
1498,0.9995944,1.0
1499,0.6920821,1.0
1500,0.58741856,1.0
1501,0.9998766,1.0
1502,0.66149354,1.0
1503,0.41687584,1.0
1504,0.9697203,1.0
1505,0.9825523,1.0
1506,0.9641868,1.0
1507,0.8051679,1.0
1508,0.9868858,1.0
1509,0.60015565,1.0
1510,0.996086,1.0
1511,0.9202143,1.0
1512,0.41269463,1.0
1513,0.28864658,1.0
1514,0.978937,1.0
1515,0.91286784,1.0
1516,0.99928147,1.0
1517,0.997883,1.0
1518,0.872877,1.0
1519,0.6178023,1.0
1520,0.93829626,1.0
1521,0.28869474,1.0
1522,0.95384955,1.0
1523,0.99525034,1.0
1524,0.9746606,1.0
1525,0.782248,1.0
1526,0.9988267,1.0
1527,0.9843321,1.0
1528,0.73303926,1.0
1529,0.988326,1.0
1530,0.45598572,1.0
1531,0.17451866,1.0
1532,0.8563851,1.0
1533,0.83362937,1.0
1534,0.68013906,1.0
1535,0.6583484,1.0
1536,0.99900085,1.0
1537,0.9795712,1.0
1538,0.74651164,1.0
1539,0.9517845,1.0
1540,0.2511678,1.0
1541,0.6056155,1.0
1542,0.85690665,1.0
1543,0.3466917,1.0
1544,0.5169132,1.0
1545,0.7281784,1.0
1546,0.98797506,1.0
1547,0.9902096,1.0
1548,0.13109402,1.0
1549,0.7550744,1.0
1550,0.98145837,1.0
1551,0.975947,1.0
1552,0.3754249,1.0
1553,0.55823076,1.0
1554,0.98509556,1.0
1555,0.00012339458,1.0
1556,0.8409204,1.0
1557,0.844281,1.0
1558,0.785944,1.0
1559,0.74137986,1.0
1560,0.9998079,1.0
1561,0.07375581,1.0
1562,0.99969363,1.0
1563,0.8728633,1.0
1564,0.9919011,1.0
1565,0.9514355,1.0
1566,0.8190034,1.0
1567,0.72930616,1.0
1568,0.6827741,1.0
1569,0.99475396,1.0
1570,0.99619895,1.0
1571,0.99525225,1.0
1572,0.9938975,1.0
1573,0.7911647,1.0
1574,0.20853265,1.0
1575,0.9750012,1.0
1576,0.5941499,1.0
1577,0.16072568,1.0
1578,0.9956359,1.0
1579,0.75036424,1.0
1580,0.999778,1.0
1581,0.9494733,1.0
1582,0.92345685,1.0
1583,0.70499223,1.0
1584,0.3823415,1.0
1585,0.866242,1.0
1586,0.5874487,1.0
1587,0.84615916,1.0
1588,0.81497735,1.0
1589,0.9975967,1.0
1590,0.9916095,1.0
1591,0.9729408,1.0
1592,0.8893526,1.0
1593,0.98627996,1.0
1594,0.9610521,1.0
1595,0.8591799,1.0
1596,0.9803964,1.0
1597,0.98790866,1.0
1598,0.21277966,1.0
1599,0.96591747,1.0
1600,0.9753912,1.0
1601,0.21627773,1.0
1602,0.3877312,1.0
1603,0.68055975,1.0
1604,0.56849504,1.0
1605,0.71343195,1.0
1606,0.70297664,1.0
1607,0.95944005,1.0
1608,0.8834454,1.0
1609,0.8141828,1.0
1610,0.99723876,1.0
1611,0.8805294,1.0
1612,0.10319407,1.0
1613,0.36584616,1.0
1614,0.15386148,1.0
1615,0.9613441,1.0
1616,0.516605,1.0
1617,0.34056136,1.0
1618,0.086678825,1.0
1619,0.93256277,1.0
1620,0.8646782,1.0
1621,0.9915326,1.0
1622,0.17634039,1.0
1623,0.8071317,1.0
1624,0.7443271,1.0
1625,0.96713245,1.0
1626,0.9695748,1.0
1627,0.4445527,1.0
1628,0.7810605,1.0
1629,0.3651889,1.0
1630,0.99518955,1.0
1631,0.99460125,1.0
1632,0.649759,1.0
1633,0.6163639,1.0
1634,0.9985526,1.0
1635,0.6976299,1.0
1636,0.022837812,1.0
1637,0.088814765,1.0
1638,0.6927752,1.0
1639,0.9973611,1.0
1640,0.8555373,1.0
1641,0.004072206,1.0
1642,0.9998766,1.0
1643,0.04328581,1.0
1644,0.8900605,1.0
1645,0.029613467,1.0
1646,0.7548692,1.0
1647,0.9039226,1.0
1648,0.47333544,1.0
1649,0.84003794,1.0
1650,0.99973005,1.0
1651,0.36292356,1.0
1652,0.97890216,1.0
1653,0.9349056,1.0
1654,0.92777103,1.0
1655,0.84026,1.0
1656,0.8898873,1.0
1657,0.47519276,1.0
1658,0.47519276,1.0
1659,0.8119103,1.0
1660,0.41974682,1.0
1661,0.9683708,1.0
1662,0.20982891,1.0
1663,0.98206615,1.0
1664,0.9215489,1.0
1665,0.9827078,1.0
1666,0.42634338,1.0
1667,0.7570618,1.0
1668,0.4635367,1.0
1669,0.79303163,1.0
1670,0.9447153,1.0
1671,0.20590597,1.0
1672,0.85254943,1.0
1673,0.85254943,1.0
1674,0.88488454,1.0
1675,0.9581371,1.0
1676,0.6989838,1.0
1677,0.49094567,1.0
1678,0.9436859,1.0
1679,0.9883406,1.0
1680,0.98721516,1.0
1681,0.9329255,1.0
1682,0.9409561,1.0
1683,0.9385055,1.0
1684,0.843383,1.0
1685,0.99933606,1.0
1686,0.99539894,1.0
1687,0.98643714,1.0
1688,0.9936035,1.0
1689,0.8408795,1.0
1690,0.32043788,1.0
1691,0.9047842,1.0
1692,0.9844657,1.0
1693,0.99965,1.0
1694,0.9975266,1.0
1695,0.9919748,1.0
1696,0.9984479,1.0
1697,0.9989359,1.0
1698,0.99292856,1.0
1699,0.88123435,1.0
1700,0.95570457,1.0
1701,0.9619963,1.0
1702,0.95504224,1.0
1703,0.46869805,1.0
1704,0.82930505,1.0
1705,0.86967313,1.0
1706,0.9484083,1.0
1707,0.9671262,1.0
1708,0.25047162,1.0
1709,0.8158633,1.0
1710,0.9850798,1.0
1711,0.9955766,1.0
1712,0.9622691,1.0
1713,0.6461961,1.0
1714,0.8706684,1.0
1715,0.19189237,1.0
1716,0.99408495,1.0
1717,0.43302044,1.0
1718,0.5938744,1.0
1719,0.8637093,1.0
1720,0.9883088,1.0
1721,0.6804493,1.0
1722,0.9144701,1.0
1723,0.97886866,1.0
1724,0.025228491,1.0
1725,0.7601611,1.0
1726,0.43942633,1.0
1727,0.15339926,1.0
1728,0.9998766,1.0
1729,0.8935589,1.0
1730,0.99501437,1.0
1731,0.90615505,1.0
1732,0.8383862,1.0
1733,0.021271065,1.0
1734,0.93597126,1.0
1735,0.9351271,1.0
1736,0.9912176,1.0
1737,0.85029197,1.0
1738,0.85306334,1.0
1739,0.9604285,1.0
1740,0.99924433,1.0
1741,0.99554765,1.0
1742,0.26935363,1.0
1743,0.82420886,1.0
1744,0.9926444,1.0
1745,0.9992895,1.0
1746,0.87719566,1.0
1747,0.9984635,1.0
1748,0.99438757,1.0
1749,0.024998657,1.0
1750,0.98444843,1.0
1751,0.0884672,1.0
1752,0.43426436,1.0
1753,0.9279602,1.0
1754,0.6366019,1.0
1755,0.92117184,1.0
1756,0.91697294,1.0
1757,0.11489789,1.0
1758,0.96549493,1.0
1759,0.9675657,1.0
1760,0.38981462,1.0
1761,0.7595537,1.0
1762,0.916449,1.0
1763,0.9872622,1.0
1764,0.9887765,1.0
1765,0.49879354,1.0
1766,0.5553407,1.0
1767,0.9889957,1.0
1768,0.97854495,1.0
1769,0.8664874,1.0
1770,0.95269024,1.0
1771,0.77713054,1.0
1772,0.998793,1.0
1773,0.13165504,1.0
1774,0.9896263,1.0
1775,0.8374756,1.0
1776,0.9827749,1.0
1777,0.54889953,1.0
1778,0.9733623,1.0
1779,0.4109428,1.0
1780,0.92530555,1.0
1781,0.9616545,1.0
1782,0.7596599,1.0
1783,0.24849127,1.0
1784,0.8772501,1.0
1785,0.9884207,1.0
1786,0.6969728,1.0
1787,0.969463,1.0
1788,0.8558275,1.0
1789,0.031096878,1.0
1790,0.15088888,1.0
1791,0.9686812,1.0
1792,0.9884879,1.0
1793,0.59619015,1.0
1794,0.8985541,1.0
1795,0.7710779,1.0
1796,0.97650355,1.0
1797,0.9133625,1.0
1798,0.98509234,1.0
1799,0.95682454,1.0
1800,0.9978709,1.0
1801,0.98473364,1.0
1802,0.22449414,1.0
1803,0.9935056,1.0
1804,0.98438716,1.0
1805,0.9992293,1.0
1806,0.999244,1.0
1807,0.9992756,1.0
1808,0.9847281,1.0
1809,0.99987245,1.0
1810,0.105979756,1.0
1811,0.8484532,1.0
1812,0.11845236,1.0
1813,0.49335188,1.0
1814,0.9975126,1.0
1815,0.36194694,1.0
1816,0.9559051,1.0
1817,0.9827085,1.0
1818,0.96353203,1.0
1819,0.9183043,1.0
1820,0.950064,1.0
1821,0.8422416,1.0
1822,0.8647347,1.0
1823,0.9444881,1.0
1824,0.03591908,1.0
1825,0.9767209,1.0
1826,0.7885357,1.0
1827,0.996338,1.0
1828,0.52195436,1.0
1829,0.2654987,1.0
1830,0.9084142,1.0
1831,0.8140959,1.0
1832,0.16975647,1.0
1833,0.93369216,1.0
1834,0.93369216,1.0
1835,0.63270015,1.0
1836,0.8825414,1.0
1837,0.24104999,1.0
1838,0.9481364,1.0
1839,0.9757426,1.0
1840,0.8626037,1.0
1841,0.6695833,1.0
1842,0.12137105,1.0
1843,0.984567,1.0
1844,0.28708145,1.0
1845,0.9526356,1.0
1846,0.48413756,1.0
1847,0.9978637,1.0
1848,0.9429764,1.0
1849,0.74561286,1.0
1850,0.646757,1.0
1851,0.70068425,1.0
1852,0.7832074,1.0
1853,0.22404762,1.0
1854,0.46315113,1.0
1855,0.89433783,1.0
1856,0.9995491,1.0
1857,0.88684815,1.0
1858,0.94656676,1.0
1859,0.5382533,1.0
1860,0.25010407,1.0
1861,0.39136204,1.0
1862,0.38980556,1.0
1863,0.9981944,1.0
1864,0.7307122,1.0
1865,0.8280101,1.0
1866,0.8107645,1.0
1867,0.79940856,1.0
1868,0.994958,1.0
1869,0.77239966,1.0
1870,0.88490796,1.0
1871,0.81523037,1.0
1872,0.9639141,1.0
1873,0.059742145,1.0
1874,0.9996019,1.0
1875,0.8877452,1.0
1876,0.19814627,1.0
1877,0.5763317,1.0
1878,0.95897466,1.0
1879,0.99905795,1.0
1880,0.81951237,1.0
1881,0.92821896,1.0
1882,0.37068132,1.0
1883,0.8935565,1.0
1884,0.82269156,1.0
1885,0.46731162,1.0
1886,0.81284976,1.0
1887,0.9808837,1.0
1888,0.7603157,1.0
1889,0.87360084,1.0
1890,0.98944926,1.0
1891,0.9345871,1.0
1892,0.96804994,1.0
1893,0.9951186,1.0
1894,0.99651897,1.0
1895,0.9995665,1.0
1896,0.6029991,1.0
1897,0.70287305,1.0
1898,0.6793758,1.0
1899,0.17525792,1.0
1900,0.9957321,1.0
1901,0.9417923,1.0
1902,0.97799236,1.0
1903,0.8753843,1.0
1904,0.87368083,1.0
1905,0.9962537,1.0
1906,0.6618039,1.0
1907,0.9609172,1.0
1908,0.9266692,1.0
1909,0.99876153,1.0
1910,0.32544705,1.0
1911,0.14526394,1.0
1912,0.99531037,1.0
1913,0.018687412,1.0
1914,0.9322797,1.0
1915,0.13914339,1.0
1916,0.9874523,1.0
1917,0.88656086,1.0
1918,0.4985715,1.0
1919,0.21382421,1.0
1920,0.17449012,1.0
1921,0.9556952,1.0
1922,0.04794857,1.0
1923,0.7452514,1.0
1924,0.74836576,1.0
1925,0.60264355,1.0
1926,0.90663415,1.0
1927,0.25427347,1.0
1928,0.042910878,1.0
1929,0.7768712,1.0
1930,0.8408911,1.0
1931,0.87382233,1.0
1932,0.98620075,1.0
1933,0.6115781,1.0
1934,0.80878603,1.0
1935,0.99823713,1.0
1936,0.23253343,1.0
1937,0.9998405,1.0
1938,0.9998766,1.0
1939,0.9998766,1.0
1940,0.9973031,1.0
1941,0.9644559,1.0
1942,0.7413311,1.0
1943,0.81684947,1.0
1944,0.92501634,1.0
1945,0.0129759675,1.0
1946,0.9403667,1.0
1947,0.9852959,1.0
1948,0.9810126,1.0
1949,0.93624276,1.0
1950,0.7555363,1.0
1951,0.97571576,1.0
1952,0.90475774,1.0
1953,0.7251976,1.0
1954,0.2026024,1.0
1955,0.9498345,1.0
1956,0.899296,1.0
1957,0.7448001,1.0
1958,0.9977881,1.0
1959,0.9998766,1.0
1960,0.9979042,1.0
1961,0.6889265,1.0
1962,0.9819464,1.0
1963,0.9767602,1.0
1964,0.98693186,1.0
1965,0.8626218,1.0
1966,0.98545235,1.0
1967,0.37497172,1.0
1968,0.17954244,1.0
1969,0.9963858,1.0
1970,0.97685426,1.0
1971,0.9602461,1.0
1972,0.9542196,1.0
1973,0.99168956,1.0
1974,0.97918653,1.0
1975,0.986834,1.0
1976,0.9980773,1.0
1977,0.9729748,1.0
1978,0.29979965,1.0
1979,0.9998766,1.0
1980,0.07184173,1.0
1981,0.9772282,1.0
1982,0.6577534,1.0
1983,0.90828943,1.0
1984,0.6408597,1.0
1985,0.82679594,1.0
1986,0.9597381,1.0
1987,0.10775055,1.0
1988,0.005182753,1.0
1989,0.57851917,1.0
1990,0.58162516,1.0
1991,0.9960452,1.0
1992,0.08773433,1.0
1993,0.107936546,1.0
1994,0.024274573,1.0
1995,0.9565246,1.0
1996,0.023596954,1.0
1997,0.91705024,1.0
1998,0.5512242,1.0
1999,0.1639836,1.0
2000,0.47222838,1.0
2001,0.27747375,1.0
2002,0.4671203,1.0
2003,0.9804592,1.0
2004,0.17543761,1.0
2005,0.57230985,1.0
2006,0.8007431,1.0
2007,0.102804504,1.0
2008,0.7053621,1.0
2009,0.10142941,1.0
2010,0.9899755,1.0
2011,0.76415807,1.0
2012,0.06318402,1.0
2013,0.9379356,1.0
2014,0.06271293,1.0
2015,0.92589015,1.0
2016,0.67860174,1.0
2017,0.9000884,1.0
2018,0.9218208,1.0
2019,0.6371047,1.0
2020,0.7456335,1.0
2021,0.21360736,1.0
2022,0.9051583,1.0
2023,0.93049747,1.0
2024,0.90606385,1.0
2025,0.29236203,1.0
2026,0.97219217,1.0
2027,0.62938005,1.0
2028,0.75574803,1.0
2029,0.8729789,1.0
2030,0.86519045,1.0
2031,0.99558806,1.0
2032,0.10293228,1.0
2033,0.4524058,1.0
2034,0.88545054,1.0
2035,0.63860524,1.0
2036,0.2285034,1.0
2037,0.66855955,1.0
2038,0.52800316,1.0
2039,0.38138565,1.0
2040,0.98686635,1.0
2041,0.96874374,1.0
2042,0.9991885,1.0
2043,0.9997725,1.0
2044,0.9933502,1.0
2045,0.7436723,1.0
2046,0.31829566,1.0
2047,0.9622742,1.0
2048,0.90658456,1.0
2049,0.913087,1.0
2050,0.71652067,1.0
2051,0.85532963,1.0
2052,0.80800515,1.0
2053,0.52388585,1.0
2054,0.96083,1.0
2055,0.26388738,1.0
2056,0.18184061,1.0
2057,0.7622268,1.0
2058,0.8203803,1.0
2059,0.9993932,1.0
2060,0.94525343,1.0
2061,0.9488327,1.0
2062,0.7729683,1.0
2063,0.46707317,1.0
2064,0.9942443,1.0
2065,0.9836187,1.0
2066,0.9748576,1.0
2067,0.93383896,1.0
2068,0.973491,1.0
2069,0.9987914,1.0
2070,0.60418576,1.0
2071,0.3570399,1.0
2072,0.9837998,1.0
2073,0.45333076,1.0
2074,0.6096071,1.0
2075,0.17072289,1.0
2076,0.7708196,1.0
2077,0.15124959,1.0
2078,0.094487086,1.0
2079,0.5534096,1.0
2080,0.21171165,1.0
2081,0.01898015,1.0
2082,0.1458878,1.0
2083,0.6550242,1.0
2084,0.13219579,1.0
2085,0.94979084,1.0
2086,0.31209403,1.0
2087,0.7926994,1.0
2088,0.5865987,1.0
2089,0.96993077,1.0
2090,0.97424036,1.0
2091,0.9722802,1.0
2092,0.9947707,1.0
2093,0.94871956,1.0
2094,0.93489856,1.0
2095,0.99144506,1.0
2096,0.93006706,1.0
2097,0.9544863,1.0
2098,0.84466916,1.0
2099,0.93049234,1.0
2100,0.21561241,1.0
2101,0.99452,1.0
2102,0.047082603,1.0
2103,0.96163285,1.0
2104,0.06273084,1.0
2105,0.95686644,1.0
2106,0.81489515,1.0
2107,0.096808605,1.0
2108,0.95924586,1.0
2109,0.86674917,1.0
2110,0.99668056,1.0
2111,0.7890813,1.0
2112,0.98180586,1.0
2113,0.86113226,1.0
2114,0.5425147,1.0
2115,0.9995753,1.0
2116,0.23754556,1.0
2117,0.99454874,1.0
2118,0.9292265,1.0
2119,0.2568793,1.0
2120,0.99926466,1.0
2121,0.6818151,1.0
2122,0.75346285,1.0
2123,0.9986546,1.0
2124,0.9885135,1.0
2125,0.9513495,1.0
2126,0.19881436,1.0
2127,0.9811828,1.0
2128,0.56741613,1.0
2129,0.7331674,1.0
2130,0.9583228,1.0
2131,0.2152204,1.0
2132,0.9410663,1.0
2133,0.71254987,1.0
2134,0.93075424,1.0
2135,0.88662994,1.0
2136,0.86771095,1.0
2137,0.12980087,1.0
2138,0.98531276,1.0
2139,0.91158515,1.0
2140,0.024627687,1.0
2141,0.9264962,1.0
2142,0.66015273,1.0
2143,0.856841,1.0
2144,0.16353543,1.0
2145,0.97584665,1.0
2146,0.969584,1.0
2147,0.04050494,1.0
2148,0.9802336,1.0
2149,0.94776636,1.0
2150,0.91773355,1.0
2151,0.25611934,1.0
2152,0.6198862,1.0
2153,0.8608365,1.0
2154,0.835271,1.0
2155,0.94880706,1.0
2156,0.7401301,1.0
2157,0.45996317,1.0
2158,0.8128181,1.0
2159,0.6701378,1.0
2160,0.37082437,1.0
2161,0.6903798,1.0
2162,0.97784775,1.0
2163,0.9588073,1.0
2164,0.820751,1.0
2165,0.9094245,1.0
2166,0.99035686,1.0
2167,0.23951176,1.0
2168,0.19700524,1.0
2169,0.6083252,1.0
2170,0.9856595,1.0
2171,0.679878,1.0
2172,0.91261804,1.0
2173,0.19372973,1.0
2174,0.98705125,1.0
2175,0.2390297,1.0
2176,0.8889634,1.0
2177,0.33104384,1.0
2178,0.5020706,1.0
2179,0.25948867,1.0
2180,0.39994532,1.0
2181,0.7189147,1.0
2182,0.06747933,1.0
2183,0.94827986,1.0
2184,0.9856882,1.0
2185,0.6692206,1.0
2186,0.10584606,1.0
2187,0.08666724,1.0
2188,0.93688095,1.0
2189,0.5648464,1.0
2190,0.9853586,1.0
2191,0.9874657,1.0
2192,0.033965785,1.0
2193,0.26637083,1.0
2194,0.89490676,1.0
2195,0.9422043,1.0
2196,0.08687228,1.0
2197,0.040382728,1.0
2198,0.50368553,1.0
2199,0.87224966,1.0
2200,0.35089058,1.0
2201,0.5769667,1.0
2202,0.92322665,1.0
2203,0.087595314,1.0
2204,0.9682636,1.0
2205,0.9017671,1.0
2206,0.24715975,1.0
2207,0.9587703,1.0
2208,0.82903,1.0
2209,0.66905683,1.0
2210,0.9992482,1.0
2211,0.96891785,1.0
2212,0.8149694,1.0
2213,0.9992532,1.0
2214,0.3776179,1.0
2215,0.9396441,1.0
2216,0.81017894,1.0
2217,0.7060566,1.0
2218,0.9636261,1.0
2219,0.8536233,1.0
2220,0.762281,1.0
2221,0.4777484,1.0
2222,0.42133662,1.0
2223,0.9156064,1.0
2224,0.9101976,1.0
2225,0.6220372,1.0
2226,0.2878171,1.0
2227,0.9744017,1.0
2228,0.98645264,1.0
2229,0.43443492,1.0
2230,0.026572488,1.0
2231,0.46934465,1.0
2232,0.9605502,1.0
2233,0.88599044,1.0
2234,0.09594327,1.0
2235,0.69216853,1.0
