,predictions,targets
1156,0.63122225,1.0
1157,0.93440324,1.0
1158,0.0809466,1.0
1159,0.46929988,1.0
1160,0.6088164,1.0
1161,0.980074,1.0
1162,0.19699353,1.0
1163,0.9993505,1.0
1164,0.3575095,1.0
1165,0.29076612,1.0
1166,0.17686217,1.0
1167,0.17686217,1.0
1168,0.7777186,1.0
1169,0.09195182,1.0
1170,0.919206,1.0
1171,0.81946415,1.0
1172,0.36764935,1.0
1173,0.9998766,1.0
1174,0.51022863,1.0
1175,0.9430793,1.0
1176,0.9034722,1.0
1177,0.9837404,1.0
1178,0.3015664,1.0
1179,0.894173,1.0
1180,0.9993036,1.0
1181,0.99230325,1.0
1182,0.98574615,1.0
1183,0.26784173,1.0
1184,0.28324026,1.0
1185,0.8466047,1.0
1186,0.6582618,1.0
1187,0.93546045,1.0
1188,0.8798384,1.0
1189,0.6817469,1.0
1190,0.59251803,1.0
1191,0.9834673,1.0
1192,0.5582586,1.0
1193,0.9831459,1.0
1194,0.5957203,1.0
1195,0.979787,1.0
1196,0.9904945,1.0
1197,0.940695,1.0
1198,0.9002349,1.0
1199,0.1695894,1.0
1200,0.89779377,1.0
1201,0.988528,1.0
1202,0.34761128,1.0
1203,0.43801275,1.0
1204,0.5726139,1.0
1205,0.5558273,1.0
1206,0.9925168,1.0
1207,0.31048185,1.0
1208,0.9908325,1.0
1209,0.99197984,1.0
1210,0.9418347,1.0
1211,0.7665248,1.0
1212,0.9723602,1.0
1213,0.62821794,1.0
1214,0.5219173,1.0
1215,0.074279845,1.0
1216,0.99740833,1.0
1217,0.9764297,1.0
1218,0.22442193,1.0
1219,0.93492216,1.0
1220,0.25872332,1.0
1221,0.8318737,1.0
1222,0.7443549,1.0
1223,0.9567599,1.0
1224,0.9790623,1.0
1225,0.16633946,1.0
1226,0.04010457,1.0
1227,0.940413,1.0
1228,0.50016993,1.0
1229,0.25206107,1.0
1230,0.85310256,1.0
1231,0.9509977,1.0
1232,0.2594486,1.0
1233,0.66727024,1.0
1234,0.41422623,1.0
1235,0.8747094,1.0
1236,0.58534384,1.0
1237,0.57839584,1.0
1238,0.7683628,1.0
1239,0.78205806,1.0
1240,0.9254779,1.0
1241,0.8741414,1.0
1242,0.9977476,1.0
1243,0.34283048,1.0
1244,0.9917557,1.0
1245,0.90444976,1.0
1246,0.67807597,1.0
1247,0.03143314,1.0
1248,0.08296601,1.0
1249,0.09173181,1.0
1250,0.4835373,1.0
1251,0.6472154,1.0
1252,0.22135794,1.0
1253,0.76786333,1.0
1254,0.5927535,1.0
1255,0.46399313,1.0
1256,0.63564175,1.0
1257,0.39976195,1.0
1258,0.95309776,1.0
1259,0.4287242,1.0
1260,0.33250332,1.0
1261,0.2879794,1.0
1262,0.8905693,1.0
1263,0.31512815,1.0
1264,0.99736196,1.0
1265,0.9211318,1.0
1266,0.9614044,1.0
1267,0.95186055,1.0
1268,0.97005457,1.0
1269,0.16066201,1.0
1270,0.08337891,1.0
1271,0.063829675,1.0
1272,0.31704763,1.0
1273,0.059111856,1.0
1274,0.2300153,1.0
1275,0.8983807,1.0
1276,0.68569064,1.0
1277,0.7866327,1.0
1278,0.909218,1.0
1279,0.25481346,1.0
1280,0.084456764,1.0
1281,0.2539907,1.0
1282,0.31929255,1.0
1283,0.105938055,1.0
1284,0.15526353,1.0
1285,0.85947675,1.0
1286,0.9435898,1.0
1287,0.42521128,1.0
1288,0.51628274,1.0
1289,0.9120082,1.0
1290,0.75254035,1.0
1291,0.55048436,1.0
1292,0.94783115,1.0
1293,0.65684223,1.0
1294,0.4559829,1.0
1295,0.5861643,1.0
1296,0.88553786,1.0
1297,0.995729,1.0
1298,0.0442844,1.0
1299,0.9985115,1.0
1300,0.9995184,1.0
1301,0.51834565,1.0
1302,0.45049995,1.0
1303,0.2701433,1.0
1304,0.9916487,1.0
1305,0.9700384,1.0
1306,0.5206967,1.0
1307,0.19085024,1.0
1308,0.83987445,1.0
1309,0.58355945,1.0
1310,0.9547251,1.0
1311,0.46173263,1.0
1312,0.9774169,1.0
1313,0.89426726,1.0
1314,0.45722577,1.0
1315,0.14139095,1.0
1316,0.9696792,1.0
1317,0.8777988,1.0
1318,0.05145848,1.0
1319,0.49874216,1.0
1320,0.7131282,1.0
1321,0.09768997,1.0
1322,0.5261847,1.0
1323,0.13577124,1.0
1324,0.09972418,1.0
1325,0.9679241,1.0
1326,0.9928981,1.0
1327,0.9883486,1.0
1328,0.9396956,1.0
1329,0.987171,1.0
1330,0.9766674,1.0
1331,0.8498791,1.0
1332,0.9755695,1.0
1333,0.9918217,1.0
1334,0.3057158,1.0
1335,0.9976406,1.0
1336,0.81457144,1.0
1337,0.9589554,1.0
1338,0.2010062,1.0
1339,0.83534515,1.0
1340,0.8832272,1.0
1341,0.37318954,1.0
1342,0.61854655,1.0
1343,0.39767888,1.0
1344,0.9075829,1.0
1345,0.98553824,1.0
1346,0.49481466,1.0
1347,0.05124361,1.0
1348,0.682531,1.0
1349,0.29315016,1.0
1350,0.8932107,1.0
1351,0.52963775,1.0
1352,0.20186229,1.0
1353,0.99943215,1.0
1354,0.79327464,1.0
1355,0.24961531,1.0
1356,0.17531209,1.0
1357,0.24215356,1.0
1358,0.9686424,1.0
1359,0.95500267,1.0
1360,0.97940606,1.0
1361,0.8229854,1.0
1362,0.99547946,1.0
1363,0.9530186,1.0
1364,0.44215515,1.0
1365,0.9778282,1.0
1366,0.9424358,1.0
1367,0.75226104,1.0
1368,0.4885383,1.0
1369,0.17881243,1.0
1370,0.8463861,1.0
1371,0.63874465,1.0
1372,0.24430947,1.0
1373,0.8594465,1.0
1374,0.9863592,1.0
1375,0.26958674,1.0
1376,0.8585789,1.0
1377,0.9989209,1.0
1378,0.96335065,1.0
1379,0.8498814,1.0
1380,0.7499179,1.0
1381,0.86592656,1.0
1382,0.32424095,1.0
1383,0.9231678,1.0
1384,0.083033234,1.0
1385,0.028136645,1.0
1386,0.54854506,1.0
1387,0.106270544,1.0
1388,0.5020069,1.0
1389,0.53375643,1.0
1390,0.0054409313,1.0
1391,0.6641717,1.0
1392,0.8389211,1.0
1393,0.9284711,1.0
1394,0.94075036,1.0
1395,0.98961955,1.0
1396,0.57449615,1.0
1397,0.9013111,1.0
1398,0.75455374,1.0
1399,0.2545452,1.0
1400,0.5328495,1.0
1401,0.0565241,1.0
1402,0.95270234,1.0
1403,0.65256435,1.0
1404,0.26111847,1.0
1405,0.271794,1.0
1406,0.39413238,1.0
1407,0.08737177,1.0
1408,0.5515283,1.0
1409,0.8730022,1.0
1410,0.23118241,1.0
1411,0.7606256,1.0
1412,0.9064293,1.0
1413,0.11457413,1.0
1414,0.30234239,1.0
1415,0.9939866,1.0
1416,0.032251656,1.0
1417,0.49035758,1.0
1418,0.7843427,1.0
1419,0.9333859,1.0
1420,0.8787871,1.0
1421,0.66516906,1.0
1422,0.99017113,1.0
1423,0.9998766,1.0
1424,0.8449291,1.0
1425,0.62280285,1.0
1426,0.39594698,1.0
1427,0.996335,1.0
1428,0.9897776,1.0
1429,0.6319744,1.0
1430,0.8476098,1.0
1431,0.9998766,1.0
1432,0.8860937,1.0
1433,0.9998766,1.0
1434,0.20351647,1.0
1435,0.21187843,1.0
1436,0.9184676,1.0
1437,0.9997322,1.0
1438,0.0625081,1.0
1439,0.9962624,1.0
1440,0.99797195,1.0
1441,0.9969795,1.0
1442,0.98581856,1.0
1443,0.94712406,1.0
1444,0.6046271,1.0
1445,0.5036222,1.0
1446,0.9093658,1.0
1447,0.57480943,1.0
1448,0.9865007,1.0
1449,0.26780137,1.0
1450,0.11560852,1.0
1451,0.9994875,1.0
1452,0.12923437,1.0
1453,0.5211085,1.0
1454,0.46950182,1.0
1455,0.46950182,1.0
1456,0.21232484,1.0
1457,0.8114286,1.0
1458,0.46767792,1.0
1459,0.64129037,1.0
1460,0.9962863,1.0
1461,0.9940176,1.0
1462,0.9992373,1.0
1463,0.46331054,1.0
1464,0.65668106,1.0
1465,0.27539843,1.0
1466,0.5507667,1.0
1467,0.63034743,1.0
1468,0.31696415,1.0
1469,0.3586095,1.0
1470,0.22266372,1.0
1471,0.9627418,1.0
1472,0.19192326,1.0
1473,0.13617593,1.0
1474,0.99757916,1.0
1475,0.34943083,1.0
1476,0.13140534,1.0
1477,0.96289283,1.0
1478,0.21497086,1.0
1479,0.4486136,1.0
1480,0.07412188,1.0
1481,0.061010003,1.0
1482,0.66303116,1.0
1483,0.99962306,1.0
1484,0.22230071,1.0
1485,0.08474668,1.0
1486,0.6114877,1.0
1487,0.49761248,1.0
1488,0.4597346,1.0
1489,0.9984617,1.0
1490,0.9998766,1.0
1491,0.09569169,1.0
1492,0.5422341,1.0
1493,0.9371855,1.0
1494,0.14113832,1.0
1495,0.9734605,1.0
1496,0.20210548,1.0
1497,0.81824446,1.0
1498,0.9989814,1.0
1499,0.6930404,1.0
1500,0.63805944,1.0
1501,0.9834765,1.0
1502,0.22605631,1.0
1503,0.42013144,1.0
1504,0.84546995,1.0
1505,0.9289924,1.0
1506,0.9658319,1.0
1507,0.8465539,1.0
1508,0.49538466,1.0
1509,0.5830621,1.0
1510,0.82418716,1.0
1511,0.7998929,1.0
1512,0.37949282,1.0
1513,0.3155121,1.0
1514,0.9744589,1.0
1515,0.20706952,1.0
1516,0.987872,1.0
1517,0.998095,1.0
1518,0.8786209,1.0
1519,0.22438793,1.0
1520,0.46942785,1.0
1521,0.31514537,1.0
1522,0.94926023,1.0
1523,0.9256597,1.0
1524,0.9674517,1.0
1525,0.26539546,1.0
1526,0.97313434,1.0
1527,0.6408669,1.0
1528,0.7340745,1.0
1529,0.9872199,1.0
1530,0.4255468,1.0
1531,0.19355515,1.0
1532,0.84797126,1.0
1533,0.4512381,1.0
1534,0.75998217,1.0
1535,0.6477226,1.0
1536,0.99783295,1.0
1537,0.5539386,1.0
1538,0.651398,1.0
1539,0.955708,1.0
1540,0.28741667,1.0
1541,0.60091305,1.0
1542,0.8714504,1.0
1543,0.3468028,1.0
1544,0.49252686,1.0
1545,0.19530074,1.0
1546,0.35353485,1.0
1547,0.8730725,1.0
1548,0.15452346,1.0
1549,0.47691387,1.0
1550,0.98062783,1.0
1551,0.8392414,1.0
1552,0.40385586,1.0
1553,0.58728456,1.0
1554,0.98952687,1.0
1555,0.00012339458,1.0
1556,0.8048083,1.0
1557,0.72224474,1.0
1558,0.7954528,1.0
1559,0.11710754,1.0
1560,0.99973637,1.0
1561,0.091870554,1.0
1562,0.99933785,1.0
1563,0.88041407,1.0
1564,0.99829906,1.0
1565,0.10443325,1.0
1566,0.8601056,1.0
1567,0.2207074,1.0
1568,0.72309154,1.0
1569,0.4569325,1.0
1570,0.9150926,1.0
1571,0.9536225,1.0
1572,0.9947844,1.0
1573,0.84623057,1.0
1574,0.2933926,1.0
1575,0.57532114,1.0
1576,0.6323717,1.0
1577,0.21642281,1.0
1578,0.5557109,1.0
1579,0.76516515,1.0
1580,0.9984388,1.0
1581,0.90089875,1.0
1582,0.7316613,1.0
1583,0.7102997,1.0
1584,0.37552318,1.0
1585,0.36947075,1.0
1586,0.59322876,1.0
1587,0.86441964,1.0
1588,0.8193994,1.0
1589,0.99268407,1.0
1590,0.99032694,1.0
1591,0.9731434,1.0
1592,0.9082071,1.0
1593,0.9844467,1.0
1594,0.5460704,1.0
1595,0.840631,1.0
1596,0.95088786,1.0
1597,0.9909418,1.0
1598,0.19958827,1.0
1599,0.5046069,1.0
1600,0.618693,1.0
1601,0.23462674,1.0
1602,0.41422084,1.0
1603,0.6794583,1.0
1604,0.5630803,1.0
1605,0.74437004,1.0
1606,0.7849005,1.0
1607,0.96694696,1.0
1608,0.8869873,1.0
1609,0.84187174,1.0
1610,0.35402045,1.0
1611,0.8506897,1.0
1612,0.112331465,1.0
1613,0.08774417,1.0
1614,0.18783219,1.0
1615,0.35109767,1.0
1616,0.51104105,1.0
1617,0.36698577,1.0
1618,0.10312308,1.0
1619,0.100751586,1.0
1620,0.20495355,1.0
1621,0.991342,1.0
1622,0.20557174,1.0
1623,0.45451945,1.0
1624,0.034478724,1.0
1625,0.29030955,1.0
1626,0.83395416,1.0
1627,0.43616682,1.0
1628,0.2900474,1.0
1629,0.12662074,1.0
1630,0.5614707,1.0
1631,0.81808543,1.0
1632,0.6707783,1.0
1633,0.65689325,1.0
1634,0.7933147,1.0
1635,0.37704694,1.0
1636,0.023876324,1.0
1637,0.0971057,1.0
1638,0.6461571,1.0
1639,0.997124,1.0
1640,0.8285324,1.0
1641,0.015603431,1.0
1642,0.9998766,1.0
1643,0.057842914,1.0
1644,0.5347036,1.0
1645,0.031466316,1.0
1646,0.60568124,1.0
1647,0.89277124,1.0
1648,0.79903436,1.0
1649,0.8532861,1.0
1650,0.9350902,1.0
1651,0.36561087,1.0
1652,0.58712506,1.0
1653,0.9395359,1.0
1654,0.17102951,1.0
1655,0.079037055,1.0
1656,0.1355248,1.0
1657,0.47372037,1.0
1658,0.47372037,1.0
1659,0.81559926,1.0
1660,0.42628568,1.0
1661,0.9744091,1.0
1662,0.25965816,1.0
1663,0.6603031,1.0
1664,0.9109251,1.0
1665,0.29994154,1.0
1666,0.48161677,1.0
1667,0.75354135,1.0
1668,0.4367125,1.0
1669,0.076851636,1.0
1670,0.46044788,1.0
1671,0.20060766,1.0
1672,0.8530048,1.0
1673,0.8530048,1.0
1674,0.8309562,1.0
1675,0.92650735,1.0
1676,0.7052607,1.0
1677,0.48262638,1.0
1678,0.6025691,1.0
1679,0.98881733,1.0
1680,0.6623407,1.0
1681,0.94209534,1.0
1682,0.95512086,1.0
1683,0.9450562,1.0
1684,0.39666298,1.0
1685,0.97267073,1.0
1686,0.5549836,1.0
1687,0.5801086,1.0
1688,0.98332006,1.0
1689,0.11495532,1.0
1690,0.4078653,1.0
1691,0.35103378,1.0
1692,0.9821509,1.0
1693,0.99649614,1.0
1694,0.9913356,1.0
1695,0.97522134,1.0
1696,0.99831593,1.0
1697,0.99539596,1.0
1698,0.987128,1.0
1699,0.86649364,1.0
1700,0.9274781,1.0
1701,0.81103486,1.0
1702,0.6970096,1.0
1703,0.681368,1.0
1704,0.29988337,1.0
1705,0.074183546,1.0
1706,0.24542888,1.0
1707,0.7432499,1.0
1708,0.31779847,1.0
1709,0.8336502,1.0
1710,0.9832356,1.0
1711,0.957739,1.0
1712,0.94848144,1.0
1713,0.65964735,1.0
1714,0.376083,1.0
1715,0.1848805,1.0
1716,0.98261446,1.0
1717,0.423028,1.0
1718,0.6125368,1.0
1719,0.80659974,1.0
1720,0.93472683,1.0
1721,0.57306165,1.0
1722,0.92670023,1.0
1723,0.9837855,1.0
1724,0.030427925,1.0
1725,0.7620525,1.0
1726,0.46391976,1.0
1727,0.18253163,1.0
1728,0.9862662,1.0
1729,0.058980986,1.0
1730,0.8807643,1.0
1731,0.9230587,1.0
1732,0.90268844,1.0
1733,0.023787059,1.0
1734,0.96300304,1.0
1735,0.32806426,1.0
1736,0.5744453,1.0
1737,0.840838,1.0
1738,0.21659344,1.0
1739,0.9452755,1.0
1740,0.9166192,1.0
1741,0.591506,1.0
1742,0.21653998,1.0
1743,0.60483605,1.0
1744,0.980928,1.0
1745,0.9976305,1.0
1746,0.9035721,1.0
1747,0.9391414,1.0
1748,0.88577724,1.0
1749,0.026727417,1.0
1750,0.2338884,1.0
1751,0.08121817,1.0
1752,0.46337932,1.0
1753,0.2656042,1.0
1754,0.70766807,1.0
1755,0.14420412,1.0
1756,0.74338335,1.0
1757,0.13213938,1.0
1758,0.892403,1.0
1759,0.9510682,1.0
1760,0.4025339,1.0
1761,0.6124686,1.0
1762,0.4560525,1.0
1763,0.89410007,1.0
1764,0.44162256,1.0
1765,0.50936157,1.0
1766,0.34194538,1.0
1767,0.9881511,1.0
1768,0.98009723,1.0
1769,0.8530846,1.0
1770,0.9492186,1.0
1771,0.81690216,1.0
1772,0.7074102,1.0
1773,0.13282242,1.0
1774,0.34114948,1.0
1775,0.8393202,1.0
1776,0.9866384,1.0
1777,0.5829692,1.0
1778,0.9388043,1.0
1779,0.42640564,1.0
1780,0.91590446,1.0
1781,0.8757686,1.0
1782,0.7644677,1.0
1783,0.29133216,1.0
1784,0.80471057,1.0
1785,0.9885571,1.0
1786,0.8411626,1.0
1787,0.96913254,1.0
1788,0.84325796,1.0
1789,0.03662191,1.0
1790,0.15101962,1.0
1791,0.9661204,1.0
1792,0.99385333,1.0
1793,0.61936194,1.0
1794,0.725986,1.0
1795,0.8040931,1.0
1796,0.48481566,1.0
1797,0.9372611,1.0
1798,0.46889928,1.0
1799,0.15446123,1.0
1800,0.9315315,1.0
1801,0.63850486,1.0
1802,0.18637955,1.0
1803,0.5741618,1.0
1804,0.30129474,1.0
1805,0.9757547,1.0
1806,0.97213304,1.0
1807,0.93563366,1.0
1808,0.9711222,1.0
1809,0.666202,1.0
1810,0.118107505,1.0
1811,0.85477376,1.0
1812,0.11137254,1.0
1813,0.19322482,1.0
1814,0.7057771,1.0
1815,0.37489873,1.0
1816,0.96261245,1.0
1817,0.97474456,1.0
1818,0.93161756,1.0
1819,0.92702967,1.0
1820,0.9519252,1.0
1821,0.35777363,1.0
1822,0.8601958,1.0
1823,0.26435468,1.0
1824,0.04194971,1.0
1825,0.7147961,1.0
1826,0.7903383,1.0
1827,0.5158931,1.0
1828,0.5158931,1.0
1829,0.2825916,1.0
1830,0.8955698,1.0
1831,0.8373489,1.0
1832,0.20022024,1.0
1833,0.94504184,1.0
1834,0.94504184,1.0
1835,0.6774611,1.0
1836,0.892528,1.0
1837,0.27797976,1.0
1838,0.6621994,1.0
1839,0.19145982,1.0
1840,0.8463941,1.0
1841,0.058515992,1.0
1842,0.13928063,1.0
1843,0.9689565,1.0
1844,0.28013182,1.0
1845,0.15314175,1.0
1846,0.51657265,1.0
1847,0.98784876,1.0
1848,0.9573417,1.0
1849,0.7390417,1.0
1850,0.82689005,1.0
1851,0.69112146,1.0
1852,0.7769157,1.0
1853,0.2851327,1.0
1854,0.45364454,1.0
1855,0.89460516,1.0
1856,0.99825317,1.0
1857,0.89619493,1.0
1858,0.9428005,1.0
1859,0.52976876,1.0
1860,0.26078412,1.0
1861,0.041633353,1.0
1862,0.36208922,1.0
1863,0.9976332,1.0
1864,0.27468225,1.0
1865,0.83066404,1.0
1866,0.5553568,1.0
1867,0.82756937,1.0
1868,0.39212027,1.0
1869,0.69796664,1.0
1870,0.22254053,1.0
1871,0.823716,1.0
1872,0.5596393,1.0
1873,0.074744254,1.0
1874,0.9993418,1.0
1875,0.92657286,1.0
1876,0.23924175,1.0
1877,0.052392256,1.0
1878,0.78266704,1.0
1879,0.90916705,1.0
1880,0.81739056,1.0
1881,0.93391347,1.0
1882,0.38478702,1.0
1883,0.3301078,1.0
1884,0.84395176,1.0
1885,0.5178072,1.0
1886,0.799356,1.0
1887,0.93308824,1.0
1888,0.80632424,1.0
1889,0.88882023,1.0
1890,0.9349548,1.0
1891,0.8405321,1.0
1892,0.9491787,1.0
1893,0.9375496,1.0
1894,0.9957495,1.0
1895,0.9994991,1.0
1896,0.6426642,1.0
1897,0.7046744,1.0
1898,0.701247,1.0
1899,0.16845559,1.0
1900,0.9953608,1.0
1901,0.5977329,1.0
1902,0.98083603,1.0
1903,0.087075375,1.0
1904,0.058530245,1.0
1905,0.9957039,1.0
1906,0.66680014,1.0
1907,0.25112903,1.0
1908,0.3404863,1.0
1909,0.5692254,1.0
1910,0.41279984,1.0
1911,0.13883801,1.0
1912,0.54922336,1.0
1913,0.025350932,1.0
1914,0.431344,1.0
1915,0.15630534,1.0
1916,0.46415132,1.0
1917,0.026316341,1.0
1918,0.56372094,1.0
1919,0.19180633,1.0
1920,0.16550672,1.0
1921,0.805055,1.0
1922,0.050242595,1.0
1923,0.7509139,1.0
1924,0.7639162,1.0
1925,0.56792474,1.0
1926,0.8740325,1.0
1927,0.10270338,1.0
1928,0.042345285,1.0
1929,0.6747548,1.0
1930,0.8422691,1.0
1931,0.17086554,1.0
1932,0.59011847,1.0
1933,0.5487101,1.0
1934,0.25660065,1.0
1935,0.8297139,1.0
1936,0.26905006,1.0
1937,0.9990429,1.0
1938,0.9998456,1.0
1939,0.99966884,1.0
1940,0.9398531,1.0
1941,0.9571043,1.0
1942,0.7347362,1.0
1943,0.80563974,1.0
1944,0.924143,1.0
1945,0.013577903,1.0
1946,0.9437363,1.0
1947,0.47632396,1.0
1948,0.9333848,1.0
1949,0.09386788,1.0
1950,0.097448215,1.0
1951,0.9688448,1.0
1952,0.59946924,1.0
1953,0.7716151,1.0
1954,0.2171878,1.0
1955,0.65746737,1.0
1956,0.27718118,1.0
1957,0.789094,1.0
1958,0.94726294,1.0
1959,0.9994967,1.0
1960,0.7572505,1.0
1961,0.7187233,1.0
1962,0.4659821,1.0
1963,0.8399097,1.0
1964,0.9840588,1.0
1965,0.8891431,1.0
1966,0.8243639,1.0
1967,0.31835556,1.0
1968,0.23104383,1.0
1969,0.47372732,1.0
1970,0.94950813,1.0
1971,0.9422348,1.0
1972,0.18572886,1.0
1973,0.5295462,1.0
1974,0.9669462,1.0
1975,0.98592097,1.0
1976,0.9982048,1.0
1977,0.7998242,1.0
1978,0.2868501,1.0
1979,0.99931395,1.0
1980,0.07071542,1.0
1981,0.9352946,1.0
1982,0.6582878,1.0
1983,0.089046694,1.0
1984,0.040622063,1.0
1985,0.8918237,1.0
1986,0.37951827,1.0
1987,0.12964551,1.0
1988,0.0056404374,1.0
1989,0.593626,1.0
1990,0.5880514,1.0
1991,0.6985462,1.0
1992,0.10321523,1.0
1993,0.10768002,1.0
1994,0.025955549,1.0
1995,0.955478,1.0
1996,0.02767179,1.0
1997,0.9203159,1.0
1998,0.48035067,1.0
1999,0.15992066,1.0
2000,0.44715914,1.0
2001,0.31581238,1.0
2002,0.18939823,1.0
2003,0.9810175,1.0
2004,0.2799922,1.0
2005,0.56027657,1.0
2006,0.072191335,1.0
2007,0.118284896,1.0
2008,0.24502127,1.0
2009,0.10667923,1.0
2010,0.7581505,1.0
2011,0.2834279,1.0
2012,0.07262045,1.0
2013,0.29400867,1.0
2014,0.08415028,1.0
2015,0.8959353,1.0
2016,0.67495733,1.0
2017,0.91777897,1.0
2018,0.5167572,1.0
2019,0.67363024,1.0
2020,0.7061164,1.0
2021,0.23491834,1.0
2022,0.26098,1.0
2023,0.09042644,1.0
2024,0.21543455,1.0
2025,0.30108723,1.0
2026,0.5410214,1.0
2027,0.6369973,1.0
2028,0.7418934,1.0
2029,0.0776482,1.0
2030,0.84975326,1.0
2031,0.73270977,1.0
2032,0.10731657,1.0
2033,0.007754631,1.0
2034,0.27537832,1.0
2035,0.69460386,1.0
2036,0.2410811,1.0
2037,0.031288728,1.0
2038,0.49484807,1.0
2039,0.52764505,1.0
2040,0.83074045,1.0
2041,0.44789004,1.0
2042,0.96895033,1.0
2043,0.99975353,1.0
2044,0.4487385,1.0
2045,0.24755163,1.0
2046,0.31131297,1.0
2047,0.2814755,1.0
2048,0.9073567,1.0
2049,0.88696736,1.0
2050,0.2972228,1.0
2051,0.84654915,1.0
2052,0.3079354,1.0
2053,0.56705093,1.0
2054,0.7314148,1.0
2055,0.21859506,1.0
2056,0.18570657,1.0
2057,0.503109,1.0
2058,0.20547414,1.0
2059,0.76137835,1.0
2060,0.9367945,1.0
2061,0.35227302,1.0
2062,0.37397534,1.0
2063,0.47347027,1.0
2064,0.71817154,1.0
2065,0.3034287,1.0
2066,0.9763341,1.0
2067,0.9542105,1.0
2068,0.9691765,1.0
2069,0.98807913,1.0
2070,0.6178629,1.0
2071,0.35611337,1.0
2072,0.76495755,1.0
2073,0.47310695,1.0
2074,0.6152177,1.0
2075,0.18643121,1.0
2076,0.0825488,1.0
2077,0.18940285,1.0
2078,0.089888334,1.0
2079,0.55887496,1.0
2080,0.21299928,1.0
2081,0.021829655,1.0
2082,0.22399698,1.0
2083,0.035910763,1.0
2084,0.17749484,1.0
2085,0.20379919,1.0
2086,0.18293607,1.0
2087,0.8185985,1.0
2088,0.6538572,1.0
2089,0.96920156,1.0
2090,0.39453137,1.0
2091,0.29544294,1.0
2092,0.75011647,1.0
2093,0.77065563,1.0
2094,0.9560667,1.0
2095,0.99218374,1.0
2096,0.29685137,1.0
2097,0.86390865,1.0
2098,0.5822576,1.0
2099,0.070916235,1.0
2100,0.21100488,1.0
2101,0.45302576,1.0
2102,0.053606436,1.0
2103,0.84831893,1.0
2104,0.07239099,1.0
2105,0.10854576,1.0
2106,0.032501593,1.0
2107,0.1151136,1.0
2108,0.9566637,1.0
2109,0.8564413,1.0
2110,0.9251451,1.0
2111,0.6223052,1.0
2112,0.3843924,1.0
2113,0.36009356,1.0
2114,0.60329735,1.0
2115,0.95021033,1.0
2116,0.28715214,1.0
2117,0.8881766,1.0
2118,0.5595473,1.0
2119,0.28051898,1.0
2120,0.9290037,1.0
2121,0.7163003,1.0
2122,0.76386464,1.0
2123,0.9464842,1.0
2124,0.7720902,1.0
2125,0.9557954,1.0
2126,0.18538933,1.0
2127,0.27176863,1.0
2128,0.64036983,1.0
2129,0.7062193,1.0
2130,0.46770462,1.0
2131,0.24023345,1.0
2132,0.47324786,1.0
2133,0.75277627,1.0
2134,0.8776672,1.0
2135,0.88492924,1.0
2136,0.21307205,1.0
2137,0.13066407,1.0
2138,0.8395604,1.0
2139,0.3442189,1.0
2140,0.03133783,1.0
2141,0.352009,1.0
2142,0.75951815,1.0
2143,0.49026036,1.0
2144,0.1840213,1.0
2145,0.9860183,1.0
2146,0.18767744,1.0
2147,0.01523943,1.0
2148,0.21272936,1.0
2149,0.8146754,1.0
2150,0.90671635,1.0
2151,0.2545393,1.0
2152,0.5390129,1.0
2153,0.23166418,1.0
2154,0.6369788,1.0
2155,0.81279254,1.0
2156,0.5184514,1.0
2157,0.45626882,1.0
2158,0.10525831,1.0
2159,0.6488402,1.0
2160,0.3889973,1.0
2161,0.7098395,1.0
2162,0.87980676,1.0
2163,0.5579713,1.0
2164,0.35989168,1.0
2165,0.90168893,1.0
2166,0.9735705,1.0
2167,0.23971018,1.0
2168,0.16182797,1.0
2169,0.6001514,1.0
2170,0.7765471,1.0
2171,0.7029631,1.0
2172,0.4299169,1.0
2173,0.20071809,1.0
2174,0.3869913,1.0
2175,0.24673897,1.0
2176,0.3616199,1.0
2177,0.33415255,1.0
2178,0.5171084,1.0
2179,0.13563764,1.0
2180,0.2192554,1.0
2181,0.6602111,1.0
2182,0.073319264,1.0
2183,0.12680079,1.0
2184,0.985297,1.0
2185,0.6820068,1.0
2186,0.113612525,1.0
2187,0.102792144,1.0
2188,0.023701536,1.0
2189,0.5643954,1.0
2190,0.5812535,1.0
2191,0.42871273,1.0
2192,0.043144096,1.0
2193,0.2538721,1.0
2194,0.11874387,1.0
2195,0.93831706,1.0
2196,0.10105228,1.0
2197,0.044805255,1.0
2198,0.52045286,1.0
2199,0.3761,1.0
2200,0.3761,1.0
2201,0.36683956,1.0
2202,0.9126164,1.0
2203,0.090078905,1.0
2204,0.9658174,1.0
2205,0.91065776,1.0
2206,0.2645497,1.0
2207,0.7928059,1.0
2208,0.83000857,1.0
2209,0.6554661,1.0
2210,0.9631781,1.0
2211,0.9631781,1.0
2212,0.59160227,1.0
2213,0.90817904,1.0
2214,0.36258027,1.0
2215,0.395104,1.0
2216,0.7670312,1.0
2217,0.23003,1.0
2218,0.6737842,1.0
2219,0.84905964,1.0
2220,0.69138575,1.0
2221,0.46214396,1.0
2222,0.4361876,1.0
2223,0.9469077,1.0
2224,0.8097268,1.0
2225,0.6642603,1.0
2226,0.25144392,1.0
2227,0.54606724,1.0
2228,0.13630816,1.0
2229,0.036196735,1.0
2230,0.03126561,1.0
2231,0.45911583,1.0
2232,0.3634982,1.0
2233,0.46311,1.0
2234,0.09202886,1.0
2235,0.018784124,1.0
