,predictions,targets
1156,0.5831919,1.0
1157,0.9430345,1.0
1158,0.033911474,1.0
1159,0.53044146,1.0
1160,0.57846385,1.0
1161,0.96516657,1.0
1162,0.23132722,1.0
1163,0.99917465,1.0
1164,0.37150434,1.0
1165,0.33906227,1.0
1166,0.1662676,1.0
1167,0.1662676,1.0
1168,0.6801469,1.0
1169,0.09057812,1.0
1170,0.9519421,1.0
1171,0.8212168,1.0
1172,0.38530916,1.0
1173,0.9998766,1.0
1174,0.25691357,1.0
1175,0.89347374,1.0
1176,0.8136639,1.0
1177,0.96793914,1.0
1178,0.21967843,1.0
1179,0.9342283,1.0
1180,0.99816126,1.0
1181,0.9903807,1.0
1182,0.991017,1.0
1183,0.20962884,1.0
1184,0.26718563,1.0
1185,0.8947998,1.0
1186,0.6488414,1.0
1187,0.92107505,1.0
1188,0.8930414,1.0
1189,0.72330946,1.0
1190,0.6134818,1.0
1191,0.97586244,1.0
1192,0.6557153,1.0
1193,0.9674211,1.0
1194,0.6408825,1.0
1195,0.96922374,1.0
1196,0.9878527,1.0
1197,0.97102475,1.0
1198,0.91626525,1.0
1199,0.18002753,1.0
1200,0.81709415,1.0
1201,0.95766157,1.0
1202,0.39701763,1.0
1203,0.39320192,1.0
1204,0.5944499,1.0
1205,0.5241752,1.0
1206,0.99145156,1.0
1207,0.35374844,1.0
1208,0.99173135,1.0
1209,0.98608,1.0
1210,0.907085,1.0
1211,0.79579973,1.0
1212,0.94520164,1.0
1213,0.69549185,1.0
1214,0.32003292,1.0
1215,0.11068193,1.0
1216,0.99729544,1.0
1217,0.9828498,1.0
1218,0.30372205,1.0
1219,0.8732268,1.0
1220,0.29166773,1.0
1221,0.81181103,1.0
1222,0.76964855,1.0
1223,0.96674067,1.0
1224,0.9509483,1.0
1225,0.095550954,1.0
1226,0.031459432,1.0
1227,0.91346204,1.0
1228,0.29825416,1.0
1229,0.13112009,1.0
1230,0.83590245,1.0
1231,0.865269,1.0
1232,0.0875512,1.0
1233,0.6177109,1.0
1234,0.7026721,1.0
1235,0.8677806,1.0
1236,0.61578155,1.0
1237,0.4178635,1.0
1238,0.63862944,1.0
1239,0.8221996,1.0
1240,0.92540514,1.0
1241,0.8551789,1.0
1242,0.9968983,1.0
1243,0.27434143,1.0
1244,0.986302,1.0
1245,0.9113727,1.0
1246,0.3516911,1.0
1247,0.015651053,1.0
1248,0.08728352,1.0
1249,0.09134343,1.0
1250,0.34155196,1.0
1251,0.7187599,1.0
1252,0.08123863,1.0
1253,0.76789796,1.0
1254,0.60886735,1.0
1255,0.3771998,1.0
1256,0.62752986,1.0
1257,0.3013273,1.0
1258,0.95401675,1.0
1259,0.43652654,1.0
1260,0.2904478,1.0
1261,0.3367984,1.0
1262,0.8826297,1.0
1263,0.29272744,1.0
1264,0.98999316,1.0
1265,0.91822624,1.0
1266,0.93368864,1.0
1267,0.96900135,1.0
1268,0.99176943,1.0
1269,0.17648408,1.0
1270,0.107674934,1.0
1271,0.07061188,1.0
1272,0.28104943,1.0
1273,0.05753275,1.0
1274,0.28080952,1.0
1275,0.8858349,1.0
1276,0.5854416,1.0
1277,0.24216826,1.0
1278,0.8800553,1.0
1279,0.26784307,1.0
1280,0.100652635,1.0
1281,0.31160608,1.0
1282,0.24266796,1.0
1283,0.14159513,1.0
1284,0.13159199,1.0
1285,0.6507209,1.0
1286,0.9149322,1.0
1287,0.31038362,1.0
1288,0.4283427,1.0
1289,0.8520228,1.0
1290,0.65262467,1.0
1291,0.39162853,1.0
1292,0.9355234,1.0
1293,0.5269975,1.0
1294,0.5120429,1.0
1295,0.5753888,1.0
1296,0.85872656,1.0
1297,0.9933247,1.0
1298,0.07280889,1.0
1299,0.99789447,1.0
1300,0.99867344,1.0
1301,0.5393817,1.0
1302,0.4444193,1.0
1303,0.24459054,1.0
1304,0.98903334,1.0
1305,0.9414699,1.0
1306,0.5771325,1.0
1307,0.17381842,1.0
1308,0.69744605,1.0
1309,0.68059886,1.0
1310,0.9517616,1.0
1311,0.31534225,1.0
1312,0.95606935,1.0
1313,0.92879665,1.0
1314,0.43008736,1.0
1315,0.26131576,1.0
1316,0.9702958,1.0
1317,0.80989337,1.0
1318,0.03982178,1.0
1319,0.564759,1.0
1320,0.656859,1.0
1321,0.1749203,1.0
1322,0.41736653,1.0
1323,0.15867999,1.0
1324,0.14773892,1.0
1325,0.9488151,1.0
1326,0.9945451,1.0
1327,0.98851377,1.0
1328,0.93320286,1.0
1329,0.98971117,1.0
1330,0.9859825,1.0
1331,0.78620887,1.0
1332,0.97204417,1.0
1333,0.99066365,1.0
1334,0.36087802,1.0
1335,0.9974208,1.0
1336,0.7539355,1.0
1337,0.9041274,1.0
1338,0.26685974,1.0
1339,0.86544394,1.0
1340,0.83644557,1.0
1341,0.35516435,1.0
1342,0.3969015,1.0
1343,0.26226816,1.0
1344,0.9064317,1.0
1345,0.9642228,1.0
1346,0.38795763,1.0
1347,0.060378533,1.0
1348,0.665945,1.0
1349,0.32668906,1.0
1350,0.8060745,1.0
1351,0.3232363,1.0
1352,0.20387755,1.0
1353,0.9982521,1.0
1354,0.38155115,1.0
1355,0.17519513,1.0
1356,0.17176886,1.0
1357,0.27035168,1.0
1358,0.9647232,1.0
1359,0.9392826,1.0
1360,0.9790805,1.0
1361,0.82131326,1.0
1362,0.9952524,1.0
1363,0.91858983,1.0
1364,0.57948196,1.0
1365,0.9742114,1.0
1366,0.9415131,1.0
1367,0.64825827,1.0
1368,0.30149332,1.0
1369,0.21726659,1.0
1370,0.77183795,1.0
1371,0.57770586,1.0
1372,0.28797153,1.0
1373,0.84322256,1.0
1374,0.98648596,1.0
1375,0.31990153,1.0
1376,0.88080186,1.0
1377,0.99882036,1.0
1378,0.92995036,1.0
1379,0.7730221,1.0
1380,0.28890193,1.0
1381,0.72044396,1.0
1382,0.25915578,1.0
1383,0.8423256,1.0
1384,0.090743236,1.0
1385,0.039353237,1.0
1386,0.52196664,1.0
1387,0.09740151,1.0
1388,0.54850954,1.0
1389,0.648884,1.0
1390,0.008924022,1.0
1391,0.72123736,1.0
1392,0.8721643,1.0
1393,0.92820376,1.0
1394,0.8764015,1.0
1395,0.9831597,1.0
1396,0.47305533,1.0
1397,0.7857534,1.0
1398,0.8189208,1.0
1399,0.19822568,1.0
1400,0.47997355,1.0
1401,0.06091359,1.0
1402,0.8951111,1.0
1403,0.54565704,1.0
1404,0.2189216,1.0
1405,0.26339233,1.0
1406,0.3393253,1.0
1407,0.13677809,1.0
1408,0.42763153,1.0
1409,0.91804063,1.0
1410,0.18469311,1.0
1411,0.7494056,1.0
1412,0.67344815,1.0
1413,0.12629919,1.0
1414,0.32116872,1.0
1415,0.98852146,1.0
1416,0.04010505,1.0
1417,0.52982366,1.0
1418,0.71205777,1.0
1419,0.81719977,1.0
1420,0.83144796,1.0
1421,0.5640888,1.0
1422,0.96902925,1.0
1423,0.9998766,1.0
1424,0.83045083,1.0
1425,0.67970866,1.0
1426,0.4914,1.0
1427,0.99364686,1.0
1428,0.99241203,1.0
1429,0.4018545,1.0
1430,0.8072168,1.0
1431,0.99981016,1.0
1432,0.804759,1.0
1433,0.99977523,1.0
1434,0.16103715,1.0
1435,0.2473297,1.0
1436,0.854285,1.0
1437,0.9989411,1.0
1438,0.05402808,1.0
1439,0.99273646,1.0
1440,0.9966606,1.0
1441,0.9944101,1.0
1442,0.98478967,1.0
1443,0.8814206,1.0
1444,0.64855534,1.0
1445,0.4709231,1.0
1446,0.92463696,1.0
1447,0.64236593,1.0
1448,0.95726717,1.0
1449,0.34254146,1.0
1450,0.1543195,1.0
1451,0.99868387,1.0
1452,0.10703137,1.0
1453,0.54554784,1.0
1454,0.37981486,1.0
1455,0.37981486,1.0
1456,0.233421,1.0
1457,0.8302007,1.0
1458,0.37453455,1.0
1459,0.6410579,1.0
1460,0.99459004,1.0
1461,0.99531823,1.0
1462,0.99909604,1.0
1463,0.3893379,1.0
1464,0.33885437,1.0
1465,0.22360635,1.0
1466,0.43510172,1.0
1467,0.66492903,1.0
1468,0.28227767,1.0
1469,0.50775105,1.0
1470,0.31168664,1.0
1471,0.97646195,1.0
1472,0.12489608,1.0
1473,0.08941361,1.0
1474,0.9957624,1.0
1475,0.4507595,1.0
1476,0.12431145,1.0
1477,0.9261502,1.0
1478,0.25629324,1.0
1479,0.45130682,1.0
1480,0.12547655,1.0
1481,0.08231635,1.0
1482,0.7294276,1.0
1483,0.99948657,1.0
1484,0.22875303,1.0
1485,0.09871329,1.0
1486,0.5787593,1.0
1487,0.7260745,1.0
1488,0.428766,1.0
1489,0.9968219,1.0
1490,0.9996921,1.0
1491,0.10431905,1.0
1492,0.45773625,1.0
1493,0.8980202,1.0
1494,0.25529993,1.0
1495,0.9827194,1.0
1496,0.2665286,1.0
1497,0.7732414,1.0
1498,0.9936754,1.0
1499,0.60828227,1.0
1500,0.49846774,1.0
1501,0.971024,1.0
1502,0.19795671,1.0
1503,0.58499503,1.0
1504,0.77213657,1.0
1505,0.8050274,1.0
1506,0.9767148,1.0
1507,0.86110044,1.0
1508,0.5811585,1.0
1509,0.72218657,1.0
1510,0.82748765,1.0
1511,0.7121939,1.0
1512,0.3867727,1.0
1513,0.21220616,1.0
1514,0.96318614,1.0
1515,0.20966387,1.0
1516,0.98646057,1.0
1517,0.99812275,1.0
1518,0.808171,1.0
1519,0.23735064,1.0
1520,0.51793313,1.0
1521,0.17470285,1.0
1522,0.8215638,1.0
1523,0.93902856,1.0
1524,0.95929855,1.0
1525,0.31548727,1.0
1526,0.96774083,1.0
1527,0.51724875,1.0
1528,0.61848503,1.0
1529,0.9853559,1.0
1530,0.44528985,1.0
1531,0.23786893,1.0
1532,0.7549095,1.0
1533,0.49408275,1.0
1534,0.72228205,1.0
1535,0.4956925,1.0
1536,0.9962804,1.0
1537,0.41266435,1.0
1538,0.62673306,1.0
1539,0.89047354,1.0
1540,0.26809984,1.0
1541,0.556062,1.0
1542,0.86174166,1.0
1543,0.3682371,1.0
1544,0.58519965,1.0
1545,0.18759285,1.0
1546,0.3167922,1.0
1547,0.92115444,1.0
1548,0.17349349,1.0
1549,0.5989362,1.0
1550,0.97891766,1.0
1551,0.72750926,1.0
1552,0.3172337,1.0
1553,0.37378615,1.0
1554,0.9998766,1.0
1555,0.00012339458,1.0
1556,0.8027061,1.0
1557,0.62558514,1.0
1558,0.7293577,1.0
1559,0.19551337,1.0
1560,0.99892503,1.0
1561,0.1649875,1.0
1562,0.9989643,1.0
1563,0.83482873,1.0
1564,0.9833136,1.0
1565,0.06805397,1.0
1566,0.6326474,1.0
1567,0.25132233,1.0
1568,0.7926603,1.0
1569,0.41020402,1.0
1570,0.7787381,1.0
1571,0.9467756,1.0
1572,0.99612504,1.0
1573,0.95037514,1.0
1574,0.17669798,1.0
1575,0.4755546,1.0
1576,0.71773195,1.0
1577,0.28258663,1.0
1578,0.77498317,1.0
1579,0.76851374,1.0
1580,0.9937636,1.0
1581,0.8474866,1.0
1582,0.8446325,1.0
1583,0.71470183,1.0
1584,0.37385508,1.0
1585,0.4163837,1.0
1586,0.6760643,1.0
1587,0.78848785,1.0
1588,0.7005097,1.0
1589,0.9830619,1.0
1590,0.97598743,1.0
1591,0.9037852,1.0
1592,0.91138923,1.0
1593,0.9720116,1.0
1594,0.21632457,1.0
1595,0.89279574,1.0
1596,0.95617014,1.0
1597,0.9894795,1.0
1598,0.27093524,1.0
1599,0.36273333,1.0
1600,0.41975197,1.0
1601,0.22850195,1.0
1602,0.41071752,1.0
1603,0.6482365,1.0
1604,0.45585197,1.0
1605,0.7830782,1.0
1606,0.7523921,1.0
1607,0.964138,1.0
1608,0.7879431,1.0
1609,0.86940277,1.0
1610,0.47310588,1.0
1611,0.8450769,1.0
1612,0.09586139,1.0
1613,0.14444666,1.0
1614,0.16487876,1.0
1615,0.3351006,1.0
1616,0.46327892,1.0
1617,0.42880374,1.0
1618,0.13282819,1.0
1619,0.07407834,1.0
1620,0.1787838,1.0
1621,0.985002,1.0
1622,0.2730828,1.0
1623,0.42633852,1.0
1624,0.03502486,1.0
1625,0.33751625,1.0
1626,0.45783806,1.0
1627,0.19359855,1.0
1628,0.12934142,1.0
1629,0.112191536,1.0
1630,0.25936055,1.0
1631,0.6547852,1.0
1632,0.5490161,1.0
1633,0.68617165,1.0
1634,0.6392573,1.0
1635,0.3845967,1.0
1636,0.039762344,1.0
1637,0.092195116,1.0
1638,0.8061421,1.0
1639,0.9969874,1.0
1640,0.7601097,1.0
1641,0.021235604,1.0
1642,0.9998766,1.0
1643,0.072001256,1.0
1644,0.3855781,1.0
1645,0.044746976,1.0
1646,0.57540953,1.0
1647,0.845417,1.0
1648,0.31156707,1.0
1649,0.81258684,1.0
1650,0.8924288,1.0
1651,0.27428517,1.0
1652,0.6376638,1.0
1653,0.93628186,1.0
1654,0.15752389,1.0
1655,0.08797943,1.0
1656,0.10562651,1.0
1657,0.55232567,1.0
1658,0.55232567,1.0
1659,0.7126791,1.0
1660,0.4805213,1.0
1661,0.9812061,1.0
1662,0.26680315,1.0
1663,0.63117397,1.0
1664,0.9378157,1.0
1665,0.41109198,1.0
1666,0.47077975,1.0
1667,0.640628,1.0
1668,0.43063608,1.0
1669,0.100459866,1.0
1670,0.42880532,1.0
1671,0.20915468,1.0
1672,0.7686825,1.0
1673,0.7686825,1.0
1674,0.8454224,1.0
1675,0.9464921,1.0
1676,0.65783554,1.0
1677,0.55619925,1.0
1678,0.44900414,1.0
1679,0.97849643,1.0
1680,0.56086516,1.0
1681,0.91261655,1.0
1682,0.93954235,1.0
1683,0.93494177,1.0
1684,0.21322462,1.0
1685,0.97141886,1.0
1686,0.47268862,1.0
1687,0.59861404,1.0
1688,0.9786356,1.0
1689,0.17992887,1.0
1690,0.20398407,1.0
1691,0.3801639,1.0
1692,0.9821938,1.0
1693,0.9937297,1.0
1694,0.95994246,1.0
1695,0.9818618,1.0
1696,0.9945807,1.0
1697,0.98590416,1.0
1698,0.97819316,1.0
1699,0.7960505,1.0
1700,0.87272555,1.0
1701,0.7970817,1.0
1702,0.6701909,1.0
1703,0.23189446,1.0
1704,0.45530447,1.0
1705,0.07857489,1.0
1706,0.15298326,1.0
1707,0.78950816,1.0
1708,0.1583677,1.0
1709,0.7401041,1.0
1710,0.9336994,1.0
1711,0.95132935,1.0
1712,0.9401124,1.0
1713,0.5823838,1.0
1714,0.40930253,1.0
1715,0.19728515,1.0
1716,0.89479697,1.0
1717,0.5610856,1.0
1718,0.70990425,1.0
1719,0.8014508,1.0
1720,0.9104383,1.0
1721,0.53796345,1.0
1722,0.9312057,1.0
1723,0.984874,1.0
1724,0.054547083,1.0
1725,0.7543152,1.0
1726,0.46656162,1.0
1727,0.25144076,1.0
1728,0.97186804,1.0
1729,0.046553116,1.0
1730,0.8917338,1.0
1731,0.93598425,1.0
1732,0.83208,1.0
1733,0.033161893,1.0
1734,0.7982858,1.0
1735,0.21055612,1.0
1736,0.5776657,1.0
1737,0.6596357,1.0
1738,0.26055357,1.0
1739,0.93530214,1.0
1740,0.72679144,1.0
1741,0.5321218,1.0
1742,0.18447675,1.0
1743,0.2642861,1.0
1744,0.9000098,1.0
1745,0.9973143,1.0
1746,0.78591144,1.0
1747,0.9027619,1.0
1748,0.89061487,1.0
1749,0.03413361,1.0
1750,0.24371965,1.0
1751,0.06923463,1.0
1752,0.43099025,1.0
1753,0.16253854,1.0
1754,0.47905862,1.0
1755,0.116606496,1.0
1756,0.29773086,1.0
1757,0.15723224,1.0
1758,0.8758202,1.0
1759,0.9655654,1.0
1760,0.24162981,1.0
1761,0.6279735,1.0
1762,0.5624148,1.0
1763,0.8782611,1.0
1764,0.27129924,1.0
1765,0.5538203,1.0
1766,0.2867229,1.0
1767,0.9857663,1.0
1768,0.97085637,1.0
1769,0.8159528,1.0
1770,0.89822197,1.0
1771,0.8598259,1.0
1772,0.6273869,1.0
1773,0.09756835,1.0
1774,0.39978847,1.0
1775,0.93904495,1.0
1776,0.9598945,1.0
1777,0.5659879,1.0
1778,0.9321645,1.0
1779,0.4029729,1.0
1780,0.9305787,1.0
1781,0.8239417,1.0
1782,0.728398,1.0
1783,0.44036153,1.0
1784,0.77240664,1.0
1785,0.97689193,1.0
1786,0.8053738,1.0
1787,0.9746653,1.0
1788,0.8267217,1.0
1789,0.053514343,1.0
1790,0.113044634,1.0
1791,0.95724446,1.0
1792,0.99057466,1.0
1793,0.6564672,1.0
1794,0.72732466,1.0
1795,0.8919407,1.0
1796,0.43347982,1.0
1797,0.88306624,1.0
1798,0.44794497,1.0
1799,0.12525667,1.0
1800,0.788228,1.0
1801,0.6646615,1.0
1802,0.17139006,1.0
1803,0.55662996,1.0
1804,0.32894042,1.0
1805,0.9825714,1.0
1806,0.97316283,1.0
1807,0.9332773,1.0
1808,0.95381564,1.0
1809,0.75654054,1.0
1810,0.14995535,1.0
1811,0.7934793,1.0
1812,0.15714224,1.0
1813,0.24835266,1.0
1814,0.6884903,1.0
1815,0.34908396,1.0
1816,0.9439603,1.0
1817,0.94949436,1.0
1818,0.662619,1.0
1819,0.88814074,1.0
1820,0.94414145,1.0
1821,0.53935826,1.0
1822,0.81514704,1.0
1823,0.22741085,1.0
1824,0.07318055,1.0
1825,0.32058945,1.0
1826,0.76782817,1.0
1827,0.3627721,1.0
1828,0.3627721,1.0
1829,0.21315843,1.0
1830,0.8021286,1.0
1831,0.8175785,1.0
1832,0.22042564,1.0
1833,0.9064086,1.0
1834,0.9064086,1.0
1835,0.6210818,1.0
1836,0.92959553,1.0
1837,0.18465571,1.0
1838,0.59889334,1.0
1839,0.29748935,1.0
1840,0.80720025,1.0
1841,0.08819497,1.0
1842,0.10800982,1.0
1843,0.96431035,1.0
1844,0.26350528,1.0
1845,0.13544416,1.0
1846,0.4721839,1.0
1847,0.9697131,1.0
1848,0.58917326,1.0
1849,0.71454793,1.0
1850,0.46203765,1.0
1851,0.6641063,1.0
1852,0.845981,1.0
1853,0.4711201,1.0
1854,0.55978954,1.0
1855,0.8525565,1.0
1856,0.99437827,1.0
1857,0.90288395,1.0
1858,0.93506634,1.0
1859,0.50988096,1.0
1860,0.21073665,1.0
1861,0.054895554,1.0
1862,0.35275918,1.0
1863,0.9982046,1.0
1864,0.21053177,1.0
1865,0.7806789,1.0
1866,0.44214115,1.0
1867,0.81912607,1.0
1868,0.34019256,1.0
1869,0.760537,1.0
1870,0.16268441,1.0
1871,0.7687792,1.0
1872,0.47794655,1.0
1873,0.039180607,1.0
1874,0.9998766,1.0
1875,0.9114421,1.0
1876,0.2868779,1.0
1877,0.07891802,1.0
1878,0.8483173,1.0
1879,0.85157526,1.0
1880,0.7794355,1.0
1881,0.9190324,1.0
1882,0.43737945,1.0
1883,0.39978313,1.0
1884,0.86238664,1.0
1885,0.6487042,1.0
1886,0.79411995,1.0
1887,0.8871723,1.0
1888,0.7257061,1.0
1889,0.8053486,1.0
1890,0.9500476,1.0
1891,0.7732223,1.0
1892,0.9309225,1.0
1893,0.8782996,1.0
1894,0.9942059,1.0
1895,0.999186,1.0
1896,0.4684764,1.0
1897,0.4130639,1.0
1898,0.7808044,1.0
1899,0.28590852,1.0
1900,0.9958781,1.0
1901,0.65491456,1.0
1902,0.98449475,1.0
1903,0.13503149,1.0
1904,0.052165676,1.0
1905,0.99222106,1.0
1906,0.65666175,1.0
1907,0.17608818,1.0
1908,0.32646018,1.0
1909,0.4055865,1.0
1910,0.20085639,1.0
1911,0.20775248,1.0
1912,0.53094906,1.0
1913,0.018173307,1.0
1914,0.44101158,1.0
1915,0.21438763,1.0
1916,0.32859346,1.0
1917,0.03628636,1.0
1918,0.67988956,1.0
1919,0.17463043,1.0
1920,0.17443289,1.0
1921,0.5498071,1.0
1922,0.058718015,1.0
1923,0.696977,1.0
1924,0.71144706,1.0
1925,0.5916016,1.0
1926,0.82780385,1.0
1927,0.18376161,1.0
1928,0.03929508,1.0
1929,0.60427225,1.0
1930,0.79319406,1.0
1931,0.16381806,1.0
1932,0.4605169,1.0
1933,0.5153154,1.0
1934,0.19876817,1.0
1935,0.7832847,1.0
1936,0.22510718,1.0
1937,0.9978816,1.0
1938,0.9994642,1.0
1939,0.99934083,1.0
1940,0.8082375,1.0
1941,0.9461602,1.0
1942,0.6433565,1.0
1943,0.8071268,1.0
1944,0.8389301,1.0
1945,0.02117296,1.0
1946,0.8944496,1.0
1947,0.3586566,1.0
1948,0.8775926,1.0
1949,0.10280576,1.0
1950,0.071399786,1.0
1951,0.9463512,1.0
1952,0.56674314,1.0
1953,0.72693515,1.0
1954,0.31755278,1.0
1955,0.7151279,1.0
1956,0.2141213,1.0
1957,0.7606788,1.0
1958,0.9370037,1.0
1959,0.9985606,1.0
1960,0.84008825,1.0
1961,0.70618576,1.0
1962,0.5171087,1.0
1963,0.8593148,1.0
1964,0.97787046,1.0
1965,0.84218425,1.0
1966,0.87336063,1.0
1967,0.3563927,1.0
1968,0.2175687,1.0
1969,0.3291003,1.0
1970,0.9281334,1.0
1971,0.9346456,1.0
1972,0.24420165,1.0
1973,0.40206167,1.0
1974,0.9483101,1.0
1975,0.9790754,1.0
1976,0.99896955,1.0
1977,0.66346925,1.0
1978,0.3726736,1.0
1979,0.99540377,1.0
1980,0.1053164,1.0
1981,0.9485931,1.0
1982,0.6018607,1.0
1983,0.12493552,1.0
1984,0.04286138,1.0
1985,0.86575764,1.0
1986,0.29669222,1.0
1987,0.098611385,1.0
1988,0.009478167,1.0
1989,0.56389445,1.0
1990,0.45784548,1.0
1991,0.7226351,1.0
1992,0.11037057,1.0
1993,0.11124575,1.0
1994,0.019333627,1.0
1995,0.8991439,1.0
1996,0.023524083,1.0
1997,0.8997618,1.0
1998,0.5590456,1.0
1999,0.15236697,1.0
2000,0.42678416,1.0
2001,0.30968806,1.0
2002,0.26635477,1.0
2003,0.9860897,1.0
2004,0.35726798,1.0
2005,0.5027152,1.0
2006,0.08242043,1.0
2007,0.1191263,1.0
2008,0.26385236,1.0
2009,0.08337333,1.0
2010,0.6485245,1.0
2011,0.30802158,1.0
2012,0.07554788,1.0
2013,0.40617594,1.0
2014,0.06097447,1.0
2015,0.8944057,1.0
2016,0.72255975,1.0
2017,0.8795634,1.0
2018,0.46065062,1.0
2019,0.48692062,1.0
2020,0.53437907,1.0
2021,0.19716856,1.0
2022,0.13126312,1.0
2023,0.107184544,1.0
2024,0.18512595,1.0
2025,0.28827253,1.0
2026,0.5279179,1.0
2027,0.5243341,1.0
2028,0.74202716,1.0
2029,0.048851397,1.0
2030,0.7250098,1.0
2031,0.48313943,1.0
2032,0.12545271,1.0
2033,0.011429147,1.0
2034,0.20092629,1.0
2035,0.59173363,1.0
2036,0.3005966,1.0
2037,0.03165045,1.0
2038,0.50962543,1.0
2039,0.54040545,1.0
2040,0.853434,1.0
2041,0.32958767,1.0
2042,0.9394067,1.0
2043,0.9994349,1.0
2044,0.56023306,1.0
2045,0.31126806,1.0
2046,0.30799013,1.0
2047,0.23584387,1.0
2048,0.8502836,1.0
2049,0.72161883,1.0
2050,0.35297495,1.0
2051,0.7838496,1.0
2052,0.2558777,1.0
2053,0.6290294,1.0
2054,0.4875787,1.0
2055,0.29637313,1.0
2056,0.22043468,1.0
2057,0.5757781,1.0
2058,0.28045425,1.0
2059,0.650519,1.0
2060,0.929395,1.0
2061,0.39192247,1.0
2062,0.25963062,1.0
2063,0.4841056,1.0
2064,0.6791112,1.0
2065,0.23700818,1.0
2066,0.9644017,1.0
2067,0.8625693,1.0
2068,0.9478985,1.0
2069,0.9846489,1.0
2070,0.6033275,1.0
2071,0.45297796,1.0
2072,0.6176658,1.0
2073,0.36258584,1.0
2074,0.50834405,1.0
2075,0.19862117,1.0
2076,0.103315525,1.0
2077,0.16768284,1.0
2078,0.07308678,1.0
2079,0.545236,1.0
2080,0.19332543,1.0
2081,0.035616428,1.0
2082,0.138618,1.0
2083,0.052928206,1.0
2084,0.13963656,1.0
2085,0.23259698,1.0
2086,0.19139314,1.0
2087,0.81985813,1.0
2088,0.7237628,1.0
2089,0.96935993,1.0
2090,0.39983153,1.0
2091,0.203552,1.0
2092,0.8822493,1.0
2093,0.731461,1.0
2094,0.45903835,1.0
2095,0.9637811,1.0
2096,0.21085097,1.0
2097,0.80459696,1.0
2098,0.5590606,1.0
2099,0.060711347,1.0
2100,0.2464079,1.0
2101,0.30736646,1.0
2102,0.11731892,1.0
2103,0.6555794,1.0
2104,0.04648531,1.0
2105,0.16762398,1.0
2106,0.043832596,1.0
2107,0.108803295,1.0
2108,0.95276487,1.0
2109,0.8132515,1.0
2110,0.9237305,1.0
2111,0.6178348,1.0
2112,0.37442136,1.0
2113,0.361954,1.0
2114,0.6357475,1.0
2115,0.89529824,1.0
2116,0.24338594,1.0
2117,0.4709927,1.0
2118,0.650278,1.0
2119,0.3700494,1.0
2120,0.9181667,1.0
2121,0.72930986,1.0
2122,0.6607679,1.0
2123,0.9146059,1.0
2124,0.8278767,1.0
2125,0.94990444,1.0
2126,0.124746926,1.0
2127,0.37095773,1.0
2128,0.69678366,1.0
2129,0.5211627,1.0
2130,0.38261965,1.0
2131,0.24618419,1.0
2132,0.41893858,1.0
2133,0.7850239,1.0
2134,0.74539816,1.0
2135,0.8061513,1.0
2136,0.12958196,1.0
2137,0.17345324,1.0
2138,0.6256648,1.0
2139,0.3697837,1.0
2140,0.04344521,1.0
2141,0.4595278,1.0
2142,0.6851211,1.0
2143,0.51885045,1.0
2144,0.08628574,1.0
2145,0.9872312,1.0
2146,0.21913269,1.0
2147,0.017655442,1.0
2148,0.1732717,1.0
2149,0.7823175,1.0
2150,0.856692,1.0
2151,0.20278855,1.0
2152,0.5936756,1.0
2153,0.2681767,1.0
2154,0.35715148,1.0
2155,0.7324253,1.0
2156,0.1259066,1.0
2157,0.49097285,1.0
2158,0.1412098,1.0
2159,0.5457123,1.0
2160,0.2744927,1.0
2161,0.5493874,1.0
2162,0.82523245,1.0
2163,0.53501654,1.0
2164,0.2658742,1.0
2165,0.8669665,1.0
2166,0.9507775,1.0
2167,0.22423595,1.0
2168,0.1400545,1.0
2169,0.75602347,1.0
2170,0.7159767,1.0
2171,0.45982414,1.0
2172,0.3588671,1.0
2173,0.24540734,1.0
2174,0.3268298,1.0
2175,0.26251578,1.0
2176,0.3348545,1.0
2177,0.32569218,1.0
2178,0.49382493,1.0
2179,0.11102604,1.0
2180,0.22479498,1.0
2181,0.5965018,1.0
2182,0.08875588,1.0
2183,0.19357117,1.0
2184,0.95031744,1.0
2185,0.62483335,1.0
2186,0.10302504,1.0
2187,0.14281476,1.0
2188,0.03190258,1.0
2189,0.6921081,1.0
2190,0.5015749,1.0
2191,0.18063693,1.0
2192,0.07519437,1.0
2193,0.2728465,1.0
2194,0.16467533,1.0
2195,0.93465865,1.0
2196,0.12893228,1.0
2197,0.05563101,1.0
2198,0.4463467,1.0
2199,0.3466253,1.0
2200,0.3466253,1.0
2201,0.22657202,1.0
2202,0.8615153,1.0
2203,0.10214673,1.0
2204,0.90177745,1.0
2205,0.7410441,1.0
2206,0.26144472,1.0
2207,0.7645723,1.0
2208,0.77282345,1.0
2209,0.62824976,1.0
2210,0.93776804,1.0
2211,0.93776804,1.0
2212,0.09375569,1.0
2213,0.7968049,1.0
2214,0.33672032,1.0
2215,0.5140043,1.0
2216,0.71056837,1.0
2217,0.15058118,1.0
2218,0.6439404,1.0
2219,0.8093213,1.0
2220,0.7345525,1.0
2221,0.46897268,1.0
2222,0.4020296,1.0
2223,0.9771588,1.0
2224,0.77033734,1.0
2225,0.77687335,1.0
2226,0.27005276,1.0
2227,0.57730144,1.0
2228,0.19890773,1.0
2229,0.036662206,1.0
2230,0.05369682,1.0
2231,0.3402091,1.0
2232,0.52119935,1.0
2233,0.24787003,1.0
2234,0.09562705,1.0
