,predictions,targets
1157,0.9773417,1.0
1158,0.8126462,1.0
1159,0.9388044,1.0
1160,0.9886529,1.0
1161,0.99795306,1.0
1162,0.95729375,1.0
1163,0.99946433,1.0
1164,0.6830202,1.0
1165,0.9137337,1.0
1166,0.5332823,1.0
1167,0.5332823,1.0
1168,0.99640477,1.0
1169,0.82072514,1.0
1170,0.9975393,1.0
1171,0.98287797,1.0
1172,0.9947036,1.0
1173,0.9998766,1.0
1174,0.9068995,1.0
1175,0.99695456,1.0
1176,0.99568534,1.0
1177,0.9995432,1.0
1178,0.9735327,1.0
1179,0.99215174,1.0
1180,0.9998766,1.0
1181,0.9998766,1.0
1182,0.9991186,1.0
1183,0.9727735,1.0
1184,0.98940605,1.0
1185,0.98812336,1.0
1186,0.98742163,1.0
1187,0.98686385,1.0
1188,0.98184836,1.0
1189,0.93301386,1.0
1190,0.24597397,1.0
1191,0.9918732,1.0
1192,0.96783566,1.0
1193,0.9981914,1.0
1194,0.99117017,1.0
1195,0.98387194,1.0
1196,0.99714273,1.0
1197,0.9972445,1.0
1198,0.98639643,1.0
1199,0.68664384,1.0
1200,0.9548606,1.0
1201,0.999265,1.0
1202,0.514771,1.0
1203,0.90767217,1.0
1204,0.91381633,1.0
1205,0.9895069,1.0
1206,0.998123,1.0
1207,0.9810879,1.0
1208,0.998926,1.0
1209,0.99536127,1.0
1210,0.96675414,1.0
1211,0.9932301,1.0
1212,0.99675155,1.0
1213,0.9986854,1.0
1214,0.9869467,1.0
1215,0.9679501,1.0
1216,0.9965313,1.0
1217,0.99308187,1.0
1218,0.5763562,1.0
1219,0.9891862,1.0
1220,0.94908357,1.0
1221,0.9463094,1.0
1222,0.92785615,1.0
1223,0.99802494,1.0
1224,0.99858594,1.0
1225,0.78570515,1.0
1226,0.8045554,1.0
1227,0.9459102,1.0
1228,0.9836828,1.0
1229,0.6350856,1.0
1230,0.80030835,1.0
1231,0.85401374,1.0
1232,0.9397768,1.0
1233,0.99735826,1.0
1234,0.8542917,1.0
1235,0.98919266,1.0
1236,0.86044693,1.0
1237,0.9668386,1.0
1238,0.9920007,1.0
1239,0.9940771,1.0
1240,0.9337802,1.0
1241,0.910667,1.0
1242,0.99827754,1.0
1243,0.96582496,1.0
1244,0.9979741,1.0
1245,0.9427738,1.0
1246,0.9842779,1.0
1247,0.3770387,1.0
1248,0.94433594,1.0
1249,0.9943076,1.0
1250,0.9887578,1.0
1251,0.9576594,1.0
1252,0.87648964,1.0
1253,0.99657565,1.0
1254,0.6672037,1.0
1255,0.55425096,1.0
1256,0.9530776,1.0
1257,0.98656857,1.0
1258,0.9579445,1.0
1259,0.9938259,1.0
1260,0.997471,1.0
1261,0.5767712,1.0
1262,0.9993494,1.0
1263,0.9412282,1.0
1264,0.999658,1.0
1265,0.9913812,1.0
1266,0.9953635,1.0
1267,0.9330955,1.0
1268,0.9998072,1.0
1269,0.7856543,1.0
1270,0.9685579,1.0
1271,0.94346654,1.0
1272,0.7507617,1.0
1273,0.6104389,1.0
1274,0.8867591,1.0
1275,0.884592,1.0
1276,0.9518816,1.0
1277,0.9697113,1.0
1278,0.9236545,1.0
1279,0.27511048,1.0
1280,0.782419,1.0
1281,0.9383663,1.0
1282,0.9779694,1.0
1283,0.26719967,1.0
1284,0.78977025,1.0
1285,0.8664626,1.0
1286,0.90986,1.0
1287,0.98699087,1.0
1288,0.992496,1.0
1289,0.9976261,1.0
1290,0.9983485,1.0
1291,0.93187463,1.0
1292,0.91677934,1.0
1293,0.98402065,1.0
1294,0.9786928,1.0
1295,0.97151846,1.0
1296,0.9036974,1.0
1297,0.9998766,1.0
1298,0.90463287,1.0
1299,0.99967396,1.0
1300,0.9998766,1.0
1301,0.98993754,1.0
1302,0.9831872,1.0
1303,0.97512823,1.0
1304,0.9970394,1.0
1305,0.9884426,1.0
1306,0.8859747,1.0
1307,0.90787923,1.0
1308,0.9959715,1.0
1309,0.91805637,1.0
1310,0.9780733,1.0
1311,0.94608057,1.0
1312,0.99579513,1.0
1313,0.993393,1.0
1314,0.43305403,1.0
1315,0.6540727,1.0
1316,0.9788124,1.0
1317,0.80201405,1.0
1318,0.53683877,1.0
1319,0.2072799,1.0
1320,0.43856183,1.0
1321,0.64175904,1.0
1322,0.9874466,1.0
1323,0.6844015,1.0
1324,0.990559,1.0
1325,0.9742197,1.0
1326,0.9963258,1.0
1327,0.99873835,1.0
1328,0.9399272,1.0
1329,0.9781699,1.0
1330,0.99020886,1.0
1331,0.9963481,1.0
1332,0.99604106,1.0
1333,0.99828464,1.0
1334,0.93867856,1.0
1335,0.9998766,1.0
1336,0.89436126,1.0
1337,0.984928,1.0
1338,0.9501999,1.0
1339,0.99114907,1.0
1340,0.9985397,1.0
1341,0.98984176,1.0
1342,0.89986354,1.0
1343,0.83249456,1.0
1344,0.99237,1.0
1345,0.9917447,1.0
1346,0.8475137,1.0
1347,0.71243536,1.0
1348,0.66595554,1.0
1349,0.93099606,1.0
1350,0.9950858,1.0
1351,0.9876501,1.0
1352,0.88086253,1.0
1353,0.9998766,1.0
1354,0.9284527,1.0
1355,0.9654245,1.0
1356,0.6632207,1.0
1357,0.988187,1.0
1358,0.95559865,1.0
1359,0.99898845,1.0
1360,0.99714774,1.0
1361,0.990877,1.0
1362,0.98629576,1.0
1363,0.9683147,1.0
1364,0.9379875,1.0
1365,0.99089885,1.0
1366,0.9146028,1.0
1367,0.9551746,1.0
1368,0.98578006,1.0
1369,0.9766649,1.0
1370,0.9988726,1.0
1371,0.9978503,1.0
1372,0.99835557,1.0
1373,0.99700457,1.0
1374,0.9989022,1.0
1375,0.7754984,1.0
1376,0.9183213,1.0
1377,0.9993405,1.0
1378,0.98085874,1.0
1379,0.99785334,1.0
1380,0.964143,1.0
1381,0.9947989,1.0
1382,0.92033976,1.0
1383,0.9830035,1.0
1384,0.925591,1.0
1385,0.0671448,1.0
1386,0.46131483,1.0
1387,0.30200973,1.0
1388,0.9923971,1.0
1389,0.78326994,1.0
1390,0.0014171347,1.0
1391,0.6155689,1.0
1392,0.99888855,1.0
1393,0.8519157,1.0
1394,0.94046235,1.0
1395,0.99622416,1.0
1396,0.99725395,1.0
1397,0.9972235,1.0
1398,0.9707041,1.0
1399,0.93190396,1.0
1400,0.9874871,1.0
1401,0.6939356,1.0
1402,0.99913603,1.0
1403,0.7527815,1.0
1404,0.72613174,1.0
1405,0.59015536,1.0
1406,0.97582316,1.0
1407,0.9270801,1.0
1408,0.9859367,1.0
1409,0.9821993,1.0
1410,0.97303957,1.0
1411,0.9802437,1.0
1412,0.976218,1.0
1413,0.88576144,1.0
1414,0.94735235,1.0
1415,0.99425703,1.0
1416,0.44767722,1.0
1417,0.79341227,1.0
1418,0.99642247,1.0
1419,0.99894375,1.0
1420,0.9237197,1.0
1421,0.92971087,1.0
1422,0.99702305,1.0
1423,0.9998766,1.0
1424,0.9911931,1.0
1425,0.93924665,1.0
1426,0.8606437,1.0
1427,0.99932575,1.0
1428,0.99473083,1.0
1429,0.99505734,1.0
1430,0.98132163,1.0
1431,0.9998766,1.0
1432,0.8159406,1.0
1433,0.9998766,1.0
1434,0.4869183,1.0
1435,0.9961612,1.0
1436,0.9977404,1.0
1437,0.9998766,1.0
1438,0.95843136,1.0
1439,0.99921393,1.0
1440,0.99961865,1.0
1441,0.9997472,1.0
1442,0.97666913,1.0
1443,0.97198254,1.0
1444,0.8588502,1.0
1445,0.7531339,1.0
1446,0.9730349,1.0
1447,0.69589674,1.0
1448,0.9998585,1.0
1449,0.94494,1.0
1450,0.7938663,1.0
1451,0.9998766,1.0
1452,0.98606586,1.0
1453,0.9835812,1.0
1454,0.9728319,1.0
1455,0.9728319,1.0
1456,0.9706965,1.0
1457,0.9672985,1.0
1458,0.97701186,1.0
1459,0.99316895,1.0
1460,0.999419,1.0
1461,0.9996271,1.0
1462,0.99984586,1.0
1463,0.99015105,1.0
1464,0.92276853,1.0
1465,0.8467851,1.0
1466,0.9927239,1.0
1467,0.9255669,1.0
1468,0.9872365,1.0
1469,0.8471611,1.0
1470,0.70238286,1.0
1471,0.98799485,1.0
1472,0.9569923,1.0
1473,0.729927,1.0
1474,0.9982759,1.0
1475,0.9706618,1.0
1476,0.7278292,1.0
1477,0.9723103,1.0
1478,0.8251639,1.0
1479,0.9528304,1.0
1480,0.9529815,1.0
1481,0.9123399,1.0
1482,0.97945225,1.0
1483,0.99984384,1.0
1484,0.6482502,1.0
1485,0.010219198,1.0
1486,0.9868274,1.0
1487,0.6464101,1.0
1488,0.98654336,1.0
1489,0.9998307,1.0
1490,0.9998766,1.0
1491,0.87770474,1.0
1492,0.9671071,1.0
1493,0.9126127,1.0
1494,0.85201365,1.0
1495,0.97639334,1.0
1496,0.9755722,1.0
1497,0.90109444,1.0
1498,0.998362,1.0
1499,0.98443747,1.0
1500,0.99509084,1.0
1501,0.9998449,1.0
1502,0.55464613,1.0
1503,0.41594353,1.0
1504,0.9837495,1.0
1505,0.99732935,1.0
1506,0.98137397,1.0
1507,0.8787298,1.0
1508,0.9932674,1.0
1509,0.992446,1.0
1510,0.9978668,1.0
1511,0.94295937,1.0
1512,0.99635845,1.0
1513,0.93674606,1.0
1514,0.99979,1.0
1515,0.9854004,1.0
1516,0.99676776,1.0
1517,0.99983335,1.0
1518,0.8718752,1.0
1519,0.5614065,1.0
1520,0.9713029,1.0
1521,0.7522724,1.0
1522,0.9995566,1.0
1523,0.99775547,1.0
1524,0.9977094,1.0
1525,0.89864564,1.0
1526,0.9981693,1.0
1527,0.994222,1.0
1528,0.99848735,1.0
1529,0.9841113,1.0
1530,0.68808854,1.0
1531,0.6793224,1.0
1532,0.7826545,1.0
1533,0.9476901,1.0
1534,0.8462988,1.0
1535,0.78513634,1.0
1536,0.9990552,1.0
1537,0.99304926,1.0
1538,0.7127656,1.0
1539,0.9992982,1.0
1540,0.6827122,1.0
1541,0.9933776,1.0
1542,0.9927648,1.0
1543,0.9519786,1.0
1544,0.81709224,1.0
1545,0.8879545,1.0
1546,0.9962775,1.0
1547,0.99486333,1.0
1548,0.57728326,1.0
1549,0.8239615,1.0
1550,0.99870384,1.0
1551,0.9932793,1.0
1552,0.87876993,1.0
1553,0.51961935,1.0
1554,0.98958975,1.0
1555,0.00013752632,1.0
1556,0.99401075,1.0
1557,0.86852294,1.0
1558,0.99979943,1.0
1559,0.9514693,1.0
1560,0.9997212,1.0
1561,0.519481,1.0
1562,0.9983261,1.0
1563,0.96831065,1.0
1564,0.9257048,1.0
1565,0.93666124,1.0
1566,0.946038,1.0
1567,0.6245722,1.0
1568,0.8277462,1.0
1569,0.99889106,1.0
1570,0.996135,1.0
1571,0.99534804,1.0
1572,0.99795204,1.0
1573,0.9990681,1.0
1574,0.8700518,1.0
1575,0.9594301,1.0
1576,0.8529369,1.0
1577,0.9827806,1.0
1578,0.999445,1.0
1579,0.96869576,1.0
1580,0.9987459,1.0
1581,0.99145037,1.0
1582,0.97070223,1.0
1583,0.9273978,1.0
1584,0.98225236,1.0
1585,0.97470516,1.0
1586,0.9515199,1.0
1587,0.99835384,1.0
1588,0.9925748,1.0
1589,0.998502,1.0
1590,0.99944705,1.0
1591,0.96698093,1.0
1592,0.9884006,1.0
1593,0.9884496,1.0
1594,0.95452,1.0
1595,0.91588676,1.0
1596,0.98044056,1.0
1597,0.9943212,1.0
1598,0.99273694,1.0
1599,0.9870214,1.0
1600,0.9830168,1.0
1601,0.9980883,1.0
1602,0.7802571,1.0
1603,0.79060185,1.0
1604,0.9110025,1.0
1605,0.98674345,1.0
1606,0.9320019,1.0
1607,0.9875844,1.0
1608,0.9984339,1.0
1609,0.9560171,1.0
1610,0.991808,1.0
1611,0.9844268,1.0
1612,0.7763588,1.0
1613,0.5343712,1.0
1614,0.99141425,1.0
1615,0.97292566,1.0
1616,0.9853638,1.0
1617,0.9966993,1.0
1618,0.9924304,1.0
1619,0.8356978,1.0
1620,0.8369613,1.0
1621,0.99850035,1.0
1622,0.94023013,1.0
1623,0.93186575,1.0
1624,0.3651015,1.0
1625,0.9839124,1.0
1626,0.9914084,1.0
1627,0.9943165,1.0
1628,0.783995,1.0
1629,0.38702852,1.0
1630,0.99346596,1.0
1631,0.99728775,1.0
1632,0.97399515,1.0
1633,0.98430485,1.0
1634,0.99232143,1.0
1635,0.72754735,1.0
1636,0.12772472,1.0
1637,0.7781809,1.0
1638,0.9624242,1.0
1639,0.998706,1.0
1640,0.8895952,1.0
1641,0.018686434,1.0
1642,0.9998766,1.0
1643,0.07969287,1.0
1644,0.9634103,1.0
1645,0.9795904,1.0
1646,0.9045244,1.0
1647,0.91616106,1.0
1648,0.8723714,1.0
1649,0.97911537,1.0
1650,0.9983784,1.0
1651,0.9975333,1.0
1652,0.9902498,1.0
1653,0.99320704,1.0
1654,0.9195673,1.0
1655,0.875404,1.0
1656,0.9391194,1.0
1657,0.96306366,1.0
1658,0.96306366,1.0
1659,0.91399103,1.0
1660,0.9559325,1.0
1661,0.96088064,1.0
1662,0.8780184,1.0
1663,0.9912834,1.0
1664,0.9952435,1.0
1665,0.97215885,1.0
1666,0.94015247,1.0
1667,0.994379,1.0
1668,0.97297215,1.0
1669,0.68724966,1.0
1670,0.9540166,1.0
1671,0.55630434,1.0
1672,0.9926973,1.0
1673,0.9926973,1.0
1674,0.6746222,1.0
1675,0.9560174,1.0
1676,0.9942667,1.0
1677,0.6978764,1.0
1678,0.96997726,1.0
1679,0.99535733,1.0
1680,0.94982475,1.0
1681,0.93346745,1.0
1682,0.96173286,1.0
1683,0.9933227,1.0
1684,0.74109757,1.0
1685,0.99973017,1.0
1686,0.9983658,1.0
1687,0.9888101,1.0
1688,0.9928885,1.0
1689,0.8038181,1.0
1690,0.87584364,1.0
1691,0.8983583,1.0
1692,0.9819889,1.0
1693,0.9997104,1.0
1694,0.999286,1.0
1695,0.9947619,1.0
1696,0.99904007,1.0
1697,0.99951684,1.0
1698,0.9932674,1.0
1699,0.95879644,1.0
1700,0.9015678,1.0
1701,0.9633096,1.0
1702,0.88801,1.0
1703,0.7685297,1.0
1704,0.76670027,1.0
1705,0.9031464,1.0
1706,0.93827605,1.0
1707,0.9722998,1.0
1708,0.9244691,1.0
1709,0.9998766,1.0
1710,0.99622583,1.0
1711,0.99649686,1.0
1712,0.976708,1.0
1713,0.8420802,1.0
1714,0.7190525,1.0
1715,0.23444922,1.0
1716,0.9958727,1.0
1717,0.9757901,1.0
1718,0.9796124,1.0
1719,0.6172377,1.0
1720,0.9803687,1.0
1721,0.7338972,1.0
1722,0.8253238,1.0
1723,0.99278635,1.0
1724,0.43990153,1.0
1725,0.7561726,1.0
1726,0.9785387,1.0
1727,0.55450284,1.0
1728,0.9990381,1.0
1729,0.97610974,1.0
1730,0.993212,1.0
1731,0.9996019,1.0
1732,0.99324244,1.0
1733,0.49904042,1.0
1734,0.9957456,1.0
1735,0.92491734,1.0
1736,0.9978573,1.0
1737,0.99385744,1.0
1738,0.96426636,1.0
1739,0.98325473,1.0
1740,0.9997503,1.0
1741,0.99847,1.0
1742,0.5501118,1.0
1743,0.98914295,1.0
1744,0.97119236,1.0
1745,0.9989747,1.0
1746,0.99717915,1.0
1747,0.99740237,1.0
1748,0.9920821,1.0
1749,0.8648083,1.0
1750,0.9832455,1.0
1751,0.064502455,1.0
1752,0.97087485,1.0
1753,0.7444159,1.0
1754,0.8964779,1.0
1755,0.7501799,1.0
1756,0.9314531,1.0
1757,0.7788443,1.0
1758,0.9425224,1.0
1759,0.9111067,1.0
1760,0.9300179,1.0
1761,0.8583411,1.0
1762,0.95283306,1.0
1763,0.9958261,1.0
1764,0.97084564,1.0
1765,0.519795,1.0
1766,0.6068731,1.0
1767,0.9946355,1.0
1768,0.9905442,1.0
1769,0.99087346,1.0
1770,0.96398973,1.0
1771,0.91935503,1.0
1772,0.9758125,1.0
1773,0.90305746,1.0
1774,0.990668,1.0
1775,0.9934024,1.0
1776,0.99801826,1.0
1777,0.7963077,1.0
1778,0.99289095,1.0
1779,0.9716883,1.0
1780,0.9713345,1.0
1781,0.96862656,1.0
1782,0.9588311,1.0
1783,0.8203787,1.0
1784,0.8281882,1.0
1785,0.99705935,1.0
1786,0.97508323,1.0
1787,0.98091286,1.0
1788,0.9640551,1.0
1789,0.87782013,1.0
1790,0.97394073,1.0
1791,0.9972555,1.0
1792,0.9987521,1.0
1793,0.9917178,1.0
1794,0.95637435,1.0
1795,0.9389257,1.0
1796,0.97888213,1.0
1797,0.96852297,1.0
1798,0.9881194,1.0
1799,0.95037794,1.0
1800,0.9981243,1.0
1801,0.9600333,1.0
1802,0.86809933,1.0
1803,0.9912526,1.0
1804,0.9967152,1.0
1805,0.996842,1.0
1806,0.9991283,1.0
1807,0.9997366,1.0
1808,0.9740346,1.0
1809,0.9998578,1.0
1810,0.20367359,1.0
1811,0.9431588,1.0
1812,0.5150809,1.0
1813,0.5544671,1.0
1814,0.9962645,1.0
1815,0.98996735,1.0
1816,0.9713779,1.0
1817,0.9614338,1.0
1818,0.9438564,1.0
1819,0.94138855,1.0
1820,0.9978745,1.0
1821,0.9110427,1.0
1822,0.9810147,1.0
1823,0.9882046,1.0
1824,0.973421,1.0
1825,0.9834447,1.0
1826,0.86185616,1.0
1827,0.997638,1.0
1828,0.997638,1.0
1829,0.9891103,1.0
1830,0.8012075,1.0
1831,0.9968721,1.0
1832,0.41578975,1.0
1833,0.9590739,1.0
1834,0.9590739,1.0
1835,0.92537403,1.0
1836,0.9955035,1.0
1837,0.9940415,1.0
1838,0.99664646,1.0
1839,0.9682275,1.0
1840,0.9972095,1.0
1841,0.60298216,1.0
1842,0.6602699,1.0
1843,0.9859557,1.0
1844,0.8785989,1.0
1845,0.98643154,1.0
1846,0.9969938,1.0
1847,0.9993643,1.0
1848,0.9815388,1.0
1849,0.92873317,1.0
1850,0.9475824,1.0
1851,0.9984969,1.0
1852,0.89142966,1.0
1853,0.5287331,1.0
1854,0.99851555,1.0
1855,0.91550845,1.0
1856,0.9973851,1.0
1857,0.9576022,1.0
1858,0.95688653,1.0
1859,0.9972289,1.0
1860,0.9742004,1.0
1861,0.5173423,1.0
1862,0.85729104,1.0
1863,0.9997645,1.0
1864,0.8883883,1.0
1865,0.99939156,1.0
1866,0.9135819,1.0
1867,0.9565697,1.0
1868,0.9910097,1.0
1869,0.9554207,1.0
1870,0.9780748,1.0
1871,0.7139997,1.0
1872,0.9988814,1.0
1873,0.5275559,1.0
1874,0.9998766,1.0
1875,0.9940461,1.0
1876,0.7733004,1.0
1877,0.91592216,1.0
1878,0.95784026,1.0
1879,0.9961727,1.0
1880,0.9932904,1.0
1881,0.9983919,1.0
1882,0.96147543,1.0
1883,0.95244163,1.0
1884,0.77025247,1.0
1885,0.9862497,1.0
1886,0.84270656,1.0
1887,0.9569637,1.0
1888,0.9990274,1.0
1889,0.9683924,1.0
1890,0.98105377,1.0
1891,0.77418876,1.0
1892,0.9945962,1.0
1893,0.9544843,1.0
1894,0.99893945,1.0
1895,0.9997831,1.0
1896,0.99948055,1.0
1897,0.9125976,1.0
1898,0.7125877,1.0
1899,0.91841453,1.0
1900,0.99804604,1.0
1901,0.9751441,1.0
1902,0.9576766,1.0
1903,0.9119151,1.0
1904,0.8411675,1.0
1905,0.9896882,1.0
1906,0.8802989,1.0
1907,0.9526742,1.0
1908,0.9939896,1.0
1909,0.99513704,1.0
1910,0.9952685,1.0
1911,0.7698531,1.0
1912,0.9862055,1.0
1913,0.66323227,1.0
1914,0.99835926,1.0
1915,0.9906572,1.0
1916,0.9308144,1.0
1917,0.7762801,1.0
1918,0.9423691,1.0
1919,0.25500268,1.0
1920,0.7704964,1.0
1921,0.96747935,1.0
1922,0.6251427,1.0
1923,0.80819005,1.0
1924,0.99919814,1.0
1925,0.9956221,1.0
1926,0.94988185,1.0
1927,0.48065156,1.0
1928,0.8957527,1.0
1929,0.81033707,1.0
1930,0.995704,1.0
1931,0.9416721,1.0
1932,0.9915835,1.0
1933,0.7710668,1.0
1934,0.98692816,1.0
1935,0.99557173,1.0
1936,0.9025261,1.0
1937,0.9998412,1.0
1938,0.9998766,1.0
1939,0.9998766,1.0
1940,0.9696695,1.0
1941,0.9946161,1.0
1942,0.998949,1.0
1943,0.9694108,1.0
1944,0.9929893,1.0
1945,0.8863868,1.0
1946,0.9807035,1.0
1947,0.99647176,1.0
1948,0.98112065,1.0
1949,0.9716975,1.0
1950,0.9594045,1.0
1951,0.9891621,1.0
1952,0.98641807,1.0
1953,0.99167657,1.0
1954,0.9444398,1.0
1955,0.97553295,1.0
1956,0.8975667,1.0
1957,0.97887987,1.0
1958,0.9981845,1.0
1959,0.9998766,1.0
1960,0.99926895,1.0
1961,0.9720304,1.0
1962,0.9919755,1.0
1963,0.99573684,1.0
1964,0.99855584,1.0
1965,0.9956246,1.0
1966,0.97208166,1.0
1967,0.6463286,1.0
1968,0.86645067,1.0
1969,0.9473914,1.0
1970,0.9876753,1.0
1971,0.9682211,1.0
1972,0.8700974,1.0
1973,0.98303336,1.0
1974,0.98939323,1.0
1975,0.99727637,1.0
1976,0.99856263,1.0
1977,0.9939347,1.0
1978,0.9565161,1.0
1979,0.998949,1.0
1980,0.9711717,1.0
1981,0.928943,1.0
1982,0.8492735,1.0
1983,0.62177885,1.0
1984,0.59734637,1.0
1985,0.98061144,1.0
1986,0.96108174,1.0
1987,0.7390706,1.0
1988,0.010998172,1.0
1989,0.9833755,1.0
1990,0.8888022,1.0
1991,0.99673414,1.0
1992,0.8188059,1.0
1993,0.91698086,1.0
1994,0.77475744,1.0
1995,0.9142386,1.0
1996,0.9172554,1.0
1997,0.9490678,1.0
1998,0.5920854,1.0
1999,0.919092,1.0
2000,0.98957205,1.0
2001,0.2003097,1.0
2002,0.6903027,1.0
2003,0.99330693,1.0
2004,0.62180746,1.0
2005,0.9783297,1.0
2006,0.95519125,1.0
2007,0.9887933,1.0
2008,0.87260115,1.0
2009,0.824553,1.0
2010,0.9991768,1.0
2011,0.92233723,1.0
2012,0.9436431,1.0
2013,0.97296125,1.0
2014,0.66714865,1.0
2015,0.90339774,1.0
2016,0.3935072,1.0
2017,0.98223877,1.0
2018,0.949195,1.0
2019,0.97168374,1.0
2020,0.87591505,1.0
2021,0.9902902,1.0
2022,0.9407765,1.0
2023,0.9419541,1.0
2024,0.809315,1.0
2025,0.99591714,1.0
2026,0.9342533,1.0
2027,0.9554877,1.0
2028,0.9128835,1.0
2029,0.88863915,1.0
2030,0.9788048,1.0
2031,0.96701324,1.0
2032,0.94005847,1.0
2033,0.58855504,1.0
2034,0.8932341,1.0
2035,0.7084037,1.0
2036,0.5564459,1.0
2037,0.53728557,1.0
2038,0.8325132,1.0
2039,0.7143768,1.0
2040,0.9875525,1.0
2041,0.9624409,1.0
2042,0.9989453,1.0
2043,0.9998766,1.0
2044,0.9921604,1.0
2045,0.5014941,1.0
2046,0.9114705,1.0
2047,0.9763267,1.0
2048,0.9984357,1.0
2049,0.9079544,1.0
2050,0.8172752,1.0
2051,0.9987984,1.0
2052,0.6725188,1.0
2053,0.9790896,1.0
2054,0.9754985,1.0
2055,0.53361374,1.0
2056,0.7677248,1.0
2057,0.6584668,1.0
2058,0.9449243,1.0
2059,0.9970878,1.0
2060,0.9493985,1.0
2061,0.96308863,1.0
2062,0.5923163,1.0
2063,0.58058596,1.0
2064,0.9967206,1.0
2065,0.9843018,1.0
2066,0.99955016,1.0
2067,0.866003,1.0
2068,0.9957237,1.0
2069,0.9992762,1.0
2070,0.99824154,1.0
2071,0.89639807,1.0
2072,0.9944529,1.0
2073,0.9851822,1.0
2074,0.9921015,1.0
2075,0.9836362,1.0
2076,0.9221477,1.0
2077,0.98416233,1.0
2078,0.9323691,1.0
2079,0.74404186,1.0
2080,0.8361801,1.0
2081,0.86695856,1.0
2082,0.56864035,1.0
2083,0.8016325,1.0
2084,0.9680371,1.0
2085,0.9833679,1.0
2086,0.6566423,1.0
2087,0.8630302,1.0
2088,0.9639027,1.0
2089,0.94752246,1.0
2090,0.9546411,1.0
2091,0.980856,1.0
2092,0.9905379,1.0
2093,0.98443145,1.0
2094,0.98916966,1.0
2095,0.99422616,1.0
2096,0.9400827,1.0
2097,0.94353133,1.0
2098,0.80704963,1.0
2099,0.9629039,1.0
2100,0.6875561,1.0
2101,0.9800076,1.0
2102,0.095104486,1.0
2103,0.9092799,1.0
2104,0.15784429,1.0
2105,0.98984057,1.0
2106,0.69145364,1.0
2107,0.49118754,1.0
2108,0.9998766,1.0
2109,0.965965,1.0
2110,0.97963697,1.0
2111,0.8818349,1.0
2112,0.982757,1.0
2113,0.8359785,1.0
2114,0.96021473,1.0
2115,0.999749,1.0
2116,0.9375704,1.0
2117,0.9853372,1.0
2118,0.8719742,1.0
2119,0.93018353,1.0
2120,0.9988869,1.0
2121,0.8959532,1.0
2122,0.9969921,1.0
2123,0.99082536,1.0
2124,0.97365236,1.0
2125,0.9998766,1.0
2126,0.9800981,1.0
2127,0.9900191,1.0
2128,0.88931876,1.0
2129,0.6127126,1.0
2130,0.9412163,1.0
2131,0.5472459,1.0
2132,0.94688976,1.0
2133,0.99766576,1.0
2134,0.9320074,1.0
2135,0.9993845,1.0
2136,0.6839411,1.0
2137,0.41238537,1.0
2138,0.986523,1.0
2139,0.9877985,1.0
2140,0.8015923,1.0
2141,0.8024357,1.0
2142,0.9792961,1.0
2143,0.97842354,1.0
2144,0.7889038,1.0
2145,0.99331445,1.0
2146,0.98138094,1.0
2147,0.10692482,1.0
2148,0.97746336,1.0
2149,0.9528754,1.0
2150,0.9653997,1.0
2151,0.7970989,1.0
2152,0.7993459,1.0
2153,0.9698723,1.0
2154,0.5852375,1.0
2155,0.52884895,1.0
2156,0.67592925,1.0
2157,0.5729362,1.0
2158,0.8698463,1.0
2159,0.73342305,1.0
2160,0.9850596,1.0
2161,0.73941326,1.0
2162,0.9974952,1.0
2163,0.9952306,1.0
2164,0.90233153,1.0
2165,0.87508684,1.0
2166,0.9611885,1.0
2167,0.96303725,1.0
2168,0.99298006,1.0
2169,0.9986319,1.0
2170,0.99897885,1.0
2171,0.99407554,1.0
2172,0.9815046,1.0
2173,0.9617251,1.0
2174,0.9893016,1.0
2175,0.93312186,1.0
2176,0.9926398,1.0
2177,0.9786727,1.0
2178,0.99633896,1.0
2179,0.8453181,1.0
2180,0.47161126,1.0
2181,0.989237,1.0
2182,0.519255,1.0
2183,0.9820433,1.0
2184,0.9900877,1.0
2185,0.99904114,1.0
2186,0.8576706,1.0
2187,0.22464675,1.0
2188,0.8783477,1.0
2189,0.98497075,1.0
2190,0.98919183,1.0
2191,0.997212,1.0
2192,0.73789924,1.0
2193,0.76118207,1.0
2194,0.9396841,1.0
2195,0.94953877,1.0
2196,0.9529529,1.0
2197,0.80484617,1.0
2198,0.95997137,1.0
2199,0.9762732,1.0
2200,0.9762732,1.0
2201,0.61313206,1.0
2202,0.9997583,1.0
2203,0.6964191,1.0
2204,0.97472364,1.0
2205,0.97429425,1.0
2206,0.5609748,1.0
2207,0.9807498,1.0
2208,0.9954454,1.0
2209,0.9980995,1.0
2210,0.99893004,1.0
2211,0.99893004,1.0
2212,0.882517,1.0
2213,0.99740195,1.0
2214,0.9582032,1.0
2215,0.9925218,1.0
2216,0.7638887,1.0
2217,0.8657616,1.0
2218,0.9874927,1.0
2219,0.8781516,1.0
2220,0.8270159,1.0
2221,0.5533668,1.0
2222,0.90500236,1.0
2223,0.9857679,1.0
2224,0.8369495,1.0
2225,0.96255463,1.0
2226,0.6702305,1.0
2227,0.8948551,1.0
2228,0.99636275,1.0
2229,0.48474818,1.0
2230,0.74367607,1.0
2231,0.9393057,1.0
2232,0.9614183,1.0
2233,0.7233582,1.0
2234,0.5794932,1.0
2235,0.6825939,1.0
2236,0.9989429,1.0
2237,0.8876002,1.0
