,predictions,targets
1157,0.9525255,1.0
1158,0.37345433,1.0
1159,0.5579022,1.0
1160,0.9745714,1.0
1161,0.99718636,1.0
1162,0.80571705,1.0
1163,0.9945479,1.0
1164,0.58259714,1.0
1165,0.5712179,1.0
1166,0.15513164,1.0
1167,0.15513164,1.0
1168,0.7304102,1.0
1169,0.13279565,1.0
1170,0.96573377,1.0
1171,0.66617835,1.0
1172,0.45002836,1.0
1173,0.9998766,1.0
1174,0.31843734,1.0
1175,0.97093683,1.0
1176,0.9592382,1.0
1177,0.9551166,1.0
1178,0.85027444,1.0
1179,0.99182385,1.0
1180,0.99946433,1.0
1181,0.99702626,1.0
1182,0.9940509,1.0
1183,0.61575437,1.0
1184,0.80352706,1.0
1185,0.88585335,1.0
1186,0.784728,1.0
1187,0.90365833,1.0
1188,0.9693578,1.0
1189,0.784885,1.0
1190,0.20889218,1.0
1191,0.9693085,1.0
1192,0.47087225,1.0
1193,0.99844754,1.0
1194,0.8844783,1.0
1195,0.95017785,1.0
1196,0.99219185,1.0
1197,0.9926002,1.0
1198,0.9276958,1.0
1199,0.21147735,1.0
1200,0.47418952,1.0
1201,0.99502337,1.0
1202,0.844494,1.0
1203,0.4288466,1.0
1204,0.7812776,1.0
1205,0.23337145,1.0
1206,0.98106927,1.0
1207,0.4647091,1.0
1208,0.944443,1.0
1209,0.94880426,1.0
1210,0.6964784,1.0
1211,0.98497576,1.0
1212,0.5094615,1.0
1213,0.947605,1.0
1214,0.64360464,1.0
1215,0.3534249,1.0
1216,0.998722,1.0
1217,0.9848632,1.0
1218,0.4330451,1.0
1219,0.98325664,1.0
1220,0.4980502,1.0
1221,0.8198395,1.0
1222,0.7392663,1.0
1223,0.96927613,1.0
1224,0.9324314,1.0
1225,0.2334282,1.0
1226,0.08210591,1.0
1227,0.69412994,1.0
1228,0.38671842,1.0
1229,0.038091697,1.0
1230,0.7467687,1.0
1231,0.6646415,1.0
1232,0.5752151,1.0
1233,0.61967313,1.0
1234,0.60073805,1.0
1235,0.8268235,1.0
1236,0.59731203,1.0
1237,0.36685753,1.0
1238,0.6488082,1.0
1239,0.77968156,1.0
1240,0.84293866,1.0
1241,0.86184996,1.0
1242,0.9976578,1.0
1243,0.24429217,1.0
1244,0.9926541,1.0
1245,0.9939176,1.0
1246,0.5735247,1.0
1247,0.043658916,1.0
1248,0.26964742,1.0
1249,0.57619995,1.0
1250,0.45484617,1.0
1251,0.6321933,1.0
1252,0.16019641,1.0
1253,0.9531919,1.0
1254,0.5936889,1.0
1255,0.22761528,1.0
1256,0.6738099,1.0
1257,0.31886196,1.0
1258,0.8818633,1.0
1259,0.80548537,1.0
1260,0.73693633,1.0
1261,0.20817938,1.0
1262,0.92865956,1.0
1263,0.90836895,1.0
1264,0.9710072,1.0
1265,0.93961644,1.0
1266,0.9441735,1.0
1267,0.9557769,1.0
1268,0.9548903,1.0
1269,0.5021389,1.0
1270,0.5176448,1.0
1271,0.23733577,1.0
1272,0.37693316,1.0
1273,0.23446348,1.0
1274,0.5230427,1.0
1275,0.7942488,1.0
1276,0.6942203,1.0
1277,0.48746672,1.0
1278,0.88032377,1.0
1279,0.14765336,1.0
1280,0.07107594,1.0
1281,0.9362825,1.0
1282,0.6281673,1.0
1283,0.2880984,1.0
1284,0.17315304,1.0
1285,0.6606568,1.0
1286,0.83203036,1.0
1287,0.6088702,1.0
1288,0.5672992,1.0
1289,0.90069765,1.0
1290,0.96194226,1.0
1291,0.85737145,1.0
1292,0.82021534,1.0
1293,0.59292156,1.0
1294,0.784369,1.0
1295,0.83920217,1.0
1296,0.9505507,1.0
1297,0.99790347,1.0
1298,0.7715845,1.0
1299,0.99832016,1.0
1300,0.9997936,1.0
1301,0.8063572,1.0
1302,0.6674894,1.0
1303,0.44651031,1.0
1304,0.99627966,1.0
1305,0.97912264,1.0
1306,0.40102103,1.0
1307,0.5504499,1.0
1308,0.7269214,1.0
1309,0.7857228,1.0
1310,0.9732319,1.0
1311,0.6186435,1.0
1312,0.9845228,1.0
1313,0.88378066,1.0
1314,0.10516933,1.0
1315,0.2672539,1.0
1316,0.9214437,1.0
1317,0.3563048,1.0
1318,0.16554299,1.0
1319,0.9487922,1.0
1320,0.24447237,1.0
1321,0.23713894,1.0
1322,0.84676594,1.0
1323,0.09480444,1.0
1324,0.20678538,1.0
1325,0.6714083,1.0
1326,0.9905912,1.0
1327,0.9294904,1.0
1328,0.8207126,1.0
1329,0.9457526,1.0
1330,0.9952879,1.0
1331,0.96794343,1.0
1332,0.98732144,1.0
1333,0.9857443,1.0
1334,0.31227508,1.0
1335,0.9973949,1.0
1336,0.4591297,1.0
1337,0.984704,1.0
1338,0.8100555,1.0
1339,0.7992008,1.0
1340,0.9729485,1.0
1341,0.51366043,1.0
1342,0.4293716,1.0
1343,0.15118778,1.0
1344,0.99348927,1.0
1345,0.9859926,1.0
1346,0.47157988,1.0
1347,0.21906759,1.0
1348,0.6828176,1.0
1349,0.6208302,1.0
1350,0.875288,1.0
1351,0.8205932,1.0
1352,0.4069593,1.0
1353,0.99924135,1.0
1354,0.26368752,1.0
1355,0.7412438,1.0
1356,0.64731234,1.0
1357,0.94976836,1.0
1358,0.95149434,1.0
1359,0.98245025,1.0
1360,0.996182,1.0
1361,0.9075545,1.0
1362,0.89332074,1.0
1363,0.8534207,1.0
1364,0.5549808,1.0
1365,0.97398424,1.0
1366,0.8274514,1.0
1367,0.76822245,1.0
1368,0.5651873,1.0
1369,0.7617853,1.0
1370,0.8746516,1.0
1371,0.87079835,1.0
1372,0.93650734,1.0
1373,0.9264611,1.0
1374,0.9975809,1.0
1375,0.5421296,1.0
1376,0.90575564,1.0
1377,0.9994628,1.0
1378,0.9857136,1.0
1379,0.9088981,1.0
1380,0.64900124,1.0
1381,0.73635566,1.0
1382,0.2043883,1.0
1383,0.97510004,1.0
1384,0.18950966,1.0
1385,0.17620614,1.0
1386,0.10883763,1.0
1387,0.12414121,1.0
1388,0.9078136,1.0
1389,0.98993814,1.0
1390,0.13259543,1.0
1391,0.9965522,1.0
1392,0.96666723,1.0
1393,0.8051226,1.0
1394,0.74560547,1.0
1395,0.9841846,1.0
1396,0.9320663,1.0
1397,0.8329102,1.0
1398,0.9886904,1.0
1399,0.13507941,1.0
1400,0.7879355,1.0
1401,0.14296289,1.0
1402,0.965114,1.0
1403,0.56433195,1.0
1404,0.47341335,1.0
1405,0.22382605,1.0
1406,0.37178984,1.0
1407,0.3119668,1.0
1408,0.8707402,1.0
1409,0.9390284,1.0
1410,0.6475251,1.0
1411,0.7959251,1.0
1412,0.93484384,1.0
1413,0.5499446,1.0
1414,0.42447612,1.0
1415,0.9626245,1.0
1416,0.13341513,1.0
1417,0.75235194,1.0
1418,0.81937677,1.0
1419,0.8731091,1.0
1420,0.9458589,1.0
1421,0.8510651,1.0
1422,0.8967953,1.0
1423,0.9998766,1.0
1424,0.9283067,1.0
1425,0.50759506,1.0
1426,0.6794761,1.0
1427,0.9961092,1.0
1428,0.9992072,1.0
1429,0.932819,1.0
1430,0.9733435,1.0
1431,0.9998766,1.0
1432,0.5528678,1.0
1433,0.9998766,1.0
1434,0.4249168,1.0
1435,0.8063034,1.0
1436,0.9515618,1.0
1437,0.99933535,1.0
1438,0.10876239,1.0
1439,0.9948323,1.0
1440,0.9969355,1.0
1441,0.9964618,1.0
1442,0.95524305,1.0
1443,0.92475754,1.0
1444,0.7937932,1.0
1445,0.8030632,1.0
1446,0.95945936,1.0
1447,0.86857295,1.0
1448,0.9946249,1.0
1449,0.15380624,1.0
1450,0.21555205,1.0
1451,0.99881697,1.0
1452,0.63651544,1.0
1453,0.65276015,1.0
1454,0.55518925,1.0
1455,0.55518925,1.0
1456,0.74020576,1.0
1457,0.84002775,1.0
1458,0.36600974,1.0
1459,0.8804109,1.0
1460,0.99537414,1.0
1461,0.9998766,1.0
1462,0.9997397,1.0
1463,0.8508956,1.0
1464,0.63799435,1.0
1465,0.8993179,1.0
1466,0.5408988,1.0
1467,0.3475376,1.0
1468,0.45946446,1.0
1469,0.46793848,1.0
1470,0.35790014,1.0
1471,0.9958555,1.0
1472,0.29961434,1.0
1473,0.22798024,1.0
1474,0.99965644,1.0
1475,0.8805432,1.0
1476,0.18478401,1.0
1477,0.8270108,1.0
1478,0.66549516,1.0
1479,0.662884,1.0
1480,0.5245427,1.0
1481,0.4473361,1.0
1482,0.89878285,1.0
1483,0.9990853,1.0
1484,0.202189,1.0
1485,0.14111285,1.0
1486,0.8071576,1.0
1487,0.9226729,1.0
1488,0.624859,1.0
1489,0.99747086,1.0
1490,0.99984396,1.0
1491,0.14278516,1.0
1492,0.7436713,1.0
1493,0.68402386,1.0
1494,0.46997797,1.0
1495,0.98427075,1.0
1496,0.66001606,1.0
1497,0.8135087,1.0
1498,0.98910075,1.0
1499,0.92885804,1.0
1500,0.89480186,1.0
1501,0.99894315,1.0
1502,0.35057455,1.0
1503,0.8261202,1.0
1504,0.9174347,1.0
1505,0.7612652,1.0
1506,0.988908,1.0
1507,0.98835003,1.0
1508,0.6018771,1.0
1509,0.97022647,1.0
1510,0.89483327,1.0
1511,0.7508636,1.0
1512,0.3586231,1.0
1513,0.1020579,1.0
1514,0.99496764,1.0
1515,0.7780613,1.0
1516,0.99884593,1.0
1517,0.99608326,1.0
1518,0.8766477,1.0
1519,0.5803593,1.0
1520,0.8981466,1.0
1521,0.5854429,1.0
1522,0.9584336,1.0
1523,0.99437475,1.0
1524,0.9113468,1.0
1525,0.6393537,1.0
1526,0.98465663,1.0
1527,0.7805382,1.0
1528,0.921554,1.0
1529,0.99254555,1.0
1530,0.41281757,1.0
1531,0.2824391,1.0
1532,0.56483024,1.0
1533,0.728196,1.0
1534,0.76264197,1.0
1535,0.26683804,1.0
1536,0.98971564,1.0
1537,0.6740605,1.0
1538,0.5557549,1.0
1539,0.88002753,1.0
1540,0.19296812,1.0
1541,0.44990802,1.0
1542,0.93022126,1.0
1543,0.38431638,1.0
1544,0.4401512,1.0
1545,0.43298,1.0
1546,0.8821678,1.0
1547,0.9960329,1.0
1548,0.07727619,1.0
1549,0.25359762,1.0
1550,0.98447174,1.0
1551,0.7737152,1.0
1552,0.5237267,1.0
1553,0.29197845,1.0
1554,0.9998766,1.0
1555,0.0007955211,1.0
1556,0.73608696,1.0
1557,0.56239426,1.0
1558,0.9406258,1.0
1559,0.5832658,1.0
1560,0.9983985,1.0
1561,0.5068777,1.0
1562,0.9908112,1.0
1563,0.77515924,1.0
1564,0.97586775,1.0
1565,0.36789417,1.0
1566,0.5538736,1.0
1567,0.18631229,1.0
1568,0.6488043,1.0
1569,0.88797766,1.0
1570,0.95520365,1.0
1571,0.98103124,1.0
1572,0.99910635,1.0
1573,0.99959904,1.0
1574,0.12302454,1.0
1575,0.71881264,1.0
1576,0.9643998,1.0
1577,0.9355867,1.0
1578,0.9788953,1.0
1579,0.92409897,1.0
1580,0.9700604,1.0
1581,0.9013627,1.0
1582,0.91400397,1.0
1583,0.79949284,1.0
1584,0.8234608,1.0
1585,0.70701665,1.0
1586,0.7510878,1.0
1587,0.9089652,1.0
1588,0.9160006,1.0
1589,0.9910289,1.0
1590,0.9848445,1.0
1591,0.97659653,1.0
1592,0.85638195,1.0
1593,0.9893022,1.0
1594,0.46797118,1.0
1595,0.79412055,1.0
1596,0.909341,1.0
1597,0.9967327,1.0
1598,0.50131947,1.0
1599,0.8450144,1.0
1600,0.783721,1.0
1601,0.6994712,1.0
1602,0.42757353,1.0
1603,0.4685972,1.0
1604,0.47609806,1.0
1605,0.8948933,1.0
1606,0.7610134,1.0
1607,0.93995607,1.0
1608,0.98305535,1.0
1609,0.88444036,1.0
1610,0.8577444,1.0
1611,0.97475135,1.0
1612,0.13629495,1.0
1613,0.17326733,1.0
1614,0.21026559,1.0
1615,0.38539898,1.0
1616,0.36366984,1.0
1617,0.8777326,1.0
1618,0.35387856,1.0
1619,0.087320775,1.0
1620,0.23564218,1.0
1621,0.9980692,1.0
1622,0.82262164,1.0
1623,0.77360135,1.0
1624,0.17154697,1.0
1625,0.826716,1.0
1626,0.9208824,1.0
1627,0.93199146,1.0
1628,0.20589696,1.0
1629,0.25396886,1.0
1630,0.35409316,1.0
1631,0.8809016,1.0
1632,0.83710015,1.0
1633,0.45564398,1.0
1634,0.71035993,1.0
1635,0.67965406,1.0
1636,0.042199966,1.0
1637,0.10092311,1.0
1638,0.8927992,1.0
1639,0.9997911,1.0
1640,0.9390226,1.0
1641,0.17199121,1.0
1642,0.9998766,1.0
1643,0.3211557,1.0
1644,0.7405244,1.0
1645,0.051133934,1.0
1646,0.7465636,1.0
1647,0.8355317,1.0
1648,0.14297992,1.0
1649,0.75448817,1.0
1650,0.9215751,1.0
1651,0.86400706,1.0
1652,0.5790363,1.0
1653,0.86791784,1.0
1654,0.35828835,1.0
1655,0.22968633,1.0
1656,0.45528185,1.0
1657,0.68984854,1.0
1658,0.68984854,1.0
1659,0.67145836,1.0
1660,0.5425574,1.0
1661,0.7681826,1.0
1662,0.15114217,1.0
1663,0.62507653,1.0
1664,0.72363555,1.0
1665,0.57091236,1.0
1666,0.39339086,1.0
1667,0.77848595,1.0
1668,0.84194416,1.0
1669,0.31239527,1.0
1670,0.82212335,1.0
1671,0.49173623,1.0
1672,0.72702736,1.0
1673,0.72702736,1.0
1674,0.62788993,1.0
1675,0.92225814,1.0
1676,0.8225768,1.0
1677,0.30732346,1.0
1678,0.6564638,1.0
1679,0.86736983,1.0
1680,0.34090188,1.0
1681,0.89657056,1.0
1682,0.9614198,1.0
1683,0.7431984,1.0
1684,0.13687575,1.0
1685,0.99728584,1.0
1686,0.9393413,1.0
1687,0.9335789,1.0
1688,0.99315554,1.0
1689,0.3021766,1.0
1690,0.17876245,1.0
1691,0.60158414,1.0
1692,0.93715477,1.0
1693,0.9969856,1.0
1694,0.9732271,1.0
1695,0.9889964,1.0
1696,0.9954229,1.0
1697,0.9984206,1.0
1698,0.9786107,1.0
1699,0.9590048,1.0
1700,0.8757692,1.0
1701,0.63083315,1.0
1702,0.39337623,1.0
1703,0.7535559,1.0
1704,0.25817037,1.0
1705,0.14576934,1.0
1706,0.18958221,1.0
1707,0.87280744,1.0
1708,0.10190977,1.0
1709,0.9985629,1.0
1710,0.9495119,1.0
1711,0.9765223,1.0
1712,0.84000105,1.0
1713,0.42537802,1.0
1714,0.31204593,1.0
1715,0.06922275,1.0
1716,0.60921687,1.0
1717,0.40408203,1.0
1718,0.9931652,1.0
1719,0.45748335,1.0
1720,0.64588994,1.0
1721,0.5663218,1.0
1722,0.8067274,1.0
1723,0.9576526,1.0
1724,0.10018029,1.0
1725,0.62394655,1.0
1726,0.7605856,1.0
1727,0.36021224,1.0
1728,0.9172251,1.0
1729,0.23108186,1.0
1730,0.9653536,1.0
1731,0.9936376,1.0
1732,0.94683826,1.0
1733,0.22045937,1.0
1734,0.9121787,1.0
1735,0.24271362,1.0
1736,0.8458299,1.0
1737,0.7271466,1.0
1738,0.6335952,1.0
1739,0.9791325,1.0
1740,0.8415839,1.0
1741,0.6940704,1.0
1742,0.865507,1.0
1743,0.94738543,1.0
1744,0.9722705,1.0
1745,0.9828688,1.0
1746,0.97997564,1.0
1747,0.9586094,1.0
1748,0.8719017,1.0
1749,0.08928963,1.0
1750,0.20472232,1.0
1751,0.11863779,1.0
1752,0.3627704,1.0
1753,0.13425866,1.0
1754,0.29910994,1.0
1755,0.12270827,1.0
1756,0.28009716,1.0
1757,0.5272762,1.0
1758,0.72935694,1.0
1759,0.6448098,1.0
1760,0.21959457,1.0
1761,0.6620672,1.0
1762,0.7464042,1.0
1763,0.9565154,1.0
1764,0.13127333,1.0
1765,0.9293039,1.0
1766,0.20616533,1.0
1767,0.99763715,1.0
1768,0.89028686,1.0
1769,0.89084274,1.0
1770,0.83178186,1.0
1771,0.9561646,1.0
1772,0.3861062,1.0
1773,0.92908466,1.0
1774,0.69912153,1.0
1775,0.9334305,1.0
1776,0.7833325,1.0
1777,0.4585809,1.0
1778,0.9335175,1.0
1779,0.28342175,1.0
1780,0.9830594,1.0
1781,0.88330674,1.0
1782,0.7873962,1.0
1783,0.5237212,1.0
1784,0.52178097,1.0
1785,0.9332804,1.0
1786,0.9113959,1.0
1787,0.98580766,1.0
1788,0.9830766,1.0
1789,0.15202977,1.0
1790,0.39697805,1.0
1791,0.899516,1.0
1792,0.96482265,1.0
1793,0.9553305,1.0
1794,0.9516047,1.0
1795,0.6405046,1.0
1796,0.71661645,1.0
1797,0.68571705,1.0
1798,0.8128967,1.0
1799,0.14927626,1.0
1800,0.93702805,1.0
1801,0.6192944,1.0
1802,0.6476517,1.0
1803,0.73763895,1.0
1804,0.870806,1.0
1805,0.98620033,1.0
1806,0.7943193,1.0
1807,0.99657357,1.0
1808,0.97956455,1.0
1809,0.7761111,1.0
1810,0.08555325,1.0
1811,0.50883186,1.0
1812,0.23577939,1.0
1813,0.39046034,1.0
1814,0.85589117,1.0
1815,0.47875264,1.0
1816,0.99367005,1.0
1817,0.9690174,1.0
1818,0.25668207,1.0
1819,0.7299264,1.0
1820,0.99147683,1.0
1821,0.5621527,1.0
1822,0.91224694,1.0
1823,0.7061111,1.0
1824,0.35333428,1.0
1825,0.35490116,1.0
1826,0.44214302,1.0
1827,0.6922712,1.0
1828,0.6922712,1.0
1829,0.3534168,1.0
1830,0.44870892,1.0
1831,0.8816621,1.0
1832,0.37234056,1.0
1833,0.8375646,1.0
1834,0.8375646,1.0
1835,0.66400677,1.0
1836,0.9129917,1.0
1837,0.7781333,1.0
1838,0.9654608,1.0
1839,0.41967377,1.0
1840,0.8113662,1.0
1841,0.07065808,1.0
1842,0.1519729,1.0
1843,0.9917978,1.0
1844,0.39104185,1.0
1845,0.33282092,1.0
1846,0.93071544,1.0
1847,0.9857509,1.0
1848,0.6790262,1.0
1849,0.766398,1.0
1850,0.48717806,1.0
1851,0.8469851,1.0
1852,0.8366489,1.0
1853,0.79903764,1.0
1854,0.7982188,1.0
1855,0.7573384,1.0
1856,0.9230598,1.0
1857,0.775209,1.0
1858,0.7906388,1.0
1859,0.53231895,1.0
1860,0.24720882,1.0
1861,0.21798013,1.0
1862,0.1113164,1.0
1863,0.9902373,1.0
1864,0.5272434,1.0
1865,0.9784701,1.0
1866,0.7287699,1.0
1867,0.9185773,1.0
1868,0.44798496,1.0
1869,0.9128244,1.0
1870,0.43680137,1.0
1871,0.8552803,1.0
1872,0.9957759,1.0
1873,0.09832201,1.0
1874,0.9998766,1.0
1875,0.9921268,1.0
1876,0.48186713,1.0
1877,0.56904495,1.0
1878,0.8511666,1.0
1879,0.8755504,1.0
1880,0.7530876,1.0
1881,0.9963768,1.0
1882,0.6793417,1.0
1883,0.527573,1.0
1884,0.3485081,1.0
1885,0.85493004,1.0
1886,0.82921404,1.0
1887,0.8751631,1.0
1888,0.96155643,1.0
1889,0.9119311,1.0
1890,0.8533581,1.0
1891,0.35227624,1.0
1892,0.9430852,1.0
1893,0.8440709,1.0
1894,0.97612894,1.0
1895,0.9973477,1.0
1896,0.92556053,1.0
1897,0.48777288,1.0
1898,0.33198676,1.0
1899,0.25268483,1.0
1900,0.99982834,1.0
1901,0.6316918,1.0
1902,0.5550248,1.0
1903,0.3374328,1.0
1904,0.35657507,1.0
1905,0.99777406,1.0
1906,0.7424751,1.0
1907,0.45163193,1.0
1908,0.6363997,1.0
1909,0.2247449,1.0
1910,0.3718998,1.0
1911,0.23252128,1.0
1912,0.25943908,1.0
1913,0.054244287,1.0
1914,0.8565151,1.0
1915,0.63152176,1.0
1916,0.35750106,1.0
1917,0.091638304,1.0
1918,0.74617356,1.0
1919,0.30160102,1.0
1920,0.3961886,1.0
1921,0.66473144,1.0
1922,0.13491859,1.0
1923,0.6531667,1.0
1924,0.95908904,1.0
1925,0.93060184,1.0
1926,0.577388,1.0
1927,0.6640428,1.0
1928,0.12811542,1.0
1929,0.5543985,1.0
1930,0.9680053,1.0
1931,0.49172062,1.0
1932,0.89455354,1.0
1933,0.7439658,1.0
1934,0.8772265,1.0
1935,0.6781618,1.0
1936,0.3024986,1.0
1937,0.9990114,1.0
1938,0.9997285,1.0
1939,0.99872917,1.0
1940,0.8890392,1.0
1941,0.7250581,1.0
1942,0.88303775,1.0
1943,0.9216844,1.0
1944,0.94170463,1.0
1945,0.076831624,1.0
1946,0.9232865,1.0
1947,0.75117785,1.0
1948,0.8337433,1.0
1949,0.24919428,1.0
1950,0.35966513,1.0
1951,0.9761463,1.0
1952,0.63278604,1.0
1953,0.9288668,1.0
1954,0.33055064,1.0
1955,0.972492,1.0
1956,0.4866552,1.0
1957,0.9801507,1.0
1958,0.99481237,1.0
1959,0.9987281,1.0
1960,0.90619177,1.0
1961,0.8841044,1.0
1962,0.7049434,1.0
1963,0.92400795,1.0
1964,0.95319426,1.0
1965,0.85670626,1.0
1966,0.8557178,1.0
1967,0.542826,1.0
1968,0.17583293,1.0
1969,0.30210763,1.0
1970,0.988566,1.0
1971,0.9561526,1.0
1972,0.19928533,1.0
1973,0.7461751,1.0
1974,0.93259543,1.0
1975,0.97191554,1.0
1976,0.9648954,1.0
1977,0.881397,1.0
1978,0.5222342,1.0
1979,0.9478818,1.0
1980,0.3513159,1.0
1981,0.79545057,1.0
1982,0.30485898,1.0
1983,0.109166786,1.0
1984,0.049223855,1.0
1985,0.8462861,1.0
1986,0.23859367,1.0
1987,0.11920646,1.0
1988,0.025837934,1.0
1989,0.9326898,1.0
1990,0.5585388,1.0
1991,0.38556612,1.0
1992,0.43077087,1.0
1993,0.3007117,1.0
1994,0.11821454,1.0
1995,0.6003255,1.0
1996,0.030703705,1.0
1997,0.7477088,1.0
1998,0.6085857,1.0
1999,0.24439214,1.0
2000,0.48419368,1.0
2001,0.32856146,1.0
2002,0.340934,1.0
2003,0.9953506,1.0
2004,0.45048812,1.0
2005,0.5352796,1.0
2006,0.212617,1.0
2007,0.07201139,1.0
2008,0.45661473,1.0
2009,0.18808474,1.0
2010,0.94712675,1.0
2011,0.3518376,1.0
2012,0.20445564,1.0
2013,0.2253998,1.0
2014,0.35044783,1.0
2015,0.4758671,1.0
2016,0.55871004,1.0
2017,0.9981851,1.0
2018,0.7008922,1.0
2019,0.33435994,1.0
2020,0.80931383,1.0
2021,0.52780455,1.0
2022,0.23142634,1.0
2023,0.15122089,1.0
2024,0.28702936,1.0
2025,0.6020264,1.0
2026,0.5482457,1.0
2027,0.45571536,1.0
2028,0.7253352,1.0
2029,0.11346215,1.0
2030,0.92371565,1.0
2031,0.2511011,1.0
2032,0.18658248,1.0
2033,0.067022465,1.0
2034,0.4261753,1.0
2035,0.3575969,1.0
2036,0.21528912,1.0
2037,0.08888318,1.0
2038,0.100160845,1.0
2039,0.40092495,1.0
2040,0.63079196,1.0
2041,0.7954294,1.0
2042,0.9612072,1.0
2043,0.9943845,1.0
2044,0.35000175,1.0
2045,0.26195118,1.0
2046,0.31828955,1.0
2047,0.55706537,1.0
2048,0.9544928,1.0
2049,0.4986304,1.0
2050,0.25066265,1.0
2051,0.9376586,1.0
2052,0.31727803,1.0
2053,0.87751114,1.0
2054,0.69004095,1.0
2055,0.35587394,1.0
2056,0.22272035,1.0
2057,0.5879933,1.0
2058,0.72506803,1.0
2059,0.69835603,1.0
2060,0.873765,1.0
2061,0.66489786,1.0
2062,0.208557,1.0
2063,0.37210873,1.0
2064,0.8862874,1.0
2065,0.51087743,1.0
2066,0.99193317,1.0
2067,0.6430324,1.0
2068,0.87821174,1.0
2069,0.98612773,1.0
2070,0.9235027,1.0
2071,0.17281295,1.0
2072,0.8264614,1.0
2073,0.63975525,1.0
2074,0.43731117,1.0
2075,0.44461575,1.0
2076,0.13043122,1.0
2077,0.37215295,1.0
2078,0.4112707,1.0
2079,0.5164681,1.0
2080,0.10605199,1.0
2081,0.10687167,1.0
2082,0.16709895,1.0
2083,0.31936285,1.0
2084,0.40181246,1.0
2085,0.7551413,1.0
2086,0.18216744,1.0
2087,0.5966964,1.0
2088,0.5302796,1.0
2089,0.93566006,1.0
2090,0.3090702,1.0
2091,0.33112958,1.0
2092,0.9175259,1.0
2093,0.869713,1.0
2094,0.8603743,1.0
2095,0.84066564,1.0
2096,0.5659236,1.0
2097,0.7720472,1.0
2098,0.30575562,1.0
2099,0.14804272,1.0
2100,0.21199977,1.0
2101,0.15746067,1.0
2102,0.25705272,1.0
2103,0.6643939,1.0
2104,0.27716592,1.0
2105,0.4848116,1.0
2106,0.06512624,1.0
2107,0.067007974,1.0
2108,0.98140496,1.0
2109,0.7080507,1.0
2110,0.6838481,1.0
2111,0.7565743,1.0
2112,0.5566474,1.0
2113,0.23688306,1.0
2114,0.6396927,1.0
2115,0.94502616,1.0
2116,0.17830187,1.0
2117,0.48639628,1.0
2118,0.28117543,1.0
2119,0.6455708,1.0
2120,0.96848106,1.0
2121,0.66373426,1.0
2122,0.7742793,1.0
2123,0.72381294,1.0
2124,0.6386861,1.0
2125,0.98272794,1.0
2126,0.23988956,1.0
2127,0.6575575,1.0
2128,0.5421795,1.0
2129,0.31739053,1.0
2130,0.37819415,1.0
2131,0.4477622,1.0
2132,0.70277256,1.0
2133,0.98061806,1.0
2134,0.7471156,1.0
2135,0.95917076,1.0
2136,0.119510464,1.0
2137,0.24276535,1.0
2138,0.7094566,1.0
2139,0.70935214,1.0
2140,0.25079152,1.0
2141,0.3897495,1.0
2142,0.7796991,1.0
2143,0.556419,1.0
2144,0.2635799,1.0
2145,0.9982887,1.0
2146,0.67567146,1.0
2147,0.047562506,1.0
2148,0.29795817,1.0
2149,0.71712714,1.0
2150,0.9842248,1.0
2151,0.5196483,1.0
2152,0.7906788,1.0
2153,0.44712678,1.0
2154,0.23556201,1.0
2155,0.11742906,1.0
2156,0.14653178,1.0
2157,0.41184875,1.0
2158,0.31186357,1.0
2159,0.85231483,1.0
2160,0.3628496,1.0
2161,0.16727157,1.0
2162,0.95593554,1.0
2163,0.87846947,1.0
2164,0.26430577,1.0
2165,0.42582163,1.0
2166,0.7687561,1.0
2167,0.42117637,1.0
2168,0.44900885,1.0
2169,0.6098795,1.0
2170,0.94646925,1.0
2171,0.58960074,1.0
2172,0.64657915,1.0
2173,0.34737116,1.0
2174,0.41611663,1.0
2175,0.56684405,1.0
2176,0.8067312,1.0
2177,0.8048489,1.0
2178,0.543183,1.0
2179,0.38614896,1.0
2180,0.17771122,1.0
2181,0.6812159,1.0
2182,0.05634789,1.0
2183,0.23519827,1.0
2184,0.95400566,1.0
2185,0.40723285,1.0
2186,0.5167173,1.0
2187,0.07134993,1.0
2188,0.20711753,1.0
2189,0.7947866,1.0
2190,0.70281386,1.0
2191,0.8243869,1.0
2192,0.16746242,1.0
2193,0.19479112,1.0
2194,0.34795272,1.0
2195,0.927957,1.0
2196,0.1450537,1.0
2197,0.13485172,1.0
2198,0.7385064,1.0
2199,0.74329424,1.0
2200,0.74329424,1.0
2201,0.1663537,1.0
2202,0.97692204,1.0
2203,0.25125945,1.0
2204,0.84285045,1.0
2205,0.86987734,1.0
2206,0.54200417,1.0
2207,0.92918575,1.0
2208,0.9439936,1.0
2209,0.90281785,1.0
2210,0.9573567,1.0
2211,0.9573567,1.0
2212,0.18607162,1.0
2213,0.7459525,1.0
2214,0.5255164,1.0
2215,0.9846985,1.0
2216,0.5339118,1.0
2217,0.44267935,1.0
2218,0.8380737,1.0
2219,0.6893847,1.0
2220,0.24175727,1.0
2221,0.4552935,1.0
2222,0.5889638,1.0
2223,0.9969303,1.0
2224,0.5760401,1.0
2225,0.82506067,1.0
2226,0.26691338,1.0
2227,0.29027316,1.0
2228,0.42088395,1.0
2229,0.09157447,1.0
2230,0.14633182,1.0
2231,0.23316036,1.0
2232,0.54054594,1.0
2233,0.2264075,1.0
2234,0.15122502,1.0
2235,0.4722791,1.0
