,predictions,targets
1157,0.9484582,1.0
1158,0.8811203,1.0
1159,0.5598701,1.0
1160,0.58968663,1.0
1161,0.97495496,1.0
1162,0.94533163,1.0
1163,0.9993154,1.0
1164,0.30705184,1.0
1165,0.33713278,1.0
1166,0.16914159,1.0
1167,0.15840812,1.0
1168,0.9961504,1.0
1169,0.09677767,1.0
1170,0.9963308,1.0
1171,0.7995194,1.0
1172,0.992728,1.0
1173,0.9998766,1.0
1174,0.96021783,1.0
1175,0.9051272,1.0
1176,0.8844491,1.0
1177,0.9776254,1.0
1178,0.20877816,1.0
1179,0.99249107,1.0
1180,0.9998766,1.0
1181,0.9988732,1.0
1182,0.9991592,1.0
1183,0.91816753,1.0
1184,0.9593269,1.0
1185,0.9963462,1.0
1186,0.6485967,1.0
1187,0.9480553,1.0
1188,0.9159159,1.0
1189,0.77794725,1.0
1190,0.1223363,1.0
1191,0.98040766,1.0
1192,0.9431361,1.0
1193,0.9912608,1.0
1194,0.6294054,1.0
1195,0.9763432,1.0
1196,0.9932632,1.0
1197,0.96255445,1.0
1198,0.9747517,1.0
1199,0.5366377,1.0
1200,0.97837865,1.0
1201,0.97018987,1.0
1202,0.2913313,1.0
1203,0.43897396,1.0
1204,0.56955,1.0
1205,0.99527186,1.0
1206,0.99642843,1.0
1207,0.34377867,1.0
1208,0.9998766,1.0
1209,0.98661613,1.0
1210,0.95391965,1.0
1211,0.8097548,1.0
1212,0.9968966,1.0
1213,0.69711363,1.0
1214,0.46059498,1.0
1215,0.9235348,1.0
1216,0.99854904,1.0
1217,0.9854255,1.0
1218,0.446033,1.0
1219,0.9203333,1.0
1220,0.28611895,1.0
1221,0.81889385,1.0
1222,0.90524983,1.0
1223,0.9687011,1.0
1224,0.96352303,1.0
1225,0.7379458,1.0
1226,0.039987393,1.0
1227,0.9367563,1.0
1228,0.40378052,1.0
1229,0.88017666,1.0
1230,0.8620713,1.0
1231,0.92580265,1.0
1232,0.9157383,1.0
1233,0.9954426,1.0
1234,0.71686167,1.0
1235,0.85711366,1.0
1236,0.85206544,1.0
1237,0.51353544,1.0
1238,0.7077897,1.0
1239,0.8427423,1.0
1240,0.9646731,1.0
1241,0.85165876,1.0
1242,0.9974533,1.0
1243,0.9820036,1.0
1244,0.98804593,1.0
1245,0.90228766,1.0
1246,0.98185194,1.0
1247,0.39029723,1.0
1248,0.10328536,1.0
1249,0.9310922,1.0
1250,0.969774,1.0
1251,0.9121649,1.0
1252,0.070150755,1.0
1253,0.9899933,1.0
1254,0.5508023,1.0
1255,0.47783142,1.0
1256,0.6483045,1.0
1257,0.9876403,1.0
1258,0.9714029,1.0
1259,0.43635887,1.0
1260,0.9790388,1.0
1261,0.3301197,1.0
1262,0.99959904,1.0
1263,0.85416687,1.0
1264,0.9984479,1.0
1265,0.9815502,1.0
1266,0.98106617,1.0
1267,0.96768594,1.0
1268,0.99931467,1.0
1269,0.3116358,1.0
1270,0.097926095,1.0
1271,0.9301699,1.0
1272,0.8923099,1.0
1273,0.6916866,1.0
1274,0.29749364,1.0
1275,0.8932344,1.0
1276,0.9287623,1.0
1277,0.2959606,1.0
1278,0.8971945,1.0
1279,0.64283824,1.0
1280,0.11010302,1.0
1281,0.27783358,1.0
1282,0.29888976,1.0
1283,0.118101396,1.0
1284,0.84351605,1.0
1285,0.83280027,1.0
1286,0.9626231,1.0
1287,0.96537304,1.0
1288,0.99311215,1.0
1289,0.999127,1.0
1290,0.9870704,1.0
1291,0.97258997,1.0
1292,0.9435623,1.0
1293,0.97207737,1.0
1294,0.5185595,1.0
1295,0.97529274,1.0
1296,0.8284665,1.0
1297,0.995465,1.0
1298,0.05923177,1.0
1299,0.99932694,1.0
1300,0.9998766,1.0
1301,0.55612534,1.0
1302,0.4502203,1.0
1303,0.27802768,1.0
1304,0.98921657,1.0
1305,0.96857756,1.0
1306,0.5593209,1.0
1307,0.7148335,1.0
1308,0.74944156,1.0
1309,0.8585486,1.0
1310,0.951535,1.0
1311,0.38965175,1.0
1312,0.9906968,1.0
1313,0.97961205,1.0
1314,0.41553468,1.0
1315,0.7635506,1.0
1316,0.9842808,1.0
1317,0.89907104,1.0
1318,0.5322111,1.0
1319,0.106333554,1.0
1320,0.7661539,1.0
1321,0.4338629,1.0
1322,0.4877674,1.0
1323,0.13218777,1.0
1324,0.13397759,1.0
1325,0.96344185,1.0
1326,0.9952957,1.0
1327,0.9992101,1.0
1328,0.9376846,1.0
1329,0.9888073,1.0
1330,0.98339534,1.0
1331,0.80108196,1.0
1332,0.97406083,1.0
1333,0.99216145,1.0
1334,0.9611632,1.0
1335,0.9968399,1.0
1336,0.90792906,1.0
1337,0.92246175,1.0
1338,0.22763643,1.0
1339,0.8279465,1.0
1340,0.996777,1.0
1341,0.3927209,1.0
1342,0.98608786,1.0
1343,0.2966516,1.0
1344,0.9096497,1.0
1345,0.990931,1.0
1346,0.91546667,1.0
1347,0.056846857,1.0
1348,0.70535886,1.0
1349,0.31362027,1.0
1350,0.99229175,1.0
1351,0.9944975,1.0
1352,0.7223841,1.0
1353,0.9998766,1.0
1354,0.6632348,1.0
1355,0.20441265,1.0
1356,0.15352018,1.0
1357,0.9849027,1.0
1358,0.98077124,1.0
1359,0.997664,1.0
1360,0.988366,1.0
1361,0.9773136,1.0
1362,0.99970156,1.0
1363,0.9389103,1.0
1364,0.974355,1.0
1365,0.97543836,1.0
1366,0.94909537,1.0
1367,0.688926,1.0
1368,0.33054653,1.0
1369,0.2053313,1.0
1370,0.8181738,1.0
1371,0.9929779,1.0
1372,0.96172184,1.0
1373,0.85905355,1.0
1374,0.9943797,1.0
1375,0.28477952,1.0
1376,0.88666826,1.0
1377,0.99907637,1.0
1378,0.9495507,1.0
1379,0.770321,1.0
1380,0.40583602,1.0
1381,0.83734447,1.0
1382,0.936711,1.0
1383,0.88700336,1.0
1384,0.08771444,1.0
1385,0.03263569,1.0
1386,0.82820815,1.0
1387,0.088345654,1.0
1388,0.5436437,1.0
1389,0.81825876,1.0
1390,0.0011351478,1.0
1391,0.6739626,1.0
1392,0.99518377,1.0
1393,0.9486707,1.0
1394,0.9302811,1.0
1395,0.99029374,1.0
1396,0.9848496,1.0
1397,0.8481567,1.0
1398,0.8690391,1.0
1399,0.26331544,1.0
1400,0.53795666,1.0
1401,0.055454437,1.0
1402,0.9399316,1.0
1403,0.6025834,1.0
1404,0.5846367,1.0
1405,0.2763251,1.0
1406,0.98940396,1.0
1407,0.118770495,1.0
1408,0.94098705,1.0
1409,0.98624057,1.0
1410,0.21514247,1.0
1411,0.77673316,1.0
1412,0.9620956,1.0
1413,0.78827196,1.0
1414,0.33619758,1.0
1415,0.9942812,1.0
1416,0.033159174,1.0
1417,0.41728193,1.0
1418,0.9928636,1.0
1419,0.9984428,1.0
1420,0.88592774,1.0
1421,0.68808806,1.0
1422,0.9720248,1.0
1423,0.9998766,1.0
1424,0.8428987,1.0
1425,0.6568844,1.0
1426,0.5856594,1.0
1427,0.99627507,1.0
1428,0.99791104,1.0
1429,0.9712137,1.0
1430,0.8892267,1.0
1431,0.9998766,1.0
1432,0.87870646,1.0
1433,0.9998766,1.0
1434,0.16695634,1.0
1435,0.98429257,1.0
1436,0.99739957,1.0
1437,0.9998766,1.0
1438,0.06801916,1.0
1439,0.9984364,1.0
1440,0.99936825,1.0
1441,0.999435,1.0
1442,0.98392326,1.0
1443,0.90815395,1.0
1444,0.69833606,1.0
1445,0.52917576,1.0
1446,0.93925726,1.0
1447,0.6084977,1.0
1448,0.9768645,1.0
1449,0.3394355,1.0
1450,0.45628372,1.0
1451,0.9998766,1.0
1452,0.96629447,1.0
1453,0.98960096,1.0
1454,0.981725,1.0
1455,0.981725,1.0
1456,0.22466728,1.0
1457,0.96087635,1.0
1458,0.47639662,1.0
1459,0.9757391,1.0
1460,0.99726,1.0
1461,0.9969434,1.0
1462,0.9997774,1.0
1463,0.98567617,1.0
1464,0.3062915,1.0
1465,0.91534704,1.0
1466,0.49561647,1.0
1467,0.83544266,1.0
1468,0.3044481,1.0
1469,0.8034628,1.0
1470,0.64677954,1.0
1471,0.9714074,1.0
1472,0.19200787,1.0
1473,0.7455447,1.0
1474,0.9978757,1.0
1475,0.9867786,1.0
1476,0.7808411,1.0
1477,0.9708592,1.0
1478,0.25101095,1.0
1479,0.4585986,1.0
1480,0.8323855,1.0
1481,0.77634335,1.0
1482,0.9720908,1.0
1483,0.9995646,1.0
1484,0.74376214,1.0
1485,0.03257805,1.0
1486,0.9775668,1.0
1487,0.6811123,1.0
1488,0.43308356,1.0
1489,0.99986136,1.0
1490,0.99984694,1.0
1491,0.88503635,1.0
1492,0.51741934,1.0
1493,0.92004704,1.0
1494,0.20012914,1.0
1495,0.97896236,1.0
1496,0.2537168,1.0
1497,0.93622535,1.0
1498,0.99922407,1.0
1499,0.6754994,1.0
1500,0.64787835,1.0
1501,0.9998766,1.0
1502,0.66674906,1.0
1503,0.4701335,1.0
1504,0.9583453,1.0
1505,0.9773587,1.0
1506,0.97109634,1.0
1507,0.8096661,1.0
1508,0.9832439,1.0
1509,0.64800566,1.0
1510,0.9953094,1.0
1511,0.90070754,1.0
1512,0.44253424,1.0
1513,0.28365758,1.0
1514,0.9736007,1.0
1515,0.9059913,1.0
1516,0.999185,1.0
1517,0.9976533,1.0
1518,0.84221804,1.0
1519,0.5840846,1.0
1520,0.9500827,1.0
1521,0.2599256,1.0
1522,0.9045232,1.0
1523,0.99588615,1.0
1524,0.9674124,1.0
1525,0.8179487,1.0
1526,0.99881244,1.0
1527,0.97880894,1.0
1528,0.66296923,1.0
1529,0.98681253,1.0
1530,0.47287226,1.0
1531,0.20172226,1.0
1532,0.83393633,1.0
1533,0.8061289,1.0
1534,0.7747129,1.0
1535,0.64678836,1.0
1536,0.99848264,1.0
1537,0.97930694,1.0
1538,0.71135336,1.0
1539,0.9266903,1.0
1540,0.27998257,1.0
1541,0.5928782,1.0
1542,0.8549053,1.0
1543,0.38165057,1.0
1544,0.4787714,1.0
1545,0.74533445,1.0
1546,0.98414177,1.0
1547,0.9918453,1.0
1548,0.17293115,1.0
1549,0.7931773,1.0
1550,0.98860234,1.0
1551,0.96799135,1.0
1552,0.36987722,1.0
1553,0.43278688,1.0
1554,0.99535024,1.0
1555,0.00012339458,1.0
1556,0.81032604,1.0
1557,0.80309445,1.0
1558,0.7808765,1.0
1559,0.7802739,1.0
1560,0.9994572,1.0
1561,0.13823254,1.0
1562,0.9995365,1.0
1563,0.8409037,1.0
1564,0.98157537,1.0
1565,0.94424987,1.0
1566,0.78292096,1.0
1567,0.7006718,1.0
1568,0.7706548,1.0
1569,0.9935343,1.0
1570,0.990888,1.0
1571,0.9951735,1.0
1572,0.995352,1.0
1573,0.9173233,1.0
1574,0.23144455,1.0
1575,0.9679396,1.0
1576,0.6499999,1.0
1577,0.22892193,1.0
1578,0.9952141,1.0
1579,0.7574896,1.0
1580,0.9994137,1.0
1581,0.948382,1.0
1582,0.9251648,1.0
1583,0.72002727,1.0
1584,0.38973022,1.0
1585,0.84753644,1.0
1586,0.69464904,1.0
1587,0.8475712,1.0
1588,0.7510383,1.0
1589,0.9961175,1.0
1590,0.9861714,1.0
1591,0.9655498,1.0
1592,0.91782945,1.0
1593,0.9774449,1.0
1594,0.9447251,1.0
1595,0.87228537,1.0
1596,0.9719445,1.0
1597,0.98378897,1.0
1598,0.19971827,1.0
1599,0.9590275,1.0
1600,0.9623238,1.0
1601,0.22709928,1.0
1602,0.4286245,1.0
1603,0.7094664,1.0
1604,0.57121587,1.0
1605,0.7585217,1.0
1606,0.77813655,1.0
1607,0.9616035,1.0
1608,0.8073128,1.0
1609,0.8705714,1.0
1610,0.9959812,1.0
1611,0.86346906,1.0
1612,0.10902482,1.0
1613,0.3635854,1.0
1614,0.16295516,1.0
1615,0.95520157,1.0
1616,0.5179572,1.0
1617,0.37136748,1.0
1618,0.128542,1.0
1619,0.9104523,1.0
1620,0.8393414,1.0
1621,0.98545516,1.0
1622,0.22180529,1.0
1623,0.8324988,1.0
1624,0.7215888,1.0
1625,0.9675898,1.0
1626,0.965128,1.0
1627,0.5060464,1.0
1628,0.72024727,1.0
1629,0.36576647,1.0
1630,0.99366015,1.0
1631,0.9910198,1.0
1632,0.6279113,1.0
1633,0.6887444,1.0
1634,0.99735665,1.0
1635,0.7175146,1.0
1636,0.028547477,1.0
1637,0.10318681,1.0
1638,0.7957962,1.0
1639,0.99704903,1.0
1640,0.8360128,1.0
1641,0.005591542,1.0
1642,0.9998766,1.0
1643,0.047605716,1.0
1644,0.8697656,1.0
1645,0.034646593,1.0
1646,0.7126229,1.0
1647,0.8968683,1.0
1648,0.2594952,1.0
1649,0.8492168,1.0
1650,0.99950063,1.0
1651,0.3417887,1.0
1652,0.9766764,1.0
1653,0.9357085,1.0
1654,0.92039967,1.0
1655,0.862327,1.0
1656,0.8611954,1.0
1657,0.51138324,1.0
1658,0.51138324,1.0
1659,0.7730122,1.0
1660,0.4889468,1.0
1661,0.9799523,1.0
1662,0.2676469,1.0
1663,0.9790744,1.0
1664,0.9395462,1.0
1665,0.9812671,1.0
1666,0.51242995,1.0
1667,0.74136114,1.0
1668,0.4626076,1.0
1669,0.8154023,1.0
1670,0.9467938,1.0
1671,0.21466854,1.0
1672,0.8205189,1.0
1673,0.8205189,1.0
1674,0.8854648,1.0
1675,0.9582125,1.0
1676,0.7190197,1.0
1677,0.56255513,1.0
1678,0.9265597,1.0
1679,0.9900849,1.0
1680,0.9858854,1.0
1681,0.9092886,1.0
1682,0.9395631,1.0
1683,0.9461401,1.0
1684,0.8291212,1.0
1685,0.999218,1.0
1686,0.9944154,1.0
1687,0.98607105,1.0
1688,0.99029434,1.0
1689,0.8418312,1.0
1690,0.26353392,1.0
1691,0.91268003,1.0
1692,0.98384666,1.0
1693,0.9994306,1.0
1694,0.9965726,1.0
1695,0.99112785,1.0
1696,0.9968682,1.0
1697,0.9979849,1.0
1698,0.9894092,1.0
1699,0.8286462,1.0
1700,0.9418575,1.0
1701,0.9508539,1.0
1702,0.9422825,1.0
1703,0.54042983,1.0
1704,0.7939003,1.0
1705,0.8717596,1.0
1706,0.9481547,1.0
1707,0.9592994,1.0
1708,0.16825043,1.0
1709,0.78731406,1.0
1710,0.9684142,1.0
1711,0.9944853,1.0
1712,0.9534782,1.0
1713,0.6137624,1.0
1714,0.86086005,1.0
1715,0.17787427,1.0
1716,0.9906709,1.0
1717,0.49782607,1.0
1718,0.69279325,1.0
1719,0.80136126,1.0
1720,0.98338723,1.0
1721,0.6445876,1.0
1722,0.921593,1.0
1723,0.9833225,1.0
1724,0.04092762,1.0
1725,0.73786336,1.0
1726,0.47823122,1.0
1727,0.18994175,1.0
1728,0.9998616,1.0
1729,0.8727023,1.0
1730,0.993012,1.0
1731,0.93629336,1.0
1732,0.88585114,1.0
1733,0.028623328,1.0
1734,0.8692786,1.0
1735,0.9165167,1.0
1736,0.9903132,1.0
1737,0.7579638,1.0
1738,0.86530364,1.0
1739,0.9439103,1.0
1740,0.9987255,1.0
1741,0.99339855,1.0
1742,0.32225332,1.0
1743,0.8193472,1.0
1744,0.9906352,1.0
1745,0.99890304,1.0
1746,0.83079636,1.0
1747,0.99723536,1.0
1748,0.9935668,1.0
1749,0.033419948,1.0
1750,0.98200077,1.0
1751,0.08457796,1.0
1752,0.5015586,1.0
1753,0.8850155,1.0
1754,0.6552009,1.0
1755,0.900621,1.0
1756,0.89158696,1.0
1757,0.1444315,1.0
1758,0.95713884,1.0
1759,0.97038066,1.0
1760,0.30496028,1.0
1761,0.7347986,1.0
1762,0.9229277,1.0
1763,0.98146135,1.0
1764,0.97956264,1.0
1765,0.5430293,1.0
1766,0.5002357,1.0
1767,0.9878641,1.0
1768,0.977745,1.0
1769,0.88640285,1.0
1770,0.9341208,1.0
1771,0.7861827,1.0
1772,0.9983096,1.0
1773,0.12260354,1.0
1774,0.9876501,1.0
1775,0.8791387,1.0
1776,0.97296923,1.0
1777,0.5708424,1.0
1778,0.96939373,1.0
1779,0.42986014,1.0
1780,0.90680724,1.0
1781,0.9599492,1.0
1782,0.73623186,1.0
1783,0.37189177,1.0
1784,0.8656328,1.0
1785,0.9847284,1.0
1786,0.7485213,1.0
1787,0.97275996,1.0
1788,0.8849438,1.0
1789,0.04309607,1.0
1790,0.15033378,1.0
1791,0.9598759,1.0
1792,0.99502474,1.0
1793,0.6526006,1.0
1794,0.88990533,1.0
1795,0.8823395,1.0
1796,0.9731784,1.0
1797,0.9276427,1.0
1798,0.9784048,1.0
1799,0.95217806,1.0
1800,0.9971775,1.0
1801,0.98248196,1.0
1802,0.19716501,1.0
1803,0.99244165,1.0
1804,0.98196465,1.0
1805,0.99920315,1.0
1806,0.9988931,1.0
1807,0.9990219,1.0
1808,0.9761841,1.0
1809,0.9998217,1.0
1810,0.12604181,1.0
1811,0.8436939,1.0
1812,0.15108402,1.0
1813,0.5095207,1.0
1814,0.9969398,1.0
1815,0.36232483,1.0
1816,0.942763,1.0
1817,0.96947664,1.0
1818,0.9531791,1.0
1819,0.8972337,1.0
1820,0.94996756,1.0
1821,0.8219765,1.0
1822,0.82327,1.0
1823,0.9428001,1.0
1824,0.059645705,1.0
1825,0.97398305,1.0
1826,0.78146124,1.0
1827,0.994676,1.0
1828,0.50462025,1.0
1829,0.24424152,1.0
1830,0.8492317,1.0
1831,0.8878707,1.0
1832,0.22834276,1.0
1833,0.9125983,1.0
1834,0.9125983,1.0
1835,0.6718043,1.0
1836,0.8890205,1.0
1837,0.19312103,1.0
1838,0.9451028,1.0
1839,0.97283745,1.0
1840,0.82694113,1.0
1841,0.6552538,1.0
1842,0.13626266,1.0
1843,0.9828646,1.0
1844,0.2728547,1.0
1845,0.9399563,1.0
1846,0.56084096,1.0
1847,0.99675304,1.0
1848,0.7647894,1.0
1849,0.7498958,1.0
1850,0.5715171,1.0
1851,0.70135635,1.0
1852,0.80937916,1.0
1853,0.33869892,1.0
1854,0.55994624,1.0
1855,0.8686747,1.0
1856,0.99915075,1.0
1857,0.91798615,1.0
1858,0.9384984,1.0
1859,0.5936935,1.0
1860,0.24745934,1.0
1861,0.43613452,1.0
1862,0.39884225,1.0
1863,0.9976755,1.0
1864,0.70960885,1.0
1865,0.8092159,1.0
1866,0.7916619,1.0
1867,0.854463,1.0
1868,0.99109006,1.0
1869,0.8210471,1.0
1870,0.87642115,1.0
1871,0.7876494,1.0
1872,0.95848906,1.0
1873,0.042759907,1.0
1874,0.9998072,1.0
1875,0.8934925,1.0
1876,0.25038517,1.0
1877,0.6131328,1.0
1878,0.95917785,1.0
1879,0.99837863,1.0
1880,0.80464864,1.0
1881,0.9327847,1.0
1882,0.47222868,1.0
1883,0.9025756,1.0
1884,0.8486465,1.0
1885,0.56559825,1.0
1886,0.8118731,1.0
1887,0.97333014,1.0
1888,0.73120403,1.0
1889,0.8368249,1.0
1890,0.98644686,1.0
1891,0.8914252,1.0
1892,0.9653032,1.0
1893,0.9938963,1.0
1894,0.9965217,1.0
1895,0.99935263,1.0
1896,0.6072805,1.0
1897,0.521587,1.0
1898,0.6953664,1.0
1899,0.25645632,1.0
1900,0.9949085,1.0
1901,0.9200843,1.0
1902,0.9816071,1.0
1903,0.8576063,1.0
1904,0.861738,1.0
1905,0.9941717,1.0
1906,0.6679515,1.0
1907,0.95395523,1.0
1908,0.9205165,1.0
1909,0.99807054,1.0
1910,0.2595162,1.0
1911,0.19961177,1.0
1912,0.9947798,1.0
1913,0.01699129,1.0
1914,0.91737425,1.0
1915,0.18921447,1.0
1916,0.9805468,1.0
1917,0.88585216,1.0
1918,0.6998261,1.0
1919,0.19510597,1.0
1920,0.17672925,1.0
1921,0.9370131,1.0
1922,0.05797003,1.0
1923,0.72539526,1.0
1924,0.752439,1.0
1925,0.63451487,1.0
1926,0.8815709,1.0
1927,0.28300923,1.0
1928,0.04180531,1.0
1929,0.7480363,1.0
1930,0.8226069,1.0
1931,0.87278134,1.0
1932,0.97674906,1.0
1933,0.59685,1.0
1934,0.8067392,1.0
1935,0.99716884,1.0
1936,0.28608376,1.0
1937,0.9997727,1.0
1938,0.9998766,1.0
1939,0.9998766,1.0
1940,0.9961583,1.0
1941,0.9517483,1.0
1942,0.686212,1.0
1943,0.8393535,1.0
1944,0.9102973,1.0
1945,0.017023241,1.0
1946,0.91749287,1.0
1947,0.98106074,1.0
1948,0.97486967,1.0
1949,0.9256739,1.0
1950,0.79006517,1.0
1951,0.96349186,1.0
1952,0.89369106,1.0
1953,0.7583666,1.0
1954,0.2601178,1.0
1955,0.95267475,1.0
1956,0.8409961,1.0
1957,0.78991556,1.0
1958,0.9974922,1.0
1959,0.9998766,1.0
1960,0.99789363,1.0
1961,0.75677454,1.0
1962,0.9763906,1.0
1963,0.9697641,1.0
1964,0.98935306,1.0
1965,0.87032866,1.0
1966,0.9806788,1.0
1967,0.3781565,1.0
1968,0.24017407,1.0
1969,0.99325764,1.0
1970,0.97327864,1.0
1971,0.9484098,1.0
1972,0.94179344,1.0
1973,0.9860065,1.0
1974,0.97655326,1.0
1975,0.9847052,1.0
1976,0.9987041,1.0
1977,0.962625,1.0
1978,0.3152174,1.0
1979,0.9998766,1.0
1980,0.08316814,1.0
1981,0.9710575,1.0
1982,0.6289357,1.0
1983,0.9223389,1.0
1984,0.6670668,1.0
1985,0.8863571,1.0
1986,0.94992614,1.0
1987,0.09849729,1.0
1988,0.0076593845,1.0
1989,0.6086952,1.0
1990,0.528772,1.0
1991,0.9941257,1.0
1992,0.11097595,1.0
1993,0.11471687,1.0
1994,0.019051189,1.0
1995,0.94721127,1.0
1996,0.029527916,1.0
1997,0.9047104,1.0
1998,0.55849755,1.0
1999,0.16008502,1.0
2000,0.42951286,1.0
2001,0.27337754,1.0
2002,0.4907514,1.0
2003,0.9843848,1.0
2004,0.31601894,1.0
2005,0.5706087,1.0
2006,0.81384057,1.0
2007,0.09681185,1.0
2008,0.688798,1.0
2009,0.07985873,1.0
2010,0.98729277,1.0
2011,0.8150926,1.0
2012,0.07682854,1.0
2013,0.93859404,1.0
2014,0.07071489,1.0
2015,0.92693,1.0
2016,0.6663312,1.0
2017,0.93205225,1.0
2018,0.9159905,1.0
2019,0.60591954,1.0
2020,0.59200144,1.0
2021,0.24401821,1.0
2022,0.8981284,1.0
2023,0.9319547,1.0
2024,0.8990421,1.0
2025,0.31272563,1.0
2026,0.9544081,1.0
2027,0.5924123,1.0
2028,0.7092868,1.0
2029,0.8565767,1.0
2030,0.81484467,1.0
2031,0.99272716,1.0
2032,0.11688937,1.0
2033,0.46067476,1.0
2034,0.8874533,1.0
2035,0.6526262,1.0
2036,0.28694642,1.0
2037,0.658644,1.0
2038,0.56882757,1.0
2039,0.5856466,1.0
2040,0.982913,1.0
2041,0.9613732,1.0
2042,0.99888927,1.0
2043,0.9996735,1.0
2044,0.993038,1.0
2045,0.7552914,1.0
2046,0.2895746,1.0
2047,0.9594951,1.0
2048,0.8744905,1.0
2049,0.8938599,1.0
2050,0.71495247,1.0
2051,0.85805243,1.0
2052,0.77390575,1.0
2053,0.58689135,1.0
2054,0.9658965,1.0
2055,0.2447075,1.0
2056,0.2094272,1.0
2057,0.76137567,1.0
2058,0.84722316,1.0
2059,0.9987006,1.0
2060,0.93650085,1.0
2061,0.94308245,1.0
2062,0.74290377,1.0
2063,0.46979505,1.0
2064,0.99316615,1.0
2065,0.9822219,1.0
2066,0.97493935,1.0
2067,0.89109993,1.0
2068,0.9641133,1.0
2069,0.9978241,1.0
2070,0.54516953,1.0
2071,0.38953725,1.0
2072,0.97563,1.0
2073,0.440928,1.0
2074,0.57333946,1.0
2075,0.20645759,1.0
2076,0.78859377,1.0
2077,0.19493991,1.0
2078,0.07648513,1.0
2079,0.5580526,1.0
2080,0.1885255,1.0
2081,0.03044838,1.0
2082,0.22789985,1.0
2083,0.6853478,1.0
2084,0.16128427,1.0
2085,0.94390005,1.0
2086,0.30765212,1.0
2087,0.8223485,1.0
2088,0.7703956,1.0
2089,0.96473277,1.0
2090,0.9766297,1.0
2091,0.9630854,1.0
2092,0.99231976,1.0
2093,0.94476736,1.0
2094,0.44617578,1.0
2095,0.97814775,1.0
2096,0.8864994,1.0
2097,0.94080925,1.0
2098,0.82729894,1.0
2099,0.9227475,1.0
2100,0.22495939,1.0
2101,0.99183226,1.0
2102,0.08170627,1.0
2103,0.9380078,1.0
2104,0.05180671,1.0
2105,0.959493,1.0
2106,0.8295161,1.0
2107,0.10761214,1.0
2108,0.95695204,1.0
2109,0.8176279,1.0
2110,0.9958918,1.0
2111,0.8039852,1.0
2112,0.9776807,1.0
2113,0.8229825,1.0
2114,0.67917806,1.0
2115,0.9993104,1.0
2116,0.29031068,1.0
2117,0.9926191,1.0
2118,0.90253365,1.0
2119,0.34746206,1.0
2120,0.99917054,1.0
2121,0.7857945,1.0
2122,0.75371385,1.0
2123,0.99806815,1.0
2124,0.98494,1.0
2125,0.94104946,1.0
2126,0.15054959,1.0
2127,0.9755795,1.0
2128,0.69218946,1.0
2129,0.60522276,1.0
2130,0.94852597,1.0
2131,0.24429855,1.0
2132,0.93388414,1.0
2133,0.8015305,1.0
2134,0.9101486,1.0
2135,0.88257843,1.0
2136,0.8294668,1.0
2137,0.16127037,1.0
2138,0.97312987,1.0
2139,0.9054077,1.0
2140,0.0397404,1.0
2141,0.90890765,1.0
2142,0.70941776,1.0
2143,0.8672009,1.0
2144,0.12757443,1.0
2145,0.9795075,1.0
2146,0.9636803,1.0
2147,0.049941257,1.0
2148,0.97560453,1.0
2149,0.9339268,1.0
2150,0.88187903,1.0
2151,0.14368737,1.0
2152,0.6349237,1.0
2153,0.8834531,1.0
2154,0.8043863,1.0
2155,0.9242106,1.0
2156,0.70669985,1.0
2157,0.5364935,1.0
2158,0.8254156,1.0
2159,0.6271709,1.0
2160,0.3106309,1.0
2161,0.6010336,1.0
2162,0.97813296,1.0
2163,0.95714456,1.0
2164,0.80151147,1.0
2165,0.8934951,1.0
2166,0.98442626,1.0
2167,0.23292501,1.0
2168,0.15173571,1.0
2169,0.6583347,1.0
2170,0.9812383,1.0
2171,0.67986315,1.0
2172,0.89080524,1.0
2173,0.22971205,1.0
2174,0.98294777,1.0
2175,0.26586843,1.0
2176,0.9001847,1.0
2177,0.35667998,1.0
2178,0.5344984,1.0
2179,0.3262638,1.0
2180,0.387822,1.0
2181,0.6140002,1.0
2182,0.08736876,1.0
2183,0.95067143,1.0
2184,0.9503182,1.0
2185,0.6849083,1.0
2186,0.11833469,1.0
2187,0.15838777,1.0
2188,0.9034441,1.0
2189,0.62994343,1.0
2190,0.97826505,1.0
2191,0.9839998,1.0
2192,0.057500776,1.0
2193,0.23072979,1.0
2194,0.90707356,1.0
2195,0.9409762,1.0
2196,0.117524296,1.0
2197,0.051662613,1.0
2198,0.51066667,1.0
2199,0.86093324,1.0
2200,0.39963782,1.0
2201,0.55529386,1.0
2202,0.89825785,1.0
2203,0.096877664,1.0
2204,0.95519626,1.0
2205,0.79486936,1.0
2206,0.28105435,1.0
2207,0.94784635,1.0
2208,0.8152914,1.0
2209,0.66720617,1.0
2210,0.9988782,1.0
2211,0.96054363,1.0
2212,0.7972416,1.0
2213,0.9986083,1.0
2214,0.35044035,1.0
2215,0.9563062,1.0
2216,0.7902934,1.0
2217,0.6893702,1.0
2218,0.9637842,1.0
2219,0.8234335,1.0
2220,0.79554254,1.0
2221,0.47478586,1.0
2222,0.40526122,1.0
2223,0.9484284,1.0
2224,0.9029618,1.0
2225,0.74023384,1.0
2226,0.18863273,1.0
2227,0.9650119,1.0
2228,0.98333126,1.0
2229,0.4412412,1.0
2230,0.046906613,1.0
2231,0.43271118,1.0
2232,0.9570528,1.0
2233,0.85694677,1.0
2234,0.09319914,1.0
2235,0.6874214,1.0
2236,0.9717919,1.0
