,predictions,targets
1157,0.97008306,1.0
1158,0.87660044,1.0
1159,0.96827376,1.0
1160,0.9899767,1.0
1161,0.9965011,1.0
1162,0.949274,1.0
1163,0.9992605,1.0
1164,0.2549113,1.0
1165,0.8622509,1.0
1166,0.1640922,1.0
1167,0.1640922,1.0
1168,0.9969125,1.0
1169,0.9289595,1.0
1170,0.9968033,1.0
1171,0.96938163,1.0
1172,0.99436545,1.0
1173,0.9998766,1.0
1174,0.97310805,1.0
1175,0.95891726,1.0
1176,0.97261953,1.0
1177,0.9989912,1.0
1178,0.9492242,1.0
1179,0.990973,1.0
1180,0.9998766,1.0
1181,0.99907327,1.0
1182,0.99910635,1.0
1183,0.92294335,1.0
1184,0.9635845,1.0
1185,0.99685967,1.0
1186,0.96936303,1.0
1187,0.95653725,1.0
1188,0.9129473,1.0
1189,0.77170086,1.0
1190,0.118745126,1.0
1191,0.99195564,1.0
1192,0.958164,1.0
1193,0.9927084,1.0
1194,0.9529807,1.0
1195,0.98252964,1.0
1196,0.9943303,1.0
1197,0.9980427,1.0
1198,0.9779254,1.0
1199,0.52142876,1.0
1200,0.9823799,1.0
1201,0.9992473,1.0
1202,0.24400486,1.0
1203,0.9690883,1.0
1204,0.90732086,1.0
1205,0.99643373,1.0
1206,0.9971731,1.0
1207,0.9920632,1.0
1208,0.9998766,1.0
1209,0.9990114,1.0
1210,0.963021,1.0
1211,0.9911472,1.0
1212,0.9976641,1.0
1213,0.9952429,1.0
1214,0.99100935,1.0
1215,0.9204869,1.0
1216,0.9984596,1.0
1217,0.9962696,1.0
1218,0.4155897,1.0
1219,0.9895465,1.0
1220,0.90831304,1.0
1221,0.94982463,1.0
1222,0.9191337,1.0
1223,0.98174554,1.0
1224,0.9950736,1.0
1225,0.7516248,1.0
1226,0.7258952,1.0
1227,0.9396303,1.0
1228,0.996398,1.0
1229,0.90308803,1.0
1230,0.84409606,1.0
1231,0.9425357,1.0
1232,0.92546415,1.0
1233,0.99626106,1.0
1234,0.7485584,1.0
1235,0.9903239,1.0
1236,0.8462097,1.0
1237,0.9880811,1.0
1238,0.9968911,1.0
1239,0.9949635,1.0
1240,0.9674779,1.0
1241,0.86064446,1.0
1242,0.9981335,1.0
1243,0.9845477,1.0
1244,0.99280494,1.0
1245,0.89861953,1.0
1246,0.98576015,1.0
1247,0.36745554,1.0
1248,0.9338984,1.0
1249,0.92988014,1.0
1250,0.9760232,1.0
1251,0.91341114,1.0
1252,0.81445974,1.0
1253,0.99155384,1.0
1254,0.56315947,1.0
1255,0.46151656,1.0
1256,0.70199883,1.0
1257,0.9906957,1.0
1258,0.9742371,1.0
1259,0.957394,1.0
1260,0.98295283,1.0
1261,0.4876086,1.0
1262,0.9996842,1.0
1263,0.86339194,1.0
1264,0.99892765,1.0
1265,0.9847322,1.0
1266,0.9863194,1.0
1267,0.9517282,1.0
1268,0.99947304,1.0
1269,0.300709,1.0
1270,0.8927684,1.0
1271,0.9401532,1.0
1272,0.9331287,1.0
1273,0.7066257,1.0
1274,0.96372575,1.0
1275,0.90510684,1.0
1276,0.940493,1.0
1277,0.9562502,1.0
1278,0.92175716,1.0
1279,0.6550725,1.0
1280,0.91734356,1.0
1281,0.94292206,1.0
1282,0.9714509,1.0
1283,0.1623689,1.0
1284,0.84341955,1.0
1285,0.84548694,1.0
1286,0.9743507,1.0
1287,0.96779454,1.0
1288,0.99438006,1.0
1289,0.9993568,1.0
1290,0.9903662,1.0
1291,0.97964066,1.0
1292,0.9693802,1.0
1293,0.97920483,1.0
1294,0.9750244,1.0
1295,0.97939646,1.0
1296,0.90770006,1.0
1297,0.9995276,1.0
1298,0.7154231,1.0
1299,0.9994222,1.0
1300,0.9998766,1.0
1301,0.99529654,1.0
1302,0.9618587,1.0
1303,0.9782468,1.0
1304,0.9913796,1.0
1305,0.9761954,1.0
1306,0.9387917,1.0
1307,0.7285781,1.0
1308,0.99554247,1.0
1309,0.88342595,1.0
1310,0.9711728,1.0
1311,0.95576143,1.0
1312,0.9929222,1.0
1313,0.98075026,1.0
1314,0.5527149,1.0
1315,0.78290313,1.0
1316,0.986476,1.0
1317,0.9171187,1.0
1318,0.57141894,1.0
1319,0.097997114,1.0
1320,0.80930966,1.0
1321,0.83407074,1.0
1322,0.97287863,1.0
1323,0.73421514,1.0
1324,0.9809276,1.0
1325,0.9703902,1.0
1326,0.99669206,1.0
1327,0.9993729,1.0
1328,0.946095,1.0
1329,0.9910787,1.0
1330,0.9817739,1.0
1331,0.92292905,1.0
1332,0.98531485,1.0
1333,0.997558,1.0
1334,0.9603637,1.0
1335,0.9996718,1.0
1336,0.91403985,1.0
1337,0.9423766,1.0
1338,0.8457762,1.0
1339,0.9952354,1.0
1340,0.9974191,1.0
1341,0.9903432,1.0
1342,0.9904702,1.0
1343,0.9563485,1.0
1344,0.9908448,1.0
1345,0.99262494,1.0
1346,0.9191447,1.0
1347,0.75550777,1.0
1348,0.71479857,1.0
1349,0.86215246,1.0
1350,0.9937417,1.0
1351,0.99686384,1.0
1352,0.72414845,1.0
1353,0.9998766,1.0
1354,0.946028,1.0
1355,0.9164802,1.0
1356,0.3975434,1.0
1357,0.9843464,1.0
1358,0.98593915,1.0
1359,0.99827623,1.0
1360,0.99039525,1.0
1361,0.98007697,1.0
1362,0.9997677,1.0
1363,0.95260334,1.0
1364,0.9748788,1.0
1365,0.9822667,1.0
1366,0.9739459,1.0
1367,0.9393119,1.0
1368,0.9767036,1.0
1369,0.9186791,1.0
1370,0.99322635,1.0
1371,0.9938758,1.0
1372,0.96302307,1.0
1373,0.99393034,1.0
1374,0.99453825,1.0
1375,0.81775504,1.0
1376,0.84424895,1.0
1377,0.9993519,1.0
1378,0.9578745,1.0
1379,0.98689914,1.0
1380,0.8933595,1.0
1381,0.9943039,1.0
1382,0.9483072,1.0
1383,0.90443563,1.0
1384,0.9516815,1.0
1385,0.0342777,1.0
1386,0.86037815,1.0
1387,0.36402982,1.0
1388,0.9665306,1.0
1389,0.79927,1.0
1390,0.0008245638,1.0
1391,0.44374374,1.0
1392,0.99573684,1.0
1393,0.9550439,1.0
1394,0.97767556,1.0
1395,0.99176204,1.0
1396,0.9889525,1.0
1397,0.9992686,1.0
1398,0.8587489,1.0
1399,0.939865,1.0
1400,0.98745805,1.0
1401,0.76933444,1.0
1402,0.9987802,1.0
1403,0.8890958,1.0
1404,0.61443126,1.0
1405,0.3995544,1.0
1406,0.9904715,1.0
1407,0.885024,1.0
1408,0.9490865,1.0
1409,0.9863207,1.0
1410,0.8217245,1.0
1411,0.99173695,1.0
1412,0.9677187,1.0
1413,0.79002196,1.0
1414,0.91091764,1.0
1415,0.99546945,1.0
1416,0.4161703,1.0
1417,0.3967029,1.0
1418,0.99464583,1.0
1419,0.9988951,1.0
1420,0.88567597,1.0
1421,0.91046804,1.0
1422,0.99376786,1.0
1423,0.9998766,1.0
1424,0.9834012,1.0
1425,0.9101636,1.0
1426,0.9058092,1.0
1427,0.9974809,1.0
1428,0.9983536,1.0
1429,0.9794033,1.0
1430,0.8829279,1.0
1431,0.9998766,1.0
1432,0.9104169,1.0
1433,0.9998766,1.0
1434,0.33454397,1.0
1435,0.9856323,1.0
1436,0.99809915,1.0
1437,0.9998766,1.0
1438,0.9693206,1.0
1439,0.9987691,1.0
1440,0.9994867,1.0
1441,0.99951017,1.0
1442,0.9908379,1.0
1443,0.94878054,1.0
1444,0.690311,1.0
1445,0.55600965,1.0
1446,0.98723257,1.0
1447,0.657999,1.0
1448,0.9998097,1.0
1449,0.9807508,1.0
1450,0.43234497,1.0
1451,0.9998766,1.0
1452,0.9703171,1.0
1453,0.9905524,1.0
1454,0.98184836,1.0
1455,0.98184836,1.0
1456,0.9657964,1.0
1457,0.9626631,1.0
1458,0.97867376,1.0
1459,0.9776098,1.0
1460,0.9981,1.0
1461,0.99616504,1.0
1462,0.99980956,1.0
1463,0.9874774,1.0
1464,0.89013714,1.0
1465,0.91148573,1.0
1466,0.99693054,1.0
1467,0.84028906,1.0
1468,0.994128,1.0
1469,0.8205207,1.0
1470,0.6511256,1.0
1471,0.98085934,1.0
1472,0.97797555,1.0
1473,0.76530105,1.0
1474,0.9983398,1.0
1475,0.98449254,1.0
1476,0.79239243,1.0
1477,0.9740335,1.0
1478,0.7413017,1.0
1479,0.84362745,1.0
1480,0.8243973,1.0
1481,0.76653564,1.0
1482,0.978663,1.0
1483,0.9998766,1.0
1484,0.76932687,1.0
1485,0.027796885,1.0
1486,0.97772914,1.0
1487,0.6245166,1.0
1488,0.9411926,1.0
1489,0.9998766,1.0
1490,0.9998766,1.0
1491,0.90195554,1.0
1492,0.9734474,1.0
1493,0.96483207,1.0
1494,0.9019235,1.0
1495,0.9849727,1.0
1496,0.9831268,1.0
1497,0.9438698,1.0
1498,0.9994917,1.0
1499,0.9406914,1.0
1500,0.9912965,1.0
1501,0.9998766,1.0
1502,0.66403633,1.0
1503,0.4345317,1.0
1504,0.96687776,1.0
1505,0.9807459,1.0
1506,0.9631968,1.0
1507,0.8068527,1.0
1508,0.98559165,1.0
1509,0.9434701,1.0
1510,0.9957689,1.0
1511,0.91513634,1.0
1512,0.98581415,1.0
1513,0.96732926,1.0
1514,0.999655,1.0
1515,0.90996975,1.0
1516,0.9992336,1.0
1517,0.9996215,1.0
1518,0.9526913,1.0
1519,0.61013687,1.0
1520,0.9420658,1.0
1521,0.85071355,1.0
1522,0.9991072,1.0
1523,0.9954419,1.0
1524,0.99557257,1.0
1525,0.79411405,1.0
1526,0.99880826,1.0
1527,0.9829489,1.0
1528,0.9885499,1.0
1529,0.9778521,1.0
1530,0.46620056,1.0
1531,0.74645203,1.0
1532,0.8494891,1.0
1533,0.82477003,1.0
1534,0.8528949,1.0
1535,0.65796417,1.0
1536,0.99884075,1.0
1537,0.9794012,1.0
1538,0.7377889,1.0
1539,0.99979895,1.0
1540,0.4070132,1.0
1541,0.9952154,1.0
1542,0.97809553,1.0
1543,0.8969444,1.0
1544,0.90408355,1.0
1545,0.7356929,1.0
1546,0.9867698,1.0
1547,0.9907573,1.0
1548,0.7098341,1.0
1549,0.7721278,1.0
1550,0.99520516,1.0
1551,0.97302467,1.0
1552,0.9081051,1.0
1553,0.8607247,1.0
1554,0.98808634,1.0
1555,0.00012339458,1.0
1556,0.9932597,1.0
1557,0.8320918,1.0
1558,0.99874073,1.0
1559,0.7546838,1.0
1560,0.9997713,1.0
1561,0.27427623,1.0
1562,0.99965,1.0
1563,0.96008354,1.0
1564,0.98932123,1.0
1565,0.9494633,1.0
1566,0.9476599,1.0
1567,0.7212396,1.0
1568,0.8359334,1.0
1569,0.9943461,1.0
1570,0.9948873,1.0
1571,0.99526596,1.0
1572,0.9986987,1.0
1573,0.97000164,1.0
1574,0.8675227,1.0
1575,0.97278845,1.0
1576,0.61342967,1.0
1577,0.9219221,1.0
1578,0.9955225,1.0
1579,0.75255054,1.0
1580,0.9997017,1.0
1581,0.94855887,1.0
1582,0.9238619,1.0
1583,0.9336023,1.0
1584,0.90018976,1.0
1585,0.86099917,1.0
1586,0.9743852,1.0
1587,0.9724315,1.0
1588,0.9781411,1.0
1589,0.9971424,1.0
1590,0.99956936,1.0
1591,0.9708082,1.0
1592,0.9640679,1.0
1593,0.99598527,1.0
1594,0.95644367,1.0
1595,0.86257887,1.0
1596,0.9777744,1.0
1597,0.9948998,1.0
1598,0.9624294,1.0
1599,0.9644952,1.0
1600,0.9714751,1.0
1601,0.98166865,1.0
1602,0.6244771,1.0
1603,0.90137434,1.0
1604,0.90289193,1.0
1605,0.8870477,1.0
1606,0.8311537,1.0
1607,0.96023774,1.0
1608,0.99244386,1.0
1609,0.9451132,1.0
1610,0.9968767,1.0
1611,0.8753045,1.0
1612,0.9014199,1.0
1613,0.36674133,1.0
1614,0.9802601,1.0
1615,0.9601931,1.0
1616,0.9945181,1.0
1617,0.97909784,1.0
1618,0.9635962,1.0
1619,0.92523605,1.0
1620,0.85693884,1.0
1621,0.9898515,1.0
1622,0.90748674,1.0
1623,0.81582475,1.0
1624,0.73862815,1.0
1625,0.96762764,1.0
1626,0.9680577,1.0
1627,0.96308786,1.0
1628,0.7625935,1.0
1629,0.36605334,1.0
1630,0.994745,1.0
1631,0.99365073,1.0
1632,0.9068366,1.0
1633,0.99561644,1.0
1634,0.9982333,1.0
1635,0.7064539,1.0
1636,0.085695766,1.0
1637,0.8661372,1.0
1638,0.8282453,1.0
1639,0.996781,1.0
1640,0.84915364,1.0
1641,0.0045774328,1.0
1642,0.9998766,1.0
1643,0.044989344,1.0
1644,0.8856926,1.0
1645,0.981791,1.0
1646,0.73987776,1.0
1647,0.902785,1.0
1648,0.9476035,1.0
1649,0.9236696,1.0
1650,0.9996749,1.0
1651,0.9571605,1.0
1652,0.9781214,1.0
1653,0.9917127,1.0
1654,0.92573786,1.0
1655,0.8460461,1.0
1656,0.8796299,1.0
1657,0.930906,1.0
1658,0.930906,1.0
1659,0.9392644,1.0
1660,0.89551944,1.0
1661,0.99515027,1.0
1662,0.7832825,1.0
1663,0.9810445,1.0
1664,0.9963897,1.0
1665,0.9823429,1.0
1666,0.9661252,1.0
1667,0.97104645,1.0
1668,0.8444349,1.0
1669,0.80141944,1.0
1670,0.94500595,1.0
1671,0.2416277,1.0
1672,0.9981652,1.0
1673,0.9981652,1.0
1674,0.88528055,1.0
1675,0.95823383,1.0
1676,0.9930901,1.0
1677,0.7526655,1.0
1678,0.93968326,1.0
1679,0.99478734,1.0
1680,0.9867111,1.0
1681,0.92156315,1.0
1682,0.9413949,1.0
1683,0.99838305,1.0
1684,0.8371667,1.0
1685,0.9992963,1.0
1686,0.9951449,1.0
1687,0.9860721,1.0
1688,0.99250484,1.0
1689,0.8419106,1.0
1690,0.94996804,1.0
1691,0.90754616,1.0
1692,0.98425275,1.0
1693,0.99959,1.0
1694,0.997203,1.0
1695,0.9915434,1.0
1696,0.99904567,1.0
1697,0.99871254,1.0
1698,0.9919796,1.0
1699,0.7956247,1.0
1700,0.9523008,1.0
1701,0.9588867,1.0
1702,0.95119977,1.0
1703,0.4936483,1.0
1704,0.8178977,1.0
1705,0.87012464,1.0
1706,0.9487803,1.0
1707,0.9649505,1.0
1708,0.94058645,1.0
1709,0.9966961,1.0
1710,0.9930466,1.0
1711,0.995195,1.0
1712,0.95941746,1.0
1713,0.93457645,1.0
1714,0.8668404,1.0
1715,0.13571352,1.0
1716,0.99329305,1.0
1717,0.9685103,1.0
1718,0.9712785,1.0
1719,0.8653625,1.0
1720,0.98684746,1.0
1721,0.67152786,1.0
1722,0.9330276,1.0
1723,0.99527353,1.0
1724,0.48971817,1.0
1725,0.8094328,1.0
1726,0.9017579,1.0
1727,0.5344308,1.0
1728,0.9998766,1.0
1729,0.8864361,1.0
1730,0.9943879,1.0
1731,0.9976266,1.0
1732,0.9926722,1.0
1733,0.36586282,1.0
1734,0.9910227,1.0
1735,0.9296092,1.0
1736,0.99084455,1.0
1737,0.9984629,1.0
1738,0.85690457,1.0
1739,0.9554946,1.0
1740,0.9990939,1.0
1741,0.99488753,1.0
1742,0.2889813,1.0
1743,0.8231624,1.0
1744,0.9918578,1.0
1745,0.999175,1.0
1746,0.9792302,1.0
1747,0.99814737,1.0
1748,0.99413943,1.0
1749,0.9239743,1.0
1750,0.983818,1.0
1751,0.088405944,1.0
1752,0.98389775,1.0
1753,0.9182992,1.0
1754,0.9581914,1.0
1755,0.9149383,1.0
1756,0.91039056,1.0
1757,0.7817886,1.0
1758,0.9628942,1.0
1759,0.96857667,1.0
1760,0.9470113,1.0
1761,0.75191194,1.0
1762,0.9183608,1.0
1763,0.9855898,1.0
1764,0.9864324,1.0
1765,0.5096843,1.0
1766,0.53934985,1.0
1767,0.988564,1.0
1768,0.99640024,1.0
1769,0.87344956,1.0
1770,0.9699285,1.0
1771,0.78079146,1.0
1772,0.9986625,1.0
1773,0.9357434,1.0
1774,0.98889786,1.0
1775,0.9790349,1.0
1776,0.9993855,1.0
1777,0.8949161,1.0
1778,0.9720016,1.0
1779,0.94834816,1.0
1780,0.91951495,1.0
1781,0.9613906,1.0
1782,0.8965009,1.0
1783,0.53201246,1.0
1784,0.87276673,1.0
1785,0.9984137,1.0
1786,0.83956534,1.0
1787,0.971307,1.0
1788,0.8660923,1.0
1789,0.85726106,1.0
1790,0.8550912,1.0
1791,0.9996308,1.0
1792,0.9996822,1.0
1793,0.97090316,1.0
1794,0.8960575,1.0
1795,0.9190654,1.0
1796,0.9756481,1.0
1797,0.993101,1.0
1798,0.9832237,1.0
1799,0.9557201,1.0
1800,0.99765164,1.0
1801,0.98402506,1.0
1802,0.861679,1.0
1803,0.99316496,1.0
1804,0.98365825,1.0
1805,0.9992111,1.0
1806,0.9991345,1.0
1807,0.9992004,1.0
1808,0.98243517,1.0
1809,0.99985707,1.0
1810,0.11219778,1.0
1811,0.99067163,1.0
1812,0.18670347,1.0
1813,0.49484205,1.0
1814,0.99734443,1.0
1815,0.9880564,1.0
1816,0.95233005,1.0
1817,0.979082,1.0
1818,0.9602138,1.0
1819,0.91234875,1.0
1820,0.9517991,1.0
1821,0.8363772,1.0
1822,0.9107239,1.0
1823,0.9440274,1.0
1824,0.9256103,1.0
1825,0.9757085,1.0
1826,0.9003303,1.0
1827,0.99583507,1.0
1828,0.99583507,1.0
1829,0.98013705,1.0
1830,0.8832308,1.0
1831,0.9950911,1.0
1832,0.17359078,1.0
1833,0.95547366,1.0
1834,0.95547366,1.0
1835,0.8224222,1.0
1836,0.9930199,1.0
1837,0.96014357,1.0
1838,0.9471885,1.0
1839,0.9746114,1.0
1840,0.99847895,1.0
1841,0.6678924,1.0
1842,0.5000764,1.0
1843,0.98377407,1.0
1844,0.85378903,1.0
1845,0.94828,1.0
1846,0.9754297,1.0
1847,0.9975042,1.0
1848,0.96967256,1.0
1849,0.75846076,1.0
1850,0.9745549,1.0
1851,0.9944358,1.0
1852,0.94414806,1.0
1853,0.41573477,1.0
1854,0.99709606,1.0
1855,0.9549279,1.0
1856,0.9994344,1.0
1857,0.9724803,1.0
1858,0.9468685,1.0
1859,0.99730575,1.0
1860,0.97004235,1.0
1861,0.40404442,1.0
1862,0.98575276,1.0
1863,0.9998135,1.0
1864,0.72172165,1.0
1865,0.99485946,1.0
1866,0.8058149,1.0
1867,0.9594557,1.0
1868,0.9939254,1.0
1869,0.7911051,1.0
1870,0.88292485,1.0
1871,0.77083087,1.0
1872,0.9623418,1.0
1873,0.6548471,1.0
1874,0.9996505,1.0
1875,0.8878834,1.0
1876,0.69989944,1.0
1877,0.5847895,1.0
1878,0.95893925,1.0
1879,0.99887604,1.0
1880,0.99705625,1.0
1881,0.99886703,1.0
1882,0.9283959,1.0
1883,0.8962997,1.0
1884,0.8919802,1.0
1885,0.95329696,1.0
1886,0.919388,1.0
1887,0.9784454,1.0
1888,0.98277885,1.0
1889,0.8757374,1.0
1890,0.988736,1.0
1891,0.9223091,1.0
1892,0.96758145,1.0
1893,0.994728,1.0
1894,0.9983165,1.0
1895,0.999806,1.0
1896,0.9934442,1.0
1897,0.86412686,1.0
1898,0.68565005,1.0
1899,0.96026474,1.0
1900,0.9939465,1.0
1901,0.9344655,1.0
1902,0.99670804,1.0
1903,0.8678353,1.0
1904,0.8698153,1.0
1905,0.99084365,1.0
1906,0.66280764,1.0
1907,0.95879287,1.0
1908,0.9250241,1.0
1909,0.99857223,1.0
1910,0.9931376,1.0
1911,0.7349437,1.0
1912,0.995141,1.0
1913,0.5538362,1.0
1914,0.9271063,1.0
1915,0.97592485,1.0
1916,0.9857006,1.0
1917,0.88527,1.0
1918,0.9528149,1.0
1919,0.33978614,1.0
1920,0.56741625,1.0
1921,0.94999295,1.0
1922,0.72727066,1.0
1923,0.69970685,1.0
1924,0.995634,1.0
1925,0.9770109,1.0
1926,0.8965069,1.0
1927,0.26352146,1.0
1928,0.91638476,1.0
1929,0.76933265,1.0
1930,0.94431466,1.0
1931,0.87383443,1.0
1932,0.9838843,1.0
1933,0.6114003,1.0
1934,0.80714184,1.0
1935,0.99791425,1.0
1936,0.9694778,1.0
1937,0.99982136,1.0
1938,0.9998766,1.0
1939,0.9998766,1.0
1940,0.9969416,1.0
1941,0.98247784,1.0
1942,0.9982515,1.0
1943,0.9119101,1.0
1944,0.98700863,1.0
1945,0.71584207,1.0
1946,0.95900166,1.0
1947,0.98408014,1.0
1948,0.97917616,1.0
1949,0.9323294,1.0
1950,0.76768756,1.0
1951,0.9722559,1.0
1952,0.90131867,1.0
1953,0.9302484,1.0
1954,0.95208967,1.0
1955,0.95008564,1.0
1956,0.88159174,1.0
1957,0.95098937,1.0
1958,0.99765366,1.0
1959,0.9998766,1.0
1960,0.99785465,1.0
1961,0.9727806,1.0
1962,0.9802855,1.0
1963,0.974703,1.0
1964,0.99774384,1.0
1965,0.997707,1.0
1966,0.9840829,1.0
1967,0.37540662,1.0
1968,0.9110364,1.0
1969,0.9956104,1.0
1970,0.9759237,1.0
1971,0.9567909,1.0
1972,0.9502619,1.0
1973,0.99022585,1.0
1974,0.97828865,1.0
1975,0.99004704,1.0
1976,0.99959415,1.0
1977,0.9703178,1.0
1978,0.81311804,1.0
1979,0.9998766,1.0
1980,0.7666562,1.0
1981,0.9751697,1.0
1982,0.9109159,1.0
1983,0.91354156,1.0
1984,0.64890474,1.0
1985,0.98717475,1.0
1986,0.9569964,1.0
1987,0.77874833,1.0
1988,0.005465816,1.0
1989,0.84536004,1.0
1990,0.8812421,1.0
1991,0.9954613,1.0
1992,0.75194484,1.0
1993,0.9504696,1.0
1994,0.5427112,1.0
1995,0.9772872,1.0
1996,0.745409,1.0
1997,0.91288215,1.0
1998,0.5537745,1.0
1999,0.9229657,1.0
2000,0.98892796,1.0
2001,0.2435078,1.0
2002,0.47531688,1.0
2003,0.98508805,1.0
2004,0.7695536,1.0
2005,0.9886841,1.0
2006,0.8035312,1.0
2007,0.95060855,1.0
2008,0.701095,1.0
2009,0.5558097,1.0
2010,0.98914355,1.0
2011,0.7822243,1.0
2012,0.8677789,1.0
2013,0.9378863,1.0
2014,0.6248319,1.0
2015,0.9261922,1.0
2016,0.53799903,1.0
2017,0.9620924,1.0
2018,0.9184614,1.0
2019,0.98676735,1.0
2020,0.82929385,1.0
2021,0.97235864,1.0
2022,0.90322137,1.0
2023,0.93124175,1.0
2024,0.90416014,1.0
2025,0.9971374,1.0
2026,0.96762735,1.0
2027,0.9725415,1.0
2028,0.86111504,1.0
2029,0.86818063,1.0
2030,0.93156546,1.0
2031,0.99482876,1.0
2032,0.9627281,1.0
2033,0.452226,1.0
2034,0.8858058,1.0
2035,0.6778166,1.0
2036,0.29428822,1.0
2037,0.6687309,1.0
2038,0.9820493,1.0
2039,0.8425713,1.0
2040,0.9857883,1.0
2041,0.9667964,1.0
2042,0.99909973,1.0
2043,0.9998766,1.0
2044,0.9932574,1.0
2045,0.7511109,1.0
2046,0.9452591,1.0
2047,0.9612541,1.0
2048,0.99645966,1.0
2049,0.90820724,1.0
2050,0.71389025,1.0
2051,0.9966202,1.0
2052,0.796814,1.0
2053,0.79047275,1.0
2054,0.9624937,1.0
2055,0.26180404,1.0
2056,0.7097525,1.0
2057,0.7667417,1.0
2058,0.8306311,1.0
2059,0.99921906,1.0
2060,0.942033,1.0
2061,0.9470287,1.0
2062,0.7629449,1.0
2063,0.4823189,1.0
2064,0.99387944,1.0
2065,0.98320824,1.0
2066,0.9994911,1.0
2067,0.9223289,1.0
2068,0.9898559,1.0
2069,0.9985275,1.0
2070,0.9926475,1.0
2071,0.9208244,1.0
2072,0.9815072,1.0
2073,0.9811218,1.0
2074,0.9950016,1.0
2075,0.95901984,1.0
2076,0.77761334,1.0
2077,0.9691937,1.0
2078,0.87426984,1.0
2079,0.8217343,1.0
2080,0.88499737,1.0
2081,0.5977018,1.0
2082,0.6797102,1.0
2083,0.66539836,1.0
2084,0.7859157,1.0
2085,0.94703275,1.0
2086,0.3114619,1.0
2087,0.8629104,1.0
2088,0.96165246,1.0
2089,0.9684368,1.0
2090,0.9752475,1.0
2091,0.969933,1.0
2092,0.9941705,1.0
2093,0.9481072,1.0
2094,0.9836284,1.0
2095,0.9802209,1.0
2096,0.91723555,1.0
2097,0.95028937,1.0
2098,0.83708316,1.0
2099,0.927906,1.0
2100,0.5113052,1.0
2101,0.99380106,1.0
2102,0.08887927,1.0
2103,0.95513785,1.0
2104,0.23580563,1.0
2105,0.95753634,1.0
2106,0.8208634,1.0
2107,0.7252414,1.0
2108,0.99937016,1.0
2109,0.98597425,1.0
2110,0.9964414,1.0
2111,0.79599607,1.0
2112,0.9804837,1.0
2113,0.849524,1.0
2114,0.98420584,1.0
2115,0.99950707,1.0
2116,0.9849733,1.0
2117,0.99396425,1.0
2118,0.92129666,1.0
2119,0.9585503,1.0
2120,0.9992292,1.0
2121,0.9207592,1.0
2122,0.99522924,1.0
2123,0.99848723,1.0
2124,0.9875799,1.0
2125,0.9270894,1.0
2126,0.98349947,1.0
2127,0.9791916,1.0
2128,0.882743,1.0
2129,0.6292966,1.0
2130,0.95558506,1.0
2131,0.8325832,1.0
2132,0.9391611,1.0
2133,0.99892503,1.0
2134,0.9243255,1.0
2135,0.99951124,1.0
2136,0.85535043,1.0
2137,0.15753871,1.0
2138,0.9820472,1.0
2139,0.9086529,1.0
2140,0.38519624,1.0
2141,0.9216863,1.0
2142,0.87326765,1.0
2143,0.8590242,1.0
2144,0.8936968,1.0
2145,0.9771325,1.0
2146,0.9671957,1.0
2147,0.044098977,1.0
2148,0.97896,1.0
2149,0.9436532,1.0
2150,0.8806687,1.0
2151,0.6346014,1.0
2152,0.63020164,1.0
2153,0.8683454,1.0
2154,0.82737744,1.0
2155,0.942146,1.0
2156,0.7305428,1.0
2157,0.44980922,1.0
2158,0.81731695,1.0
2159,0.6546374,1.0
2160,0.99193054,1.0
2161,0.7610112,1.0
2162,0.97775865,1.0
2163,0.9583387,1.0
2164,0.8155452,1.0
2165,0.95625216,1.0
2166,0.9889902,1.0
2167,0.960433,1.0
2168,0.94826007,1.0
2169,0.99817073,1.0
2170,0.98418194,1.0
2171,0.9930354,1.0
2172,0.90601707,1.0
2173,0.9856296,1.0
2174,0.98579025,1.0
2175,0.9733253,1.0
2176,0.8927776,1.0
2177,0.9725479,1.0
2178,0.9921687,1.0
2179,0.28171173,1.0
2180,0.3983143,1.0
2181,0.9713561,1.0
2182,0.6543048,1.0
2183,0.9491765,1.0
2184,0.99878806,1.0
2185,0.9973737,1.0
2186,0.8101143,1.0
2187,0.46575516,1.0
2188,0.92606676,1.0
2189,0.9765078,1.0
2190,0.98329663,1.0
2191,0.98629224,1.0
2192,0.65101033,1.0
2193,0.830769,1.0
2194,0.89874804,1.0
2195,0.9435097,1.0
2196,0.9882923,1.0
2197,0.4626037,1.0
2198,0.8736744,1.0
2199,0.868451,1.0
2200,0.868451,1.0
2201,0.57641816,1.0
2202,0.9979972,1.0
2203,0.5783849,1.0
2204,0.97474784,1.0
2205,0.98910785,1.0
2206,0.2879475,1.0
2207,0.95503324,1.0
2208,0.99421906,1.0
2209,0.9964813,1.0
2210,0.99913174,1.0
2211,0.99913174,1.0
2212,0.8073519,1.0
2213,0.9990883,1.0
2214,0.8956853,1.0
2215,0.946322,1.0
2216,0.80120385,1.0
2217,0.70018214,1.0
2218,0.9637694,1.0
2219,0.9042036,1.0
2220,0.773506,1.0
2221,0.47965196,1.0
2222,0.95240307,1.0
2223,0.9278779,1.0
2224,0.90767765,1.0
2225,0.97870845,1.0
2226,0.2573384,1.0
2227,0.9720928,1.0
2228,0.98537594,1.0
2229,0.4378482,1.0
2230,0.7199501,1.0
2231,0.9883364,1.0
2232,0.9587372,1.0
2233,0.8773847,1.0
2234,0.5084069,1.0
2235,0.68876344,1.0
2236,0.9985482,1.0
2237,0.7900087,1.0
