,predictions,targets
1156,0.38516566,1.0
1157,0.7494898,1.0
1158,0.88164157,1.0
1159,0.32325852,1.0
1160,0.5473376,1.0
1161,0.9422662,1.0
1162,0.9419493,1.0
1163,0.998195,1.0
1164,0.3690721,1.0
1165,0.30359817,1.0
1166,0.1759271,1.0
1167,0.08641887,1.0
1168,0.99522,1.0
1169,0.10746867,1.0
1170,0.9959216,1.0
1171,0.6869726,1.0
1172,0.9912983,1.0
1173,0.9998766,1.0
1174,0.9381915,1.0
1175,0.8054415,1.0
1176,0.38588616,1.0
1177,0.8765651,1.0
1178,0.21501656,1.0
1179,0.9943657,1.0
1180,0.9998766,1.0
1181,0.99848515,1.0
1182,0.9991794,1.0
1183,0.9163924,1.0
1184,0.95273936,1.0
1185,0.995854,1.0
1186,0.62789553,1.0
1187,0.9357337,1.0
1188,0.9164294,1.0
1189,0.78600603,1.0
1190,0.11508111,1.0
1191,0.9748776,1.0
1192,0.9192215,1.0
1193,0.98978895,1.0
1194,0.5260594,1.0
1195,0.8130361,1.0
1196,0.99201256,1.0
1197,0.93954253,1.0
1198,0.9707699,1.0
1199,0.5565822,1.0
1200,0.9730329,1.0
1201,0.93328404,1.0
1202,0.36007133,1.0
1203,0.34779862,1.0
1204,0.36632892,1.0
1205,0.99353164,1.0
1206,0.9953094,1.0
1207,0.2212726,1.0
1208,0.9998766,1.0
1209,0.94136214,1.0
1210,0.9405348,1.0
1211,0.8551855,1.0
1212,0.9956963,1.0
1213,0.71382654,1.0
1214,0.2217369,1.0
1215,0.92447823,1.0
1216,0.99860615,1.0
1217,0.9355921,1.0
1218,0.49036917,1.0
1219,0.8642869,1.0
1220,0.22866319,1.0
1221,0.4787158,1.0
1222,0.8874641,1.0
1223,0.7841295,1.0
1224,0.83736926,1.0
1225,0.71785057,1.0
1226,0.022911277,1.0
1227,0.9348457,1.0
1228,0.2610303,1.0
1229,0.84585,1.0
1230,0.80010355,1.0
1231,0.8972277,1.0
1232,0.9073278,1.0
1233,0.99420047,1.0
1234,0.6653284,1.0
1235,0.7152396,1.0
1236,0.8601338,1.0
1237,0.15927048,1.0
1238,0.4097591,1.0
1239,0.77270037,1.0
1240,0.9626723,1.0
1241,0.8330354,1.0
1242,0.99639136,1.0
1243,0.9774025,1.0
1244,0.9209983,1.0
1245,0.9397051,1.0
1246,0.97676885,1.0
1247,0.39781392,1.0
1248,0.11105231,1.0
1249,0.9332387,1.0
1250,0.9613407,1.0
1251,0.91268736,1.0
1252,0.028575689,1.0
1253,0.9882863,1.0
1254,0.5539409,1.0
1255,0.4910429,1.0
1256,0.46842095,1.0
1257,0.9843598,1.0
1258,0.96940696,1.0
1259,0.23614231,1.0
1260,0.9732082,1.0
1261,0.17939948,1.0
1262,0.99951625,1.0
1263,0.8534612,1.0
1264,0.9977859,1.0
1265,0.9771632,1.0
1266,0.97444284,1.0
1267,0.9565438,1.0
1268,0.99904174,1.0
1269,0.3260264,1.0
1270,0.09001313,1.0
1271,0.9227068,1.0
1272,0.8151897,1.0
1273,0.68535143,1.0
1274,0.30118057,1.0
1275,0.88440126,1.0
1276,0.9044299,1.0
1277,0.13812722,1.0
1278,0.77137077,1.0
1279,0.653321,1.0
1280,0.05294996,1.0
1281,0.386334,1.0
1282,0.1811297,1.0
1283,0.1550976,1.0
1284,0.8382509,1.0
1285,0.8113974,1.0
1286,0.9441287,1.0
1287,0.9609805,1.0
1288,0.991486,1.0
1289,0.99877626,1.0
1290,0.98366404,1.0
1291,0.9639995,1.0
1292,0.9088502,1.0
1293,0.9651369,1.0
1294,0.34825686,1.0
1295,0.97289115,1.0
1296,0.735826,1.0
1297,0.9884311,1.0
1298,0.10776715,1.0
1299,0.9991505,1.0
1300,0.9998766,1.0
1301,0.5964476,1.0
1302,0.35212076,1.0
1303,0.1600453,1.0
1304,0.9873125,1.0
1305,0.9562661,1.0
1306,0.39017904,1.0
1307,0.69283116,1.0
1308,0.5784147,1.0
1309,0.83496463,1.0
1310,0.8801886,1.0
1311,0.23536591,1.0
1312,0.98744583,1.0
1313,0.979327,1.0
1314,0.26913515,1.0
1315,0.7383024,1.0
1316,0.98263884,1.0
1317,0.87769973,1.0
1318,0.48266903,1.0
1319,0.11472478,1.0
1320,0.70398706,1.0
1321,0.049214594,1.0
1322,0.457758,1.0
1323,0.08243201,1.0
1324,0.13729851,1.0
1325,0.9548931,1.0
1326,0.995276,1.0
1327,0.9989826,1.0
1328,0.9021482,1.0
1329,0.98020536,1.0
1330,0.9838095,1.0
1331,0.5093522,1.0
1332,0.9621348,1.0
1333,0.97138375,1.0
1334,0.9622721,1.0
1335,0.99455243,1.0
1336,0.9000297,1.0
1337,0.8635912,1.0
1338,0.24263027,1.0
1339,0.38249382,1.0
1340,0.9959986,1.0
1341,0.345619,1.0
1342,0.97787195,1.0
1343,0.1336339,1.0
1344,0.7994078,1.0
1345,0.9885872,1.0
1346,0.9153641,1.0
1347,0.06125454,1.0
1348,0.69018614,1.0
1349,0.42574927,1.0
1350,0.99054563,1.0
1351,0.98998,1.0
1352,0.7224559,1.0
1353,0.9998766,1.0
1354,0.26337865,1.0
1355,0.13013516,1.0
1356,0.09576251,1.0
1357,0.98556036,1.0
1358,0.97544676,1.0
1359,0.996929,1.0
1360,0.984259,1.0
1361,0.9764612,1.0
1362,0.99965,1.0
1363,0.7736798,1.0
1364,0.9741589,1.0
1365,0.9594371,1.0
1366,0.79452294,1.0
1367,0.6248219,1.0
1368,0.32001016,1.0
1369,0.21243642,1.0
1370,0.6659607,1.0
1371,0.991746,1.0
1372,0.9585044,1.0
1373,0.77559763,1.0
1374,0.99382895,1.0
1375,0.3558578,1.0
1376,0.72868395,1.0
1377,0.9988776,1.0
1378,0.9369204,1.0
1379,0.6134308,1.0
1380,0.17126526,1.0
1381,0.5328179,1.0
1382,0.9171227,1.0
1383,0.856144,1.0
1384,0.055495884,1.0
1385,0.026073022,1.0
1386,0.78554237,1.0
1387,0.04563061,1.0
1388,0.5644461,1.0
1389,0.82885927,1.0
1390,0.001727675,1.0
1391,0.54190683,1.0
1392,0.99431944,1.0
1393,0.94523394,1.0
1394,0.6198198,1.0
1395,0.9885639,1.0
1396,0.97868115,1.0
1397,0.6635214,1.0
1398,0.8849568,1.0
1399,0.10742577,1.0
1400,0.5102611,1.0
1401,0.046299733,1.0
1402,0.81850564,1.0
1403,0.431004,1.0
1404,0.56065506,1.0
1405,0.17131002,1.0
1406,0.98760366,1.0
1407,0.09536711,1.0
1408,0.92971045,1.0
1409,0.9870565,1.0
1410,0.18687639,1.0
1411,0.7898672,1.0
1412,0.9534495,1.0
1413,0.7967429,1.0
1414,0.18640245,1.0
1415,0.99308115,1.0
1416,0.027791604,1.0
1417,0.43454105,1.0
1418,0.9903424,1.0
1419,0.9978109,1.0
1420,0.883844,1.0
1421,0.32595208,1.0
1422,0.916676,1.0
1423,0.9998766,1.0
1424,0.79931813,1.0
1425,0.38089192,1.0
1426,0.47392297,1.0
1427,0.97062653,1.0
1428,0.9974483,1.0
1429,0.9543599,1.0
1430,0.8956064,1.0
1431,0.9997167,1.0
1432,0.3190897,1.0
1433,0.9998766,1.0
1434,0.21519631,1.0
1435,0.98348397,1.0
1436,0.9961892,1.0
1437,0.9998766,1.0
1438,0.0654731,1.0
1439,0.9977836,1.0
1440,0.9991322,1.0
1441,0.9992754,1.0
1442,0.97651434,1.0
1443,0.5140959,1.0
1444,0.6913111,1.0
1445,0.49444082,1.0
1446,0.9218379,1.0
1447,0.6641973,1.0
1448,0.9651182,1.0
1449,0.17260453,1.0
1450,0.48617437,1.0
1451,0.9998766,1.0
1452,0.9627783,1.0
1453,0.9884975,1.0
1454,0.98135424,1.0
1455,0.98135424,1.0
1456,0.20420411,1.0
1457,0.95806694,1.0
1458,0.25896746,1.0
1459,0.97308743,1.0
1460,0.99583983,1.0
1461,0.99766326,1.0
1462,0.9997168,1.0
1463,0.9829266,1.0
1464,0.31309605,1.0
1465,0.9187716,1.0
1466,0.30619264,1.0
1467,0.82349277,1.0
1468,0.22701624,1.0
1469,0.7718327,1.0
1470,0.64227664,1.0
1471,0.95559406,1.0
1472,0.13690142,1.0
1473,0.7375218,1.0
1474,0.99735475,1.0
1475,0.9887426,1.0
1476,0.7542734,1.0
1477,0.6706592,1.0
1478,0.22647992,1.0
1479,0.46121937,1.0
1480,0.853407,1.0
1481,0.7973124,1.0
1482,0.96414983,1.0
1483,0.99844897,1.0
1484,0.69989014,1.0
1485,0.03654592,1.0
1486,0.97666943,1.0
1487,0.74781,1.0
1488,0.32026815,1.0
1489,0.9997738,1.0
1490,0.9993604,1.0
1491,0.8658291,1.0
1492,0.5187017,1.0
1493,0.8184534,1.0
1494,0.28653148,1.0
1495,0.95600647,1.0
1496,0.25513494,1.0
1497,0.9286659,1.0
1498,0.99882096,1.0
1499,0.5919509,1.0
1500,0.48127505,1.0
1501,0.9998702,1.0
1502,0.6641576,1.0
1503,0.5129016,1.0
1504,0.9418091,1.0
1505,0.97293574,1.0
1506,0.97501254,1.0
1507,0.81425375,1.0
1508,0.9813607,1.0
1509,0.7116165,1.0
1510,0.9948277,1.0
1511,0.87464005,1.0
1512,0.35576305,1.0
1513,0.21898156,1.0
1514,0.9570732,1.0
1515,0.9038222,1.0
1516,0.9992737,1.0
1517,0.99467623,1.0
1518,0.56664187,1.0
1519,0.55212694,1.0
1520,0.9604169,1.0
1521,0.22397675,1.0
1522,0.6480441,1.0
1523,0.9965224,1.0
1524,0.9366688,1.0
1525,0.84031135,1.0
1526,0.99881846,1.0
1527,0.97035426,1.0
1528,0.60951906,1.0
1529,0.98334885,1.0
1530,0.45814922,1.0
1531,0.22808976,1.0
1532,0.8130422,1.0
1533,0.7833531,1.0
1534,0.38767093,1.0
1535,0.62669724,1.0
1536,0.99801373,1.0
1537,0.9783532,1.0
1538,0.66894925,1.0
1539,0.82208866,1.0
1540,0.14499448,1.0
1541,0.31504804,1.0
1542,0.5264078,1.0
1543,0.12061518,1.0
1544,0.5164806,1.0
1545,0.74469924,1.0
1546,0.98201764,1.0
1547,0.99288636,1.0
1548,0.08741164,1.0
1549,0.7934291,1.0
1550,0.85577875,1.0
1551,0.96297,1.0
1552,0.184998,1.0
1553,0.3304912,1.0
1554,0.9998766,1.0
1555,0.00012339458,1.0
1556,0.6624531,1.0
1557,0.7729235,1.0
1558,0.45827127,1.0
1559,0.806223,1.0
1560,0.9955929,1.0
1561,0.13407171,1.0
1562,0.9993772,1.0
1563,0.83304226,1.0
1564,0.9690842,1.0
1565,0.93739134,1.0
1566,0.4616024,1.0
1567,0.6777761,1.0
1568,0.7173146,1.0
1569,0.9924229,1.0
1570,0.9830103,1.0
1571,0.9948902,1.0
1572,0.98737943,1.0
1573,0.9555437,1.0
1574,0.08202527,1.0
1575,0.9627444,1.0
1576,0.6904008,1.0
1577,0.18409187,1.0
1578,0.994755,1.0
1579,0.7685779,1.0
1580,0.99855286,1.0
1581,0.947099,1.0
1582,0.9251022,1.0
1583,0.5960081,1.0
1584,0.41861126,1.0
1585,0.8189202,1.0
1586,0.72447634,1.0
1587,0.42877197,1.0
1588,0.4598726,1.0
1589,0.99452126,1.0
1590,0.93840945,1.0
1591,0.95737875,1.0
1592,0.7997791,1.0
1593,0.9525842,1.0
1594,0.9306802,1.0
1595,0.87964827,1.0
1596,0.96590436,1.0
1597,0.97472996,1.0
1598,0.18577804,1.0
1599,0.94711006,1.0
1600,0.94955057,1.0
1601,0.14620817,1.0
1602,0.31763655,1.0
1603,0.343054,1.0
1604,0.4414345,1.0
1605,0.67381245,1.0
1606,0.35970885,1.0
1607,0.9608939,1.0
1608,0.7459396,1.0
1609,0.63769794,1.0
1610,0.9948544,1.0
1611,0.84698135,1.0
1612,0.08233575,1.0
1613,0.36220267,1.0
1614,0.105308115,1.0
1615,0.9490573,1.0
1616,0.33156565,1.0
1617,0.31180474,1.0
1618,0.16038479,1.0
1619,0.8888025,1.0
1620,0.8176132,1.0
1621,0.9783986,1.0
1622,0.30547738,1.0
1623,0.8423938,1.0
1624,0.6980686,1.0
1625,0.96636236,1.0
1626,0.9608311,1.0
1627,0.109303795,1.0
1628,0.6748954,1.0
1629,0.3725541,1.0
1630,0.9925385,1.0
1631,0.9857755,1.0
1632,0.5388661,1.0
1633,0.48945552,1.0
1634,0.9958204,1.0
1635,0.72526693,1.0
1636,0.038396727,1.0
1637,0.053336855,1.0
1638,0.67433244,1.0
1639,0.98752403,1.0
1640,0.819345,1.0
1641,0.006871079,1.0
1642,0.9998766,1.0
1643,0.04950347,1.0
1644,0.8296919,1.0
1645,0.03968798,1.0
1646,0.6948386,1.0
1647,0.8852603,1.0
1648,0.20184565,1.0
1649,0.7794995,1.0
1650,0.99922085,1.0
1651,0.3084767,1.0
1652,0.9751697,1.0
1653,0.9341793,1.0
1654,0.90982723,1.0
1655,0.88348854,1.0
1656,0.85231614,1.0
1657,0.4275792,1.0
1658,0.4275792,1.0
1659,0.5076072,1.0
1660,0.3333589,1.0
1661,0.97142,1.0
1662,0.14007334,1.0
1663,0.9765827,1.0
1664,0.90433645,1.0
1665,0.97959834,1.0
1666,0.22230962,1.0
1667,0.6540491,1.0
1668,0.23544273,1.0
1669,0.8281668,1.0
1670,0.9517895,1.0
1671,0.30638447,1.0
1672,0.60601467,1.0
1673,0.60601467,1.0
1674,0.883739,1.0
1675,0.95811564,1.0
1676,0.45358527,1.0
1677,0.24631703,1.0
1678,0.8999257,1.0
1679,0.5671557,1.0
1680,0.985174,1.0
1681,0.91089046,1.0
1682,0.9343971,1.0
1683,0.8644415,1.0
1684,0.8228092,1.0
1685,0.999126,1.0
1686,0.99334973,1.0
1687,0.98708147,1.0
1688,0.9895359,1.0
1689,0.8418778,1.0
1690,0.15260887,1.0
1691,0.9181545,1.0
1692,0.98227525,1.0
1693,0.999151,1.0
1694,0.9959727,1.0
1695,0.9905601,1.0
1696,0.93362826,1.0
1697,0.9964855,1.0
1698,0.9851645,1.0
1699,0.7018417,1.0
1700,0.92158455,1.0
1701,0.93543035,1.0
1702,0.92997676,1.0
1703,0.5719828,1.0
1704,0.7624309,1.0
1705,0.8713253,1.0
1706,0.94690245,1.0
1707,0.95061374,1.0
1708,0.10615823,1.0
1709,0.8191861,1.0
1710,0.8533808,1.0
1711,0.99384344,1.0
1712,0.9477461,1.0
1713,0.19326717,1.0
1714,0.8534656,1.0
1715,0.094166696,1.0
1716,0.98526025,1.0
1717,0.36505285,1.0
1718,0.82021374,1.0
1719,0.689277,1.0
1720,0.9791686,1.0
1721,0.6076828,1.0
1722,0.8860489,1.0
1723,0.91290665,1.0
1724,0.031536438,1.0
1725,0.7153241,1.0
1726,0.43074495,1.0
1727,0.2332612,1.0
1728,0.9997867,1.0
1729,0.8635991,1.0
1730,0.991137,1.0
1731,0.900365,1.0
1732,0.53165853,1.0
1733,0.029575191,1.0
1734,0.5581758,1.0
1735,0.8961941,1.0
1736,0.98926765,1.0
1737,0.599288,1.0
1738,0.87269694,1.0
1739,0.9306762,1.0
1740,0.99808216,1.0
1741,0.99122095,1.0
1742,0.3637751,1.0
1743,0.80215895,1.0
1744,0.9898398,1.0
1745,0.9985098,1.0
1746,0.65736324,1.0
1747,0.9957768,1.0
1748,0.99289,1.0
1749,0.037530392,1.0
1750,0.97940546,1.0
1751,0.071715,1.0
1752,0.21200794,1.0
1753,0.82587904,1.0
1754,0.17065673,1.0
1755,0.8771186,1.0
1756,0.8604956,1.0
1757,0.17516488,1.0
1758,0.9515799,1.0
1759,0.97331536,1.0
1760,0.15211858,1.0
1761,0.71978676,1.0
1762,0.9302403,1.0
1763,0.97487324,1.0
1764,0.9696035,1.0
1765,0.61889786,1.0
1766,0.46007317,1.0
1767,0.9878115,1.0
1768,0.81635964,1.0
1769,0.8962295,1.0
1770,0.7796019,1.0
1771,0.7970683,1.0
1772,0.99776435,1.0
1773,0.116013624,1.0
1774,0.9872415,1.0
1775,0.92442095,1.0
1776,0.71801764,1.0
1777,0.63913953,1.0
1778,0.96553415,1.0
1779,0.25056425,1.0
1780,0.8977495,1.0
1781,0.95792484,1.0
1782,0.6027419,1.0
1783,0.35744587,1.0
1784,0.8620084,1.0
1785,0.8757474,1.0
1786,0.54633033,1.0
1787,0.96348655,1.0
1788,0.90193737,1.0
1789,0.053834025,1.0
1790,0.09153239,1.0
1791,0.8542928,1.0
1792,0.8876655,1.0
1793,0.5470705,1.0
1794,0.88308674,1.0
1795,0.80829155,1.0
1796,0.96990526,1.0
1797,0.72141355,1.0
1798,0.9717758,1.0
1799,0.9455069,1.0
1800,0.99668473,1.0
1801,0.9812034,1.0
1802,0.09909739,1.0
1803,0.9917225,1.0
1804,0.9797156,1.0
1805,0.9992774,1.0
1806,0.99869555,1.0
1807,0.99883085,1.0
1808,0.96666974,1.0
1809,0.99977964,1.0
1810,0.14185801,1.0
1811,0.59891224,1.0
1812,0.18357511,1.0
1813,0.5484818,1.0
1814,0.99649435,1.0
1815,0.2585146,1.0
1816,0.9286954,1.0
1817,0.9580141,1.0
1818,0.9429138,1.0
1819,0.87390876,1.0
1820,0.846022,1.0
1821,0.7969107,1.0
1822,0.5882007,1.0
1823,0.9388359,1.0
1824,0.060453605,1.0
1825,0.9722172,1.0
1826,0.68186826,1.0
1827,0.99322516,1.0
1828,0.31375805,1.0
1829,0.15961549,1.0
1830,0.6188188,1.0
1831,0.75960296,1.0
1832,0.17408969,1.0
1833,0.7065106,1.0
1834,0.7065106,1.0
1835,0.22601067,1.0
1836,0.53759617,1.0
1837,0.10890193,1.0
1838,0.94203925,1.0
1839,0.97191286,1.0
1840,0.6974179,1.0
1841,0.6331918,1.0
1842,0.06448193,1.0
1843,0.9825979,1.0
1844,0.17699651,1.0
1845,0.9322335,1.0
1846,0.35269114,1.0
1847,0.9960615,1.0
1848,0.38851005,1.0
1849,0.41274518,1.0
1850,0.32327345,1.0
1851,0.7565195,1.0
1852,0.76973176,1.0
1853,0.54623747,1.0
1854,0.4077297,1.0
1855,0.86109823,1.0
1856,0.99876356,1.0
1857,0.84517443,1.0
1858,0.91890395,1.0
1859,0.4033758,1.0
1860,0.15027766,1.0
1861,0.47905377,1.0
1862,0.25252315,1.0
1863,0.99283206,1.0
1864,0.7046569,1.0
1865,0.75134397,1.0
1866,0.7650204,1.0
1867,0.766641,1.0
1868,0.98676205,1.0
1869,0.84821534,1.0
1870,0.86492157,1.0
1871,0.84223986,1.0
1872,0.95207834,1.0
1873,0.028267225,1.0
1874,0.9998766,1.0
1875,0.8959058,1.0
1876,0.16703987,1.0
1877,0.6610924,1.0
1878,0.96016324,1.0
1879,0.9976457,1.0
1880,0.6308093,1.0
1881,0.8652536,1.0
1882,0.37886077,1.0
1883,0.9047398,1.0
1884,0.74975723,1.0
1885,0.3963011,1.0
1886,0.7830484,1.0
1887,0.96814585,1.0
1888,0.59890276,1.0
1889,0.7704137,1.0
1890,0.98301864,1.0
1891,0.84386814,1.0
1892,0.9615359,1.0
1893,0.9929469,1.0
1894,0.9581871,1.0
1895,0.99831104,1.0
1896,0.50833285,1.0
1897,0.179108,1.0
1898,0.7003803,1.0
1899,0.30396992,1.0
1900,0.9958923,1.0
1901,0.9059698,1.0
1902,0.8291617,1.0
1903,0.85336876,1.0
1904,0.86199075,1.0
1905,0.9913238,1.0
1906,0.67152256,1.0
1907,0.947351,1.0
1908,0.91209954,1.0
1909,0.99725866,1.0
1910,0.17851336,1.0
1911,0.100887835,1.0
1912,0.9940367,1.0
1913,0.013595034,1.0
1914,0.9105444,1.0
1915,0.23270737,1.0
1916,0.9729835,1.0
1917,0.89026517,1.0
1918,0.46853566,1.0
1919,0.13264754,1.0
1920,0.11842988,1.0
1921,0.92042875,1.0
1922,0.0210026,1.0
1923,0.47955418,1.0
1924,0.66772527,1.0
1925,0.66290957,1.0
1926,0.8642422,1.0
1927,0.3152044,1.0
1928,0.06396364,1.0
1929,0.72004026,1.0
1930,0.7451218,1.0
1931,0.87015396,1.0
1932,0.96352834,1.0
1933,0.53615254,1.0
1934,0.80092967,1.0
1935,0.9963613,1.0
1936,0.14484264,1.0
1937,0.999676,1.0
1938,0.9998766,1.0
1939,0.9998766,1.0
1940,0.99574983,1.0
1941,0.8530629,1.0
1942,0.5608694,1.0
1943,0.6100436,1.0
1944,0.82142955,1.0
1945,0.021031454,1.0
1946,0.67782384,1.0
1947,0.9758268,1.0
1948,0.97056544,1.0
1949,0.92142385,1.0
1950,0.80512893,1.0
1951,0.951026,1.0
1952,0.88772315,1.0
1953,0.6432008,1.0
1954,0.3022938,1.0
1955,0.95567286,1.0
1956,0.7949612,1.0
1957,0.64712554,1.0
1958,0.99771094,1.0
1959,0.9998766,1.0
1960,0.99799526,1.0
1961,0.48359528,1.0
1962,0.97138953,1.0
1963,0.9647494,1.0
1964,0.988622,1.0
1965,0.7104885,1.0
1966,0.97529227,1.0
1967,0.39810985,1.0
1968,0.14768505,1.0
1969,0.98865044,1.0
1970,0.97014433,1.0
1971,0.93371755,1.0
1972,0.92934275,1.0
1973,0.9806368,1.0
1974,0.9740224,1.0
1975,0.973335,1.0
1976,0.9967506,1.0
1977,0.947183,1.0
1978,0.279759,1.0
1979,0.9998766,1.0
1980,0.101158015,1.0
1981,0.96610594,1.0
1982,0.33844447,1.0
1983,0.92392683,1.0
1984,0.6921705,1.0
1985,0.8816571,1.0
1986,0.9405815,1.0
1987,0.05443482,1.0
1988,0.0056043095,1.0
1989,0.60783654,1.0
1990,0.42184797,1.0
1991,0.9921375,1.0
1992,0.06500656,1.0
1993,0.12924084,1.0
1994,0.014532964,1.0
1995,0.4913456,1.0
1996,0.013936032,1.0
1997,0.8968417,1.0
1998,0.56942666,1.0
1999,0.16478866,1.0
2000,0.22504048,1.0
2001,0.2774881,1.0
2002,0.4999124,1.0
2003,0.9185251,1.0
2004,0.09187248,1.0
2005,0.46753988,1.0
2006,0.8249182,1.0
2007,0.072344966,1.0
2008,0.6662656,1.0
2009,0.04432357,1.0
2010,0.9832654,1.0
2011,0.84103477,1.0
2012,0.044810254,1.0
2013,0.9398239,1.0
2014,0.045898058,1.0
2015,0.92700857,1.0
2016,0.5857512,1.0
2017,0.6738447,1.0
2018,0.92055047,1.0
2019,0.2314181,1.0
2020,0.31098565,1.0
2021,0.16768709,1.0
2022,0.89202285,1.0
2023,0.93258667,1.0
2024,0.88656807,1.0
2025,0.25487864,1.0
2026,0.93476933,1.0
2027,0.44009635,1.0
2028,0.46941882,1.0
2029,0.84802693,1.0
2030,0.63076365,1.0
2031,0.98964477,1.0
2032,0.15765086,1.0
2033,0.50048804,1.0
2034,0.8976069,1.0
2035,0.3515918,1.0
2036,0.24761325,1.0
2037,0.6465317,1.0
2038,0.47505474,1.0
2039,0.251569,1.0
2040,0.98004407,1.0
2041,0.9535027,1.0
2042,0.99848676,1.0
2043,0.99784756,1.0
2044,0.9932741,1.0
2045,0.751316,1.0
2046,0.24430428,1.0
2047,0.9580722,1.0
2048,0.73551345,1.0
2049,0.87086946,1.0
2050,0.71484286,1.0
2051,0.78444684,1.0
2052,0.75534976,1.0
2053,0.49621993,1.0
2054,0.9690344,1.0
2055,0.21417633,1.0
2056,0.1704395,1.0
2057,0.73381555,1.0
2058,0.85952145,1.0
2059,0.9977652,1.0
2060,0.92899114,1.0
2061,0.93470407,1.0
2062,0.7081537,1.0
2063,0.44449022,1.0
2064,0.99210477,1.0
2065,0.9804813,1.0
2066,0.91547495,1.0
2067,0.8472655,1.0
2068,0.8203258,1.0
2069,0.9967618,1.0
2070,0.5750636,1.0
2071,0.28159183,1.0
2072,0.9663176,1.0
2073,0.27455547,1.0
2074,0.31317568,1.0
2075,0.16409162,1.0
2076,0.7908105,1.0
2077,0.102516204,1.0
2078,0.08789279,1.0
2079,0.25342306,1.0
2080,0.15371308,1.0
2081,0.03493037,1.0
2082,0.05681685,1.0
2083,0.7081139,1.0
2084,0.10046758,1.0
2085,0.9458194,1.0
2086,0.29552138,1.0
2087,0.4993187,1.0
2088,0.35116693,1.0
2089,0.96112967,1.0
2090,0.9776985,1.0
2091,0.9531077,1.0
2092,0.9889637,1.0
2093,0.9418496,1.0
2094,0.43468222,1.0
2095,0.4579224,1.0
2096,0.86009234,1.0
2097,0.92552626,1.0
2098,0.8238214,1.0
2099,0.917644,1.0
2100,0.18698704,1.0
2101,0.9885562,1.0
2102,0.09321907,1.0
2103,0.9118092,1.0
2104,0.027853122,1.0
2105,0.9634278,1.0
2106,0.83659554,1.0
2107,0.071568035,1.0
2108,0.89200264,1.0
2109,0.7347068,1.0
2110,0.9954521,1.0
2111,0.80461234,1.0
2112,0.97472996,1.0
2113,0.7879975,1.0
2114,0.5066138,1.0
2115,0.9989065,1.0
2116,0.14405096,1.0
2117,0.9906713,1.0
2118,0.8762279,1.0
2119,0.20974037,1.0
2120,0.9991297,1.0
2121,0.5171003,1.0
2122,0.5085182,1.0
2123,0.99743927,1.0
2124,0.98029685,1.0
2125,0.6819686,1.0
2126,0.14286473,1.0
2127,0.97157663,1.0
2128,0.26998734,1.0
2129,0.33887303,1.0
2130,0.93894154,1.0
2131,0.13633326,1.0
2132,0.9237626,1.0
2133,0.83299863,1.0
2134,0.89186347,1.0
2135,0.7836538,1.0
2136,0.80159783,1.0
2137,0.07164633,1.0
2138,0.9579038,1.0
2139,0.900516,1.0
2140,0.038716298,1.0
2141,0.8938709,1.0
2142,0.48876438,1.0
2143,0.8763975,1.0
2144,0.08485987,1.0
2145,0.98215735,1.0
2146,0.96278,1.0
2147,0.053368606,1.0
2148,0.97024107,1.0
2149,0.9199952,1.0
2150,0.88032275,1.0
2151,0.08276627,1.0
2152,0.6218435,1.0
2153,0.89747757,1.0
2154,0.7653205,1.0
2155,0.8954636,1.0
2156,0.6728551,1.0
2157,0.2675649,1.0
2158,0.8293795,1.0
2159,0.6089158,1.0
2160,0.25941795,1.0
2161,0.093306586,1.0
2162,0.9768256,1.0
2163,0.954679,1.0
2164,0.76844877,1.0
2165,0.3993922,1.0
2166,0.97444224,1.0
2167,0.14367369,1.0
2168,0.12538743,1.0
2169,0.7872639,1.0
2170,0.97685266,1.0
2171,0.25881886,1.0
2172,0.86828244,1.0
2173,0.29249159,1.0
2174,0.9799907,1.0
2175,0.2023917,1.0
2176,0.9050218,1.0
2177,0.26923132,1.0
2178,0.48904896,1.0
2179,0.3626433,1.0
2180,0.3700488,1.0
2181,0.6864564,1.0
2182,0.08751646,1.0
2183,0.9521245,1.0
2184,0.9494139,1.0
2185,0.3015722,1.0
2186,0.124911875,1.0
2187,0.054605428,1.0
2188,0.8837746,1.0
2189,0.7122863,1.0
2190,0.97229093,1.0
2191,0.9814332,1.0
2192,0.07241511,1.0
2193,0.18210924,1.0
2194,0.91335464,1.0
2195,0.6745114,1.0
2196,0.076030836,1.0
2197,0.053393498,1.0
2198,0.43005896,1.0
2199,0.8528697,1.0
2200,0.16034135,1.0
2201,0.5009142,1.0
2202,0.8323719,1.0
2203,0.11688961,1.0
2204,0.86304814,1.0
2205,0.40979448,1.0
2206,0.2172162,1.0
2207,0.9438934,1.0
2208,0.68610525,1.0
2209,0.6785769,1.0
2210,0.9984957,1.0
2211,0.89323163,1.0
2212,0.7914265,1.0
2213,0.99786925,1.0
2214,0.2113166,1.0
2215,0.9642023,1.0
2216,0.7725583,1.0
2217,0.6747651,1.0
2218,0.96542835,1.0
2219,0.7921835,1.0
2220,0.81075424,1.0
2221,0.46559334,1.0
2222,0.26125017,1.0
2223,0.9663548,1.0
2224,0.9016462,1.0
2225,0.65971744,1.0
2226,0.12306706,1.0
2227,0.95364386,1.0
2228,0.98022735,1.0
2229,0.43943876,1.0
2230,0.050888494,1.0
2231,0.31852618,1.0
2232,0.9573252,1.0
2233,0.82984036,1.0
2234,0.07561673,1.0
2235,0.7006677,1.0
