,predictions,targets
1155,0.85190594,1.0
1156,0.58664507,1.0
1157,0.94998986,1.0
1158,0.12130548,1.0
1159,0.4548382,1.0
1160,0.6028056,1.0
1161,0.97183096,1.0
1162,0.2384988,1.0
1163,0.9992669,1.0
1164,0.3052318,1.0
1165,0.33720097,1.0
1166,0.15385811,1.0
1167,0.15385811,1.0
1168,0.7065738,1.0
1169,0.10547222,1.0
1170,0.93807864,1.0
1171,0.8133826,1.0
1172,0.3864895,1.0
1173,0.9998766,1.0
1174,0.3653909,1.0
1175,0.92066884,1.0
1176,0.8829827,1.0
1177,0.9487988,1.0
1178,0.24350554,1.0
1179,0.9284352,1.0
1180,0.9988329,1.0
1181,0.99292207,1.0
1182,0.9949858,1.0
1183,0.25062925,1.0
1184,0.30125394,1.0
1185,0.8823256,1.0
1186,0.65792334,1.0
1187,0.93161666,1.0
1188,0.87557167,1.0
1189,0.72402346,1.0
1190,0.4822722,1.0
1191,0.978995,1.0
1192,0.58623827,1.0
1193,0.97408676,1.0
1194,0.6445819,1.0
1195,0.97444296,1.0
1196,0.9862374,1.0
1197,0.96844167,1.0
1198,0.9173726,1.0
1199,0.18130872,1.0
1200,0.8410304,1.0
1201,0.972998,1.0
1202,0.37246406,1.0
1203,0.4131633,1.0
1204,0.57890624,1.0
1205,0.5110748,1.0
1206,0.99305236,1.0
1207,0.33141866,1.0
1208,0.9886303,1.0
1209,0.985393,1.0
1210,0.92696977,1.0
1211,0.8098288,1.0
1212,0.9669648,1.0
1213,0.7170455,1.0
1214,0.45762447,1.0
1215,0.12772621,1.0
1216,0.99781847,1.0
1217,0.98468184,1.0
1218,0.27824676,1.0
1219,0.91413414,1.0
1220,0.27049056,1.0
1221,0.81965995,1.0
1222,0.7662544,1.0
1223,0.9516205,1.0
1224,0.960949,1.0
1225,0.1336392,1.0
1226,0.039721865,1.0
1227,0.9258181,1.0
1228,0.39187318,1.0
1229,0.14051376,1.0
1230,0.8483479,1.0
1231,0.89504904,1.0
1232,0.3282731,1.0
1233,0.63692653,1.0
1234,0.6905982,1.0
1235,0.8428217,1.0
1236,0.6448495,1.0
1237,0.46147975,1.0
1238,0.6866618,1.0
1239,0.83043486,1.0
1240,0.92165744,1.0
1241,0.84768844,1.0
1242,0.99731207,1.0
1243,0.285771,1.0
1244,0.9869141,1.0
1245,0.9082401,1.0
1246,0.3957184,1.0
1247,0.01738771,1.0
1248,0.098318025,1.0
1249,0.100926645,1.0
1250,0.3721403,1.0
1251,0.7102444,1.0
1252,0.07971983,1.0
1253,0.76726705,1.0
1254,0.5804985,1.0
1255,0.3890973,1.0
1256,0.65127474,1.0
1257,0.34023172,1.0
1258,0.9547603,1.0
1259,0.43920887,1.0
1260,0.32721972,1.0
1261,0.33188522,1.0
1262,0.9033269,1.0
1263,0.29554963,1.0
1264,0.993323,1.0
1265,0.9115902,1.0
1266,0.90122455,1.0
1267,0.9725504,1.0
1268,0.98984843,1.0
1269,0.16880874,1.0
1270,0.10770262,1.0
1271,0.085957274,1.0
1272,0.25414923,1.0
1273,0.059836354,1.0
1274,0.28199446,1.0
1275,0.8911381,1.0
1276,0.6335773,1.0
1277,0.32102728,1.0
1278,0.8933472,1.0
1279,0.2937446,1.0
1280,0.11840725,1.0
1281,0.3198629,1.0
1282,0.29855752,1.0
1283,0.12541433,1.0
1284,0.13006985,1.0
1285,0.6215389,1.0
1286,0.920834,1.0
1287,0.3201892,1.0
1288,0.4824938,1.0
1289,0.87742054,1.0
1290,0.6938606,1.0
1291,0.40215743,1.0
1292,0.9355832,1.0
1293,0.47970155,1.0
1294,0.53777516,1.0
1295,0.597967,1.0
1296,0.84047055,1.0
1297,0.9953251,1.0
1298,0.06981516,1.0
1299,0.99813616,1.0
1300,0.9990964,1.0
1301,0.5274967,1.0
1302,0.48187703,1.0
1303,0.2887212,1.0
1304,0.98925275,1.0
1305,0.9502604,1.0
1306,0.52641124,1.0
1307,0.18010221,1.0
1308,0.7483453,1.0
1309,0.6703336,1.0
1310,0.95046777,1.0
1311,0.38048264,1.0
1312,0.9562484,1.0
1313,0.8826849,1.0
1314,0.40254524,1.0
1315,0.18150836,1.0
1316,0.97475636,1.0
1317,0.83178973,1.0
1318,0.044804376,1.0
1319,0.54659355,1.0
1320,0.6408718,1.0
1321,0.2377536,1.0
1322,0.48143592,1.0
1323,0.1376078,1.0
1324,0.15251414,1.0
1325,0.9554101,1.0
1326,0.9951416,1.0
1327,0.98892385,1.0
1328,0.9380481,1.0
1329,0.9882058,1.0
1330,0.98520166,1.0
1331,0.7537001,1.0
1332,0.97263026,1.0
1333,0.9917183,1.0
1334,0.36290863,1.0
1335,0.99676883,1.0
1336,0.69459623,1.0
1337,0.92450243,1.0
1338,0.2333316,1.0
1339,0.7696657,1.0
1340,0.8758609,1.0
1341,0.38158914,1.0
1342,0.49632233,1.0
1343,0.27748495,1.0
1344,0.9087524,1.0
1345,0.96419793,1.0
1346,0.38614616,1.0
1347,0.057255764,1.0
1348,0.6676096,1.0
1349,0.31778798,1.0
1350,0.78972805,1.0
1351,0.37601322,1.0
1352,0.21479411,1.0
1353,0.99877757,1.0
1354,0.599603,1.0
1355,0.20031616,1.0
1356,0.16823667,1.0
1357,0.26479787,1.0
1358,0.9690053,1.0
1359,0.9448235,1.0
1360,0.9822435,1.0
1361,0.8282774,1.0
1362,0.9944653,1.0
1363,0.93428105,1.0
1364,0.58371884,1.0
1365,0.9758715,1.0
1366,0.94054246,1.0
1367,0.65381205,1.0
1368,0.36296865,1.0
1369,0.22560397,1.0
1370,0.80647,1.0
1371,0.6467057,1.0
1372,0.3100015,1.0
1373,0.86047363,1.0
1374,0.98438555,1.0
1375,0.2895471,1.0
1376,0.87492156,1.0
1377,0.9989256,1.0
1378,0.93785214,1.0
1379,0.8057067,1.0
1380,0.3531892,1.0
1381,0.79655105,1.0
1382,0.22403355,1.0
1383,0.8650039,1.0
1384,0.09632919,1.0
1385,0.03589926,1.0
1386,0.4365818,1.0
1387,0.0879596,1.0
1388,0.5518206,1.0
1389,0.63207114,1.0
1390,0.007835841,1.0
1391,0.6831254,1.0
1392,0.9036747,1.0
1393,0.92718333,1.0
1394,0.8996801,1.0
1395,0.9762506,1.0
1396,0.5209352,1.0
1397,0.8317415,1.0
1398,0.7686433,1.0
1399,0.21614948,1.0
1400,0.54772717,1.0
1401,0.063239984,1.0
1402,0.9206244,1.0
1403,0.57512474,1.0
1404,0.21143138,1.0
1405,0.2772362,1.0
1406,0.3484197,1.0
1407,0.12100066,1.0
1408,0.5063287,1.0
1409,0.91485566,1.0
1410,0.21508735,1.0
1411,0.78555775,1.0
1412,0.8496693,1.0
1413,0.175583,1.0
1414,0.32694268,1.0
1415,0.9905585,1.0
1416,0.033305842,1.0
1417,0.5531877,1.0
1418,0.7694204,1.0
1419,0.8621054,1.0
1420,0.8545311,1.0
1421,0.6024774,1.0
1422,0.9717979,1.0
1423,0.9998766,1.0
1424,0.8333929,1.0
1425,0.67071015,1.0
1426,0.528197,1.0
1427,0.9957594,1.0
1428,0.9920449,1.0
1429,0.46558273,1.0
1430,0.821007,1.0
1431,0.99986124,1.0
1432,0.87437874,1.0
1433,0.9998529,1.0
1434,0.16907589,1.0
1435,0.23989905,1.0
1436,0.8734772,1.0
1437,0.99936825,1.0
1438,0.06456663,1.0
1439,0.99486285,1.0
1440,0.99739754,1.0
1441,0.9964593,1.0
1442,0.98316205,1.0
1443,0.90455914,1.0
1444,0.61679035,1.0
1445,0.549846,1.0
1446,0.93420947,1.0
1447,0.6311074,1.0
1448,0.97298265,1.0
1449,0.3156335,1.0
1450,0.0890139,1.0
1451,0.9989849,1.0
1452,0.1253015,1.0
1453,0.56139594,1.0
1454,0.44274247,1.0
1455,0.44274247,1.0
1456,0.23147869,1.0
1457,0.8329203,1.0
1458,0.37571082,1.0
1459,0.6188754,1.0
1460,0.9960783,1.0
1461,0.99536717,1.0
1462,0.9990282,1.0
1463,0.4538985,1.0
1464,0.3521422,1.0
1465,0.73588294,1.0
1466,0.5363839,1.0
1467,0.6871721,1.0
1468,0.30026072,1.0
1469,0.40323132,1.0
1470,0.24390355,1.0
1471,0.9752308,1.0
1472,0.15882143,1.0
1473,0.08590584,1.0
1474,0.9967649,1.0
1475,0.45184574,1.0
1476,0.123838834,1.0
1477,0.9636995,1.0
1478,0.27421796,1.0
1479,0.46204585,1.0
1480,0.10409965,1.0
1481,0.07661008,1.0
1482,0.6773542,1.0
1483,0.9994611,1.0
1484,0.17617114,1.0
1485,0.07635326,1.0
1486,0.6380464,1.0
1487,0.7073374,1.0
1488,0.43894663,1.0
1489,0.9975987,1.0
1490,0.9997904,1.0
1491,0.10870674,1.0
1492,0.53895247,1.0
1493,0.9068553,1.0
1494,0.17379959,1.0
1495,0.9786997,1.0
1496,0.27148992,1.0
1497,0.80532736,1.0
1498,0.99700373,1.0
1499,0.6664841,1.0
1500,0.59609115,1.0
1501,0.97891253,1.0
1502,0.20571777,1.0
1503,0.5009985,1.0
1504,0.7883197,1.0
1505,0.821129,1.0
1506,0.97393566,1.0
1507,0.8561794,1.0
1508,0.57054925,1.0
1509,0.67836136,1.0
1510,0.8575342,1.0
1511,0.75221026,1.0
1512,0.44836128,1.0
1513,0.27388936,1.0
1514,0.97273254,1.0
1515,0.22636816,1.0
1516,0.9885916,1.0
1517,0.99718684,1.0
1518,0.84431136,1.0
1519,0.24112074,1.0
1520,0.53836167,1.0
1521,0.25904056,1.0
1522,0.89523214,1.0
1523,0.9330924,1.0
1524,0.959598,1.0
1525,0.3281861,1.0
1526,0.97519946,1.0
1527,0.5789128,1.0
1528,0.6654916,1.0
1529,0.9876847,1.0
1530,0.45401725,1.0
1531,0.21846813,1.0
1532,0.80516064,1.0
1533,0.4683755,1.0
1534,0.7042945,1.0
1535,0.53486085,1.0
1536,0.9963373,1.0
1537,0.5053568,1.0
1538,0.6359876,1.0
1539,0.9109467,1.0
1540,0.29377875,1.0
1541,0.5922113,1.0
1542,0.8415843,1.0
1543,0.398509,1.0
1544,0.48203343,1.0
1545,0.21421728,1.0
1546,0.38239288,1.0
1547,0.9134092,1.0
1548,0.13059312,1.0
1549,0.57663494,1.0
1550,0.9834788,1.0
1551,0.7485207,1.0
1552,0.3371547,1.0
1553,0.39977255,1.0
1554,0.9994435,1.0
1555,0.00012339458,1.0
1556,0.8016599,1.0
1557,0.6707987,1.0
1558,0.7623602,1.0
1559,0.18086383,1.0
1560,0.99935025,1.0
1561,0.14879404,1.0
1562,0.9990387,1.0
1563,0.85217786,1.0
1564,0.98816013,1.0
1565,0.09529892,1.0
1566,0.73103297,1.0
1567,0.16178817,1.0
1568,0.77940094,1.0
1569,0.45179287,1.0
1570,0.7856338,1.0
1571,0.9484883,1.0
1572,0.99555725,1.0
1573,0.9273091,1.0
1574,0.18677622,1.0
1575,0.510302,1.0
1576,0.67920434,1.0
1577,0.2310564,1.0
1578,0.7346831,1.0
1579,0.75623584,1.0
1580,0.9963168,1.0
1581,0.88042295,1.0
1582,0.8336916,1.0
1583,0.69814515,1.0
1584,0.399584,1.0
1585,0.38219693,1.0
1586,0.6841824,1.0
1587,0.80400056,1.0
1588,0.7445906,1.0
1589,0.989016,1.0
1590,0.98287165,1.0
1591,0.93305784,1.0
1592,0.9211813,1.0
1593,0.9762365,1.0
1594,0.27717817,1.0
1595,0.8989333,1.0
1596,0.94762087,1.0
1597,0.98214334,1.0
1598,0.22718431,1.0
1599,0.4420883,1.0
1600,0.4946839,1.0
1601,0.23856793,1.0
1602,0.4361828,1.0
1603,0.7217854,1.0
1604,0.5928503,1.0
1605,0.75012267,1.0
1606,0.71172994,1.0
1607,0.96488845,1.0
1608,0.81578374,1.0
1609,0.87229025,1.0
1610,0.48382995,1.0
1611,0.84869504,1.0
1612,0.1095048,1.0
1613,0.10843101,1.0
1614,0.1751711,1.0
1615,0.32704625,1.0
1616,0.50807923,1.0
1617,0.41336873,1.0
1618,0.13932496,1.0
1619,0.08420632,1.0
1620,0.19639048,1.0
1621,0.98693466,1.0
1622,0.26937518,1.0
1623,0.43631554,1.0
1624,0.042119596,1.0
1625,0.35433692,1.0
1626,0.7039719,1.0
1627,0.52113116,1.0
1628,0.12820679,1.0
1629,0.11973222,1.0
1630,0.44217113,1.0
1631,0.7352829,1.0
1632,0.6080394,1.0
1633,0.69720197,1.0
1634,0.71912974,1.0
1635,0.43970317,1.0
1636,0.030920967,1.0
1637,0.11165238,1.0
1638,0.8250752,1.0
1639,0.9970488,1.0
1640,0.8121306,1.0
1641,0.01867015,1.0
1642,0.9998766,1.0
1643,0.060300507,1.0
1644,0.46453777,1.0
1645,0.040859364,1.0
1646,0.55877894,1.0
1647,0.83791447,1.0
1648,0.2874041,1.0
1649,0.8435701,1.0
1650,0.91204524,1.0
1651,0.33231187,1.0
1652,0.63548064,1.0
1653,0.93594724,1.0
1654,0.18657091,1.0
1655,0.08952767,1.0
1656,0.13036191,1.0
1657,0.5191903,1.0
1658,0.5191903,1.0
1659,0.7892601,1.0
1660,0.496788,1.0
1661,0.97448367,1.0
1662,0.25463498,1.0
1663,0.661383,1.0
1664,0.91392154,1.0
1665,0.3059532,1.0
1666,0.45827278,1.0
1667,0.7194625,1.0
1668,0.46141273,1.0
1669,0.10311669,1.0
1670,0.4190582,1.0
1671,0.2132872,1.0
1672,0.8040106,1.0
1673,0.8040106,1.0
1674,0.84198785,1.0
1675,0.944246,1.0
1676,0.71640766,1.0
1677,0.558683,1.0
1678,0.5068989,1.0
1679,0.9875568,1.0
1680,0.60215116,1.0
1681,0.9181628,1.0
1682,0.94488907,1.0
1683,0.93656105,1.0
1684,0.29342148,1.0
1685,0.9738473,1.0
1686,0.52808374,1.0
1687,0.6262704,1.0
1688,0.9788344,1.0
1689,0.19145277,1.0
1690,0.24364999,1.0
1691,0.38027242,1.0
1692,0.9857604,1.0
1693,0.9957742,1.0
1694,0.97428143,1.0
1695,0.98180765,1.0
1696,0.9971923,1.0
1697,0.9927933,1.0
1698,0.98361397,1.0
1699,0.82449645,1.0
1700,0.90189207,1.0
1701,0.74268484,1.0
1702,0.6148999,1.0
1703,0.4217618,1.0
1704,0.4524503,1.0
1705,0.089754075,1.0
1706,0.2034531,1.0
1707,0.78434896,1.0
1708,0.16169427,1.0
1709,0.7785562,1.0
1710,0.96549857,1.0
1711,0.96152914,1.0
1712,0.9442709,1.0
1713,0.5238772,1.0
1714,0.42461994,1.0
1715,0.19155133,1.0
1716,0.96169424,1.0
1717,0.5105245,1.0
1718,0.69564134,1.0
1719,0.79231364,1.0
1720,0.93664914,1.0
1721,0.5711189,1.0
1722,0.9260656,1.0
1723,0.98290884,1.0
1724,0.045157637,1.0
1725,0.7404073,1.0
1726,0.45626783,1.0
1727,0.191929,1.0
1728,0.9763981,1.0
1729,0.051707227,1.0
1730,0.88384974,1.0
1731,0.9362963,1.0
1732,0.79530096,1.0
1733,0.030466821,1.0
1734,0.8925874,1.0
1735,0.23066787,1.0
1736,0.60124296,1.0
1737,0.71936786,1.0
1738,0.24358723,1.0
1739,0.9377766,1.0
1740,0.8197564,1.0
1741,0.5754725,1.0
1742,0.18232921,1.0
1743,0.31030482,1.0
1744,0.94441146,1.0
1745,0.99784684,1.0
1746,0.8264671,1.0
1747,0.9167924,1.0
1748,0.89664096,1.0
1749,0.035173737,1.0
1750,0.2782533,1.0
1751,0.07212334,1.0
1752,0.49269584,1.0
1753,0.18132594,1.0
1754,0.57972693,1.0
1755,0.12308763,1.0
1756,0.5226155,1.0
1757,0.15051457,1.0
1758,0.88184696,1.0
1759,0.9564798,1.0
1760,0.28996548,1.0
1761,0.6408328,1.0
1762,0.5726067,1.0
1763,0.8638525,1.0
1764,0.3032365,1.0
1765,0.55727005,1.0
1766,0.3214337,1.0
1767,0.9861601,1.0
1768,0.9644979,1.0
1769,0.82323927,1.0
1770,0.92226845,1.0
1771,0.84223604,1.0
1772,0.6845127,1.0
1773,0.13446891,1.0
1774,0.3807444,1.0
1775,0.842274,1.0
1776,0.967933,1.0
1777,0.5683905,1.0
1778,0.9305987,1.0
1779,0.44852614,1.0
1780,0.92665887,1.0
1781,0.9171624,1.0
1782,0.7534562,1.0
1783,0.34113112,1.0
1784,0.7828657,1.0
1785,0.9788382,1.0
1786,0.73280734,1.0
1787,0.9735285,1.0
1788,0.8548621,1.0
1789,0.047801334,1.0
1790,0.14254136,1.0
1791,0.95039237,1.0
1792,0.9912548,1.0
1793,0.6586955,1.0
1794,0.7383161,1.0
1795,0.88366276,1.0
1796,0.47556862,1.0
1797,0.91194665,1.0
1798,0.49096614,1.0
1799,0.15533164,1.0
1800,0.75317353,1.0
1801,0.6923983,1.0
1802,0.16420822,1.0
1803,0.58263385,1.0
1804,0.3406723,1.0
1805,0.9791642,1.0
1806,0.97422713,1.0
1807,0.93451744,1.0
1808,0.961451,1.0
1809,0.7570257,1.0
1810,0.14013001,1.0
1811,0.80516535,1.0
1812,0.1539634,1.0
1813,0.22556613,1.0
1814,0.7363767,1.0
1815,0.37439418,1.0
1816,0.9508144,1.0
1817,0.9516329,1.0
1818,0.53931195,1.0
1819,0.8965825,1.0
1820,0.9494174,1.0
1821,0.43916157,1.0
1822,0.8200988,1.0
1823,0.258231,1.0
1824,0.06828306,1.0
1825,0.5329261,1.0
1826,0.7756752,1.0
1827,0.45694622,1.0
1828,0.45694622,1.0
1829,0.24532546,1.0
1830,0.82851106,1.0
1831,0.86823475,1.0
1832,0.22063978,1.0
1833,0.895193,1.0
1834,0.895193,1.0
1835,0.6367812,1.0
1836,0.8929706,1.0
1837,0.17683874,1.0
1838,0.60220975,1.0
1839,0.2657308,1.0
1840,0.8058033,1.0
1841,0.08134566,1.0
1842,0.098413356,1.0
1843,0.96588767,1.0
1844,0.27146336,1.0
1845,0.12984802,1.0
1846,0.5184766,1.0
1847,0.9747337,1.0
1848,0.77716434,1.0
1849,0.72692496,1.0
1850,0.44458944,1.0
1851,0.7014141,1.0
1852,0.82709295,1.0
1853,0.39370185,1.0
1854,0.55498,1.0
1855,0.8572763,1.0
1856,0.9953086,1.0
1857,0.9050582,1.0
1858,0.93745834,1.0
1859,0.5575489,1.0
1860,0.2505687,1.0
1861,0.049356736,1.0
1862,0.3854407,1.0
1863,0.9972263,1.0
1864,0.20825855,1.0
1865,0.81476825,1.0
1866,0.47928083,1.0
1867,0.8210917,1.0
1868,0.40112334,1.0
1869,0.7233002,1.0
1870,0.20196088,1.0
1871,0.7600888,1.0
1872,0.5432798,1.0
1873,0.04104172,1.0
1874,0.9997559,1.0
1875,0.91730285,1.0
1876,0.24998873,1.0
1877,0.07034754,1.0
1878,0.8065797,1.0
1879,0.87257576,1.0
1880,0.80954343,1.0
1881,0.91879976,1.0
1882,0.39580727,1.0
1883,0.37387004,1.0
1884,0.85571796,1.0
1885,0.5116148,1.0
1886,0.80547327,1.0
1887,0.89114624,1.0
1888,0.7117925,1.0
1889,0.8329218,1.0
1890,0.94810134,1.0
1891,0.7901468,1.0
1892,0.93318766,1.0
1893,0.89359236,1.0
1894,0.9947632,1.0
1895,0.9992756,1.0
1896,0.5554699,1.0
1897,0.54838306,1.0
1898,0.71379274,1.0
1899,0.27421647,1.0
1900,0.99493486,1.0
1901,0.6117346,1.0
1902,0.9757328,1.0
1903,0.102990806,1.0
1904,0.059256405,1.0
1905,0.9929938,1.0
1906,0.65162224,1.0
1907,0.22520357,1.0
1908,0.35514212,1.0
1909,0.46639934,1.0
1910,0.26118553,1.0
1911,0.17692411,1.0
1912,0.5659082,1.0
1913,0.01948886,1.0
1914,0.41455343,1.0
1915,0.20531495,1.0
1916,0.40596354,1.0
1917,0.03426921,1.0
1918,0.5994955,1.0
1919,0.20807147,1.0
1920,0.18902707,1.0
1921,0.63624257,1.0
1922,0.05277152,1.0
1923,0.7274547,1.0
1924,0.7462874,1.0
1925,0.6274629,1.0
1926,0.84299874,1.0
1927,0.1466089,1.0
1928,0.043129474,1.0
1929,0.6312593,1.0
1930,0.8153505,1.0
1931,0.16565567,1.0
1932,0.52279854,1.0
1933,0.56221944,1.0
1934,0.2285636,1.0
1935,0.8226968,1.0
1936,0.2633249,1.0
1937,0.9984218,1.0
1938,0.99967873,1.0
1939,0.9995517,1.0
1940,0.8631533,1.0
1941,0.9564657,1.0
1942,0.67797226,1.0
1943,0.810519,1.0
1944,0.8899826,1.0
1945,0.019446943,1.0
1946,0.91925883,1.0
1947,0.4356938,1.0
1948,0.902875,1.0
1949,0.10569404,1.0
1950,0.09472616,1.0
1951,0.9484807,1.0
1952,0.55668426,1.0
1953,0.740965,1.0
1954,0.28355753,1.0
1955,0.70112497,1.0
1956,0.2631043,1.0
1957,0.7641691,1.0
1958,0.9354684,1.0
1959,0.9989507,1.0
1960,0.85205173,1.0
1961,0.72592884,1.0
1962,0.67905575,1.0
1963,0.85787904,1.0
1964,0.98629564,1.0
1965,0.8715779,1.0
1966,0.84306085,1.0
1967,0.34382844,1.0
1968,0.19669689,1.0
1969,0.40811676,1.0
1970,0.9256248,1.0
1971,0.93310744,1.0
1972,0.22017115,1.0
1973,0.47476497,1.0
1974,0.94619775,1.0
1975,0.98710036,1.0
1976,0.998781,1.0
1977,0.7314327,1.0
1978,0.34401843,1.0
1979,0.9962291,1.0
1980,0.0893632,1.0
1981,0.93751013,1.0
1982,0.5922652,1.0
1983,0.12253307,1.0
1984,0.042576663,1.0
1985,0.89243114,1.0
1986,0.3665017,1.0
1987,0.09664841,1.0
1988,0.008466152,1.0
1989,0.59429324,1.0
1990,0.50193447,1.0
1991,0.7480585,1.0
1992,0.115206406,1.0
1993,0.12317124,1.0
1994,0.023651585,1.0
1995,0.93830174,1.0
1996,0.028939074,1.0
1997,0.91614723,1.0
1998,0.51720554,1.0
1999,0.17146839,1.0
2000,0.4132075,1.0
2001,0.31269702,1.0
2002,0.22597383,1.0
2003,0.98363,1.0
2004,0.2664241,1.0
2005,0.54184145,1.0
2006,0.08370463,1.0
2007,0.11108586,1.0
2008,0.2628208,1.0
2009,0.076952435,1.0
2010,0.7388493,1.0
2011,0.33266115,1.0
2012,0.08937425,1.0
2013,0.38216147,1.0
2014,0.066296995,1.0
2015,0.8902507,1.0
2016,0.68662244,1.0
2017,0.9312591,1.0
2018,0.48586494,1.0
2019,0.5483497,1.0
2020,0.60582966,1.0
2021,0.23849857,1.0
2022,0.1854628,1.0
2023,0.11001612,1.0
2024,0.17887941,1.0
2025,0.30633876,1.0
2026,0.5655573,1.0
2027,0.53762156,1.0
2028,0.7118577,1.0
2029,0.06349539,1.0
2030,0.8081223,1.0
2031,0.44095314,1.0
2032,0.12876566,1.0
2033,0.010013845,1.0
2034,0.2078685,1.0
2035,0.6308263,1.0
2036,0.29533967,1.0
2037,0.032523017,1.0
2038,0.53335106,1.0
2039,0.59608656,1.0
2040,0.86503905,1.0
2041,0.35386395,1.0
2042,0.95323545,1.0
2043,0.9995505,1.0
2044,0.54375535,1.0
2045,0.19847195,1.0
2046,0.30019468,1.0
2047,0.24961305,1.0
2048,0.8753899,1.0
2049,0.7306349,1.0
2050,0.33517718,1.0
2051,0.84888065,1.0
2052,0.19696137,1.0
2053,0.5683622,1.0
2054,0.54509795,1.0
2055,0.28388053,1.0
2056,0.20879915,1.0
2057,0.7609024,1.0
2058,0.25099558,1.0
2059,0.7169691,1.0
2060,0.9324938,1.0
2061,0.45921797,1.0
2062,0.50142676,1.0
2063,0.4729695,1.0
2064,0.6842666,1.0
2065,0.2642525,1.0
2066,0.96797985,1.0
2067,0.89982736,1.0
2068,0.9507022,1.0
2069,0.9764913,1.0
2070,0.5825818,1.0
2071,0.3885722,1.0
2072,0.70790464,1.0
2073,0.42775232,1.0
2074,0.55731535,1.0
2075,0.19353576,1.0
2076,0.10909382,1.0
2077,0.18457192,1.0
2078,0.08639019,1.0
2079,0.5419039,1.0
2080,0.21555077,1.0
2081,0.03500333,1.0
2082,0.19467825,1.0
2083,0.047306534,1.0
2084,0.15311033,1.0
2085,0.22548285,1.0
2086,0.18304212,1.0
2087,0.81578326,1.0
2088,0.6953072,1.0
2089,0.97162825,1.0
2090,0.44262558,1.0
2091,0.23417445,1.0
2092,0.79593265,1.0
2093,0.74110585,1.0
2094,0.51168525,1.0
2095,0.9769468,1.0
2096,0.17734957,1.0
2097,0.78088087,1.0
2098,0.5982866,1.0
2099,0.07323526,1.0
2100,0.2510302,1.0
2101,0.38239157,1.0
2102,0.095274806,1.0
2103,0.63316566,1.0
2104,0.059954397,1.0
2105,0.15995014,1.0
2106,0.042153563,1.0
2107,0.10618631,1.0
2108,0.9532661,1.0
2109,0.81480247,1.0
2110,0.94732124,1.0
2111,0.63651645,1.0
2112,0.35987362,1.0
2113,0.2502276,1.0
2114,0.68047416,1.0
2115,0.92037076,1.0
2116,0.2912299,1.0
2117,0.68368965,1.0
2118,0.51819646,1.0
2119,0.36013284,1.0
2120,0.93198246,1.0
2121,0.68327034,1.0
2122,0.73548985,1.0
2123,0.9191416,1.0
2124,0.829379,1.0
2125,0.94555557,1.0
2126,0.14717999,1.0
2127,0.36874416,1.0
2128,0.6989147,1.0
2129,0.59160984,1.0
2130,0.4255472,1.0
2131,0.24341208,1.0
2132,0.4362793,1.0
2133,0.8232304,1.0
2134,0.717622,1.0
2135,0.85274726,1.0
2136,0.14534189,1.0
2137,0.17620355,1.0
2138,0.6862263,1.0
2139,0.3471348,1.0
2140,0.046360515,1.0
2141,0.44098622,1.0
2142,0.7235599,1.0
2143,0.5354769,1.0
2144,0.10435272,1.0
2145,0.9853139,1.0
2146,0.23240231,1.0
2147,0.018495722,1.0
2148,0.19827397,1.0
2149,0.84228015,1.0
2150,0.86549217,1.0
2151,0.12250922,1.0
2152,0.60049325,1.0
2153,0.287321,1.0
2154,0.4406484,1.0
2155,0.7753128,1.0
2156,0.31481606,1.0
2157,0.5233979,1.0
2158,0.1377187,1.0
2159,0.60483295,1.0
2160,0.3174332,1.0
2161,0.5911261,1.0
2162,0.9494881,1.0
2163,0.59145397,1.0
2164,0.326791,1.0
2165,0.885599,1.0
2166,0.9504118,1.0
2167,0.23199031,1.0
2168,0.1643566,1.0
2169,0.6820428,1.0
2170,0.7593022,1.0
2171,0.6384386,1.0
2172,0.40547553,1.0
2173,0.25188425,1.0
2174,0.404926,1.0
2175,0.26366422,1.0
2176,0.35374957,1.0
2177,0.34385,1.0
2178,0.53924054,1.0
2179,0.14820945,1.0
2180,0.22291198,1.0
2181,0.6010011,1.0
2182,0.09103285,1.0
2183,0.18652837,1.0
2184,0.949479,1.0
2185,0.6634894,1.0
2186,0.123084,1.0
2187,0.12130596,1.0
2188,0.029211307,1.0
2189,0.65192485,1.0
2190,0.5294527,1.0
2191,0.25951847,1.0
2192,0.065001294,1.0
2193,0.258901,1.0
2194,0.17020333,1.0
2195,0.94098115,1.0
2196,0.1194898,1.0
2197,0.05047846,1.0
2198,0.50026447,1.0
2199,0.37708196,1.0
2200,0.37708196,1.0
2201,0.25576523,1.0
2202,0.895796,1.0
2203,0.10313164,1.0
2204,0.94370747,1.0
2205,0.7484449,1.0
2206,0.2764515,1.0
2207,0.7552975,1.0
2208,0.8021822,1.0
2209,0.6793562,1.0
2210,0.95332044,1.0
2211,0.95332044,1.0
2212,0.12144187,1.0
2213,0.8478832,1.0
2214,0.36411643,1.0
2215,0.46947068,1.0
2216,0.7307296,1.0
2217,0.15887356,1.0
2218,0.6491643,1.0
2219,0.81289756,1.0
2220,0.73183167,1.0
2221,0.5412525,1.0
2222,0.3797314,1.0
2223,0.9666177,1.0
2224,0.7937845,1.0
2225,0.6249451,1.0
2226,0.16235553,1.0
2227,0.58486235,1.0
2228,0.2054462,1.0
2229,0.041439146,1.0
2230,0.050544456,1.0
2231,0.4246483,1.0
2232,0.46263465,1.0
2233,0.29628754,1.0
