,predictions,targets
1156,0.8030493,1.0
1157,0.88507605,1.0
1158,0.047854044,1.0
1159,0.24801566,1.0
1160,0.7432495,1.0
1161,0.97751766,1.0
1162,0.36682877,1.0
1163,0.99854445,1.0
1164,0.50131875,1.0
1165,0.5392037,1.0
1166,0.22924429,1.0
1167,0.22924429,1.0
1168,0.7197938,1.0
1169,0.05301922,1.0
1170,0.93344384,1.0
1171,0.8745248,1.0
1172,0.41316834,1.0
1173,0.9998766,1.0
1174,0.18608068,1.0
1175,0.9906819,1.0
1176,0.85421723,1.0
1177,0.96723217,1.0
1178,0.48918656,1.0
1179,0.9262087,1.0
1180,0.99854624,1.0
1181,0.9942934,1.0
1182,0.97713053,1.0
1183,0.33677924,1.0
1184,0.51683664,1.0
1185,0.81420964,1.0
1186,0.66693765,1.0
1187,0.9527464,1.0
1188,0.871831,1.0
1189,0.84624845,1.0
1190,0.52041453,1.0
1191,0.97882766,1.0
1192,0.44094053,1.0
1193,0.9972681,1.0
1194,0.8660189,1.0
1195,0.8586208,1.0
1196,0.9949215,1.0
1197,0.95283014,1.0
1198,0.8131458,1.0
1199,0.09060156,1.0
1200,0.4021083,1.0
1201,0.9348455,1.0
1202,0.580105,1.0
1203,0.2950293,1.0
1204,0.43618223,1.0
1205,0.19951035,1.0
1206,0.98942137,1.0
1207,0.23415963,1.0
1208,0.8439354,1.0
1209,0.94584984,1.0
1210,0.8165487,1.0
1211,0.8836526,1.0
1212,0.6555178,1.0
1213,0.9229881,1.0
1214,0.22632545,1.0
1215,0.15129173,1.0
1216,0.99568474,1.0
1217,0.9656126,1.0
1218,0.3682544,1.0
1219,0.9663965,1.0
1220,0.32554314,1.0
1221,0.7534702,1.0
1222,0.8229799,1.0
1223,0.9667945,1.0
1224,0.97362196,1.0
1225,0.13076222,1.0
1226,0.05464941,1.0
1227,0.7629543,1.0
1228,0.17278388,1.0
1229,0.022138735,1.0
1230,0.8135323,1.0
1231,0.74048305,1.0
1232,0.069355555,1.0
1233,0.53374445,1.0
1234,0.6044674,1.0
1235,0.8884592,1.0
1236,0.77707946,1.0
1237,0.23361653,1.0
1238,0.4185477,1.0
1239,0.7307274,1.0
1240,0.80537385,1.0
1241,0.9038492,1.0
1242,0.997062,1.0
1243,0.12400481,1.0
1244,0.9834269,1.0
1245,0.9645761,1.0
1246,0.5804172,1.0
1247,0.018371483,1.0
1248,0.066015035,1.0
1249,0.29918125,1.0
1250,0.29387513,1.0
1251,0.6844608,1.0
1252,0.09617562,1.0
1253,0.8356738,1.0
1254,0.68264645,1.0
1255,0.091633014,1.0
1256,0.87846655,1.0
1257,0.2194264,1.0
1258,0.915235,1.0
1259,0.7442141,1.0
1260,0.68711245,1.0
1261,0.20404464,1.0
1262,0.87865907,1.0
1263,0.5309848,1.0
1264,0.96200716,1.0
1265,0.85051143,1.0
1266,0.9005001,1.0
1267,0.9386138,1.0
1268,0.9970764,1.0
1269,0.56734663,1.0
1270,0.42319667,1.0
1271,0.22538406,1.0
1272,0.35357118,1.0
1273,0.06350187,1.0
1274,0.25453934,1.0
1275,0.8386527,1.0
1276,0.36576712,1.0
1277,0.40671128,1.0
1278,0.8962637,1.0
1279,0.13931714,1.0
1280,0.030221693,1.0
1281,0.3675643,1.0
1282,0.24822861,1.0
1283,0.17995831,1.0
1284,0.12354183,1.0
1285,0.35357216,1.0
1286,0.8879209,1.0
1287,0.56580627,1.0
1288,0.5962911,1.0
1289,0.8345779,1.0
1290,0.9025497,1.0
1291,0.42180693,1.0
1292,0.86233485,1.0
1293,0.2870128,1.0
1294,0.7933236,1.0
1295,0.6566781,1.0
1296,0.81474864,1.0
1297,0.99265176,1.0
1298,0.2947984,1.0
1299,0.9982114,1.0
1300,0.99942905,1.0
1301,0.37215066,1.0
1302,0.48207232,1.0
1303,0.16892792,1.0
1304,0.99367046,1.0
1305,0.9692727,1.0
1306,0.46099916,1.0
1307,0.21200716,1.0
1308,0.8251413,1.0
1309,0.6204053,1.0
1310,0.96365964,1.0
1311,0.38944015,1.0
1312,0.94451034,1.0
1313,0.9192289,1.0
1314,0.21068908,1.0
1315,0.1297917,1.0
1316,0.6831479,1.0
1317,0.49137887,1.0
1318,0.043317318,1.0
1319,0.7021569,1.0
1320,0.22014414,1.0
1321,0.04110351,1.0
1322,0.6885918,1.0
1323,0.070077576,1.0
1324,0.10131251,1.0
1325,0.90015745,1.0
1326,0.9950163,1.0
1327,0.972243,1.0
1328,0.8765566,1.0
1329,0.97774774,1.0
1330,0.9858209,1.0
1331,0.9554309,1.0
1332,0.99205875,1.0
1333,0.99248123,1.0
1334,0.20335717,1.0
1335,0.99922085,1.0
1336,0.38730037,1.0
1337,0.98678315,1.0
1338,0.65861005,1.0
1339,0.489391,1.0
1340,0.8736214,1.0
1341,0.49707335,1.0
1342,0.1398862,1.0
1343,0.061888926,1.0
1344,0.94110256,1.0
1345,0.9607532,1.0
1346,0.23040825,1.0
1347,0.070601664,1.0
1348,0.6459011,1.0
1349,0.54579043,1.0
1350,0.7817431,1.0
1351,0.2744627,1.0
1352,0.26981786,1.0
1353,0.99869686,1.0
1354,0.3093216,1.0
1355,0.2450437,1.0
1356,0.23464304,1.0
1357,0.6770844,1.0
1358,0.8787117,1.0
1359,0.97238684,1.0
1360,0.9799556,1.0
1361,0.83990514,1.0
1362,0.6829616,1.0
1363,0.86834437,1.0
1364,0.46068263,1.0
1365,0.97849715,1.0
1366,0.74962443,1.0
1367,0.55034286,1.0
1368,0.5043595,1.0
1369,0.57917833,1.0
1370,0.9062256,1.0
1371,0.7658557,1.0
1372,0.85902643,1.0
1373,0.7902362,1.0
1374,0.97267705,1.0
1375,0.4230671,1.0
1376,0.87583065,1.0
1377,0.99838436,1.0
1378,0.97802436,1.0
1379,0.9214489,1.0
1380,0.47518328,1.0
1381,0.64151984,1.0
1382,0.11026514,1.0
1383,0.96717304,1.0
1384,0.04704416,1.0
1385,0.050269995,1.0
1386,0.20864983,1.0
1387,0.09489233,1.0
1388,0.8059283,1.0
1389,0.7763161,1.0
1390,0.003840349,1.0
1391,0.8787924,1.0
1392,0.94083416,1.0
1393,0.6945094,1.0
1394,0.6045314,1.0
1395,0.9633093,1.0
1396,0.84712845,1.0
1397,0.6255755,1.0
1398,0.91484916,1.0
1399,0.11608301,1.0
1400,0.5136102,1.0
1401,0.055670675,1.0
1402,0.9367204,1.0
1403,0.3407035,1.0
1404,0.37638316,1.0
1405,0.2185007,1.0
1406,0.22803947,1.0
1407,0.23417789,1.0
1408,0.6790292,1.0
1409,0.80510545,1.0
1410,0.54749125,1.0
1411,0.51493245,1.0
1412,0.7901872,1.0
1413,0.39597282,1.0
1414,0.27371854,1.0
1415,0.97822,1.0
1416,0.041969568,1.0
1417,0.6367795,1.0
1418,0.7336339,1.0
1419,0.8461055,1.0
1420,0.7980367,1.0
1421,0.47895667,1.0
1422,0.97683275,1.0
1423,0.9998766,1.0
1424,0.83307934,1.0
1425,0.5399142,1.0
1426,0.48542696,1.0
1427,0.99554116,1.0
1428,0.99264693,1.0
1429,0.8952209,1.0
1430,0.9727783,1.0
1431,0.99974126,1.0
1432,0.21782742,1.0
1433,0.9997943,1.0
1434,0.33371034,1.0
1435,0.35121045,1.0
1436,0.8842804,1.0
1437,0.9990038,1.0
1438,0.054258365,1.0
1439,0.9937662,1.0
1440,0.99525404,1.0
1441,0.9931379,1.0
1442,0.9561563,1.0
1443,0.94058716,1.0
1444,0.8214188,1.0
1445,0.64961404,1.0
1446,0.93310857,1.0
1447,0.6255806,1.0
1448,0.9907578,1.0
1449,0.12225459,1.0
1450,0.073597334,1.0
1451,0.99918133,1.0
1452,0.23028694,1.0
1453,0.5777369,1.0
1454,0.27504137,1.0
1455,0.27504137,1.0
1456,0.25690818,1.0
1457,0.79658407,1.0
1458,0.20492718,1.0
1459,0.7645989,1.0
1460,0.99777114,1.0
1461,0.99880874,1.0
1462,0.9995652,1.0
1463,0.49337718,1.0
1464,0.53110707,1.0
1465,0.2040724,1.0
1466,0.37129742,1.0
1467,0.6374497,1.0
1468,0.14952555,1.0
1469,0.66003066,1.0
1470,0.38557708,1.0
1471,0.9693812,1.0
1472,0.0986598,1.0
1473,0.13871919,1.0
1474,0.9954977,1.0
1475,0.44494054,1.0
1476,0.13062885,1.0
1477,0.727719,1.0
1478,0.69479126,1.0
1479,0.8280761,1.0
1480,0.42527995,1.0
1481,0.32165647,1.0
1482,0.85400224,1.0
1483,0.99846846,1.0
1484,0.102486946,1.0
1485,0.031357598,1.0
1486,0.6331629,1.0
1487,0.6169741,1.0
1488,0.63267577,1.0
1489,0.9906895,1.0
1490,0.99980587,1.0
1491,0.10580578,1.0
1492,0.5134203,1.0
1493,0.744654,1.0
1494,0.15906541,1.0
1495,0.9302875,1.0
1496,0.4330053,1.0
1497,0.6842097,1.0
1498,0.9897154,1.0
1499,0.7923825,1.0
1500,0.72342664,1.0
1501,0.9587869,1.0
1502,0.22825895,1.0
1503,0.5842422,1.0
1504,0.81229603,1.0
1505,0.9786552,1.0
1506,0.9748216,1.0
1507,0.8719819,1.0
1508,0.6753001,1.0
1509,0.96173495,1.0
1510,0.88623524,1.0
1511,0.5942086,1.0
1512,0.50216675,1.0
1513,0.18443556,1.0
1514,0.9724249,1.0
1515,0.50278515,1.0
1516,0.9921395,1.0
1517,0.99867094,1.0
1518,0.5259276,1.0
1519,0.19438206,1.0
1520,0.59041196,1.0
1521,0.26347655,1.0
1522,0.8413598,1.0
1523,0.96207047,1.0
1524,0.9883486,1.0
1525,0.29175445,1.0
1526,0.94041866,1.0
1527,0.46226296,1.0
1528,0.80655813,1.0
1529,0.98719704,1.0
1530,0.6042434,1.0
1531,0.23166002,1.0
1532,0.592537,1.0
1533,0.6136858,1.0
1534,0.38358176,1.0
1535,0.5239108,1.0
1536,0.99871945,1.0
1537,0.42013457,1.0
1538,0.6970014,1.0
1539,0.76383305,1.0
1540,0.19335338,1.0
1541,0.46183935,1.0
1542,0.916675,1.0
1543,0.38310212,1.0
1544,0.48613018,1.0
1545,0.23828936,1.0
1546,0.65464455,1.0
1547,0.9626166,1.0
1548,0.10035676,1.0
1549,0.19194104,1.0
1550,0.97735035,1.0
1551,0.8339887,1.0
1552,0.36132854,1.0
1553,0.28972155,1.0
1554,0.9881294,1.0
1555,0.00012339458,1.0
1556,0.80075634,1.0
1557,0.4431988,1.0
1558,0.87616915,1.0
1559,0.41620088,1.0
1560,0.9986603,1.0
1561,0.30651644,1.0
1562,0.99480635,1.0
1563,0.87737375,1.0
1564,0.9345037,1.0
1565,0.09518532,1.0
1566,0.4864115,1.0
1567,0.10371174,1.0
1568,0.79163307,1.0
1569,0.83496284,1.0
1570,0.7289138,1.0
1571,0.9112625,1.0
1572,0.9919701,1.0
1573,0.9954144,1.0
1574,0.15202531,1.0
1575,0.4980243,1.0
1576,0.8686635,1.0
1577,0.32523268,1.0
1578,0.9825218,1.0
1579,0.9346481,1.0
1580,0.96211857,1.0
1581,0.8108621,1.0
1582,0.84001744,1.0
1583,0.7395155,1.0
1584,0.85859114,1.0
1585,0.70332795,1.0
1586,0.74748236,1.0
1587,0.85018396,1.0
1588,0.71429306,1.0
1589,0.9690694,1.0
1590,0.9760493,1.0
1591,0.9142857,1.0
1592,0.94657403,1.0
1593,0.96414596,1.0
1594,0.3401038,1.0
1595,0.8420491,1.0
1596,0.6625918,1.0
1597,0.9941229,1.0
1598,0.52506447,1.0
1599,0.6532962,1.0
1600,0.6006935,1.0
1601,0.56099635,1.0
1602,0.2808649,1.0
1603,0.51928174,1.0
1604,0.5639142,1.0
1605,0.88954824,1.0
1606,0.58470696,1.0
1607,0.939671,1.0
1608,0.930989,1.0
1609,0.7852931,1.0
1610,0.8105332,1.0
1611,0.96319824,1.0
1612,0.11349839,1.0
1613,0.09219476,1.0
1614,0.17241904,1.0
1615,0.32774708,1.0
1616,0.19445382,1.0
1617,0.7777882,1.0
1618,0.19738017,1.0
1619,0.05363987,1.0
1620,0.12583011,1.0
1621,0.99779946,1.0
1622,0.315886,1.0
1623,0.49241462,1.0
1624,0.042163026,1.0
1625,0.5768,1.0
1626,0.6598808,1.0
1627,0.44799024,1.0
1628,0.09505283,1.0
1629,0.16662143,1.0
1630,0.20765863,1.0
1631,0.78438085,1.0
1632,0.63900363,1.0
1633,0.42818937,1.0
1634,0.5425402,1.0
1635,0.65839326,1.0
1636,0.035257883,1.0
1637,0.042190935,1.0
1638,0.86632985,1.0
1639,0.99804,1.0
1640,0.87831056,1.0
1641,0.05667865,1.0
1642,0.9998766,1.0
1643,0.2068953,1.0
1644,0.3774755,1.0
1645,0.034250554,1.0
1646,0.8298182,1.0
1647,0.5661043,1.0
1648,0.15475267,1.0
1649,0.85902065,1.0
1650,0.7833459,1.0
1651,0.8084583,1.0
1652,0.6072785,1.0
1653,0.9568538,1.0
1654,0.12091675,1.0
1655,0.10138617,1.0
1656,0.23875459,1.0
1657,0.37762362,1.0
1658,0.37762362,1.0
1659,0.58359396,1.0
1660,0.544205,1.0
1661,0.8399561,1.0
1662,0.10375098,1.0
1663,0.5377291,1.0
1664,0.88363594,1.0
1665,0.52274597,1.0
1666,0.3175461,1.0
1667,0.7712017,1.0
1668,0.583707,1.0
1669,0.057115305,1.0
1670,0.4123579,1.0
1671,0.539441,1.0
1672,0.5709925,1.0
1673,0.5709925,1.0
1674,0.47517842,1.0
1675,0.94603074,1.0
1676,0.7779871,1.0
1677,0.33230662,1.0
1678,0.4217975,1.0
1679,0.8998484,1.0
1680,0.22845978,1.0
1681,0.90388256,1.0
1682,0.9597653,1.0
1683,0.6697741,1.0
1684,0.119478695,1.0
1685,0.97423697,1.0
1686,0.70624846,1.0
1687,0.5969701,1.0
1688,0.97644526,1.0
1689,0.21864152,1.0
1690,0.13883498,1.0
1691,0.26094496,1.0
1692,0.84866285,1.0
1693,0.99411315,1.0
1694,0.9595692,1.0
1695,0.98715276,1.0
1696,0.9912565,1.0
1697,0.9973678,1.0
1698,0.9955772,1.0
1699,0.9580827,1.0
1700,0.84128076,1.0
1701,0.7712375,1.0
1702,0.37478155,1.0
1703,0.5904201,1.0
1704,0.29736108,1.0
1705,0.10772356,1.0
1706,0.12650664,1.0
1707,0.95148224,1.0
1708,0.12194543,1.0
1709,0.99336,1.0
1710,0.9359497,1.0
1711,0.9598503,1.0
1712,0.77038753,1.0
1713,0.24709529,1.0
1714,0.34567064,1.0
1715,0.1965163,1.0
1716,0.84443617,1.0
1717,0.44326296,1.0
1718,0.9137486,1.0
1719,0.49573666,1.0
1720,0.71841145,1.0
1721,0.582051,1.0
1722,0.7652087,1.0
1723,0.9344109,1.0
1724,0.03203333,1.0
1725,0.63549185,1.0
1726,0.7392858,1.0
1727,0.29256287,1.0
1728,0.8410352,1.0
1729,0.13802952,1.0
1730,0.92394376,1.0
1731,0.96525806,1.0
1732,0.8045171,1.0
1733,0.036326103,1.0
1734,0.9600111,1.0
1735,0.1329903,1.0
1736,0.8288941,1.0
1737,0.5832782,1.0
1738,0.34033018,1.0
1739,0.92935735,1.0
1740,0.807629,1.0
1741,0.60558623,1.0
1742,0.40784046,1.0
1743,0.7558978,1.0
1744,0.92783827,1.0
1745,0.99037737,1.0
1746,0.8626746,1.0
1747,0.86941195,1.0
1748,0.6713456,1.0
1749,0.040838525,1.0
1750,0.13215213,1.0
1751,0.043913815,1.0
1752,0.15247092,1.0
1753,0.06569668,1.0
1754,0.28126132,1.0
1755,0.048651733,1.0
1756,0.21715385,1.0
1757,0.3704408,1.0
1758,0.699789,1.0
1759,0.785152,1.0
1760,0.15650085,1.0
1761,0.65578854,1.0
1762,0.73808455,1.0
1763,0.8401637,1.0
1764,0.08713848,1.0
1765,0.58171916,1.0
1766,0.24346608,1.0
1767,0.9946114,1.0
1768,0.8336719,1.0
1769,0.8189003,1.0
1770,0.8589757,1.0
1771,0.92035896,1.0
1772,0.14888586,1.0
1773,0.30804056,1.0
1774,0.6263542,1.0
1775,0.9846416,1.0
1776,0.7043537,1.0
1777,0.36510617,1.0
1778,0.96992904,1.0
1779,0.30266595,1.0
1780,0.9498574,1.0
1781,0.8356577,1.0
1782,0.83456004,1.0
1783,0.5850125,1.0
1784,0.4460841,1.0
1785,0.9380393,1.0
1786,0.85375196,1.0
1787,0.96520674,1.0
1788,0.9610672,1.0
1789,0.05532568,1.0
1790,0.34655237,1.0
1791,0.716487,1.0
1792,0.9550706,1.0
1793,0.9131936,1.0
1794,0.8790404,1.0
1795,0.8056532,1.0
1796,0.56487465,1.0
1797,0.70711714,1.0
1798,0.7377077,1.0
1799,0.1085406,1.0
1800,0.79561484,1.0
1801,0.42883816,1.0
1802,0.30383393,1.0
1803,0.7097255,1.0
1804,0.6785241,1.0
1805,0.94073266,1.0
1806,0.89643735,1.0
1807,0.9846926,1.0
1808,0.94797856,1.0
1809,0.75346833,1.0
1810,0.09021376,1.0
1811,0.38255465,1.0
1812,0.3896246,1.0
1813,0.26619363,1.0
1814,0.74556464,1.0
1815,0.28197426,1.0
1816,0.96140957,1.0
1817,0.95554173,1.0
1818,0.1933298,1.0
1819,0.90819633,1.0
1820,0.9937342,1.0
1821,0.5847545,1.0
1822,0.9213243,1.0
1823,0.46242613,1.0
1824,0.15494302,1.0
1825,0.22023198,1.0
1826,0.6131308,1.0
1827,0.53905016,1.0
1828,0.53905016,1.0
1829,0.35323817,1.0
1830,0.59420145,1.0
1831,0.92063993,1.0
1832,0.45029724,1.0
1833,0.8413055,1.0
1834,0.8413055,1.0
1835,0.38391307,1.0
1836,0.9163154,1.0
1837,0.64790547,1.0
1838,0.86395097,1.0
1839,0.25022697,1.0
1840,0.83899814,1.0
1841,0.045294467,1.0
1842,0.09916161,1.0
1843,0.9867006,1.0
1844,0.28075245,1.0
1845,0.5195523,1.0
1846,0.85281557,1.0
1847,0.9973658,1.0
1848,0.7457907,1.0
1849,0.7183291,1.0
1850,0.51277125,1.0
1851,0.840452,1.0
1852,0.8250328,1.0
1853,0.5146466,1.0
1854,0.61462456,1.0
1855,0.8385618,1.0
1856,0.9718347,1.0
1857,0.8561738,1.0
1858,0.92849606,1.0
1859,0.36180618,1.0
1860,0.19999489,1.0
1861,0.080745414,1.0
1862,0.079785444,1.0
1863,0.9963405,1.0
1864,0.33773392,1.0
1865,0.93259436,1.0
1866,0.42968377,1.0
1867,0.83264273,1.0
1868,0.34709623,1.0
1869,0.8512012,1.0
1870,0.24289086,1.0
1871,0.73585534,1.0
1872,0.9840465,1.0
1873,0.05372466,1.0
1874,0.9998766,1.0
1875,0.9877614,1.0
1876,0.23147856,1.0
1877,0.27809146,1.0
1878,0.8322344,1.0
1879,0.7362445,1.0
1880,0.72806346,1.0
1881,0.9288549,1.0
1882,0.75667137,1.0
1883,0.34163868,1.0
1884,0.5820204,1.0
1885,0.58734244,1.0
1886,0.66858214,1.0
1887,0.67950195,1.0
1888,0.92376393,1.0
1889,0.9324126,1.0
1890,0.61896694,1.0
1891,0.3686585,1.0
1892,0.94346464,1.0
1893,0.48111978,1.0
1894,0.994234,1.0
1895,0.9989397,1.0
1896,0.9036279,1.0
1897,0.2969989,1.0
1898,0.48735014,1.0
1899,0.15637529,1.0
1900,0.99878305,1.0
1901,0.8127683,1.0
1902,0.6234984,1.0
1903,0.13729429,1.0
1904,0.09045322,1.0
1905,0.99537486,1.0
1906,0.89584506,1.0
1907,0.22040567,1.0
1908,0.70138633,1.0
1909,0.37188807,1.0
1910,0.25254402,1.0
1911,0.09169402,1.0
1912,0.22234045,1.0
1913,0.055920593,1.0
1914,0.905791,1.0
1915,0.34815368,1.0
1916,0.21729594,1.0
1917,0.070023686,1.0
1918,0.5106256,1.0
1919,0.14097126,1.0
1920,0.3025782,1.0
1921,0.7284824,1.0
1922,0.040436536,1.0
1923,0.79326975,1.0
1924,0.93658346,1.0
1925,0.8333683,1.0
1926,0.6311015,1.0
1927,0.2505674,1.0
1928,0.04448193,1.0
1929,0.5858514,1.0
1930,0.9664197,1.0
1931,0.41774467,1.0
1932,0.81981254,1.0
1933,0.5831261,1.0
1934,0.80150837,1.0
1935,0.4789595,1.0
1936,0.10527703,1.0
1937,0.9977944,1.0
1938,0.99968493,1.0
1939,0.9992543,1.0
1940,0.703706,1.0
1941,0.91614795,1.0
1942,0.68419677,1.0
1943,0.9381411,1.0
1944,0.8493766,1.0
1945,0.055382106,1.0
1946,0.911307,1.0
1947,0.6868606,1.0
1948,0.7986543,1.0
1949,0.28265765,1.0
1950,0.24469304,1.0
1951,0.9863322,1.0
1952,0.79531294,1.0
1953,0.9389386,1.0
1954,0.39845845,1.0
1955,0.86722857,1.0
1956,0.30701035,1.0
1957,0.9160505,1.0
1958,0.9323952,1.0
1959,0.99763,1.0
1960,0.8288641,1.0
1961,0.628619,1.0
1962,0.49473292,1.0
1963,0.9751048,1.0
1964,0.9887251,1.0
1965,0.74595535,1.0
1966,0.71154046,1.0
1967,0.48568767,1.0
1968,0.14768264,1.0
1969,0.16552031,1.0
1970,0.9068127,1.0
1971,0.84533805,1.0
1972,0.09026729,1.0
1973,0.502248,1.0
1974,0.93425524,1.0
1975,0.99303824,1.0
1976,0.990873,1.0
1977,0.62757623,1.0
1978,0.75250673,1.0
1979,0.84337914,1.0
1980,0.39608034,1.0
1981,0.8938784,1.0
1982,0.46157974,1.0
1983,0.030267036,1.0
1984,0.030488873,1.0
1985,0.89913416,1.0
1986,0.16102648,1.0
1987,0.05438482,1.0
1988,0.010819868,1.0
1989,0.8700012,1.0
1990,0.30249238,1.0
1991,0.76216847,1.0
1992,0.14903726,1.0
1993,0.10024466,1.0
1994,0.07622036,1.0
1995,0.41875437,1.0
1996,0.017759956,1.0
1997,0.6782371,1.0
1998,0.38484025,1.0
1999,0.13609241,1.0
2000,0.3794922,1.0
2001,0.32734436,1.0
2002,0.31410187,1.0
2003,0.985516,1.0
2004,0.13891299,1.0
2005,0.44596022,1.0
2006,0.07423496,1.0
2007,0.2256324,1.0
2008,0.5183427,1.0
2009,0.14405666,1.0
2010,0.9365367,1.0
2011,0.33861724,1.0
2012,0.06962501,1.0
2013,0.24032994,1.0
2014,0.088429295,1.0
2015,0.7911649,1.0
2016,0.51143736,1.0
2017,0.9548481,1.0
2018,0.6423346,1.0
2019,0.18475898,1.0
2020,0.611699,1.0
2021,0.28319034,1.0
2022,0.33431464,1.0
2023,0.16558823,1.0
2024,0.14262617,1.0
2025,0.26268044,1.0
2026,0.5857873,1.0
2027,0.5402167,1.0
2028,0.7575743,1.0
2029,0.05757589,1.0
2030,0.9432872,1.0
2031,0.28272527,1.0
2032,0.09893677,1.0
2033,0.028091969,1.0
2034,0.407309,1.0
2035,0.56535745,1.0
2036,0.4196637,1.0
2037,0.028029636,1.0
2038,0.070322335,1.0
2039,0.21197245,1.0
2040,0.83661467,1.0
2041,0.48160535,1.0
2042,0.9187411,1.0
2043,0.99595886,1.0
2044,0.39833263,1.0
2045,0.06779109,1.0
2046,0.25059006,1.0
2047,0.3939172,1.0
2048,0.84785306,1.0
2049,0.51167995,1.0
2050,0.42118943,1.0
2051,0.9207217,1.0
2052,0.19835296,1.0
2053,0.7481698,1.0
2054,0.58139545,1.0
2055,0.43160832,1.0
2056,0.29094613,1.0
2057,0.15535013,1.0
2058,0.38190997,1.0
2059,0.5914555,1.0
2060,0.89668536,1.0
2061,0.4369429,1.0
2062,0.07716459,1.0
2063,0.48572934,1.0
2064,0.8403354,1.0
2065,0.25596103,1.0
2066,0.9606688,1.0
2067,0.8066374,1.0
2068,0.95953864,1.0
2069,0.954085,1.0
2070,0.9207095,1.0
2071,0.2607958,1.0
2072,0.6194804,1.0
2073,0.5361965,1.0
2074,0.28159112,1.0
2075,0.32382736,1.0
2076,0.1046027,1.0
2077,0.18572855,1.0
2078,0.19036849,1.0
2079,0.26046765,1.0
2080,0.17612383,1.0
2081,0.0736088,1.0
2082,0.17966285,1.0
2083,0.14607264,1.0
2084,0.3160071,1.0
2085,0.38520566,1.0
2086,0.14934959,1.0
2087,0.5915796,1.0
2088,0.39368606,1.0
2089,0.74044454,1.0
2090,0.19943209,1.0
2091,0.20366366,1.0
2092,0.81137985,1.0
2093,0.8695475,1.0
2094,0.75989735,1.0
2095,0.81084675,1.0
2096,0.404856,1.0
2097,0.36944067,1.0
2098,0.48982084,1.0
2099,0.07184907,1.0
2100,0.2515488,1.0
2101,0.112342164,1.0
2102,0.135882,1.0
2103,0.5436397,1.0
2104,0.07650276,1.0
2105,0.22454084,1.0
2106,0.028388757,1.0
2107,0.066113606,1.0
2108,0.97900313,1.0
2109,0.69359046,1.0
2110,0.62126464,1.0
2111,0.6570058,1.0
2112,0.3344197,1.0
2113,0.18515666,1.0
2114,0.52763546,1.0
2115,0.9215977,1.0
2116,0.098601624,1.0
2117,0.3921025,1.0
2118,0.27525786,1.0
2119,0.47500414,1.0
2120,0.8288533,1.0
2121,0.71507907,1.0
2122,0.5452848,1.0
2123,0.6353052,1.0
2124,0.82965595,1.0
2125,0.9998766,1.0
2126,0.24269599,1.0
2127,0.59430146,1.0
2128,0.50524,1.0
2129,0.47994322,1.0
2130,0.298146,1.0
2131,0.22208507,1.0
2132,0.53645194,1.0
2133,0.8297923,1.0
2134,0.64945954,1.0
2135,0.91036457,1.0
2136,0.091847904,1.0
2137,0.2544579,1.0
2138,0.756706,1.0
2139,0.6142753,1.0
2140,0.13887541,1.0
2141,0.24781775,1.0
2142,0.92416066,1.0
2143,0.8580333,1.0
2144,0.08977087,1.0
2145,0.9952496,1.0
2146,0.38454667,1.0
2147,0.02289992,1.0
2148,0.18298468,1.0
2149,0.5815646,1.0
2150,0.97526985,1.0
2151,0.34032074,1.0
2152,0.74032676,1.0
2153,0.44171762,1.0
2154,0.10160074,1.0
2155,0.14799708,1.0
2156,0.08141646,1.0
2157,0.5099421,1.0
2158,0.13448584,1.0
2159,0.68164957,1.0
2160,0.21343595,1.0
2161,0.34278673,1.0
2162,0.84644485,1.0
2163,0.8102442,1.0
2164,0.12670152,1.0
2165,0.6720207,1.0
2166,0.72188824,1.0
2167,0.26689795,1.0
2168,0.49878606,1.0
2169,0.5858834,1.0
2170,0.94079477,1.0
2171,0.43026957,1.0
2172,0.42356434,1.0
2173,0.23647404,1.0
2174,0.27699307,1.0
2175,0.42248607,1.0
2176,0.6547659,1.0
2177,0.43949142,1.0
2178,0.6182134,1.0
2179,0.2327884,1.0
2180,0.09035481,1.0
2181,0.8036058,1.0
2182,0.047990773,1.0
2183,0.2838988,1.0
2184,0.88318783,1.0
2185,0.6924176,1.0
2186,0.16337712,1.0
2187,0.035267975,1.0
2188,0.03752543,1.0
2189,0.860441,1.0
2190,0.63575846,1.0
2191,0.76002383,1.0
2192,0.14671634,1.0
2193,0.15780902,1.0
2194,0.14864649,1.0
2195,0.917753,1.0
2196,0.049234703,1.0
2197,0.12794115,1.0
2198,0.44922593,1.0
2199,0.6945219,1.0
2200,0.6945219,1.0
2201,0.2901682,1.0
2202,0.9820126,1.0
2203,0.21799894,1.0
2204,0.9241733,1.0
2205,0.5848218,1.0
2206,0.47140053,1.0
2207,0.7996608,1.0
2208,0.7321839,1.0
2209,0.7912055,1.0
2210,0.9511698,1.0
2211,0.9511698,1.0
2212,0.09562315,1.0
2213,0.61816746,1.0
2214,0.4175578,1.0
2215,0.7734156,1.0
2216,0.6259318,1.0
2217,0.33123687,1.0
2218,0.68462366,1.0
2219,0.7862417,1.0
2220,0.72247154,1.0
2221,0.43985063,1.0
2222,0.28499335,1.0
2223,0.97935367,1.0
2224,0.54529864,1.0
2225,0.7565795,1.0
2226,0.29473862,1.0
2227,0.24275936,1.0
2228,0.28024036,1.0
2229,0.038011234,1.0
2230,0.03316366,1.0
2231,0.12190822,1.0
2232,0.564647,1.0
2233,0.18538727,1.0
2234,0.101301074,1.0
