,predictions,targets
1156,0.6422172,1.0
1157,0.93405503,1.0
1158,0.87297535,1.0
1159,0.47872925,1.0
1160,0.601763,1.0
1161,0.97857326,1.0
1162,0.9508332,1.0
1163,0.9994062,1.0
1164,0.23321836,1.0
1165,0.27269062,1.0
1166,0.16447352,1.0
1167,0.1752756,1.0
1168,0.9972791,1.0
1169,0.086270966,1.0
1170,0.99705446,1.0
1171,0.82352185,1.0
1172,0.99502605,1.0
1173,0.9998766,1.0
1174,0.97724617,1.0
1175,0.94468224,1.0
1176,0.9069586,1.0
1177,0.9865828,1.0
1178,0.29832405,1.0
1179,0.9901889,1.0
1180,0.9998766,1.0
1181,0.99914885,1.0
1182,0.99906045,1.0
1183,0.92543423,1.0
1184,0.96497023,1.0
1185,0.9971437,1.0
1186,0.6557201,1.0
1187,0.9603785,1.0
1188,0.9114819,1.0
1189,0.7692288,1.0
1190,0.114969365,1.0
1191,0.9845046,1.0
1192,0.9644781,1.0
1193,0.99330175,1.0
1194,0.5813027,1.0
1195,0.9813234,1.0
1196,0.99489367,1.0
1197,0.93726206,1.0
1198,0.97933817,1.0
1199,0.5127544,1.0
1200,0.9839004,1.0
1201,0.99078757,1.0
1202,0.22597642,1.0
1203,0.45439422,1.0
1204,0.5689574,1.0
1205,0.9968707,1.0
1206,0.9974456,1.0
1207,0.29516384,1.0
1208,0.9998766,1.0
1209,0.9930137,1.0
1210,0.96650165,1.0
1211,0.764453,1.0
1212,0.9979832,1.0
1213,0.62144464,1.0
1214,0.5482076,1.0
1215,0.9181327,1.0
1216,0.99840266,1.0
1217,0.97727644,1.0
1218,0.39977652,1.0
1219,0.9412063,1.0
1220,0.24816114,1.0
1221,0.8345549,1.0
1222,0.92539364,1.0
1223,0.9619832,1.0
1224,0.98132116,1.0
1225,0.7552522,1.0
1226,0.038440503,1.0
1227,0.94141275,1.0
1228,0.52842635,1.0
1229,0.91106844,1.0
1230,0.8635371,1.0
1231,0.9491073,1.0
1232,0.9302544,1.0
1233,0.99662256,1.0
1234,0.7587447,1.0
1235,0.8778711,1.0
1236,0.84367245,1.0
1237,0.5985307,1.0
1238,0.7908681,1.0
1239,0.78071755,1.0
1240,0.96889883,1.0
1241,0.8826282,1.0
1242,0.9983746,1.0
1243,0.9854542,1.0
1244,0.9925209,1.0
1245,0.90426534,1.0
1246,0.98757625,1.0
1247,0.35367966,1.0
1248,0.080647886,1.0
1249,0.9296406,1.0
1250,0.9786643,1.0
1251,0.91429526,1.0
1252,0.21982084,1.0
1253,0.99232364,1.0
1254,0.56645286,1.0
1255,0.4487038,1.0
1256,0.6470193,1.0
1257,0.99183977,1.0
1258,0.97596323,1.0
1259,0.42413446,1.0
1260,0.9848637,1.0
1261,0.28324187,1.0
1262,0.9997172,1.0
1263,0.8686263,1.0
1264,0.999134,1.0
1265,0.9860589,1.0
1266,0.9885283,1.0
1267,0.9507788,1.0
1268,0.99954164,1.0
1269,0.29841858,1.0
1270,0.07539872,1.0
1271,0.9452304,1.0
1272,0.94630426,1.0
1273,0.71360284,1.0
1274,0.23198815,1.0
1275,0.9106774,1.0
1276,0.9444518,1.0
1277,0.8108692,1.0
1278,0.91500396,1.0
1279,0.66369957,1.0
1280,0.078476556,1.0
1281,0.2310702,1.0
1282,0.31935593,1.0
1283,0.100731,1.0
1284,0.8406428,1.0
1285,0.8495863,1.0
1286,0.9785841,1.0
1287,0.9685412,1.0
1288,0.9949896,1.0
1289,0.9994493,1.0
1290,0.9917207,1.0
1291,0.9825677,1.0
1292,0.94982237,1.0
1293,0.9823638,1.0
1294,0.4509439,1.0
1295,0.9815781,1.0
1296,0.8922368,1.0
1297,0.9957645,1.0
1298,0.037362028,1.0
1299,0.999458,1.0
1300,0.9998766,1.0
1301,0.5191707,1.0
1302,0.42486468,1.0
1303,0.26675037,1.0
1304,0.992257,1.0
1305,0.97917855,1.0
1306,0.5109446,1.0
1307,0.7329377,1.0
1308,0.8603269,1.0
1309,0.8954919,1.0
1310,0.9579322,1.0
1311,0.46545237,1.0
1312,0.9938168,1.0
1313,0.9814243,1.0
1314,0.45924342,1.0
1315,0.7913883,1.0
1316,0.9876107,1.0
1317,0.92501146,1.0
1318,0.5877869,1.0
1319,0.09367653,1.0
1320,0.8237877,1.0
1321,0.10120251,1.0
1322,0.525599,1.0
1323,0.13204873,1.0
1324,0.08604486,1.0
1325,0.97332305,1.0
1326,0.9921795,1.0
1327,0.9994369,1.0
1328,0.9427168,1.0
1329,0.9878734,1.0
1330,0.98079747,1.0
1331,0.8722116,1.0
1332,0.9767446,1.0
1333,0.99263763,1.0
1334,0.96031356,1.0
1335,0.9976682,1.0
1336,0.91647243,1.0
1337,0.9625962,1.0
1338,0.19154954,1.0
1339,0.8566629,1.0
1340,0.99774724,1.0
1341,0.36741218,1.0
1342,0.9919636,1.0
1343,0.40658966,1.0
1344,0.9050221,1.0
1345,0.99338233,1.0
1346,0.92102236,1.0
1347,0.04796128,1.0
1348,0.71721685,1.0
1349,0.27540755,1.0
1350,0.994319,1.0
1351,0.9975712,1.0
1352,0.722345,1.0
1353,0.9998766,1.0
1354,0.81779885,1.0
1355,0.25873533,1.0
1356,0.16215475,1.0
1357,0.984132,1.0
1358,0.9880129,1.0
1359,0.9985091,1.0
1360,0.9911936,1.0
1361,0.9818941,1.0
1362,0.9997992,1.0
1363,0.95721096,1.0
1364,0.97513777,1.0
1365,0.9781425,1.0
1366,0.93826467,1.0
1367,0.7582815,1.0
1368,0.48110873,1.0
1369,0.16704373,1.0
1370,0.8509136,1.0
1371,0.99436474,1.0
1372,0.9636023,1.0
1373,0.8544141,1.0
1374,0.9946614,1.0
1375,0.26040098,1.0
1376,0.85877943,1.0
1377,0.9990031,1.0
1378,0.9613258,1.0
1379,0.8597021,1.0
1380,0.7754774,1.0
1381,0.8748683,1.0
1382,0.9525798,1.0
1383,0.91100085,1.0
1384,0.076083384,1.0
1385,0.024511434,1.0
1386,0.8724673,1.0
1387,0.10611054,1.0
1388,0.49351382,1.0
1389,0.7871996,1.0
1390,0.0007124263,1.0
1391,0.6509446,1.0
1392,0.9960247,1.0
1393,0.95862204,1.0
1394,0.9467039,1.0
1395,0.9924745,1.0
1396,0.9906358,1.0
1397,0.9075912,1.0
1398,0.8555065,1.0
1399,0.25563475,1.0
1400,0.52751744,1.0
1401,0.05243268,1.0
1402,0.960033,1.0
1403,0.651865,1.0
1404,0.63085276,1.0
1405,0.2696253,1.0
1406,0.9909065,1.0
1407,0.078905255,1.0
1408,0.95189834,1.0
1409,0.9865025,1.0
1410,0.22889665,1.0
1411,0.757954,1.0
1412,0.96965414,1.0
1413,0.79415315,1.0
1414,0.30323404,1.0
1415,0.9959282,1.0
1416,0.031073624,1.0
1417,0.38763803,1.0
1418,0.9953596,1.0
1419,0.99907553,1.0
1420,0.88678545,1.0
1421,0.6661272,1.0
1422,0.99083155,1.0
1423,0.9998766,1.0
1424,0.8454776,1.0
1425,0.61012155,1.0
1426,0.3863931,1.0
1427,0.99681216,1.0
1428,0.99855465,1.0
1429,0.9820467,1.0
1430,0.88052005,1.0
1431,0.9998766,1.0
1432,0.89306426,1.0
1433,0.9998766,1.0
1434,0.1917526,1.0
1435,0.9864754,1.0
1436,0.99838793,1.0
1437,0.9998766,1.0
1438,0.060784385,1.0
1439,0.99888414,1.0
1440,0.9995247,1.0
1441,0.9995371,1.0
1442,0.9867094,1.0
1443,0.95383763,1.0
1444,0.683776,1.0
1445,0.5631486,1.0
1446,0.9109325,1.0
1447,0.55066216,1.0
1448,0.98922837,1.0
1449,0.25842318,1.0
1450,0.4201127,1.0
1451,0.9998766,1.0
1452,0.97220343,1.0
1453,0.99082536,1.0
1454,0.9819333,1.0
1455,0.9819333,1.0
1456,0.20004438,1.0
1457,0.96320665,1.0
1458,0.49295875,1.0
1459,0.97839123,1.0
1460,0.998415,1.0
1461,0.9957704,1.0
1462,0.9998186,1.0
1463,0.98846555,1.0
1464,0.6342429,1.0
1465,0.90816075,1.0
1466,0.5315679,1.0
1467,0.8430451,1.0
1468,0.31366688,1.0
1469,0.8257369,1.0
1470,0.65115064,1.0
1471,0.9592867,1.0
1472,0.20305091,1.0
1473,0.77684397,1.0
1474,0.9985505,1.0
1475,0.9830457,1.0
1476,0.7966252,1.0
1477,0.96595955,1.0
1478,0.19997302,1.0
1479,0.45132908,1.0
1480,0.8199921,1.0
1481,0.7664814,1.0
1482,0.98161787,1.0
1483,0.9996575,1.0
1484,0.7772774,1.0
1485,0.025555154,1.0
1486,0.9778205,1.0
1487,0.59959143,1.0
1488,0.4487333,1.0
1489,0.9998766,1.0
1490,0.9998766,1.0
1491,0.91188926,1.0
1492,0.53052646,1.0
1493,0.9430801,1.0
1494,0.13854264,1.0
1495,0.973409,1.0
1496,0.19030361,1.0
1497,0.94730294,1.0
1498,0.9995944,1.0
1499,0.6916493,1.0
1500,0.6410467,1.0
1501,0.9998766,1.0
1502,0.66149354,1.0
1503,0.41687584,1.0
1504,0.9697203,1.0
1505,0.9825523,1.0
1506,0.9644122,1.0
1507,0.8051679,1.0
1508,0.9868858,1.0
1509,0.56367195,1.0
1510,0.996086,1.0
1511,0.9202143,1.0
1512,0.36716887,1.0
1513,0.31988114,1.0
1514,0.977029,1.0
1515,0.91286784,1.0
1516,0.99928147,1.0
1517,0.9983413,1.0
1518,0.8842725,1.0
1519,0.6178023,1.0
1520,0.93829626,1.0
1521,0.3184998,1.0
1522,0.95280707,1.0
1523,0.99525034,1.0
1524,0.9704142,1.0
1525,0.782248,1.0
1526,0.9988267,1.0
1527,0.9843321,1.0
1528,0.73503727,1.0
1529,0.9872115,1.0
1530,0.45598572,1.0
1531,0.1868798,1.0
1532,0.8563851,1.0
1533,0.83362937,1.0
1534,0.7697784,1.0
1535,0.6583484,1.0
1536,0.99900085,1.0
1537,0.9795712,1.0
1538,0.74651164,1.0
1539,0.9625552,1.0
1540,0.28356457,1.0
1541,0.59172606,1.0
1542,0.87938195,1.0
1543,0.3298317,1.0
1544,0.4840628,1.0
1545,0.7281784,1.0
1546,0.98797506,1.0
1547,0.9902096,1.0
1548,0.15706928,1.0
1549,0.7550744,1.0
1550,0.98295605,1.0
1551,0.975947,1.0
1552,0.4087527,1.0
1553,0.6343929,1.0
1554,0.98509556,1.0
1555,0.00012339458,1.0
1556,0.8040263,1.0
1557,0.844281,1.0
1558,0.80169225,1.0
1559,0.74137986,1.0
1560,0.99979717,1.0
1561,0.0817571,1.0
1562,0.99969363,1.0
1563,0.8837345,1.0
1564,0.9919011,1.0
1565,0.9514355,1.0
1566,0.8672748,1.0
1567,0.72930616,1.0
1568,0.7182027,1.0
1569,0.99475396,1.0
1570,0.99619895,1.0
1571,0.99525225,1.0
1572,0.994697,1.0
1573,0.8104733,1.0
1574,0.31142,1.0
1575,0.9750012,1.0
1576,0.5941499,1.0
1577,0.19423549,1.0
1578,0.9956359,1.0
1579,0.75036424,1.0
1580,0.999778,1.0
1581,0.9494733,1.0
1582,0.92345685,1.0
1583,0.7079581,1.0
1584,0.3656465,1.0
1585,0.866242,1.0
1586,0.5787269,1.0
1587,0.87485915,1.0
1588,0.8208675,1.0
1589,0.9975967,1.0
1590,0.99151963,1.0
1591,0.9729408,1.0
1592,0.9093341,1.0
1593,0.98627913,1.0
1594,0.9610521,1.0
1595,0.8591799,1.0
1596,0.9803964,1.0
1597,0.99188215,1.0
1598,0.18472949,1.0
1599,0.96591747,1.0
1600,0.9753912,1.0
1601,0.22103629,1.0
1602,0.40564343,1.0
1603,0.6812234,1.0
1604,0.5534699,1.0
1605,0.74110174,1.0
1606,0.78880084,1.0
1607,0.95944005,1.0
1608,0.89056844,1.0
1609,0.8440135,1.0
1610,0.99723876,1.0
1611,0.8805294,1.0
1612,0.10819974,1.0
1613,0.36584616,1.0
1614,0.18860358,1.0
1615,0.9613441,1.0
1616,0.50791955,1.0
1617,0.34663838,1.0
1618,0.09528741,1.0
1619,0.93256277,1.0
1620,0.8646782,1.0
1621,0.9915326,1.0
1622,0.18264212,1.0
1623,0.8071317,1.0
1624,0.7443271,1.0
1625,0.96713245,1.0
1626,0.9695748,1.0
1627,0.43902028,1.0
1628,0.7810605,1.0
1629,0.3651889,1.0
1630,0.99518955,1.0
1631,0.99460125,1.0
1632,0.67349863,1.0
1633,0.64393204,1.0
1634,0.9985526,1.0
1635,0.6976299,1.0
1636,0.021334203,1.0
1637,0.09253378,1.0
1638,0.6191085,1.0
1639,0.9971788,1.0
1640,0.8555373,1.0
1641,0.004072206,1.0
1642,0.9998766,1.0
1643,0.04328581,1.0
1644,0.8900605,1.0
1645,0.027589926,1.0
1646,0.7548692,1.0
1647,0.9039226,1.0
1648,0.81683534,1.0
1649,0.8578606,1.0
1650,0.99973005,1.0
1651,0.36115992,1.0
1652,0.97890216,1.0
1653,0.94147784,1.0
1654,0.92777103,1.0
1655,0.84026,1.0
1656,0.8898873,1.0
1657,0.4577733,1.0
1658,0.4577733,1.0
1659,0.82269704,1.0
1660,0.4231262,1.0
1661,0.97673607,1.0
1662,0.2585041,1.0
1663,0.98206615,1.0
1664,0.91065997,1.0
1665,0.9827078,1.0
1666,0.477345,1.0
1667,0.7620504,1.0
1668,0.4321709,1.0
1669,0.79303163,1.0
1670,0.9447153,1.0
1671,0.19613633,1.0
1672,0.862218,1.0
1673,0.862218,1.0
1674,0.88488454,1.0
1675,0.9581371,1.0
1676,0.7060799,1.0
1677,0.4685814,1.0
1678,0.9436859,1.0
1679,0.9904062,1.0
1680,0.98721516,1.0
1681,0.943127,1.0
1682,0.9409561,1.0
1683,0.9486417,1.0
1684,0.843383,1.0
1685,0.99933606,1.0
1686,0.99539894,1.0
1687,0.98643714,1.0
1688,0.9936035,1.0
1689,0.8408795,1.0
1690,0.45603368,1.0
1691,0.9047842,1.0
1692,0.9844657,1.0
1693,0.99965,1.0
1694,0.9975266,1.0
1695,0.9919748,1.0
1696,0.99859184,1.0
1697,0.9989359,1.0
1698,0.99292856,1.0
1699,0.8731201,1.0
1700,0.95570457,1.0
1701,0.9619963,1.0
1702,0.95504224,1.0
1703,0.46869805,1.0
1704,0.82930505,1.0
1705,0.86967313,1.0
1706,0.9484083,1.0
1707,0.9671262,1.0
1708,0.3475778,1.0
1709,0.84113866,1.0
1710,0.9856656,1.0
1711,0.9955766,1.0
1712,0.9622691,1.0
1713,0.6755468,1.0
1714,0.8706684,1.0
1715,0.17305821,1.0
1716,0.99408495,1.0
1717,0.40059847,1.0
1718,0.6008338,1.0
1719,0.81369865,1.0
1720,0.9883088,1.0
1721,0.6804493,1.0
1722,0.9266613,1.0
1723,0.984738,1.0
1724,0.026869643,1.0
1725,0.76268727,1.0
1726,0.45476007,1.0
1727,0.17597641,1.0
1728,0.9998766,1.0
1729,0.8935589,1.0
1730,0.99501437,1.0
1731,0.9204407,1.0
1732,0.91750693,1.0
1733,0.021182822,1.0
1734,0.96736646,1.0
1735,0.9351271,1.0
1736,0.9912176,1.0
1737,0.8563571,1.0
1738,0.85306334,1.0
1739,0.9604285,1.0
1740,0.99924433,1.0
1741,0.99554765,1.0
1742,0.26935363,1.0
1743,0.82420886,1.0
1744,0.9926444,1.0
1745,0.9992895,1.0
1746,0.90889597,1.0
1747,0.9984635,1.0
1748,0.99438757,1.0
1749,0.024763037,1.0
1750,0.98444843,1.0
1751,0.0884672,1.0
1752,0.45429745,1.0
1753,0.9279602,1.0
1754,0.7174727,1.0
1755,0.92117184,1.0
1756,0.91697294,1.0
1757,0.12311791,1.0
1758,0.96549493,1.0
1759,0.9675657,1.0
1760,0.41545483,1.0
1761,0.7595537,1.0
1762,0.916449,1.0
1763,0.9872622,1.0
1764,0.9887765,1.0
1765,0.49431887,1.0
1766,0.5553407,1.0
1767,0.9889957,1.0
1768,0.98359066,1.0
1769,0.8664874,1.0
1770,0.95527476,1.0
1771,0.77713054,1.0
1772,0.998793,1.0
1773,0.12699535,1.0
1774,0.9896263,1.0
1775,0.83737946,1.0
1776,0.98836607,1.0
1777,0.583872,1.0
1778,0.9733623,1.0
1779,0.41710877,1.0
1780,0.92530555,1.0
1781,0.9616545,1.0
1782,0.7594394,1.0
1783,0.28712696,1.0
1784,0.8772501,1.0
1785,0.99014986,1.0
1786,0.84046817,1.0
1787,0.96810067,1.0
1788,0.8558275,1.0
1789,0.032095745,1.0
1790,0.15081047,1.0
1791,0.9694437,1.0
1792,0.9955122,1.0
1793,0.60332644,1.0
1794,0.8985541,1.0
1795,0.7901665,1.0
1796,0.97650355,1.0
1797,0.9436277,1.0
1798,0.98509234,1.0
1799,0.95682454,1.0
1800,0.9978709,1.0
1801,0.98473364,1.0
1802,0.19053438,1.0
1803,0.9935056,1.0
1804,0.98438716,1.0
1805,0.9992293,1.0
1806,0.999244,1.0
1807,0.9992756,1.0
1808,0.9847281,1.0
1809,0.99987245,1.0
1810,0.105979756,1.0
1811,0.869526,1.0
1812,0.10621132,1.0
1813,0.49335188,1.0
1814,0.9975126,1.0
1815,0.3621397,1.0
1816,0.9559051,1.0
1817,0.9827085,1.0
1818,0.96353203,1.0
1819,0.9183043,1.0
1820,0.95404047,1.0
1821,0.8422416,1.0
1822,0.86772007,1.0
1823,0.9444881,1.0
1824,0.036453616,1.0
1825,0.9767209,1.0
1826,0.80304384,1.0
1827,0.996338,1.0
1828,0.5331084,1.0
1829,0.2828163,1.0
1830,0.91494685,1.0
1831,0.8460021,1.0
1832,0.19328043,1.0
1833,0.95129806,1.0
1834,0.95129806,1.0
1835,0.68963104,1.0
1836,0.8972793,1.0
1837,0.29104525,1.0
1838,0.9481364,1.0
1839,0.9757426,1.0
1840,0.85307586,1.0
1841,0.6695833,1.0
1842,0.13902074,1.0
1843,0.984567,1.0
1844,0.27104777,1.0
1845,0.9526356,1.0
1846,0.5347268,1.0
1847,0.9978637,1.0
1848,0.96357065,1.0
1849,0.7490256,1.0
1850,0.85161227,1.0
1851,0.6867714,1.0
1852,0.7687184,1.0
1853,0.2526871,1.0
1854,0.43164417,1.0
1855,0.9024429,1.0
1856,0.9995491,1.0
1857,0.8980729,1.0
1858,0.9436969,1.0
1859,0.5327301,1.0
1860,0.25217628,1.0
1861,0.39136204,1.0
1862,0.3678157,1.0
1863,0.9978618,1.0
1864,0.7307122,1.0
1865,0.82952976,1.0
1866,0.8107645,1.0
1867,0.82514364,1.0
1868,0.994958,1.0
1869,0.77239966,1.0
1870,0.88490796,1.0
1871,0.8312661,1.0
1872,0.9639141,1.0
1873,0.0807823,1.0
1874,0.9996019,1.0
1875,0.8877452,1.0
1876,0.22224884,1.0
1877,0.5763317,1.0
1878,0.95897466,1.0
1879,0.99905795,1.0
1880,0.8185278,1.0
1881,0.9405083,1.0
1882,0.37449592,1.0
1883,0.8935565,1.0
1884,0.84540033,1.0
1885,0.51294464,1.0
1886,0.81135935,1.0
1887,0.9808837,1.0
1888,0.8122553,1.0
1889,0.89123595,1.0
1890,0.98944926,1.0
1891,0.9345871,1.0
1892,0.96804994,1.0
1893,0.9951186,1.0
1894,0.9965738,1.0
1895,0.9995635,1.0
1896,0.64905,1.0
1897,0.72324914,1.0
1898,0.6793758,1.0
1899,0.15656161,1.0
1900,0.9953062,1.0
1901,0.9417923,1.0
1902,0.9815134,1.0
1903,0.8753843,1.0
1904,0.87368083,1.0
1905,0.996554,1.0
1906,0.6618039,1.0
1907,0.9609172,1.0
1908,0.9266692,1.0
1909,0.99876153,1.0
1910,0.43945333,1.0
1911,0.13128659,1.0
1912,0.99531037,1.0
1913,0.025350286,1.0
1914,0.9322797,1.0
1915,0.14752413,1.0
1916,0.9874523,1.0
1917,0.88656086,1.0
1918,0.5834037,1.0
1919,0.18296605,1.0
1920,0.15541768,1.0
1921,0.9556952,1.0
1922,0.051093794,1.0
1923,0.74899805,1.0
1924,0.7661025,1.0
1925,0.56434226,1.0
1926,0.90663415,1.0
1927,0.25427347,1.0
1928,0.039479516,1.0
1929,0.7768712,1.0
1930,0.84510666,1.0
1931,0.87382233,1.0
1932,0.98620075,1.0
1933,0.6115781,1.0
1934,0.80878603,1.0
1935,0.99823713,1.0
1936,0.28319547,1.0
1937,0.9998405,1.0
1938,0.9998766,1.0
1939,0.9998766,1.0
1940,0.9973031,1.0
1941,0.9575524,1.0
1942,0.73681605,1.0
1943,0.8193518,1.0
1944,0.93102056,1.0
1945,0.0117599415,1.0
1946,0.9468097,1.0
1947,0.9852959,1.0
1948,0.9810126,1.0
1949,0.93624276,1.0
1950,0.7555363,1.0
1951,0.97571576,1.0
1952,0.90475774,1.0
1953,0.77277786,1.0
1954,0.21745674,1.0
1955,0.9498345,1.0
1956,0.899296,1.0
1957,0.7875163,1.0
1958,0.9977881,1.0
1959,0.9998766,1.0
1960,0.9979042,1.0
1961,0.718081,1.0
1962,0.9819464,1.0
1963,0.9767602,1.0
1964,0.984236,1.0
1965,0.8946563,1.0
1966,0.98545235,1.0
1967,0.37497172,1.0
1968,0.23164117,1.0
1969,0.9963858,1.0
1970,0.97685426,1.0
1971,0.9602461,1.0
1972,0.9542196,1.0
1973,0.99168956,1.0
1974,0.97918653,1.0
1975,0.9857627,1.0
1976,0.9982008,1.0
1977,0.9729748,1.0
1978,0.2668601,1.0
1979,0.9998766,1.0
1980,0.06598149,1.0
1981,0.9772282,1.0
1982,0.674532,1.0
1983,0.90828943,1.0
1984,0.6408597,1.0
1985,0.8903914,1.0
1986,0.9597381,1.0
1987,0.12783302,1.0
1988,0.005107874,1.0
1989,0.5802106,1.0
1990,0.58770084,1.0
1991,0.9960452,1.0
1992,0.092279054,1.0
1993,0.101412885,1.0
1994,0.023728069,1.0
1995,0.9601862,1.0
1996,0.02611,1.0
1997,0.91705024,1.0
1998,0.5512242,1.0
1999,0.15138692,1.0
2000,0.45022023,1.0
2001,0.32679766,1.0
2002,0.4671203,1.0
2003,0.9806177,1.0
2004,0.28739542,1.0
2005,0.56266785,1.0
2006,0.8007431,1.0
2007,0.10918353,1.0
2008,0.7053621,1.0
2009,0.10408964,1.0
2010,0.9899755,1.0
2011,0.76415807,1.0
2012,0.06847773,1.0
2013,0.9379356,1.0
2014,0.082645595,1.0
2015,0.92589015,1.0
2016,0.6620994,1.0
2017,0.90957063,1.0
2018,0.9218208,1.0
2019,0.688376,1.0
2020,0.71782476,1.0
2021,0.22766274,1.0
2022,0.9051583,1.0
2023,0.93049747,1.0
2024,0.90606385,1.0
2025,0.30258656,1.0
2026,0.97219217,1.0
2027,0.6536607,1.0
2028,0.7504644,1.0
2029,0.8729789,1.0
2030,0.8567642,1.0
2031,0.99558806,1.0
2032,0.09601961,1.0
2033,0.4524058,1.0
2034,0.88545054,1.0
2035,0.70269114,1.0
2036,0.23105462,1.0
2037,0.66855955,1.0
2038,0.50206363,1.0
2039,0.5254499,1.0
2040,0.98686635,1.0
2041,0.96874374,1.0
2042,0.9991885,1.0
2043,0.9997998,1.0
2044,0.9933502,1.0
2045,0.7436723,1.0
2046,0.3065563,1.0
2047,0.9622742,1.0
2048,0.9117854,1.0
2049,0.913087,1.0
2050,0.71652067,1.0
2051,0.8448482,1.0
2052,0.80800515,1.0
2053,0.5544949,1.0
2054,0.96083,1.0
2055,0.26388738,1.0
2056,0.18043464,1.0
2057,0.7622268,1.0
2058,0.8203803,1.0
2059,0.9993932,1.0
2060,0.94525343,1.0
2061,0.9488327,1.0
2062,0.7729683,1.0
2063,0.47035065,1.0
2064,0.9942443,1.0
2065,0.9836187,1.0
2066,0.97839534,1.0
2067,0.93383896,1.0
2068,0.9728133,1.0
2069,0.9987914,1.0
2070,0.6231657,1.0
2071,0.3450585,1.0
2072,0.9837998,1.0
2073,0.47951815,1.0
2074,0.60921323,1.0
2075,0.18649668,1.0
2076,0.7708196,1.0
2077,0.18496968,1.0
2078,0.089474216,1.0
2079,0.56328225,1.0
2080,0.19755067,1.0
2081,0.018737318,1.0
2082,0.21551673,1.0
2083,0.6550242,1.0
2084,0.17433326,1.0
2085,0.94979084,1.0
2086,0.31209403,1.0
2087,0.8228408,1.0
2088,0.6652424,1.0
2089,0.96993077,1.0
2090,0.97424036,1.0
2091,0.9722802,1.0
2092,0.9947707,1.0
2093,0.94871956,1.0
2094,0.96006465,1.0
2095,0.9932081,1.0
2096,0.93006706,1.0
2097,0.9544863,1.0
2098,0.84466916,1.0
2099,0.93049234,1.0
2100,0.19928695,1.0
2101,0.99452,1.0
2102,0.047989342,1.0
2103,0.96163285,1.0
2104,0.07083173,1.0
2105,0.95686644,1.0
2106,0.81489515,1.0
2107,0.10998182,1.0
2108,0.95989424,1.0
2109,0.8612212,1.0
2110,0.99668056,1.0
2111,0.7890813,1.0
2112,0.98180586,1.0
2113,0.86113226,1.0
2114,0.58975303,1.0
2115,0.9995753,1.0
2116,0.28183532,1.0
2117,0.99454874,1.0
2118,0.9292265,1.0
2119,0.26467526,1.0
2120,0.99926466,1.0
2121,0.7204428,1.0
2122,0.7755139,1.0
2123,0.9986546,1.0
2124,0.9885135,1.0
2125,0.95767987,1.0
2126,0.18345006,1.0
2127,0.9811828,1.0
2128,0.6374031,1.0
2129,0.7293526,1.0
2130,0.9583228,1.0
2131,0.23090635,1.0
2132,0.9410663,1.0
2133,0.73279357,1.0
2134,0.93075424,1.0
2135,0.8966001,1.0
2136,0.86771095,1.0
2137,0.1219365,1.0
2138,0.98531276,1.0
2139,0.91158515,1.0
2140,0.025735153,1.0
2141,0.9264962,1.0
2142,0.76458627,1.0
2143,0.856841,1.0
2144,0.20225963,1.0
2145,0.97584665,1.0
2146,0.969584,1.0
2147,0.04050494,1.0
2148,0.9802336,1.0
2149,0.94776636,1.0
2150,0.9146773,1.0
2151,0.27238455,1.0
2152,0.6198862,1.0
2153,0.8608365,1.0
2154,0.835271,1.0
2155,0.94880706,1.0
2156,0.7401301,1.0
2157,0.45067096,1.0
2158,0.8128181,1.0
2159,0.6701378,1.0
2160,0.39365476,1.0
2161,0.7208414,1.0
2162,0.97784775,1.0
2163,0.9588073,1.0
2164,0.820751,1.0
2165,0.9079389,1.0
2166,0.99035686,1.0
2167,0.23899938,1.0
2168,0.16199714,1.0
2169,0.5891085,1.0
2170,0.9856595,1.0
2171,0.72505563,1.0
2172,0.91261804,1.0
2173,0.18839064,1.0
2174,0.98705125,1.0
2175,0.2377106,1.0
2176,0.8889634,1.0
2177,0.32756698,1.0
2178,0.5076013,1.0
2179,0.25948867,1.0
2180,0.39994532,1.0
2181,0.6608098,1.0
2182,0.067706585,1.0
2183,0.94827986,1.0
2184,0.98698944,1.0
2185,0.68740743,1.0
2186,0.10889011,1.0
2187,0.10527334,1.0
2188,0.93688095,1.0
2189,0.5388453,1.0
2190,0.9853586,1.0
2191,0.9874657,1.0
2192,0.03773469,1.0
2193,0.23849186,1.0
2194,0.89490676,1.0
2195,0.93909335,1.0
2196,0.0949987,1.0
2197,0.041289464,1.0
2198,0.51907235,1.0
2199,0.87224966,1.0
2200,0.37613994,1.0
2201,0.5769667,1.0
2202,0.91445535,1.0
2203,0.08519231,1.0
2204,0.97009283,1.0
2205,0.9282729,1.0
2206,0.25164238,1.0
2207,0.9587703,1.0
2208,0.8362759,1.0
2209,0.6472445,1.0
2210,0.9992482,1.0
2211,0.96760523,1.0
2212,0.8149694,1.0
2213,0.9992532,1.0
2214,0.3468292,1.0
2215,0.9396441,1.0
2216,0.81017894,1.0
2217,0.7060566,1.0
2218,0.9636261,1.0
2219,0.8571412,1.0
2220,0.762281,1.0
2221,0.4777484,1.0
2222,0.42509592,1.0
2223,0.9156064,1.0
2224,0.9101976,1.0
2225,0.68149316,1.0
2226,0.2426652,1.0
2227,0.9744017,1.0
2228,0.98645264,1.0
2229,0.43443492,1.0
2230,0.027614025,1.0
2231,0.45907405,1.0
2232,0.9605502,1.0
2233,0.88599044,1.0
2234,0.08789343,1.0
2235,0.69216853,1.0
