,predictions,targets
1155,0.81506544,1.0
1156,0.8703597,1.0
1157,0.7254739,1.0
1158,0.07283127,1.0
1159,0.25789765,1.0
1160,0.7999242,1.0
1161,0.99056435,1.0
1162,0.66786146,1.0
1163,0.9985663,1.0
1164,0.39630294,1.0
1165,0.6729627,1.0
1166,0.31844184,1.0
1167,0.31844184,1.0
1168,0.70345926,1.0
1169,0.040149,1.0
1170,0.9620908,1.0
1171,0.8505091,1.0
1172,0.41658413,1.0
1173,0.9998766,1.0
1174,0.12539998,1.0
1175,0.98377985,1.0
1176,0.8922276,1.0
1177,0.9039911,1.0
1178,0.3960843,1.0
1179,0.9343625,1.0
1180,0.99815947,1.0
1181,0.9890743,1.0
1182,0.9765128,1.0
1183,0.55054486,1.0
1184,0.73662627,1.0
1185,0.8636066,1.0
1186,0.8025096,1.0
1187,0.94893324,1.0
1188,0.9747721,1.0
1189,0.8152772,1.0
1190,0.11559408,1.0
1191,0.9804685,1.0
1192,0.4999556,1.0
1193,0.9973889,1.0
1194,0.9132534,1.0
1195,0.9392351,1.0
1196,0.9929571,1.0
1197,0.97862166,1.0
1198,0.907921,1.0
1199,0.08638069,1.0
1200,0.3948089,1.0
1201,0.94808525,1.0
1202,0.56229,1.0
1203,0.3017857,1.0
1204,0.56231767,1.0
1205,0.13790016,1.0
1206,0.9902194,1.0
1207,0.39463612,1.0
1208,0.88405836,1.0
1209,0.9343511,1.0
1210,0.60870826,1.0
1211,0.8327317,1.0
1212,0.48954612,1.0
1213,0.8917778,1.0
1214,0.22904074,1.0
1215,0.17693183,1.0
1216,0.9924108,1.0
1217,0.9652008,1.0
1218,0.3603099,1.0
1219,0.98126906,1.0
1220,0.5659737,1.0
1221,0.7603646,1.0
1222,0.7617232,1.0
1223,0.97386444,1.0
1224,0.91802716,1.0
1225,0.21282545,1.0
1226,0.038869046,1.0
1227,0.7305031,1.0
1228,0.1440927,1.0
1229,0.024390964,1.0
1230,0.68109685,1.0
1231,0.50963336,1.0
1232,0.116256,1.0
1233,0.45779234,1.0
1234,0.6483899,1.0
1235,0.8505378,1.0
1236,0.59852076,1.0
1237,0.23592617,1.0
1238,0.2993433,1.0
1239,0.64828396,1.0
1240,0.8781411,1.0
1241,0.87428993,1.0
1242,0.99376935,1.0
1243,0.10411681,1.0
1244,0.99506986,1.0
1245,0.9602612,1.0
1246,0.48169696,1.0
1247,0.020562768,1.0
1248,0.109776266,1.0
1249,0.34597215,1.0
1250,0.4276083,1.0
1251,0.6105446,1.0
1252,0.17430972,1.0
1253,0.9191561,1.0
1254,0.59948343,1.0
1255,0.12832256,1.0
1256,0.66016084,1.0
1257,0.23828246,1.0
1258,0.94178605,1.0
1259,0.7727364,1.0
1260,0.71824116,1.0
1261,0.2469541,1.0
1262,0.9038182,1.0
1263,0.60421807,1.0
1264,0.97123826,1.0
1265,0.90618247,1.0
1266,0.9312187,1.0
1267,0.9272122,1.0
1268,0.95143074,1.0
1269,0.49447662,1.0
1270,0.7292044,1.0
1271,0.33098933,1.0
1272,0.20068534,1.0
1273,0.087969914,1.0
1274,0.2805618,1.0
1275,0.6812403,1.0
1276,0.400847,1.0
1277,0.52558744,1.0
1278,0.78843856,1.0
1279,0.11380492,1.0
1280,0.022238545,1.0
1281,0.3305952,1.0
1282,0.31608185,1.0
1283,0.22048694,1.0
1284,0.1045681,1.0
1285,0.5755504,1.0
1286,0.7630361,1.0
1287,0.60360026,1.0
1288,0.579271,1.0
1289,0.7882106,1.0
1290,0.95218295,1.0
1291,0.46165732,1.0
1292,0.8640601,1.0
1293,0.35782143,1.0
1294,0.82680863,1.0
1295,0.61985844,1.0
1296,0.8688761,1.0
1297,0.99218714,1.0
1298,0.2147662,1.0
1299,0.99798787,1.0
1300,0.999015,1.0
1301,0.36335415,1.0
1302,0.6286383,1.0
1303,0.13933554,1.0
1304,0.9955765,1.0
1305,0.906462,1.0
1306,0.37924224,1.0
1307,0.29626736,1.0
1308,0.74168843,1.0
1309,0.7628521,1.0
1310,0.96134776,1.0
1311,0.30450776,1.0
1312,0.9706284,1.0
1313,0.918608,1.0
1314,0.118292786,1.0
1315,0.18434198,1.0
1316,0.87334937,1.0
1317,0.40870985,1.0
1318,0.054652203,1.0
1319,0.62130916,1.0
1320,0.24214603,1.0
1321,0.11246584,1.0
1322,0.5187798,1.0
1323,0.12038571,1.0
1324,0.124685295,1.0
1325,0.84295416,1.0
1326,0.99558556,1.0
1327,0.9493095,1.0
1328,0.9232032,1.0
1329,0.9416654,1.0
1330,0.9862521,1.0
1331,0.9366069,1.0
1332,0.98820764,1.0
1333,0.98785,1.0
1334,0.28950018,1.0
1335,0.99964976,1.0
1336,0.39563254,1.0
1337,0.96680874,1.0
1338,0.6765612,1.0
1339,0.6244516,1.0
1340,0.84267527,1.0
1341,0.56851137,1.0
1342,0.18948853,1.0
1343,0.0795765,1.0
1344,0.90599716,1.0
1345,0.9547506,1.0
1346,0.24818464,1.0
1347,0.060816064,1.0
1348,0.64714897,1.0
1349,0.4256138,1.0
1350,0.74933237,1.0
1351,0.2991192,1.0
1352,0.35322067,1.0
1353,0.9979965,1.0
1354,0.27128944,1.0
1355,0.4121382,1.0
1356,0.3295258,1.0
1357,0.69876987,1.0
1358,0.90266454,1.0
1359,0.9812531,1.0
1360,0.9882542,1.0
1361,0.8670486,1.0
1362,0.7348169,1.0
1363,0.8773505,1.0
1364,0.6511578,1.0
1365,0.9464166,1.0
1366,0.7906314,1.0
1367,0.62415737,1.0
1368,0.41339403,1.0
1369,0.57427853,1.0
1370,0.86889523,1.0
1371,0.79724795,1.0
1372,0.7674393,1.0
1373,0.8335469,1.0
1374,0.98536044,1.0
1375,0.61966294,1.0
1376,0.84208393,1.0
1377,0.9983796,1.0
1378,0.95975083,1.0
1379,0.93034995,1.0
1380,0.5388872,1.0
1381,0.53534067,1.0
1382,0.14676714,1.0
1383,0.9126829,1.0
1384,0.053289697,1.0
1385,0.07010598,1.0
1386,0.057567507,1.0
1387,0.09102833,1.0
1388,0.89989144,1.0
1389,0.7365196,1.0
1390,0.013558424,1.0
1391,0.7739208,1.0
1392,0.9679339,1.0
1393,0.7103915,1.0
1394,0.6023594,1.0
1395,0.99021965,1.0
1396,0.8569326,1.0
1397,0.53393495,1.0
1398,0.9019048,1.0
1399,0.16236086,1.0
1400,0.5854334,1.0
1401,0.07427365,1.0
1402,0.93181866,1.0
1403,0.34720662,1.0
1404,0.4235711,1.0
1405,0.19632213,1.0
1406,0.18443109,1.0
1407,0.15315157,1.0
1408,0.67847,1.0
1409,0.9178603,1.0
1410,0.4867859,1.0
1411,0.44598076,1.0
1412,0.63434285,1.0
1413,0.48176602,1.0
1414,0.3239777,1.0
1415,0.9710236,1.0
1416,0.1318931,1.0
1417,0.833232,1.0
1418,0.6807923,1.0
1419,0.83421963,1.0
1420,0.73866296,1.0
1421,0.46166915,1.0
1422,0.9621622,1.0
1423,0.9998766,1.0
1424,0.8952303,1.0
1425,0.4793853,1.0
1426,0.48128694,1.0
1427,0.9959209,1.0
1428,0.98822814,1.0
1429,0.8467982,1.0
1430,0.9741812,1.0
1431,0.99976116,1.0
1432,0.4589863,1.0
1433,0.99974364,1.0
1434,0.25739136,1.0
1435,0.5729825,1.0
1436,0.9286234,1.0
1437,0.9980562,1.0
1438,0.0506573,1.0
1439,0.98967105,1.0
1440,0.9917557,1.0
1441,0.9891856,1.0
1442,0.92403674,1.0
1443,0.89232516,1.0
1444,0.7349044,1.0
1445,0.5931489,1.0
1446,0.90840924,1.0
1447,0.5680584,1.0
1448,0.99162817,1.0
1449,0.19087078,1.0
1450,0.15121657,1.0
1451,0.9991473,1.0
1452,0.3335818,1.0
1453,0.6849263,1.0
1454,0.20546418,1.0
1455,0.20546418,1.0
1456,0.56652784,1.0
1457,0.80452853,1.0
1458,0.10927543,1.0
1459,0.8412571,1.0
1460,0.9946339,1.0
1461,0.9993082,1.0
1462,0.9995796,1.0
1463,0.33272165,1.0
1464,0.38819706,1.0
1465,0.25706956,1.0
1466,0.4313422,1.0
1467,0.43939722,1.0
1468,0.24797954,1.0
1469,0.46805656,1.0
1470,0.32417193,1.0
1471,0.96920455,1.0
1472,0.080817215,1.0
1473,0.13344719,1.0
1474,0.99458236,1.0
1475,0.31383726,1.0
1476,0.20784248,1.0
1477,0.6290266,1.0
1478,0.65104634,1.0
1479,0.7300083,1.0
1480,0.6916326,1.0
1481,0.38619763,1.0
1482,0.92537045,1.0
1483,0.9976539,1.0
1484,0.16212256,1.0
1485,0.015679229,1.0
1486,0.5815793,1.0
1487,0.5722109,1.0
1488,0.6023118,1.0
1489,0.9928208,1.0
1490,0.99969137,1.0
1491,0.24391331,1.0
1492,0.5341196,1.0
1493,0.73011005,1.0
1494,0.42772904,1.0
1495,0.95585877,1.0
1496,0.39763632,1.0
1497,0.6953196,1.0
1498,0.98200434,1.0
1499,0.78988934,1.0
1500,0.6398379,1.0
1501,0.9677688,1.0
1502,0.2590772,1.0
1503,0.6828779,1.0
1504,0.84497046,1.0
1505,0.9371626,1.0
1506,0.98083717,1.0
1507,0.92232037,1.0
1508,0.6521863,1.0
1509,0.94760424,1.0
1510,0.94143695,1.0
1511,0.7610434,1.0
1512,0.44621894,1.0
1513,0.12127089,1.0
1514,0.9665786,1.0
1515,0.46299765,1.0
1516,0.99421173,1.0
1517,0.9975655,1.0
1518,0.37424436,1.0
1519,0.34695235,1.0
1520,0.69323635,1.0
1521,0.31504893,1.0
1522,0.87102586,1.0
1523,0.9842833,1.0
1524,0.9803186,1.0
1525,0.27533656,1.0
1526,0.9008124,1.0
1527,0.48522177,1.0
1528,0.8712472,1.0
1529,0.9701137,1.0
1530,0.349887,1.0
1531,0.1821549,1.0
1532,0.6217928,1.0
1533,0.7326774,1.0
1534,0.41997805,1.0
1535,0.35656273,1.0
1536,0.99333197,1.0
1537,0.39488497,1.0
1538,0.5457874,1.0
1539,0.7258623,1.0
1540,0.23733932,1.0
1541,0.48062062,1.0
1542,0.9237194,1.0
1543,0.42306554,1.0
1544,0.39425102,1.0
1545,0.3061683,1.0
1546,0.71590644,1.0
1547,0.9592575,1.0
1548,0.06851366,1.0
1549,0.20233323,1.0
1550,0.9684448,1.0
1551,0.8475447,1.0
1552,0.3775763,1.0
1553,0.22693117,1.0
1554,0.9998766,1.0
1555,0.00021443234,1.0
1556,0.7906889,1.0
1557,0.4458771,1.0
1558,0.89990526,1.0
1559,0.5420343,1.0
1560,0.99657,1.0
1561,0.30208546,1.0
1562,0.9891907,1.0
1563,0.85324603,1.0
1564,0.97012717,1.0
1565,0.09591317,1.0
1566,0.50371796,1.0
1567,0.12228919,1.0
1568,0.70710707,1.0
1569,0.78002626,1.0
1570,0.85699725,1.0
1571,0.9481747,1.0
1572,0.9966965,1.0
1573,0.99573034,1.0
1574,0.17718098,1.0
1575,0.5631112,1.0
1576,0.85479677,1.0
1577,0.79780483,1.0
1578,0.97930944,1.0
1579,0.9462033,1.0
1580,0.97081405,1.0
1581,0.87861305,1.0
1582,0.84588146,1.0
1583,0.695405,1.0
1584,0.67538255,1.0
1585,0.74555796,1.0
1586,0.62422353,1.0
1587,0.9457747,1.0
1588,0.8053996,1.0
1589,0.99085355,1.0
1590,0.9773217,1.0
1591,0.9244553,1.0
1592,0.8166197,1.0
1593,0.9686744,1.0
1594,0.29119876,1.0
1595,0.79810154,1.0
1596,0.81898326,1.0
1597,0.99755114,1.0
1598,0.74990785,1.0
1599,0.5563022,1.0
1600,0.61295736,1.0
1601,0.7311493,1.0
1602,0.542904,1.0
1603,0.40497702,1.0
1604,0.5153516,1.0
1605,0.94448,1.0
1606,0.54442585,1.0
1607,0.930799,1.0
1608,0.9703782,1.0
1609,0.7635845,1.0
1610,0.93956476,1.0
1611,0.94199157,1.0
1612,0.19198035,1.0
1613,0.1834029,1.0
1614,0.13972525,1.0
1615,0.4663579,1.0
1616,0.1446835,1.0
1617,0.8551821,1.0
1618,0.1681619,1.0
1619,0.041957173,1.0
1620,0.19983132,1.0
1621,0.9952493,1.0
1622,0.29528397,1.0
1623,0.42919922,1.0
1624,0.055964287,1.0
1625,0.7576406,1.0
1626,0.57458436,1.0
1627,0.5936603,1.0
1628,0.15878756,1.0
1629,0.24248156,1.0
1630,0.18865788,1.0
1631,0.63432574,1.0
1632,0.73533916,1.0
1633,0.47342563,1.0
1634,0.45756966,1.0
1635,0.36008856,1.0
1636,0.038489833,1.0
1637,0.032163013,1.0
1638,0.7654708,1.0
1639,0.99677104,1.0
1640,0.7826225,1.0
1641,0.06390805,1.0
1642,0.9998766,1.0
1643,0.16692711,1.0
1644,0.4655928,1.0
1645,0.05132904,1.0
1646,0.6810012,1.0
1647,0.6721417,1.0
1648,0.2027673,1.0
1649,0.7632595,1.0
1650,0.77241546,1.0
1651,0.6509877,1.0
1652,0.7008275,1.0
1653,0.9388049,1.0
1654,0.1795155,1.0
1655,0.095794365,1.0
1656,0.12772544,1.0
1657,0.41373208,1.0
1658,0.41373208,1.0
1659,0.61143976,1.0
1660,0.7784913,1.0
1661,0.7743203,1.0
1662,0.11503911,1.0
1663,0.5277214,1.0
1664,0.7089099,1.0
1665,0.2930749,1.0
1666,0.27706942,1.0
1667,0.71784383,1.0
1668,0.6690799,1.0
1669,0.18910371,1.0
1670,0.55741745,1.0
1671,0.40982276,1.0
1672,0.75988626,1.0
1673,0.75988626,1.0
1674,0.652038,1.0
1675,0.93542886,1.0
1676,0.8548398,1.0
1677,0.36229622,1.0
1678,0.41891983,1.0
1679,0.9418054,1.0
1680,0.24323188,1.0
1681,0.8772973,1.0
1682,0.93609965,1.0
1683,0.7293982,1.0
1684,0.12047138,1.0
1685,0.9782386,1.0
1686,0.72962916,1.0
1687,0.59508073,1.0
1688,0.9442435,1.0
1689,0.23828521,1.0
1690,0.112849765,1.0
1691,0.33806923,1.0
1692,0.88174963,1.0
1693,0.99630785,1.0
1694,0.9514022,1.0
1695,0.9790123,1.0
1696,0.97419953,1.0
1697,0.9974253,1.0
1698,0.9869664,1.0
1699,0.8821413,1.0
1700,0.8250198,1.0
1701,0.7360679,1.0
1702,0.4044651,1.0
1703,0.5491078,1.0
1704,0.29878673,1.0
1705,0.09715698,1.0
1706,0.07397409,1.0
1707,0.8749298,1.0
1708,0.111150764,1.0
1709,0.993852,1.0
1710,0.908393,1.0
1711,0.9633125,1.0
1712,0.9235322,1.0
1713,0.41776252,1.0
1714,0.37580466,1.0
1715,0.088885315,1.0
1716,0.5899967,1.0
1717,0.52073956,1.0
1718,0.97027177,1.0
1719,0.36767003,1.0
1720,0.37711406,1.0
1721,0.44433087,1.0
1722,0.7689013,1.0
1723,0.9495717,1.0
1724,0.03627455,1.0
1725,0.59967273,1.0
1726,0.803498,1.0
1727,0.4058288,1.0
1728,0.88100517,1.0
1729,0.12924914,1.0
1730,0.9589314,1.0
1731,0.98261297,1.0
1732,0.8665866,1.0
1733,0.11640875,1.0
1734,0.8393015,1.0
1735,0.118851036,1.0
1736,0.840491,1.0
1737,0.51305497,1.0
1738,0.69832784,1.0
1739,0.97946703,1.0
1740,0.7468779,1.0
1741,0.56822664,1.0
1742,0.44387448,1.0
1743,0.8631552,1.0
1744,0.85435784,1.0
1745,0.99281037,1.0
1746,0.94582695,1.0
1747,0.87580925,1.0
1748,0.8120904,1.0
1749,0.11228354,1.0
1750,0.08294145,1.0
1751,0.114016846,1.0
1752,0.15636991,1.0
1753,0.140865,1.0
1754,0.23278056,1.0
1755,0.06437577,1.0
1756,0.1354497,1.0
1757,0.3416915,1.0
1758,0.7892376,1.0
1759,0.5538607,1.0
1760,0.15297873,1.0
1761,0.6994709,1.0
1762,0.7875188,1.0
1763,0.9039197,1.0
1764,0.070759505,1.0
1765,0.64363295,1.0
1766,0.12602194,1.0
1767,0.9923193,1.0
1768,0.84480774,1.0
1769,0.7837787,1.0
1770,0.7716646,1.0
1771,0.8790396,1.0
1772,0.111123,1.0
1773,0.36973956,1.0
1774,0.61439276,1.0
1775,0.9783619,1.0
1776,0.75997406,1.0
1777,0.37908232,1.0
1778,0.9623658,1.0
1779,0.39611056,1.0
1780,0.9534558,1.0
1781,0.76619697,1.0
1782,0.75140357,1.0
1783,0.7515583,1.0
1784,0.5032101,1.0
1785,0.9446381,1.0
1786,0.9010322,1.0
1787,0.96388894,1.0
1788,0.9603426,1.0
1789,0.079742745,1.0
1790,0.30207318,1.0
1791,0.7826279,1.0
1792,0.9732379,1.0
1793,0.9504919,1.0
1794,0.8749999,1.0
1795,0.7590172,1.0
1796,0.64096254,1.0
1797,0.49676815,1.0
1798,0.8621754,1.0
1799,0.07496375,1.0
1800,0.8572654,1.0
1801,0.44381306,1.0
1802,0.47971448,1.0
1803,0.8605116,1.0
1804,0.6656908,1.0
1805,0.97935253,1.0
1806,0.94812167,1.0
1807,0.99283034,1.0
1808,0.9577249,1.0
1809,0.89672655,1.0
1810,0.08642146,1.0
1811,0.48999503,1.0
1812,0.29979932,1.0
1813,0.58473945,1.0
1814,0.71778435,1.0
1815,0.2825886,1.0
1816,0.96950555,1.0
1817,0.95074517,1.0
1818,0.3336142,1.0
1819,0.8489484,1.0
1820,0.98895776,1.0
1821,0.43002704,1.0
1822,0.90143925,1.0
1823,0.43595892,1.0
1824,0.212168,1.0
1825,0.19552864,1.0
1826,0.48798192,1.0
1827,0.40225214,1.0
1828,0.40225214,1.0
1829,0.22697693,1.0
1830,0.5404258,1.0
1831,0.91265935,1.0
1832,0.35594696,1.0
1833,0.80497336,1.0
1834,0.80497336,1.0
1835,0.46834302,1.0
1836,0.9657192,1.0
1837,0.5359428,1.0
1838,0.9095361,1.0
1839,0.23743072,1.0
1840,0.88156986,1.0
1841,0.056634665,1.0
1842,0.1531544,1.0
1843,0.9739658,1.0
1844,0.4163995,1.0
1845,0.38817698,1.0
1846,0.9001104,1.0
1847,0.9945581,1.0
1848,0.5733351,1.0
1849,0.8027608,1.0
1850,0.5239223,1.0
1851,0.67232215,1.0
1852,0.8097398,1.0
1853,0.55153835,1.0
1854,0.92177886,1.0
1855,0.80839324,1.0
1856,0.9327684,1.0
1857,0.7873402,1.0
1858,0.8961101,1.0
1859,0.2914269,1.0
1860,0.29676223,1.0
1861,0.14504662,1.0
1862,0.18353778,1.0
1863,0.99356395,1.0
1864,0.24950615,1.0
1865,0.9185055,1.0
1866,0.5951818,1.0
1867,0.64288443,1.0
1868,0.101643346,1.0
1869,0.8033146,1.0
1870,0.29809412,1.0
1871,0.84019923,1.0
1872,0.97996145,1.0
1873,0.05550774,1.0
1874,0.9998766,1.0
1875,0.9719204,1.0
1876,0.30585393,1.0
1877,0.4239479,1.0
1878,0.79283595,1.0
1879,0.68395597,1.0
1880,0.5673726,1.0
1881,0.96320456,1.0
1882,0.85545677,1.0
1883,0.43855995,1.0
1884,0.39658496,1.0
1885,0.81409293,1.0
1886,0.637515,1.0
1887,0.76260704,1.0
1888,0.9480706,1.0
1889,0.8498967,1.0
1890,0.80996615,1.0
1891,0.2860329,1.0
1892,0.94440156,1.0
1893,0.54058164,1.0
1894,0.99208564,1.0
1895,0.99873644,1.0
1896,0.8648897,1.0
1897,0.21951294,1.0
1898,0.4083562,1.0
1899,0.1497981,1.0
1900,0.99810433,1.0
1901,0.6138749,1.0
1902,0.69580734,1.0
1903,0.2881959,1.0
1904,0.12126356,1.0
1905,0.9937867,1.0
1906,0.74907774,1.0
1907,0.27924177,1.0
1908,0.54925716,1.0
1909,0.2820181,1.0
1910,0.19405353,1.0
1911,0.17976719,1.0
1912,0.23998727,1.0
1913,0.034078382,1.0
1914,0.8997704,1.0
1915,0.31328166,1.0
1916,0.21562663,1.0
1917,0.031416938,1.0
1918,0.48781437,1.0
1919,0.15645923,1.0
1920,0.3879841,1.0
1921,0.68591565,1.0
1922,0.072002254,1.0
1923,0.4419767,1.0
1924,0.93495303,1.0
1925,0.97057915,1.0
1926,0.5521676,1.0
1927,0.29606816,1.0
1928,0.04027772,1.0
1929,0.48255086,1.0
1930,0.9611194,1.0
1931,0.43847018,1.0
1932,0.6415142,1.0
1933,0.54973114,1.0
1934,0.8506608,1.0
1935,0.4165457,1.0
1936,0.07794352,1.0
1937,0.99744785,1.0
1938,0.99942917,1.0
1939,0.9986456,1.0
1940,0.44351575,1.0
1941,0.6031538,1.0
1942,0.7122947,1.0
1943,0.8690075,1.0
1944,0.86931175,1.0
1945,0.07743235,1.0
1946,0.79143125,1.0
1947,0.6258263,1.0
1948,0.71315855,1.0
1949,0.2272459,1.0
1950,0.13928603,1.0
1951,0.9853875,1.0
1952,0.6466447,1.0
1953,0.9288852,1.0
1954,0.3568196,1.0
1955,0.94705194,1.0
1956,0.26049486,1.0
1957,0.94954765,1.0
1958,0.95814717,1.0
1959,0.99872285,1.0
1960,0.79906225,1.0
1961,0.65171254,1.0
1962,0.5464409,1.0
1963,0.95281446,1.0
1964,0.9524396,1.0
1965,0.76271075,1.0
1966,0.72777545,1.0
1967,0.51704484,1.0
1968,0.06694915,1.0
1969,0.20313615,1.0
1970,0.9039518,1.0
1971,0.9146411,1.0
1972,0.15476221,1.0
1973,0.39310881,1.0
1974,0.7729948,1.0
1975,0.9887777,1.0
1976,0.9939593,1.0
1977,0.644649,1.0
1978,0.5663271,1.0
1979,0.87448376,1.0
1980,0.3981875,1.0
1981,0.81336576,1.0
1982,0.35027295,1.0
1983,0.068478644,1.0
1984,0.036240052,1.0
1985,0.8282462,1.0
1986,0.1314596,1.0
1987,0.061013497,1.0
1988,0.0059492188,1.0
1989,0.88843817,1.0
1990,0.34537566,1.0
1991,0.8648466,1.0
1992,0.22486126,1.0
1993,0.14470188,1.0
1994,0.07735845,1.0
1995,0.33815476,1.0
1996,0.024124084,1.0
1997,0.87937117,1.0
1998,0.48302275,1.0
1999,0.27440456,1.0
2000,0.66360116,1.0
2001,0.39518046,1.0
2002,0.25275043,1.0
2003,0.9774393,1.0
2004,0.20847434,1.0
2005,0.30928677,1.0
2006,0.12599772,1.0
2007,0.21605654,1.0
2008,0.6492985,1.0
2009,0.16927618,1.0
2010,0.9000859,1.0
2011,0.25446475,1.0
2012,0.078439705,1.0
2013,0.18189599,1.0
2014,0.13959849,1.0
2015,0.6165046,1.0
2016,0.48721993,1.0
2017,0.88602066,1.0
2018,0.36356807,1.0
2019,0.34405088,1.0
2020,0.5649078,1.0
2021,0.20600134,1.0
2022,0.13367796,1.0
2023,0.23470518,1.0
2024,0.11614914,1.0
2025,0.5874066,1.0
2026,0.42570287,1.0
2027,0.5709865,1.0
2028,0.72141176,1.0
2029,0.054492746,1.0
2030,0.90256315,1.0
2031,0.35059488,1.0
2032,0.20223513,1.0
2033,0.036595315,1.0
2034,0.48103762,1.0
2035,0.5016674,1.0
2036,0.3355722,1.0
2037,0.025739139,1.0
2038,0.09922834,1.0
2039,0.23098458,1.0
2040,0.70164114,1.0
2041,0.39349616,1.0
2042,0.87960166,1.0
2043,0.99395436,1.0
2044,0.39839885,1.0
2045,0.059763175,1.0
2046,0.13164134,1.0
2047,0.41310692,1.0
2048,0.94013643,1.0
2049,0.54973644,1.0
2050,0.2935175,1.0
2051,0.877453,1.0
2052,0.28338245,1.0
2053,0.8529167,1.0
2054,0.68357205,1.0
2055,0.3759925,1.0
2056,0.39134338,1.0
2057,0.14920825,1.0
2058,0.7088363,1.0
2059,0.51704794,1.0
2060,0.8601953,1.0
2061,0.66297615,1.0
2062,0.06305271,1.0
2063,0.30248213,1.0
2064,0.85721964,1.0
2065,0.29413706,1.0
2066,0.9763179,1.0
2067,0.5749322,1.0
2068,0.92453945,1.0
2069,0.9846777,1.0
2070,0.9356366,1.0
2071,0.20718437,1.0
2072,0.5305641,1.0
2073,0.5660017,1.0
2074,0.1857005,1.0
2075,0.38829428,1.0
2076,0.10780566,1.0
2077,0.29737425,1.0
2078,0.114893146,1.0
2079,0.36813027,1.0
2080,0.08633672,1.0
2081,0.10567763,1.0
2082,0.115196876,1.0
2083,0.18045719,1.0
2084,0.3299219,1.0
2085,0.54585236,1.0
2086,0.17086433,1.0
2087,0.4939142,1.0
2088,0.4346344,1.0
2089,0.87324953,1.0
2090,0.1985559,1.0
2091,0.21037199,1.0
2092,0.88703233,1.0
2093,0.8809586,1.0
2094,0.82412624,1.0
2095,0.8548885,1.0
2096,0.4037743,1.0
2097,0.44310093,1.0
2098,0.4317557,1.0
2099,0.06270557,1.0
2100,0.2151882,1.0
2101,0.10146092,1.0
2102,0.07684209,1.0
2103,0.6428028,1.0
2104,0.09942847,1.0
2105,0.2231885,1.0
2106,0.032501493,1.0
2107,0.07753362,1.0
2108,0.98702174,1.0
2109,0.7337443,1.0
2110,0.82451147,1.0
2111,0.79406804,1.0
2112,0.34338787,1.0
2113,0.4068807,1.0
2114,0.64933157,1.0
2115,0.87141144,1.0
2116,0.11815734,1.0
2117,0.39413926,1.0
2118,0.2810145,1.0
2119,0.6515778,1.0
2120,0.76759857,1.0
2121,0.4981968,1.0
2122,0.5836665,1.0
2123,0.7257613,1.0
2124,0.6372706,1.0
2125,0.9998766,1.0
2126,0.4519389,1.0
2127,0.5998951,1.0
2128,0.5972292,1.0
2129,0.27543953,1.0
2130,0.2726102,1.0
2131,0.39925817,1.0
2132,0.620214,1.0
2133,0.8104839,1.0
2134,0.7081981,1.0
2135,0.9307308,1.0
2136,0.09752673,1.0
2137,0.22584943,1.0
2138,0.70919126,1.0
2139,0.8551917,1.0
2140,0.16907121,1.0
2141,0.36762473,1.0
2142,0.8576456,1.0
2143,0.59400463,1.0
2144,0.07751189,1.0
2145,0.9933007,1.0
2146,0.53297216,1.0
2147,0.029759308,1.0
2148,0.23368923,1.0
2149,0.72878724,1.0
2150,0.9507274,1.0
2151,0.15258957,1.0
2152,0.60975164,1.0
2153,0.27762237,1.0
2154,0.09747256,1.0
2155,0.09258457,1.0
2156,0.08519428,1.0
2157,0.2801645,1.0
2158,0.22337484,1.0
2159,0.7584108,1.0
2160,0.17565635,1.0
2161,0.15480314,1.0
2162,0.7793347,1.0
2163,0.8011881,1.0
2164,0.18421592,1.0
2165,0.5456335,1.0
2166,0.44335762,1.0
2167,0.3526322,1.0
2168,0.39942908,1.0
2169,0.76170594,1.0
2170,0.91025275,1.0
2171,0.30181697,1.0
2172,0.5616364,1.0
2173,0.3489841,1.0
2174,0.25499442,1.0
2175,0.4897127,1.0
2176,0.7339388,1.0
2177,0.5307533,1.0
2178,0.5902085,1.0
2179,0.2853399,1.0
2180,0.09819441,1.0
2181,0.61014104,1.0
2182,0.023653701,1.0
2183,0.58403623,1.0
2184,0.88593364,1.0
2185,0.70737827,1.0
2186,0.17001483,1.0
2187,0.05287913,1.0
2188,0.033268005,1.0
2189,0.83671695,1.0
2190,0.6155504,1.0
2191,0.7259128,1.0
2192,0.16791996,1.0
2193,0.27629986,1.0
2194,0.4553025,1.0
2195,0.8910014,1.0
2196,0.07921089,1.0
2197,0.13740666,1.0
2198,0.463114,1.0
2199,0.73697853,1.0
2200,0.73697853,1.0
2201,0.30879804,1.0
2202,0.95917624,1.0
2203,0.26793683,1.0
2204,0.9040362,1.0
2205,0.38944197,1.0
2206,0.4217017,1.0
2207,0.9234731,1.0
2208,0.8311056,1.0
2209,0.77322084,1.0
2210,0.92794585,1.0
2211,0.92794585,1.0
2212,0.095120564,1.0
2213,0.576658,1.0
2214,0.496208,1.0
2215,0.7816375,1.0
2216,0.4547724,1.0
2217,0.4184084,1.0
2218,0.7322242,1.0
2219,0.6858739,1.0
2220,0.39995378,1.0
2221,0.3374053,1.0
2222,0.46383837,1.0
2223,0.9871837,1.0
2224,0.44242024,1.0
2225,0.8208897,1.0
2226,0.49001467,1.0
2227,0.22415058,1.0
2228,0.33684832,1.0
2229,0.06443863,1.0
2230,0.09198251,1.0
2231,0.110752724,1.0
2232,0.54428506,1.0
