,predictions,targets
1156,0.8291428,1.0
1157,0.9086707,1.0
1158,0.21686186,1.0
1159,0.29997697,1.0
1160,0.9649455,1.0
1161,0.9973103,1.0
1162,0.7341923,1.0
1163,0.9927301,1.0
1164,0.623548,1.0
1165,0.52377206,1.0
1166,0.13641988,1.0
1167,0.13641988,1.0
1168,0.5435382,1.0
1169,0.05347738,1.0
1170,0.94365585,1.0
1171,0.59839255,1.0
1172,0.3921808,1.0
1173,0.9998766,1.0
1174,0.11039643,1.0
1175,0.97212505,1.0
1176,0.92476916,1.0
1177,0.9367332,1.0
1178,0.69624084,1.0
1179,0.9939839,1.0
1180,0.9989079,1.0
1181,0.9978319,1.0
1182,0.99595934,1.0
1183,0.6954887,1.0
1184,0.7836589,1.0
1185,0.88960963,1.0
1186,0.6499119,1.0
1187,0.87300134,1.0
1188,0.97360826,1.0
1189,0.75171703,1.0
1190,0.3616825,1.0
1191,0.9615484,1.0
1192,0.58852464,1.0
1193,0.997027,1.0
1194,0.8804453,1.0
1195,0.89873177,1.0
1196,0.9913139,1.0
1197,0.9911203,1.0
1198,0.9138556,1.0
1199,0.07464746,1.0
1200,0.26677236,1.0
1201,0.9822855,1.0
1202,0.7966503,1.0
1203,0.2615079,1.0
1204,0.7989688,1.0
1205,0.2141954,1.0
1206,0.9650396,1.0
1207,0.34748426,1.0
1208,0.90841043,1.0
1209,0.9588299,1.0
1210,0.7678881,1.0
1211,0.9725487,1.0
1212,0.5000504,1.0
1213,0.9606185,1.0
1214,0.55897415,1.0
1215,0.20243824,1.0
1216,0.99858665,1.0
1217,0.96175313,1.0
1218,0.3997719,1.0
1219,0.9824821,1.0
1220,0.32759547,1.0
1221,0.69205207,1.0
1222,0.6651702,1.0
1223,0.92413723,1.0
1224,0.9361473,1.0
1225,0.16670518,1.0
1226,0.05708975,1.0
1227,0.5661067,1.0
1228,0.2224463,1.0
1229,0.04034337,1.0
1230,0.6297595,1.0
1231,0.53206795,1.0
1232,0.58380055,1.0
1233,0.3852052,1.0
1234,0.62158614,1.0
1235,0.7933967,1.0
1236,0.5889331,1.0
1237,0.33080927,1.0
1238,0.4338173,1.0
1239,0.8121207,1.0
1240,0.79267824,1.0
1241,0.8513972,1.0
1242,0.99781275,1.0
1243,0.2408007,1.0
1244,0.9947956,1.0
1245,0.9949419,1.0
1246,0.46736857,1.0
1247,0.023324,1.0
1248,0.1770892,1.0
1249,0.36462042,1.0
1250,0.39646402,1.0
1251,0.47472087,1.0
1252,0.15961029,1.0
1253,0.903572,1.0
1254,0.5840338,1.0
1255,0.09094646,1.0
1256,0.48810685,1.0
1257,0.15465029,1.0
1258,0.9183015,1.0
1259,0.7530452,1.0
1260,0.67528963,1.0
1261,0.24926272,1.0
1262,0.8228503,1.0
1263,0.9126987,1.0
1264,0.97762513,1.0
1265,0.9389046,1.0
1266,0.88353217,1.0
1267,0.946663,1.0
1268,0.96042967,1.0
1269,0.6351406,1.0
1270,0.51154417,1.0
1271,0.18118383,1.0
1272,0.41375247,1.0
1273,0.14480543,1.0
1274,0.41714072,1.0
1275,0.6347694,1.0
1276,0.57653075,1.0
1277,0.34298497,1.0
1278,0.82594776,1.0
1279,0.15319356,1.0
1280,0.031374965,1.0
1281,0.86422426,1.0
1282,0.69439983,1.0
1283,0.22518614,1.0
1284,0.07898934,1.0
1285,0.7910216,1.0
1286,0.6736819,1.0
1287,0.47374102,1.0
1288,0.47295073,1.0
1289,0.86197615,1.0
1290,0.9503518,1.0
1291,0.73097223,1.0
1292,0.8269438,1.0
1293,0.41418573,1.0
1294,0.7647589,1.0
1295,0.77788526,1.0
1296,0.9284806,1.0
1297,0.9963805,1.0
1298,0.58223516,1.0
1299,0.9974469,1.0
1300,0.9996805,1.0
1301,0.6508388,1.0
1302,0.6421847,1.0
1303,0.43873215,1.0
1304,0.9930708,1.0
1305,0.97117066,1.0
1306,0.33945477,1.0
1307,0.51080054,1.0
1308,0.67310184,1.0
1309,0.8517314,1.0
1310,0.97810316,1.0
1311,0.4964138,1.0
1312,0.98607916,1.0
1313,0.91852725,1.0
1314,0.13215823,1.0
1315,0.14642148,1.0
1316,0.9400261,1.0
1317,0.46695587,1.0
1318,0.09264041,1.0
1319,0.9119018,1.0
1320,0.20798105,1.0
1321,0.13489679,1.0
1322,0.7077648,1.0
1323,0.08840907,1.0
1324,0.20901126,1.0
1325,0.61276984,1.0
1326,0.99114823,1.0
1327,0.92007345,1.0
1328,0.80350924,1.0
1329,0.93354464,1.0
1330,0.98702,1.0
1331,0.970271,1.0
1332,0.9799153,1.0
1333,0.98668844,1.0
1334,0.23700725,1.0
1335,0.9977271,1.0
1336,0.54412186,1.0
1337,0.9833838,1.0
1338,0.78616065,1.0
1339,0.80953735,1.0
1340,0.9493622,1.0
1341,0.47160393,1.0
1342,0.43910384,1.0
1343,0.062114146,1.0
1344,0.98164856,1.0
1345,0.9820388,1.0
1346,0.529482,1.0
1347,0.20229408,1.0
1348,0.688255,1.0
1349,0.498615,1.0
1350,0.8425215,1.0
1351,0.70026916,1.0
1352,0.32342595,1.0
1353,0.99876034,1.0
1354,0.24165982,1.0
1355,0.68398815,1.0
1356,0.64779156,1.0
1357,0.8868439,1.0
1358,0.94725597,1.0
1359,0.98104733,1.0
1360,0.99462354,1.0
1361,0.88239604,1.0
1362,0.8848283,1.0
1363,0.8477256,1.0
1364,0.56323016,1.0
1365,0.9641819,1.0
1366,0.86767864,1.0
1367,0.7301222,1.0
1368,0.5800441,1.0
1369,0.79380417,1.0
1370,0.8406033,1.0
1371,0.83406436,1.0
1372,0.93129915,1.0
1373,0.9059324,1.0
1374,0.99737585,1.0
1375,0.5364983,1.0
1376,0.94303656,1.0
1377,0.99924904,1.0
1378,0.98109275,1.0
1379,0.889262,1.0
1380,0.6986206,1.0
1381,0.7028327,1.0
1382,0.07739532,1.0
1383,0.98049575,1.0
1384,0.07578435,1.0
1385,0.15995172,1.0
1386,0.109119706,1.0
1387,0.06045313,1.0
1388,0.8897384,1.0
1389,0.9886568,1.0
1390,0.1980615,1.0
1391,0.99409866,1.0
1392,0.97812486,1.0
1393,0.73840207,1.0
1394,0.79659206,1.0
1395,0.96223104,1.0
1396,0.8927605,1.0
1397,0.75090927,1.0
1398,0.9612845,1.0
1399,0.048591297,1.0
1400,0.610759,1.0
1401,0.055168245,1.0
1402,0.94957066,1.0
1403,0.38231432,1.0
1404,0.40528938,1.0
1405,0.28638178,1.0
1406,0.3004071,1.0
1407,0.22556546,1.0
1408,0.76405185,1.0
1409,0.89808387,1.0
1410,0.5191717,1.0
1411,0.73776686,1.0
1412,0.8803849,1.0
1413,0.6026513,1.0
1414,0.32842013,1.0
1415,0.95991313,1.0
1416,0.076848485,1.0
1417,0.7862921,1.0
1418,0.73497695,1.0
1419,0.8012244,1.0
1420,0.9416013,1.0
1421,0.6670037,1.0
1422,0.93174225,1.0
1423,0.9998766,1.0
1424,0.93125993,1.0
1425,0.4586405,1.0
1426,0.7630898,1.0
1427,0.99669963,1.0
1428,0.99817204,1.0
1429,0.9458371,1.0
1430,0.97261286,1.0
1431,0.9998728,1.0
1432,0.48155516,1.0
1433,0.9998766,1.0
1434,0.25805166,1.0
1435,0.61963624,1.0
1436,0.7999815,1.0
1437,0.99789786,1.0
1438,0.04346638,1.0
1439,0.9911669,1.0
1440,0.99466753,1.0
1441,0.9950518,1.0
1442,0.90754575,1.0
1443,0.9124117,1.0
1444,0.6868361,1.0
1445,0.8296159,1.0
1446,0.9547144,1.0
1447,0.8207216,1.0
1448,0.9750836,1.0
1449,0.14883682,1.0
1450,0.14684811,1.0
1451,0.9981918,1.0
1452,0.57373554,1.0
1453,0.41292188,1.0
1454,0.33407208,1.0
1455,0.33407208,1.0
1456,0.52147853,1.0
1457,0.6883628,1.0
1458,0.2541003,1.0
1459,0.85933435,1.0
1460,0.9982621,1.0
1461,0.9998766,1.0
1462,0.9993771,1.0
1463,0.8332391,1.0
1464,0.40722585,1.0
1465,0.83708936,1.0
1466,0.66576225,1.0
1467,0.2997863,1.0
1468,0.37304235,1.0
1469,0.3750373,1.0
1470,0.3303171,1.0
1471,0.9880563,1.0
1472,0.1963745,1.0
1473,0.10222823,1.0
1474,0.9976121,1.0
1475,0.7979819,1.0
1476,0.151301,1.0
1477,0.8304481,1.0
1478,0.6867194,1.0
1479,0.7482963,1.0
1480,0.5170002,1.0
1481,0.39009392,1.0
1482,0.89652234,1.0
1483,0.99932873,1.0
1484,0.121926226,1.0
1485,0.12546271,1.0
1486,0.5019675,1.0
1487,0.90510106,1.0
1488,0.522434,1.0
1489,0.9970143,1.0
1490,0.99980456,1.0
1491,0.09689748,1.0
1492,0.6997136,1.0
1493,0.54879063,1.0
1494,0.44030565,1.0
1495,0.9825149,1.0
1496,0.5506009,1.0
1497,0.80494595,1.0
1498,0.97285366,1.0
1499,0.8543862,1.0
1500,0.8185698,1.0
1501,0.997433,1.0
1502,0.2285909,1.0
1503,0.75672644,1.0
1504,0.8756962,1.0
1505,0.86489856,1.0
1506,0.9902546,1.0
1507,0.9646622,1.0
1508,0.5397778,1.0
1509,0.9623698,1.0
1510,0.85098433,1.0
1511,0.65709424,1.0
1512,0.41432068,1.0
1513,0.09918368,1.0
1514,0.99076146,1.0
1515,0.6563731,1.0
1516,0.99600405,1.0
1517,0.9970708,1.0
1518,0.8174367,1.0
1519,0.54743505,1.0
1520,0.9041845,1.0
1521,0.34516186,1.0
1522,0.9297871,1.0
1523,0.99477947,1.0
1524,0.96491486,1.0
1525,0.51565427,1.0
1526,0.98089474,1.0
1527,0.60012066,1.0
1528,0.7971532,1.0
1529,0.9871127,1.0
1530,0.35551515,1.0
1531,0.27204347,1.0
1532,0.58393896,1.0
1533,0.6621444,1.0
1534,0.596894,1.0
1535,0.27051544,1.0
1536,0.991004,1.0
1537,0.52503496,1.0
1538,0.5788659,1.0
1539,0.87360424,1.0
1540,0.22934403,1.0
1541,0.36324033,1.0
1542,0.90880066,1.0
1543,0.42298672,1.0
1544,0.43252394,1.0
1545,0.42389777,1.0
1546,0.87194544,1.0
1547,0.99629885,1.0
1548,0.046412703,1.0
1549,0.25640467,1.0
1550,0.9768987,1.0
1551,0.7474303,1.0
1552,0.57876587,1.0
1553,0.27698383,1.0
1554,0.9998766,1.0
1555,0.0009091374,1.0
1556,0.773798,1.0
1557,0.40563062,1.0
1558,0.97569764,1.0
1559,0.4648242,1.0
1560,0.9983358,1.0
1561,0.38104597,1.0
1562,0.9931543,1.0
1563,0.65134585,1.0
1564,0.95780253,1.0
1565,0.20109628,1.0
1566,0.31940532,1.0
1567,0.08410583,1.0
1568,0.7033687,1.0
1569,0.7495372,1.0
1570,0.9397423,1.0
1571,0.9420549,1.0
1572,0.9979613,1.0
1573,0.99948394,1.0
1574,0.06447615,1.0
1575,0.70348066,1.0
1576,0.96624315,1.0
1577,0.8798312,1.0
1578,0.9793642,1.0
1579,0.94132864,1.0
1580,0.97193366,1.0
1581,0.8229857,1.0
1582,0.8120475,1.0
1583,0.71083003,1.0
1584,0.7639316,1.0
1585,0.68185395,1.0
1586,0.72469634,1.0
1587,0.9582782,1.0
1588,0.7962173,1.0
1589,0.9781286,1.0
1590,0.9555544,1.0
1591,0.9793945,1.0
1592,0.88938934,1.0
1593,0.9832924,1.0
1594,0.46890253,1.0
1595,0.8509928,1.0
1596,0.7781268,1.0
1597,0.99581003,1.0
1598,0.37921646,1.0
1599,0.6579677,1.0
1600,0.816131,1.0
1601,0.5121871,1.0
1602,0.38524464,1.0
1603,0.46069586,1.0
1604,0.47138366,1.0
1605,0.8868802,1.0
1606,0.7892418,1.0
1607,0.92094296,1.0
1608,0.99127114,1.0
1609,0.7625969,1.0
1610,0.8933949,1.0
1611,0.97116065,1.0
1612,0.0682955,1.0
1613,0.119006984,1.0
1614,0.10467248,1.0
1615,0.3829329,1.0
1616,0.2716485,1.0
1617,0.6661011,1.0
1618,0.12400654,1.0
1619,0.036735162,1.0
1620,0.27792057,1.0
1621,0.9981579,1.0
1622,0.69221735,1.0
1623,0.63735723,1.0
1624,0.19646798,1.0
1625,0.6903027,1.0
1626,0.9114674,1.0
1627,0.96598977,1.0
1628,0.13978384,1.0
1629,0.14547329,1.0
1630,0.3992253,1.0
1631,0.7642075,1.0
1632,0.7518785,1.0
1633,0.37678936,1.0
1634,0.644243,1.0
1635,0.7632821,1.0
1636,0.028335033,1.0
1637,0.05700818,1.0
1638,0.8859472,1.0
1639,0.99974126,1.0
1640,0.9389308,1.0
1641,0.119648844,1.0
1642,0.9998766,1.0
1643,0.15413639,1.0
1644,0.6179817,1.0
1645,0.040775903,1.0
1646,0.69706726,1.0
1647,0.787325,1.0
1648,0.09549272,1.0
1649,0.7345642,1.0
1650,0.7817365,1.0
1651,0.6997379,1.0
1652,0.44106898,1.0
1653,0.88638896,1.0
1654,0.29793373,1.0
1655,0.07192164,1.0
1656,0.25559896,1.0
1657,0.54708534,1.0
1658,0.54708534,1.0
1659,0.6646206,1.0
1660,0.37044623,1.0
1661,0.6431239,1.0
1662,0.08529069,1.0
1663,0.38477877,1.0
1664,0.78310895,1.0
1665,0.59405065,1.0
1666,0.4138737,1.0
1667,0.6084752,1.0
1668,0.8465296,1.0
1669,0.14743255,1.0
1670,0.7403184,1.0
1671,0.46655196,1.0
1672,0.54477966,1.0
1673,0.54477966,1.0
1674,0.4014279,1.0
1675,0.870547,1.0
1676,0.6490487,1.0
1677,0.2829532,1.0
1678,0.44562817,1.0
1679,0.74840546,1.0
1680,0.18646514,1.0
1681,0.87104434,1.0
1682,0.9238844,1.0
1683,0.6405807,1.0
1684,0.060051594,1.0
1685,0.9960652,1.0
1686,0.8187697,1.0
1687,0.7645763,1.0
1688,0.98450744,1.0
1689,0.18890293,1.0
1690,0.10496214,1.0
1691,0.45447662,1.0
1692,0.88642216,1.0
1693,0.9948089,1.0
1694,0.96884656,1.0
1695,0.9783386,1.0
1696,0.99869126,1.0
1697,0.99814796,1.0
1698,0.9605115,1.0
1699,0.9650809,1.0
1700,0.84301114,1.0
1701,0.55713636,1.0
1702,0.273518,1.0
1703,0.81791806,1.0
1704,0.23640025,1.0
1705,0.061512038,1.0
1706,0.095210776,1.0
1707,0.84005105,1.0
1708,0.063013785,1.0
1709,0.9951652,1.0
1710,0.9067282,1.0
1711,0.9817608,1.0
1712,0.67746806,1.0
1713,0.31671265,1.0
1714,0.18252324,1.0
1715,0.068209894,1.0
1716,0.55893505,1.0
1717,0.38866004,1.0
1718,0.9900974,1.0
1719,0.41289112,1.0
1720,0.6760204,1.0
1721,0.4662955,1.0
1722,0.72251385,1.0
1723,0.96119905,1.0
1724,0.048226453,1.0
1725,0.5678805,1.0
1726,0.6749448,1.0
1727,0.42040023,1.0
1728,0.89291054,1.0
1729,0.22514309,1.0
1730,0.9535144,1.0
1731,0.9915257,1.0
1732,0.9449789,1.0
1733,0.1912183,1.0
1734,0.94343257,1.0
1735,0.16597621,1.0
1736,0.7674552,1.0
1737,0.5186558,1.0
1738,0.67536736,1.0
1739,0.97511077,1.0
1740,0.6269576,1.0
1741,0.5932136,1.0
1742,0.79422134,1.0
1743,0.89659154,1.0
1744,0.97875494,1.0
1745,0.97963345,1.0
1746,0.96133125,1.0
1747,0.92212945,1.0
1748,0.7831266,1.0
1749,0.066380255,1.0
1750,0.10217148,1.0
1751,0.09802736,1.0
1752,0.3142003,1.0
1753,0.050044823,1.0
1754,0.14617826,1.0
1755,0.04346315,1.0
1756,0.23531125,1.0
1757,0.44636405,1.0
1758,0.7268965,1.0
1759,0.66342413,1.0
1760,0.2399096,1.0
1761,0.50450045,1.0
1762,0.708058,1.0
1763,0.9571952,1.0
1764,0.1278257,1.0
1765,0.8634032,1.0
1766,0.21153973,1.0
1767,0.99796593,1.0
1768,0.80872136,1.0
1769,0.83036435,1.0
1770,0.81970537,1.0
1771,0.87301,1.0
1772,0.19262394,1.0
1773,0.8566945,1.0
1774,0.66161805,1.0
1775,0.93769133,1.0
1776,0.6589608,1.0
1777,0.4113278,1.0
1778,0.9262142,1.0
1779,0.20020269,1.0
1780,0.9615051,1.0
1781,0.8673358,1.0
1782,0.7515334,1.0
1783,0.47302967,1.0
1784,0.45199132,1.0
1785,0.9326082,1.0
1786,0.8423557,1.0
1787,0.98383796,1.0
1788,0.9852938,1.0
1789,0.08176131,1.0
1790,0.40813366,1.0
1791,0.9061023,1.0
1792,0.9683984,1.0
1793,0.94249946,1.0
1794,0.9246437,1.0
1795,0.803154,1.0
1796,0.5687383,1.0
1797,0.5487571,1.0
1798,0.7643112,1.0
1799,0.07369887,1.0
1800,0.87372625,1.0
1801,0.48188245,1.0
1802,0.6856429,1.0
1803,0.71461487,1.0
1804,0.8841905,1.0
1805,0.9853012,1.0
1806,0.8702269,1.0
1807,0.9967258,1.0
1808,0.9332148,1.0
1809,0.746289,1.0
1810,0.08851328,1.0
1811,0.33324346,1.0
1812,0.19903739,1.0
1813,0.41617417,1.0
1814,0.68405664,1.0
1815,0.33482376,1.0
1816,0.98963577,1.0
1817,0.96236944,1.0
1818,0.20427178,1.0
1819,0.76011604,1.0
1820,0.99243176,1.0
1821,0.5033546,1.0
1822,0.9120124,1.0
1823,0.54444766,1.0
1824,0.21471967,1.0
1825,0.20447226,1.0
1826,0.48619556,1.0
1827,0.4480676,1.0
1828,0.4480676,1.0
1829,0.21471107,1.0
1830,0.53761023,1.0
1831,0.86896706,1.0
1832,0.25079954,1.0
1833,0.7363717,1.0
1834,0.7363717,1.0
1835,0.4856506,1.0
1836,0.8859052,1.0
1837,0.5862292,1.0
1838,0.9470252,1.0
1839,0.2995397,1.0
1840,0.76415545,1.0
1841,0.04399893,1.0
1842,0.12399921,1.0
1843,0.9930611,1.0
1844,0.41041794,1.0
1845,0.42119262,1.0
1846,0.93586415,1.0
1847,0.9898437,1.0
1848,0.7881235,1.0
1849,0.8790207,1.0
1850,0.5230856,1.0
1851,0.6944784,1.0
1852,0.7214924,1.0
1853,0.8536981,1.0
1854,0.79167175,1.0
1855,0.7424228,1.0
1856,0.8629072,1.0
1857,0.74996096,1.0
1858,0.80735224,1.0
1859,0.24619178,1.0
1860,0.1548953,1.0
1861,0.16330494,1.0
1862,0.092114106,1.0
1863,0.98926497,1.0
1864,0.5314079,1.0
1865,0.95171744,1.0
1866,0.6414073,1.0
1867,0.8126249,1.0
1868,0.4932536,1.0
1869,0.8319785,1.0
1870,0.2304475,1.0
1871,0.8351701,1.0
1872,0.9857728,1.0
1873,0.07466169,1.0
1874,0.9998766,1.0
1875,0.98542374,1.0
1876,0.4514234,1.0
1877,0.54431105,1.0
1878,0.794992,1.0
1879,0.79169023,1.0
1880,0.6471127,1.0
1881,0.9941104,1.0
1882,0.69406986,1.0
1883,0.53744215,1.0
1884,0.37878755,1.0
1885,0.80905867,1.0
1886,0.8365659,1.0
1887,0.87260604,1.0
1888,0.9595474,1.0
1889,0.8506862,1.0
1890,0.68467724,1.0
1891,0.22869955,1.0
1892,0.9269309,1.0
1893,0.8095829,1.0
1894,0.9844785,1.0
1895,0.99368733,1.0
1896,0.85154825,1.0
1897,0.19985329,1.0
1898,0.3101019,1.0
1899,0.24435985,1.0
1900,0.9997906,1.0
1901,0.6829021,1.0
1902,0.53266966,1.0
1903,0.27214882,1.0
1904,0.265707,1.0
1905,0.9967566,1.0
1906,0.70634323,1.0
1907,0.41652033,1.0
1908,0.45100746,1.0
1909,0.117585145,1.0
1910,0.27667093,1.0
1911,0.10449767,1.0
1912,0.11186846,1.0
1913,0.029831054,1.0
1914,0.88730884,1.0
1915,0.50887024,1.0
1916,0.2850459,1.0
1917,0.0722265,1.0
1918,0.5455692,1.0
1919,0.20547819,1.0
1920,0.40733063,1.0
1921,0.71314394,1.0
1922,0.053987246,1.0
1923,0.62987995,1.0
1924,0.9590988,1.0
1925,0.9327607,1.0
1926,0.5712164,1.0
1927,0.6847835,1.0
1928,0.13891225,1.0
1929,0.5137175,1.0
1930,0.9617591,1.0
1931,0.49669582,1.0
1932,0.9277565,1.0
1933,0.7231567,1.0
1934,0.88205326,1.0
1935,0.45436773,1.0
1936,0.27708188,1.0
1937,0.99752384,1.0
1938,0.9995646,1.0
1939,0.99822396,1.0
1940,0.7990496,1.0
1941,0.7823136,1.0
1942,0.7833071,1.0
1943,0.9011717,1.0
1944,0.93415695,1.0
1945,0.07679054,1.0
1946,0.8642261,1.0
1947,0.4339128,1.0
1948,0.724117,1.0
1949,0.18285325,1.0
1950,0.394149,1.0
1951,0.9789231,1.0
1952,0.69787484,1.0
1953,0.927983,1.0
1954,0.27136418,1.0
1955,0.96979684,1.0
1956,0.52473575,1.0
1957,0.9469551,1.0
1958,0.9895914,1.0
1959,0.9974094,1.0
1960,0.7957548,1.0
1961,0.74401313,1.0
1962,0.48453617,1.0
1963,0.9457032,1.0
1964,0.92227584,1.0
1965,0.83967316,1.0
1966,0.75441736,1.0
1967,0.56486803,1.0
1968,0.24688856,1.0
1969,0.13722546,1.0
1970,0.98671746,1.0
1971,0.9050248,1.0
1972,0.16903652,1.0
1973,0.55755025,1.0
1974,0.9380796,1.0
1975,0.98194826,1.0
1976,0.980113,1.0
1977,0.8050525,1.0
1978,0.5189267,1.0
1979,0.9054812,1.0
1980,0.29493198,1.0
1981,0.78671616,1.0
1982,0.21937618,1.0
1983,0.06457754,1.0
1984,0.04693201,1.0
1985,0.85152936,1.0
1986,0.18137348,1.0
1987,0.05693401,1.0
1988,0.028096301,1.0
1989,0.8666716,1.0
1990,0.43439132,1.0
1991,0.43877017,1.0
1992,0.23721561,1.0
1993,0.19009338,1.0
1994,0.1003268,1.0
1995,0.39778033,1.0
1996,0.030415213,1.0
1997,0.5454411,1.0
1998,0.5724432,1.0
1999,0.12908407,1.0
2000,0.733213,1.0
2001,0.3235985,1.0
2002,0.3448685,1.0
2003,0.9920168,1.0
2004,0.34501126,1.0
2005,0.43862215,1.0
2006,0.1299322,1.0
2007,0.043923836,1.0
2008,0.42582536,1.0
2009,0.17679279,1.0
2010,0.8821092,1.0
2011,0.34516662,1.0
2012,0.17238596,1.0
2013,0.14726555,1.0
2014,0.32835135,1.0
2015,0.38513243,1.0
2016,0.4384833,1.0
2017,0.9974177,1.0
2018,0.67542887,1.0
2019,0.34608543,1.0
2020,0.6430573,1.0
2021,0.26074445,1.0
2022,0.24667774,1.0
2023,0.10283443,1.0
2024,0.24201816,1.0
2025,0.5083826,1.0
2026,0.5708749,1.0
2027,0.4564724,1.0
2028,0.74445033,1.0
2029,0.10834203,1.0
2030,0.9194192,1.0
2031,0.17582099,1.0
2032,0.116863005,1.0
2033,0.041695975,1.0
2034,0.4866202,1.0
2035,0.4171948,1.0
2036,0.23592894,1.0
2037,0.034699053,1.0
2038,0.12748012,1.0
2039,0.3125684,1.0
2040,0.67518437,1.0
2041,0.8022647,1.0
2042,0.907909,1.0
2043,0.99010813,1.0
2044,0.30169737,1.0
2045,0.04410655,1.0
2046,0.21421896,1.0
2047,0.4290131,1.0
2048,0.9044887,1.0
2049,0.39504567,1.0
2050,0.16582353,1.0
2051,0.85060155,1.0
2052,0.2713228,1.0
2053,0.87412477,1.0
2054,0.49090746,1.0
2055,0.29688957,1.0
2056,0.15018336,1.0
2057,0.3316144,1.0
2058,0.71760666,1.0
2059,0.48911718,1.0
2060,0.7615302,1.0
2061,0.50977623,1.0
2062,0.13092606,1.0
2063,0.2610493,1.0
2064,0.79726857,1.0
2065,0.2980392,1.0
2066,0.9920887,1.0
2067,0.60752624,1.0
2068,0.8933231,1.0
2069,0.9709635,1.0
2070,0.910146,1.0
2071,0.16053253,1.0
2072,0.68207955,1.0
2073,0.5616275,1.0
2074,0.25261235,1.0
2075,0.51564634,1.0
2076,0.11485243,1.0
2077,0.23748483,1.0
2078,0.2818007,1.0
2079,0.36712718,1.0
2080,0.05496499,1.0
2081,0.08615891,1.0
2082,0.17296152,1.0
2083,0.34909728,1.0
2084,0.28928825,1.0
2085,0.69276714,1.0
2086,0.22698788,1.0
2087,0.51694876,1.0
2088,0.35406414,1.0
2089,0.8559611,1.0
2090,0.12822863,1.0
2091,0.20674424,1.0
2092,0.9119993,1.0
2093,0.86075187,1.0
2094,0.8280742,1.0
2095,0.6768369,1.0
2096,0.4746644,1.0
2097,0.41720095,1.0
2098,0.20566222,1.0
2099,0.091042385,1.0
2100,0.14841521,1.0
2101,0.05481564,1.0
2102,0.120718405,1.0
2103,0.40287536,1.0
2104,0.27958333,1.0
2105,0.3548477,1.0
2106,0.03503841,1.0
2107,0.029942386,1.0
2108,0.97255725,1.0
2109,0.46774712,1.0
2110,0.6547184,1.0
2111,0.7854299,1.0
2112,0.47839257,1.0
2113,0.29666805,1.0
2114,0.60734385,1.0
2115,0.82067657,1.0
2116,0.101593904,1.0
2117,0.5921908,1.0
2118,0.23945525,1.0
2119,0.4160775,1.0
2120,0.9541782,1.0
2121,0.6400669,1.0
2122,0.8072188,1.0
2123,0.66771877,1.0
2124,0.587548,1.0
2125,0.96745783,1.0
2126,0.24854144,1.0
2127,0.63161045,1.0
2128,0.37113845,1.0
2129,0.41125152,1.0
2130,0.3035114,1.0
2131,0.57771295,1.0
2132,0.6815668,1.0
2133,0.95619416,1.0
2134,0.62480557,1.0
2135,0.9051842,1.0
2136,0.113894254,1.0
2137,0.29904923,1.0
2138,0.5229462,1.0
2139,0.65697694,1.0
2140,0.24783169,1.0
2141,0.48826718,1.0
2142,0.7306077,1.0
2143,0.5565446,1.0
2144,0.0929727,1.0
2145,0.99861705,1.0
2146,0.5473515,1.0
2147,0.042277418,1.0
2148,0.2749478,1.0
2149,0.69441473,1.0
2150,0.9857032,1.0
2151,0.31861106,1.0
2152,0.7639552,1.0
2153,0.31542045,1.0
2154,0.2945894,1.0
2155,0.110314704,1.0
2156,0.094817944,1.0
2157,0.39377275,1.0
2158,0.20195419,1.0
2159,0.86494565,1.0
2160,0.30392104,1.0
2161,0.20043264,1.0
2162,0.9350541,1.0
2163,0.7745209,1.0
2164,0.1834568,1.0
2165,0.44888324,1.0
2166,0.6266821,1.0
2167,0.49261022,1.0
2168,0.56238884,1.0
2169,0.46153742,1.0
2170,0.89556414,1.0
2171,0.6406751,1.0
2172,0.49629825,1.0
2173,0.32523224,1.0
2174,0.5011103,1.0
2175,0.55621153,1.0
2176,0.71678674,1.0
2177,0.47217157,1.0
2178,0.39377683,1.0
2179,0.31991398,1.0
2180,0.12979591,1.0
2181,0.5309885,1.0
2182,0.030284762,1.0
2183,0.21339194,1.0
2184,0.9188028,1.0
2185,0.46848106,1.0
2186,0.22948255,1.0
2187,0.043899454,1.0
2188,0.080668464,1.0
2189,0.78323346,1.0
2190,0.510614,1.0
2191,0.7499665,1.0
2192,0.12382323,1.0
2193,0.17863831,1.0
2194,0.24435578,1.0
2195,0.8598006,1.0
2196,0.15312088,1.0
2197,0.11800367,1.0
2198,0.62376785,1.0
2199,0.598193,1.0
2200,0.598193,1.0
2201,0.1570728,1.0
2202,0.9664177,1.0
2203,0.12965652,1.0
2204,0.7147526,1.0
2205,0.71791655,1.0
2206,0.45953256,1.0
2207,0.92782956,1.0
2208,0.8883509,1.0
2209,0.7673854,1.0
2210,0.9043481,1.0
2211,0.9043481,1.0
2212,0.1729478,1.0
2213,0.6676291,1.0
2214,0.49580488,1.0
2215,0.98294663,1.0
2216,0.42104182,1.0
2217,0.49726453,1.0
2218,0.7009467,1.0
2219,0.63540626,1.0
2220,0.19956473,1.0
2221,0.39981544,1.0
2222,0.435556,1.0
2223,0.99703884,1.0
2224,0.55770564,1.0
2225,0.8395514,1.0
2226,0.17467918,1.0
2227,0.18195298,1.0
2228,0.2958855,1.0
2229,0.04067047,1.0
2230,0.0987876,1.0
2231,0.121458106,1.0
2232,0.41436377,1.0
2233,0.24619453,1.0
2234,0.077412456,1.0
