,predictions,targets
1157,0.9268656,1.0
1158,0.7997541,1.0
1159,0.27072626,1.0
1160,0.76039505,1.0
1161,0.97154903,1.0
1162,0.9545394,1.0
1163,0.9986357,1.0
1164,0.7167143,1.0
1165,0.5060038,1.0
1166,0.54033905,1.0
1167,0.27119985,1.0
1168,0.9958474,1.0
1169,0.049877092,1.0
1170,0.99729866,1.0
1171,0.8687662,1.0
1172,0.99412245,1.0
1173,0.9998766,1.0
1174,0.87942934,1.0
1175,0.99114436,1.0
1176,0.8616256,1.0
1177,0.9704005,1.0
1178,0.38769063,1.0
1179,0.993407,1.0
1180,0.9998766,1.0
1181,0.9998766,1.0
1182,0.9988765,1.0
1183,0.9701108,1.0
1184,0.986013,1.0
1185,0.98931944,1.0
1186,0.71931803,1.0
1187,0.98453623,1.0
1188,0.98060703,1.0
1189,0.9182115,1.0
1190,0.21408772,1.0
1191,0.9724637,1.0
1192,0.95978934,1.0
1193,0.9981439,1.0
1194,0.84515333,1.0
1195,0.8424476,1.0
1196,0.99664503,1.0
1197,0.97235584,1.0
1198,0.9826397,1.0
1199,0.6825276,1.0
1200,0.947172,1.0
1201,0.9700558,1.0
1202,0.5783311,1.0
1203,0.2955369,1.0
1204,0.3562688,1.0
1205,0.98814166,1.0
1206,0.99738044,1.0
1207,0.28349233,1.0
1208,0.99869365,1.0
1209,0.89650077,1.0
1210,0.96220046,1.0
1211,0.8253588,1.0
1212,0.9957367,1.0
1213,0.9340027,1.0
1214,0.30389562,1.0
1215,0.9688109,1.0
1216,0.99577516,1.0
1217,0.97321653,1.0
1218,0.61840045,1.0
1219,0.9639458,1.0
1220,0.4418427,1.0
1221,0.70226,1.0
1222,0.91431004,1.0
1223,0.964981,1.0
1224,0.96369725,1.0
1225,0.7693159,1.0
1226,0.06636199,1.0
1227,0.93113714,1.0
1228,0.20186055,1.0
1229,0.58647364,1.0
1230,0.69536686,1.0
1231,0.8236436,1.0
1232,0.9332645,1.0
1233,0.99703085,1.0
1234,0.8318037,1.0
1235,0.8881608,1.0
1236,0.85353553,1.0
1237,0.22921021,1.0
1238,0.4764528,1.0
1239,0.7918425,1.0
1240,0.9379784,1.0
1241,0.8928186,1.0
1242,0.9977781,1.0
1243,0.96262556,1.0
1244,0.98044056,1.0
1245,0.9713189,1.0
1246,0.98259914,1.0
1247,0.37531933,1.0
1248,0.075289994,1.0
1249,0.99399453,1.0
1250,0.98580396,1.0
1251,0.957935,1.0
1252,0.11897682,1.0
1253,0.995918,1.0
1254,0.65022975,1.0
1255,0.5580893,1.0
1256,0.84627956,1.0
1257,0.9846442,1.0
1258,0.95928216,1.0
1259,0.7728818,1.0
1260,0.99620396,1.0
1261,0.24958263,1.0
1262,0.9993844,1.0
1263,0.9482982,1.0
1264,0.9995778,1.0
1265,0.990113,1.0
1266,0.99467117,1.0
1267,0.94312304,1.0
1268,0.9997193,1.0
1269,0.772165,1.0
1270,0.5631675,1.0
1271,0.9435623,1.0
1272,0.70366436,1.0
1273,0.6226448,1.0
1274,0.21523675,1.0
1275,0.86786914,1.0
1276,0.926503,1.0
1277,0.42566806,1.0
1278,0.8538941,1.0
1279,0.2856347,1.0
1280,0.03537381,1.0
1281,0.36315957,1.0
1282,0.24739493,1.0
1283,0.22944811,1.0
1284,0.765652,1.0
1285,0.8231433,1.0
1286,0.8964536,1.0
1287,0.9844259,1.0
1288,0.99151844,1.0
1289,0.9972366,1.0
1290,0.99813443,1.0
1291,0.9362168,1.0
1292,0.8932795,1.0
1293,0.9809678,1.0
1294,0.74534184,1.0
1295,0.97081053,1.0
1296,0.8511856,1.0
1297,0.99333864,1.0
1298,0.22787403,1.0
1299,0.999537,1.0
1300,0.9998766,1.0
1301,0.6519942,1.0
1302,0.4697157,1.0
1303,0.26121163,1.0
1304,0.9955428,1.0
1305,0.9827095,1.0
1306,0.48707873,1.0
1307,0.8853521,1.0
1308,0.79027414,1.0
1309,0.9119139,1.0
1310,0.96903753,1.0
1311,0.3781691,1.0
1312,0.99509615,1.0
1313,0.9925534,1.0
1314,0.13141118,1.0
1315,0.6321972,1.0
1316,0.9777068,1.0
1317,0.76910245,1.0
1318,0.51454854,1.0
1319,0.19886735,1.0
1320,0.40591615,1.0
1321,0.044663277,1.0
1322,0.5572498,1.0
1323,0.05070647,1.0
1324,0.11866708,1.0
1325,0.97375405,1.0
1326,0.9977449,1.0
1327,0.9986903,1.0
1328,0.9325213,1.0
1329,0.9771047,1.0
1330,0.9914129,1.0
1331,0.95892894,1.0
1332,0.9872377,1.0
1333,0.9870014,1.0
1334,0.9415447,1.0
1335,0.99945647,1.0
1336,0.8943256,1.0
1337,0.984706,1.0
1338,0.70888424,1.0
1339,0.58567435,1.0
1340,0.99822336,1.0
1341,0.5895721,1.0
1342,0.8842715,1.0
1343,0.06414097,1.0
1344,0.93881553,1.0
1345,0.98956734,1.0
1346,0.8725956,1.0
1347,0.04748225,1.0
1348,0.64274144,1.0
1349,0.560507,1.0
1350,0.99507165,1.0
1351,0.9861537,1.0
1352,0.8787554,1.0
1353,0.9998766,1.0
1354,0.20899379,1.0
1355,0.2757622,1.0
1356,0.22116797,1.0
1357,0.9875381,1.0
1358,0.9523676,1.0
1359,0.9984976,1.0
1360,0.99700767,1.0
1361,0.9900892,1.0
1362,0.9890332,1.0
1363,0.82808733,1.0
1364,0.9267211,1.0
1365,0.95020044,1.0
1366,0.71954525,1.0
1367,0.44662914,1.0
1368,0.45294088,1.0
1369,0.6485138,1.0
1370,0.85551214,1.0
1371,0.99758995,1.0
1372,0.99797326,1.0
1373,0.78042495,1.0
1374,0.9986506,1.0
1375,0.48427296,1.0
1376,0.8856707,1.0
1377,0.99901927,1.0
1378,0.97616196,1.0
1379,0.94500446,1.0
1380,0.47149032,1.0
1381,0.680783,1.0
1382,0.90168506,1.0
1383,0.97645164,1.0
1384,0.04649095,1.0
1385,0.04692095,1.0
1386,0.42902726,1.0
1387,0.07945617,1.0
1388,0.8608922,1.0
1389,0.7526659,1.0
1390,0.0024307244,1.0
1391,0.7453235,1.0
1392,0.99873143,1.0
1393,0.86259174,1.0
1394,0.60899824,1.0
1395,0.99587184,1.0
1396,0.9964399,1.0
1397,0.65847874,1.0
1398,0.97646946,1.0
1399,0.13511103,1.0
1400,0.5806896,1.0
1401,0.07113994,1.0
1402,0.9421441,1.0
1403,0.2519185,1.0
1404,0.7134009,1.0
1405,0.34654745,1.0
1406,0.97270536,1.0
1407,0.31923082,1.0
1408,0.98051786,1.0
1409,0.9827822,1.0
1410,0.56063867,1.0
1411,0.5316593,1.0
1412,0.9687065,1.0
1413,0.8934633,1.0
1414,0.3080008,1.0
1415,0.99405587,1.0
1416,0.0821578,1.0
1417,0.755836,1.0
1418,0.99601966,1.0
1419,0.9989347,1.0
1420,0.9184662,1.0
1421,0.4458334,1.0
1422,0.97231084,1.0
1423,0.9998766,1.0
1424,0.89590913,1.0
1425,0.5371212,1.0
1426,0.5902955,1.0
1427,0.9950499,1.0
1428,0.9941597,1.0
1429,0.99170095,1.0
1430,0.97994995,1.0
1431,0.9997154,1.0
1432,0.28527924,1.0
1433,0.9998766,1.0
1434,0.3037355,1.0
1435,0.9962966,1.0
1436,0.99749136,1.0
1437,0.9998766,1.0
1438,0.06855943,1.0
1439,0.9987565,1.0
1440,0.9994517,1.0
1441,0.9996401,1.0
1442,0.9584549,1.0
1443,0.8853497,1.0
1444,0.84031886,1.0
1445,0.7181922,1.0
1446,0.9418276,1.0
1447,0.62785494,1.0
1448,0.9926871,1.0
1449,0.29351223,1.0
1450,0.82035565,1.0
1451,0.9998766,1.0
1452,0.9855298,1.0
1453,0.98164016,1.0
1454,0.9727453,1.0
1455,0.9727453,1.0
1456,0.28020504,1.0
1457,0.9671804,1.0
1458,0.28306302,1.0
1459,0.9913995,1.0
1460,0.99930036,1.0
1461,0.9997205,1.0
1462,0.9998323,1.0
1463,0.98888165,1.0
1464,0.37861502,1.0
1465,0.83872515,1.0
1466,0.38111746,1.0
1467,0.9119357,1.0
1468,0.15931085,1.0
1469,0.8066471,1.0
1470,0.6841696,1.0
1471,0.97261286,1.0
1472,0.082581416,1.0
1473,0.75226176,1.0
1474,0.99807465,1.0
1475,0.96872073,1.0
1476,0.68066424,1.0
1477,0.7869645,1.0
1478,0.7315849,1.0
1479,0.887398,1.0
1480,0.95246404,1.0
1481,0.918926,1.0
1482,0.9769952,1.0
1483,0.9989862,1.0
1484,0.60743827,1.0
1485,0.008473325,1.0
1486,0.9839919,1.0
1487,0.6894223,1.0
1488,0.73309875,1.0
1489,0.99974364,1.0
1490,0.99975044,1.0
1491,0.86710054,1.0
1492,0.40194747,1.0
1493,0.75641143,1.0
1494,0.15204525,1.0
1495,0.90765774,1.0
1496,0.44115907,1.0
1497,0.9018938,1.0
1498,0.99801093,1.0
1499,0.63082236,1.0
1500,0.7446146,1.0
1501,0.9998543,1.0
1502,0.5747001,1.0
1503,0.4446719,1.0
1504,0.97352386,1.0
1505,0.99639845,1.0
1506,0.9862099,1.0
1507,0.8858659,1.0
1508,0.99194396,1.0
1509,0.97282976,1.0
1510,0.997433,1.0
1511,0.91354305,1.0
1512,0.5307924,1.0
1513,0.17081016,1.0
1514,0.97758704,1.0
1515,0.982971,1.0
1516,0.9970891,1.0
1517,0.9989386,1.0
1518,0.56581277,1.0
1519,0.5139849,1.0
1520,0.9744897,1.0
1521,0.25534856,1.0
1522,0.8835209,1.0
1523,0.9983236,1.0
1524,0.99292153,1.0
1525,0.8859501,1.0
1526,0.99808264,1.0
1527,0.9912704,1.0
1528,0.75667065,1.0
1529,0.98277354,1.0
1530,0.64767516,1.0
1531,0.21400104,1.0
1532,0.7780088,1.0
1533,0.93686754,1.0
1534,0.48299608,1.0
1535,0.7688983,1.0
1536,0.99874383,1.0
1537,0.99176675,1.0
1538,0.66632295,1.0
1539,0.83793235,1.0
1540,0.17730092,1.0
1541,0.61702794,1.0
1542,0.9342641,1.0
1543,0.44015732,1.0
1544,0.39408535,1.0
1545,0.878655,1.0
1546,0.99604344,1.0
1547,0.99471456,1.0
1548,0.07368143,1.0
1549,0.811379,1.0
1550,0.9710552,1.0
1551,0.99202067,1.0
1552,0.32665673,1.0
1553,0.30350915,1.0
1554,0.99946636,1.0
1555,0.00018436745,1.0
1556,0.8341119,1.0
1557,0.8550768,1.0
1558,0.8697067,1.0
1559,0.94938785,1.0
1560,0.9986895,1.0
1561,0.36326143,1.0
1562,0.9982572,1.0
1563,0.8661202,1.0
1564,0.92440534,1.0
1565,0.939443,1.0
1566,0.47713956,1.0
1567,0.6119661,1.0
1568,0.82442886,1.0
1569,0.99855214,1.0
1570,0.9948714,1.0
1571,0.99544674,1.0
1572,0.9946984,1.0
1573,0.9966529,1.0
1574,0.15170214,1.0
1575,0.9571475,1.0
1576,0.85286796,1.0
1577,0.4085134,1.0
1578,0.99925286,1.0
1579,0.9675135,1.0
1580,0.9973658,1.0
1581,0.9904405,1.0
1582,0.970031,1.0
1583,0.67136264,1.0
1584,0.7102769,1.0
1585,0.96107745,1.0
1586,0.81732064,1.0
1587,0.84835833,1.0
1588,0.6350043,1.0
1589,0.99831307,1.0
1590,0.9763484,1.0
1591,0.96507806,1.0
1592,0.9334175,1.0
1593,0.9726466,1.0
1594,0.9497316,1.0
1595,0.9170697,1.0
1596,0.97997266,1.0
1597,0.99327505,1.0
1598,0.5539735,1.0
1599,0.98262525,1.0
1600,0.980167,1.0
1601,0.6159645,1.0
1602,0.4583046,1.0
1603,0.45927158,1.0
1604,0.4756932,1.0
1605,0.9220965,1.0
1606,0.64002764,1.0
1607,0.98636395,1.0
1608,0.95070064,1.0
1609,0.77205807,1.0
1610,0.990458,1.0
1611,0.9795186,1.0
1612,0.11414367,1.0
1613,0.5114209,1.0
1614,0.24631086,1.0
1615,0.9702911,1.0
1616,0.24623165,1.0
1617,0.8244927,1.0
1618,0.50136065,1.0
1619,0.8140151,1.0
1620,0.8169143,1.0
1621,0.9974516,1.0
1622,0.3102221,1.0
1623,0.9296952,1.0
1624,0.3362142,1.0
1625,0.98252225,1.0
1626,0.9922925,1.0
1627,0.54108006,1.0
1628,0.7449117,1.0
1629,0.39695227,1.0
1630,0.9931288,1.0
1631,0.996148,1.0
1632,0.5008106,1.0
1633,0.4048558,1.0
1634,0.9903578,1.0
1635,0.7262816,1.0
1636,0.04099824,1.0
1637,0.045451142,1.0
1638,0.90511054,1.0
1639,0.99651116,1.0
1640,0.8742977,1.0
1641,0.02068336,1.0
1642,0.9998766,1.0
1643,0.07673093,1.0
1644,0.9394526,1.0
1645,0.038466405,1.0
1646,0.9072318,1.0
1647,0.9107472,1.0
1648,0.1784411,1.0
1649,0.90359586,1.0
1650,0.99825996,1.0
1651,0.76612544,1.0
1652,0.98937947,1.0
1653,0.9596794,1.0
1654,0.9157351,1.0
1655,0.88573205,1.0
1656,0.9381376,1.0
1657,0.44079423,1.0
1658,0.44079423,1.0
1659,0.6116292,1.0
1660,0.63088995,1.0
1661,0.8815832,1.0
1662,0.15940239,1.0
1663,0.9908275,1.0
1664,0.8713377,1.0
1665,0.9662004,1.0
1666,0.32412985,1.0
1667,0.70833355,1.0
1668,0.6012489,1.0
1669,0.6994844,1.0
1670,0.95844144,1.0
1671,0.56450456,1.0
1672,0.58746254,1.0
1673,0.58746254,1.0
1674,0.68519586,1.0
1675,0.9601014,1.0
1676,0.788809,1.0
1677,0.46073896,1.0
1678,0.9562731,1.0
1679,0.9003804,1.0
1680,0.95228845,1.0
1681,0.85583264,1.0
1682,0.9509388,1.0
1683,0.8008058,1.0
1684,0.73066604,1.0
1685,0.99964786,1.0
1686,0.99843913,1.0
1687,0.9901068,1.0
1688,0.99376255,1.0
1689,0.8173772,1.0
1690,0.12632392,1.0
1691,0.89629847,1.0
1692,0.98189086,1.0
1693,0.99966085,1.0
1694,0.9992342,1.0
1695,0.99485093,1.0
1696,0.99662787,1.0
1697,0.9993449,1.0
1698,0.99162793,1.0
1699,0.9539063,1.0
1700,0.8927936,1.0
1701,0.94958323,1.0
1702,0.86757976,1.0
1703,0.71437037,1.0
1704,0.72597706,1.0
1705,0.8943441,1.0
1706,0.93887395,1.0
1707,0.9656165,1.0
1708,0.15706214,1.0
1709,0.9935057,1.0
1710,0.8902198,1.0
1711,0.9965797,1.0
1712,0.9737289,1.0
1713,0.20598045,1.0
1714,0.69787365,1.0
1715,0.22189769,1.0
1716,0.9927695,1.0
1717,0.53347296,1.0
1718,0.966601,1.0
1719,0.46723646,1.0
1720,0.9761169,1.0
1721,0.68291724,1.0
1722,0.6908391,1.0
1723,0.92277205,1.0
1724,0.050117027,1.0
1725,0.6333283,1.0
1726,0.8546248,1.0
1727,0.41374773,1.0
1728,0.99900985,1.0
1729,0.9715154,1.0
1730,0.99315697,1.0
1731,0.9704881,1.0
1732,0.8811191,1.0
1733,0.06709991,1.0
1734,0.89963186,1.0
1735,0.90940744,1.0
1736,0.9972313,1.0
1737,0.6306544,1.0
1738,0.95889896,1.0
1739,0.9822422,1.0
1740,0.999647,1.0
1741,0.9978078,1.0
1742,0.57853246,1.0
1743,0.98739713,1.0
1744,0.9697319,1.0
1745,0.9989177,1.0
1746,0.8869612,1.0
1747,0.99696285,1.0
1748,0.99162054,1.0
1749,0.056105446,1.0
1750,0.9782179,1.0
1751,0.05189035,1.0
1752,0.19861847,1.0
1753,0.69244933,1.0
1754,0.2387442,1.0
1755,0.7204895,1.0
1756,0.9060174,1.0
1757,0.43318802,1.0
1758,0.94611,1.0
1759,0.9158155,1.0
1760,0.20007543,1.0
1761,0.8465765,1.0
1762,0.9571758,1.0
1763,0.9952808,1.0
1764,0.96535313,1.0
1765,0.6090119,1.0
1766,0.5890858,1.0
1767,0.995095,1.0
1768,0.84454143,1.0
1769,0.9895661,1.0
1770,0.80243427,1.0
1771,0.9124963,1.0
1772,0.9743766,1.0
1773,0.2944806,1.0
1774,0.990877,1.0
1775,0.9862331,1.0
1776,0.787507,1.0
1777,0.41526225,1.0
1778,0.99301213,1.0
1779,0.29781482,1.0
1780,0.96727306,1.0
1781,0.9624958,1.0
1782,0.8673445,1.0
1783,0.5148923,1.0
1784,0.82985127,1.0
1785,0.9304977,1.0
1786,0.84878445,1.0
1787,0.960431,1.0
1788,0.96204984,1.0
1789,0.08377683,1.0
1790,0.40187266,1.0
1791,0.73089135,1.0
1792,0.9677987,1.0
1793,0.87424934,1.0
1794,0.95013255,1.0
1795,0.8549351,1.0
1796,0.97634786,1.0
1797,0.6611694,1.0
1798,0.9867821,1.0
1799,0.95113784,1.0
1800,0.9980203,1.0
1801,0.9619607,1.0
1802,0.31298628,1.0
1803,0.9922908,1.0
1804,0.99619955,1.0
1805,0.99729234,1.0
1806,0.99921596,1.0
1807,0.99968314,1.0
1808,0.97023106,1.0
1809,0.9998393,1.0
1810,0.21171845,1.0
1811,0.52023095,1.0
1812,0.39889354,1.0
1813,0.58163375,1.0
1814,0.9958806,1.0
1815,0.34551102,1.0
1816,0.969571,1.0
1817,0.9579389,1.0
1818,0.93904847,1.0
1819,0.931952,1.0
1820,0.99219173,1.0
1821,0.9107995,1.0
1822,0.952412,1.0
1823,0.98644245,1.0
1824,0.2472933,1.0
1825,0.98052067,1.0
1826,0.6798398,1.0
1827,0.99723226,1.0
1828,0.67315054,1.0
1829,0.39121547,1.0
1830,0.6002815,1.0
1831,0.93965137,1.0
1832,0.36937675,1.0
1833,0.7775293,1.0
1834,0.7775293,1.0
1835,0.40646666,1.0
1836,0.8867981,1.0
1837,0.6936784,1.0
1838,0.9957599,1.0
1839,0.9684839,1.0
1840,0.8754201,1.0
1841,0.56107044,1.0
1842,0.10377477,1.0
1843,0.98522156,1.0
1844,0.2739993,1.0
1845,0.98463815,1.0
1846,0.8998397,1.0
1847,0.99915385,1.0
1848,0.7583217,1.0
1849,0.7896839,1.0
1850,0.50096524,1.0
1851,0.8869571,1.0
1852,0.76680464,1.0
1853,0.6232547,1.0
1854,0.6553066,1.0
1855,0.82439524,1.0
1856,0.99717796,1.0
1857,0.8689971,1.0
1858,0.9414953,1.0
1859,0.45521653,1.0
1860,0.23764616,1.0
1861,0.54858124,1.0
1862,0.07698606,1.0
1863,0.9966685,1.0
1864,0.8951776,1.0
1865,0.93603784,1.0
1866,0.87739503,1.0
1867,0.8948608,1.0
1868,0.9839526,1.0
1869,0.9555594,1.0
1870,0.9758435,1.0
1871,0.85660684,1.0
1872,0.99865746,1.0
1873,0.038712747,1.0
1874,0.9998766,1.0
1875,0.99287426,1.0
1876,0.29758963,1.0
1877,0.92916524,1.0
1878,0.95549405,1.0
1879,0.99514455,1.0
1880,0.73416966,1.0
1881,0.94321895,1.0
1882,0.7850953,1.0
1883,0.95088214,1.0
1884,0.5829952,1.0
1885,0.82883024,1.0
1886,0.6645084,1.0
1887,0.9604005,1.0
1888,0.92749226,1.0
1889,0.928185,1.0
1890,0.98240906,1.0
1891,0.7602699,1.0
1892,0.9936567,1.0
1893,0.95529914,1.0
1894,0.9931732,1.0
1895,0.99913776,1.0
1896,0.8913088,1.0
1897,0.2684428,1.0
1898,0.69540805,1.0
1899,0.13376893,1.0
1900,0.99850804,1.0
1901,0.96843344,1.0
1902,0.65810263,1.0
1903,0.9076029,1.0
1904,0.8384161,1.0
1905,0.99516606,1.0
1906,0.86236686,1.0
1907,0.9513231,1.0
1908,0.9919566,1.0
1909,0.9943674,1.0
1910,0.37767482,1.0
1911,0.12270742,1.0
1912,0.986822,1.0
1913,0.0701404,1.0
1914,0.9976452,1.0
1915,0.4097021,1.0
1916,0.9229784,1.0
1917,0.77813435,1.0
1918,0.4182349,1.0
1919,0.114626445,1.0
1920,0.39901307,1.0
1921,0.96235675,1.0
1922,0.0486139,1.0
1923,0.70585304,1.0
1924,0.9415026,1.0
1925,0.9050619,1.0
1926,0.94831717,1.0
1927,0.52501774,1.0
1928,0.050652273,1.0
1929,0.7854093,1.0
1930,0.91170573,1.0
1931,0.93267035,1.0
1932,0.9846666,1.0
1933,0.6797357,1.0
1934,0.98189914,1.0
1935,0.99584156,1.0
1936,0.1837485,1.0
1937,0.9997582,1.0
1938,0.9998766,1.0
1939,0.9998766,1.0
1940,0.97192717,1.0
1941,0.9387786,1.0
1942,0.7876248,1.0
1943,0.938394,1.0
1944,0.7583193,1.0
1945,0.08428823,1.0
1946,0.85020304,1.0
1947,0.9955586,1.0
1948,0.9827976,1.0
1949,0.966064,1.0
1950,0.9568256,1.0
1951,0.98785853,1.0
1952,0.9849427,1.0
1953,0.8478014,1.0
1954,0.3620211,1.0
1955,0.9759054,1.0
1956,0.87356883,1.0
1957,0.9323298,1.0
1958,0.99879825,1.0
1959,0.9998766,1.0
1960,0.99932027,1.0
1961,0.5969565,1.0
1962,0.9902677,1.0
1963,0.99368864,1.0
1964,0.9893903,1.0
1965,0.7091265,1.0
1966,0.9673917,1.0
1967,0.66732895,1.0
1968,0.1252843,1.0
1969,0.93476593,1.0
1970,0.98495215,1.0
1971,0.9649922,1.0
1972,0.8559958,1.0
1973,0.9824639,1.0
1974,0.9891561,1.0
1975,0.99272037,1.0
1976,0.984458,1.0
1977,0.9893253,1.0
1978,0.74562687,1.0
1979,0.9986929,1.0
1980,0.3730899,1.0
1981,0.92792046,1.0
1982,0.43227538,1.0
1983,0.62761605,1.0
1984,0.634618,1.0
1985,0.858565,1.0
1986,0.94787526,1.0
1987,0.06206591,1.0
1988,0.014540204,1.0
1989,0.81092983,1.0
1990,0.20803384,1.0
1991,0.99521375,1.0
1992,0.23826317,1.0
1993,0.14571069,1.0
1994,0.068444505,1.0
1995,0.34631166,1.0
1996,0.027206726,1.0
1997,0.9450176,1.0
1998,0.6101344,1.0
1999,0.16122282,1.0
2000,0.51307243,1.0
2001,0.29023486,1.0
2002,0.6708511,1.0
2003,0.976038,1.0
2004,0.15721846,1.0
2005,0.39621326,1.0
2006,0.9556817,1.0
2007,0.2662594,1.0
2008,0.84055334,1.0
2009,0.16381977,1.0
2010,0.9987859,1.0
2011,0.9247852,1.0
2012,0.12864153,1.0
2013,0.9706532,1.0
2014,0.091568746,1.0
2015,0.89782786,1.0
2016,0.48531356,1.0
2017,0.91999257,1.0
2018,0.95310694,1.0
2019,0.28846297,1.0
2020,0.5642734,1.0
2021,0.32136554,1.0
2022,0.925824,1.0
2023,0.9290151,1.0
2024,0.81073564,1.0
2025,0.3018062,1.0
2026,0.933127,1.0
2027,0.5898545,1.0
2028,0.7544184,1.0
2029,0.8934895,1.0
2030,0.89045113,1.0
2031,0.9659435,1.0
2032,0.07366148,1.0
2033,0.6584884,1.0
2034,0.9051795,1.0
2035,0.49501142,1.0
2036,0.46433905,1.0
2037,0.54240495,1.0
2038,0.1373614,1.0
2039,0.29974473,1.0
2040,0.9864689,1.0
2041,0.9635266,1.0
2042,0.9986192,1.0
2043,0.9947029,1.0
2044,0.9921361,1.0
2045,0.47601172,1.0
2046,0.3242515,1.0
2047,0.9793636,1.0
2048,0.9058067,1.0
2049,0.8992586,1.0
2050,0.7960917,1.0
2051,0.9137553,1.0
2052,0.68355095,1.0
2053,0.78403175,1.0
2054,0.97449297,1.0
2055,0.4803156,1.0
2056,0.2933959,1.0
2057,0.63527083,1.0
2058,0.9409835,1.0
2059,0.99656785,1.0
2060,0.9408998,1.0
2061,0.9517597,1.0
2062,0.57746786,1.0
2063,0.5218924,1.0
2064,0.99627656,1.0
2065,0.9823291,1.0
2066,0.96320033,1.0
2067,0.83507866,1.0
2068,0.9490774,1.0
2069,0.99913377,1.0
2070,0.92750865,1.0
2071,0.22468413,1.0
2072,0.99128425,1.0
2073,0.514075,1.0
2074,0.44959778,1.0
2075,0.6223671,1.0
2076,0.9055909,1.0
2077,0.27137908,1.0
2078,0.23417103,1.0
2079,0.23599021,1.0
2080,0.22524634,1.0
2081,0.10241056,1.0
2082,0.14435236,1.0
2083,0.81364244,1.0
2084,0.3917049,1.0
2085,0.98402494,1.0
2086,0.5953095,1.0
2087,0.60947305,1.0
2088,0.5034278,1.0
2089,0.9472933,1.0
2090,0.9536968,1.0
2091,0.97634834,1.0
2092,0.98780966,1.0
2093,0.9816983,1.0
2094,0.78532565,1.0
2095,0.75845903,1.0
2096,0.9345218,1.0
2097,0.92824584,1.0
2098,0.7970118,1.0
2099,0.96253246,1.0
2100,0.25970104,1.0
2101,0.9743447,1.0
2102,0.15841576,1.0
2103,0.89259833,1.0
2104,0.062584564,1.0
2105,0.99066544,1.0
2106,0.6995411,1.0
2107,0.050186653,1.0
2108,0.99134105,1.0
2109,0.698737,1.0
2110,0.98073053,1.0
2111,0.8858225,1.0
2112,0.981924,1.0
2113,0.8107283,1.0
2114,0.49545377,1.0
2115,0.99967337,1.0
2116,0.11321836,1.0
2117,0.98022753,1.0
2118,0.84148574,1.0
2119,0.53775436,1.0
2120,0.9987637,1.0
2121,0.61525095,1.0
2122,0.6686541,1.0
2123,0.9900609,1.0
2124,0.96349436,1.0
2125,0.9998766,1.0
2126,0.2505422,1.0
2127,0.9884582,1.0
2128,0.49750188,1.0
2129,0.48583522,1.0
2130,0.9281971,1.0
2131,0.22995724,1.0
2132,0.9414659,1.0
2133,0.87661743,1.0
2134,0.91938114,1.0
2135,0.90696084,1.0
2136,0.65179694,1.0
2137,0.1875467,1.0
2138,0.9831594,1.0
2139,0.9847394,1.0
2140,0.12846002,1.0
2141,0.7591554,1.0
2142,0.9267432,1.0
2143,0.97100866,1.0
2144,0.0730331,1.0
2145,0.99413365,1.0
2146,0.9807709,1.0
2147,0.10019866,1.0
2148,0.97393453,1.0
2149,0.9465738,1.0
2150,0.973465,1.0
2151,0.19301955,1.0
2152,0.72107357,1.0
2153,0.9673766,1.0
2154,0.5543111,1.0
2155,0.47533008,1.0
2156,0.6409563,1.0
2157,0.5442418,1.0
2158,0.8542935,1.0
2159,0.7196804,1.0
2160,0.2859054,1.0
2161,0.15498598,1.0
2162,0.99660146,1.0
2163,0.99391186,1.0
2164,0.8616203,1.0
2165,0.5625246,1.0
2166,0.94334686,1.0
2167,0.31681395,1.0
2168,0.46627685,1.0
2169,0.6212674,1.0
2170,0.9985519,1.0
2171,0.5221421,1.0
2172,0.9752965,1.0
2173,0.28739536,1.0
2174,0.98730415,1.0
2175,0.34957907,1.0
2176,0.99141204,1.0
2177,0.51393074,1.0
2178,0.68087715,1.0
2179,0.8244829,1.0
2180,0.4280898,1.0
2181,0.77300286,1.0
2182,0.03143235,1.0
2183,0.9766991,1.0
2184,0.8864462,1.0
2185,0.7513265,1.0
2186,0.17613581,1.0
2187,0.034423675,1.0
2188,0.8642315,1.0
2189,0.87786245,1.0
2190,0.9870483,1.0
2191,0.99699914,1.0
2192,0.15273367,1.0
2193,0.18958877,1.0
2194,0.9327281,1.0
2195,0.8497333,1.0
2196,0.045068786,1.0
2197,0.11712241,1.0
2198,0.32262126,1.0
2199,0.9693368,1.0
2200,0.7333128,1.0
2201,0.5422295,1.0
2202,0.97786784,1.0
2203,0.37843922,1.0
2204,0.89135945,1.0
2205,0.4723169,1.0
2206,0.4719373,1.0
2207,0.9778537,1.0
2208,0.7744464,1.0
2209,0.87223077,1.0
2210,0.998628,1.0
2211,0.94931203,1.0
2212,0.8729479,1.0
2213,0.99682355,1.0
2214,0.53326714,1.0
2215,0.9911178,1.0
2216,0.7452132,1.0
2217,0.8422948,1.0
2218,0.9868196,1.0
2219,0.7258995,1.0
2220,0.7916035,1.0
2221,0.519541,1.0
2222,0.35451844,1.0
2223,0.9912477,1.0
2224,0.84589905,1.0
2225,0.755508,1.0
2226,0.26857293,1.0
2227,0.8726518,1.0
2228,0.99601644,1.0
2229,0.47487167,1.0
2230,0.04667667,1.0
2231,0.16265528,1.0
2232,0.9657299,1.0
2233,0.69604737,1.0
2234,0.088833645,1.0
2235,0.6639916,1.0
2236,0.98190844,1.0
