,predictions,targets
1156,0.5947631,1.0
1157,0.9508192,1.0
1158,0.10184919,1.0
1159,0.53682774,1.0
1160,0.6018038,1.0
1161,0.9705992,1.0
1162,0.21844028,1.0
1163,0.9992836,1.0
1164,0.3903252,1.0
1165,0.31430784,1.0
1166,0.1763083,1.0
1167,0.1763083,1.0
1168,0.7366312,1.0
1169,0.09101409,1.0
1170,0.9106403,1.0
1171,0.8063802,1.0
1172,0.36075044,1.0
1173,0.9998766,1.0
1174,0.3924456,1.0
1175,0.91830313,1.0
1176,0.90824866,1.0
1177,0.97567004,1.0
1178,0.21704759,1.0
1179,0.9032403,1.0
1180,0.99899846,1.0
1181,0.99447423,1.0
1182,0.9941796,1.0
1183,0.25833187,1.0
1184,0.2639582,1.0
1185,0.86976,1.0
1186,0.6263682,1.0
1187,0.9366099,1.0
1188,0.8704523,1.0
1189,0.70248955,1.0
1190,0.60234576,1.0
1191,0.9827256,1.0
1192,0.6575664,1.0
1193,0.9793961,1.0
1194,0.60906035,1.0
1195,0.9779905,1.0
1196,0.9881315,1.0
1197,0.9612927,1.0
1198,0.90800434,1.0
1199,0.21348439,1.0
1200,0.92129093,1.0
1201,0.98300004,1.0
1202,0.3683595,1.0
1203,0.44117764,1.0
1204,0.572983,1.0
1205,0.56126845,1.0
1206,0.99397546,1.0
1207,0.33419076,1.0
1208,0.9913967,1.0
1209,0.98534864,1.0
1210,0.9332306,1.0
1211,0.77133095,1.0
1212,0.9698593,1.0
1213,0.7251808,1.0
1214,0.48540714,1.0
1215,0.107095465,1.0
1216,0.9977985,1.0
1217,0.9816395,1.0
1218,0.25927836,1.0
1219,0.9143805,1.0
1220,0.2723502,1.0
1221,0.82053006,1.0
1222,0.8021073,1.0
1223,0.9663814,1.0
1224,0.97006613,1.0
1225,0.14003022,1.0
1226,0.036947988,1.0
1227,0.9307294,1.0
1228,0.40228054,1.0
1229,0.19864793,1.0
1230,0.8723597,1.0
1231,0.91812855,1.0
1232,0.29440308,1.0
1233,0.61869574,1.0
1234,0.7583021,1.0
1235,0.8822929,1.0
1236,0.6575877,1.0
1237,0.4936842,1.0
1238,0.7047926,1.0
1239,0.8266181,1.0
1240,0.91216475,1.0
1241,0.86413306,1.0
1242,0.99753904,1.0
1243,0.34391692,1.0
1244,0.98960984,1.0
1245,0.91248167,1.0
1246,0.46988833,1.0
1247,0.018049987,1.0
1248,0.08050616,1.0
1249,0.09793048,1.0
1250,0.48080155,1.0
1251,0.70522827,1.0
1252,0.071381845,1.0
1253,0.77138364,1.0
1254,0.57226855,1.0
1255,0.4613393,1.0
1256,0.6685828,1.0
1257,0.34893253,1.0
1258,0.954089,1.0
1259,0.4522037,1.0
1260,0.3149454,1.0
1261,0.31282732,1.0
1262,0.89515334,1.0
1263,0.2869972,1.0
1264,0.99465054,1.0
1265,0.92608476,1.0
1266,0.9361145,1.0
1267,0.9603139,1.0
1268,0.9904349,1.0
1269,0.17337471,1.0
1270,0.09337321,1.0
1271,0.067584164,1.0
1272,0.21126053,1.0
1273,0.059011377,1.0
1274,0.23336054,1.0
1275,0.89231604,1.0
1276,0.6428238,1.0
1277,0.34207487,1.0
1278,0.9006346,1.0
1279,0.21874171,1.0
1280,0.10073754,1.0
1281,0.2859493,1.0
1282,0.27946392,1.0
1283,0.120490275,1.0
1284,0.1450742,1.0
1285,0.7809256,1.0
1286,0.9358732,1.0
1287,0.31684968,1.0
1288,0.46118772,1.0
1289,0.8980305,1.0
1290,0.71543896,1.0
1291,0.47856703,1.0
1292,0.94115585,1.0
1293,0.5279659,1.0
1294,0.49112087,1.0
1295,0.5474775,1.0
1296,0.8735238,1.0
1297,0.99560577,1.0
1298,0.057110053,1.0
1299,0.9983872,1.0
1300,0.99925095,1.0
1301,0.5415515,1.0
1302,0.45864826,1.0
1303,0.27283138,1.0
1304,0.9903211,1.0
1305,0.95685107,1.0
1306,0.53926253,1.0
1307,0.17727359,1.0
1308,0.78190446,1.0
1309,0.6515992,1.0
1310,0.9472303,1.0
1311,0.35870165,1.0
1312,0.96162766,1.0
1313,0.8812785,1.0
1314,0.40855515,1.0
1315,0.16420901,1.0
1316,0.97690195,1.0
1317,0.84624785,1.0
1318,0.04711104,1.0
1319,0.5486839,1.0
1320,0.6476401,1.0
1321,0.3533541,1.0
1322,0.4858968,1.0
1323,0.15389077,1.0
1324,0.11643361,1.0
1325,0.96184653,1.0
1326,0.99442756,1.0
1327,0.987677,1.0
1328,0.93272907,1.0
1329,0.9892302,1.0
1330,0.9841174,1.0
1331,0.8150094,1.0
1332,0.97218454,1.0
1333,0.9914282,1.0
1334,0.3385954,1.0
1335,0.9971559,1.0
1336,0.7760065,1.0
1337,0.9445898,1.0
1338,0.27350476,1.0
1339,0.85250115,1.0
1340,0.86551905,1.0
1341,0.35323983,1.0
1342,0.54520077,1.0
1343,0.31731758,1.0
1344,0.9266221,1.0
1345,0.9758809,1.0
1346,0.4010839,1.0
1347,0.05745998,1.0
1348,0.68637323,1.0
1349,0.28247598,1.0
1350,0.85122854,1.0
1351,0.39687684,1.0
1352,0.21832293,1.0
1353,0.9989619,1.0
1354,0.65482324,1.0
1355,0.19964993,1.0
1356,0.16290236,1.0
1357,0.23430347,1.0
1358,0.9702719,1.0
1359,0.94527006,1.0
1360,0.9837203,1.0
1361,0.7988574,1.0
1362,0.9944617,1.0
1363,0.9393925,1.0
1364,0.5486182,1.0
1365,0.9760922,1.0
1366,0.94875556,1.0
1367,0.6830585,1.0
1368,0.3252838,1.0
1369,0.21184832,1.0
1370,0.797721,1.0
1371,0.6672626,1.0
1372,0.29183742,1.0
1373,0.8578771,1.0
1374,0.98351717,1.0
1375,0.29487693,1.0
1376,0.875838,1.0
1377,0.99907374,1.0
1378,0.9478895,1.0
1379,0.81760114,1.0
1380,0.43086088,1.0
1381,0.8447008,1.0
1382,0.34358108,1.0
1383,0.90387547,1.0
1384,0.08270646,1.0
1385,0.03309776,1.0
1386,0.4487084,1.0
1387,0.094963945,1.0
1388,0.4976027,1.0
1389,0.5892266,1.0
1390,0.0057306867,1.0
1391,0.69547063,1.0
1392,0.8709769,1.0
1393,0.92229855,1.0
1394,0.91196895,1.0
1395,0.98138845,1.0
1396,0.5374597,1.0
1397,0.85859704,1.0
1398,0.77900225,1.0
1399,0.24450412,1.0
1400,0.51602954,1.0
1401,0.06230604,1.0
1402,0.94841677,1.0
1403,0.61411184,1.0
1404,0.20347017,1.0
1405,0.2899388,1.0
1406,0.33697847,1.0
1407,0.11211455,1.0
1408,0.495756,1.0
1409,0.8882862,1.0
1410,0.213675,1.0
1411,0.7502088,1.0
1412,0.8581583,1.0
1413,0.10796777,1.0
1414,0.35465565,1.0
1415,0.992735,1.0
1416,0.03391886,1.0
1417,0.53672093,1.0
1418,0.76907355,1.0
1419,0.8632976,1.0
1420,0.84892976,1.0
1421,0.7027923,1.0
1422,0.9765245,1.0
1423,0.9998766,1.0
1424,0.8340625,1.0
1425,0.68300575,1.0
1426,0.5476931,1.0
1427,0.9962327,1.0
1428,0.9910897,1.0
1429,0.47946092,1.0
1430,0.85926145,1.0
1431,0.9998766,1.0
1432,0.8975201,1.0
1433,0.9998766,1.0
1434,0.18836209,1.0
1435,0.20455968,1.0
1436,0.8855256,1.0
1437,0.99955565,1.0
1438,0.056981396,1.0
1439,0.9954105,1.0
1440,0.99769115,1.0
1441,0.9968901,1.0
1442,0.9847317,1.0
1443,0.92118824,1.0
1444,0.63816816,1.0
1445,0.5323957,1.0
1446,0.9185005,1.0
1447,0.6230985,1.0
1448,0.97584754,1.0
1449,0.3057856,1.0
1450,0.1388651,1.0
1451,0.99922717,1.0
1452,0.1100447,1.0
1453,0.52280986,1.0
1454,0.4174069,1.0
1455,0.4174069,1.0
1456,0.2160174,1.0
1457,0.82036996,1.0
1458,0.34697202,1.0
1459,0.5825567,1.0
1460,0.99647933,1.0
1461,0.99498874,1.0
1462,0.99904746,1.0
1463,0.43782207,1.0
1464,0.3676749,1.0
1465,0.7353596,1.0
1466,0.5030237,1.0
1467,0.6996169,1.0
1468,0.2629697,1.0
1469,0.39997146,1.0
1470,0.28635707,1.0
1471,0.9744231,1.0
1472,0.16460529,1.0
1473,0.09386949,1.0
1474,0.99690765,1.0
1475,0.4009314,1.0
1476,0.117968366,1.0
1477,0.9667559,1.0
1478,0.22195551,1.0
1479,0.4498219,1.0
1480,0.09455181,1.0
1481,0.06673248,1.0
1482,0.62776524,1.0
1483,0.99959666,1.0
1484,0.19662164,1.0
1485,0.0730532,1.0
1486,0.5877324,1.0
1487,0.60909855,1.0
1488,0.43679166,1.0
1489,0.99800974,1.0
1490,0.99984694,1.0
1491,0.09759939,1.0
1492,0.48243353,1.0
1493,0.91636366,1.0
1494,0.1753934,1.0
1495,0.9765464,1.0
1496,0.23243335,1.0
1497,0.8102307,1.0
1498,0.9980317,1.0
1499,0.6804559,1.0
1500,0.5968624,1.0
1501,0.97932315,1.0
1502,0.18615574,1.0
1503,0.47734946,1.0
1504,0.80873984,1.0
1505,0.8121756,1.0
1506,0.97070754,1.0
1507,0.86036193,1.0
1508,0.53952116,1.0
1509,0.69595486,1.0
1510,0.8453394,1.0
1511,0.771303,1.0
1512,0.4428297,1.0
1513,0.27515417,1.0
1514,0.9706086,1.0
1515,0.21954893,1.0
1516,0.9869299,1.0
1517,0.99760383,1.0
1518,0.815541,1.0
1519,0.2376142,1.0
1520,0.44584408,1.0
1521,0.2572593,1.0
1522,0.9104277,1.0
1523,0.9209361,1.0
1524,0.9675633,1.0
1525,0.3062063,1.0
1526,0.9701599,1.0
1527,0.58105695,1.0
1528,0.6791552,1.0
1529,0.98686266,1.0
1530,0.4834883,1.0
1531,0.21148023,1.0
1532,0.8044337,1.0
1533,0.48464513,1.0
1534,0.76097816,1.0
1535,0.5306245,1.0
1536,0.99623674,1.0
1537,0.4940813,1.0
1538,0.6623008,1.0
1539,0.92320365,1.0
1540,0.2707493,1.0
1541,0.6659112,1.0
1542,0.86411434,1.0
1543,0.41843018,1.0
1544,0.48527336,1.0
1545,0.20121951,1.0
1546,0.36081573,1.0
1547,0.8955915,1.0
1548,0.16854881,1.0
1549,0.6689591,1.0
1550,0.99015206,1.0
1551,0.7833543,1.0
1552,0.3869921,1.0
1553,0.4283061,1.0
1554,0.9962619,1.0
1555,0.00012339458,1.0
1556,0.8012544,1.0
1557,0.72829974,1.0
1558,0.74594116,1.0
1559,0.1666565,1.0
1560,0.9993825,1.0
1561,0.13658631,1.0
1562,0.9989766,1.0
1563,0.8438441,1.0
1564,0.9926472,1.0
1565,0.097886935,1.0
1566,0.82114285,1.0
1567,0.2134092,1.0
1568,0.7520854,1.0
1569,0.42529556,1.0
1570,0.86137307,1.0
1571,0.94917625,1.0
1572,0.99483347,1.0
1573,0.9072797,1.0
1574,0.19910343,1.0
1575,0.5222362,1.0
1576,0.69230884,1.0
1577,0.19862387,1.0
1578,0.7419906,1.0
1579,0.7668005,1.0
1580,0.9976071,1.0
1581,0.90475804,1.0
1582,0.7667835,1.0
1583,0.66189677,1.0
1584,0.4001833,1.0
1585,0.38127458,1.0
1586,0.66138816,1.0
1587,0.79263586,1.0
1588,0.73787594,1.0
1589,0.9899137,1.0
1590,0.98567957,1.0
1591,0.9566647,1.0
1592,0.92583627,1.0
1593,0.9803119,1.0
1594,0.34994388,1.0
1595,0.8902421,1.0
1596,0.9469631,1.0
1597,0.9858963,1.0
1598,0.22297736,1.0
1599,0.43951878,1.0
1600,0.54366046,1.0
1601,0.22368312,1.0
1602,0.42407823,1.0
1603,0.6929575,1.0
1604,0.5782703,1.0
1605,0.7337246,1.0
1606,0.7756544,1.0
1607,0.9676654,1.0
1608,0.8272701,1.0
1609,0.87334985,1.0
1610,0.40373534,1.0
1611,0.8505187,1.0
1612,0.10867152,1.0
1613,0.10514774,1.0
1614,0.17805347,1.0
1615,0.33485153,1.0
1616,0.50670195,1.0
1617,0.3849976,1.0
1618,0.13109453,1.0
1619,0.080726214,1.0
1620,0.19035937,1.0
1621,0.990768,1.0
1622,0.21476866,1.0
1623,0.49985453,1.0
1624,0.03689902,1.0
1625,0.3069985,1.0
1626,0.74846816,1.0
1627,0.47181603,1.0
1628,0.19952677,1.0
1629,0.1142102,1.0
1630,0.47627708,1.0
1631,0.7444888,1.0
1632,0.62539977,1.0
1633,0.6825198,1.0
1634,0.7336171,1.0
1635,0.4335478,1.0
1636,0.027652053,1.0
1637,0.10256775,1.0
1638,0.7717945,1.0
1639,0.997109,1.0
1640,0.82531196,1.0
1641,0.019840997,1.0
1642,0.9998766,1.0
1643,0.064121716,1.0
1644,0.48065543,1.0
1645,0.0330889,1.0
1646,0.6470191,1.0
1647,0.8773874,1.0
1648,0.26840654,1.0
1649,0.84669435,1.0
1650,0.91035765,1.0
1651,0.32736444,1.0
1652,0.6451663,1.0
1653,0.9402804,1.0
1654,0.18976192,1.0
1655,0.083814345,1.0
1656,0.12143507,1.0
1657,0.5186329,1.0
1658,0.5186329,1.0
1659,0.7687027,1.0
1660,0.46130946,1.0
1661,0.97505254,1.0
1662,0.26060113,1.0
1663,0.6297061,1.0
1664,0.9144666,1.0
1665,0.41305715,1.0
1666,0.48693317,1.0
1667,0.7380701,1.0
1668,0.48524562,1.0
1669,0.08870726,1.0
1670,0.3933679,1.0
1671,0.21024862,1.0
1672,0.8187473,1.0
1673,0.8187473,1.0
1674,0.83668673,1.0
1675,0.94280773,1.0
1676,0.6866883,1.0
1677,0.5097764,1.0
1678,0.5392626,1.0
1679,0.99140126,1.0
1680,0.6360456,1.0
1681,0.92197114,1.0
1682,0.9476761,1.0
1683,0.94497263,1.0
1684,0.3287577,1.0
1685,0.9721816,1.0
1686,0.5143626,1.0
1687,0.58851117,1.0
1688,0.9806656,1.0
1689,0.15377848,1.0
1690,0.2597514,1.0
1691,0.31802604,1.0
1692,0.986636,1.0
1693,0.9959293,1.0
1694,0.975299,1.0
1695,0.980881,1.0
1696,0.99761045,1.0
1697,0.993782,1.0
1698,0.9833514,1.0
1699,0.8449409,1.0
1700,0.91106683,1.0
1701,0.8264978,1.0
1702,0.6221587,1.0
1703,0.47966698,1.0
1704,0.414684,1.0
1705,0.08350356,1.0
1706,0.22905345,1.0
1707,0.7658636,1.0
1708,0.22691225,1.0
1709,0.80219316,1.0
1710,0.97009695,1.0
1711,0.9509272,1.0
1712,0.93873173,1.0
1713,0.58818763,1.0
1714,0.3825191,1.0
1715,0.22631969,1.0
1716,0.97363746,1.0
1717,0.4949016,1.0
1718,0.6854438,1.0
1719,0.7965756,1.0
1720,0.9491726,1.0
1721,0.5735933,1.0
1722,0.9353229,1.0
1723,0.9817924,1.0
1724,0.04449626,1.0
1725,0.7529778,1.0
1726,0.45798546,1.0
1727,0.18106076,1.0
1728,0.9769474,1.0
1729,0.050485343,1.0
1730,0.8774163,1.0
1731,0.9295859,1.0
1732,0.8729108,1.0
1733,0.024644721,1.0
1734,0.9202855,1.0
1735,0.27052572,1.0
1736,0.59602845,1.0
1737,0.7619572,1.0
1738,0.2275127,1.0
1739,0.94243604,1.0
1740,0.8597209,1.0
1741,0.5758894,1.0
1742,0.1861262,1.0
1743,0.2933156,1.0
1744,0.9472243,1.0
1745,0.99776626,1.0
1746,0.8505161,1.0
1747,0.927406,1.0
1748,0.92297554,1.0
1749,0.02866966,1.0
1750,0.23538333,1.0
1751,0.068076834,1.0
1752,0.46577707,1.0
1753,0.20937513,1.0
1754,0.6572972,1.0
1755,0.1257046,1.0
1756,0.5676249,1.0
1757,0.14419009,1.0
1758,0.88205075,1.0
1759,0.95003116,1.0
1760,0.31831354,1.0
1761,0.6149673,1.0
1762,0.5369881,1.0
1763,0.88761276,1.0
1764,0.32700697,1.0
1765,0.5315638,1.0
1766,0.3186548,1.0
1767,0.98623186,1.0
1768,0.97693366,1.0
1769,0.86282134,1.0
1770,0.9221041,1.0
1771,0.84066164,1.0
1772,0.6970785,1.0
1773,0.14246906,1.0
1774,0.36786523,1.0
1775,0.85630614,1.0
1776,0.9838758,1.0
1777,0.56818664,1.0
1778,0.9412731,1.0
1779,0.43561792,1.0
1780,0.9443384,1.0
1781,0.9074252,1.0
1782,0.75314045,1.0
1783,0.3302327,1.0
1784,0.7813442,1.0
1785,0.98244977,1.0
1786,0.7840215,1.0
1787,0.9760928,1.0
1788,0.8397955,1.0
1789,0.038840402,1.0
1790,0.1388317,1.0
1791,0.9550974,1.0
1792,0.9928162,1.0
1793,0.641931,1.0
1794,0.7328723,1.0
1795,0.88368696,1.0
1796,0.48810962,1.0
1797,0.9491823,1.0
1798,0.47592196,1.0
1799,0.13939248,1.0
1800,0.74293935,1.0
1801,0.65114856,1.0
1802,0.16912723,1.0
1803,0.5540597,1.0
1804,0.34340027,1.0
1805,0.9765263,1.0
1806,0.9703039,1.0
1807,0.93651253,1.0
1808,0.9630387,1.0
1809,0.7055161,1.0
1810,0.13862717,1.0
1811,0.84161854,1.0
1812,0.14259373,1.0
1813,0.19099374,1.0
1814,0.730881,1.0
1815,0.3764281,1.0
1816,0.97117686,1.0
1817,0.95910305,1.0
1818,0.655199,1.0
1819,0.89978683,1.0
1820,0.9533857,1.0
1821,0.4691166,1.0
1822,0.8467442,1.0
1823,0.27428147,1.0
1824,0.062194787,1.0
1825,0.5832493,1.0
1826,0.79215837,1.0
1827,0.46626043,1.0
1828,0.46626043,1.0
1829,0.28173634,1.0
1830,0.8619548,1.0
1831,0.858522,1.0
1832,0.21727178,1.0
1833,0.9261875,1.0
1834,0.9261875,1.0
1835,0.68965775,1.0
1836,0.83218783,1.0
1837,0.20791122,1.0
1838,0.64698124,1.0
1839,0.2132942,1.0
1840,0.8174502,1.0
1841,0.08109338,1.0
1842,0.1229578,1.0
1843,0.9645657,1.0
1844,0.2580512,1.0
1845,0.117331,1.0
1846,0.61013144,1.0
1847,0.97710013,1.0
1848,0.90546805,1.0
1849,0.76578677,1.0
1850,0.54145837,1.0
1851,0.6638184,1.0
1852,0.81465584,1.0
1853,0.34895167,1.0
1854,0.50526494,1.0
1855,0.8675449,1.0
1856,0.99668425,1.0
1857,0.9106937,1.0
1858,0.9421602,1.0
1859,0.60021806,1.0
1860,0.22292249,1.0
1861,0.047488127,1.0
1862,0.3798351,1.0
1863,0.9979266,1.0
1864,0.29906967,1.0
1865,0.8044473,1.0
1866,0.4936426,1.0
1867,0.90508914,1.0
1868,0.4373659,1.0
1869,0.76044965,1.0
1870,0.21234296,1.0
1871,0.7793833,1.0
1872,0.5490189,1.0
1873,0.044688758,1.0
1874,0.9995987,1.0
1875,0.9224365,1.0
1876,0.24665186,1.0
1877,0.06285874,1.0
1878,0.79241014,1.0
1879,0.8817608,1.0
1880,0.79117465,1.0
1881,0.9261419,1.0
1882,0.40481323,1.0
1883,0.35475016,1.0
1884,0.8593002,1.0
1885,0.50807434,1.0
1886,0.8010362,1.0
1887,0.9129925,1.0
1888,0.76877886,1.0
1889,0.85598147,1.0
1890,0.9451238,1.0
1891,0.8122433,1.0
1892,0.9470054,1.0
1893,0.89690816,1.0
1894,0.99515605,1.0
1895,0.999421,1.0
1896,0.6017486,1.0
1897,0.5793726,1.0
1898,0.73074776,1.0
1899,0.22109972,1.0
1900,0.9951231,1.0
1901,0.6441261,1.0
1902,0.9809199,1.0
1903,0.10323761,1.0
1904,0.059919205,1.0
1905,0.9943036,1.0
1906,0.6526635,1.0
1907,0.22883914,1.0
1908,0.38493463,1.0
1909,0.42827803,1.0
1910,0.2759144,1.0
1911,0.18714729,1.0
1912,0.5863449,1.0
1913,0.018786373,1.0
1914,0.46798146,1.0
1915,0.17996314,1.0
1916,0.38588762,1.0
1917,0.031442806,1.0
1918,0.7062632,1.0
1919,0.17621635,1.0
1920,0.17602858,1.0
1921,0.5685418,1.0
1922,0.056353215,1.0
1923,0.7653588,1.0
1924,0.7338923,1.0
1925,0.61309224,1.0
1926,0.8781652,1.0
1927,0.13746989,1.0
1928,0.038426936,1.0
1929,0.67014515,1.0
1930,0.8171458,1.0
1931,0.16297284,1.0
1932,0.5970158,1.0
1933,0.54497737,1.0
1934,0.2274635,1.0
1935,0.8145314,1.0
1936,0.24938194,1.0
1937,0.99859947,1.0
1938,0.999744,1.0
1939,0.99959844,1.0
1940,0.8949548,1.0
1941,0.9526503,1.0
1942,0.7025964,1.0
1943,0.854261,1.0
1944,0.8987367,1.0
1945,0.01669858,1.0
1946,0.91708666,1.0
1947,0.41811734,1.0
1948,0.90091586,1.0
1949,0.10845777,1.0
1950,0.10516061,1.0
1951,0.95404667,1.0
1952,0.59918714,1.0
1953,0.7392645,1.0
1954,0.2398708,1.0
1955,0.6708055,1.0
1956,0.26267847,1.0
1957,0.7764388,1.0
1958,0.9387443,1.0
1959,0.99906105,1.0
1960,0.79936165,1.0
1961,0.7329692,1.0
1962,0.7283385,1.0
1963,0.8708728,1.0
1964,0.98798615,1.0
1965,0.87844795,1.0
1966,0.83790004,1.0
1967,0.35179546,1.0
1968,0.23582737,1.0
1969,0.48391598,1.0
1970,0.93624604,1.0
1971,0.9301834,1.0
1972,0.18705377,1.0
1973,0.51134765,1.0
1974,0.96003574,1.0
1975,0.9841426,1.0
1976,0.9983246,1.0
1977,0.76010686,1.0
1978,0.33972055,1.0
1979,0.9981939,1.0
1980,0.08234503,1.0
1981,0.93710107,1.0
1982,0.6153764,1.0
1983,0.09938773,1.0
1984,0.03954069,1.0
1985,0.8661591,1.0
1986,0.3590587,1.0
1987,0.11967546,1.0
1988,0.00832108,1.0
1989,0.5795287,1.0
1990,0.53061384,1.0
1991,0.740304,1.0
1992,0.11850997,1.0
1993,0.09690076,1.0
1994,0.023319526,1.0
1995,0.945892,1.0
1996,0.031950537,1.0
1997,0.92773443,1.0
1998,0.5121525,1.0
1999,0.16179477,1.0
2000,0.41903943,1.0
2001,0.40515947,1.0
2002,0.2119715,1.0
2003,0.9841373,1.0
2004,0.3513867,1.0
2005,0.5353703,1.0
2006,0.07977508,1.0
2007,0.09852193,1.0
2008,0.24793333,1.0
2009,0.074101366,1.0
2010,0.7309042,1.0
2011,0.34170833,1.0
2012,0.08297809,1.0
2013,0.3561739,1.0
2014,0.07421682,1.0
2015,0.89198387,1.0
2016,0.65986145,1.0
2017,0.92519784,1.0
2018,0.4954718,1.0
2019,0.5688387,1.0
2020,0.5778901,1.0
2021,0.22588144,1.0
2022,0.21841192,1.0
2023,0.089191966,1.0
2024,0.19539769,1.0
2025,0.2843173,1.0
2026,0.55924207,1.0
2027,0.5690723,1.0
2028,0.7522483,1.0
2029,0.057456523,1.0
2030,0.8209657,1.0
2031,0.43232715,1.0
2032,0.115125224,1.0
2033,0.008935109,1.0
2034,0.21894157,1.0
2035,0.6484263,1.0
2036,0.28919047,1.0
2037,0.0313523,1.0
2038,0.5169302,1.0
2039,0.5787094,1.0
2040,0.8592214,1.0
2041,0.40006304,1.0
2042,0.95893294,1.0
2043,0.9996455,1.0
2044,0.5585623,1.0
2045,0.22323042,1.0
2046,0.2820811,1.0
2047,0.26168486,1.0
2048,0.87311596,1.0
2049,0.8002761,1.0
2050,0.35177895,1.0
2051,0.8362131,1.0
2052,0.17219985,1.0
2053,0.5697044,1.0
2054,0.5165506,1.0
2055,0.3072387,1.0
2056,0.2053516,1.0
2057,0.8056242,1.0
2058,0.23518936,1.0
2059,0.73632056,1.0
2060,0.93644994,1.0
2061,0.40469286,1.0
2062,0.5746639,1.0
2063,0.49559808,1.0
2064,0.6913183,1.0
2065,0.24788655,1.0
2066,0.97287273,1.0
2067,0.9188076,1.0
2068,0.9620931,1.0
2069,0.9806115,1.0
2070,0.60836333,1.0
2071,0.38288662,1.0
2072,0.75005066,1.0
2073,0.42440525,1.0
2074,0.56702006,1.0
2075,0.18574335,1.0
2076,0.098801285,1.0
2077,0.17107008,1.0
2078,0.076113515,1.0
2079,0.57973343,1.0
2080,0.19347495,1.0
2081,0.027493374,1.0
2082,0.23762898,1.0
2083,0.039600283,1.0
2084,0.15158677,1.0
2085,0.22625747,1.0
2086,0.19177552,1.0
2087,0.83114254,1.0
2088,0.77883136,1.0
2089,0.973821,1.0
2090,0.39504305,1.0
2091,0.24930388,1.0
2092,0.83381796,1.0
2093,0.7439062,1.0
2094,0.59076095,1.0
2095,0.9868798,1.0
2096,0.2147233,1.0
2097,0.8503225,1.0
2098,0.63518804,1.0
2099,0.08192648,1.0
2100,0.24303664,1.0
2101,0.41846785,1.0
2102,0.10717488,1.0
2103,0.7303315,1.0
2104,0.052638877,1.0
2105,0.1321538,1.0
2106,0.037632097,1.0
2107,0.10643337,1.0
2108,0.95718294,1.0
2109,0.82769215,1.0
2110,0.9225428,1.0
2111,0.65019906,1.0
2112,0.41101858,1.0
2113,0.27645347,1.0
2114,0.6346318,1.0
2115,0.93196225,1.0
2116,0.26748607,1.0
2117,0.72388536,1.0
2118,0.6660407,1.0
2119,0.3231305,1.0
2120,0.9338056,1.0
2121,0.73960036,1.0
2122,0.73838836,1.0
2123,0.92486197,1.0
2124,0.8238621,1.0
2125,0.9476335,1.0
2126,0.1462207,1.0
2127,0.35201088,1.0
2128,0.6726247,1.0
2129,0.6116188,1.0
2130,0.45595014,1.0
2131,0.23892236,1.0
2132,0.47216308,1.0
2133,0.7773067,1.0
2134,0.80097663,1.0
2135,0.872301,1.0
2136,0.14852282,1.0
2137,0.15314169,1.0
2138,0.73173827,1.0
2139,0.34110516,1.0
2140,0.03823375,1.0
2141,0.40059587,1.0
2142,0.7829286,1.0
2143,0.49542257,1.0
2144,0.12213307,1.0
2145,0.98628783,1.0
2146,0.19928138,1.0
2147,0.015752504,1.0
2148,0.19230519,1.0
2149,0.87809604,1.0
2150,0.8772479,1.0
2151,0.17646612,1.0
2152,0.5716259,1.0
2153,0.26808438,1.0
2154,0.5523967,1.0
2155,0.7957107,1.0
2156,0.40487832,1.0
2157,0.5359394,1.0
2158,0.11631923,1.0
2159,0.6204965,1.0
2160,0.30867517,1.0
2161,0.63763785,1.0
2162,0.94789594,1.0
2163,0.58796996,1.0
2164,0.34550995,1.0
2165,0.8955106,1.0
2166,0.9697918,1.0
2167,0.22567765,1.0
2168,0.19103321,1.0
2169,0.6267215,1.0
2170,0.73995006,1.0
2171,0.63923717,1.0
2172,0.38361672,1.0
2173,0.2153899,1.0
2174,0.3434595,1.0
2175,0.26012695,1.0
2176,0.34437707,1.0
2177,0.34953117,1.0
2178,0.5060289,1.0
2179,0.20216268,1.0
2180,0.2314606,1.0
2181,0.5509044,1.0
2182,0.08238478,1.0
2183,0.18169193,1.0
2184,0.94793737,1.0
2185,0.64538604,1.0
2186,0.11289938,1.0
2187,0.12838164,1.0
2188,0.026064869,1.0
2189,0.64529717,1.0
2190,0.551222,1.0
2191,0.28775907,1.0
2192,0.054875974,1.0
2193,0.2276949,1.0
2194,0.12352724,1.0
2195,0.9443918,1.0
2196,0.1081973,1.0
2197,0.048587024,1.0
2198,0.51494783,1.0
2199,0.415382,1.0
2200,0.415382,1.0
2201,0.3119256,1.0
2202,0.8911194,1.0
2203,0.094778344,1.0
2204,0.95530045,1.0
2205,0.8171622,1.0
2206,0.27643847,1.0
2207,0.7608587,1.0
2208,0.8093349,1.0
2209,0.663802,1.0
2210,0.96273375,1.0
2211,0.96273375,1.0
2212,0.20879132,1.0
2213,0.8876379,1.0
2214,0.3711749,1.0
2215,0.44183487,1.0
2216,0.73502386,1.0
2217,0.16368484,1.0
2218,0.6464682,1.0
2219,0.8211426,1.0
2220,0.7281589,1.0
2221,0.5293734,1.0
2222,0.4184164,1.0
2223,0.96226716,1.0
2224,0.79983556,1.0
2225,0.6686584,1.0
2226,0.21078768,1.0
2227,0.55384785,1.0
2228,0.1939402,1.0
2229,0.04024669,1.0
2230,0.044223513,1.0
2231,0.39964688,1.0
2232,0.43693334,1.0
2233,0.30174372,1.0
