,predictions,targets
1157,0.8052122,1.0
1158,0.8075187,1.0
1159,0.44034308,1.0
1160,0.8123892,1.0
1161,0.9883913,1.0
1162,0.95612895,1.0
1163,0.9991227,1.0
1164,0.6992052,1.0
1165,0.6108992,1.0
1166,0.5354066,1.0
1167,0.27516237,1.0
1168,0.9960873,1.0
1169,0.04127093,1.0
1170,0.99738353,1.0
1171,0.92387146,1.0
1172,0.9943802,1.0
1173,0.9998766,1.0
1174,0.894403,1.0
1175,0.98801243,1.0
1176,0.9647794,1.0
1177,0.9754505,1.0
1178,0.40541896,1.0
1179,0.99274725,1.0
1180,0.9998766,1.0
1181,0.9998766,1.0
1182,0.9990397,1.0
1183,0.9714186,1.0
1184,0.98801535,1.0
1185,0.9887871,1.0
1186,0.78576535,1.0
1187,0.98576874,1.0
1188,0.9812619,1.0
1189,0.9257517,1.0
1190,0.23099418,1.0
1191,0.98405945,1.0
1192,0.9642701,1.0
1193,0.99811953,1.0
1194,0.8848549,1.0
1195,0.9773895,1.0
1196,0.99685836,1.0
1197,0.98165095,1.0
1198,0.9847223,1.0
1199,0.68599665,1.0
1200,0.95118415,1.0
1201,0.9733933,1.0
1202,0.5448685,1.0
1203,0.37793162,1.0
1204,0.45373085,1.0
1205,0.98869413,1.0
1206,0.99778193,1.0
1207,0.3417412,1.0
1208,0.998803,1.0
1209,0.97695607,1.0
1210,0.96384656,1.0
1211,0.8358786,1.0
1212,0.9963012,1.0
1213,0.9329849,1.0
1214,0.24616413,1.0
1215,0.9677826,1.0
1216,0.9962203,1.0
1217,0.97749215,1.0
1218,0.5969633,1.0
1219,0.9761379,1.0
1220,0.49302453,1.0
1221,0.83869815,1.0
1222,0.9213773,1.0
1223,0.98945904,1.0
1224,0.96355623,1.0
1225,0.7777619,1.0
1226,0.04939349,1.0
1227,0.94022304,1.0
1228,0.17860708,1.0
1229,0.61083215,1.0
1230,0.744162,1.0
1231,0.8397108,1.0
1232,0.937224,1.0
1233,0.9971517,1.0
1234,0.844661,1.0
1235,0.91929466,1.0
1236,0.85686123,1.0
1237,0.24483913,1.0
1238,0.41843545,1.0
1239,0.6617457,1.0
1240,0.9348947,1.0
1241,0.896911,1.0
1242,0.9980489,1.0
1243,0.96385807,1.0
1244,0.99675167,1.0
1245,0.95420337,1.0
1246,0.98330116,1.0
1247,0.3747988,1.0
1248,0.1063994,1.0
1249,0.99404496,1.0
1250,0.9874945,1.0
1251,0.95724493,1.0
1252,0.14428383,1.0
1253,0.996236,1.0
1254,0.6604231,1.0
1255,0.55571353,1.0
1256,0.85739386,1.0
1257,0.98547757,1.0
1258,0.9581206,1.0
1259,0.79740554,1.0
1260,0.99691975,1.0
1261,0.30382243,1.0
1262,0.9993494,1.0
1263,0.9440979,1.0
1264,0.99961495,1.0
1265,0.99067336,1.0
1266,0.9949626,1.0
1267,0.9481699,1.0
1268,0.9997706,1.0
1269,0.77977395,1.0
1270,0.51270485,1.0
1271,0.9425002,1.0
1272,0.7311458,1.0
1273,0.616078,1.0
1274,0.28831804,1.0
1275,0.87755466,1.0
1276,0.94045264,1.0
1277,0.5435054,1.0
1278,0.9001437,1.0
1279,0.27796647,1.0
1280,0.028943382,1.0
1281,0.39956993,1.0
1282,0.2786746,1.0
1283,0.22354986,1.0
1284,0.7786385,1.0
1285,0.84918964,1.0
1286,0.9025607,1.0
1287,0.98576814,1.0
1288,0.9920082,1.0
1289,0.99742585,1.0
1290,0.99820435,1.0
1291,0.93192416,1.0
1292,0.90579313,1.0
1293,0.9824698,1.0
1294,0.82442933,1.0
1295,0.97073776,1.0
1296,0.8509494,1.0
1297,0.9943175,1.0
1298,0.30461287,1.0
1299,0.99960834,1.0
1300,0.9998766,1.0
1301,0.57683843,1.0
1302,0.541004,1.0
1303,0.16062084,1.0
1304,0.99665487,1.0
1305,0.98596734,1.0
1306,0.47556138,1.0
1307,0.8965914,1.0
1308,0.704265,1.0
1309,0.91448337,1.0
1310,0.9797877,1.0
1311,0.30577093,1.0
1312,0.995411,1.0
1313,0.9929461,1.0
1314,0.16976175,1.0
1315,0.6416216,1.0
1316,0.9783102,1.0
1317,0.78724456,1.0
1318,0.5249513,1.0
1319,0.20546483,1.0
1320,0.4213184,1.0
1321,0.11405415,1.0
1322,0.57235914,1.0
1323,0.11889796,1.0
1324,0.14912836,1.0
1325,0.97367984,1.0
1326,0.99543494,1.0
1327,0.99867684,1.0
1328,0.92536134,1.0
1329,0.9688194,1.0
1330,0.99066985,1.0
1331,0.97035843,1.0
1332,0.9939567,1.0
1333,0.99477464,1.0
1334,0.9393321,1.0
1335,0.9995833,1.0
1336,0.8942114,1.0
1337,0.9746551,1.0
1338,0.70596033,1.0
1339,0.7103169,1.0
1340,0.9983903,1.0
1341,0.58274513,1.0
1342,0.89070904,1.0
1343,0.10361435,1.0
1344,0.95931596,1.0
1345,0.9909156,1.0
1346,0.85883474,1.0
1347,0.060219575,1.0
1348,0.65450543,1.0
1349,0.6180393,1.0
1350,0.9950052,1.0
1351,0.9866731,1.0
1352,0.880913,1.0
1353,0.9998766,1.0
1354,0.28723955,1.0
1355,0.2879216,1.0
1356,0.27339938,1.0
1357,0.98790747,1.0
1358,0.9533965,1.0
1359,0.9987728,1.0
1360,0.99701166,1.0
1361,0.99048513,1.0
1362,0.98735887,1.0
1363,0.93902445,1.0
1364,0.9340278,1.0
1365,0.96799445,1.0
1366,0.84268457,1.0
1367,0.58690387,1.0
1368,0.43290597,1.0
1369,0.6321412,1.0
1370,0.8721767,1.0
1371,0.9977291,1.0
1372,0.9981699,1.0
1373,0.81133574,1.0
1374,0.9987702,1.0
1375,0.4159009,1.0
1376,0.8447554,1.0
1377,0.9988777,1.0
1378,0.97858983,1.0
1379,0.94613546,1.0
1380,0.6193267,1.0
1381,0.6596721,1.0
1382,0.9110833,1.0
1383,0.9799098,1.0
1384,0.058527343,1.0
1385,0.041884135,1.0
1386,0.4451416,1.0
1387,0.13913715,1.0
1388,0.86073554,1.0
1389,0.7721267,1.0
1390,0.0018205348,1.0
1391,0.85405654,1.0
1392,0.99881786,1.0
1393,0.8557842,1.0
1394,0.71277636,1.0
1395,0.9960175,1.0
1396,0.99681985,1.0
1397,0.6202035,1.0
1398,0.97363937,1.0
1399,0.16390653,1.0
1400,0.57377607,1.0
1401,0.06921998,1.0
1402,0.9488271,1.0
1403,0.34901425,1.0
1404,0.72123057,1.0
1405,0.24012914,1.0
1406,0.9742131,1.0
1407,0.20919618,1.0
1408,0.9834937,1.0
1409,0.98225456,1.0
1410,0.507715,1.0
1411,0.47712612,1.0
1412,0.9728583,1.0
1413,0.88822776,1.0
1414,0.45160276,1.0
1415,0.9940917,1.0
1416,0.12325678,1.0
1417,0.7759778,1.0
1418,0.99616915,1.0
1419,0.9989225,1.0
1420,0.9217109,1.0
1421,0.5604562,1.0
1422,0.9706177,1.0
1423,0.9998766,1.0
1424,0.8625525,1.0
1425,0.52996504,1.0
1426,0.6427818,1.0
1427,0.99855703,1.0
1428,0.99447757,1.0
1429,0.9935387,1.0
1430,0.9805901,1.0
1431,0.9997532,1.0
1432,0.5732556,1.0
1433,0.9998766,1.0
1434,0.21533045,1.0
1435,0.9961688,1.0
1436,0.9975834,1.0
1437,0.9998766,1.0
1438,0.049913086,1.0
1439,0.9990048,1.0
1440,0.9995426,1.0
1441,0.99969685,1.0
1442,0.9476378,1.0
1443,0.95176196,1.0
1444,0.8500288,1.0
1445,0.7356756,1.0
1446,0.9117058,1.0
1447,0.60313565,1.0
1448,0.99019426,1.0
1449,0.26892564,1.0
1450,0.8076739,1.0
1451,0.9998766,1.0
1452,0.98576826,1.0
1453,0.98248726,1.0
1454,0.9726308,1.0
1455,0.9726308,1.0
1456,0.49495628,1.0
1457,0.9673072,1.0
1458,0.18867782,1.0
1459,0.99237263,1.0
1460,0.9993537,1.0
1461,0.9996748,1.0
1462,0.9998355,1.0
1463,0.9896192,1.0
1464,0.43237913,1.0
1465,0.8423948,1.0
1466,0.36886245,1.0
1467,0.921007,1.0
1468,0.2270691,1.0
1469,0.8296163,1.0
1470,0.69379205,1.0
1471,0.9774799,1.0
1472,0.08277945,1.0
1473,0.73818284,1.0
1474,0.99818474,1.0
1475,0.96975714,1.0
1476,0.70754004,1.0
1477,0.81435156,1.0
1478,0.6915304,1.0
1479,0.8468604,1.0
1480,0.95197505,1.0
1481,0.9152905,1.0
1482,0.9781601,1.0
1483,0.9988288,1.0
1484,0.6304052,1.0
1485,0.009584091,1.0
1486,0.9855387,1.0
1487,0.6651794,1.0
1488,0.6946343,1.0
1489,0.99979013,1.0
1490,0.99977845,1.0
1491,0.87357754,1.0
1492,0.48387295,1.0
1493,0.77414376,1.0
1494,0.17420481,1.0
1495,0.9748098,1.0
1496,0.47551653,1.0
1497,0.9004264,1.0
1498,0.9981907,1.0
1499,0.8116697,1.0
1500,0.6940884,1.0
1501,0.99984705,1.0
1502,0.5629605,1.0
1503,0.4301748,1.0
1504,0.9792277,1.0
1505,0.9969103,1.0
1506,0.979514,1.0
1507,0.8818542,1.0
1508,0.9926524,1.0
1509,0.95684683,1.0
1510,0.99766207,1.0
1511,0.9299854,1.0
1512,0.5307887,1.0
1513,0.14655238,1.0
1514,0.97435546,1.0
1515,0.98412687,1.0
1516,0.99690574,1.0
1517,0.99893993,1.0
1518,0.6064758,1.0
1519,0.5418112,1.0
1520,0.97273624,1.0
1521,0.3040251,1.0
1522,0.85962445,1.0
1523,0.99797946,1.0
1524,0.98947245,1.0
1525,0.8926036,1.0
1526,0.9981323,1.0
1527,0.99285454,1.0
1528,0.8426976,1.0
1529,0.98860174,1.0
1530,0.67210764,1.0
1531,0.27046016,1.0
1532,0.7793172,1.0
1533,0.94314545,1.0
1534,0.59546846,1.0
1535,0.7762924,1.0
1536,0.9989249,1.0
1537,0.99244857,1.0
1538,0.69429344,1.0
1539,0.7785779,1.0
1540,0.2256883,1.0
1541,0.61691403,1.0
1542,0.95377517,1.0
1543,0.46159357,1.0
1544,0.4834294,1.0
1545,0.88224643,1.0
1546,0.99611425,1.0
1547,0.99480164,1.0
1548,0.16789909,1.0
1549,0.81882656,1.0
1550,0.99422485,1.0
1551,0.9926351,1.0
1552,0.3751384,1.0
1553,0.25432837,1.0
1554,0.9943815,1.0
1555,0.00017610035,1.0
1556,0.7944055,1.0
1557,0.860897,1.0
1558,0.8631732,1.0
1559,0.95141304,1.0
1560,0.99901915,1.0
1561,0.27471796,1.0
1562,0.99824023,1.0
1563,0.8921929,1.0
1564,0.92347413,1.0
1565,0.9371544,1.0
1566,0.6310985,1.0
1567,0.61716074,1.0
1568,0.74889505,1.0
1569,0.99872285,1.0
1570,0.99553984,1.0
1571,0.9953499,1.0
1572,0.9967829,1.0
1573,0.9987735,1.0
1574,0.23571377,1.0
1575,0.9581765,1.0
1576,0.8537595,1.0
1577,0.7727992,1.0
1578,0.99935704,1.0
1579,0.96773034,1.0
1580,0.9981055,1.0
1581,0.99090564,1.0
1582,0.96998423,1.0
1583,0.70574915,1.0
1584,0.6677972,1.0
1585,0.9687718,1.0
1586,0.73177785,1.0
1587,0.9182253,1.0
1588,0.77909094,1.0
1589,0.9983847,1.0
1590,0.9832291,1.0
1591,0.96561915,1.0
1592,0.88621134,1.0
1593,0.96982634,1.0
1594,0.9517286,1.0
1595,0.917809,1.0
1596,0.979684,1.0
1597,0.9972287,1.0
1598,0.71083975,1.0
1599,0.9849021,1.0
1600,0.9815562,1.0
1601,0.7156508,1.0
1602,0.55519503,1.0
1603,0.45531136,1.0
1604,0.38466308,1.0
1605,0.9389134,1.0
1606,0.6264108,1.0
1607,0.9868674,1.0
1608,0.9571431,1.0
1609,0.91892236,1.0
1610,0.99113876,1.0
1611,0.98217976,1.0
1612,0.1269365,1.0
1613,0.52398074,1.0
1614,0.1628072,1.0
1615,0.9714153,1.0
1616,0.17749085,1.0
1617,0.83813274,1.0
1618,0.32630998,1.0
1619,0.8253811,1.0
1620,0.8283421,1.0
1621,0.99809796,1.0
1622,0.29594085,1.0
1623,0.93147844,1.0
1624,0.34924912,1.0
1625,0.9833093,1.0
1626,0.9916226,1.0
1627,0.5026566,1.0
1628,0.76553893,1.0
1629,0.39201528,1.0
1630,0.9932696,1.0
1631,0.9967423,1.0
1632,0.6834278,1.0
1633,0.47669375,1.0
1634,0.99133223,1.0
1635,0.72634995,1.0
1636,0.044762213,1.0
1637,0.04591486,1.0
1638,0.89944756,1.0
1639,0.99890196,1.0
1640,0.8809316,1.0
1641,0.019656552,1.0
1642,0.9998766,1.0
1643,0.07808328,1.0
1644,0.95311165,1.0
1645,0.03807559,1.0
1646,0.904654,1.0
1647,0.91300744,1.0
1648,0.23401801,1.0
1649,0.8665738,1.0
1650,0.9982876,1.0
1651,0.7208543,1.0
1652,0.98985577,1.0
1653,0.9511526,1.0
1654,0.9177092,1.0
1655,0.8793287,1.0
1656,0.93821716,1.0
1657,0.46273106,1.0
1658,0.46273106,1.0
1659,0.6451394,1.0
1660,0.6026465,1.0
1661,0.8896548,1.0
1662,0.19033264,1.0
1663,0.99102587,1.0
1664,0.84224224,1.0
1665,0.9697768,1.0
1666,0.42523476,1.0
1667,0.7442217,1.0
1668,0.71050715,1.0
1669,0.69210964,1.0
1670,0.9559637,1.0
1671,0.49102014,1.0
1672,0.682442,1.0
1673,0.682442,1.0
1674,0.67799056,1.0
1675,0.9573945,1.0
1676,0.84558165,1.0
1677,0.45731756,1.0
1678,0.9635929,1.0
1679,0.97577035,1.0
1680,0.95023733,1.0
1681,0.91915214,1.0
1682,0.9569791,1.0
1683,0.73900735,1.0
1684,0.73698276,1.0
1685,0.9996954,1.0
1686,0.99835086,1.0
1687,0.989416,1.0
1688,0.99321353,1.0
1689,0.8087747,1.0
1690,0.13302478,1.0
1691,0.8974326,1.0
1692,0.9817663,1.0
1693,0.99968195,1.0
1694,0.9992538,1.0
1695,0.99471563,1.0
1696,0.99493647,1.0
1697,0.999433,1.0
1698,0.9925332,1.0
1699,0.9536681,1.0
1700,0.89624333,1.0
1701,0.95756245,1.0
1702,0.878404,1.0
1703,0.74685067,1.0
1704,0.74829316,1.0
1705,0.89839107,1.0
1706,0.9380068,1.0
1707,0.96962345,1.0
1708,0.16358988,1.0
1709,0.99087524,1.0
1710,0.9173905,1.0
1711,0.99648845,1.0
1712,0.9755382,1.0
1713,0.37993485,1.0
1714,0.71347135,1.0
1715,0.28241798,1.0
1716,0.99464816,1.0
1717,0.6066498,1.0
1718,0.9709485,1.0
1719,0.5465129,1.0
1720,0.9782056,1.0
1721,0.709281,1.0
1722,0.7975076,1.0
1723,0.98021734,1.0
1724,0.03451986,1.0
1725,0.6322521,1.0
1726,0.85059553,1.0
1727,0.40138206,1.0
1728,0.99899405,1.0
1729,0.973637,1.0
1730,0.9930521,1.0
1731,0.9714518,1.0
1732,0.85085374,1.0
1733,0.07217006,1.0
1734,0.94471264,1.0
1735,0.91737217,1.0
1736,0.99756205,1.0
1737,0.6095128,1.0
1738,0.96220684,1.0
1739,0.9827837,1.0
1740,0.99970406,1.0
1741,0.99820733,1.0
1742,0.56283593,1.0
1743,0.98821694,1.0
1744,0.970311,1.0
1745,0.9989485,1.0
1746,0.9290457,1.0
1747,0.99717605,1.0
1748,0.9917269,1.0
1749,0.06344999,1.0
1750,0.981104,1.0
1751,0.05897948,1.0
1752,0.17968342,1.0
1753,0.72133213,1.0
1754,0.26480877,1.0
1755,0.73488843,1.0
1756,0.92076355,1.0
1757,0.4407111,1.0
1758,0.9432341,1.0
1759,0.9125566,1.0
1760,0.16761586,1.0
1761,0.8514743,1.0
1762,0.9548191,1.0
1763,0.99549687,1.0
1764,0.96772915,1.0
1765,0.6340967,1.0
1766,0.5947958,1.0
1767,0.99484825,1.0
1768,0.90314114,1.0
1769,0.99018025,1.0
1770,0.8691882,1.0
1771,0.915704,1.0
1772,0.97478306,1.0
1773,0.29512367,1.0
1774,0.9906883,1.0
1775,0.9882438,1.0
1776,0.7948278,1.0
1777,0.40290195,1.0
1778,0.9927499,1.0
1779,0.41434097,1.0
1780,0.9686142,1.0
1781,0.9666458,1.0
1782,0.8168097,1.0
1783,0.79971844,1.0
1784,0.82942075,1.0
1785,0.972323,1.0
1786,0.9292718,1.0
1787,0.9664102,1.0
1788,0.9636994,1.0
1789,0.10029142,1.0
1790,0.3566044,1.0
1791,0.75321245,1.0
1792,0.9853242,1.0
1793,0.92728424,1.0
1794,0.95375675,1.0
1795,0.900532,1.0
1796,0.9776538,1.0
1797,0.69491607,1.0
1798,0.9873403,1.0
1799,0.95015234,1.0
1800,0.998066,1.0
1801,0.96053,1.0
1802,0.46864602,1.0
1803,0.9916999,1.0
1804,0.99650073,1.0
1805,0.9970084,1.0
1806,0.99916875,1.0
1807,0.9997125,1.0
1808,0.9722163,1.0
1809,0.9998516,1.0
1810,0.20809796,1.0
1811,0.60050166,1.0
1812,0.36574998,1.0
1813,0.56548643,1.0
1814,0.99604553,1.0
1815,0.37138474,1.0
1816,0.9699224,1.0
1817,0.9590252,1.0
1818,0.94133735,1.0
1819,0.9361523,1.0
1820,0.9951255,1.0
1821,0.909059,1.0
1822,0.9325175,1.0
1823,0.98728675,1.0
1824,0.24176937,1.0
1825,0.98220587,1.0
1826,0.7116864,1.0
1827,0.9974152,1.0
1828,0.50823617,1.0
1829,0.34492528,1.0
1830,0.67062724,1.0
1831,0.90112907,1.0
1832,0.3943203,1.0
1833,0.8564778,1.0
1834,0.8564778,1.0
1835,0.6806868,1.0
1836,0.9777411,1.0
1837,0.7283084,1.0
1838,0.9963025,1.0
1839,0.9681267,1.0
1840,0.8815177,1.0
1841,0.58356863,1.0
1842,0.18732983,1.0
1843,0.98570365,1.0
1844,0.34624043,1.0
1845,0.985485,1.0
1846,0.92280465,1.0
1847,0.9992631,1.0
1848,0.832108,1.0
1849,0.8654841,1.0
1850,0.54307014,1.0
1851,0.9149085,1.0
1852,0.82201487,1.0
1853,0.5463142,1.0
1854,0.75854945,1.0
1855,0.84619546,1.0
1856,0.99724245,1.0
1857,0.8700639,1.0
1858,0.94053507,1.0
1859,0.3729717,1.0
1860,0.2881425,1.0
1861,0.5297927,1.0
1862,0.08961098,1.0
1863,0.9979602,1.0
1864,0.89001644,1.0
1865,0.927578,1.0
1866,0.89683825,1.0
1867,0.91414964,1.0
1868,0.98838913,1.0
1869,0.95523185,1.0
1870,0.9766594,1.0
1871,0.8491942,1.0
1872,0.99873847,1.0
1873,0.051479574,1.0
1874,0.9998766,1.0
1875,0.9934909,1.0
1876,0.36740485,1.0
1877,0.92202646,1.0
1878,0.95683765,1.0
1879,0.99567103,1.0
1880,0.6491304,1.0
1881,0.96378154,1.0
1882,0.8336432,1.0
1883,0.9517452,1.0
1884,0.59833723,1.0
1885,0.888076,1.0
1886,0.6458478,1.0
1887,0.958235,1.0
1888,0.94766825,1.0
1889,0.9058697,1.0
1890,0.9813902,1.0
1891,0.765066,1.0
1892,0.9941246,1.0
1893,0.9544672,1.0
1894,0.9955597,1.0
1895,0.9991798,1.0
1896,0.88809377,1.0
1897,0.42340773,1.0
1898,0.7047453,1.0
1899,0.13904758,1.0
1900,0.99860173,1.0
1901,0.971779,1.0
1902,0.76640964,1.0
1903,0.909542,1.0
1904,0.8394367,1.0
1905,0.9956899,1.0
1906,0.8719581,1.0
1907,0.95181984,1.0
1908,0.9931919,1.0
1909,0.9947654,1.0
1910,0.25687605,1.0
1911,0.2852992,1.0
1912,0.98649997,1.0
1913,0.06762189,1.0
1914,0.998058,1.0
1915,0.35433042,1.0
1916,0.9263362,1.0
1917,0.7778266,1.0
1918,0.48484567,1.0
1919,0.19398227,1.0
1920,0.33312693,1.0
1921,0.96510017,1.0
1922,0.08826601,1.0
1923,0.7028181,1.0
1924,0.9499591,1.0
1925,0.86635923,1.0
1926,0.94910353,1.0
1927,0.50117445,1.0
1928,0.044313308,1.0
1929,0.79830086,1.0
1930,0.95679694,1.0
1931,0.9371519,1.0
1932,0.9890027,1.0
1933,0.7350546,1.0
1934,0.98458904,1.0
1935,0.9956268,1.0
1936,0.11524257,1.0
1937,0.9998022,1.0
1938,0.9998766,1.0
1939,0.9998766,1.0
1940,0.9704697,1.0
1941,0.9313434,1.0
1942,0.6672962,1.0
1943,0.9287696,1.0
1944,0.85284674,1.0
1945,0.07650044,1.0
1946,0.90956455,1.0
1947,0.9960349,1.0
1948,0.9815088,1.0
1949,0.96869105,1.0
1950,0.9577323,1.0
1951,0.98840183,1.0
1952,0.98562497,1.0
1953,0.9288063,1.0
1954,0.34232855,1.0
1955,0.9759604,1.0
1956,0.88633645,1.0
1957,0.9379864,1.0
1958,0.9984823,1.0
1959,0.9998766,1.0
1960,0.99929345,1.0
1961,0.8380035,1.0
1962,0.991146,1.0
1963,0.9949189,1.0
1964,0.9893924,1.0
1965,0.78157735,1.0
1966,0.96982354,1.0
1967,0.6554843,1.0
1968,0.08180252,1.0
1969,0.94081104,1.0
1970,0.98651844,1.0
1971,0.9661274,1.0
1972,0.8613777,1.0
1973,0.98262966,1.0
1974,0.9892659,1.0
1975,0.99372816,1.0
1976,0.99672526,1.0
1977,0.9919551,1.0
1978,0.69950175,1.0
1979,0.9988018,1.0
1980,0.3685252,1.0
1981,0.92856175,1.0
1982,0.48539248,1.0
1983,0.6271766,1.0
1984,0.61713624,1.0
1985,0.8838448,1.0
1986,0.95535105,1.0
1987,0.07545705,1.0
1988,0.008808003,1.0
1989,0.886911,1.0
1990,0.27861172,1.0
1991,0.9961754,1.0
1992,0.231082,1.0
1993,0.12845486,1.0
1994,0.068386145,1.0
1995,0.63843524,1.0
1996,0.023904195,1.0
1997,0.9466849,1.0
1998,0.5983304,1.0
1999,0.18811876,1.0
2000,0.6504105,1.0
2001,0.24191496,1.0
2002,0.6835981,1.0
2003,0.99126303,1.0
2004,0.3492656,1.0
2005,0.46466672,1.0
2006,0.9550239,1.0
2007,0.25226313,1.0
2008,0.86103237,1.0
2009,0.20244977,1.0
2010,0.99899787,1.0
2011,0.9246813,1.0
2012,0.10019332,1.0
2013,0.9719999,1.0
2014,0.22780496,1.0
2015,0.9017606,1.0
2016,0.5861634,1.0
2017,0.93979424,1.0
2018,0.9514244,1.0
2019,0.23993869,1.0
2020,0.6932496,1.0
2021,0.24030527,1.0
2022,0.93491346,1.0
2023,0.93745625,1.0
2024,0.80925906,1.0
2025,0.38454613,1.0
2026,0.9328842,1.0
2027,0.6141274,1.0
2028,0.81863415,1.0
2029,0.892159,1.0
2030,0.9106328,1.0
2031,0.9659946,1.0
2032,0.08020102,1.0
2033,0.61744475,1.0
2034,0.8973206,1.0
2035,0.5971327,1.0
2036,0.44366407,1.0
2037,0.53776723,1.0
2038,0.1046317,1.0
2039,0.36241925,1.0
2040,0.98706263,1.0
2041,0.9626164,1.0
2042,0.99878687,1.0
2043,0.9960478,1.0
2044,0.9921673,1.0
2045,0.48972183,1.0
2046,0.30934823,1.0
2047,0.9775702,1.0
2048,0.9294355,1.0
2049,0.9027787,1.0
2050,0.8097092,1.0
2051,0.89322555,1.0
2052,0.6773283,1.0
2053,0.8859662,1.0
2054,0.97459036,1.0
2055,0.51001835,1.0
2056,0.43093622,1.0
2057,0.6472388,1.0
2058,0.9435083,1.0
2059,0.99680734,1.0
2060,0.9462404,1.0
2061,0.95906305,1.0
2062,0.5835385,1.0
2063,0.4300992,1.0
2064,0.9964547,1.0
2065,0.98335373,1.0
2066,0.98227596,1.0
2067,0.8526058,1.0
2068,0.96307427,1.0
2069,0.9991954,1.0
2070,0.9200199,1.0
2071,0.2474027,1.0
2072,0.9930004,1.0
2073,0.5696745,1.0
2074,0.30094066,1.0
2075,0.47983313,1.0
2076,0.91583717,1.0
2077,0.24792641,1.0
2078,0.15779722,1.0
2079,0.3286427,1.0
2080,0.15818949,1.0
2081,0.09043045,1.0
2082,0.19931188,1.0
2083,0.80781657,1.0
2084,0.32506126,1.0
2085,0.98362136,1.0
2086,0.6261117,1.0
2087,0.6710074,1.0
2088,0.5449953,1.0
2089,0.9470141,1.0
2090,0.9534447,1.0
2091,0.9787097,1.0
2092,0.98917234,1.0
2093,0.9833044,1.0
2094,0.817249,1.0
2095,0.9230136,1.0
2096,0.9373363,1.0
2097,0.93690795,1.0
2098,0.8028988,1.0
2099,0.9626292,1.0
2100,0.2397318,1.0
2101,0.97744626,1.0
2102,0.1162082,1.0
2103,0.9004024,1.0
2104,0.08119321,1.0
2105,0.99024814,1.0
2106,0.6939631,1.0
2107,0.07626026,1.0
2108,0.98408866,1.0
2109,0.8016758,1.0
2110,0.9796154,1.0
2111,0.8824067,1.0
2112,0.98215896,1.0
2113,0.8247498,1.0
2114,0.5644849,1.0
2115,0.9997092,1.0
2116,0.13747351,1.0
2117,0.98330736,1.0
2118,0.8591406,1.0
2119,0.637765,1.0
2120,0.99883205,1.0
2121,0.70514524,1.0
2122,0.6268987,1.0
2123,0.99032134,1.0
2124,0.9695313,1.0
2125,0.9998766,1.0
2126,0.27033192,1.0
2127,0.9895174,1.0
2128,0.7170764,1.0
2129,0.42889237,1.0
2130,0.9349593,1.0
2131,0.3739356,1.0
2132,0.9432678,1.0
2133,0.8116803,1.0
2134,0.92603517,1.0
2135,0.9456226,1.0
2136,0.66749465,1.0
2137,0.28650013,1.0
2138,0.9848978,1.0
2139,0.9861898,1.0
2140,0.15735805,1.0
2141,0.78635377,1.0
2142,0.92417574,1.0
2143,0.9754701,1.0
2144,0.08542948,1.0
2145,0.9937405,1.0
2146,0.9808874,1.0
2147,0.10384153,1.0
2148,0.97553855,1.0
2149,0.94888055,1.0
2150,0.973347,1.0
2151,0.54636824,1.0
2152,0.76721615,1.0
2153,0.9690203,1.0
2154,0.5696898,1.0
2155,0.50212586,1.0
2156,0.66073173,1.0
2157,0.4635132,1.0
2158,0.8631746,1.0
2159,0.7229992,1.0
2160,0.21749008,1.0
2161,0.27858484,1.0
2162,0.99713326,1.0
2163,0.9945569,1.0
2164,0.8825117,1.0
2165,0.6866494,1.0
2166,0.95291406,1.0
2167,0.32953405,1.0
2168,0.41110733,1.0
2169,0.6161737,1.0
2170,0.9987889,1.0
2171,0.45274258,1.0
2172,0.9784348,1.0
2173,0.29343307,1.0
2174,0.98828053,1.0
2175,0.44906953,1.0
2176,0.99197924,1.0
2177,0.4573146,1.0
2178,0.6465653,1.0
2179,0.83658344,1.0
2180,0.45150355,1.0
2181,0.71064454,1.0
2182,0.03288489,1.0
2183,0.9798774,1.0
2184,0.9744635,1.0
2185,0.7101444,1.0
2186,0.14943646,1.0
2187,0.12577285,1.0
2188,0.8719545,1.0
2189,0.8856518,1.0
2190,0.9881671,1.0
2191,0.9970789,1.0
2192,0.15364501,1.0
2193,0.2373485,1.0
2194,0.93731326,1.0
2195,0.93580973,1.0
2196,0.07228428,1.0
2197,0.15606718,1.0
2198,0.51371866,1.0
2199,0.9731064,1.0
2200,0.79620665,1.0
2201,0.5811413,1.0
2202,0.9743723,1.0
2203,0.3144814,1.0
2204,0.95429665,1.0
2205,0.78818744,1.0
2206,0.44754127,1.0
2207,0.9791823,1.0
2208,0.8416671,1.0
2209,0.7984588,1.0
2210,0.9987902,1.0
2211,0.96268433,1.0
2212,0.87725824,1.0
2213,0.99707603,1.0
2214,0.5037446,1.0
2215,0.991884,1.0
2216,0.75536394,1.0
2217,0.85610306,1.0
2218,0.98710376,1.0
2219,0.73878694,1.0
2220,0.8134835,1.0
2221,0.538035,1.0
2222,0.37953675,1.0
2223,0.9886098,1.0
2224,0.83999157,1.0
2225,0.8598036,1.0
2226,0.62262803,1.0
2227,0.88381183,1.0
2228,0.9962077,1.0
2229,0.48099253,1.0
2230,0.06088247,1.0
2231,0.12917376,1.0
2232,0.963593,1.0
2233,0.71146363,1.0
2234,0.113992825,1.0
2235,0.675855,1.0
2236,0.9851822,1.0
