,predictions,targets
1156,0.8596555,1.0
1157,0.9536148,1.0
1158,0.06974767,1.0
1159,0.32857695,1.0
1160,0.81204206,1.0
1161,0.9862136,1.0
1162,0.4040117,1.0
1163,0.9991485,1.0
1164,0.5778712,1.0
1165,0.4908062,1.0
1166,0.33071655,1.0
1167,0.33071655,1.0
1168,0.7122012,1.0
1169,0.045020133,1.0
1170,0.981077,1.0
1171,0.90862554,1.0
1172,0.46985126,1.0
1173,0.9998766,1.0
1174,0.12315776,1.0
1175,0.98846227,1.0
1176,0.950262,1.0
1177,0.9746669,1.0
1178,0.3327119,1.0
1179,0.941191,1.0
1180,0.9988061,1.0
1181,0.9933189,1.0
1182,0.98162365,1.0
1183,0.4577822,1.0
1184,0.4924363,1.0
1185,0.8543961,1.0
1186,0.74078095,1.0
1187,0.96848196,1.0
1188,0.9299712,1.0
1189,0.85826904,1.0
1190,0.51245993,1.0
1191,0.9760513,1.0
1192,0.4886013,1.0
1193,0.9975846,1.0
1194,0.84042567,1.0
1195,0.9763481,1.0
1196,0.9938844,1.0
1197,0.962206,1.0
1198,0.95255417,1.0
1199,0.16620845,1.0
1200,0.4809599,1.0
1201,0.96670336,1.0
1202,0.55508727,1.0
1203,0.27504623,1.0
1204,0.434793,1.0
1205,0.29333904,1.0
1206,0.9938706,1.0
1207,0.3073118,1.0
1208,0.8909154,1.0
1209,0.977774,1.0
1210,0.82255656,1.0
1211,0.8185647,1.0
1212,0.8000441,1.0
1213,0.918772,1.0
1214,0.32847765,1.0
1215,0.2377315,1.0
1216,0.9926762,1.0
1217,0.97657835,1.0
1218,0.42711893,1.0
1219,0.9706819,1.0
1220,0.39103478,1.0
1221,0.8253047,1.0
1222,0.8148155,1.0
1223,0.9857226,1.0
1224,0.9696231,1.0
1225,0.2064026,1.0
1226,0.04680733,1.0
1227,0.8271027,1.0
1228,0.15365383,1.0
1229,0.027900081,1.0
1230,0.71750045,1.0
1231,0.62854874,1.0
1232,0.09914688,1.0
1233,0.63618577,1.0
1234,0.8477021,1.0
1235,0.8959367,1.0
1236,0.695221,1.0
1237,0.23111655,1.0
1238,0.42934912,1.0
1239,0.74567807,1.0
1240,0.8916193,1.0
1241,0.84774965,1.0
1242,0.9962174,1.0
1243,0.13792118,1.0
1244,0.9954556,1.0
1245,0.95430815,1.0
1246,0.597299,1.0
1247,0.019001054,1.0
1248,0.08083341,1.0
1249,0.38813218,1.0
1250,0.36889645,1.0
1251,0.727496,1.0
1252,0.17185739,1.0
1253,0.8858911,1.0
1254,0.6101611,1.0
1255,0.26974756,1.0
1256,0.8265313,1.0
1257,0.27424115,1.0
1258,0.9651841,1.0
1259,0.75159883,1.0
1260,0.7049926,1.0
1261,0.35357046,1.0
1262,0.9068611,1.0
1263,0.6705137,1.0
1264,0.9897351,1.0
1265,0.9012452,1.0
1266,0.94548315,1.0
1267,0.95159835,1.0
1268,0.9941953,1.0
1269,0.5888199,1.0
1270,0.43414614,1.0
1271,0.1955991,1.0
1272,0.39704132,1.0
1273,0.08179294,1.0
1274,0.3009033,1.0
1275,0.7588535,1.0
1276,0.25818372,1.0
1277,0.597193,1.0
1278,0.9028759,1.0
1279,0.14478664,1.0
1280,0.031178178,1.0
1281,0.3403093,1.0
1282,0.28051448,1.0
1283,0.1609616,1.0
1284,0.11401315,1.0
1285,0.25453117,1.0
1286,0.84637314,1.0
1287,0.54632556,1.0
1288,0.5891856,1.0
1289,0.83254296,1.0
1290,0.93052286,1.0
1291,0.47818086,1.0
1292,0.9208847,1.0
1293,0.49655637,1.0
1294,0.7950463,1.0
1295,0.63594675,1.0
1296,0.8773308,1.0
1297,0.99453753,1.0
1298,0.23255609,1.0
1299,0.9979874,1.0
1300,0.9992937,1.0
1301,0.47608295,1.0
1302,0.5127149,1.0
1303,0.21109487,1.0
1304,0.9953022,1.0
1305,0.9658644,1.0
1306,0.5408649,1.0
1307,0.20303117,1.0
1308,0.6859807,1.0
1309,0.83180296,1.0
1310,0.976819,1.0
1311,0.32256678,1.0
1312,0.9806323,1.0
1313,0.9618046,1.0
1314,0.16592522,1.0
1315,0.11421901,1.0
1316,0.9643133,1.0
1317,0.56106836,1.0
1318,0.04851847,1.0
1319,0.77080244,1.0
1320,0.3029317,1.0
1321,0.07653612,1.0
1322,0.48790872,1.0
1323,0.08471366,1.0
1324,0.100934595,1.0
1325,0.94236946,1.0
1326,0.9969963,1.0
1327,0.98463386,1.0
1328,0.9378927,1.0
1329,0.9771877,1.0
1330,0.992046,1.0
1331,0.96212995,1.0
1332,0.98942447,1.0
1333,0.9954027,1.0
1334,0.23610653,1.0
1335,0.99963725,1.0
1336,0.4384468,1.0
1337,0.97826946,1.0
1338,0.6639215,1.0
1339,0.6974918,1.0
1340,0.8822389,1.0
1341,0.54574805,1.0
1342,0.20177484,1.0
1343,0.07143576,1.0
1344,0.95082575,1.0
1345,0.98259974,1.0
1346,0.28652957,1.0
1347,0.06358155,1.0
1348,0.62270415,1.0
1349,0.556362,1.0
1350,0.79621065,1.0
1351,0.30943584,1.0
1352,0.3835462,1.0
1353,0.9985708,1.0
1354,0.23636918,1.0
1355,0.3411091,1.0
1356,0.25348213,1.0
1357,0.60534406,1.0
1358,0.93923813,1.0
1359,0.9834583,1.0
1360,0.9921916,1.0
1361,0.89669424,1.0
1362,0.779398,1.0
1363,0.9031311,1.0
1364,0.58465993,1.0
1365,0.9586997,1.0
1366,0.8779739,1.0
1367,0.43973115,1.0
1368,0.3599255,1.0
1369,0.5777043,1.0
1370,0.85694563,1.0
1371,0.78075486,1.0
1372,0.83232284,1.0
1373,0.8221999,1.0
1374,0.9763447,1.0
1375,0.41104057,1.0
1376,0.9034462,1.0
1377,0.9990356,1.0
1378,0.9659312,1.0
1379,0.94343597,1.0
1380,0.6616009,1.0
1381,0.6663129,1.0
1382,0.1353107,1.0
1383,0.96172565,1.0
1384,0.055722892,1.0
1385,0.05114726,1.0
1386,0.18992034,1.0
1387,0.115703575,1.0
1388,0.8506284,1.0
1389,0.72968554,1.0
1390,0.014961268,1.0
1391,0.76703405,1.0
1392,0.9531199,1.0
1393,0.7905275,1.0
1394,0.6666335,1.0
1395,0.99279153,1.0
1396,0.89249974,1.0
1397,0.63890415,1.0
1398,0.9336793,1.0
1399,0.119059935,1.0
1400,0.546233,1.0
1401,0.08075518,1.0
1402,0.94082505,1.0
1403,0.31112766,1.0
1404,0.48861375,1.0
1405,0.296584,1.0
1406,0.24700381,1.0
1407,0.26402968,1.0
1408,0.5943563,1.0
1409,0.9328973,1.0
1410,0.47461063,1.0
1411,0.49789166,1.0
1412,0.7024718,1.0
1413,0.5952723,1.0
1414,0.48899108,1.0
1415,0.9889259,1.0
1416,0.06284311,1.0
1417,0.66975963,1.0
1418,0.7995634,1.0
1419,0.87695587,1.0
1420,0.81930363,1.0
1421,0.554544,1.0
1422,0.9890407,1.0
1423,0.9998766,1.0
1424,0.86617243,1.0
1425,0.563265,1.0
1426,0.6487742,1.0
1427,0.9983241,1.0
1428,0.9914609,1.0
1429,0.8315203,1.0
1430,0.9741673,1.0
1431,0.99970883,1.0
1432,0.703965,1.0
1433,0.9997733,1.0
1434,0.2293415,1.0
1435,0.5557781,1.0
1436,0.91038054,1.0
1437,0.9987545,1.0
1438,0.060533322,1.0
1439,0.99198943,1.0
1440,0.9940128,1.0
1441,0.9935097,1.0
1442,0.93609244,1.0
1443,0.9431411,1.0
1444,0.8220685,1.0
1445,0.76426405,1.0
1446,0.9265653,1.0
1447,0.57814693,1.0
1448,0.9912388,1.0
1449,0.18438327,1.0
1450,0.3154349,1.0
1451,0.9993575,1.0
1452,0.37711895,1.0
1453,0.59522605,1.0
1454,0.29314545,1.0
1455,0.29314545,1.0
1456,0.4002706,1.0
1457,0.84816605,1.0
1458,0.26890016,1.0
1459,0.82334477,1.0
1460,0.99902844,1.0
1461,0.99916184,1.0
1462,0.99954814,1.0
1463,0.37519732,1.0
1464,0.5096287,1.0
1465,0.2905804,1.0
1466,0.43161383,1.0
1467,0.6481908,1.0
1468,0.22444114,1.0
1469,0.46876615,1.0
1470,0.34147057,1.0
1471,0.98254526,1.0
1472,0.074390896,1.0
1473,0.12444764,1.0
1474,0.99625933,1.0
1475,0.28247505,1.0
1476,0.23730113,1.0
1477,0.8841533,1.0
1478,0.66831934,1.0
1479,0.8174349,1.0
1480,0.48514584,1.0
1481,0.3256224,1.0
1482,0.88397115,1.0
1483,0.9990307,1.0
1484,0.14030033,1.0
1485,0.015886625,1.0
1486,0.51527,1.0
1487,0.718693,1.0
1488,0.6110276,1.0
1489,0.9917311,1.0
1490,0.999811,1.0
1491,0.12454021,1.0
1492,0.3989295,1.0
1493,0.75157803,1.0
1494,0.20622484,1.0
1495,0.9705546,1.0
1496,0.4476624,1.0
1497,0.7361419,1.0
1498,0.9922747,1.0
1499,0.65068,1.0
1500,0.6664757,1.0
1501,0.97456825,1.0
1502,0.24861635,1.0
1503,0.5105373,1.0
1504,0.7378575,1.0
1505,0.9789464,1.0
1506,0.9874813,1.0
1507,0.90801525,1.0
1508,0.6944896,1.0
1509,0.9546346,1.0
1510,0.8729169,1.0
1511,0.5122438,1.0
1512,0.45232633,1.0
1513,0.13403827,1.0
1514,0.9708127,1.0
1515,0.47019264,1.0
1516,0.9902975,1.0
1517,0.9984554,1.0
1518,0.7249554,1.0
1519,0.28640026,1.0
1520,0.70423293,1.0
1521,0.3206593,1.0
1522,0.8780354,1.0
1523,0.9833582,1.0
1524,0.9838612,1.0
1525,0.20052521,1.0
1526,0.91314447,1.0
1527,0.3692923,1.0
1528,0.7594231,1.0
1529,0.98433554,1.0
1530,0.56479126,1.0
1531,0.22025387,1.0
1532,0.7143989,1.0
1533,0.85117537,1.0
1534,0.5783531,1.0
1535,0.66496676,1.0
1536,0.9967489,1.0
1537,0.45134676,1.0
1538,0.56225604,1.0
1539,0.77530295,1.0
1540,0.28578448,1.0
1541,0.60917586,1.0
1542,0.9694067,1.0
1543,0.4902591,1.0
1544,0.46778622,1.0
1545,0.24643561,1.0
1546,0.7700117,1.0
1547,0.96168566,1.0
1548,0.09543036,1.0
1549,0.48130962,1.0
1550,0.9926006,1.0
1551,0.83637035,1.0
1552,0.37494606,1.0
1553,0.24041548,1.0
1554,0.9998766,1.0
1555,0.0002022351,1.0
1556,0.7520902,1.0
1557,0.4959815,1.0
1558,0.90316594,1.0
1559,0.6329577,1.0
1560,0.9989189,1.0
1561,0.36501524,1.0
1562,0.9956785,1.0
1563,0.83623534,1.0
1564,0.9296259,1.0
1565,0.10389104,1.0
1566,0.48425958,1.0
1567,0.15247597,1.0
1568,0.7700486,1.0
1569,0.7735687,1.0
1570,0.8627673,1.0
1571,0.933169,1.0
1572,0.99826604,1.0
1573,0.99742645,1.0
1574,0.13789569,1.0
1575,0.52662253,1.0
1576,0.85934186,1.0
1577,0.68947,1.0
1578,0.981558,1.0
1579,0.95977354,1.0
1580,0.9801012,1.0
1581,0.917731,1.0
1582,0.8991281,1.0
1583,0.75477713,1.0
1584,0.61646926,1.0
1585,0.7258465,1.0
1586,0.6859694,1.0
1587,0.9212391,1.0
1588,0.77362967,1.0
1589,0.9907121,1.0
1590,0.975205,1.0
1591,0.93333316,1.0
1592,0.9483409,1.0
1593,0.9765976,1.0
1594,0.305341,1.0
1595,0.8455387,1.0
1596,0.9312988,1.0
1597,0.996738,1.0
1598,0.68055576,1.0
1599,0.57514423,1.0
1600,0.69905096,1.0
1601,0.63440216,1.0
1602,0.6356523,1.0
1603,0.509573,1.0
1604,0.37380415,1.0
1605,0.9163519,1.0
1606,0.62552613,1.0
1607,0.97467923,1.0
1608,0.95193386,1.0
1609,0.8902831,1.0
1610,0.5750697,1.0
1611,0.9561793,1.0
1612,0.12985328,1.0
1613,0.107544504,1.0
1614,0.19563498,1.0
1615,0.4458445,1.0
1616,0.2045781,1.0
1617,0.8116214,1.0
1618,0.2457013,1.0
1619,0.050300878,1.0
1620,0.14229889,1.0
1621,0.9944243,1.0
1622,0.3341787,1.0
1623,0.55367404,1.0
1624,0.054017894,1.0
1625,0.5721861,1.0
1626,0.7136935,1.0
1627,0.44419226,1.0
1628,0.16234273,1.0
1629,0.22849578,1.0
1630,0.29517686,1.0
1631,0.7397754,1.0
1632,0.52549136,1.0
1633,0.4801852,1.0
1634,0.56076723,1.0
1635,0.6506958,1.0
1636,0.041641064,1.0
1637,0.046510957,1.0
1638,0.9242929,1.0
1639,0.99903995,1.0
1640,0.8495909,1.0
1641,0.07795578,1.0
1642,0.9998766,1.0
1643,0.12303649,1.0
1644,0.27538928,1.0
1645,0.049365878,1.0
1646,0.789756,1.0
1647,0.7281101,1.0
1648,0.21583685,1.0
1649,0.90365064,1.0
1650,0.7786424,1.0
1651,0.6346906,1.0
1652,0.68848854,1.0
1653,0.9470991,1.0
1654,0.2245714,1.0
1655,0.11170555,1.0
1656,0.19446601,1.0
1657,0.4439997,1.0
1658,0.4439997,1.0
1659,0.6882427,1.0
1660,0.6204584,1.0
1661,0.9067364,1.0
1662,0.23136397,1.0
1663,0.5684683,1.0
1664,0.85464907,1.0
1665,0.6003759,1.0
1666,0.391799,1.0
1667,0.65627223,1.0
1668,0.7232901,1.0
1669,0.12294516,1.0
1670,0.5490887,1.0
1671,0.48317084,1.0
1672,0.65670663,1.0
1673,0.65670663,1.0
1674,0.630349,1.0
1675,0.9623932,1.0
1676,0.800227,1.0
1677,0.44962525,1.0
1678,0.3699249,1.0
1679,0.97712964,1.0
1680,0.29383874,1.0
1681,0.90815943,1.0
1682,0.9434017,1.0
1683,0.77990144,1.0
1684,0.11111978,1.0
1685,0.9816079,1.0
1686,0.76974076,1.0
1687,0.6260749,1.0
1688,0.98726594,1.0
1689,0.37043962,1.0
1690,0.1159007,1.0
1691,0.28477123,1.0
1692,0.9481438,1.0
1693,0.99630666,1.0
1694,0.9817395,1.0
1695,0.9891895,1.0
1696,0.99592316,1.0
1697,0.9976978,1.0
1698,0.9861042,1.0
1699,0.9374609,1.0
1700,0.79818404,1.0
1701,0.8295002,1.0
1702,0.53979295,1.0
1703,0.34619677,1.0
1704,0.49939847,1.0
1705,0.09623684,1.0
1706,0.09734293,1.0
1707,0.93081564,1.0
1708,0.16141135,1.0
1709,0.9894085,1.0
1710,0.9184299,1.0
1711,0.9739013,1.0
1712,0.9315558,1.0
1713,0.29630375,1.0
1714,0.43246067,1.0
1715,0.1919318,1.0
1716,0.8169873,1.0
1717,0.6146325,1.0
1718,0.94096947,1.0
1719,0.5372988,1.0
1720,0.8117013,1.0
1721,0.4779031,1.0
1722,0.78129834,1.0
1723,0.9728032,1.0
1724,0.04304788,1.0
1725,0.5731492,1.0
1726,0.7378462,1.0
1727,0.42927435,1.0
1728,0.91335577,1.0
1729,0.18812118,1.0
1730,0.95244306,1.0
1731,0.9696258,1.0
1732,0.8775142,1.0
1733,0.06487151,1.0
1734,0.9392998,1.0
1735,0.19177277,1.0
1736,0.8272615,1.0
1737,0.55875784,1.0
1738,0.6227496,1.0
1739,0.9676055,1.0
1740,0.85850114,1.0
1741,0.69476956,1.0
1742,0.40820414,1.0
1743,0.9333926,1.0
1744,0.9123183,1.0
1745,0.996452,1.0
1746,0.89123464,1.0
1747,0.8770158,1.0
1748,0.8535129,1.0
1749,0.06031851,1.0
1750,0.15248439,1.0
1751,0.08455598,1.0
1752,0.24854289,1.0
1753,0.072523996,1.0
1754,0.21676429,1.0
1755,0.052584212,1.0
1756,0.42839262,1.0
1757,0.3370262,1.0
1758,0.83803266,1.0
1759,0.83216214,1.0
1760,0.2123487,1.0
1761,0.69557756,1.0
1762,0.82497305,1.0
1763,0.9257295,1.0
1764,0.10880835,1.0
1765,0.6041016,1.0
1766,0.25815547,1.0
1767,0.9944885,1.0
1768,0.911785,1.0
1769,0.91515297,1.0
1770,0.814748,1.0
1771,0.9107406,1.0
1772,0.16235153,1.0
1773,0.3146423,1.0
1774,0.6278921,1.0
1775,0.9870841,1.0
1776,0.84110814,1.0
1777,0.43598983,1.0
1778,0.97656244,1.0
1779,0.4446789,1.0
1780,0.97838026,1.0
1781,0.86199814,1.0
1782,0.8199494,1.0
1783,0.789851,1.0
1784,0.61249626,1.0
1785,0.9749867,1.0
1786,0.9159307,1.0
1787,0.9664269,1.0
1788,0.94133055,1.0
1789,0.08426731,1.0
1790,0.31689042,1.0
1791,0.78104055,1.0
1792,0.9777995,1.0
1793,0.89399785,1.0
1794,0.8594001,1.0
1795,0.8813517,1.0
1796,0.51168925,1.0
1797,0.687018,1.0
1798,0.7979477,1.0
1799,0.095052704,1.0
1800,0.83893085,1.0
1801,0.5122894,1.0
1802,0.36273676,1.0
1803,0.7752154,1.0
1804,0.75892395,1.0
1805,0.9581723,1.0
1806,0.94736564,1.0
1807,0.97669274,1.0
1808,0.94433,1.0
1809,0.7808605,1.0
1810,0.095454894,1.0
1811,0.50142145,1.0
1812,0.24496904,1.0
1813,0.46371105,1.0
1814,0.7927409,1.0
1815,0.37717885,1.0
1816,0.97273713,1.0
1817,0.95681864,1.0
1818,0.39709392,1.0
1819,0.86962914,1.0
1820,0.99307805,1.0
1821,0.8015018,1.0
1822,0.9570014,1.0
1823,0.4556931,1.0
1824,0.20101638,1.0
1825,0.23289566,1.0
1826,0.7108481,1.0
1827,0.5219757,1.0
1828,0.5219757,1.0
1829,0.30093187,1.0
1830,0.7035322,1.0
1831,0.9394348,1.0
1832,0.34373283,1.0
1833,0.8323585,1.0
1834,0.8323585,1.0
1835,0.6147191,1.0
1836,0.9740854,1.0
1837,0.65564984,1.0
1838,0.92585325,1.0
1839,0.28523585,1.0
1840,0.838071,1.0
1841,0.051088654,1.0
1842,0.14571984,1.0
1843,0.9794524,1.0
1844,0.32669944,1.0
1845,0.465771,1.0
1846,0.8950736,1.0
1847,0.9901445,1.0
1848,0.8174427,1.0
1849,0.8392595,1.0
1850,0.54330677,1.0
1851,0.893326,1.0
1852,0.79380214,1.0
1853,0.601704,1.0
1854,0.7415452,1.0
1855,0.8297353,1.0
1856,0.98136663,1.0
1857,0.87357974,1.0
1858,0.93978655,1.0
1859,0.48296458,1.0
1860,0.30646402,1.0
1861,0.12884223,1.0
1862,0.089770734,1.0
1863,0.99617624,1.0
1864,0.36389038,1.0
1865,0.9431903,1.0
1866,0.38607123,1.0
1867,0.8452802,1.0
1868,0.35911915,1.0
1869,0.79474694,1.0
1870,0.28474972,1.0
1871,0.88084865,1.0
1872,0.97490656,1.0
1873,0.062337227,1.0
1874,0.9998766,1.0
1875,0.9889346,1.0
1876,0.27029717,1.0
1877,0.3257338,1.0
1878,0.7955948,1.0
1879,0.75821495,1.0
1880,0.6950943,1.0
1881,0.95571274,1.0
1882,0.7555604,1.0
1883,0.45664835,1.0
1884,0.6453267,1.0
1885,0.8401111,1.0
1886,0.6339677,1.0
1887,0.9021744,1.0
1888,0.9444466,1.0
1889,0.9315479,1.0
1890,0.9363199,1.0
1891,0.5975665,1.0
1892,0.9457735,1.0
1893,0.590274,1.0
1894,0.99593216,1.0
1895,0.99905115,1.0
1896,0.8574733,1.0
1897,0.42558298,1.0
1898,0.44962293,1.0
1899,0.16987164,1.0
1900,0.9986761,1.0
1901,0.7638936,1.0
1902,0.79546124,1.0
1903,0.4251758,1.0
1904,0.1096792,1.0
1905,0.99493587,1.0
1906,0.80410826,1.0
1907,0.35703307,1.0
1908,0.61739606,1.0
1909,0.30925152,1.0
1910,0.2415979,1.0
1911,0.31599203,1.0
1912,0.2646922,1.0
1913,0.05643382,1.0
1914,0.8762768,1.0
1915,0.34486353,1.0
1916,0.20259792,1.0
1917,0.042148996,1.0
1918,0.5062296,1.0
1919,0.14826478,1.0
1920,0.3687953,1.0
1921,0.82012635,1.0
1922,0.065497935,1.0
1923,0.6285401,1.0
1924,0.95188034,1.0
1925,0.8697177,1.0
1926,0.8490324,1.0
1927,0.37463272,1.0
1928,0.04069472,1.0
1929,0.53254396,1.0
1930,0.9133274,1.0
1931,0.49338344,1.0
1932,0.7167239,1.0
1933,0.5815252,1.0
1934,0.78732663,1.0
1935,0.57770854,1.0
1936,0.16544832,1.0
1937,0.9977755,1.0
1938,0.99962175,1.0
1939,0.99924016,1.0
1940,0.6309446,1.0
1941,0.94544667,1.0
1942,0.74024975,1.0
1943,0.94208604,1.0
1944,0.80343074,1.0
1945,0.06570666,1.0
1946,0.931254,1.0
1947,0.63436824,1.0
1948,0.94024193,1.0
1949,0.2875592,1.0
1950,0.17279984,1.0
1951,0.98631096,1.0
1952,0.7676486,1.0
1953,0.83861464,1.0
1954,0.3192192,1.0
1955,0.90001774,1.0
1956,0.25226912,1.0
1957,0.9333749,1.0
1958,0.9737241,1.0
1959,0.99857914,1.0
1960,0.8820272,1.0
1961,0.6211633,1.0
1962,0.54996705,1.0
1963,0.96667963,1.0
1964,0.98051894,1.0
1965,0.79812604,1.0
1966,0.88527817,1.0
1967,0.6286908,1.0
1968,0.15977064,1.0
1969,0.15656169,1.0
1970,0.95263535,1.0
1971,0.95943224,1.0
1972,0.13656561,1.0
1973,0.49783108,1.0
1974,0.95713884,1.0
1975,0.9937649,1.0
1976,0.99627185,1.0
1977,0.57833594,1.0
1978,0.7137439,1.0
1979,0.9172806,1.0
1980,0.33745307,1.0
1981,0.90316945,1.0
1982,0.41961187,1.0
1983,0.051195256,1.0
1984,0.025452668,1.0
1985,0.8713909,1.0
1986,0.16153018,1.0
1987,0.05458451,1.0
1988,0.0071015945,1.0
1989,0.7829509,1.0
1990,0.23987393,1.0
1991,0.69028115,1.0
1992,0.24981196,1.0
1993,0.14491482,1.0
1994,0.082742706,1.0
1995,0.7010416,1.0
1996,0.035787776,1.0
1997,0.95215434,1.0
1998,0.5074256,1.0
1999,0.1629235,1.0
2000,0.67025155,1.0
2001,0.24163821,1.0
2002,0.25435886,1.0
2003,0.9912088,1.0
2004,0.26754224,1.0
2005,0.39449802,1.0
2006,0.12733938,1.0
2007,0.2763689,1.0
2008,0.45562556,1.0
2009,0.16076551,1.0
2010,0.9197277,1.0
2011,0.29483384,1.0
2012,0.13321774,1.0
2013,0.47670028,1.0
2014,0.1571184,1.0
2015,0.7894327,1.0
2016,0.5485411,1.0
2017,0.9431614,1.0
2018,0.81465423,1.0
2019,0.29310483,1.0
2020,0.74729544,1.0
2021,0.24298331,1.0
2022,0.21711774,1.0
2023,0.11961541,1.0
2024,0.12393671,1.0
2025,0.32862028,1.0
2026,0.6640464,1.0
2027,0.5916784,1.0
2028,0.7868264,1.0
2029,0.049620684,1.0
2030,0.90074956,1.0
2031,0.37130272,1.0
2032,0.06786441,1.0
2033,0.028509434,1.0
2034,0.4001478,1.0
2035,0.52398425,1.0
2036,0.44971898,1.0
2037,0.031642135,1.0
2038,0.09677129,1.0
2039,0.35310858,1.0
2040,0.8651062,1.0
2041,0.5106732,1.0
2042,0.9044401,1.0
2043,0.9951048,1.0
2044,0.46890086,1.0
2045,0.15579902,1.0
2046,0.27697086,1.0
2047,0.41858092,1.0
2048,0.92755175,1.0
2049,0.70303047,1.0
2050,0.3938448,1.0
2051,0.888257,1.0
2052,0.199842,1.0
2053,0.82314354,1.0
2054,0.59603757,1.0
2055,0.43139705,1.0
2056,0.33736134,1.0
2057,0.25928533,1.0
2058,0.5542843,1.0
2059,0.6317429,1.0
2060,0.8789989,1.0
2061,0.48641026,1.0
2062,0.15679966,1.0
2063,0.3950337,1.0
2064,0.85001636,1.0
2065,0.27330172,1.0
2066,0.9812056,1.0
2067,0.6956829,1.0
2068,0.9594723,1.0
2069,0.99246454,1.0
2070,0.8938829,1.0
2071,0.24507825,1.0
2072,0.49814674,1.0
2073,0.5823459,1.0
2074,0.31632075,1.0
2075,0.42098582,1.0
2076,0.14645538,1.0
2077,0.3380548,1.0
2078,0.18554482,1.0
2079,0.3667793,1.0
2080,0.14105415,1.0
2081,0.11148946,1.0
2082,0.17702155,1.0
2083,0.17999971,1.0
2084,0.35094666,1.0
2085,0.52603114,1.0
2086,0.19865632,1.0
2087,0.6998874,1.0
2088,0.5069548,1.0
2089,0.9465646,1.0
2090,0.2063377,1.0
2091,0.25505957,1.0
2092,0.9499736,1.0
2093,0.89314395,1.0
2094,0.82978344,1.0
2095,0.9277614,1.0
2096,0.5141521,1.0
2097,0.5887168,1.0
2098,0.4336974,1.0
2099,0.09101437,1.0
2100,0.23226811,1.0
2101,0.11917749,1.0
2102,0.11095988,1.0
2103,0.6290992,1.0
2104,0.093880326,1.0
2105,0.32904467,1.0
2106,0.037009284,1.0
2107,0.057156906,1.0
2108,0.9839499,1.0
2109,0.7733708,1.0
2110,0.83951086,1.0
2111,0.7380987,1.0
2112,0.39743868,1.0
2113,0.3699146,1.0
2114,0.6616876,1.0
2115,0.9294594,1.0
2116,0.117548935,1.0
2117,0.5646552,1.0
2118,0.29721332,1.0
2119,0.5800294,1.0
2120,0.80696154,1.0
2121,0.70471245,1.0
2122,0.72486734,1.0
2123,0.7449928,1.0
2124,0.7582011,1.0
2125,0.9998766,1.0
2126,0.22771852,1.0
2127,0.70582086,1.0
2128,0.72435766,1.0
2129,0.3802379,1.0
2130,0.28579533,1.0
2131,0.3650601,1.0
2132,0.5112384,1.0
2133,0.82525533,1.0
2134,0.7670604,1.0
2135,0.90406555,1.0
2136,0.085902326,1.0
2137,0.25082332,1.0
2138,0.7479396,1.0
2139,0.6721467,1.0
2140,0.15064341,1.0
2141,0.4071194,1.0
2142,0.89266825,1.0
2143,0.79719824,1.0
2144,0.0742668,1.0
2145,0.99595,1.0
2146,0.40842587,1.0
2147,0.043445513,1.0
2148,0.20918767,1.0
2149,0.759068,1.0
2150,0.9585849,1.0
2151,0.47291923,1.0
2152,0.6371145,1.0
2153,0.4773757,1.0
2154,0.16204274,1.0
2155,0.17492422,1.0
2156,0.08584696,1.0
2157,0.48632324,1.0
2158,0.21237752,1.0
2159,0.75216466,1.0
2160,0.24716288,1.0
2161,0.34196788,1.0
2162,0.9400012,1.0
2163,0.8073561,1.0
2164,0.14045916,1.0
2165,0.73664004,1.0
2166,0.8281371,1.0
2167,0.32709214,1.0
2168,0.41245317,1.0
2169,0.5983366,1.0
2170,0.9264084,1.0
2171,0.4246292,1.0
2172,0.51164865,1.0
2173,0.36378473,1.0
2174,0.26990935,1.0
2175,0.367936,1.0
2176,0.6734494,1.0
2177,0.46628878,1.0
2178,0.5976508,1.0
2179,0.3238346,1.0
2180,0.19572493,1.0
2181,0.76243496,1.0
2182,0.03238165,1.0
2183,0.23652396,1.0
2184,0.9633752,1.0
2185,0.6196926,1.0
2186,0.16333263,1.0
2187,0.08102024,1.0
2188,0.035729624,1.0
2189,0.872174,1.0
2190,0.5823214,1.0
2191,0.75360036,1.0
2192,0.15399398,1.0
2193,0.24099049,1.0
2194,0.22859539,1.0
2195,0.9272017,1.0
2196,0.08024574,1.0
2197,0.1312372,1.0
2198,0.34100926,1.0
2199,0.6943692,1.0
2200,0.6943692,1.0
2201,0.23687859,1.0
2202,0.9698808,1.0
2203,0.2843252,1.0
2204,0.9051806,1.0
2205,0.64707863,1.0
2206,0.4056987,1.0
2207,0.85290015,1.0
2208,0.82437617,1.0
2209,0.8105332,1.0
2210,0.9485598,1.0
2211,0.9485598,1.0
2212,0.120955996,1.0
2213,0.623111,1.0
2214,0.4117156,1.0
2215,0.79925406,1.0
2216,0.58612096,1.0
2217,0.304,1.0
2218,0.7859606,1.0
2219,0.72409093,1.0
2220,0.46740916,1.0
2221,0.45729238,1.0
2222,0.34737143,1.0
2223,0.992058,1.0
2224,0.6403203,1.0
2225,0.7516848,1.0
2226,0.584629,1.0
2227,0.26487476,1.0
2228,0.3720965,1.0
2229,0.05079445,1.0
2230,0.057325672,1.0
2231,0.1385499,1.0
2232,0.53257495,1.0
2233,0.17356268,1.0
2234,0.094629236,1.0
2235,0.102265045,1.0
